start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
127.978,128.312,0,まだともにならせるこころがあるなら,だともにならせるこころがあるなら,ともにならせるこころがあるなら,まだともにならせるこころがあるなら,だ
127.578,127.978,0,まだともにならせるこころがあるなら,まだともにならせるこころがあるなら,だともにならせるこころがあるなら,まだともにならせるこころがあるなら,ま
132.85,133.584,-1,まだ共に鳴らせる心が在るなら,ら,まだともにならせるこころがあるなら,まだともにならせるこころがあるなら,ら
132.649,132.85,-1,まだ共に鳴らせる心が在るなら,なら,ら,まだ共に鳴らせる心が在るなら,な
132.082,132.649,-1,まだ共に鳴らせる心が在るなら,るなら,なら,まだ共に鳴らせる心が在るなら,る
131.915,132.082,-1,まだ共に鳴らせる心が在るなら,在るなら,るなら,まだ共に鳴らせる心が在るなら,在
131.348,131.915,-1,まだ共に鳴らせる心が在るなら,が在るなら,在るなら,まだ共に鳴らせる心が在るなら,が
130.781,131.348,-1,まだ共に鳴らせる心が在るなら,心が在るなら,が在るなら,まだ共に鳴らせる心が在るなら,心
130.581,130.781,-1,まだ共に鳴らせる心が在るなら,る心が在るなら,心が在るなら,まだ共に鳴らせる心が在るなら,る
130.214,130.581,-1,まだ共に鳴らせる心が在るなら,せる心が在るなら,る心が在るなら,まだ共に鳴らせる心が在るなら,せ
129.847,130.214,-1,まだ共に鳴らせる心が在るなら,らせる心が在るなら,せる心が在るなら,まだ共に鳴らせる心が在るなら,ら
129.446,129.847,-1,まだ共に鳴らせる心が在るなら,鳴らせる心が在るなら,らせる心が在るなら,まだ共に鳴らせる心が在るなら,鳴
129.079,129.446,-1,まだ共に鳴らせる心が在るなら,に鳴らせる心が在るなら,鳴らせる心が在るなら,まだ共に鳴らせる心が在るなら,に
128.312,129.079,-1,まだ共に鳴らせる心が在るなら,共に鳴らせる心が在るなら,に鳴らせる心が在るなら,まだ共に鳴らせる心が在るなら,共
127.978,128.312,-1,まだ共に鳴らせる心が在るなら,だ共に鳴らせる心が在るなら,共に鳴らせる心が在るなら,まだ共に鳴らせる心が在るなら,だ
127.578,127.978,-1,まだ共に鳴らせる心が在るなら,まだ共に鳴らせる心が在るなら,だ共に鳴らせる心が在るなら,まだ共に鳴らせる心が在るなら,ま
15.866,16.6,0,むねをうちふるわせるかんどうをならすように,に,まだ共に鳴らせる心が在るなら,まだ共に鳴らせる心が在るなら,に
15.766,15.866,0,むねをうちふるわせるかんどうをならすように,うに,に,むねをうちふるわせるかんどうをならすように,う
15.632,15.766,0,むねをうちふるわせるかんどうをならすように,ように,うに,むねをうちふるわせるかんどうをならすように,よ
15.099,15.632,0,むねをうちふるわせるかんどうをならすように,すように,ように,むねをうちふるわせるかんどうをならすように,す
14.898,15.099,0,むねをうちふるわせるかんどうをならすように,らすように,すように,むねをうちふるわせるかんどうをならすように,ら
14.331,14.898,0,むねをうちふるわせるかんどうをならすように,ならすように,らすように,むねをうちふるわせるかんどうをならすように,な
13.597,14.331,0,むねをうちふるわせるかんどうをならすように,をならすように,ならすように,むねをうちふるわせるかんどうをならすように,を
13.397,13.597,0,むねをうちふるわせるかんどうをならすように,うをならすように,をならすように,むねをうちふるわせるかんどうをならすように,う
13.23,13.397,0,むねをうちふるわせるかんどうをならすように,どうをならすように,うをならすように,むねをうちふるわせるかんどうをならすように,ど
13.03,13.23,0,むねをうちふるわせるかんどうをならすように,んどうをならすように,どうをならすように,むねをうちふるわせるかんどうをならすように,ん
12.83,13.03,0,むねをうちふるわせるかんどうをならすように,かんどうをならすように,んどうをならすように,むねをうちふるわせるかんどうをならすように,か
12.463,12.83,0,むねをうちふるわせるかんどうをならすように,るかんどうをならすように,かんどうをならすように,むねをうちふるわせるかんどうをならすように,る
12.296,12.463,0,むねをうちふるわせるかんどうをならすように,せるかんどうをならすように,るかんどうをならすように,むねをうちふるわせるかんどうをならすように,せ
12.096,12.296,0,むねをうちふるわせるかんどうをならすように,わせるかんどうをならすように,せるかんどうをならすように,むねをうちふるわせるかんどうをならすように,わ
11.929,12.096,0,むねをうちふるわせるかんどうをならすように,るわせるかんどうをならすように,わせるかんどうをならすように,むねをうちふるわせるかんどうをならすように,る
11.729,11.929,0,むねをうちふるわせるかんどうをならすように,ふるわせるかんどうをならすように,るわせるかんどうをならすように,むねをうちふるわせるかんどうをならすように,ふ
11.328,11.729,0,むねをうちふるわせるかんどうをならすように,ちふるわせるかんどうをならすように,ふるわせるかんどうをならすように,むねをうちふるわせるかんどうをならすように,ち
11.128,11.328,0,むねをうちふるわせるかんどうをならすように,うちふるわせるかんどうをならすように,ちふるわせるかんどうをならすように,むねをうちふるわせるかんどうをならすように,う
10.961,11.128,0,むねをうちふるわせるかんどうをならすように,をうちふるわせるかんどうをならすように,うちふるわせるかんどうをならすように,むねをうちふるわせるかんどうをならすように,を
10.761,10.961,0,むねをうちふるわせるかんどうをならすように,ねをうちふるわせるかんどうをならすように,をうちふるわせるかんどうをならすように,むねをうちふるわせるかんどうをならすように,ね
10.594,10.761,0,むねをうちふるわせるかんどうをならすように,むねをうちふるわせるかんどうをならすように,ねをうちふるわせるかんどうをならすように,むねをうちふるわせるかんどうをならすように,む
123.841,125.142,0,めをとじうかべる,る,むねをうちふるわせるかんどうをならすように,むねをうちふるわせるかんどうをならすように,る
123.74,123.841,0,めをとじうかべる,べる,る,めをとじうかべる,べ
123.64,123.74,0,めをとじうかべる,かべる,べる,めをとじうかべる,か
123.44,123.64,0,めをとじうかべる,うかべる,かべる,めをとじうかべる,う
122.873,123.44,0,めをとじうかべる,じうかべる,うかべる,めをとじうかべる,じ
122.339,122.873,0,めをとじうかべる,とじうかべる,じうかべる,めをとじうかべる,と
121.772,122.339,0,めをとじうかべる,をとじうかべる,とじうかべる,めをとじうかべる,を
121.205,121.772,0,めをとじうかべる,めをとじうかべる,をとじうかべる,めをとじうかべる,め
89.339,90.107,0,わずかでもかすかでもまだきぼうしんじたいから,ら,めをとじうかべる,めをとじうかべる,ら
89.139,89.339,0,わずかでもかすかでもまだきぼうしんじたいから,から,ら,わずかでもかすかでもまだきぼうしんじたいから,か
88.972,89.139,0,わずかでもかすかでもまだきぼうしんじたいから,いから,から,わずかでもかすかでもまだきぼうしんじたいから,い
88.605,88.972,0,わずかでもかすかでもまだきぼうしんじたいから,たいから,いから,わずかでもかすかでもまだきぼうしんじたいから,た
88.405,88.605,0,わずかでもかすかでもまだきぼうしんじたいから,じたいから,たいから,わずかでもかすかでもまだきぼうしんじたいから,じ
88.238,88.405,0,わずかでもかすかでもまだきぼうしんじたいから,んじたいから,じたいから,わずかでもかすかでもまだきぼうしんじたいから,ん
87.838,88.238,0,わずかでもかすかでもまだきぼうしんじたいから,しんじたいから,んじたいから,わずかでもかすかでもまだきぼうしんじたいから,し
87.104,87.838,0,わずかでもかすかでもまだきぼうしんじたいから,うしんじたいから,しんじたいから,わずかでもかすかでもまだきぼうしんじたいから,う
86.904,87.104,0,わずかでもかすかでもまだきぼうしんじたいから,ぼうしんじたいから,うしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,ぼ
86.703,86.904,0,わずかでもかすかでもまだきぼうしんじたいから,きぼうしんじたいから,ぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,き
86.537,86.703,0,わずかでもかすかでもまだきぼうしんじたいから,だきぼうしんじたいから,きぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,だ
86.336,86.537,0,わずかでもかすかでもまだきぼうしんじたいから,まだきぼうしんじたいから,だきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,ま
85.969,86.336,0,わずかでもかすかでもまだきぼうしんじたいから,もまだきぼうしんじたいから,まだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,も
85.769,85.969,0,わずかでもかすかでもまだきぼうしんじたいから,でもまだきぼうしんじたいから,もまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,で
85.602,85.769,0,わずかでもかすかでもまだきぼうしんじたいから,かでもまだきぼうしんじたいから,でもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,か
85.402,85.602,0,わずかでもかすかでもまだきぼうしんじたいから,すかでもまだきぼうしんじたいから,かでもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,す
85.235,85.402,0,わずかでもかすかでもまだきぼうしんじたいから,かすかでもまだきぼうしんじたいから,すかでもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,か
84.868,85.235,0,わずかでもかすかでもまだきぼうしんじたいから,もかすかでもまだきぼうしんじたいから,かすかでもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,も
84.668,84.868,0,わずかでもかすかでもまだきぼうしんじたいから,でもかすかでもまだきぼうしんじたいから,もかすかでもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,で
84.468,84.668,0,わずかでもかすかでもまだきぼうしんじたいから,かでもかすかでもまだきぼうしんじたいから,でもかすかでもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,か
84.268,84.468,0,わずかでもかすかでもまだきぼうしんじたいから,ずかでもかすかでもまだきぼうしんじたいから,かでもかすかでもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,ず
84.101,84.268,0,わずかでもかすかでもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,ずかでもかすかでもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,わ
196.58,202.052,0,わたしのうたはやまない,わたしのうたはやまない,わずかでもかすかでもまだきぼうしんじたいから,わずかでもかすかでもまだきぼうしんじたいから,わたしのうたはやまない
99.85,101.518,0,わたしのうたはやまない,い,わたしのうたはやまない,わたしのうたはやまない,い
99.65,99.85,0,わたしのうたはやまない,ない,い,わたしのうたはやまない,な
99.083,99.65,0,わたしのうたはやまない,まない,ない,わたしのうたはやまない,ま
98.882,99.083,0,わたしのうたはやまない,やまない,まない,わたしのうたはやまない,や
98.348,98.882,0,わたしのうたはやまない,はやまない,やまない,わたしのうたはやまない,は
98.148,98.348,0,わたしのうたはやまない,たはやまない,はやまない,わたしのうたはやまない,た
97.581,98.148,0,わたしのうたはやまない,うたはやまない,たはやまない,わたしのうたはやまない,う
97.414,97.581,0,わたしのうたはやまない,のうたはやまない,うたはやまない,わたしのうたはやまない,の
96.847,97.414,0,わたしのうたはやまない,しのうたはやまない,のうたはやまない,わたしのうたはやまない,し
96.48,96.847,0,わたしのうたはやまない,たしのうたはやまない,しのうたはやまない,わたしのうたはやまない,た
96.08,96.48,0,わたしのうたはやまない,わたしのうたはやまない,たしのうたはやまない,わたしのうたはやまない,わ
224.341,225.842,85,プロダクション:イアリンジャパン,プロダクション:イアリンジャパン,わたしのうたはやまない,わたしのうたはやまない,プロダクション:イアリンジャパン
222.839,224.341,85,リリックモーション:yujurealworks,リリックモーション:yujurealworks,プロダクション:イアリンジャパン,プロダクション:イアリンジャパン,リリックモーション:yujurealworks
21.839,22.606,-1,人が生きるなら,ら,リリックモーション:yujurealworks,リリックモーション:yujurealworks,ら
21.638,21.839,-1,人が生きるなら,なら,ら,人が生きるなら,な
21.105,21.638,-1,人が生きるなら,るなら,なら,人が生きるなら,る
20.871,21.105,-1,人が生きるなら,きるなら,るなら,人が生きるなら,き
20.304,20.871,-1,人が生きるなら,生きるなら,きるなら,人が生きるなら,生
20.137,20.304,-1,人が生きるなら,が生きるなら,生きるなら,人が生きるなら,が
19.77,20.137,-1,人が生きるなら,人が生きるなら,が生きるなら,人が生きるなら,人
169.786,170.687,-1,人の唄を絶やしたものが,が,人が生きるなら,人が生きるなら,が
169.586,169.786,-1,人の唄を絶やしたものが,のが,が,人の唄を絶やしたものが,の
169.419,169.586,-1,人の唄を絶やしたものが,ものが,のが,人の唄を絶やしたものが,も
168.852,169.419,-1,人の唄を絶やしたものが,たものが,ものが,人の唄を絶やしたものが,た
168.685,168.852,-1,人の唄を絶やしたものが,したものが,たものが,人の唄を絶やしたものが,し
168.418,168.685,-1,人の唄を絶やしたものが,やしたものが,したものが,人の唄を絶やしたものが,や
168.252,168.418,-1,人の唄を絶やしたものが,絶やしたものが,やしたものが,人の唄を絶やしたものが,絶
167.351,168.252,-1,人の唄を絶やしたものが,を絶やしたものが,絶やしたものが,人の唄を絶やしたものが,を
166.383,167.351,-1,人の唄を絶やしたものが,唄を絶やしたものが,を絶やしたものが,人の唄を絶やしたものが,唄
165.849,166.383,-1,人の唄を絶やしたものが,の唄を絶やしたものが,唄を絶やしたものが,人の唄を絶やしたものが,の
164.748,165.849,-1,人の唄を絶やしたものが,人の唄を絶やしたものが,の唄を絶やしたものが,人の唄を絶やしたものが,人
175.592,177.828,-1,人の醜悪だとしても,も,人の唄を絶やしたものが,人の唄を絶やしたものが,も
175.392,175.592,-1,人の醜悪だとしても,ても,も,人の醜悪だとしても,て
174.858,175.392,-1,人の醜悪だとしても,しても,ても,人の醜悪だとしても,し
174.758,174.858,-1,人の醜悪だとしても,としても,しても,人の醜悪だとしても,と
174.658,174.758,-1,人の醜悪だとしても,だとしても,としても,人の醜悪だとしても,だ
172.956,174.658,-1,人の醜悪だとしても,悪だとしても,だとしても,人の醜悪だとしても,悪
172.456,172.956,-1,人の醜悪だとしても,醜悪だとしても,悪だとしても,人の醜悪だとしても,醜
171.855,172.456,-1,人の醜悪だとしても,の醜悪だとしても,醜悪だとしても,人の醜悪だとしても,の
170.687,171.855,-1,人の醜悪だとしても,人の醜悪だとしても,の醜悪だとしても,人の醜悪だとしても,人
149.333,151.034,-1,今はただ虚しいだけ,け,人の醜悪だとしても,人の醜悪だとしても,け
149.166,149.333,-1,今はただ虚しいだけ,だけ,け,今はただ虚しいだけ,だ
148.599,149.166,-1,今はただ虚しいだけ,いだけ,だけ,今はただ虚しいだけ,い
148.398,148.599,-1,今はただ虚しいだけ,しいだけ,いだけ,今はただ虚しいだけ,し
147.664,148.398,-1,今はただ虚しいだけ,虚しいだけ,しいだけ,今はただ虚しいだけ,虚
147.097,147.664,-1,今はただ虚しいだけ,だ虚しいだけ,虚しいだけ,今はただ虚しいだけ,だ
146.93,147.097,-1,今はただ虚しいだけ,ただ虚しいだけ,だ虚しいだけ,今はただ虚しいだけ,た
146.33,146.93,-1,今はただ虚しいだけ,はただ虚しいだけ,ただ虚しいだけ,今はただ虚しいだけ,は
145.596,146.33,-1,今はただ虚しいだけ,今はただ虚しいだけ,はただ虚しいだけ,今はただ虚しいだけ,今
83.333,84.101,-1,今跡形もないこの地で唄おう,う,今はただ虚しいだけ,今はただ虚しいだけ,う
83.133,83.333,-1,今跡形もないこの地で唄おう,おう,う,今跡形もないこの地で唄おう,お
82.399,83.133,-1,今跡形もないこの地で唄おう,唄おう,おう,今跡形もないこの地で唄おう,唄
81.832,82.399,-1,今跡形もないこの地で唄おう,で唄おう,唄おう,今跡形もないこの地で唄おう,で
81.598,81.832,-1,今跡形もないこの地で唄おう,地で唄おう,で唄おう,今跡形もないこの地で唄おう,地
81.465,81.598,-1,今跡形もないこの地で唄おう,の地で唄おう,地で唄おう,今跡形もないこの地で唄おう,の
81.265,81.465,-1,今跡形もないこの地で唄おう,この地で唄おう,の地で唄おう,今跡形もないこの地で唄おう,こ
81.098,81.265,-1,今跡形もないこの地で唄おう,いこの地で唄おう,この地で唄おう,今跡形もないこの地で唄おう,い
80.697,81.098,-1,今跡形もないこの地で唄おう,ないこの地で唄おう,いこの地で唄おう,今跡形もないこの地で唄おう,な
80.33,80.697,-1,今跡形もないこの地で唄おう,もないこの地で唄おう,ないこの地で唄おう,今跡形もないこの地で唄おう,も
79.596,80.33,-1,今跡形もないこの地で唄おう,形もないこの地で唄おう,もないこの地で唄おう,今跡形もないこの地で唄おう,形
78.829,79.596,-1,今跡形もないこの地で唄おう,跡形もないこの地で唄おう,形もないこの地で唄おう,今跡形もないこの地で唄おう,跡
78.062,78.829,-1,今跡形もないこの地で唄おう,今跡形もないこの地で唄おう,跡形もないこの地で唄おう,今跡形もないこの地で唄おう,今
135.486,135.853,-1,何一つ無駄じゃない,い,今跡形もないこの地で唄おう,今跡形もないこの地で唄おう,い
135.252,135.486,-1,何一つ無駄じゃない,ない,い,何一つ無駄じゃない,な
135.052,135.252,-1,何一つ無駄じゃない,じゃない,ない,何一つ無駄じゃない,じゃ
134.885,135.052,-1,何一つ無駄じゃない,駄じゃない,じゃない,何一つ無駄じゃない,駄
134.718,134.885,-1,何一つ無駄じゃない,無駄じゃない,駄じゃない,何一つ無駄じゃない,無
134.351,134.718,-1,何一つ無駄じゃない,つ無駄じゃない,無駄じゃない,何一つ無駄じゃない,つ
133.951,134.351,-1,何一つ無駄じゃない,一つ無駄じゃない,つ無駄じゃない,何一つ無駄じゃない,一
133.584,133.951,-1,何一つ無駄じゃない,何一つ無駄じゃない,一つ無駄じゃない,何一つ無駄じゃない,何
37.988,38.355,-1,作曲:tom-h@ck,作曲:tom-h@ck,何一つ無駄じゃない,何一つ無駄じゃない,作曲:tom-h@ck
35.352,37.855,-1,作曲:tom-h@ck,作曲:tom-h@ck,作曲:tom-h@ck,作曲:tom-h@ck,作曲:tom-h@ck
32.349,35.352,-1,作詞:hotaru,作詞:hotaru,作曲:tom-h@ck,作曲:tom-h@ck,作詞:hotaru
89.339,90.107,-1,僅かでも微かでもまだ希望信じたいから,ら,作詞:hotaru,作詞:hotaru,ら
89.139,89.339,-1,僅かでも微かでもまだ希望信じたいから,から,ら,僅かでも微かでもまだ希望信じたいから,か
88.972,89.139,-1,僅かでも微かでもまだ希望信じたいから,いから,から,僅かでも微かでもまだ希望信じたいから,い
88.605,88.972,-1,僅かでも微かでもまだ希望信じたいから,たいから,いから,僅かでも微かでもまだ希望信じたいから,た
88.405,88.605,-1,僅かでも微かでもまだ希望信じたいから,じたいから,たいから,僅かでも微かでもまだ希望信じたいから,じ
87.838,88.405,-1,僅かでも微かでもまだ希望信じたいから,信じたいから,じたいから,僅かでも微かでもまだ希望信じたいから,信
86.904,87.838,-1,僅かでも微かでもまだ希望信じたいから,望信じたいから,信じたいから,僅かでも微かでもまだ希望信じたいから,望
86.703,86.904,-1,僅かでも微かでもまだ希望信じたいから,希望信じたいから,望信じたいから,僅かでも微かでもまだ希望信じたいから,希
86.537,86.703,-1,僅かでも微かでもまだ希望信じたいから,だ希望信じたいから,希望信じたいから,僅かでも微かでもまだ希望信じたいから,だ
86.336,86.537,-1,僅かでも微かでもまだ希望信じたいから,まだ希望信じたいから,だ希望信じたいから,僅かでも微かでもまだ希望信じたいから,ま
85.969,86.336,-1,僅かでも微かでもまだ希望信じたいから,もまだ希望信じたいから,まだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,も
85.769,85.969,-1,僅かでも微かでもまだ希望信じたいから,でもまだ希望信じたいから,もまだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,で
85.602,85.769,-1,僅かでも微かでもまだ希望信じたいから,かでもまだ希望信じたいから,でもまだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,か
85.235,85.602,-1,僅かでも微かでもまだ希望信じたいから,微かでもまだ希望信じたいから,かでもまだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,微
84.868,85.235,-1,僅かでも微かでもまだ希望信じたいから,も微かでもまだ希望信じたいから,微かでもまだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,も
84.668,84.868,-1,僅かでも微かでもまだ希望信じたいから,でも微かでもまだ希望信じたいから,も微かでもまだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,で
84.468,84.668,-1,僅かでも微かでもまだ希望信じたいから,かでも微かでもまだ希望信じたいから,でも微かでもまだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,か
84.101,84.468,-1,僅かでも微かでもまだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,かでも微かでもまだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,僅
193.777,196.58,-1,取り戻せるなら,取り戻せるなら,僅かでも微かでもまだ希望信じたいから,僅かでも微かでもまだ希望信じたいから,取り戻せるなら
95.312,96.08,-1,取り戻せるなら,ら,取り戻せるなら,取り戻せるなら,ら
95.112,95.312,-1,取り戻せるなら,なら,ら,取り戻せるなら,な
94.578,95.112,-1,取り戻せるなら,るなら,なら,取り戻せるなら,る
94.378,94.578,-1,取り戻せるなら,せるなら,るなら,取り戻せるなら,せ
93.644,94.378,-1,取り戻せるなら,戻せるなら,せるなら,取り戻せるなら,戻
93.444,93.644,-1,取り戻せるなら,り戻せるなら,戻せるなら,取り戻せるなら,り
93.277,93.444,-1,取り戻せるなら,取り戻せるなら,り戻せるなら,取り戻せるなら,取
59.209,59.343,-1,哀しみさえもない,い,取り戻せるなら,取り戻せるなら,い
59.143,59.209,-1,哀しみさえもない,ない,い,哀しみさえもない,な
59.043,59.143,-1,哀しみさえもない,もない,ない,哀しみさえもない,も
58.876,59.043,-1,哀しみさえもない,えもない,もない,哀しみさえもない,え
58.776,58.876,-1,哀しみさえもない,さえもない,えもない,哀しみさえもない,さ
58.575,58.776,-1,哀しみさえもない,みさえもない,さえもない,哀しみさえもない,み
58.409,58.575,-1,哀しみさえもない,しみさえもない,みさえもない,哀しみさえもない,し
58.008,58.409,-1,哀しみさえもない,哀しみさえもない,しみさえもない,哀しみさえもない,哀
26.343,28.045,-1,唄う心は死なない,い,哀しみさえもない,哀しみさえもない,い
26.176,26.343,-1,唄う心は死なない,ない,い,唄う心は死なない,な
25.609,26.176,-1,唄う心は死なない,なない,ない,唄う心は死なない,な
25.409,25.609,-1,唄う心は死なない,死なない,なない,唄う心は死なない,死
24.875,25.409,-1,唄う心は死なない,は死なない,死なない,唄う心は死なない,は
23.907,24.875,-1,唄う心は死なない,心は死なない,は死なない,唄う心は死なない,心
23.34,23.907,-1,唄う心は死なない,う心は死なない,心は死なない,唄う心は死なない,う
22.606,23.34,-1,唄う心は死なない,唄う心は死なない,う心は死なない,唄う心は死なない,唄
120.104,121.205,-1,変わらないものがあると,と,唄う心は死なない,唄う心は死なない,と
119.903,120.104,-1,変わらないものがあると,ると,と,変わらないものがあると,る
119.336,119.903,-1,変わらないものがあると,あると,ると,変わらないものがあると,あ
119.136,119.336,-1,変わらないものがあると,があると,あると,変わらないものがあると,が
118.936,119.136,-1,変わらないものがあると,のがあると,があると,変わらないものがあると,の
118.769,118.936,-1,変わらないものがあると,ものがあると,のがあると,変わらないものがあると,も
118.302,118.769,-1,変わらないものがあると,いものがあると,ものがあると,変わらないものがあると,い
117.835,118.302,-1,変わらないものがあると,ないものがあると,いものがあると,変わらないものがあると,な
117.634,117.835,-1,変わらないものがあると,らないものがあると,ないものがあると,変わらないものがあると,ら
117.468,117.634,-1,変わらないものがあると,わらないものがあると,らないものがあると,変わらないものがあると,わ
117.267,117.468,-1,変わらないものがあると,変わらないものがあると,わらないものがあると,変わらないものがあると,変
116.366,117.267,-1,変わり果てても,も,変わらないものがあると,変わらないものがあると,も
116.166,116.366,-1,変わり果てても,ても,も,変わり果てても,て
115.966,116.166,-1,変わり果てても,てても,ても,変わり果てても,て
115.732,115.966,-1,変わり果てても,果てても,てても,変わり果てても,果
115.399,115.732,-1,変わり果てても,り果てても,果てても,変わり果てても,り
115.199,115.399,-1,変わり果てても,わり果てても,り果てても,変わり果てても,わ
115.032,115.199,-1,変わり果てても,変わり果てても,わり果てても,変わり果てても,変
190.574,193.777,-1,奏で出し溢れ出すあの笑顔,奏で出し溢れ出すあの笑顔,変わり果てても,変わり果てても,奏で出し溢れ出すあの笑顔
92.91,93.277,-1,奏で出し溢れ出すあの笑顔,顔,奏で出し溢れ出すあの笑顔,奏で出し溢れ出すあの笑顔,顔
92.709,92.91,-1,奏で出し溢れ出すあの笑顔,笑顔,顔,奏で出し溢れ出すあの笑顔,笑
92.543,92.709,-1,奏で出し溢れ出すあの笑顔,の笑顔,笑顔,奏で出し溢れ出すあの笑顔,の
92.342,92.543,-1,奏で出し溢れ出すあの笑顔,あの笑顔,の笑顔,奏で出し溢れ出すあの笑顔,あ
91.975,92.342,-1,奏で出し溢れ出すあの笑顔,すあの笑顔,あの笑顔,奏で出し溢れ出すあの笑顔,す
91.775,91.975,-1,奏で出し溢れ出すあの笑顔,出すあの笑顔,すあの笑顔,奏で出し溢れ出すあの笑顔,出
91.608,91.775,-1,奏で出し溢れ出すあの笑顔,れ出すあの笑顔,出すあの笑顔,奏で出し溢れ出すあの笑顔,れ
91.208,91.608,-1,奏で出し溢れ出すあの笑顔,溢れ出すあの笑顔,れ出すあの笑顔,奏で出し溢れ出すあの笑顔,溢
90.841,91.208,-1,奏で出し溢れ出すあの笑顔,し溢れ出すあの笑顔,溢れ出すあの笑顔,奏で出し溢れ出すあの笑顔,し
90.674,90.841,-1,奏で出し溢れ出すあの笑顔,出し溢れ出すあの笑顔,し溢れ出すあの笑顔,奏で出し溢れ出すあの笑顔,出
90.474,90.674,-1,奏で出し溢れ出すあの笑顔,で出し溢れ出すあの笑顔,出し溢れ出すあの笑顔,奏で出し溢れ出すあの笑顔,で
90.107,90.474,-1,奏で出し溢れ出すあの笑顔,奏で出し溢れ出すあの笑顔,で出し溢れ出すあの笑顔,奏で出し溢れ出すあの笑顔,奏
45.095,46.03,-1,息絶えた路上から香りだすのは,は,奏で出し溢れ出すあの笑顔,奏で出し溢れ出すあの笑顔,は
44.962,45.095,-1,息絶えた路上から香りだすのは,のは,は,息絶えた路上から香りだすのは,の
44.828,44.962,-1,息絶えた路上から香りだすのは,すのは,のは,息絶えた路上から香りだすのは,す
44.328,44.828,-1,息絶えた路上から香りだすのは,だすのは,すのは,息絶えた路上から香りだすのは,だ
44.161,44.328,-1,息絶えた路上から香りだすのは,りだすのは,だすのは,息絶えた路上から香りだすのは,り
43.761,44.161,-1,息絶えた路上から香りだすのは,香りだすのは,りだすのは,息絶えた路上から香りだすのは,香
43.193,43.761,-1,息絶えた路上から香りだすのは,ら香りだすのは,香りだすのは,息絶えた路上から香りだすのは,ら
42.993,43.193,-1,息絶えた路上から香りだすのは,から香りだすのは,ら香りだすのは,息絶えた路上から香りだすのは,か
42.626,42.993,-1,息絶えた路上から香りだすのは,上から香りだすのは,から香りだすのは,息絶えた路上から香りだすのは,上
42.459,42.626,-1,息絶えた路上から香りだすのは,路上から香りだすのは,上から香りだすのは,息絶えた路上から香りだすのは,路
42.092,42.459,-1,息絶えた路上から香りだすのは,た路上から香りだすのは,路上から香りだすのは,息絶えた路上から香りだすのは,た
41.892,42.092,-1,息絶えた路上から香りだすのは,えた路上から香りだすのは,た路上から香りだすのは,息絶えた路上から香りだすのは,え
41.692,41.892,-1,息絶えた路上から香りだすのは,絶えた路上から香りだすのは,えた路上から香りだすのは,息絶えた路上から香りだすのは,絶
41.325,41.692,-1,息絶えた路上から香りだすのは,息絶えた路上から香りだすのは,絶えた路上から香りだすのは,息絶えた路上から香りだすのは,息
221.338,222.839,85,映像:タナカリョウ,映像:タナカリョウ,息絶えた路上から香りだすのは,息絶えた路上から香りだすのは,映像:タナカリョウ
66.85,67.785,-1,朝が来たって,て,映像:タナカリョウ,映像:タナカリョウ,て
66.65,66.85,-1,朝が来たって,って,て,朝が来たって,っ
66.45,66.65,-1,朝が来たって,たって,って,朝が来たって,た
66.283,66.45,-1,朝が来たって,来たって,たって,朝が来たって,来
65.883,66.283,-1,朝が来たって,が来たって,来たって,朝が来たって,が
65.516,65.883,-1,朝が来たって,朝が来たって,が来たって,朝が来たって,朝
57.007,58.008,-1,朽ち果てた荒屋に吹きすさぶ風,風,朝が来たって,朝が来たって,風
56.874,57.007,-1,朽ち果てた荒屋に吹きすさぶ風,ぶ風,風,朽ち果てた荒屋に吹きすさぶ風,ぶ
56.34,56.874,-1,朽ち果てた荒屋に吹きすさぶ風,さぶ風,ぶ風,朽ち果てた荒屋に吹きすさぶ風,さ
