start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
64.505,64.739,0,なんにもてにはのこらないっておもいこんでる,てにはのこらないっておもいこんでる,にはのこらないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,て
64.372,64.505,0,なんにもてにはのこらないっておもいこんでる,もてにはのこらないっておもいこんでる,てにはのこらないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,も
64.271,64.372,0,なんにもてにはのこらないっておもいこんでる,にもてにはのこらないっておもいこんでる,もてにはのこらないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,に
64.105,64.271,0,なんにもてにはのこらないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,にもてにはのこらないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,なん
67.408,69.01,-1,なんにも手には残らないって思い込んでる,る,なんにもてにはのこらないっておもいこんでる,なんにもてにはのこらないっておもいこんでる,る
67.174,67.408,-1,なんにも手には残らないって思い込んでる,でる,る,なんにも手には残らないって思い込んでる,で
66.807,67.174,-1,なんにも手には残らないって思い込んでる,んでる,でる,なんにも手には残らないって思い込んでる,ん
66.574,66.807,-1,なんにも手には残らないって思い込んでる,込んでる,んでる,なんにも手には残らないって思い込んでる,込
66.307,66.574,-1,なんにも手には残らないって思い込んでる,い込んでる,込んでる,なんにも手には残らないって思い込んでる,い
65.639,66.307,-1,なんにも手には残らないって思い込んでる,思い込んでる,い込んでる,なんにも手には残らないって思い込んでる,思
65.539,65.639,-1,なんにも手には残らないって思い込んでる,て思い込んでる,思い込んでる,なんにも手には残らないって思い込んでる,て
65.339,65.539,-1,なんにも手には残らないって思い込んでる,いって思い込んでる,て思い込んでる,なんにも手には残らないって思い込んでる,いっ
65.239,65.339,-1,なんにも手には残らないって思い込んでる,ないって思い込んでる,いって思い込んでる,なんにも手には残らないって思い込んでる,な
65.106,65.239,-1,なんにも手には残らないって思い込んでる,らないって思い込んでる,ないって思い込んでる,なんにも手には残らないって思い込んでる,ら
64.905,65.106,-1,なんにも手には残らないって思い込んでる,残らないって思い込んでる,らないって思い込んでる,なんにも手には残らないって思い込んでる,残
64.805,64.905,-1,なんにも手には残らないって思い込んでる,は残らないって思い込んでる,残らないって思い込んでる,なんにも手には残らないって思い込んでる,は
64.739,64.805,-1,なんにも手には残らないって思い込んでる,には残らないって思い込んでる,は残らないって思い込んでる,なんにも手には残らないって思い込んでる,に
64.505,64.739,-1,なんにも手には残らないって思い込んでる,手には残らないって思い込んでる,には残らないって思い込んでる,なんにも手には残らないって思い込んでる,手
64.372,64.505,-1,なんにも手には残らないって思い込んでる,も手には残らないって思い込んでる,手には残らないって思い込んでる,なんにも手には残らないって思い込んでる,も
64.271,64.372,-1,なんにも手には残らないって思い込んでる,にも手には残らないって思い込んでる,も手には残らないって思い込んでる,なんにも手には残らないって思い込んでる,に
64.105,64.271,-1,なんにも手には残らないって思い込んでる,なんにも手には残らないって思い込んでる,にも手には残らないって思い込んでる,なんにも手には残らないって思い込んでる,なん
128.169,129.403,0,ぶあいそうでむくちなままのカワいくないヤツ,ツ,なんにも手には残らないって思い込んでる,なんにも手には残らないって思い込んでる,ツ
128.002,128.169,0,ぶあいそうでむくちなままのカワいくないヤツ,ヤツ,ツ,ぶあいそうでむくちなままのカワいくないヤツ,ヤ
127.735,128.002,0,ぶあいそうでむくちなままのカワいくないヤツ,いヤツ,ヤツ,ぶあいそうでむくちなままのカワいくないヤツ,い
127.334,127.735,0,ぶあいそうでむくちなままのカワいくないヤツ,ないヤツ,いヤツ,ぶあいそうでむくちなままのカワいくないヤツ,な
127.134,127.334,0,ぶあいそうでむくちなままのカワいくないヤツ,くないヤツ,ないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,く
126.901,127.134,0,ぶあいそうでむくちなままのカワいくないヤツ,いくないヤツ,くないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,い
126.567,126.901,0,ぶあいそうでむくちなままのカワいくないヤツ,ワいくないヤツ,いくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,ワ
126.367,126.567,0,ぶあいそうでむくちなままのカワいくないヤツ,カワいくないヤツ,ワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,カ
125.733,126.367,0,ぶあいそうでむくちなままのカワいくないヤツ,のカワいくないヤツ,カワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,の
125.499,125.733,0,ぶあいそうでむくちなままのカワいくないヤツ,まのカワいくないヤツ,のカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,ま
124.899,125.499,0,ぶあいそうでむくちなままのカワいくないヤツ,ままのカワいくないヤツ,まのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,ま
124.665,124.899,0,ぶあいそうでむくちなままのカワいくないヤツ,なままのカワいくないヤツ,ままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,な
124.265,124.665,0,ぶあいそうでむくちなままのカワいくないヤツ,ちなままのカワいくないヤツ,なままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,ち
123.864,124.265,0,ぶあいそうでむくちなままのカワいくないヤツ,くちなままのカワいくないヤツ,ちなままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,く
123.631,123.864,0,ぶあいそうでむくちなままのカワいくないヤツ,むくちなままのカワいくないヤツ,くちなままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,む
123.064,123.631,0,ぶあいそうでむくちなままのカワいくないヤツ,でむくちなままのカワいくないヤツ,むくちなままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,で
122.63,123.064,0,ぶあいそうでむくちなままのカワいくないヤツ,そうでむくちなままのカワいくないヤツ,でむくちなままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,そう
122.229,122.63,0,ぶあいそうでむくちなままのカワいくないヤツ,あいそうでむくちなままのカワいくないヤツ,そうでむくちなままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,あい
121.962,122.229,0,ぶあいそうでむくちなままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,あいそうでむくちなままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,ぶ
101.042,101.908,0,またねむれないでしょ,しょ,ぶあいそうでむくちなままのカワいくないヤツ,ぶあいそうでむくちなままのカワいくないヤツ,しょ
100.841,101.042,0,またねむれないでしょ,でしょ,しょ,またねむれないでしょ,で
100.674,100.841,0,またねむれないでしょ,いでしょ,でしょ,またねむれないでしょ,い
100.241,100.674,0,またねむれないでしょ,ないでしょ,いでしょ,またねむれないでしょ,な
99.84,100.241,0,またねむれないでしょ,れないでしょ,ないでしょ,またねむれないでしょ,れ
99.74,99.84,0,またねむれないでしょ,むれないでしょ,れないでしょ,またねむれないでしょ,む
99.44,99.74,0,またねむれないでしょ,ねむれないでしょ,むれないでしょ,またねむれないでしょ,ね
99.006,99.44,0,またねむれないでしょ,たねむれないでしょ,ねむれないでしょ,またねむれないでしょ,た
98.606,99.006,0,またねむれないでしょ,またねむれないでしょ,たねむれないでしょ,またねむれないでしょ,ま
101.042,101.908,-1,また眠れないでしょ,しょ,またねむれないでしょ,またねむれないでしょ,しょ
100.841,101.042,-1,また眠れないでしょ,でしょ,しょ,また眠れないでしょ,で
100.674,100.841,-1,また眠れないでしょ,いでしょ,でしょ,また眠れないでしょ,い
100.241,100.674,-1,また眠れないでしょ,ないでしょ,いでしょ,また眠れないでしょ,な
99.84,100.241,-1,また眠れないでしょ,れないでしょ,ないでしょ,また眠れないでしょ,れ
99.44,99.84,-1,また眠れないでしょ,眠れないでしょ,れないでしょ,また眠れないでしょ,眠
99.006,99.44,-1,また眠れないでしょ,た眠れないでしょ,眠れないでしょ,また眠れないでしょ,た
98.606,99.006,-1,また眠れないでしょ,また眠れないでしょ,た眠れないでしょ,また眠れないでしょ,ま
73.948,75.181,0,わたしだから,ら,また眠れないでしょ,また眠れないでしょ,ら
73.748,73.948,0,わたしだから,から,ら,わたしだから,か
73.147,73.748,0,わたしだから,だから,から,わたしだから,だ
72.98,73.147,0,わたしだから,しだから,だから,わたしだから,し
72.68,72.98,0,わたしだから,たしだから,しだから,わたしだから,た
72.38,72.68,0,わたしだから,わたしだから,たしだから,わたしだから,わ
73.948,75.181,-1,わたしだから,ら,わたしだから,わたしだから,ら
73.748,73.948,-1,わたしだから,から,ら,わたしだから,か
73.147,73.748,-1,わたしだから,だから,から,わたしだから,だ
72.98,73.147,-1,わたしだから,しだから,だから,わたしだから,し
72.68,72.98,-1,わたしだから,たしだから,しだから,わたしだから,た
72.38,72.68,-1,わたしだから,わたしだから,たしだから,わたしだから,わ
158.566,159.031,0,わたしのほうだもん,もん,わたしだから,わたしだから,もん
158.399,158.566,0,わたしのほうだもん,だもん,もん,わたしのほうだもん,だ
158.065,158.399,0,わたしのほうだもん,うだもん,だもん,わたしのほうだもん,う
157.765,158.065,0,わたしのほうだもん,ほうだもん,うだもん,わたしのほうだもん,ほ
157.364,157.765,0,わたしのほうだもん,のほうだもん,ほうだもん,わたしのほうだもん,の
156.864,157.364,0,わたしのほうだもん,しのほうだもん,のほうだもん,わたしのほうだもん,し
156.53,156.864,0,わたしのほうだもん,たしのほうだもん,しのほうだもん,わたしのほうだもん,た
156.13,156.53,0,わたしのほうだもん,わたしのほうだもん,たしのほうだもん,わたしのほうだもん,わ
158.566,159.031,-1,わたしのほうだもん×××,もん×××,わたしのほうだもん,わたしのほうだもん,もん×××
158.399,158.566,-1,わたしのほうだもん×××,だもん×××,もん×××,わたしのほうだもん×××,だ
158.065,158.399,-1,わたしのほうだもん×××,うだもん×××,だもん×××,わたしのほうだもん×××,う
157.765,158.065,-1,わたしのほうだもん×××,ほうだもん×××,うだもん×××,わたしのほうだもん×××,ほ
157.364,157.765,-1,わたしのほうだもん×××,のほうだもん×××,ほうだもん×××,わたしのほうだもん×××,の
156.864,157.364,-1,わたしのほうだもん×××,しのほうだもん×××,のほうだもん×××,わたしのほうだもん×××,し
156.53,156.864,-1,わたしのほうだもん×××,たしのほうだもん×××,しのほうだもん×××,わたしのほうだもん×××,た
156.13,156.53,-1,わたしのほうだもん×××,わたしのほうだもん×××,たしのほうだもん×××,わたしのほうだもん×××,わ
27.935,29.57,0,イラスト・アニメーション:篠月しのぶ,イラスト・アニメーション:篠月しのぶ,わたしのほうだもん×××,わたしのほうだもん×××,イラスト・アニメーション:篠月しのぶ
29.57,31.205,0,イラスト・アニメーション:篠月しのぶ動画:カラサワ,イラスト・アニメーション:篠月しのぶ動画:カラサワ,イラスト・アニメーション:篠月しのぶ,イラスト・アニメーション:篠月しのぶ,イラスト・アニメーション:篠月しのぶ動画:カラサワ
85.259,85.459,0,ココロうばわれるなんてこと,と,イラスト・アニメーション:篠月しのぶ動画:カラサワ,イラスト・アニメーション:篠月しのぶ動画:カラサワ,と
85.026,85.259,0,ココロうばわれるなんてこと,こと,と,ココロうばわれるなんてこと,こ
84.658,85.026,0,ココロうばわれるなんてこと,てこと,こと,ココロうばわれるなんてこと,て
84.458,84.658,0,ココロうばわれるなんてこと,んてこと,てこと,ココロうばわれるなんてこと,ん
84.025,84.458,0,ココロうばわれるなんてこと,なんてこと,んてこと,ココロうばわれるなんてこと,な
83.624,84.025,0,ココロうばわれるなんてこと,るなんてこと,なんてこと,ココロうばわれるなんてこと,る
83.424,83.624,0,ココロうばわれるなんてこと,れるなんてこと,るなんてこと,ココロうばわれるなんてこと,れ
83.224,83.424,0,ココロうばわれるなんてこと,われるなんてこと,れるなんてこと,ココロうばわれるなんてこと,わ
83.024,83.224,0,ココロうばわれるなんてこと,ばわれるなんてこと,われるなんてこと,ココロうばわれるなんてこと,ば
82.79,83.024,0,ココロうばわれるなんてこと,うばわれるなんてこと,ばわれるなんてこと,ココロうばわれるなんてこと,う
82.59,82.79,0,ココロうばわれるなんてこと,ロうばわれるなんてこと,うばわれるなんてこと,ココロうばわれるなんてこと,ロ
82.423,82.59,0,ココロうばわれるなんてこと,コロうばわれるなんてこと,ロうばわれるなんてこと,ココロうばわれるなんてこと,コ
82.189,82.423,0,ココロうばわれるなんてこと,ココロうばわれるなんてこと,コロうばわれるなんてこと,ココロうばわれるなんてこと,コ
17.858,18.059,0,ココロうばわれるなんてこと,と,ココロうばわれるなんてこと,ココロうばわれるなんてこと,と
17.625,17.858,0,ココロうばわれるなんてこと,こと,と,ココロうばわれるなんてこと,こ
17.258,17.625,0,ココロうばわれるなんてこと,てこと,こと,ココロうばわれるなんてこと,て
17.058,17.258,0,ココロうばわれるなんてこと,んてこと,てこと,ココロうばわれるなんてこと,ん
16.624,17.058,0,ココロうばわれるなんてこと,なんてこと,んてこと,ココロうばわれるなんてこと,な
16.223,16.624,0,ココロうばわれるなんてこと,るなんてこと,なんてこと,ココロうばわれるなんてこと,る
16.023,16.223,0,ココロうばわれるなんてこと,れるなんてこと,るなんてこと,ココロうばわれるなんてこと,れ
15.823,16.023,0,ココロうばわれるなんてこと,われるなんてこと,れるなんてこと,ココロうばわれるなんてこと,わ
15.623,15.823,0,ココロうばわれるなんてこと,ばわれるなんてこと,われるなんてこと,ココロうばわれるなんてこと,ば
15.389,15.623,0,ココロうばわれるなんてこと,うばわれるなんてこと,ばわれるなんてこと,ココロうばわれるなんてこと,う
15.189,15.389,0,ココロうばわれるなんてこと,ロうばわれるなんてこと,うばわれるなんてこと,ココロうばわれるなんてこと,ロ
15.022,15.189,0,ココロうばわれるなんてこと,コロうばわれるなんてこと,ロうばわれるなんてこと,ココロうばわれるなんてこと,コ
14.789,15.022,0,ココロうばわれるなんてこと,ココロうばわれるなんてこと,コロうばわれるなんてこと,ココロうばわれるなんてこと,コ
85.259,85.459,-1,ココロ奪われるなんてこと,と,ココロうばわれるなんてこと,ココロうばわれるなんてこと,と
85.026,85.259,-1,ココロ奪われるなんてこと,こと,と,ココロ奪われるなんてこと,こ
84.658,85.026,-1,ココロ奪われるなんてこと,てこと,こと,ココロ奪われるなんてこと,て
84.458,84.658,-1,ココロ奪われるなんてこと,んてこと,てこと,ココロ奪われるなんてこと,ん
84.025,84.458,-1,ココロ奪われるなんてこと,なんてこと,んてこと,ココロ奪われるなんてこと,な
83.624,84.025,-1,ココロ奪われるなんてこと,るなんてこと,なんてこと,ココロ奪われるなんてこと,る
83.424,83.624,-1,ココロ奪われるなんてこと,れるなんてこと,るなんてこと,ココロ奪われるなんてこと,れ
83.224,83.424,-1,ココロ奪われるなんてこと,われるなんてこと,れるなんてこと,ココロ奪われるなんてこと,わ
82.79,83.224,-1,ココロ奪われるなんてこと,奪われるなんてこと,われるなんてこと,ココロ奪われるなんてこと,奪
82.59,82.79,-1,ココロ奪われるなんてこと,ロ奪われるなんてこと,奪われるなんてこと,ココロ奪われるなんてこと,ロ
82.423,82.59,-1,ココロ奪われるなんてこと,コロ奪われるなんてこと,ロ奪われるなんてこと,ココロ奪われるなんてこと,コ
82.189,82.423,-1,ココロ奪われるなんてこと,ココロ奪われるなんてこと,コロ奪われるなんてこと,ココロ奪われるなんてこと,コ
17.858,18.059,-1,ココロ奪われるなんてこと,と,ココロ奪われるなんてこと,ココロ奪われるなんてこと,と
17.625,17.858,-1,ココロ奪われるなんてこと,こと,と,ココロ奪われるなんてこと,こ
17.258,17.625,-1,ココロ奪われるなんてこと,てこと,こと,ココロ奪われるなんてこと,て
17.058,17.258,-1,ココロ奪われるなんてこと,んてこと,てこと,ココロ奪われるなんてこと,ん
16.624,17.058,-1,ココロ奪われるなんてこと,なんてこと,んてこと,ココロ奪われるなんてこと,な
16.223,16.624,-1,ココロ奪われるなんてこと,るなんてこと,なんてこと,ココロ奪われるなんてこと,る
16.023,16.223,-1,ココロ奪われるなんてこと,れるなんてこと,るなんてこと,ココロ奪われるなんてこと,れ
15.823,16.023,-1,ココロ奪われるなんてこと,われるなんてこと,れるなんてこと,ココロ奪われるなんてこと,わ
15.389,15.823,-1,ココロ奪われるなんてこと,奪われるなんてこと,われるなんてこと,ココロ奪われるなんてこと,奪
15.189,15.389,-1,ココロ奪われるなんてこと,ロ奪われるなんてこと,奪われるなんてこと,ココロ奪われるなんてこと,ロ
15.022,15.189,-1,ココロ奪われるなんてこと,コロ奪われるなんてこと,ロ奪われるなんてこと,ココロ奪われるなんてこと,コ
14.789,15.022,-1,ココロ奪われるなんてこと,ココロ奪われるなんてこと,コロ奪われるなんてこと,ココロ奪われるなんてこと,コ
172.146,172.578,0,メランコリー,ー,ココロ奪われるなんてこと,ココロ奪われるなんてこと,ー
171.745,172.146,0,メランコリー,リー,ー,メランコリー,リ
171.512,171.745,0,メランコリー,コリー,リー,メランコリー,コ
171.345,171.512,0,メランコリー,ンコリー,コリー,メランコリー,ン
170.911,171.345,0,メランコリー,ランコリー,ンコリー,メランコリー,ラ
170.711,170.911,0,メランコリー,メランコリー,ランコリー,メランコリー,メ
172.146,172.578,-1,メランコリー,ー,メランコリー,メランコリー,ー
171.745,172.146,-1,メランコリー,リー,ー,メランコリー,リ
171.512,171.745,-1,メランコリー,コリー,リー,メランコリー,コ
171.345,171.512,-1,メランコリー,ンコリー,コリー,メランコリー,ン
170.911,171.345,-1,メランコリー,ランコリー,ンコリー,メランコリー,ラ
170.711,170.911,-1,メランコリー,メランコリー,ランコリー,メランコリー,メ
24.632,26.267,0,作詞・作曲:junky,作詞・作曲:junky,メランコリー,メランコリー,作詞・作曲:junky
26.267,27.935,0,作詞・作曲:junky編曲:じゃんパイセン,作詞・作曲:junky編曲:じゃんパイセン,作詞・作曲:junky,作詞・作曲:junky,作詞・作曲:junky編曲:じゃんパイセン
151.792,152.46,-1,全然しらないうちに,に,作詞・作曲:junky編曲:じゃんパイセン,作詞・作曲:junky編曲:じゃんパイセン,に
151.592,151.792,-1,全然しらないうちに,ちに,に,全然しらないうちに,ち
151.425,151.592,-1,全然しらないうちに,うちに,ちに,全然しらないうちに,う
150.958,151.425,-1,全然しらないうちに,いうちに,うちに,全然しらないうちに,い
150.791,150.958,-1,全然しらないうちに,ないうちに,いうちに,全然しらないうちに,な
150.591,150.791,-1,全然しらないうちに,らないうちに,ないうちに,全然しらないうちに,ら
150.291,150.591,-1,全然しらないうちに,しらないうちに,らないうちに,全然しらないうちに,し
149.957,150.291,-1,全然しらないうちに,然しらないうちに,しらないうちに,全然しらないうちに,然
149.557,149.957,-1,全然しらないうちに,全然しらないうちに,然しらないうちに,全然しらないうちに,全
81.122,81.756,-1,全然しらないうちに,に,全然しらないうちに,全然しらないうちに,に
80.921,81.122,-1,全然しらないうちに,ちに,に,全然しらないうちに,ち
80.755,80.921,-1,全然しらないうちに,うちに,ちに,全然しらないうちに,う
80.287,80.755,-1,全然しらないうちに,いうちに,うちに,全然しらないうちに,い
80.087,80.287,-1,全然しらないうちに,ないうちに,いうちに,全然しらないうちに,な
79.887,80.087,-1,全然しらないうちに,らないうちに,ないうちに,全然しらないうちに,ら
79.687,79.887,-1,全然しらないうちに,しらないうちに,らないうちに,全然しらないうちに,し
79.286,79.687,-1,全然しらないうちに,然しらないうちに,しらないうちに,全然しらないうちに,然
78.886,79.286,-1,全然しらないうちに,全然しらないうちに,然しらないうちに,全然しらないうちに,全
13.988,14.388,-1,全然しらないうちに,に,全然しらないうちに,全然しらないうちに,に
13.587,13.988,-1,全然しらないうちに,ちに,に,全然しらないうちに,ち
13.387,13.587,-1,全然しらないうちに,うちに,ちに,全然しらないうちに,う
12.92,13.387,-1,全然しらないうちに,いうちに,うちに,全然しらないうちに,い
12.72,12.92,-1,全然しらないうちに,ないうちに,いうちに,全然しらないうちに,な
12.52,12.72,-1,全然しらないうちに,らないうちに,ないうちに,全然しらないうちに,ら
12.353,12.52,-1,全然しらないうちに,しらないうちに,らないうちに,全然しらないうちに,し
11.919,12.353,-1,全然しらないうちに,然しらないうちに,しらないうちに,全然しらないうちに,然
11.519,11.919,-1,全然しらないうちに,全然しらないうちに,然しらないうちに,全然しらないうちに,全
149.356,149.557,-1,全然つかめないきみのこと,と,全然しらないうちに,全然しらないうちに,と
149.123,149.356,-1,全然つかめないきみのこと,こと,と,全然つかめないきみのこと,こ
148.722,149.123,-1,全然つかめないきみのこと,のこと,こと,全然つかめないきみのこと,の
148.522,148.722,-1,全然つかめないきみのこと,みのこと,のこと,全然つかめないきみのこと,み
148.122,148.522,-1,全然つかめないきみのこと,きみのこと,みのこと,全然つかめないきみのこと,き
147.721,148.122,-1,全然つかめないきみのこと,ないきみのこと,きみのこと,全然つかめないきみのこと,ない
147.521,147.721,-1,全然つかめないきみのこと,めないきみのこと,ないきみのこと,全然つかめないきみのこと,め
147.288,147.521,-1,全然つかめないきみのこと,かめないきみのこと,めないきみのこと,全然つかめないきみのこと,か
147.054,147.288,-1,全然つかめないきみのこと,つかめないきみのこと,かめないきみのこと,全然つかめないきみのこと,つ
146.654,147.054,-1,全然つかめないきみのこと,然つかめないきみのこと,つかめないきみのこと,全然つかめないきみのこと,然
146.253,146.654,-1,全然つかめないきみのこと,全然つかめないきみのこと,然つかめないきみのこと,全然つかめないきみのこと,全
78.686,78.886,-1,全然つかめないきみのこと,と,全然つかめないきみのこと,全然つかめないきみのこと,と
78.452,78.686,-1,全然つかめないきみのこと,こと,と,全然つかめないきみのこと,こ
78.085,78.452,-1,全然つかめないきみのこと,のこと,こと,全然つかめないきみのこと,の
77.852,78.085,-1,全然つかめないきみのこと,みのこと,のこと,全然つかめないきみのこと,み
77.451,77.852,-1,全然つかめないきみのこと,きみのこと,みのこと,全然つかめないきみのこと,き
77.018,77.451,-1,全然つかめないきみのこと,ないきみのこと,きみのこと,全然つかめないきみのこと,ない
76.851,77.018,-1,全然つかめないきみのこと,めないきみのこと,ないきみのこと,全然つかめないきみのこと,め
76.65,76.851,-1,全然つかめないきみのこと,かめないきみのこと,めないきみのこと,全然つかめないきみのこと,か
76.417,76.65,-1,全然つかめないきみのこと,つかめないきみのこと,かめないきみのこと,全然つかめないきみのこと,つ
76.017,76.417,-1,全然つかめないきみのこと,然つかめないきみのこと,つかめないきみのこと,全然つかめないきみのこと,然
75.616,76.017,-1,全然つかめないきみのこと,全然つかめないきみのこと,然つかめないきみのこと,全然つかめないきみのこと,全
11.285,11.519,-1,全然つかめないきみのこと,と,全然つかめないきみのこと,全然つかめないきみのこと,と
11.052,11.285,-1,全然つかめないきみのこと,こと,と,全然つかめないきみのこと,こ
10.651,11.052,-1,全然つかめないきみのこと,のこと,こと,全然つかめないきみのこと,の
10.451,10.651,-1,全然つかめないきみのこと,みのこと,のこと,全然つかめないきみのこと,み
10.084,10.451,-1,全然つかめないきみのこと,きみのこと,みのこと,全然つかめないきみのこと,き
9.684,10.084,-1,全然つかめないきみのこと,ないきみのこと,きみのこと,全然つかめないきみのこと,ない
9.45,9.684,-1,全然つかめないきみのこと,めないきみのこと,ないきみのこと,全然つかめないきみのこと,め
9.216,9.45,-1,全然つかめないきみのこと,かめないきみのこと,めないきみのこと,全然つかめないきみのこと,か
9.083,9.216,-1,全然つかめないきみのこと,つかめないきみのこと,かめないきみのこと,全然つかめないきみのこと,つ
8.616,9.083,-1,全然つかめないきみのこと,然つかめないきみのこと,つかめないきみのこと,全然つかめないきみのこと,然
8.249,8.616,-1,全然つかめないきみのこと,全然つかめないきみのこと,然つかめないきみのこと,全然つかめないきみのこと,全
91.799,92.033,-1,全然気づかないきみなんて,て,全然つかめないきみのこと,全然つかめないきみのこと,て
91.599,91.799,-1,全然気づかないきみなんて,んて,て,全然気づかないきみなんて,ん
91.165,91.599,-1,全然気づかないきみなんて,なんて,んて,全然気づかないきみなんて,な
90.998,91.165,-1,全然気づかないきみなんて,みなんて,なんて,全然気づかないきみなんて,み
90.564,90.998,-1,全然気づかないきみなんて,きみなんて,みなんて,全然気づかないきみなんて,き
90.164,90.564,-1,全然気づかないきみなんて,ないきみなんて,きみなんて,全然気づかないきみなんて,ない
89.964,90.164,-1,全然気づかないきみなんて,かないきみなんて,ないきみなんて,全然気づかないきみなんて,か
89.764,89.964,-1,全然気づかないきみなんて,づかないきみなんて,かないきみなんて,全然気づかないきみなんて,づ
89.53,89.764,-1,全然気づかないきみなんて,気づかないきみなんて,づかないきみなんて,全然気づかないきみなんて,気
89.13,89.53,-1,全然気づかないきみなんて,然気づかないきみなんて,気づかないきみなんて,全然気づかないきみなんて,然
88.729,89.13,-1,全然気づかないきみなんて,全然気づかないきみなんて,然気づかないきみなんて,全然気づかないきみなんて,全
95.202,95.336,-1,全然知らない×知らないもん,ん,全然気づかないきみなんて,全然気づかないきみなんて,ん
94.935,95.202,-1,全然知らない×知らないもん,もん,ん,全然知らない×知らないもん,も
94.735,94.935,-1,全然知らない×知らないもん,いもん,もん,全然知らない×知らないもん,い
94.301,94.735,-1,全然知らない×知らないもん,ないもん,いもん,全然知らない×知らないもん,な
94.101,94.301,-1,全然知らない×知らないもん,らないもん,ないもん,全然知らない×知らないもん,ら
93.868,94.101,-1,全然知らない×知らないもん,知らないもん,らないもん,全然知らない×知らないもん,知
93.467,93.868,-1,全然知らない×知らないもん,い×知らないもん,知らないもん,全然知らない×知らないもん,い×
93.3,93.467,-1,全然知らない×知らないもん,ない×知らないもん,い×知らないもん,全然知らない×知らないもん,な
93.1,93.3,-1,全然知らない×知らないもん,らない×知らないもん,ない×知らないもん,全然知らない×知らないもん,ら
92.867,93.1,-1,全然知らない×知らないもん,知らない×知らないもん,らない×知らないもん,全然知らない×知らないもん,知
92.466,92.867,-1,全然知らない×知らないもん,然知らない×知らないもん,知らない×知らないもん,全然知らない×知らないもん,然
92.033,92.466,-1,全然知らない×知らないもん,全然知らない×知らないもん,然知らない×知らないもん,全然知らない×知らないもん,全
64.005,64.105,-1,手当たり次第強気でぶつかっても,も,全然知らない×知らないもん,全然知らない×知らないもん,も
63.871,64.005,-1,手当たり次第強気でぶつかっても,ても,も,手当たり次第強気でぶつかっても,て
63.471,63.871,-1,手当たり次第強気でぶつかっても,かっても,ても,手当たり次第強気でぶつかっても,かっ
63.371,63.471,-1,手当たり次第強気でぶつかっても,つかっても,かっても,手当たり次第強気でぶつかっても,つ
63.27,63.371,-1,手当たり次第強気でぶつかっても,ぶつかっても,つかっても,手当たり次第強気でぶつかっても,ぶ
63.17,63.27,-1,手当たり次第強気でぶつかっても,でぶつかっても,ぶつかっても,手当たり次第強気でぶつかっても,で
63.07,63.17,-1,手当たり次第強気でぶつかっても,気でぶつかっても,でぶつかっても,手当たり次第強気でぶつかっても,気
62.87,63.07,-1,手当たり次第強気でぶつかっても,強気でぶつかっても,気でぶつかっても,手当たり次第強気でぶつかっても,強
62.67,62.87,-1,手当たり次第強気でぶつかっても,第強気でぶつかっても,強気でぶつかっても,手当たり次第強気でぶつかっても,第
62.47,62.67,-1,手当たり次第強気でぶつかっても,次第強気でぶつかっても,第強気でぶつかっても,手当たり次第強気でぶつかっても,次
62.336,62.47,-1,手当たり次第強気でぶつかっても,り次第強気でぶつかっても,次第強気でぶつかっても,手当たり次第強気でぶつかっても,り
62.236,62.336,-1,手当たり次第強気でぶつかっても,たり次第強気でぶつかっても,り次第強気でぶつかっても,手当たり次第強気でぶつかっても,た
62.003,62.236,-1,手当たり次第強気でぶつかっても,当たり次第強気でぶつかっても,たり次第強気でぶつかっても,手当たり次第強気でぶつかっても,当
61.802,62.003,-1,手当たり次第強気でぶつかっても,手当たり次第強気でぶつかっても,当たり次第強気でぶつかっても,手当たり次第強気でぶつかっても,手
121.395,121.962,-1,明日もおんなじわたしがいるのかな,な,手当たり次第強気でぶつかっても,手当たり次第強気でぶつかっても,な
121.195,121.395,-1,明日もおんなじわたしがいるのかな,かな,な,明日もおんなじわたしがいるのかな,か
120.995,121.195,-1,明日もおんなじわたしがいるのかな,のかな,かな,明日もおんなじわたしがいるのかな,の
