start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
58.776,58.842,0,なみうちぎわにきゃっするしんちく,みうちぎわにきゃっするしんちく,うちぎわにきゃっするしんちく,なみうちぎわにきゃっするしんちく,み
58.675,58.776,0,なみうちぎわにきゃっするしんちく,なみうちぎわにきゃっするしんちく,みうちぎわにきゃっするしんちく,なみうちぎわにきゃっするしんちく,な
87.638,88.305,0,はだしでえがいてるstory,y,なみうちぎわにきゃっするしんちく,なみうちぎわにきゃっするしんちく,y
87.371,87.638,0,はだしでえがいてるstory,ry,y,はだしでえがいてるstory,r
86.87,87.371,0,はだしでえがいてるstory,ory,ry,はだしでえがいてるstory,o
86.67,86.87,0,はだしでえがいてるstory,tory,ory,はだしでえがいてるstory,t
86.336,86.67,0,はだしでえがいてるstory,story,tory,はだしでえがいてるstory,s
86.003,86.336,0,はだしでえがいてるstory,るstory,story,はだしでえがいてるstory,る
85.669,86.003,0,はだしでえがいてるstory,てるstory,るstory,はだしでえがいてるstory,て
85.335,85.669,0,はだしでえがいてるstory,いてるstory,てるstory,はだしでえがいてるstory,い
85.002,85.335,0,はだしでえがいてるstory,がいてるstory,いてるstory,はだしでえがいてるstory,が
84.668,85.002,0,はだしでえがいてるstory,えがいてるstory,がいてるstory,はだしでえがいてるstory,え
84.368,84.668,0,はだしでえがいてるstory,でえがいてるstory,えがいてるstory,はだしでえがいてるstory,で
83.7,84.368,0,はだしでえがいてるstory,しでえがいてるstory,でえがいてるstory,はだしでえがいてるstory,し
83.367,83.7,0,はだしでえがいてるstory,だしでえがいてるstory,しでえがいてるstory,はだしでえがいてるstory,だ
83.033,83.367,0,はだしでえがいてるstory,はだしでえがいてるstory,だしでえがいてるstory,はだしでえがいてるstory,は
54.171,54.705,0,ぱらそるにちぇあこのじかんふぉーえばー,ばー,はだしでえがいてるstory,はだしでえがいてるstory,ばー
54.004,54.171,0,ぱらそるにちぇあこのじかんふぉーえばー,えばー,ばー,ぱらそるにちぇあこのじかんふぉーえばー,え
53.837,54.004,0,ぱらそるにちぇあこのじかんふぉーえばー,ふぉーえばー,えばー,ぱらそるにちぇあこのじかんふぉーえばー,ふぉー
53.704,53.837,0,ぱらそるにちぇあこのじかんふぉーえばー,かんふぉーえばー,ふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,かん
53.537,53.704,0,ぱらそるにちぇあこのじかんふぉーえばー,じかんふぉーえばー,かんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,じ
53.37,53.537,0,ぱらそるにちぇあこのじかんふぉーえばー,のじかんふぉーえばー,じかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,の
53.203,53.37,0,ぱらそるにちぇあこのじかんふぉーえばー,このじかんふぉーえばー,のじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,こ
52.87,53.203,0,ぱらそるにちぇあこのじかんふぉーえばー,あこのじかんふぉーえばー,このじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,あ
52.703,52.87,0,ぱらそるにちぇあこのじかんふぉーえばー,ちぇあこのじかんふぉーえばー,あこのじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,ちぇ
52.536,52.703,0,ぱらそるにちぇあこのじかんふぉーえばー,にちぇあこのじかんふぉーえばー,ちぇあこのじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,に
52.469,52.536,0,ぱらそるにちぇあこのじかんふぉーえばー,るにちぇあこのじかんふぉーえばー,にちぇあこのじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,る
52.369,52.469,0,ぱらそるにちぇあこのじかんふぉーえばー,そるにちぇあこのじかんふぉーえばー,るにちぇあこのじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,そ
52.202,52.369,0,ぱらそるにちぇあこのじかんふぉーえばー,らそるにちぇあこのじかんふぉーえばー,そるにちぇあこのじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,ら
52.036,52.202,0,ぱらそるにちぇあこのじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,らそるにちぇあこのじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,ぱ
35.419,35.586,0,びーちすなはまこれこのむーど,ど,ぱらそるにちぇあこのじかんふぉーえばー,ぱらそるにちぇあこのじかんふぉーえばー,ど
35.352,35.419,0,びーちすなはまこれこのむーど,ーど,ど,びーちすなはまこれこのむーど,ー
35.252,35.352,0,びーちすなはまこれこのむーど,むーど,ーど,びーちすなはまこれこのむーど,む
35.085,35.252,0,びーちすなはまこれこのむーど,のむーど,むーど,びーちすなはまこれこのむーど,の
34.918,35.085,0,びーちすなはまこれこのむーど,このむーど,のむーど,びーちすなはまこれこのむーど,こ
34.752,34.918,0,びーちすなはまこれこのむーど,れこのむーど,このむーど,びーちすなはまこれこのむーど,れ
34.585,34.752,0,びーちすなはまこれこのむーど,これこのむーど,れこのむーど,びーちすなはまこれこのむーど,こ
34.385,34.585,0,びーちすなはまこれこのむーど,まこれこのむーど,これこのむーど,びーちすなはまこれこのむーど,ま
34.251,34.385,0,びーちすなはまこれこのむーど,はまこれこのむーど,まこれこのむーど,びーちすなはまこれこのむーど,は
34.084,34.251,0,びーちすなはまこれこのむーど,なはまこれこのむーど,はまこれこのむーど,びーちすなはまこれこのむーど,な
33.917,34.084,0,びーちすなはまこれこのむーど,すなはまこれこのむーど,なはまこれこのむーど,びーちすなはまこれこのむーど,す
33.784,33.917,0,びーちすなはまこれこのむーど,ちすなはまこれこのむーど,すなはまこれこのむーど,びーちすなはまこれこのむーど,ち
33.45,33.784,0,びーちすなはまこれこのむーど,びーちすなはまこれこのむーど,ちすなはまこれこのむーど,びーちすなはまこれこのむーど,びー
58.342,58.675,0,びーちのいっきゅうけんちくし,し,びーちすなはまこれこのむーど,びーちすなはまこれこのむーど,し
58.242,58.342,0,びーちのいっきゅうけんちくし,くし,し,びーちのいっきゅうけんちくし,く
58.142,58.242,0,びーちのいっきゅうけんちくし,ちくし,くし,びーちのいっきゅうけんちくし,ち
57.975,58.142,0,びーちのいっきゅうけんちくし,けんちくし,ちくし,びーちのいっきゅうけんちくし,けん
57.841,57.975,0,びーちのいっきゅうけんちくし,きゅうけんちくし,けんちくし,びーちのいっきゅうけんちくし,きゅう
57.674,57.841,0,びーちのいっきゅうけんちくし,いっきゅうけんちくし,きゅうけんちくし,びーちのいっきゅうけんちくし,いっ
57.574,57.674,0,びーちのいっきゅうけんちくし,のいっきゅうけんちくし,いっきゅうけんちくし,びーちのいっきゅうけんちくし,の
57.474,57.574,0,びーちのいっきゅうけんちくし,ちのいっきゅうけんちくし,のいっきゅうけんちくし,びーちのいっきゅうけんちくし,ち
57.307,57.474,0,びーちのいっきゅうけんちくし,びーちのいっきゅうけんちくし,ちのいっきゅうけんちくし,びーちのいっきゅうけんちくし,びー
95.412,95.746,92,ぴえん　ぱおん　はにゃん,にゃん,びーちのいっきゅうけんちくし,びーちのいっきゅうけんちくし,にゃん
95.212,95.412,92,ぴえん　ぱおん　はにゃん,はにゃん,にゃん,ぴえん　ぱおん　はにゃん,は
94.912,95.212,92,ぴえん　ぱおん　はにゃん,おん　はにゃん,はにゃん,ぴえん　ぱおん　はにゃん,おん　
94.745,94.912,92,ぴえん　ぱおん　はにゃん,ぱおん　はにゃん,おん　はにゃん,ぴえん　ぱおん　はにゃん,ぱ
94.411,94.745,92,ぴえん　ぱおん　はにゃん,えん　ぱおん　はにゃん,ぱおん　はにゃん,ぴえん　ぱおん　はにゃん,えん　
94.244,94.411,92,ぴえん　ぱおん　はにゃん,ぴえん　ぱおん　はにゃん,えん　ぱおん　はにゃん,ぴえん　ぱおん　はにゃん,ぴ
18.936,19.269,92,ぴえん　ぱおん　はにゃん,にゃん,ぴえん　ぱおん　はにゃん,ぴえん　ぱおん　はにゃん,にゃん
18.736,18.936,92,ぴえん　ぱおん　はにゃん,はにゃん,にゃん,ぴえん　ぱおん　はにゃん,は
18.435,18.736,92,ぴえん　ぱおん　はにゃん,おん　はにゃん,はにゃん,ぴえん　ぱおん　はにゃん,おん　
18.235,18.435,92,ぴえん　ぱおん　はにゃん,ぱおん　はにゃん,おん　はにゃん,ぴえん　ぱおん　はにゃん,ぱ
17.935,18.235,92,ぴえん　ぱおん　はにゃん,えん　ぱおん　はにゃん,ぱおん　はにゃん,ぴえん　ぱおん　はにゃん,えん　
17.768,17.935,92,ぴえん　ぱおん　はにゃん,ぴえん　ぱおん　はにゃん,えん　ぱおん　はにゃん,ぴえん　ぱおん　はにゃん,ぴ
95.412,95.746,0,ぴえんぱおんはにゃん,にゃん,ぴえん　ぱおん　はにゃん,ぴえん　ぱおん　はにゃん,にゃん
95.212,95.412,0,ぴえんぱおんはにゃん,はにゃん,にゃん,ぴえんぱおんはにゃん,は
94.912,95.212,0,ぴえんぱおんはにゃん,おんはにゃん,はにゃん,ぴえんぱおんはにゃん,おん
94.745,94.912,0,ぴえんぱおんはにゃん,ぱおんはにゃん,おんはにゃん,ぴえんぱおんはにゃん,ぱ
94.411,94.745,0,ぴえんぱおんはにゃん,えんぱおんはにゃん,ぱおんはにゃん,ぴえんぱおんはにゃん,えん
94.244,94.411,0,ぴえんぱおんはにゃん,ぴえんぱおんはにゃん,えんぱおんはにゃん,ぴえんぱおんはにゃん,ぴ
18.936,19.269,0,ぴえんぱおんはにゃん,にゃん,ぴえんぱおんはにゃん,ぴえんぱおんはにゃん,にゃん
18.736,18.936,0,ぴえんぱおんはにゃん,はにゃん,にゃん,ぴえんぱおんはにゃん,は
18.435,18.736,0,ぴえんぱおんはにゃん,おんはにゃん,はにゃん,ぴえんぱおんはにゃん,おん
18.235,18.435,0,ぴえんぱおんはにゃん,ぱおんはにゃん,おんはにゃん,ぴえんぱおんはにゃん,ぱ
17.935,18.235,0,ぴえんぱおんはにゃん,えんぱおんはにゃん,ぱおんはにゃん,ぴえんぱおんはにゃん,えん
17.768,17.935,0,ぴえんぱおんはにゃん,ぴえんぱおんはにゃん,えんぱおんはにゃん,ぴえんぱおんはにゃん,ぴ
46.43,46.797,0,ぼんのうおそらへとんでっk！,k！,ぴえんぱおんはにゃん,ぴえんぱおんはにゃん,k！
46.263,46.43,0,ぼんのうおそらへとんでっk！,でっk！,k！,ぼんのうおそらへとんでっk！,でっ
46.196,46.263,0,ぼんのうおそらへとんでっk！,んでっk！,でっk！,ぼんのうおそらへとんでっk！,ん
46.096,46.196,0,ぼんのうおそらへとんでっk！,とんでっk！,んでっk！,ぼんのうおそらへとんでっk！,と
46.03,46.096,0,ぼんのうおそらへとんでっk！,へとんでっk！,とんでっk！,ぼんのうおそらへとんでっk！,へ
45.963,46.03,0,ぼんのうおそらへとんでっk！,らへとんでっk！,へとんでっk！,ぼんのうおそらへとんでっk！,ら
45.863,45.963,0,ぼんのうおそらへとんでっk！,そらへとんでっk！,らへとんでっk！,ぼんのうおそらへとんでっk！,そ
45.729,45.863,0,ぼんのうおそらへとんでっk！,おそらへとんでっk！,そらへとんでっk！,ぼんのうおそらへとんでっk！,お
45.629,45.729,0,ぼんのうおそらへとんでっk！,のうおそらへとんでっk！,おそらへとんでっk！,ぼんのうおそらへとんでっk！,のう
45.462,45.629,0,ぼんのうおそらへとんでっk！,ぼんのうおそらへとんでっk！,のうおそらへとんでっk！,ぼんのうおそらへとんでっk！,ぼん
29.48,29.947,0,めがみさま,ま,ぼんのうおそらへとんでっk！,ぼんのうおそらへとんでっk！,ま
29.146,29.48,0,めがみさま,さま,ま,めがみさま,さ
28.846,29.146,0,めがみさま,みさま,さま,めがみさま,み
28.512,28.846,0,めがみさま,がみさま,みさま,めがみさま,が
28.345,28.512,0,めがみさま,めがみさま,がみさま,めがみさま,め
62.613,64.848,92,もっと　はしゃぎ過ぎたくって,て,めがみさま,めがみさま,て
62.446,62.613,92,もっと　はしゃぎ過ぎたくって,って,て,もっと　はしゃぎ過ぎたくって,っ
62.279,62.446,92,もっと　はしゃぎ過ぎたくって,くって,って,もっと　はしゃぎ過ぎたくって,く
62.112,62.279,92,もっと　はしゃぎ過ぎたくって,たくって,くって,もっと　はしゃぎ過ぎたくって,た
61.945,62.112,92,もっと　はしゃぎ過ぎたくって,ぎたくって,たくって,もっと　はしゃぎ過ぎたくって,ぎ
61.812,61.945,92,もっと　はしゃぎ過ぎたくって,過ぎたくって,ぎたくって,もっと　はしゃぎ過ぎたくって,過
61.612,61.812,92,もっと　はしゃぎ過ぎたくって,ぎ過ぎたくって,過ぎたくって,もっと　はしゃぎ過ぎたくって,ぎ
61.445,61.612,92,もっと　はしゃぎ過ぎたくって,しゃぎ過ぎたくって,ぎ過ぎたくって,もっと　はしゃぎ過ぎたくって,しゃ
61.111,61.445,92,もっと　はしゃぎ過ぎたくって,はしゃぎ過ぎたくって,しゃぎ過ぎたくって,もっと　はしゃぎ過ぎたくって,は
60.644,61.111,92,もっと　はしゃぎ過ぎたくって,と　はしゃぎ過ぎたくって,はしゃぎ過ぎたくって,もっと　はしゃぎ過ぎたくって,と　
60.444,60.644,92,もっと　はしゃぎ過ぎたくって,っと　はしゃぎ過ぎたくって,と　はしゃぎ過ぎたくって,もっと　はしゃぎ過ぎたくって,っ
60.277,60.444,92,もっと　はしゃぎ過ぎたくって,もっと　はしゃぎ過ぎたくって,っと　はしゃぎ過ぎたくって,もっと　はしゃぎ過ぎたくって,も
62.613,64.848,0,もっとはしゃぎすぎたくって,て,もっと　はしゃぎ過ぎたくって,もっと　はしゃぎ過ぎたくって,て
62.446,62.613,0,もっとはしゃぎすぎたくって,って,て,もっとはしゃぎすぎたくって,っ
62.279,62.446,0,もっとはしゃぎすぎたくって,くって,って,もっとはしゃぎすぎたくって,く
62.112,62.279,0,もっとはしゃぎすぎたくって,たくって,くって,もっとはしゃぎすぎたくって,た
61.945,62.112,0,もっとはしゃぎすぎたくって,ぎたくって,たくって,もっとはしゃぎすぎたくって,ぎ
61.812,61.945,0,もっとはしゃぎすぎたくって,すぎたくって,ぎたくって,もっとはしゃぎすぎたくって,す
61.612,61.812,0,もっとはしゃぎすぎたくって,ぎすぎたくって,すぎたくって,もっとはしゃぎすぎたくって,ぎ
61.445,61.612,0,もっとはしゃぎすぎたくって,しゃぎすぎたくって,ぎすぎたくって,もっとはしゃぎすぎたくって,しゃ
61.111,61.445,0,もっとはしゃぎすぎたくって,はしゃぎすぎたくって,しゃぎすぎたくって,もっとはしゃぎすぎたくって,は
60.644,61.111,0,もっとはしゃぎすぎたくって,とはしゃぎすぎたくって,はしゃぎすぎたくって,もっとはしゃぎすぎたくって,と
60.444,60.644,0,もっとはしゃぎすぎたくって,っとはしゃぎすぎたくって,とはしゃぎすぎたくって,もっとはしゃぎすぎたくって,っ
60.277,60.444,0,もっとはしゃぎすぎたくって,もっとはしゃぎすぎたくって,っとはしゃぎすぎたくって,もっとはしゃぎすぎたくって,も
75.759,77.294,0,ゆめみたなぎさのたからものshinysmile,smile,もっとはしゃぎすぎたくって,もっとはしゃぎすぎたくって,smile
75.125,75.759,0,ゆめみたなぎさのたからものshinysmile,ysmile,smile,ゆめみたなぎさのたからものshinysmile,y
74.458,75.125,0,ゆめみたなぎさのたからものshinysmile,shinysmile,ysmile,ゆめみたなぎさのたからものshinysmile,shin
73.624,74.458,0,ゆめみたなぎさのたからものshinysmile,のshinysmile,shinysmile,ゆめみたなぎさのたからものshinysmile,の
73.457,73.624,0,ゆめみたなぎさのたからものshinysmile,ものshinysmile,のshinysmile,ゆめみたなぎさのたからものshinysmile,も
73.157,73.457,0,ゆめみたなぎさのたからものshinysmile,らものshinysmile,ものshinysmile,ゆめみたなぎさのたからものshinysmile,ら
72.823,73.157,0,ゆめみたなぎさのたからものshinysmile,からものshinysmile,らものshinysmile,ゆめみたなぎさのたからものshinysmile,か
72.456,72.823,0,ゆめみたなぎさのたからものshinysmile,たからものshinysmile,からものshinysmile,ゆめみたなぎさのたからものshinysmile,た
72.156,72.456,0,ゆめみたなぎさのたからものshinysmile,のたからものshinysmile,たからものshinysmile,ゆめみたなぎさのたからものshinysmile,の
71.955,72.156,0,ゆめみたなぎさのたからものshinysmile,さのたからものshinysmile,のたからものshinysmile,ゆめみたなぎさのたからものshinysmile,さ
71.655,71.955,0,ゆめみたなぎさのたからものshinysmile,ぎさのたからものshinysmile,さのたからものshinysmile,ゆめみたなぎさのたからものshinysmile,ぎ
71.321,71.655,0,ゆめみたなぎさのたからものshinysmile,なぎさのたからものshinysmile,ぎさのたからものshinysmile,ゆめみたなぎさのたからものshinysmile,な
70.988,71.321,0,ゆめみたなぎさのたからものshinysmile,たなぎさのたからものshinysmile,なぎさのたからものshinysmile,ゆめみたなぎさのたからものshinysmile,た
70.821,70.988,0,ゆめみたなぎさのたからものshinysmile,みたなぎさのたからものshinysmile,たなぎさのたからものshinysmile,ゆめみたなぎさのたからものshinysmile,み
70.487,70.821,0,ゆめみたなぎさのたからものshinysmile,めみたなぎさのたからものshinysmile,みたなぎさのたからものshinysmile,ゆめみたなぎさのたからものshinysmile,め
70.32,70.487,0,ゆめみたなぎさのたからものshinysmile,ゆめみたなぎさのたからものshinysmile,めみたなぎさのたからものshinysmile,ゆめみたなぎさのたからものshinysmile,ゆ
55.873,56.006,92,キミも隣くる？,る？,ゆめみたなぎさのたからものshinysmile,ゆめみたなぎさのたからものshinysmile,る？
55.706,55.873,92,キミも隣くる？,くる？,る？,キミも隣くる？,く
55.205,55.706,92,キミも隣くる？,隣くる？,くる？,キミも隣くる？,隣
55.039,55.205,92,キミも隣くる？,も隣くる？,隣くる？,キミも隣くる？,も
54.872,55.039,92,キミも隣くる？,ミも隣くる？,も隣くる？,キミも隣くる？,ミ
54.705,54.872,92,キミも隣くる？,キミも隣くる？,ミも隣くる？,キミも隣くる？,キ
54.171,54.705,92,パラソルにチェア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,キミも隣くる？,キミも隣くる？,パラソルにチェア　この時間フォーエバー
54.171,54.705,92,パラソルにチェア　この時間フォーエバー,バー,パラソルにチェア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,バー
54.004,54.171,92,パラソルにチェア　この時間フォーエバー,バー,バー,パラソルにチェア　この時間フォーエバー,バー
54.004,54.171,92,パラソルにチェア　この時間フォーエバー,エバー,バー,パラソルにチェア　この時間フォーエバー,エ
53.837,54.004,92,パラソルにチェア　この時間フォーエバー,エバー,エバー,パラソルにチェア　この時間フォーエバー,エバー
53.837,54.004,92,パラソルにチェア　この時間フォーエバー,フォーエバー,エバー,パラソルにチェア　この時間フォーエバー,フォー
53.704,53.837,92,パラソルにチェア　この時間フォーエバー,間フォーエバー,フォーエバー,パラソルにチェア　この時間フォーエバー,間
53.537,53.704,92,パラソルにチェア　この時間フォーエバー,時間フォーエバー,間フォーエバー,パラソルにチェア　この時間フォーエバー,時
53.37,53.537,92,パラソルにチェア　この時間フォーエバー,の時間フォーエバー,時間フォーエバー,パラソルにチェア　この時間フォーエバー,の
53.203,53.37,92,パラソルにチェア　この時間フォーエバー,この時間フォーエバー,の時間フォーエバー,パラソルにチェア　この時間フォーエバー,こ
52.87,53.203,92,パラソルにチェア　この時間フォーエバー,ア　この時間フォーエバー,この時間フォーエバー,パラソルにチェア　この時間フォーエバー,ア　
52.703,52.87,92,パラソルにチェア　この時間フォーエバー,チェア　この時間フォーエバー,ア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,チェ
52.536,52.703,92,パラソルにチェア　この時間フォーエバー,にチェア　この時間フォーエバー,チェア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,に
52.469,52.536,92,パラソルにチェア　この時間フォーエバー,ルにチェア　この時間フォーエバー,にチェア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,ル
52.369,52.469,92,パラソルにチェア　この時間フォーエバー,ソルにチェア　この時間フォーエバー,ルにチェア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,ソ
52.202,52.369,92,パラソルにチェア　この時間フォーエバー,ラソルにチェア　この時間フォーエバー,ソルにチェア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,ラ
52.036,52.202,92,パラソルにチェア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,ラソルにチェア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,パ
58.342,58.675,92,ビーチの1級建築士,士,パラソルにチェア　この時間フォーエバー,パラソルにチェア　この時間フォーエバー,士
58.142,58.342,92,ビーチの1級建築士,築士,士,ビーチの1級建築士,築
57.975,58.142,92,ビーチの1級建築士,建築士,築士,ビーチの1級建築士,建
57.841,57.975,92,ビーチの1級建築士,級建築士,建築士,ビーチの1級建築士,級
57.674,57.841,92,ビーチの1級建築士,1級建築士,級建築士,ビーチの1級建築士,1
57.574,57.674,92,ビーチの1級建築士,の1級建築士,1級建築士,ビーチの1級建築士,の
57.474,57.574,92,ビーチの1級建築士,チの1級建築士,の1級建築士,ビーチの1級建築士,チ
57.307,57.474,92,ビーチの1級建築士,ビーチの1級建築士,チの1級建築士,ビーチの1級建築士,ビー
35.419,35.586,92,ビーチ砂浜これこのムード,ド,ビーチの1級建築士,ビーチの1級建築士,ド
35.352,35.419,92,ビーチ砂浜これこのムード,ード,ド,ビーチ砂浜これこのムード,ー
35.252,35.352,92,ビーチ砂浜これこのムード,ムード,ード,ビーチ砂浜これこのムード,ム
35.085,35.252,92,ビーチ砂浜これこのムード,のムード,ムード,ビーチ砂浜これこのムード,の
34.918,35.085,92,ビーチ砂浜これこのムード,このムード,のムード,ビーチ砂浜これこのムード,こ
34.752,34.918,92,ビーチ砂浜これこのムード,れこのムード,このムード,ビーチ砂浜これこのムード,れ
34.585,34.752,92,ビーチ砂浜これこのムード,これこのムード,れこのムード,ビーチ砂浜これこのムード,こ
34.251,34.585,92,ビーチ砂浜これこのムード,浜これこのムード,これこのムード,ビーチ砂浜これこのムード,浜
33.917,34.251,92,ビーチ砂浜これこのムード,砂浜これこのムード,浜これこのムード,ビーチ砂浜これこのムード,砂
33.784,33.917,92,ビーチ砂浜これこのムード,チ砂浜これこのムード,砂浜これこのムード,ビーチ砂浜これこのムード,チ
33.45,33.784,92,ビーチ砂浜これこのムード,ビーチ砂浜これこのムード,チ砂浜これこのムード,ビーチ砂浜これこのムード,ビー
40.858,41.025,92,一番なんて決めらんない,い,ビーチ砂浜これこのムード,ビーチ砂浜これこのムード,い
40.657,40.858,92,一番なんて決めらんない,ない,い,一番なんて決めらんない,な
40.524,40.657,92,一番なんて決めらんない,んない,ない,一番なんて決めらんない,ん
40.357,40.524,92,一番なんて決めらんない,らんない,んない,一番なんて決めらんない,ら
40.157,40.357,92,一番なんて決めらんない,めらんない,らんない,一番なんて決めらんない,め
40.024,40.157,92,一番なんて決めらんない,決めらんない,めらんない,一番なんて決めらんない,決
39.857,40.024,92,一番なんて決めらんない,て決めらんない,決めらんない,一番なんて決めらんない,て
39.69,39.857,92,一番なんて決めらんない,んて決めらんない,て決めらんない,一番なんて決めらんない,ん
39.523,39.69,92,一番なんて決めらんない,なんて決めらんない,んて決めらんない,一番なんて決めらんない,な
39.189,39.523,92,一番なんて決めらんない,番なんて決めらんない,なんて決めらんない,一番なんて決めらんない,番
38.722,39.189,92,一番なんて決めらんない,一番なんて決めらんない,番なんて決めらんない,一番なんて決めらんない,一
38.555,38.722,92,史上最強の私がヴィーナス,ス,一番なんて決めらんない,一番なんて決めらんない,ス
38.389,38.555,92,史上最強の私がヴィーナス,ナス,ス,史上最強の私がヴィーナス,ナ
38.222,38.389,92,史上最強の私がヴィーナス,ヴィーナス,ナス,史上最強の私がヴィーナス,ヴィー
38.055,38.222,92,史上最強の私がヴィーナス,がヴィーナス,ヴィーナス,史上最強の私がヴィーナス,が
37.554,38.055,92,史上最強の私がヴィーナス,私がヴィーナス,がヴィーナス,史上最強の私がヴィーナス,私
37.421,37.554,92,史上最強の私がヴィーナス,の私がヴィーナス,私がヴィーナス,史上最強の私がヴィーナス,の
37.087,37.421,92,史上最強の私がヴィーナス,強の私がヴィーナス,の私がヴィーナス,史上最強の私がヴィーナス,強
36.754,37.087,92,史上最強の私がヴィーナス,最強の私がヴィーナス,強の私がヴィーナス,史上最強の私がヴィーナス,最
36.42,36.754,92,史上最強の私がヴィーナス,上最強の私がヴィーナス,最強の私がヴィーナス,史上最強の私がヴィーナス,上
36.086,36.42,92,史上最強の私がヴィーナス,史上最強の私がヴィーナス,上最強の私がヴィーナス,史上最強の私がヴィーナス,史
75.759,77.294,92,夢見た渚の宝物shinysmile,smile,史上最強の私がヴィーナス,史上最強の私がヴィーナス,smile
75.125,75.759,92,夢見た渚の宝物shinysmile,ysmile,smile,夢見た渚の宝物shinysmile,y
74.458,75.125,92,夢見た渚の宝物shinysmile,shinysmile,ysmile,夢見た渚の宝物shinysmile,shin
73.457,74.458,92,夢見た渚の宝物shinysmile,物shinysmile,shinysmile,夢見た渚の宝物shinysmile,物
72.456,73.457,92,夢見た渚の宝物shinysmile,宝物shinysmile,物shinysmile,夢見た渚の宝物shinysmile,宝
72.156,72.456,92,夢見た渚の宝物shinysmile,の宝物shinysmile,宝物shinysmile,夢見た渚の宝物shinysmile,の
71.321,72.156,92,夢見た渚の宝物shinysmile,渚の宝物shinysmile,の宝物shinysmile,夢見た渚の宝物shinysmile,渚
70.988,71.321,92,夢見た渚の宝物shinysmile,た渚の宝物shinysmile,渚の宝物shinysmile,夢見た渚の宝物shinysmile,た
70.821,70.988,92,夢見た渚の宝物shinysmile,見た渚の宝物shinysmile,た渚の宝物shinysmile,夢見た渚の宝物shinysmile,見
70.32,70.821,92,夢見た渚の宝物shinysmile,夢見た渚の宝物shinysmile,見た渚の宝物shinysmile,夢見た渚の宝物shinysmile,夢
29.48,29.947,92,女神さま,ま,夢見た渚の宝物shinysmile,夢見た渚の宝物shinysmile,ま
29.146,29.48,92,女神さま,さま,ま,女神さま,さ
28.512,29.146,92,女神さま,神さま,さま,女神さま,神
28.345,28.512,92,女神さま,女神さま,神さま,女神さま,女
59.81,60.277,92,波打ち際にキャッスル新築,築,女神さま,女神さま,築
59.643,59.81,92,波打ち際にキャッスル新築,新築,築,波打ち際にキャッスル新築,新
59.576,59.643,92,波打ち際にキャッスル新築,ル新築,新築,波打ち際にキャッスル新築,ル
59.51,59.576,92,波打ち際にキャッスル新築,スル新築,ル新築,波打ち際にキャッスル新築,ス
59.309,59.51,92,波打ち際にキャッスル新築,キャッスル新築,スル新築,波打ち際にキャッスル新築,キャッ
59.143,59.309,92,波打ち際にキャッスル新築,にキャッスル新築,キャッスル新築,波打ち際にキャッスル新築,に
59.009,59.143,92,波打ち際にキャッスル新築,際にキャッスル新築,にキャッスル新築,波打ち際にキャッスル新築,際
58.942,59.009,92,波打ち際にキャッスル新築,ち際にキャッスル新築,際にキャッスル新築,波打ち際にキャッスル新築,ち
58.842,58.942,92,波打ち際にキャッスル新築,打ち際にキャッスル新築,ち際にキャッスル新築,波打ち際にキャッスル新築,打
58.675,58.842,92,波打ち際にキャッスル新築,波打ち際にキャッスル新築,打ち際にキャッスル新築,波打ち際にキャッスル新築,波
90.14,90.774,92,泳いで,で,波打ち際にキャッスル新築,波打ち際にキャッスル新築,で
90.007,90.14,92,泳いで,いで,で,泳いで,い
89.64,90.007,92,泳いで,泳いで,いで,泳いで,泳
88.806,89.64,92,泳いで,で,泳いで,泳いで,で
88.639,88.806,92,泳いで,いで,で,泳いで,い
88.305,88.639,92,泳いで,泳いで,いで,泳いで,泳
46.43,46.797,92,煩悩　お空へ飛んでっk！,k！,泳いで,泳いで,k！
46.263,46.43,92,煩悩　お空へ飛んでっk！,でっk！,k！,煩悩　お空へ飛んでっk！,でっ
46.196,46.263,92,煩悩　お空へ飛んでっk！,んでっk！,でっk！,煩悩　お空へ飛んでっk！,ん
