start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
54.772,54.838,92,ね！単純明快だって　言ってる～じゃん,ってる～じゃん,てる～じゃん,ね！単純明快だって　言ってる～じゃん,っ
54.638,54.772,92,ね！単純明快だって　言ってる～じゃん,言ってる～じゃん,ってる～じゃん,ね！単純明快だって　言ってる～じゃん,言
54.438,54.638,92,ね！単純明快だって　言ってる～じゃん,て　言ってる～じゃん,言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,て　
54.238,54.438,92,ね！単純明快だって　言ってる～じゃん,って　言ってる～じゃん,て　言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,っ
54.038,54.238,92,ね！単純明快だって　言ってる～じゃん,だって　言ってる～じゃん,って　言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,だ
53.404,54.038,92,ね！単純明快だって　言ってる～じゃん,快だって　言ってる～じゃん,だって　言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,快
53.003,53.404,92,ね！単純明快だって　言ってる～じゃん,明快だって　言ってる～じゃん,快だって　言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,明
52.603,53.003,92,ね！単純明快だって　言ってる～じゃん,純明快だって　言ってる～じゃん,明快だって　言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,純
52.202,52.603,92,ね！単純明快だって　言ってる～じゃん,単純明快だって　言ってる～じゃん,純明快だって　言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,単
51.969,52.202,92,ね！単純明快だって　言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,単純明快だって　言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,ね！
42.393,42.793,0,ぱんすとはかなきゃあんがいひえる,る,ね！単純明快だって　言ってる～じゃん,ね！単純明快だって　言ってる～じゃん,る
41.992,42.393,0,ぱんすとはかなきゃあんがいひえる,える,る,ぱんすとはかなきゃあんがいひえる,え
41.759,41.992,0,ぱんすとはかなきゃあんがいひえる,ひえる,える,ぱんすとはかなきゃあんがいひえる,ひ
41.558,41.759,0,ぱんすとはかなきゃあんがいひえる,いひえる,ひえる,ぱんすとはかなきゃあんがいひえる,い
41.358,41.558,0,ぱんすとはかなきゃあんがいひえる,がいひえる,いひえる,ぱんすとはかなきゃあんがいひえる,が
41.158,41.358,0,ぱんすとはかなきゃあんがいひえる,んがいひえる,がいひえる,ぱんすとはかなきゃあんがいひえる,ん
40.958,41.158,0,ぱんすとはかなきゃあんがいひえる,あんがいひえる,んがいひえる,ぱんすとはかなきゃあんがいひえる,あ
40.557,40.958,0,ぱんすとはかなきゃあんがいひえる,きゃあんがいひえる,あんがいひえる,ぱんすとはかなきゃあんがいひえる,きゃ
40.357,40.557,0,ぱんすとはかなきゃあんがいひえる,なきゃあんがいひえる,きゃあんがいひえる,ぱんすとはかなきゃあんがいひえる,な
40.124,40.357,0,ぱんすとはかなきゃあんがいひえる,かなきゃあんがいひえる,なきゃあんがいひえる,ぱんすとはかなきゃあんがいひえる,か
39.923,40.124,0,ぱんすとはかなきゃあんがいひえる,はかなきゃあんがいひえる,かなきゃあんがいひえる,ぱんすとはかなきゃあんがいひえる,は
39.523,39.923,0,ぱんすとはかなきゃあんがいひえる,とはかなきゃあんがいひえる,はかなきゃあんがいひえる,ぱんすとはかなきゃあんがいひえる,と
39.423,39.523,0,ぱんすとはかなきゃあんがいひえる,すとはかなきゃあんがいひえる,とはかなきゃあんがいひえる,ぱんすとはかなきゃあんがいひえる,す
39.323,39.423,0,ぱんすとはかなきゃあんがいひえる,んすとはかなきゃあんがいひえる,すとはかなきゃあんがいひえる,ぱんすとはかなきゃあんがいひえる,ん
39.123,39.323,0,ぱんすとはかなきゃあんがいひえる,ぱんすとはかなきゃあんがいひえる,んすとはかなきゃあんがいひえる,ぱんすとはかなきゃあんがいひえる,ぱ
137.087,146.897,0,ぴったりしたいx\'mas!／プッチモニ,ぴったりしたいx\'mas!／プッチモニ,ぱんすとはかなきゃあんがいひえる,ぱんすとはかなきゃあんがいひえる,ぴったりしたいx\'mas!／プッチモニ
163.814,164.848,92,ぴったりしたい　クリスマス,ス,ぴったりしたいx\'mas!／プッチモニ,ぴったりしたいx\'mas!／プッチモニ,ス
163.614,163.814,92,ぴったりしたい　クリスマス,マス,ス,ぴったりしたい　クリスマス,マ
163.213,163.614,92,ぴったりしたい　クリスマス,クリスマス,マス,ぴったりしたい　クリスマス,クリス
163.013,163.213,92,ぴったりしたい　クリスマス,い　クリスマス,クリスマス,ぴったりしたい　クリスマス,い　
162.779,163.013,92,ぴったりしたい　クリスマス,たい　クリスマス,い　クリスマス,ぴったりしたい　クリスマス,た
162.613,162.779,92,ぴったりしたい　クリスマス,したい　クリスマス,たい　クリスマス,ぴったりしたい　クリスマス,し
162.212,162.613,92,ぴったりしたい　クリスマス,りしたい　クリスマス,したい　クリスマス,ぴったりしたい　クリスマス,り
161.979,162.212,92,ぴったりしたい　クリスマス,たりしたい　クリスマス,りしたい　クリスマス,ぴったりしたい　クリスマス,た
161.745,161.979,92,ぴったりしたい　クリスマス,ったりしたい　クリスマス,たりしたい　クリスマス,ぴったりしたい　クリスマス,っ
161.578,161.745,92,ぴったりしたい　クリスマス,ぴったりしたい　クリスマス,ったりしたい　クリスマス,ぴったりしたい　クリスマス,ぴ
74.024,75.025,92,ぴったりしたい　クリスマス,ス,ぴったりしたい　クリスマス,ぴったりしたい　クリスマス,ス
73.791,74.024,92,ぴったりしたい　クリスマス,マス,ス,ぴったりしたい　クリスマス,マ
73.39,73.791,92,ぴったりしたい　クリスマス,クリスマス,マス,ぴったりしたい　クリスマス,クリス
73.19,73.39,92,ぴったりしたい　クリスマス,い　クリスマス,クリスマス,ぴったりしたい　クリスマス,い　
72.99,73.19,92,ぴったりしたい　クリスマス,たい　クリスマス,い　クリスマス,ぴったりしたい　クリスマス,た
72.79,72.99,92,ぴったりしたい　クリスマス,したい　クリスマス,たい　クリスマス,ぴったりしたい　クリスマス,し
72.389,72.79,92,ぴったりしたい　クリスマス,りしたい　クリスマス,したい　クリスマス,ぴったりしたい　クリスマス,り
72.156,72.389,92,ぴったりしたい　クリスマス,たりしたい　クリスマス,りしたい　クリスマス,ぴったりしたい　クリスマス,た
71.955,72.156,92,ぴったりしたい　クリスマス,ったりしたい　クリスマス,たりしたい　クリスマス,ぴったりしたい　クリスマス,っ
71.755,71.955,92,ぴったりしたい　クリスマス,ぴったりしたい　クリスマス,ったりしたい　クリスマス,ぴったりしたい　クリスマス,ぴ
176.66,177.895,92,ぴったりしたい　週末,末,ぴったりしたい　クリスマス,ぴったりしたい　クリスマス,末
176.26,176.66,92,ぴったりしたい　週末,週末,末,ぴったりしたい　週末,週
176.059,176.26,92,ぴったりしたい　週末,い　週末,週末,ぴったりしたい　週末,い　
175.859,176.059,92,ぴったりしたい　週末,たい　週末,い　週末,ぴったりしたい　週末,た
175.659,175.859,92,ぴったりしたい　週末,したい　週末,たい　週末,ぴったりしたい　週末,し
175.259,175.659,92,ぴったりしたい　週末,りしたい　週末,したい　週末,ぴったりしたい　週末,り
175.025,175.259,92,ぴったりしたい　週末,たりしたい　週末,りしたい　週末,ぴったりしたい　週末,た
174.825,175.025,92,ぴったりしたい　週末,ったりしたい　週末,たりしたい　週末,ぴったりしたい　週末,っ
174.625,174.825,92,ぴったりしたい　週末,ぴったりしたい　週末,ったりしたい　週末,ぴったりしたい　週末,ぴ
122.773,124.007,92,ぴったりしたい　週末,末,ぴったりしたい　週末,ぴったりしたい　週末,末
122.372,122.773,92,ぴったりしたい　週末,週末,末,ぴったりしたい　週末,週
122.172,122.372,92,ぴったりしたい　週末,い　週末,週末,ぴったりしたい　週末,い　
121.972,122.172,92,ぴったりしたい　週末,たい　週末,い　週末,ぴったりしたい　週末,た
121.772,121.972,92,ぴったりしたい　週末,したい　週末,たい　週末,ぴったりしたい　週末,し
121.338,121.772,92,ぴったりしたい　週末,りしたい　週末,したい　週末,ぴったりしたい　週末,り
121.138,121.338,92,ぴったりしたい　週末,たりしたい　週末,りしたい　週末,ぴったりしたい　週末,た
120.938,121.138,92,ぴったりしたい　週末,ったりしたい　週末,たりしたい　週末,ぴったりしたい　週末,っ
120.737,120.938,92,ぴったりしたい　週末,ぴったりしたい　週末,ったりしたい　週末,ぴったりしたい　週末,ぴ
163.814,164.848,0,ぴったりしたいくりすます,す,ぴったりしたい　週末,ぴったりしたい　週末,す
163.614,163.814,0,ぴったりしたいくりすます,ます,す,ぴったりしたいくりすます,ま
163.213,163.614,0,ぴったりしたいくりすます,くりすます,ます,ぴったりしたいくりすます,くりす
163.013,163.213,0,ぴったりしたいくりすます,いくりすます,くりすます,ぴったりしたいくりすます,い
162.779,163.013,0,ぴったりしたいくりすます,たいくりすます,いくりすます,ぴったりしたいくりすます,た
162.613,162.779,0,ぴったりしたいくりすます,したいくりすます,たいくりすます,ぴったりしたいくりすます,し
162.212,162.613,0,ぴったりしたいくりすます,りしたいくりすます,したいくりすます,ぴったりしたいくりすます,り
161.979,162.212,0,ぴったりしたいくりすます,たりしたいくりすます,りしたいくりすます,ぴったりしたいくりすます,た
161.745,161.979,0,ぴったりしたいくりすます,ったりしたいくりすます,たりしたいくりすます,ぴったりしたいくりすます,っ
161.578,161.745,0,ぴったりしたいくりすます,ぴったりしたいくりすます,ったりしたいくりすます,ぴったりしたいくりすます,ぴ
74.024,75.025,0,ぴったりしたいくりすます,す,ぴったりしたいくりすます,ぴったりしたいくりすます,す
73.791,74.024,0,ぴったりしたいくりすます,ます,す,ぴったりしたいくりすます,ま
73.39,73.791,0,ぴったりしたいくりすます,くりすます,ます,ぴったりしたいくりすます,くりす
73.19,73.39,0,ぴったりしたいくりすます,いくりすます,くりすます,ぴったりしたいくりすます,い
72.99,73.19,0,ぴったりしたいくりすます,たいくりすます,いくりすます,ぴったりしたいくりすます,た
72.79,72.99,0,ぴったりしたいくりすます,したいくりすます,たいくりすます,ぴったりしたいくりすます,し
72.389,72.79,0,ぴったりしたいくりすます,りしたいくりすます,したいくりすます,ぴったりしたいくりすます,り
72.156,72.389,0,ぴったりしたいくりすます,たりしたいくりすます,りしたいくりすます,ぴったりしたいくりすます,た
71.955,72.156,0,ぴったりしたいくりすます,ったりしたいくりすます,たりしたいくりすます,ぴったりしたいくりすます,っ
71.755,71.955,0,ぴったりしたいくりすます,ぴったりしたいくりすます,ったりしたいくりすます,ぴったりしたいくりすます,ぴ
176.894,177.895,0,ぴったりしたいしゅうまつ,つ,ぴったりしたいくりすます,ぴったりしたいくりすます,つ
176.66,176.894,0,ぴったりしたいしゅうまつ,まつ,つ,ぴったりしたいしゅうまつ,ま
176.46,176.66,0,ぴったりしたいしゅうまつ,うまつ,まつ,ぴったりしたいしゅうまつ,う
176.26,176.46,0,ぴったりしたいしゅうまつ,しゅうまつ,うまつ,ぴったりしたいしゅうまつ,しゅ
176.059,176.26,0,ぴったりしたいしゅうまつ,いしゅうまつ,しゅうまつ,ぴったりしたいしゅうまつ,い
175.859,176.059,0,ぴったりしたいしゅうまつ,たいしゅうまつ,いしゅうまつ,ぴったりしたいしゅうまつ,た
175.659,175.859,0,ぴったりしたいしゅうまつ,したいしゅうまつ,たいしゅうまつ,ぴったりしたいしゅうまつ,し
175.259,175.659,0,ぴったりしたいしゅうまつ,りしたいしゅうまつ,したいしゅうまつ,ぴったりしたいしゅうまつ,り
175.025,175.259,0,ぴったりしたいしゅうまつ,たりしたいしゅうまつ,りしたいしゅうまつ,ぴったりしたいしゅうまつ,た
174.825,175.025,0,ぴったりしたいしゅうまつ,ったりしたいしゅうまつ,たりしたいしゅうまつ,ぴったりしたいしゅうまつ,っ
174.625,174.825,0,ぴったりしたいしゅうまつ,ぴったりしたいしゅうまつ,ったりしたいしゅうまつ,ぴったりしたいしゅうまつ,ぴ
123.006,124.007,0,ぴったりしたいしゅうまつ,つ,ぴったりしたいしゅうまつ,ぴったりしたいしゅうまつ,つ
122.773,123.006,0,ぴったりしたいしゅうまつ,まつ,つ,ぴったりしたいしゅうまつ,ま
122.573,122.773,0,ぴったりしたいしゅうまつ,うまつ,まつ,ぴったりしたいしゅうまつ,う
122.372,122.573,0,ぴったりしたいしゅうまつ,しゅうまつ,うまつ,ぴったりしたいしゅうまつ,しゅ
122.172,122.372,0,ぴったりしたいしゅうまつ,いしゅうまつ,しゅうまつ,ぴったりしたいしゅうまつ,い
121.972,122.172,0,ぴったりしたいしゅうまつ,たいしゅうまつ,いしゅうまつ,ぴったりしたいしゅうまつ,た
121.772,121.972,0,ぴったりしたいしゅうまつ,したいしゅうまつ,たいしゅうまつ,ぴったりしたいしゅうまつ,し
121.338,121.772,0,ぴったりしたいしゅうまつ,りしたいしゅうまつ,したいしゅうまつ,ぴったりしたいしゅうまつ,り
121.138,121.338,0,ぴったりしたいしゅうまつ,たりしたいしゅうまつ,りしたいしゅうまつ,ぴったりしたいしゅうまつ,た
120.938,121.138,0,ぴったりしたいしゅうまつ,ったりしたいしゅうまつ,たりしたいしゅうまつ,ぴったりしたいしゅうまつ,っ
120.737,120.938,0,ぴったりしたいしゅうまつ,ぴったりしたいしゅうまつ,ったりしたいしゅうまつ,ぴったりしたいしゅうまつ,ぴ
104.421,104.822,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,る,ぴったりしたいしゅうまつ,ぴったりしたいしゅうまつ,る
104.221,104.421,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,～る,る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,～
104.021,104.221,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,ぎ～る,～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,ぎ
103.921,104.021,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,すぎ～る,ぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,す
103.821,103.921,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,はすぎ～る,すぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,は
103.62,103.821,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,つはすぎ～る,はすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,つ
103.387,103.62,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,じつはすぎ～る,つはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,じ
103.187,103.387,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,うじつはすぎ～る,じつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,う
103.02,103.187,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,きゅうじつはすぎ～る,うじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,きゅ
102.586,103.02,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,できゅうじつはすぎ～る,きゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,で
102.352,102.586,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,じできゅうじつはすぎ～る,できゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,じ
102.186,102.352,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,んじできゅうじつはすぎ～る,じできゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,ん
101.985,102.186,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,かんじできゅうじつはすぎ～る,んじできゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,か
101.752,101.985,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,うかんじできゅうじつはすぎ～る,かんじできゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,う
101.552,101.752,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,っちゅうかんじできゅうじつはすぎ～る,うかんじできゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,っちゅ
101.151,101.552,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,あ！っちゅうかんじできゅうじつはすぎ～る,っちゅうかんじできゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,あ！
100.918,101.151,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,あ！っちゅうかんじできゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,ま。
35.853,36.286,92,ま。そういうこっちゃで　ドタバタする～わ,わ,ま。あ！っちゅうかんじできゅうじつはすぎ～る,ま。あ！っちゅうかんじできゅうじつはすぎ～る,わ
35.652,35.853,92,ま。そういうこっちゃで　ドタバタする～わ,る～わ,わ,ま。そういうこっちゃで　ドタバタする～わ,る～
35.452,35.652,92,ま。そういうこっちゃで　ドタバタする～わ,する～わ,る～わ,ま。そういうこっちゃで　ドタバタする～わ,す
35.252,35.452,92,ま。そういうこっちゃで　ドタバタする～わ,タする～わ,する～わ,ま。そういうこっちゃで　ドタバタする～わ,タ
35.052,35.252,92,ま。そういうこっちゃで　ドタバタする～わ,バタする～わ,タする～わ,ま。そういうこっちゃで　ドタバタする～わ,バ
34.852,35.052,92,ま。そういうこっちゃで　ドタバタする～わ,タバタする～わ,バタする～わ,ま。そういうこっちゃで　ドタバタする～わ,タ
34.451,34.852,92,ま。そういうこっちゃで　ドタバタする～わ,ドタバタする～わ,タバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,ド
34.051,34.451,92,ま。そういうこっちゃで　ドタバタする～わ,で　ドタバタする～わ,ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,で　
33.817,34.051,92,ま。そういうこっちゃで　ドタバタする～わ,ちゃで　ドタバタする～わ,で　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,ちゃ
33.617,33.817,92,ま。そういうこっちゃで　ドタバタする～わ,っちゃで　ドタバタする～わ,ちゃで　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,っ
33.417,33.617,92,ま。そういうこっちゃで　ドタバタする～わ,こっちゃで　ドタバタする～わ,っちゃで　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,こ
33.217,33.417,92,ま。そういうこっちゃで　ドタバタする～わ,うこっちゃで　ドタバタする～わ,こっちゃで　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,う
33.017,33.217,92,ま。そういうこっちゃで　ドタバタする～わ,いうこっちゃで　ドタバタする～わ,うこっちゃで　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,い
32.816,33.017,92,ま。そういうこっちゃで　ドタバタする～わ,ういうこっちゃで　ドタバタする～わ,いうこっちゃで　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,う
32.616,32.816,92,ま。そういうこっちゃで　ドタバタする～わ,そういうこっちゃで　ドタバタする～わ,ういうこっちゃで　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,そ
32.383,32.616,92,ま。そういうこっちゃで　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,そういうこっちゃで　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,ま。
35.853,36.286,0,ま。そういうこっちゃでどたばたする～わ,わ,ま。そういうこっちゃで　ドタバタする～わ,ま。そういうこっちゃで　ドタバタする～わ,わ
35.652,35.853,0,ま。そういうこっちゃでどたばたする～わ,る～わ,わ,ま。そういうこっちゃでどたばたする～わ,る～
35.452,35.652,0,ま。そういうこっちゃでどたばたする～わ,する～わ,る～わ,ま。そういうこっちゃでどたばたする～わ,す
35.252,35.452,0,ま。そういうこっちゃでどたばたする～わ,たする～わ,する～わ,ま。そういうこっちゃでどたばたする～わ,た
35.052,35.252,0,ま。そういうこっちゃでどたばたする～わ,ばたする～わ,たする～わ,ま。そういうこっちゃでどたばたする～わ,ば
34.852,35.052,0,ま。そういうこっちゃでどたばたする～わ,たばたする～わ,ばたする～わ,ま。そういうこっちゃでどたばたする～わ,た
34.451,34.852,0,ま。そういうこっちゃでどたばたする～わ,どたばたする～わ,たばたする～わ,ま。そういうこっちゃでどたばたする～わ,ど
34.051,34.451,0,ま。そういうこっちゃでどたばたする～わ,でどたばたする～わ,どたばたする～わ,ま。そういうこっちゃでどたばたする～わ,で
33.817,34.051,0,ま。そういうこっちゃでどたばたする～わ,ちゃでどたばたする～わ,でどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,ちゃ
33.617,33.817,0,ま。そういうこっちゃでどたばたする～わ,っちゃでどたばたする～わ,ちゃでどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,っ
33.417,33.617,0,ま。そういうこっちゃでどたばたする～わ,こっちゃでどたばたする～わ,っちゃでどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,こ
33.217,33.417,0,ま。そういうこっちゃでどたばたする～わ,うこっちゃでどたばたする～わ,こっちゃでどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,う
33.017,33.217,0,ま。そういうこっちゃでどたばたする～わ,いうこっちゃでどたばたする～わ,うこっちゃでどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,い
32.816,33.017,0,ま。そういうこっちゃでどたばたする～わ,ういうこっちゃでどたばたする～わ,いうこっちゃでどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,う
32.616,32.816,0,ま。そういうこっちゃでどたばたする～わ,そういうこっちゃでどたばたする～わ,ういうこっちゃでどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,そ
32.383,32.616,0,ま。そういうこっちゃでどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,そういうこっちゃでどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,ま。
104.421,104.822,92,ま。ア！っちゅう感じで休日は過ぎ～る,る,ま。そういうこっちゃでどたばたする～わ,ま。そういうこっちゃでどたばたする～わ,る
104.221,104.421,92,ま。ア！っちゅう感じで休日は過ぎ～る,～る,る,ま。ア！っちゅう感じで休日は過ぎ～る,～
104.021,104.221,92,ま。ア！っちゅう感じで休日は過ぎ～る,ぎ～る,～る,ま。ア！っちゅう感じで休日は過ぎ～る,ぎ
103.921,104.021,92,ま。ア！っちゅう感じで休日は過ぎ～る,過ぎ～る,ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,過
103.821,103.921,92,ま。ア！っちゅう感じで休日は過ぎ～る,は過ぎ～る,過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,は
103.387,103.821,92,ま。ア！っちゅう感じで休日は過ぎ～る,日は過ぎ～る,は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,日
103.02,103.387,92,ま。ア！っちゅう感じで休日は過ぎ～る,休日は過ぎ～る,日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,休
102.586,103.02,92,ま。ア！っちゅう感じで休日は過ぎ～る,で休日は過ぎ～る,休日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,で
102.352,102.586,92,ま。ア！っちゅう感じで休日は過ぎ～る,じで休日は過ぎ～る,で休日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,じ
101.985,102.352,92,ま。ア！っちゅう感じで休日は過ぎ～る,感じで休日は過ぎ～る,じで休日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,感
101.752,101.985,92,ま。ア！っちゅう感じで休日は過ぎ～る,う感じで休日は過ぎ～る,感じで休日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,う
101.552,101.752,92,ま。ア！っちゅう感じで休日は過ぎ～る,っちゅう感じで休日は過ぎ～る,う感じで休日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,っちゅ
101.151,101.552,92,ま。ア！っちゅう感じで休日は過ぎ～る,ア！っちゅう感じで休日は過ぎ～る,っちゅう感じで休日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,ア！
100.918,101.151,92,ま。ア！っちゅう感じで休日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,ア！っちゅう感じで休日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,ま。
167.084,168.085,92,まったりしたい　クリスマス,ス,ま。ア！っちゅう感じで休日は過ぎ～る,ま。ア！っちゅう感じで休日は過ぎ～る,ス
166.884,167.084,92,まったりしたい　クリスマス,マス,ス,まったりしたい　クリスマス,マ
166.483,166.884,92,まったりしたい　クリスマス,クリスマス,マス,まったりしたい　クリスマス,クリス
166.283,166.483,92,まったりしたい　クリスマス,い　クリスマス,クリスマス,まったりしたい　クリスマス,い　
166.049,166.283,92,まったりしたい　クリスマス,たい　クリスマス,い　クリスマス,まったりしたい　クリスマス,た
165.883,166.049,92,まったりしたい　クリスマス,したい　クリスマス,たい　クリスマス,まったりしたい　クリスマス,し
165.482,165.883,92,まったりしたい　クリスマス,りしたい　クリスマス,したい　クリスマス,まったりしたい　クリスマス,り
165.249,165.482,92,まったりしたい　クリスマス,たりしたい　クリスマス,りしたい　クリスマス,まったりしたい　クリスマス,た
165.015,165.249,92,まったりしたい　クリスマス,ったりしたい　クリスマス,たりしたい　クリスマス,まったりしたい　クリスマス,っ
164.848,165.015,92,まったりしたい　クリスマス,まったりしたい　クリスマス,ったりしたい　クリスマス,まったりしたい　クリスマス,ま
77.294,78.295,92,まったりしたい　クリスマス,ス,まったりしたい　クリスマス,まったりしたい　クリスマス,ス
77.094,77.294,92,まったりしたい　クリスマス,マス,ス,まったりしたい　クリスマス,マ
76.693,77.094,92,まったりしたい　クリスマス,クリスマス,マス,まったりしたい　クリスマス,クリス
76.46,76.693,92,まったりしたい　クリスマス,い　クリスマス,クリスマス,まったりしたい　クリスマス,い　
76.26,76.46,92,まったりしたい　クリスマス,たい　クリスマス,い　クリスマス,まったりしたい　クリスマス,た
76.093,76.26,92,まったりしたい　クリスマス,したい　クリスマス,たい　クリスマス,まったりしたい　クリスマス,し
75.692,76.093,92,まったりしたい　クリスマス,りしたい　クリスマス,したい　クリスマス,まったりしたい　クリスマス,り
75.459,75.692,92,まったりしたい　クリスマス,たりしたい　クリスマス,りしたい　クリスマス,まったりしたい　クリスマス,た
75.225,75.459,92,まったりしたい　クリスマス,ったりしたい　クリスマス,たりしたい　クリスマス,まったりしたい　クリスマス,っ
75.025,75.225,92,まったりしたい　クリスマス,まったりしたい　クリスマス,ったりしたい　クリスマス,まったりしたい　クリスマス,ま
167.084,168.085,0,まったりしたいくりすます,す,まったりしたい　クリスマス,まったりしたい　クリスマス,す
166.884,167.084,0,まったりしたいくりすます,ます,す,まったりしたいくりすます,ま
166.483,166.884,0,まったりしたいくりすます,くりすます,ます,まったりしたいくりすます,くりす
166.283,166.483,0,まったりしたいくりすます,いくりすます,くりすます,まったりしたいくりすます,い
166.049,166.283,0,まったりしたいくりすます,たいくりすます,いくりすます,まったりしたいくりすます,た
165.883,166.049,0,まったりしたいくりすます,したいくりすます,たいくりすます,まったりしたいくりすます,し
165.482,165.883,0,まったりしたいくりすます,りしたいくりすます,したいくりすます,まったりしたいくりすます,り
165.249,165.482,0,まったりしたいくりすます,たりしたいくりすます,りしたいくりすます,まったりしたいくりすます,た
165.015,165.249,0,まったりしたいくりすます,ったりしたいくりすます,たりしたいくりすます,まったりしたいくりすます,っ
164.848,165.015,0,まったりしたいくりすます,まったりしたいくりすます,ったりしたいくりすます,まったりしたいくりすます,ま
77.294,78.295,0,まったりしたいくりすます,す,まったりしたいくりすます,まったりしたいくりすます,す
77.094,77.294,0,まったりしたいくりすます,ます,す,まったりしたいくりすます,ま
76.693,77.094,0,まったりしたいくりすます,くりすます,ます,まったりしたいくりすます,くりす
76.46,76.693,0,まったりしたいくりすます,いくりすます,くりすます,まったりしたいくりすます,い
76.26,76.46,0,まったりしたいくりすます,たいくりすます,いくりすます,まったりしたいくりすます,た
76.093,76.26,0,まったりしたいくりすます,したいくりすます,たいくりすます,まったりしたいくりすます,し
