start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
2.653,3.253,92,ここにあるよ大切なものがあるよ,大切なものがあるよ,切なものがあるよ,ここにあるよ大切なものがあるよ,大
1.986,2.653,92,ここにあるよ大切なものがあるよ,よ大切なものがあるよ,大切なものがあるよ,ここにあるよ大切なものがあるよ,よ
1.785,1.986,92,ここにあるよ大切なものがあるよ,るよ大切なものがあるよ,よ大切なものがあるよ,ここにあるよ大切なものがあるよ,る
1.452,1.785,92,ここにあるよ大切なものがあるよ,あるよ大切なものがあるよ,るよ大切なものがあるよ,ここにあるよ大切なものがあるよ,あ
1.285,1.452,92,ここにあるよ大切なものがあるよ,にあるよ大切なものがあるよ,あるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,に
0.951,1.285,92,ここにあるよ大切なものがあるよ,こにあるよ大切なものがあるよ,にあるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,こ
0.718,0.951,92,ここにあるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,こにあるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,こ
112.996,115.532,0,さぁはしりつづけようinmylife,life,ここにあるよ大切なものがあるよ,ここにあるよ大切なものがあるよ,life
112.329,112.996,0,さぁはしりつづけようinmylife,mylife,life,さぁはしりつづけようinmylife,my
111.695,112.329,0,さぁはしりつづけようinmylife,inmylife,mylife,さぁはしりつづけようinmylife,in
110.594,111.695,0,さぁはしりつづけようinmylife,うinmylife,inmylife,さぁはしりつづけようinmylife,う
110.461,110.594,0,さぁはしりつづけようinmylife,ようinmylife,うinmylife,さぁはしりつづけようinmylife,よ
110.294,110.461,0,さぁはしりつづけようinmylife,けようinmylife,ようinmylife,さぁはしりつづけようinmylife,け
110.094,110.294,0,さぁはしりつづけようinmylife,づけようinmylife,けようinmylife,さぁはしりつづけようinmylife,づ
109.827,110.094,0,さぁはしりつづけようinmylife,つづけようinmylife,づけようinmylife,さぁはしりつづけようinmylife,つ
109.66,109.827,0,さぁはしりつづけようinmylife,りつづけようinmylife,つづけようinmylife,さぁはしりつづけようinmylife,り
109.493,109.66,0,さぁはしりつづけようinmylife,しりつづけようinmylife,りつづけようinmylife,さぁはしりつづけようinmylife,し
109.159,109.493,0,さぁはしりつづけようinmylife,はしりつづけようinmylife,しりつづけようinmylife,さぁはしりつづけようinmylife,は
109.026,109.159,0,さぁはしりつづけようinmylife,ぁはしりつづけようinmylife,はしりつづけようinmylife,さぁはしりつづけようinmylife,ぁ
108.859,109.026,0,さぁはしりつづけようinmylife,さぁはしりつづけようinmylife,ぁはしりつづけようinmylife,さぁはしりつづけようinmylife,さ
278.829,279.563,0,さぁはしりつづけようinmylifenow,now,さぁはしりつづけようinmylife,さぁはしりつづけようinmylife,now
274.258,278.829,0,さぁはしりつづけようinmylifenow,lifenow,now,さぁはしりつづけようinmylifenow,life
273.624,274.258,0,さぁはしりつづけようinmylifenow,mylifenow,lifenow,さぁはしりつづけようinmylifenow,my
272.99,273.624,0,さぁはしりつづけようinmylifenow,inmylifenow,mylifenow,さぁはしりつづけようinmylifenow,in
271.888,272.99,0,さぁはしりつづけようinmylifenow,うinmylifenow,inmylifenow,さぁはしりつづけようinmylifenow,う
271.722,271.888,0,さぁはしりつづけようinmylifenow,ようinmylifenow,うinmylifenow,さぁはしりつづけようinmylifenow,よ
271.588,271.722,0,さぁはしりつづけようinmylifenow,けようinmylifenow,ようinmylifenow,さぁはしりつづけようinmylifenow,け
271.355,271.588,0,さぁはしりつづけようinmylifenow,づけようinmylifenow,けようinmylifenow,さぁはしりつづけようinmylifenow,づ
271.154,271.355,0,さぁはしりつづけようinmylifenow,つづけようinmylifenow,づけようinmylifenow,さぁはしりつづけようinmylifenow,つ
270.921,271.154,0,さぁはしりつづけようinmylifenow,りつづけようinmylifenow,つづけようinmylifenow,さぁはしりつづけようinmylifenow,り
270.721,270.921,0,さぁはしりつづけようinmylifenow,しりつづけようinmylifenow,りつづけようinmylifenow,さぁはしりつづけようinmylifenow,し
270.454,270.721,0,さぁはしりつづけようinmylifenow,はしりつづけようinmylifenow,しりつづけようinmylifenow,さぁはしりつづけようinmylifenow,は
270.153,270.454,0,さぁはしりつづけようinmylifenow,さぁはしりつづけようinmylifenow,はしりつづけようinmylifenow,さぁはしりつづけようinmylifenow,さぁ
112.996,115.532,92,さぁ走り続けようinmylife,life,さぁはしりつづけようinmylifenow,さぁはしりつづけようinmylifenow,life
112.329,112.996,92,さぁ走り続けようinmylife,mylife,life,さぁ走り続けようinmylife,my
111.695,112.329,92,さぁ走り続けようinmylife,inmylife,mylife,さぁ走り続けようinmylife,in
110.594,111.695,92,さぁ走り続けようinmylife,うinmylife,inmylife,さぁ走り続けようinmylife,う
110.461,110.594,92,さぁ走り続けようinmylife,ようinmylife,うinmylife,さぁ走り続けようinmylife,よ
110.294,110.461,92,さぁ走り続けようinmylife,けようinmylife,ようinmylife,さぁ走り続けようinmylife,け
109.827,110.294,92,さぁ走り続けようinmylife,続けようinmylife,けようinmylife,さぁ走り続けようinmylife,続
109.66,109.827,92,さぁ走り続けようinmylife,り続けようinmylife,続けようinmylife,さぁ走り続けようinmylife,り
109.159,109.66,92,さぁ走り続けようinmylife,走り続けようinmylife,り続けようinmylife,さぁ走り続けようinmylife,走
109.026,109.159,92,さぁ走り続けようinmylife,ぁ走り続けようinmylife,走り続けようinmylife,さぁ走り続けようinmylife,ぁ
108.859,109.026,92,さぁ走り続けようinmylife,さぁ走り続けようinmylife,ぁ走り続けようinmylife,さぁ走り続けようinmylife,さ
278.829,279.563,92,さぁ走り続けようinmylifenow,now,さぁ走り続けようinmylife,さぁ走り続けようinmylife,now
274.258,278.829,92,さぁ走り続けようinmylifenow,lifenow,now,さぁ走り続けようinmylifenow,life
273.624,274.258,92,さぁ走り続けようinmylifenow,mylifenow,lifenow,さぁ走り続けようinmylifenow,my
272.99,273.624,92,さぁ走り続けようinmylifenow,inmylifenow,mylifenow,さぁ走り続けようinmylifenow,in
271.888,272.99,92,さぁ走り続けようinmylifenow,うinmylifenow,inmylifenow,さぁ走り続けようinmylifenow,う
271.722,271.888,92,さぁ走り続けようinmylifenow,ようinmylifenow,うinmylifenow,さぁ走り続けようinmylifenow,よ
271.588,271.722,92,さぁ走り続けようinmylifenow,けようinmylifenow,ようinmylifenow,さぁ走り続けようinmylifenow,け
271.154,271.588,92,さぁ走り続けようinmylifenow,続けようinmylifenow,けようinmylifenow,さぁ走り続けようinmylifenow,続
270.921,271.154,92,さぁ走り続けようinmylifenow,り続けようinmylifenow,続けようinmylifenow,さぁ走り続けようinmylifenow,り
270.454,270.921,92,さぁ走り続けようinmylifenow,走り続けようinmylifenow,り続けようinmylifenow,さぁ走り続けようinmylifenow,走
270.153,270.454,92,さぁ走り続けようinmylifenow,さぁ走り続けようinmylifenow,走り続けようinmylifenow,さぁ走り続けようinmylifenow,さぁ
135.853,136.186,0,しこうにのみこまれてる,る,さぁ走り続けようinmylifenow,さぁ走り続けようinmylifenow,る
135.519,135.853,0,しこうにのみこまれてる,てる,る,しこうにのみこまれてる,て
135.219,135.519,0,しこうにのみこまれてる,れてる,てる,しこうにのみこまれてる,れ
134.918,135.219,0,しこうにのみこまれてる,まれてる,れてる,しこうにのみこまれてる,ま
134.751,134.918,0,しこうにのみこまれてる,こまれてる,まれてる,しこうにのみこまれてる,こ
134.418,134.751,0,しこうにのみこまれてる,みこまれてる,こまれてる,しこうにのみこまれてる,み
134.084,134.418,0,しこうにのみこまれてる,のみこまれてる,みこまれてる,しこうにのみこまれてる,の
133.884,134.084,0,しこうにのみこまれてる,にのみこまれてる,のみこまれてる,しこうにのみこまれてる,に
133.684,133.884,0,しこうにのみこまれてる,うにのみこまれてる,にのみこまれてる,しこうにのみこまれてる,う
133.484,133.684,0,しこうにのみこまれてる,こうにのみこまれてる,うにのみこまれてる,しこうにのみこまれてる,こ
133.317,133.484,0,しこうにのみこまれてる,しこうにのみこまれてる,こうにのみこまれてる,しこうにのみこまれてる,し
34.451,35.519,0,しらないまちかぜそら,ら,しこうにのみこまれてる,しこうにのみこまれてる,ら
34.251,34.451,0,しらないまちかぜそら,そら,ら,しらないまちかぜそら,そ
33.183,34.251,0,しらないまちかぜそら,ぜそら,そら,しらないまちかぜそら,ぜ
32.95,33.183,0,しらないまちかぜそら,かぜそら,ぜそら,しらないまちかぜそら,か
31.982,32.95,0,しらないまちかぜそら,ちかぜそら,かぜそら,しらないまちかぜそら,ち
31.682,31.982,0,しらないまちかぜそら,まちかぜそら,ちかぜそら,しらないまちかぜそら,ま
30.781,31.682,0,しらないまちかぜそら,いまちかぜそら,まちかぜそら,しらないまちかぜそら,い
30.447,30.781,0,しらないまちかぜそら,ないまちかぜそら,いまちかぜそら,しらないまちかぜそら,な
30.314,30.447,0,しらないまちかぜそら,らないまちかぜそら,ないまちかぜそら,しらないまちかぜそら,ら
30.147,30.314,0,しらないまちかぜそら,しらないまちかぜそら,らないまちかぜそら,しらないまちかぜそら,し
56.14,57.141,0,じだいっていうふねを,を,しらないまちかぜそら,しらないまちかぜそら,を
56.006,56.14,0,じだいっていうふねを,ねを,を,じだいっていうふねを,ね
55.672,56.006,0,じだいっていうふねを,ふねを,ねを,じだいっていうふねを,ふ
55.472,55.672,0,じだいっていうふねを,うふねを,ふねを,じだいっていうふねを,う
55.372,55.472,0,じだいっていうふねを,いうふねを,うふねを,じだいっていうふねを,い
55.205,55.372,0,じだいっていうふねを,っていうふねを,いうふねを,じだいっていうふねを,って
54.738,55.205,0,じだいっていうふねを,いっていうふねを,っていうふねを,じだいっていうふねを,い
54.571,54.738,0,じだいっていうふねを,だいっていうふねを,いっていうふねを,じだいっていうふねを,だ
54.405,54.571,0,じだいっていうふねを,じだいっていうふねを,だいっていうふねを,じだいっていうふねを,じ
121.405,122.172,0,たまにはあさひるよる,る,じだいっていうふねを,じだいっていうふねを,る
121.238,121.405,0,たまにはあさひるよる,よる,る,たまにはあさひるよる,よ
120.137,121.238,0,たまにはあさひるよる,るよる,よる,たまにはあさひるよる,る
119.97,120.137,0,たまにはあさひるよる,ひるよる,るよる,たまにはあさひるよる,ひ
119.169,119.97,0,たまにはあさひるよる,さひるよる,ひるよる,たまにはあさひるよる,さ
119.002,119.169,0,たまにはあさひるよる,あさひるよる,さひるよる,たまにはあさひるよる,あ
118.068,119.002,0,たまにはあさひるよる,はあさひるよる,あさひるよる,たまにはあさひるよる,は
117.768,118.068,0,たまにはあさひるよる,にはあさひるよる,はあさひるよる,たまにはあさひるよる,に
117.601,117.768,0,たまにはあさひるよる,まにはあさひるよる,にはあさひるよる,たまにはあさひるよる,ま
117.434,117.601,0,たまにはあさひるよる,たまにはあさひるよる,まにはあさひるよる,たまにはあさひるよる,た
121.238,122.172,92,たまには朝昼夜,夜,たまにはあさひるよる,たまにはあさひるよる,夜
119.97,121.238,92,たまには朝昼夜,昼夜,夜,たまには朝昼夜,昼
119.002,119.97,92,たまには朝昼夜,朝昼夜,昼夜,たまには朝昼夜,朝
118.068,119.002,92,たまには朝昼夜,は朝昼夜,朝昼夜,たまには朝昼夜,は
117.768,118.068,92,たまには朝昼夜,には朝昼夜,は朝昼夜,たまには朝昼夜,に
117.601,117.768,92,たまには朝昼夜,まには朝昼夜,には朝昼夜,たまには朝昼夜,ま
117.434,117.601,92,たまには朝昼夜,たまには朝昼夜,まには朝昼夜,たまには朝昼夜,た
153.337,153.804,92,だからさだからさ,さ,たまには朝昼夜,たまには朝昼夜,さ
153.17,153.337,92,だからさだからさ,らさ,さ,だからさだからさ,ら
152.703,153.17,92,だからさだからさ,からさ,らさ,だからさだからさ,か
152.536,152.703,92,だからさだからさ,だからさ,からさ,だからさだからさ,だ
152.035,152.536,92,だからさだからさ,さだからさ,だからさ,だからさだからさ,さ
151.869,152.035,92,だからさだからさ,らさだからさ,さだからさ,だからさだからさ,ら
151.435,151.869,92,だからさだからさ,からさだからさ,らさだからさ,だからさだからさ,か
151.268,151.435,92,だからさだからさ,だからさだからさ,からさだからさ,だからさだからさ,だ
153.337,153.804,0,だからさだからさ,さ,だからさだからさ,だからさだからさ,さ
153.17,153.337,0,だからさだからさ,らさ,さ,だからさだからさ,ら
152.703,153.17,0,だからさだからさ,からさ,らさ,だからさだからさ,か
152.536,152.703,0,だからさだからさ,だからさ,からさ,だからさだからさ,だ
152.035,152.536,0,だからさだからさ,さだからさ,だからさ,だからさだからさ,さ
151.869,152.035,0,だからさだからさ,らさだからさ,さだからさ,だからさだからさ,ら
151.435,151.869,0,だからさだからさ,からさだからさ,らさだからさ,だからさだからさ,か
151.268,151.435,0,だからさだからさ,だからさだからさ,からさだからさ,だからさだからさ,だ
208.892,210.627,0,だれもがよそうしないまま,ま,だからさだからさ,だからさだからさ,ま
208.692,208.892,0,だれもがよそうしないまま,まま,ま,だれもがよそうしないまま,ま
207.925,208.692,0,だれもがよそうしないまま,いまま,まま,だれもがよそうしないまま,い
207.624,207.925,0,だれもがよそうしないまま,ないまま,いまま,だれもがよそうしないまま,な
207.291,207.624,0,だれもがよそうしないまま,しないまま,ないまま,だれもがよそうしないまま,し
206.957,207.291,0,だれもがよそうしないまま,うしないまま,しないまま,だれもがよそうしないまま,う
206.49,206.957,0,だれもがよそうしないまま,そうしないまま,うしないまま,だれもがよそうしないまま,そ
206.023,206.49,0,だれもがよそうしないまま,よそうしないまま,そうしないまま,だれもがよそうしないまま,よ
205.055,206.023,0,だれもがよそうしないまま,がよそうしないまま,よそうしないまま,だれもがよそうしないまま,が
204.121,205.055,0,だれもがよそうしないまま,もがよそうしないまま,がよそうしないまま,だれもがよそうしないまま,も
203.787,204.121,0,だれもがよそうしないまま,れもがよそうしないまま,もがよそうしないまま,だれもがよそうしないまま,れ
203.487,203.787,0,だれもがよそうしないまま,だれもがよそうしないまま,れもがよそうしないまま,だれもがよそうしないまま,だ
171.755,172.356,0,つくろうつくろうよいっしょに,に,だれもがよそうしないまま,だれもがよそうしないまま,に
171.555,171.755,0,つくろうつくろうよいっしょに,しょに,に,つくろうつくろうよいっしょに,しょ
171.421,171.555,0,つくろうつくろうよいっしょに,っしょに,しょに,つくろうつくろうよいっしょに,っ
171.255,171.421,0,つくろうつくろうよいっしょに,いっしょに,っしょに,つくろうつくろうよいっしょに,い
171.088,171.255,0,つくろうつくろうよいっしょに,よいっしょに,いっしょに,つくろうつくろうよいっしょに,よ
170.621,171.088,0,つくろうつくろうよいっしょに,うよいっしょに,よいっしょに,つくろうつくろうよいっしょに,う
170.454,170.621,0,つくろうつくろうよいっしょに,ろうよいっしょに,うよいっしょに,つくろうつくろうよいっしょに,ろ
169.987,170.454,0,つくろうつくろうよいっしょに,くろうよいっしょに,ろうよいっしょに,つくろうつくろうよいっしょに,く
169.82,169.987,0,つくろうつくろうよいっしょに,つくろうよいっしょに,くろうよいっしょに,つくろうつくろうよいっしょに,つ
169.353,169.82,0,つくろうつくろうよいっしょに,うつくろうよいっしょに,つくろうよいっしょに,つくろうつくろうよいっしょに,う
169.186,169.353,0,つくろうつくろうよいっしょに,ろうつくろうよいっしょに,うつくろうよいっしょに,つくろうつくろうよいっしょに,ろ
168.719,169.186,0,つくろうつくろうよいっしょに,くろうつくろうよいっしょに,ろうつくろうよいっしょに,つくろうつくろうよいっしょに,く
168.585,168.719,0,つくろうつくろうよいっしょに,つくろうつくろうよいっしょに,くろうつくろうよいっしょに,つくろうつくろうよいっしょに,つ
146.029,146.33,0,でもたどりつけばまたちがう,う,つくろうつくろうよいっしょに,つくろうつくろうよいっしょに,う
145.696,146.029,0,でもたどりつけばまたちがう,がう,う,でもたどりつけばまたちがう,が
145.395,145.696,0,でもたどりつけばまたちがう,ちがう,がう,でもたどりつけばまたちがう,ち
144.895,145.395,0,でもたどりつけばまたちがう,たちがう,ちがう,でもたどりつけばまたちがう,た
144.728,144.895,0,でもたどりつけばまたちがう,またちがう,たちがう,でもたどりつけばまたちがう,ま
144.094,144.728,0,でもたどりつけばまたちがう,ばまたちがう,またちがう,でもたどりつけばまたちがう,ば
143.927,144.094,0,でもたどりつけばまたちがう,けばまたちがう,ばまたちがう,でもたどりつけばまたちがう,け
143.627,143.927,0,でもたどりつけばまたちがう,つけばまたちがう,けばまたちがう,でもたどりつけばまたちがう,つ
143.327,143.627,0,でもたどりつけばまたちがう,りつけばまたちがう,つけばまたちがう,でもたどりつけばまたちがう,り
142.993,143.327,0,でもたどりつけばまたちがう,どりつけばまたちがう,りつけばまたちがう,でもたどりつけばまたちがう,ど
142.826,142.993,0,でもたどりつけばまたちがう,たどりつけばまたちがう,どりつけばまたちがう,でもたどりつけばまたちがう,た
142.359,142.826,0,でもたどりつけばまたちがう,もたどりつけばまたちがう,たどりつけばまたちがう,でもたどりつけばまたちがう,も
142.192,142.359,0,でもたどりつけばまたちがう,でもたどりつけばまたちがう,もたどりつけばまたちがう,でもたどりつけばまたちがう,で
146.029,146.33,92,でも辿り着けばまた違う,う,でもたどりつけばまたちがう,でもたどりつけばまたちがう,う
145.395,146.029,92,でも辿り着けばまた違う,違う,う,でも辿り着けばまた違う,違
144.895,145.395,92,でも辿り着けばまた違う,た違う,違う,でも辿り着けばまた違う,た
144.728,144.895,92,でも辿り着けばまた違う,また違う,た違う,でも辿り着けばまた違う,ま
144.094,144.728,92,でも辿り着けばまた違う,ばまた違う,また違う,でも辿り着けばまた違う,ば
143.927,144.094,92,でも辿り着けばまた違う,けばまた違う,ばまた違う,でも辿り着けばまた違う,け
143.627,143.927,92,でも辿り着けばまた違う,着けばまた違う,けばまた違う,でも辿り着けばまた違う,着
143.327,143.627,92,でも辿り着けばまた違う,り着けばまた違う,着けばまた違う,でも辿り着けばまた違う,り
142.826,143.327,92,でも辿り着けばまた違う,辿り着けばまた違う,り着けばまた違う,でも辿り着けばまた違う,辿
142.359,142.826,92,でも辿り着けばまた違う,も辿り着けばまた違う,辿り着けばまた違う,でも辿り着けばまた違う,も
142.192,142.359,92,でも辿り着けばまた違う,でも辿り着けばまた違う,も辿り着けばまた違う,でも辿り着けばまた違う,で
11.729,15.532,0,ときがかわろうとmylife,life,でも辿り着けばまた違う,でも辿り着けばまた違う,life
11.161,11.729,0,ときがかわろうとmylife,mylife,life,ときがかわろうとmylife,my
9.827,11.161,0,ときがかわろうとmylife,とmylife,mylife,ときがかわろうとmylife,と
9.56,9.827,0,ときがかわろうとmylife,うとmylife,とmylife,ときがかわろうとmylife,う
9.259,9.56,0,ときがかわろうとmylife,ろうとmylife,うとmylife,ときがかわろうとmylife,ろ
8.993,9.259,0,ときがかわろうとmylife,わろうとmylife,ろうとmylife,ときがかわろうとmylife,わ
8.726,8.993,0,ときがかわろうとmylife,かわろうとmylife,わろうとmylife,ときがかわろうとmylife,か
8.459,8.726,0,ときがかわろうとmylife,がかわろうとmylife,かわろうとmylife,ときがかわろうとmylife,が
8.125,8.459,0,ときがかわろうとmylife,きがかわろうとmylife,がかわろうとmylife,ときがかわろうとmylife,き
7.691,8.125,0,ときがかわろうとmylife,ときがかわろうとmylife,きがかわろうとmylife,ときがかわろうとmylife,と
39.356,40.424,0,ときがすべてをかえているのね,ね,ときがかわろうとmylife,ときがかわろうとmylife,ね
39.223,39.356,0,ときがすべてをかえているのね,のね,ね,ときがすべてをかえているのね,の
38.889,39.223,0,ときがすべてをかえているのね,るのね,のね,ときがすべてをかえているのね,る
38.689,38.889,0,ときがすべてをかえているのね,いるのね,るのね,ときがすべてをかえているのね,い
38.255,38.689,0,ときがすべてをかえているのね,ているのね,いるのね,ときがすべてをかえているのね,て
38.055,38.255,0,ときがすべてをかえているのね,えているのね,ているのね,ときがすべてをかえているのね,え
37.788,38.055,0,ときがすべてをかえているのね,かえているのね,えているのね,ときがすべてをかえているのね,か
37.454,37.788,0,ときがすべてをかえているのね,をかえているのね,かえているのね,ときがすべてをかえているのね,を
36.954,37.454,0,ときがすべてをかえているのね,てをかえているのね,をかえているのね,ときがすべてをかえているのね,て
36.787,36.954,0,ときがすべてをかえているのね,べてをかえているのね,てをかえているのね,ときがすべてをかえているのね,べ
36.353,36.787,0,ときがすべてをかえているのね,すべてをかえているのね,べてをかえているのね,ときがすべてをかえているのね,す
36.153,36.353,0,ときがすべてをかえているのね,がすべてをかえているのね,すべてをかえているのね,ときがすべてをかえているのね,が
35.719,36.153,0,ときがすべてをかえているのね,きがすべてをかえているのね,がすべてをかえているのね,ときがすべてをかえているのね,き
35.519,35.719,0,ときがすべてをかえているのね,ときがすべてをかえているのね,きがすべてをかえているのね,ときがすべてをかえているのね,と
68.252,68.685,92,どうしてどうして,て,ときがすべてをかえているのね,ときがすべてをかえているのね,て
68.085,68.252,92,どうしてどうして,して,て,どうしてどうして,し
67.584,68.085,92,どうしてどうして,うして,して,どうしてどうして,う
67.451,67.584,92,どうしてどうして,どうして,うして,どうしてどうして,ど
66.984,67.451,92,どうしてどうして,てどうして,どうして,どうしてどうして,て
66.817,66.984,92,どうしてどうして,してどうして,てどうして,どうしてどうして,し
66.35,66.817,92,どうしてどうして,うしてどうして,してどうして,どうしてどうして,う
66.183,66.35,92,どうしてどうして,どうしてどうして,うしてどうして,どうしてどうして,ど
68.252,68.685,0,どうしてどうして,て,どうしてどうして,どうしてどうして,て
68.085,68.252,0,どうしてどうして,して,て,どうしてどうして,し
67.584,68.085,0,どうしてどうして,うして,して,どうしてどうして,う
67.451,67.584,0,どうしてどうして,どうして,うして,どうしてどうして,ど
66.984,67.451,0,どうしてどうして,てどうして,どうして,どうしてどうして,て
66.817,66.984,0,どうしてどうして,してどうして,てどうして,どうしてどうして,し
66.35,66.817,0,どうしてどうして,うしてどうして,してどうして,どうしてどうして,う
66.183,66.35,0,どうしてどうして,どうしてどうして,うしてどうして,どうしてどうして,ど
244.094,244.728,92,ないってことなんだね,ね,どうしてどうして,どうしてどうして,ね
243.927,244.094,92,ないってことなんだね,だね,ね,ないってことなんだね,だ
243.66,243.927,92,ないってことなんだね,んだね,だね,ないってことなんだね,ん
243.46,243.66,92,ないってことなんだね,なんだね,んだね,ないってことなんだね,な
243.293,243.46,92,ないってことなんだね,となんだね,なんだね,ないってことなんだね,と
242.993,243.293,92,ないってことなんだね,ことなんだね,となんだね,ないってことなんだね,こ
242.826,242.993,92,ないってことなんだね,ってことなんだね,ことなんだね,ないってことなんだね,って
242.526,242.826,92,ないってことなんだね,いってことなんだね,ってことなんだね,ないってことなんだね,い
242.359,242.526,92,ないってことなんだね,ないってことなんだね,いってことなんだね,ないってことなんだね,な
82.866,83.467,92,ないってことなんだね,ね,ないってことなんだね,ないってことなんだね,ね
82.699,82.866,92,ないってことなんだね,だね,ね,ないってことなんだね,だ
82.433,82.699,92,ないってことなんだね,んだね,だね,ないってことなんだね,ん
82.232,82.433,92,ないってことなんだね,なんだね,んだね,ないってことなんだね,な
82.066,82.232,92,ないってことなんだね,となんだね,なんだね,ないってことなんだね,と
81.765,82.066,92,ないってことなんだね,ことなんだね,となんだね,ないってことなんだね,こ
81.565,81.765,92,ないってことなんだね,ってことなんだね,ことなんだね,ないってことなんだね,って
81.265,81.565,92,ないってことなんだね,いってことなんだね,ってことなんだね,ないってことなんだね,い
81.098,81.265,92,ないってことなんだね,ないってことなんだね,いってことなんだね,ないってことなんだね,な
244.094,244.728,0,ないってことなんだね,ね,ないってことなんだね,ないってことなんだね,ね
243.927,244.094,0,ないってことなんだね,だね,ね,ないってことなんだね,だ
243.66,243.927,0,ないってことなんだね,んだね,だね,ないってことなんだね,ん
243.46,243.66,0,ないってことなんだね,なんだね,んだね,ないってことなんだね,な
243.293,243.46,0,ないってことなんだね,となんだね,なんだね,ないってことなんだね,と
242.993,243.293,0,ないってことなんだね,ことなんだね,となんだね,ないってことなんだね,こ
242.826,242.993,0,ないってことなんだね,ってことなんだね,ことなんだね,ないってことなんだね,って
242.526,242.826,0,ないってことなんだね,いってことなんだね,ってことなんだね,ないってことなんだね,い
242.359,242.526,0,ないってことなんだね,ないってことなんだね,いってことなんだね,ないってことなんだね,な
82.866,83.467,0,ないってことなんだね,ね,ないってことなんだね,ないってことなんだね,ね
82.699,82.866,0,ないってことなんだね,だね,ね,ないってことなんだね,だ
82.433,82.699,0,ないってことなんだね,んだね,だね,ないってことなんだね,ん
82.232,82.433,0,ないってことなんだね,なんだね,んだね,ないってことなんだね,な
82.066,82.232,0,ないってことなんだね,となんだね,なんだね,ないってことなんだね,と
81.765,82.066,0,ないってことなんだね,ことなんだね,となんだね,ないってことなんだね,こ
81.565,81.765,0,ないってことなんだね,ってことなんだね,ことなんだね,ないってことなんだね,って
81.265,81.565,0,ないってことなんだね,いってことなんだね,ってことなんだね,ないってことなんだね,い
81.098,81.265,0,ないってことなんだね,ないってことなんだね,いってことなんだね,ないってことなんだね,な
130.614,131.081,0,なれてしまうね,ね,ないってことなんだね,ないってことなんだね,ね
130.314,130.614,0,なれてしまうね,うね,ね,なれてしまうね,う
129.98,130.314,0,なれてしまうね,まうね,うね,なれてしまうね,ま
129.68,129.98,0,なれてしまうね,しまうね,まうね,なれてしまうね,し
129.48,129.68,0,なれてしまうね,てしまうね,しまうね,なれてしまうね,て
129.012,129.48,0,なれてしまうね,れてしまうね,てしまうね,なれてしまうね,れ
128.846,129.012,0,なれてしまうね,なれてしまうね,れてしまうね,なれてしまうね,な
174.591,175.058,0,ばかみたいなこというよ,よ,なれてしまうね,なれてしまうね,よ
174.424,174.591,0,ばかみたいなこというよ,うよ,よ,ばかみたいなこというよ,う
174.191,174.424,0,ばかみたいなこというよ,いうよ,うよ,ばかみたいなこというよ,い
173.924,174.191,0,ばかみたいなこというよ,というよ,いうよ,ばかみたいなこというよ,と
173.79,173.924,0,ばかみたいなこというよ,こというよ,というよ,ばかみたいなこというよ,こ
173.524,173.79,0,ばかみたいなこというよ,なこというよ,こというよ,ばかみたいなこというよ,な
173.323,173.524,0,ばかみたいなこというよ,いなこというよ,なこというよ,ばかみたいなこというよ,い
173.123,173.323,0,ばかみたいなこというよ,たいなこというよ,いなこというよ,ばかみたいなこというよ,た
172.923,173.123,0,ばかみたいなこというよ,みたいなこというよ,たいなこというよ,ばかみたいなこというよ,み
172.656,172.923,0,ばかみたいなこというよ,かみたいなこというよ,みたいなこというよ,ばかみたいなこというよ,か
172.356,172.656,0,ばかみたいなこというよ,ばかみたいなこというよ,かみたいなこというよ,ばかみたいなこというよ,ば
256.974,258.375,0,ひとつちがえばもういまはないの,の,ばかみたいなこというよ,ばかみたいなこというよ,の
256.807,256.974,0,ひとつちがえばもういまはないの,いの,の,ひとつちがえばもういまはないの,い
256.473,256.807,0,ひとつちがえばもういまはないの,ないの,いの,ひとつちがえばもういまはないの,な
256.306,256.473,0,ひとつちがえばもういまはないの,はないの,ないの,ひとつちがえばもういまはないの,は
256.073,256.306,0,ひとつちがえばもういまはないの,まはないの,はないの,ひとつちがえばもういまはないの,ま
255.839,256.073,0,ひとつちがえばもういまはないの,いまはないの,まはないの,ひとつちがえばもういまはないの,い
255.672,255.839,0,ひとつちがえばもういまはないの,ういまはないの,いまはないの,ひとつちがえばもういまはないの,う
255.539,255.672,0,ひとつちがえばもういまはないの,もういまはないの,ういまはないの,ひとつちがえばもういまはないの,も
255.372,255.539,0,ひとつちがえばもういまはないの,ばもういまはないの,もういまはないの,ひとつちがえばもういまはないの,ば
255.038,255.372,0,ひとつちがえばもういまはないの,えばもういまはないの,ばもういまはないの,ひとつちがえばもういまはないの,え
254.905,255.038,0,ひとつちがえばもういまはないの,がえばもういまはないの,えばもういまはないの,ひとつちがえばもういまはないの,が
254.705,254.905,0,ひとつちがえばもういまはないの,ちがえばもういまはないの,がえばもういまはないの,ひとつちがえばもういまはないの,ち
254.571,254.705,0,ひとつちがえばもういまはないの,つちがえばもういまはないの,ちがえばもういまはないの,ひとつちがえばもういまはないの,つ
