start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
198.115,198.448,0,きゃんばすにみたてておもいえがいた,もいえがいた,いえがいた,きゃんばすにみたてておもいえがいた,も
197.748,198.115,0,きゃんばすにみたてておもいえがいた,おもいえがいた,もいえがいた,きゃんばすにみたてておもいえがいた,お
197.514,197.748,0,きゃんばすにみたてておもいえがいた,ておもいえがいた,おもいえがいた,きゃんばすにみたてておもいえがいた,て
197.314,197.514,0,きゃんばすにみたてておもいえがいた,てておもいえがいた,ておもいえがいた,きゃんばすにみたてておもいえがいた,て
197.08,197.314,0,きゃんばすにみたてておもいえがいた,たてておもいえがいた,てておもいえがいた,きゃんばすにみたてておもいえがいた,た
196.747,197.08,0,きゃんばすにみたてておもいえがいた,みたてておもいえがいた,たてておもいえがいた,きゃんばすにみたてておもいえがいた,み
196.647,196.747,0,きゃんばすにみたてておもいえがいた,にみたてておもいえがいた,みたてておもいえがいた,きゃんばすにみたてておもいえがいた,に
196.413,196.647,0,きゃんばすにみたてておもいえがいた,すにみたてておもいえがいた,にみたてておもいえがいた,きゃんばすにみたてておもいえがいた,す
196.213,196.413,0,きゃんばすにみたてておもいえがいた,ばすにみたてておもいえがいた,すにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,ば
195.979,196.213,0,きゃんばすにみたてておもいえがいた,んばすにみたてておもいえがいた,ばすにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,ん
195.746,195.979,0,きゃんばすにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,んばすにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,きゃ
62.88,63.781,0,きゃんばすにみたてておもいえがいた,た,きゃんばすにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,た
62.479,62.88,0,きゃんばすにみたてておもいえがいた,いた,た,きゃんばすにみたてておもいえがいた,い
62.246,62.479,0,きゃんばすにみたてておもいえがいた,がいた,いた,きゃんばすにみたてておもいえがいた,が
62.012,62.246,0,きゃんばすにみたてておもいえがいた,えがいた,がいた,きゃんばすにみたてておもいえがいた,え
61.512,62.012,0,きゃんばすにみたてておもいえがいた,いえがいた,えがいた,きゃんばすにみたてておもいえがいた,い
61.211,61.512,0,きゃんばすにみたてておもいえがいた,もいえがいた,いえがいた,きゃんばすにみたてておもいえがいた,も
60.844,61.211,0,きゃんばすにみたてておもいえがいた,おもいえがいた,もいえがいた,きゃんばすにみたてておもいえがいた,お
60.644,60.844,0,きゃんばすにみたてておもいえがいた,ておもいえがいた,おもいえがいた,きゃんばすにみたてておもいえがいた,て
60.411,60.644,0,きゃんばすにみたてておもいえがいた,てておもいえがいた,ておもいえがいた,きゃんばすにみたてておもいえがいた,て
60.177,60.411,0,きゃんばすにみたてておもいえがいた,たてておもいえがいた,てておもいえがいた,きゃんばすにみたてておもいえがいた,た
59.843,60.177,0,きゃんばすにみたてておもいえがいた,みたてておもいえがいた,たてておもいえがいた,きゃんばすにみたてておもいえがいた,み
59.743,59.843,0,きゃんばすにみたてておもいえがいた,にみたてておもいえがいた,みたてておもいえがいた,きゃんばすにみたてておもいえがいた,に
59.543,59.743,0,きゃんばすにみたてておもいえがいた,すにみたてておもいえがいた,にみたてておもいえがいた,きゃんばすにみたてておもいえがいた,す
59.309,59.543,0,きゃんばすにみたてておもいえがいた,ばすにみたてておもいえがいた,すにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,ば
59.109,59.309,0,きゃんばすにみたてておもいえがいた,んばすにみたてておもいえがいた,ばすにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,ん
58.842,59.109,0,きゃんばすにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,んばすにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,きゃ
213.23,214.731,0,くもをやぶりやがてひとすじのひかり、,り、,きゃんばすにみたてておもいえがいた,きゃんばすにみたてておもいえがいた,り、
212.863,213.23,0,くもをやぶりやがてひとすじのひかり、,かり、,り、,くもをやぶりやがてひとすじのひかり、,か
212.763,212.863,0,くもをやぶりやがてひとすじのひかり、,ひかり、,かり、,くもをやぶりやがてひとすじのひかり、,ひ
212.629,212.763,0,くもをやぶりやがてひとすじのひかり、,のひかり、,ひかり、,くもをやぶりやがてひとすじのひかり、,の
212.329,212.629,0,くもをやぶりやがてひとすじのひかり、,じのひかり、,のひかり、,くもをやぶりやがてひとすじのひかり、,じ
212.196,212.329,0,くもをやぶりやがてひとすじのひかり、,すじのひかり、,じのひかり、,くもをやぶりやがてひとすじのひかり、,す
211.962,212.196,0,くもをやぶりやがてひとすじのひかり、,とすじのひかり、,すじのひかり、,くもをやぶりやがてひとすじのひかり、,と
211.862,211.962,0,くもをやぶりやがてひとすじのひかり、,ひとすじのひかり、,とすじのひかり、,くもをやぶりやがてひとすじのひかり、,ひ
211.728,211.862,0,くもをやぶりやがてひとすじのひかり、,てひとすじのひかり、,ひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,て
211.528,211.728,0,くもをやぶりやがてひとすじのひかり、,がてひとすじのひかり、,てひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,が
211.295,211.528,0,くもをやぶりやがてひとすじのひかり、,やがてひとすじのひかり、,がてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,や
210.928,211.295,0,くもをやぶりやがてひとすじのひかり、,りやがてひとすじのひかり、,やがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,り
210.861,210.928,0,くもをやぶりやがてひとすじのひかり、,ぶりやがてひとすじのひかり、,りやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,ぶ
210.594,210.861,0,くもをやぶりやがてひとすじのひかり、,やぶりやがてひとすじのひかり、,ぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,や
210.427,210.594,0,くもをやぶりやがてひとすじのひかり、,をやぶりやがてひとすじのひかり、,やぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,を
210.194,210.427,0,くもをやぶりやがてひとすじのひかり、,もをやぶりやがてひとすじのひかり、,をやぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,も
209.96,210.194,0,くもをやぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,もをやぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,く
76.326,77.861,0,くもをやぶりやがてひとすじのひかり、,り、,くもをやぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,り、
75.959,76.326,0,くもをやぶりやがてひとすじのひかり、,かり、,り、,くもをやぶりやがてひとすじのひかり、,か
75.859,75.959,0,くもをやぶりやがてひとすじのひかり、,ひかり、,かり、,くもをやぶりやがてひとすじのひかり、,ひ
75.759,75.859,0,くもをやぶりやがてひとすじのひかり、,のひかり、,ひかり、,くもをやぶりやがてひとすじのひかり、,の
75.392,75.759,0,くもをやぶりやがてひとすじのひかり、,じのひかり、,のひかり、,くもをやぶりやがてひとすじのひかり、,じ
75.292,75.392,0,くもをやぶりやがてひとすじのひかり、,すじのひかり、,じのひかり、,くもをやぶりやがてひとすじのひかり、,す
75.059,75.292,0,くもをやぶりやがてひとすじのひかり、,とすじのひかり、,すじのひかり、,くもをやぶりやがてひとすじのひかり、,と
74.925,75.059,0,くもをやぶりやがてひとすじのひかり、,ひとすじのひかり、,とすじのひかり、,くもをやぶりやがてひとすじのひかり、,ひ
74.858,74.925,0,くもをやぶりやがてひとすじのひかり、,てひとすじのひかり、,ひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,て
74.625,74.858,0,くもをやぶりやがてひとすじのひかり、,がてひとすじのひかり、,てひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,が
74.391,74.625,0,くもをやぶりやがてひとすじのひかり、,やがてひとすじのひかり、,がてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,や
74.024,74.391,0,くもをやぶりやがてひとすじのひかり、,りやがてひとすじのひかり、,やがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,り
73.957,74.024,0,くもをやぶりやがてひとすじのひかり、,ぶりやがてひとすじのひかり、,りやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,ぶ
73.657,73.957,0,くもをやぶりやがてひとすじのひかり、,やぶりやがてひとすじのひかり、,ぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,や
73.49,73.657,0,くもをやぶりやがてひとすじのひかり、,をやぶりやがてひとすじのひかり、,やぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,を
73.29,73.49,0,くもをやぶりやがてひとすじのひかり、,もをやぶりやがてひとすじのひかり、,をやぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,も
73.057,73.29,0,くもをやぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,もをやぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,く
164.648,165.449,0,けしきが、,が、,くもをやぶりやがてひとすじのひかり、,くもをやぶりやがてひとすじのひかり、,が、
164.381,164.648,0,けしきが、,きが、,が、,けしきが、,き
163.947,164.381,0,けしきが、,しきが、,きが、,けしきが、,し
163.714,163.947,0,けしきが、,けしきが、,しきが、,けしきが、,け
117.734,119.57,0,この空に君と僕のストーリー,この空に君と僕のストーリー,けしきが、,けしきが、,この空に君と僕のストーリー
216.2,217.067,0,さしこんでくる,る,この空に君と僕のストーリー,この空に君と僕のストーリー,る
215.933,216.2,0,さしこんでくる,くる,る,さしこんでくる,く
215.732,215.933,0,さしこんでくる,でくる,くる,さしこんでくる,で
215.566,215.732,0,さしこんでくる,んでくる,でくる,さしこんでくる,ん
215.299,215.566,0,さしこんでくる,こんでくる,んでくる,さしこんでくる,こ
215.065,215.299,0,さしこんでくる,しこんでくる,こんでくる,さしこんでくる,し
214.731,215.065,0,さしこんでくる,さしこんでくる,しこんでくる,さしこんでくる,さ
79.296,80.197,0,さしこんでくる,る,さしこんでくる,さしこんでくる,る
79.063,79.296,0,さしこんでくる,くる,る,さしこんでくる,く
78.862,79.063,0,さしこんでくる,でくる,くる,さしこんでくる,で
78.662,78.862,0,さしこんでくる,んでくる,でくる,さしこんでくる,ん
78.395,78.662,0,さしこんでくる,こんでくる,んでくる,さしこんでくる,こ
78.195,78.395,0,さしこんでくる,しこんでくる,こんでくる,さしこんでくる,し
77.861,78.195,0,さしこんでくる,さしこんでくる,しこんでくる,さしこんでくる,さ
109.76,112.596,0,さよなら孤独で人見知りな昔の僕,さよなら孤独で人見知りな昔の僕,さしこんでくる,さしこんでくる,さよなら孤独で人見知りな昔の僕
158.375,159.51,0,すこし、またすこしずつ,つ,さよなら孤独で人見知りな昔の僕,さよなら孤独で人見知りな昔の僕,つ
157.975,158.375,0,すこし、またすこしずつ,ずつ,つ,すこし、またすこしずつ,ず
157.841,157.975,0,すこし、またすこしずつ,しずつ,ずつ,すこし、またすこしずつ,し
157.508,157.841,0,すこし、またすこしずつ,こしずつ,しずつ,すこし、またすこしずつ,こ
157.274,157.508,0,すこし、またすこしずつ,すこしずつ,こしずつ,すこし、またすこしずつ,す
156.84,157.274,0,すこし、またすこしずつ,たすこしずつ,すこしずつ,すこし、またすこしずつ,た
156.573,156.84,0,すこし、またすこしずつ,またすこしずつ,たすこしずつ,すこし、またすこしずつ,ま
155.706,156.573,0,すこし、またすこしずつ,し、またすこしずつ,またすこしずつ,すこし、またすこしずつ,し、
155.038,155.706,0,すこし、またすこしずつ,こし、またすこしずつ,し、またすこしずつ,すこし、またすこしずつ,こ
154.805,155.038,0,すこし、またすこしずつ,すこし、またすこしずつ,こし、またすこしずつ,すこし、またすこしずつ,す
158.375,159.51,-1,すこし、またすこしずつ,つ,すこし、またすこしずつ,すこし、またすこしずつ,つ
157.975,158.375,-1,すこし、またすこしずつ,ずつ,つ,すこし、またすこしずつ,ず
157.841,157.975,-1,すこし、またすこしずつ,しずつ,ずつ,すこし、またすこしずつ,し
157.508,157.841,-1,すこし、またすこしずつ,こしずつ,しずつ,すこし、またすこしずつ,こ
157.274,157.508,-1,すこし、またすこしずつ,すこしずつ,こしずつ,すこし、またすこしずつ,す
156.84,157.274,-1,すこし、またすこしずつ,たすこしずつ,すこしずつ,すこし、またすこしずつ,た
156.573,156.84,-1,すこし、またすこしずつ,またすこしずつ,たすこしずつ,すこし、またすこしずつ,ま
155.706,156.573,-1,すこし、またすこしずつ,し、またすこしずつ,またすこしずつ,すこし、またすこしずつ,し、
155.038,155.706,-1,すこし、またすこしずつ,こし、またすこしずつ,し、またすこしずつ,すこし、またすこしずつ,こ
154.805,155.038,-1,すこし、またすこしずつ,すこし、またすこしずつ,こし、またすこしずつ,すこし、またすこしずつ,す
182.666,183.333,0,すこしでもながくおぼえていたい,い,すこし、またすこしずつ,すこし、またすこしずつ,い
182.466,182.666,0,すこしでもながくおぼえていたい,たい,い,すこしでもながくおぼえていたい,た
182.366,182.466,0,すこしでもながくおぼえていたい,いたい,たい,すこしでもながくおぼえていたい,い
182.099,182.366,0,すこしでもながくおぼえていたい,ていたい,いたい,すこしでもながくおぼえていたい,て
181.932,182.099,0,すこしでもながくおぼえていたい,えていたい,ていたい,すこしでもながくおぼえていたい,え
181.765,181.932,0,すこしでもながくおぼえていたい,ぼえていたい,えていたい,すこしでもながくおぼえていたい,ぼ
181.532,181.765,0,すこしでもながくおぼえていたい,おぼえていたい,ぼえていたい,すこしでもながくおぼえていたい,お
181.331,181.532,0,すこしでもながくおぼえていたい,くおぼえていたい,おぼえていたい,すこしでもながくおぼえていたい,く
181.098,181.331,0,すこしでもながくおぼえていたい,がくおぼえていたい,くおぼえていたい,すこしでもながくおぼえていたい,が
180.764,181.098,0,すこしでもながくおぼえていたい,ながくおぼえていたい,がくおぼえていたい,すこしでもながくおぼえていたい,な
180.597,180.764,0,すこしでもながくおぼえていたい,もながくおぼえていたい,ながくおぼえていたい,すこしでもながくおぼえていたい,も
180.397,180.597,0,すこしでもながくおぼえていたい,でもながくおぼえていたい,もながくおぼえていたい,すこしでもながくおぼえていたい,で
180.164,180.397,0,すこしでもながくおぼえていたい,しでもながくおぼえていたい,でもながくおぼえていたい,すこしでもながくおぼえていたい,し
179.93,180.164,0,すこしでもながくおぼえていたい,こしでもながくおぼえていたい,しでもながくおぼえていたい,すこしでもながくおぼえていたい,こ
179.63,179.93,0,すこしでもながくおぼえていたい,すこしでもながくおぼえていたい,こしでもながくおぼえていたい,すこしでもながくおぼえていたい,す
49.967,51.301,0,すべてみおとすくらいなら,ら,すこしでもながくおぼえていたい,すこしでもながくおぼえていたい,ら
49.533,49.967,0,すべてみおとすくらいなら,なら,ら,すべてみおとすくらいなら,な
49.333,49.533,0,すべてみおとすくらいなら,いなら,なら,すべてみおとすくらいなら,い
49.066,49.333,0,すべてみおとすくらいなら,らいなら,いなら,すべてみおとすくらいなら,ら
48.732,49.066,0,すべてみおとすくらいなら,くらいなら,らいなら,すべてみおとすくらいなら,く
48.399,48.732,0,すべてみおとすくらいなら,すくらいなら,くらいなら,すべてみおとすくらいなら,す
48.165,48.399,0,すべてみおとすくらいなら,とすくらいなら,すくらいなら,すべてみおとすくらいなら,と
47.931,48.165,0,すべてみおとすくらいなら,おとすくらいなら,とすくらいなら,すべてみおとすくらいなら,お
47.698,47.931,0,すべてみおとすくらいなら,みおとすくらいなら,おとすくらいなら,すべてみおとすくらいなら,み
46.864,47.698,0,すべてみおとすくらいなら,てみおとすくらいなら,みおとすくらいなら,すべてみおとすくらいなら,て
46.397,46.864,0,すべてみおとすくらいなら,べてみおとすくらいなら,てみおとすくらいなら,すべてみおとすくらいなら,べ
46.096,46.397,0,すべてみおとすくらいなら,すべてみおとすくらいなら,べてみおとすくらいなら,すべてみおとすくらいなら,す
49.967,51.301,-1,すべて見落とすくらいなら,ら,すべてみおとすくらいなら,すべてみおとすくらいなら,ら
49.533,49.967,-1,すべて見落とすくらいなら,なら,ら,すべて見落とすくらいなら,な
49.333,49.533,-1,すべて見落とすくらいなら,いなら,なら,すべて見落とすくらいなら,い
49.066,49.333,-1,すべて見落とすくらいなら,らいなら,いなら,すべて見落とすくらいなら,ら
48.732,49.066,-1,すべて見落とすくらいなら,くらいなら,らいなら,すべて見落とすくらいなら,く
48.399,48.732,-1,すべて見落とすくらいなら,すくらいなら,くらいなら,すべて見落とすくらいなら,す
48.165,48.399,-1,すべて見落とすくらいなら,とすくらいなら,すくらいなら,すべて見落とすくらいなら,と
47.931,48.165,-1,すべて見落とすくらいなら,落とすくらいなら,とすくらいなら,すべて見落とすくらいなら,落
47.698,47.931,-1,すべて見落とすくらいなら,見落とすくらいなら,落とすくらいなら,すべて見落とすくらいなら,見
46.864,47.698,-1,すべて見落とすくらいなら,て見落とすくらいなら,見落とすくらいなら,すべて見落とすくらいなら,て
46.397,46.864,-1,すべて見落とすくらいなら,べて見落とすくらいなら,て見落とすくらいなら,すべて見落とすくらいなら,べ
46.096,46.397,-1,すべて見落とすくらいなら,すべて見落とすくらいなら,べて見落とすくらいなら,すべて見落とすくらいなら,す
114.198,115.966,0,ずっと恐れず同じ歌胸の中,ずっと恐れず同じ歌胸の中,すべて見落とすくらいなら,すべて見落とすくらいなら,ずっと恐れず同じ歌胸の中
143.76,144.194,0,せかいでいちばんのえがかけるって？,って？,ずっと恐れず同じ歌胸の中,ずっと恐れず同じ歌胸の中,って？
143.327,143.76,0,せかいでいちばんのえがかけるって？,るって？,って？,せかいでいちばんのえがかけるって？,る
143.193,143.327,0,せかいでいちばんのえがかけるって？,けるって？,るって？,せかいでいちばんのえがかけるって？,け
142.993,143.193,0,せかいでいちばんのえがかけるって？,かけるって？,けるって？,せかいでいちばんのえがかけるって？,か
142.86,142.993,0,せかいでいちばんのえがかけるって？,がかけるって？,かけるって？,せかいでいちばんのえがかけるって？,が
142.626,142.86,0,せかいでいちばんのえがかけるって？,えがかけるって？,がかけるって？,せかいでいちばんのえがかけるって？,え
142.426,142.626,0,せかいでいちばんのえがかけるって？,のえがかけるって？,えがかけるって？,せかいでいちばんのえがかけるって？,の
142.292,142.426,0,せかいでいちばんのえがかけるって？,んのえがかけるって？,のえがかけるって？,せかいでいちばんのえがかけるって？,ん
142.092,142.292,0,せかいでいちばんのえがかけるって？,ばんのえがかけるって？,んのえがかけるって？,せかいでいちばんのえがかけるって？,ば
141.758,142.092,0,せかいでいちばんのえがかけるって？,ちばんのえがかけるって？,ばんのえがかけるって？,せかいでいちばんのえがかけるって？,ち
141.525,141.758,0,せかいでいちばんのえがかけるって？,いちばんのえがかけるって？,ちばんのえがかけるって？,せかいでいちばんのえがかけるって？,い
141.191,141.525,0,せかいでいちばんのえがかけるって？,でいちばんのえがかけるって？,いちばんのえがかけるって？,せかいでいちばんのえがかけるって？,で
141.091,141.191,0,せかいでいちばんのえがかけるって？,いでいちばんのえがかけるって？,でいちばんのえがかけるって？,せかいでいちばんのえがかけるって？,い
140.858,141.091,0,せかいでいちばんのえがかけるって？,かいでいちばんのえがかけるって？,いでいちばんのえがかけるって？,せかいでいちばんのえがかけるって？,か
140.557,140.858,0,せかいでいちばんのえがかけるって？,せかいでいちばんのえがかけるって？,かいでいちばんのえがかけるって？,せかいでいちばんのえがかけるって？,せ
145.963,147.531,0,そんなわけないから,ら,せかいでいちばんのえがかけるって？,せかいでいちばんのえがかけるって？,ら
145.729,145.963,0,そんなわけないから,から,ら,そんなわけないから,か
145.529,145.729,0,そんなわけないから,いから,から,そんなわけないから,い
145.095,145.529,0,そんなわけないから,ないから,いから,そんなわけないから,な
144.962,145.095,0,そんなわけないから,けないから,ないから,そんなわけないから,け
144.761,144.962,0,そんなわけないから,わけないから,けないから,そんなわけないから,わ
144.628,144.761,0,そんなわけないから,なわけないから,わけないから,そんなわけないから,な
144.428,144.628,0,そんなわけないから,んなわけないから,なわけないから,そんなわけないから,ん
144.194,144.428,0,そんなわけないから,そんなわけないから,んなわけないから,そんなわけないから,そ
145.963,147.531,-1,そんなわけないから,ら,そんなわけないから,そんなわけないから,ら
145.729,145.963,-1,そんなわけないから,から,ら,そんなわけないから,か
145.529,145.729,-1,そんなわけないから,いから,から,そんなわけないから,い
145.095,145.529,-1,そんなわけないから,ないから,いから,そんなわけないから,な
144.962,145.095,-1,そんなわけないから,けないから,ないから,そんなわけないから,け
144.761,144.962,-1,そんなわけないから,わけないから,けないから,そんなわけないから,わ
144.628,144.761,-1,そんなわけないから,なわけないから,わけないから,そんなわけないから,な
144.428,144.628,-1,そんなわけないから,んなわけないから,なわけないから,そんなわけないから,ん
144.194,144.428,-1,そんなわけないから,そんなわけないから,んなわけないから,そんなわけないから,そ
194.845,195.746,0,たとえばよくはれたくもりぞら,ら,そんなわけないから,そんなわけないから,ら
194.478,194.845,0,たとえばよくはれたくもりぞら,ぞら,ら,たとえばよくはれたくもりぞら,ぞ
194.178,194.478,0,たとえばよくはれたくもりぞら,りぞら,ぞら,たとえばよくはれたくもりぞら,り
194.011,194.178,0,たとえばよくはれたくもりぞら,もりぞら,りぞら,たとえばよくはれたくもりぞら,も
193.71,194.011,0,たとえばよくはれたくもりぞら,くもりぞら,もりぞら,たとえばよくはれたくもりぞら,く
193.544,193.71,0,たとえばよくはれたくもりぞら,たくもりぞら,くもりぞら,たとえばよくはれたくもりぞら,た
193.21,193.544,0,たとえばよくはれたくもりぞら,れたくもりぞら,たくもりぞら,たとえばよくはれたくもりぞら,れ
193.043,193.21,0,たとえばよくはれたくもりぞら,はれたくもりぞら,れたくもりぞら,たとえばよくはれたくもりぞら,は
192.809,193.043,0,たとえばよくはれたくもりぞら,くはれたくもりぞら,はれたくもりぞら,たとえばよくはれたくもりぞら,く
192.609,192.809,0,たとえばよくはれたくもりぞら,よくはれたくもりぞら,くはれたくもりぞら,たとえばよくはれたくもりぞら,よ
192.242,192.609,0,たとえばよくはれたくもりぞら,ばよくはれたくもりぞら,よくはれたくもりぞら,たとえばよくはれたくもりぞら,ば
191.909,192.242,0,たとえばよくはれたくもりぞら,えばよくはれたくもりぞら,ばよくはれたくもりぞら,たとえばよくはれたくもりぞら,え
191.542,191.909,0,たとえばよくはれたくもりぞら,とえばよくはれたくもりぞら,えばよくはれたくもりぞら,たとえばよくはれたくもりぞら,と
191.074,191.542,0,たとえばよくはれたくもりぞら,たとえばよくはれたくもりぞら,とえばよくはれたくもりぞら,たとえばよくはれたくもりぞら,た
57.941,58.842,0,たとえばよくはれたくもりぞら,ら,たとえばよくはれたくもりぞら,たとえばよくはれたくもりぞら,ら
57.608,57.941,0,たとえばよくはれたくもりぞら,ぞら,ら,たとえばよくはれたくもりぞら,ぞ
57.274,57.608,0,たとえばよくはれたくもりぞら,りぞら,ぞら,たとえばよくはれたくもりぞら,り
57.074,57.274,0,たとえばよくはれたくもりぞら,もりぞら,りぞら,たとえばよくはれたくもりぞら,も
56.84,57.074,0,たとえばよくはれたくもりぞら,くもりぞら,もりぞら,たとえばよくはれたくもりぞら,く
56.64,56.84,0,たとえばよくはれたくもりぞら,たくもりぞら,くもりぞら,たとえばよくはれたくもりぞら,た
56.306,56.64,0,たとえばよくはれたくもりぞら,れたくもりぞら,たくもりぞら,たとえばよくはれたくもりぞら,れ
56.14,56.306,0,たとえばよくはれたくもりぞら,はれたくもりぞら,れたくもりぞら,たとえばよくはれたくもりぞら,は
55.939,56.14,0,たとえばよくはれたくもりぞら,くはれたくもりぞら,はれたくもりぞら,たとえばよくはれたくもりぞら,く
55.706,55.939,0,たとえばよくはれたくもりぞら,よくはれたくもりぞら,くはれたくもりぞら,たとえばよくはれたくもりぞら,よ
55.305,55.706,0,たとえばよくはれたくもりぞら,ばよくはれたくもりぞら,よくはれたくもりぞら,たとえばよくはれたくもりぞら,ば
55.039,55.305,0,たとえばよくはれたくもりぞら,えばよくはれたくもりぞら,ばよくはれたくもりぞら,たとえばよくはれたくもりぞら,え
54.605,55.039,0,たとえばよくはれたくもりぞら,とえばよくはれたくもりぞら,えばよくはれたくもりぞら,たとえばよくはれたくもりぞら,と
54.171,54.605,0,たとえばよくはれたくもりぞら,たとえばよくはれたくもりぞら,とえばよくはれたくもりぞら,たとえばよくはれたくもりぞら,た
8.225,9.059,0,たとえばよくはれたくもりぞら,ら,たとえばよくはれたくもりぞら,たとえばよくはれたくもりぞら,ら
7.891,8.225,0,たとえばよくはれたくもりぞら,ぞら,ら,たとえばよくはれたくもりぞら,ぞ
7.524,7.891,0,たとえばよくはれたくもりぞら,りぞら,ぞら,たとえばよくはれたくもりぞら,り
7.324,7.524,0,たとえばよくはれたくもりぞら,もりぞら,りぞら,たとえばよくはれたくもりぞら,も
7.091,7.324,0,たとえばよくはれたくもりぞら,くもりぞら,もりぞら,たとえばよくはれたくもりぞら,く
6.857,7.091,0,たとえばよくはれたくもりぞら,たくもりぞら,くもりぞら,たとえばよくはれたくもりぞら,た
6.523,6.857,0,たとえばよくはれたくもりぞら,れたくもりぞら,たくもりぞら,たとえばよくはれたくもりぞら,れ
6.357,6.523,0,たとえばよくはれたくもりぞら,はれたくもりぞら,れたくもりぞら,たとえばよくはれたくもりぞら,は
6.19,6.357,0,たとえばよくはれたくもりぞら,くはれたくもりぞら,はれたくもりぞら,たとえばよくはれたくもりぞら,く
5.923,6.19,0,たとえばよくはれたくもりぞら,よくはれたくもりぞら,くはれたくもりぞら,たとえばよくはれたくもりぞら,よ
5.556,5.923,0,たとえばよくはれたくもりぞら,ばよくはれたくもりぞら,よくはれたくもりぞら,たとえばよくはれたくもりぞら,ば
5.322,5.556,0,たとえばよくはれたくもりぞら,えばよくはれたくもりぞら,ばよくはれたくもりぞら,たとえばよくはれたくもりぞら,え
4.855,5.322,0,たとえばよくはれたくもりぞら,とえばよくはれたくもりぞら,えばよくはれたくもりぞら,たとえばよくはれたくもりぞら,と
4.355,4.855,0,たとえばよくはれたくもりぞら,たとえばよくはれたくもりぞら,とえばよくはれたくもりぞら,たとえばよくはれたくもりぞら,た
39.556,40.19,0,どこにもいけないんだって、ね？,ね？,たとえばよくはれたくもりぞら,たとえばよくはれたくもりぞら,ね？
39.423,39.556,0,どこにもいけないんだって、ね？,って、ね？,ね？,どこにもいけないんだって、ね？,って、
39.089,39.423,0,どこにもいけないんだって、ね？,だって、ね？,って、ね？,どこにもいけないんだって、ね？,だ
38.622,39.089,0,どこにもいけないんだって、ね？,んだって、ね？,だって、ね？,どこにもいけないんだって、ね？,ん
38.422,38.622,0,どこにもいけないんだって、ね？,いんだって、ね？,んだって、ね？,どこにもいけないんだって、ね？,い
38.188,38.422,0,どこにもいけないんだって、ね？,ないんだって、ね？,いんだって、ね？,どこにもいけないんだって、ね？,な
37.988,38.188,0,どこにもいけないんだって、ね？,けないんだって、ね？,ないんだって、ね？,どこにもいけないんだって、ね？,け
37.721,37.988,0,どこにもいけないんだって、ね？,いけないんだって、ね？,けないんだって、ね？,どこにもいけないんだって、ね？,い
37.521,37.721,0,どこにもいけないんだって、ね？,もいけないんだって、ね？,いけないんだって、ね？,どこにもいけないんだって、ね？,も
37.321,37.521,0,どこにもいけないんだって、ね？,にもいけないんだって、ね？,もいけないんだって、ね？,どこにもいけないんだって、ね？,に
37.221,37.321,0,どこにもいけないんだって、ね？,こにもいけないんだって、ね？,にもいけないんだって、ね？,どこにもいけないんだって、ね？,こ
37.087,37.221,0,どこにもいけないんだって、ね？,どこにもいけないんだって、ね？,こにもいけないんだって、ね？,どこにもいけないんだって、ね？,ど
39.556,40.19,-1,どこにも行けないんだって、ね？,ね？,どこにもいけないんだって、ね？,どこにもいけないんだって、ね？,ね？
39.423,39.556,-1,どこにも行けないんだって、ね？,って、ね？,ね？,どこにも行けないんだって、ね？,って、
39.089,39.423,-1,どこにも行けないんだって、ね？,だって、ね？,って、ね？,どこにも行けないんだって、ね？,だ
38.622,39.089,-1,どこにも行けないんだって、ね？,んだって、ね？,だって、ね？,どこにも行けないんだって、ね？,ん
