start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
30.547,31.015,0,ちょこっとひつようなの,ちょこっとひつようなの,こっとひつようなの,ちょこっとひつようなの,ちょ
126.143,127.244,0,ちょこっとゆうきだして,て,ちょこっとひつようなの,ちょこっとひつようなの,て
125.943,126.143,0,ちょこっとゆうきだして,して,て,ちょこっとゆうきだして,し
125.709,125.943,0,ちょこっとゆうきだして,だして,して,ちょこっとゆうきだして,だ
125.509,125.709,0,ちょこっとゆうきだして,きだして,だして,ちょこっとゆうきだして,き
125.275,125.509,0,ちょこっとゆうきだして,うきだして,きだして,ちょこっとゆうきだして,う
125.042,125.275,0,ちょこっとゆうきだして,ゆうきだして,うきだして,ちょこっとゆうきだして,ゆ
124.374,125.042,0,ちょこっとゆうきだして,とゆうきだして,ゆうきだして,ちょこっとゆうきだして,と
123.941,124.374,0,ちょこっとゆうきだして,っとゆうきだして,とゆうきだして,ちょこっとゆうきだして,っ
123.507,123.941,0,ちょこっとゆうきだして,こっとゆうきだして,っとゆうきだして,ちょこっとゆうきだして,こ
123.006,123.507,0,ちょこっとゆうきだして,ちょこっとゆうきだして,こっとゆうきだして,ちょこっとゆうきだして,ちょ
185.702,186.37,0,つきよにねがいこめて,て,ちょこっとゆうきだして,ちょこっとゆうきだして,て
185.469,185.702,0,つきよにねがいこめて,めて,て,つきよにねがいこめて,め
185.269,185.469,0,つきよにねがいこめて,こめて,めて,つきよにねがいこめて,こ
185.035,185.269,0,つきよにねがいこめて,いこめて,こめて,つきよにねがいこめて,い
184.801,185.035,0,つきよにねがいこめて,がいこめて,いこめて,つきよにねがいこめて,が
184.601,184.801,0,つきよにねがいこめて,ねがいこめて,がいこめて,つきよにねがいこめて,ね
184.268,184.601,0,つきよにねがいこめて,にねがいこめて,ねがいこめて,つきよにねがいこめて,に
183.901,184.268,0,つきよにねがいこめて,よにねがいこめて,にねがいこめて,つきよにねがいこめて,よ
183.467,183.901,0,つきよにねがいこめて,きよにねがいこめて,よにねがいこめて,つきよにねがいこめて,き
182.966,183.467,0,つきよにねがいこめて,つきよにねがいこめて,きよにねがいこめて,つきよにねがいこめて,つ
61.145,61.912,0,つくるよらぶこめて,て,つきよにねがいこめて,つきよにねがいこめて,て
60.944,61.145,0,つくるよらぶこめて,めて,て,つくるよらぶこめて,め
60.778,60.944,0,つくるよらぶこめて,こめて,めて,つくるよらぶこめて,こ
60.577,60.778,0,つくるよらぶこめて,ぶこめて,こめて,つくるよらぶこめて,ぶ
60.377,60.577,0,つくるよらぶこめて,らぶこめて,ぶこめて,つくるよらぶこめて,ら
59.91,60.377,0,つくるよらぶこめて,よらぶこめて,らぶこめて,つくるよらぶこめて,よ
59.476,59.91,0,つくるよらぶこめて,るよらぶこめて,よらぶこめて,つくるよらぶこめて,る
59.376,59.476,0,つくるよらぶこめて,くるよらぶこめて,るよらぶこめて,つくるよらぶこめて,く
59.243,59.376,0,つくるよらぶこめて,つくるよらぶこめて,くるよらぶこめて,つくるよらぶこめて,つ
253.27,253.904,0,てれちゃうけど,ど,つくるよらぶこめて,つくるよらぶこめて,ど
253.036,253.27,0,てれちゃうけど,けど,ど,てれちゃうけど,け
252.803,253.036,0,てれちゃうけど,うけど,けど,てれちゃうけど,う
252.603,252.803,0,てれちゃうけど,ちゃうけど,うけど,てれちゃうけど,ちゃ
252.369,252.603,0,てれちゃうけど,れちゃうけど,ちゃうけど,てれちゃうけど,れ
252.135,252.369,0,てれちゃうけど,てれちゃうけど,れちゃうけど,てれちゃうけど,て
95.012,95.679,0,てれちゃうけど,ど,てれちゃうけど,てれちゃうけど,ど
94.778,95.012,0,てれちゃうけど,けど,ど,てれちゃうけど,け
94.578,94.778,0,てれちゃうけど,うけど,けど,てれちゃうけど,う
94.344,94.578,0,てれちゃうけど,ちゃうけど,うけど,てれちゃうけど,ちゃ
94.144,94.344,0,てれちゃうけど,れちゃうけど,ちゃうけど,てれちゃうけど,れ
93.911,94.144,0,てれちゃうけど,てれちゃうけど,れちゃうけど,てれちゃうけど,て
240.591,241.692,0,とけちゃうまえにうけとって,て,てれちゃうけど,てれちゃうけど,て
240.457,240.591,0,とけちゃうまえにうけとって,って,て,とけちゃうまえにうけとって,っ
240.257,240.457,0,とけちゃうまえにうけとって,とって,って,とけちゃうまえにうけとって,と
239.923,240.257,0,とけちゃうまえにうけとって,けとって,とって,とけちゃうまえにうけとって,け
239.69,239.923,0,とけちゃうまえにうけとって,うけとって,けとって,とけちゃうまえにうけとって,う
239.022,239.69,0,とけちゃうまえにうけとって,にうけとって,うけとって,とけちゃうまえにうけとって,に
238.789,239.022,0,とけちゃうまえにうけとって,えにうけとって,にうけとって,とけちゃうまえにうけとって,え
238.589,238.789,0,とけちゃうまえにうけとって,まえにうけとって,えにうけとって,とけちゃうまえにうけとって,ま
238.355,238.589,0,とけちゃうまえにうけとって,うまえにうけとって,まえにうけとって,とけちゃうまえにうけとって,う
238.155,238.355,0,とけちゃうまえにうけとって,ちゃうまえにうけとって,うまえにうけとって,とけちゃうまえにうけとって,ちゃ
238.021,238.155,0,とけちゃうまえにうけとって,けちゃうまえにうけとって,ちゃうまえにうけとって,とけちゃうまえにうけとって,け
237.921,238.021,0,とけちゃうまえにうけとって,とけちゃうまえにうけとって,けちゃうまえにうけとって,とけちゃうまえにうけとって,と
82.366,83.467,0,とけちゃうまえにうけとって,て,とけちゃうまえにうけとって,とけちゃうまえにうけとって,て
82.232,82.366,0,とけちゃうまえにうけとって,って,て,とけちゃうまえにうけとって,っ
82.032,82.232,0,とけちゃうまえにうけとって,とって,って,とけちゃうまえにうけとって,と
81.698,82.032,0,とけちゃうまえにうけとって,けとって,とって,とけちゃうまえにうけとって,け
81.465,81.698,0,とけちゃうまえにうけとって,うけとって,けとって,とけちゃうまえにうけとって,う
80.798,81.465,0,とけちゃうまえにうけとって,にうけとって,うけとって,とけちゃうまえにうけとって,に
80.564,80.798,0,とけちゃうまえにうけとって,えにうけとって,にうけとって,とけちゃうまえにうけとって,え
80.364,80.564,0,とけちゃうまえにうけとって,まえにうけとって,えにうけとって,とけちゃうまえにうけとって,ま
80.13,80.364,0,とけちゃうまえにうけとって,うまえにうけとって,まえにうけとって,とけちゃうまえにうけとって,う
79.93,80.13,0,とけちゃうまえにうけとって,ちゃうまえにうけとって,うまえにうけとって,とけちゃうまえにうけとって,ちゃ
79.797,79.93,0,とけちゃうまえにうけとって,けちゃうまえにうけとって,ちゃうまえにうけとって,とけちゃうまえにうけとって,け
79.696,79.797,0,とけちゃうまえにうけとって,とけちゃうまえにうけとって,けちゃうまえにうけとって,とけちゃうまえにうけとって,と
65.716,67.251,0,とびっきりのちょこれーと,と,とけちゃうまえにうけとって,とけちゃうまえにうけとって,と
65.249,65.716,0,とびっきりのちょこれーと,ーと,と,とびっきりのちょこれーと,ー
64.815,65.249,0,とびっきりのちょこれーと,れーと,ーと,とびっきりのちょこれーと,れ
64.348,64.815,0,とびっきりのちょこれーと,これーと,れーと,とびっきりのちょこれーと,こ
63.914,64.348,0,とびっきりのちょこれーと,ちょこれーと,これーと,とびっきりのちょこれーと,ちょ
63.48,63.914,0,とびっきりのちょこれーと,のちょこれーと,ちょこれーと,とびっきりのちょこれーと,の
63.013,63.48,0,とびっきりのちょこれーと,りのちょこれーと,のちょこれーと,とびっきりのちょこれーと,り
62.78,63.013,0,とびっきりのちょこれーと,きりのちょこれーと,りのちょこれーと,とびっきりのちょこれーと,き
62.579,62.78,0,とびっきりのちょこれーと,っきりのちょこれーと,きりのちょこれーと,とびっきりのちょこれーと,っ
62.146,62.579,0,とびっきりのちょこれーと,びっきりのちょこれーと,っきりのちょこれーと,とびっきりのちょこれーと,び
61.912,62.146,0,とびっきりのちょこれーと,とびっきりのちょこれーと,びっきりのちょこれーと,とびっきりのちょこれーと,と
65.716,67.251,-1,とびっきりのチョコレート,ト,とびっきりのちょこれーと,とびっきりのちょこれーと,ト
65.249,65.716,-1,とびっきりのチョコレート,ート,ト,とびっきりのチョコレート,ー
64.815,65.249,-1,とびっきりのチョコレート,レート,ート,とびっきりのチョコレート,レ
64.348,64.815,-1,とびっきりのチョコレート,コレート,レート,とびっきりのチョコレート,コ
63.914,64.348,-1,とびっきりのチョコレート,チョコレート,コレート,とびっきりのチョコレート,チョ
63.48,63.914,-1,とびっきりのチョコレート,のチョコレート,チョコレート,とびっきりのチョコレート,の
63.013,63.48,-1,とびっきりのチョコレート,りのチョコレート,のチョコレート,とびっきりのチョコレート,り
62.78,63.013,-1,とびっきりのチョコレート,きりのチョコレート,りのチョコレート,とびっきりのチョコレート,き
62.579,62.78,-1,とびっきりのチョコレート,っきりのチョコレート,きりのチョコレート,とびっきりのチョコレート,っ
62.146,62.579,-1,とびっきりのチョコレート,びっきりのチョコレート,っきりのチョコレート,とびっきりのチョコレート,び
61.912,62.146,-1,とびっきりのチョコレート,とびっきりのチョコレート,びっきりのチョコレート,とびっきりのチョコレート,と
182.132,182.966,0,どきどきさわぎだしちゃう,う,とびっきりのチョコレート,とびっきりのチョコレート,う
182.032,182.132,0,どきどきさわぎだしちゃう,ちゃう,う,どきどきさわぎだしちゃう,ちゃ
181.899,182.032,0,どきどきさわぎだしちゃう,しちゃう,ちゃう,どきどきさわぎだしちゃう,し
181.265,181.899,0,どきどきさわぎだしちゃう,だしちゃう,しちゃう,どきどきさわぎだしちゃう,だ
181.031,181.265,0,どきどきさわぎだしちゃう,ぎだしちゃう,だしちゃう,どきどきさわぎだしちゃう,ぎ
180.697,181.031,0,どきどきさわぎだしちゃう,わぎだしちゃう,ぎだしちゃう,どきどきさわぎだしちゃう,わ
180.364,180.697,0,どきどきさわぎだしちゃう,さわぎだしちゃう,わぎだしちゃう,どきどきさわぎだしちゃう,さ
179.93,180.364,0,どきどきさわぎだしちゃう,きさわぎだしちゃう,さわぎだしちゃう,どきどきさわぎだしちゃう,き
179.496,179.93,0,どきどきさわぎだしちゃう,どきさわぎだしちゃう,きさわぎだしちゃう,どきどきさわぎだしちゃう,ど
179.363,179.496,0,どきどきさわぎだしちゃう,きどきさわぎだしちゃう,どきさわぎだしちゃう,どきどきさわぎだしちゃう,き
179.263,179.363,0,どきどきさわぎだしちゃう,どきどきさわぎだしちゃう,きどきさわぎだしちゃう,どきどきさわぎだしちゃう,ど
26.377,26.944,0,どきどきとまらない,い,どきどきさわぎだしちゃう,どきどきさわぎだしちゃう,い
26.143,26.377,0,どきどきとまらない,ない,い,どきどきとまらない,な
25.943,26.143,0,どきどきとまらない,らない,ない,どきどきとまらない,ら
25.709,25.943,0,どきどきとまらない,まらない,らない,どきどきとまらない,ま
25.476,25.709,0,どきどきとまらない,とまらない,まらない,どきどきとまらない,と
24.775,25.476,0,どきどきとまらない,きとまらない,とまらない,どきどきとまらない,き
24.375,24.775,0,どきどきとまらない,どきとまらない,きとまらない,どきどきとまらない,ど
23.907,24.375,0,どきどきとまらない,きどきとまらない,どきとまらない,どきどきとまらない,き
23.474,23.907,0,どきどきとまらない,どきどきとまらない,きどきとまらない,どきどきとまらない,ど
244.361,245.028,0,なりひびくかねのおと,と,どきどきとまらない,どきどきとまらない,と
244.127,244.361,0,なりひびくかねのおと,おと,と,なりひびくかねのおと,お
243.927,244.127,0,なりひびくかねのおと,のおと,おと,なりひびくかねのおと,の
243.694,243.927,0,なりひびくかねのおと,ねのおと,のおと,なりひびくかねのおと,ね
243.46,243.694,0,なりひびくかねのおと,かねのおと,ねのおと,なりひびくかねのおと,か
243.26,243.46,0,なりひびくかねのおと,くかねのおと,かねのおと,なりひびくかねのおと,く
242.926,243.26,0,なりひびくかねのおと,びくかねのおと,くかねのおと,なりひびくかねのおと,び
242.559,242.926,0,なりひびくかねのおと,ひびくかねのおと,びくかねのおと,なりひびくかねのおと,ひ
242.125,242.559,0,なりひびくかねのおと,りひびくかねのおと,ひびくかねのおと,なりひびくかねのおと,り
241.692,242.125,0,なりひびくかねのおと,なりひびくかねのおと,りひびくかねのおと,なりひびくかねのおと,な
86.136,86.804,0,なりひびくかねのおと,と,なりひびくかねのおと,なりひびくかねのおと,と
85.903,86.136,0,なりひびくかねのおと,おと,と,なりひびくかねのおと,お
85.702,85.903,0,なりひびくかねのおと,のおと,おと,なりひびくかねのおと,の
85.469,85.702,0,なりひびくかねのおと,ねのおと,のおと,なりひびくかねのおと,ね
85.235,85.469,0,なりひびくかねのおと,かねのおと,ねのおと,なりひびくかねのおと,か
85.035,85.235,0,なりひびくかねのおと,くかねのおと,かねのおと,なりひびくかねのおと,く
84.701,85.035,0,なりひびくかねのおと,びくかねのおと,くかねのおと,なりひびくかねのおと,び
84.334,84.701,0,なりひびくかねのおと,ひびくかねのおと,びくかねのおと,なりひびくかねのおと,ひ
83.901,84.334,0,なりひびくかねのおと,りひびくかねのおと,ひびくかねのおと,なりひびくかねのおと,り
83.467,83.901,0,なりひびくかねのおと,なりひびくかねのおと,りひびくかねのおと,なりひびくかねのおと,な
146.597,147.264,0,なんどもちぇっくして,て,なりひびくかねのおと,なりひびくかねのおと,て
146.363,146.597,0,なんどもちぇっくして,して,て,なんどもちぇっくして,し
146.029,146.363,0,なんどもちぇっくして,くして,して,なんどもちぇっくして,く
145.696,146.029,0,なんどもちぇっくして,っくして,くして,なんどもちぇっくして,っ
145.462,145.696,0,なんどもちぇっくして,ちぇっくして,っくして,なんどもちぇっくして,ちぇ
145.062,145.462,0,なんどもちぇっくして,もちぇっくして,ちぇっくして,なんどもちぇっくして,も
144.828,145.062,0,なんどもちぇっくして,どもちぇっくして,もちぇっくして,なんどもちぇっくして,ど
144.595,144.828,0,なんどもちぇっくして,んどもちぇっくして,どもちぇっくして,なんどもちぇっくして,ん
143.894,144.595,0,なんどもちぇっくして,なんどもちぇっくして,んどもちぇっくして,なんどもちぇっくして,な
251.468,252.135,-1,ねぇ　はやく言わなくちゃ,ちゃ,なんどもちぇっくして,なんどもちぇっくして,ちゃ
251.235,251.468,-1,ねぇ　はやく言わなくちゃ,くちゃ,ちゃ,ねぇ　はやく言わなくちゃ,く
251.034,251.235,-1,ねぇ　はやく言わなくちゃ,なくちゃ,くちゃ,ねぇ　はやく言わなくちゃ,な
250.801,251.034,-1,ねぇ　はやく言わなくちゃ,わなくちゃ,なくちゃ,ねぇ　はやく言わなくちゃ,わ
250.601,250.801,-1,ねぇ　はやく言わなくちゃ,言わなくちゃ,わなくちゃ,ねぇ　はやく言わなくちゃ,言
250.367,250.601,-1,ねぇ　はやく言わなくちゃ,く言わなくちゃ,言わなくちゃ,ねぇ　はやく言わなくちゃ,く
250.033,250.367,-1,ねぇ　はやく言わなくちゃ,やく言わなくちゃ,く言わなくちゃ,ねぇ　はやく言わなくちゃ,や
249.7,250.033,-1,ねぇ　はやく言わなくちゃ,はやく言わなくちゃ,やく言わなくちゃ,ねぇ　はやく言わなくちゃ,は
249.233,249.7,-1,ねぇ　はやく言わなくちゃ,ぇ　はやく言わなくちゃ,はやく言わなくちゃ,ねぇ　はやく言わなくちゃ,ぇ　
248.799,249.233,-1,ねぇ　はやく言わなくちゃ,ねぇ　はやく言わなくちゃ,ぇ　はやく言わなくちゃ,ねぇ　はやく言わなくちゃ,ね
93.243,93.911,-1,ねぇ　はやく言わなくちゃ,ちゃ,ねぇ　はやく言わなくちゃ,ねぇ　はやく言わなくちゃ,ちゃ
93.01,93.243,-1,ねぇ　はやく言わなくちゃ,くちゃ,ちゃ,ねぇ　はやく言わなくちゃ,く
92.81,93.01,-1,ねぇ　はやく言わなくちゃ,なくちゃ,くちゃ,ねぇ　はやく言わなくちゃ,な
92.576,92.81,-1,ねぇ　はやく言わなくちゃ,わなくちゃ,なくちゃ,ねぇ　はやく言わなくちゃ,わ
92.376,92.576,-1,ねぇ　はやく言わなくちゃ,言わなくちゃ,わなくちゃ,ねぇ　はやく言わなくちゃ,言
92.142,92.376,-1,ねぇ　はやく言わなくちゃ,く言わなくちゃ,言わなくちゃ,ねぇ　はやく言わなくちゃ,く
91.809,92.142,-1,ねぇ　はやく言わなくちゃ,やく言わなくちゃ,く言わなくちゃ,ねぇ　はやく言わなくちゃ,や
91.475,91.809,-1,ねぇ　はやく言わなくちゃ,はやく言わなくちゃ,やく言わなくちゃ,ねぇ　はやく言わなくちゃ,は
91.008,91.475,-1,ねぇ　はやく言わなくちゃ,ぇ　はやく言わなくちゃ,はやく言わなくちゃ,ねぇ　はやく言わなくちゃ,ぇ　
90.574,91.008,-1,ねぇ　はやく言わなくちゃ,ねぇ　はやく言わなくちゃ,ぇ　はやく言わなくちゃ,ねぇ　はやく言わなくちゃ,ね
251.468,252.135,0,ねぇはやくいわなくちゃ,ちゃ,ねぇ　はやく言わなくちゃ,ねぇ　はやく言わなくちゃ,ちゃ
251.235,251.468,0,ねぇはやくいわなくちゃ,くちゃ,ちゃ,ねぇはやくいわなくちゃ,く
251.034,251.235,0,ねぇはやくいわなくちゃ,なくちゃ,くちゃ,ねぇはやくいわなくちゃ,な
250.801,251.034,0,ねぇはやくいわなくちゃ,わなくちゃ,なくちゃ,ねぇはやくいわなくちゃ,わ
250.601,250.801,0,ねぇはやくいわなくちゃ,いわなくちゃ,わなくちゃ,ねぇはやくいわなくちゃ,い
250.367,250.601,0,ねぇはやくいわなくちゃ,くいわなくちゃ,いわなくちゃ,ねぇはやくいわなくちゃ,く
250.033,250.367,0,ねぇはやくいわなくちゃ,やくいわなくちゃ,くいわなくちゃ,ねぇはやくいわなくちゃ,や
249.7,250.033,0,ねぇはやくいわなくちゃ,はやくいわなくちゃ,やくいわなくちゃ,ねぇはやくいわなくちゃ,は
249.233,249.7,0,ねぇはやくいわなくちゃ,ぇはやくいわなくちゃ,はやくいわなくちゃ,ねぇはやくいわなくちゃ,ぇ
248.799,249.233,0,ねぇはやくいわなくちゃ,ねぇはやくいわなくちゃ,ぇはやくいわなくちゃ,ねぇはやくいわなくちゃ,ね
93.243,93.911,0,ねぇはやくいわなくちゃ,ちゃ,ねぇはやくいわなくちゃ,ねぇはやくいわなくちゃ,ちゃ
93.01,93.243,0,ねぇはやくいわなくちゃ,くちゃ,ちゃ,ねぇはやくいわなくちゃ,く
92.81,93.01,0,ねぇはやくいわなくちゃ,なくちゃ,くちゃ,ねぇはやくいわなくちゃ,な
92.576,92.81,0,ねぇはやくいわなくちゃ,わなくちゃ,なくちゃ,ねぇはやくいわなくちゃ,わ
92.376,92.576,0,ねぇはやくいわなくちゃ,いわなくちゃ,わなくちゃ,ねぇはやくいわなくちゃ,い
92.142,92.376,0,ねぇはやくいわなくちゃ,くいわなくちゃ,いわなくちゃ,ねぇはやくいわなくちゃ,く
91.809,92.142,0,ねぇはやくいわなくちゃ,やくいわなくちゃ,くいわなくちゃ,ねぇはやくいわなくちゃ,や
91.475,91.809,0,ねぇはやくいわなくちゃ,はやくいわなくちゃ,やくいわなくちゃ,ねぇはやくいわなくちゃ,は
91.008,91.475,0,ねぇはやくいわなくちゃ,ぇはやくいわなくちゃ,はやくいわなくちゃ,ねぇはやくいわなくちゃ,ぇ
90.574,91.008,0,ねぇはやくいわなくちゃ,ねぇはやくいわなくちゃ,ぇはやくいわなくちゃ,ねぇはやくいわなくちゃ,ね
54.104,54.805,0,はなくすぐるかおりに,に,ねぇはやくいわなくちゃ,ねぇはやくいわなくちゃ,に
53.904,54.104,0,はなくすぐるかおりに,りに,に,はなくすぐるかおりに,り
53.57,53.904,0,はなくすぐるかおりに,おりに,りに,はなくすぐるかおりに,お
53.237,53.57,0,はなくすぐるかおりに,かおりに,おりに,はなくすぐるかおりに,か
53.003,53.237,0,はなくすぐるかおりに,るかおりに,かおりに,はなくすぐるかおりに,る
52.703,53.003,0,はなくすぐるかおりに,ぐるかおりに,るかおりに,はなくすぐるかおりに,ぐ
52.336,52.703,0,はなくすぐるかおりに,すぐるかおりに,ぐるかおりに,はなくすぐるかおりに,す
52.136,52.336,0,はなくすぐるかおりに,くすぐるかおりに,すぐるかおりに,はなくすぐるかおりに,く
51.835,52.136,0,はなくすぐるかおりに,なくすぐるかおりに,くすぐるかおりに,はなくすぐるかおりに,な
51.468,51.835,0,はなくすぐるかおりに,はなくすぐるかおりに,なくすぐるかおりに,はなくすぐるかおりに,は
193.644,195.479,0,はれますように,に,はなくすぐるかおりに,はなくすぐるかおりに,に
193.51,193.644,0,はれますように,うに,に,はれますように,う
193.277,193.51,0,はれますように,ように,うに,はれますように,よ
193.043,193.277,0,はれますように,すように,ように,はれますように,す
192.576,193.043,0,はれますように,ますように,すように,はれますように,ま
192.276,192.576,0,はれますように,れますように,ますように,はれますように,れ
191.909,192.276,0,はれますように,はれますように,れますように,はれますように,は
56.807,57.474,0,はーとときめいちゃう,ちゃう,はれますように,はれますように,ちゃう
56.573,56.807,0,はーとときめいちゃう,いちゃう,ちゃう,はーとときめいちゃう,い
56.24,56.573,0,はーとときめいちゃう,めいちゃう,いちゃう,はーとときめいちゃう,め
55.939,56.24,0,はーとときめいちゃう,きめいちゃう,めいちゃう,はーとときめいちゃう,き
55.706,55.939,0,はーとときめいちゃう,ときめいちゃう,きめいちゃう,はーとときめいちゃう,と
55.039,55.706,0,はーとときめいちゃう,とときめいちゃう,ときめいちゃう,はーとときめいちゃう,と
54.905,55.039,0,はーとときめいちゃう,ーとときめいちゃう,とときめいちゃう,はーとときめいちゃう,ー
54.805,54.905,0,はーとときめいちゃう,はーとときめいちゃう,ーとときめいちゃう,はーとときめいちゃう,は
167.918,168.819,0,はーとをとりこにしたい,い,はーとときめいちゃう,はーとときめいちゃう,い
167.818,167.918,0,はーとをとりこにしたい,たい,い,はーとをとりこにしたい,た
167.651,167.818,0,はーとをとりこにしたい,したい,たい,はーとをとりこにしたい,し
167.05,167.651,0,はーとをとりこにしたい,にしたい,したい,はーとをとりこにしたい,に
166.817,167.05,0,はーとをとりこにしたい,こにしたい,にしたい,はーとをとりこにしたい,こ
166.483,166.817,0,はーとをとりこにしたい,りこにしたい,こにしたい,はーとをとりこにしたい,り
166.15,166.483,0,はーとをとりこにしたい,とりこにしたい,りこにしたい,はーとをとりこにしたい,と
165.716,166.15,0,はーとをとりこにしたい,をとりこにしたい,とりこにしたい,はーとをとりこにしたい,を
165.282,165.716,0,はーとをとりこにしたい,とをとりこにしたい,をとりこにしたい,はーとをとりこにしたい,と
165.149,165.282,0,はーとをとりこにしたい,ーとをとりこにしたい,とをとりこにしたい,はーとをとりこにしたい,ー
165.015,165.149,0,はーとをとりこにしたい,はーとをとりこにしたい,ーとをとりこにしたい,はーとをとりこにしたい,は
151.034,151.702,0,ひゃくばいましで,で,はーとをとりこにしたい,はーとをとりこにしたい,で
150.834,151.034,0,ひゃくばいましで,しで,で,ひゃくばいましで,し
150.601,150.834,0,ひゃくばいましで,ましで,しで,ひゃくばいましで,ま
150.4,150.601,0,ひゃくばいましで,いましで,ましで,ひゃくばいましで,い
150.167,150.4,0,ひゃくばいましで,ばいましで,いましで,ひゃくばいましで,ば
150.067,150.167,0,ひゃくばいましで,くばいましで,ばいましで,ひゃくばいましで,く
149.933,150.067,0,ひゃくばいましで,ひゃくばいましで,くばいましで,ひゃくばいましで,ひゃ
233.684,234.585,0,みっしょんかいしのあいず,ず,ひゃくばいましで,ひゃくばいましで,ず
233.55,233.684,0,みっしょんかいしのあいず,いず,ず,みっしょんかいしのあいず,い
233.417,233.55,0,みっしょんかいしのあいず,あいず,いず,みっしょんかいしのあいず,あ
232.816,233.417,0,みっしょんかいしのあいず,のあいず,あいず,みっしょんかいしのあいず,の
232.583,232.816,0,みっしょんかいしのあいず,しのあいず,のあいず,みっしょんかいしのあいず,し
232.249,232.583,0,みっしょんかいしのあいず,いしのあいず,しのあいず,みっしょんかいしのあいず,い
231.915,232.249,0,みっしょんかいしのあいず,かいしのあいず,いしのあいず,みっしょんかいしのあいず,か
231.481,231.915,0,みっしょんかいしのあいず,んかいしのあいず,かいしのあいず,みっしょんかいしのあいず,ん
231.014,231.481,0,みっしょんかいしのあいず,しょんかいしのあいず,んかいしのあいず,みっしょんかいしのあいず,しょ
230.781,231.014,0,みっしょんかいしのあいず,みっしょんかいしのあいず,しょんかいしのあいず,みっしょんかいしのあいず,みっ
75.492,76.36,0,みっしょんかいしのあいず,ず,みっしょんかいしのあいず,みっしょんかいしのあいず,ず
75.359,75.492,0,みっしょんかいしのあいず,いず,ず,みっしょんかいしのあいず,い
75.225,75.359,0,みっしょんかいしのあいず,あいず,いず,みっしょんかいしのあいず,あ
74.591,75.225,0,みっしょんかいしのあいず,のあいず,あいず,みっしょんかいしのあいず,の
74.391,74.591,0,みっしょんかいしのあいず,しのあいず,のあいず,みっしょんかいしのあいず,し
74.024,74.391,0,みっしょんかいしのあいず,いしのあいず,しのあいず,みっしょんかいしのあいず,い
73.724,74.024,0,みっしょんかいしのあいず,かいしのあいず,いしのあいず,みっしょんかいしのあいず,か
73.257,73.724,0,みっしょんかいしのあいず,んかいしのあいず,かいしのあいず,みっしょんかいしのあいず,ん
72.823,73.257,0,みっしょんかいしのあいず,しょんかいしのあいず,んかいしのあいず,みっしょんかいしのあいず,しょ
72.589,72.823,0,みっしょんかいしのあいず,みっしょんかいしのあいず,しょんかいしのあいず,みっしょんかいしのあいず,みっ
138.355,138.822,0,めいくみいふぇいくみい,みい,みっしょんかいしのあいず,みっしょんかいしのあいず,みい
138.155,138.355,0,めいくみいふぇいくみい,くみい,みい,めいくみいふぇいくみい,く
137.921,138.155,0,めいくみいふぇいくみい,ふぇいくみい,くみい,めいくみいふぇいくみい,ふぇい
137.488,137.921,0,めいくみいふぇいくみい,みいふぇいくみい,ふぇいくみい,めいくみいふぇいくみい,みい
137.254,137.488,0,めいくみいふぇいくみい,くみいふぇいくみい,みいふぇいくみい,めいくみいふぇいくみい,く
137.02,137.254,0,めいくみいふぇいくみい,めいくみいふぇいくみい,くみいふぇいくみい,めいくみいふぇいくみい,めい
45.963,46.363,0,めいくみいめいどみい,みい,めいくみいふぇいくみい,めいくみいふぇいくみい,みい
45.729,45.963,0,めいくみいめいどみい,どみい,みい,めいくみいめいどみい,ど
45.496,45.729,0,めいくみいめいどみい,めいどみい,どみい,めいくみいめいどみい,めい
45.062,45.496,0,めいくみいめいどみい,みいめいどみい,めいどみい,めいくみいめいどみい,みい
44.828,45.062,0,めいくみいめいどみい,くみいめいどみい,みいめいどみい,めいくみいめいどみい,く
44.595,44.828,0,めいくみいめいどみい,めいくみいめいどみい,くみいめいどみい,めいくみいめいどみい,めい
29.913,30.547,-1,もうすぐ　乙女の勇気,気,めいくみいめいどみい,めいくみいめいどみい,気
29.58,29.913,-1,もうすぐ　乙女の勇気,勇気,気,もうすぐ　乙女の勇気,勇
29.48,29.58,-1,もうすぐ　乙女の勇気,の勇気,勇気,もうすぐ　乙女の勇気,の
29.013,29.48,-1,もうすぐ　乙女の勇気,乙女の勇気,の勇気,もうすぐ　乙女の勇気,乙女
28.379,29.013,-1,もうすぐ　乙女の勇気,ぐ　乙女の勇気,乙女の勇気,もうすぐ　乙女の勇気,ぐ　
27.911,28.379,-1,もうすぐ　乙女の勇気,すぐ　乙女の勇気,ぐ　乙女の勇気,もうすぐ　乙女の勇気,す
27.478,27.911,-1,もうすぐ　乙女の勇気,うすぐ　乙女の勇気,すぐ　乙女の勇気,もうすぐ　乙女の勇気,う
26.944,27.478,-1,もうすぐ　乙女の勇気,もうすぐ　乙女の勇気,うすぐ　乙女の勇気,もうすぐ　乙女の勇気,も
29.913,30.547,0,もうすぐおとめのゆうき,き,もうすぐ　乙女の勇気,もうすぐ　乙女の勇気,き
29.813,29.913,0,もうすぐおとめのゆうき,うき,き,もうすぐおとめのゆうき,う
29.58,29.813,0,もうすぐおとめのゆうき,ゆうき,うき,もうすぐおとめのゆうき,ゆ
