start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
126.376,126.543,0,ねてもさめてもせんじょう,めてもせんじょう,てもせんじょう,ねてもさめてもせんじょう,め
126.176,126.376,0,ねてもさめてもせんじょう,さめてもせんじょう,めてもせんじょう,ねてもさめてもせんじょう,さ
125.976,126.176,0,ねてもさめてもせんじょう,もさめてもせんじょう,さめてもせんじょう,ねてもさめてもせんじょう,も
125.809,125.976,0,ねてもさめてもせんじょう,てもさめてもせんじょう,もさめてもせんじょう,ねてもさめてもせんじょう,て
125.609,125.809,0,ねてもさめてもせんじょう,ねてもさめてもせんじょう,てもさめてもせんじょう,ねてもさめてもせんじょう,ね
120.737,121.071,0,ねむるきみのよこがお,お,ねてもさめてもせんじょう,ねてもさめてもせんじょう,お
120.671,120.737,0,ねむるきみのよこがお,がお,お,ねむるきみのよこがお,が
120.604,120.671,0,ねむるきみのよこがお,こがお,がお,ねむるきみのよこがお,こ
120.504,120.604,0,ねむるきみのよこがお,よこがお,こがお,ねむるきみのよこがお,よ
120.437,120.504,0,ねむるきみのよこがお,のよこがお,よこがお,ねむるきみのよこがお,の
120.37,120.437,0,ねむるきみのよこがお,みのよこがお,のよこがお,ねむるきみのよこがお,み
120.237,120.37,0,ねむるきみのよこがお,きみのよこがお,みのよこがお,ねむるきみのよこがお,き
120.104,120.237,0,ねむるきみのよこがお,るきみのよこがお,きみのよこがお,ねむるきみのよこがお,る
120.037,120.104,0,ねむるきみのよこがお,むるきみのよこがお,るきみのよこがお,ねむるきみのよこがお,む
119.903,120.037,0,ねむるきみのよこがお,ねむるきみのよこがお,むるきみのよこがお,ねむるきみのよこがお,ね
105.823,105.956,0,はっぱばいたかいが,が,ねむるきみのよこがお,ねむるきみのよこがお,が
105.656,105.823,0,はっぱばいたかいが,かいが,が,はっぱばいたかいが,かい
105.489,105.656,0,はっぱばいたかいが,たかいが,かいが,はっぱばいたかいが,た
105.355,105.489,0,はっぱばいたかいが,ばいたかいが,たかいが,はっぱばいたかいが,ばい
105.222,105.355,0,はっぱばいたかいが,ぱばいたかいが,ばいたかいが,はっぱばいたかいが,ぱ
105.022,105.222,0,はっぱばいたかいが,はっぱばいたかいが,ぱばいたかいが,はっぱばいたかいが,はっ
53.704,54.505,0,ばいばいでばいばいげーむならだいたいはさんざんやった,た,はっぱばいたかいが,はっぱばいたかいが,た
53.537,53.704,0,ばいばいでばいばいげーむならだいたいはさんざんやった,った,た,ばいばいでばいばいげーむならだいたいはさんざんやった,っ
53.404,53.537,0,ばいばいでばいばいげーむならだいたいはさんざんやった,やった,った,ばいばいでばいばいげーむならだいたいはさんざんやった,や
53.237,53.404,0,ばいばいでばいばいげーむならだいたいはさんざんやった,んやった,やった,ばいばいでばいばいげーむならだいたいはさんざんやった,ん
53.07,53.237,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ざんやった,んやった,ばいばいでばいばいげーむならだいたいはさんざんやった,ざ
52.936,53.07,0,ばいばいでばいばいげーむならだいたいはさんざんやった,んざんやった,ざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,ん
52.836,52.936,0,ばいばいでばいばいげーむならだいたいはさんざんやった,さんざんやった,んざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,さ
52.536,52.836,0,ばいばいでばいばいげーむならだいたいはさんざんやった,はさんざんやった,さんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,は
52.403,52.536,0,ばいばいでばいばいげーむならだいたいはさんざんやった,いはさんざんやった,はさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,い
52.269,52.403,0,ばいばいでばいばいげーむならだいたいはさんざんやった,たいはさんざんやった,いはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,た
52.102,52.269,0,ばいばいでばいばいげーむならだいたいはさんざんやった,いたいはさんざんやった,たいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,い
51.969,52.102,0,ばいばいでばいばいげーむならだいたいはさんざんやった,だいたいはさんざんやった,いたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,だ
51.835,51.969,0,ばいばいでばいばいげーむならだいたいはさんざんやった,らだいたいはさんざんやった,だいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,ら
51.702,51.835,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ならだいたいはさんざんやった,らだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,な
51.568,51.702,0,ばいばいでばいばいげーむならだいたいはさんざんやった,むならだいたいはさんざんやった,ならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,む
51.402,51.568,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ーむならだいたいはさんざんやった,むならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,ー
51.301,51.402,0,ばいばいでばいばいげーむならだいたいはさんざんやった,げーむならだいたいはさんざんやった,ーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,げ
51.135,51.301,0,ばいばいでばいばいげーむならだいたいはさんざんやった,いげーむならだいたいはさんざんやった,げーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,い
51.001,51.135,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ばいげーむならだいたいはさんざんやった,いげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,ば
50.834,51.001,0,ばいばいでばいばいげーむならだいたいはさんざんやった,いばいげーむならだいたいはさんざんやった,ばいげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,い
50.701,50.834,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ばいばいげーむならだいたいはさんざんやった,いばいげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,ば
50.534,50.701,0,ばいばいでばいばいげーむならだいたいはさんざんやった,でばいばいげーむならだいたいはさんざんやった,ばいばいげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,で
50.401,50.534,0,ばいばいでばいばいげーむならだいたいはさんざんやった,いでばいばいげーむならだいたいはさんざんやった,でばいばいげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,い
50.234,50.401,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ばいでばいばいげーむならだいたいはさんざんやった,いでばいばいげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,ば
50.1,50.234,0,ばいばいでばいばいげーむならだいたいはさんざんやった,いばいでばいばいげーむならだいたいはさんざんやった,ばいでばいばいげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,い
49.967,50.1,0,ばいばいでばいばいげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,いばいでばいばいげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,ば
106.79,107.357,0,ふぁいあまいたちゃいなたうん,たうん,ばいばいでばいばいげーむならだいたいはさんざんやった,ばいばいでばいばいげーむならだいたいはさんざんやった,たうん
106.657,106.79,0,ふぁいあまいたちゃいなたうん,なたうん,たうん,ふぁいあまいたちゃいなたうん,な
106.523,106.657,0,ふぁいあまいたちゃいなたうん,ちゃいなたうん,なたうん,ふぁいあまいたちゃいなたうん,ちゃい
106.323,106.523,0,ふぁいあまいたちゃいなたうん,たちゃいなたうん,ちゃいなたうん,ふぁいあまいたちゃいなたうん,た
106.256,106.323,0,ふぁいあまいたちゃいなたうん,いたちゃいなたうん,たちゃいなたうん,ふぁいあまいたちゃいなたうん,い
106.223,106.256,0,ふぁいあまいたちゃいなたうん,まいたちゃいなたうん,いたちゃいなたうん,ふぁいあまいたちゃいなたうん,ま
106.123,106.223,0,ふぁいあまいたちゃいなたうん,あまいたちゃいなたうん,まいたちゃいなたうん,ふぁいあまいたちゃいなたうん,あ
105.956,106.123,0,ふぁいあまいたちゃいなたうん,ふぁいあまいたちゃいなたうん,あまいたちゃいなたうん,ふぁいあまいたちゃいなたうん,ふぁい
30.848,31.382,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,れ,ふぁいあまいたちゃいなたうん,ふぁいあまいたちゃいなたうん,れ
30.647,30.848,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,とれ,れ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,と
30.547,30.647,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,いとれ,とれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,い
30.414,30.547,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ばいとれ,いとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ば
30.28,30.414,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,うばいとれ,ばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,う
30.08,30.28,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,でうばいとれ,うばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,で
29.947,30.08,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,らでうばいとれ,でうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ら
29.813,29.947,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,からでうばいとれ,らでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,か
29.646,29.813,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ちからでうばいとれ,からでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ち
29.546,29.646,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,のちからでうばいとれ,ちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,の
29.38,29.546,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,なのちからでうばいとれ,のちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,な
29.279,29.38,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ずなのちからでうばいとれ,なのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ず
29.079,29.279,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,きずなのちからでうばいとれ,ずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,き
28.946,29.079,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,らきずなのちからでうばいとれ,きずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ら
28.812,28.946,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,からきずなのちからでうばいとれ,らきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,か
28.679,28.812,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,いからきずなのちからでうばいとれ,からきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,い
28.579,28.679,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,しいからきずなのちからでうばいとれ,いからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,し
28.412,28.579,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ほしいからきずなのちからでうばいとれ,しいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ほ
28.245,28.412,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,もほしいからきずなのちからでうばいとれ,ほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,も
28.145,28.245,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,いもほしいからきずなのちからでうばいとれ,もほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,い
27.978,28.145,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,らいもほしいからきずなのちからでうばいとれ,いもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ら
27.845,27.978,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,みらいもほしいからきずなのちからでうばいとれ,らいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,み
27.678,27.845,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,もみらいもほしいからきずなのちからでうばいとれ,みらいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,も
27.544,27.678,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ねもみらいもほしいからきずなのちからでうばいとれ,もみらいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,ね
27.378,27.544,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,かねもみらいもほしいからきずなのちからでうばいとれ,ねもみらいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,か
27.211,27.378,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,もかねもみらいもほしいからきずなのちからでうばいとれ,かねもみらいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,も
27.077,27.211,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,よもかねもみらいもほしいからきずなのちからでうばいとれ,もかねもみらいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,よ
26.977,27.077,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,いよもかねもみらいもほしいからきずなのちからでうばいとれ,よもかねもみらいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,い
26.81,26.977,0,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,いよもかねもみらいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,め
74.224,74.825,0,ゆるされないことでも,も,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,めいよもかねもみらいもほしいからきずなのちからでうばいとれ,も
74.024,74.224,0,ゆるされないことでも,でも,も,ゆるされないことでも,で
73.891,74.024,0,ゆるされないことでも,とでも,でも,ゆるされないことでも,と
73.69,73.891,0,ゆるされないことでも,ことでも,とでも,ゆるされないことでも,こ
73.524,73.69,0,ゆるされないことでも,いことでも,ことでも,ゆるされないことでも,い
73.323,73.524,0,ゆるされないことでも,ないことでも,いことでも,ゆるされないことでも,な
73.09,73.323,0,ゆるされないことでも,れないことでも,ないことでも,ゆるされないことでも,れ
72.923,73.09,0,ゆるされないことでも,されないことでも,れないことでも,ゆるされないことでも,さ
72.723,72.923,0,ゆるされないことでも,るされないことでも,されないことでも,ゆるされないことでも,る
72.523,72.723,0,ゆるされないことでも,ゆるされないことでも,るされないことでも,ゆるされないことでも,ゆ
49.166,49.366,0,よみちにきをつけな,な,ゆるされないことでも,ゆるされないことでも,な
48.932,49.166,0,よみちにきをつけな,けな,な,よみちにきをつけな,け
48.799,48.932,0,よみちにきをつけな,つけな,けな,よみちにきをつけな,つ
48.632,48.799,0,よみちにきをつけな,をつけな,つけな,よみちにきをつけな,を
48.499,48.632,0,よみちにきをつけな,きをつけな,をつけな,よみちにきをつけな,き
48.365,48.499,0,よみちにきをつけな,にきをつけな,きをつけな,よみちにきをつけな,に
48.232,48.365,0,よみちにきをつけな,ちにきをつけな,にきをつけな,よみちにきをつけな,ち
48.098,48.232,0,よみちにきをつけな,みちにきをつけな,ちにきをつけな,よみちにきをつけな,み
47.931,48.098,0,よみちにきをつけな,よみちにきをつけな,みちにきをつけな,よみちにきをつけな,よ
69.72,70.287,0,よわきものにかたきを,を,よみちにきをつけな,よみちにきをつけな,を
69.52,69.72,0,よわきものにかたきを,きを,を,よわきものにかたきを,き
69.319,69.52,0,よわきものにかたきを,たきを,きを,よわきものにかたきを,た
69.086,69.319,0,よわきものにかたきを,かたきを,たきを,よわきものにかたきを,か
68.919,69.086,0,よわきものにかたきを,にかたきを,かたきを,よわきものにかたきを,に
68.752,68.919,0,よわきものにかたきを,のにかたきを,にかたきを,よわきものにかたきを,の
68.519,68.752,0,よわきものにかたきを,ものにかたきを,のにかたきを,よわきものにかたきを,も
68.352,68.519,0,よわきものにかたきを,きものにかたきを,ものにかたきを,よわきものにかたきを,き
68.152,68.352,0,よわきものにかたきを,わきものにかたきを,きものにかたきを,よわきものにかたきを,わ
67.918,68.152,0,よわきものにかたきを,よわきものにかたきを,わきものにかたきを,よわきものにかたきを,よ
35.986,36.52,0,ろくでなしばっかのけものにされてた,た,よわきものにかたきを,よわきものにかたきを,た
35.786,35.986,0,ろくでなしばっかのけものにされてた,てた,た,ろくでなしばっかのけものにされてた,て
35.586,35.786,0,ろくでなしばっかのけものにされてた,れてた,てた,ろくでなしばっかのけものにされてた,れ
35.452,35.586,0,ろくでなしばっかのけものにされてた,されてた,れてた,ろくでなしばっかのけものにされてた,さ
35.219,35.452,0,ろくでなしばっかのけものにされてた,にされてた,されてた,ろくでなしばっかのけものにされてた,に
35.052,35.219,0,ろくでなしばっかのけものにされてた,のにされてた,にされてた,ろくでなしばっかのけものにされてた,の
34.785,35.052,0,ろくでなしばっかのけものにされてた,ものにされてた,のにされてた,ろくでなしばっかのけものにされてた,も
34.518,34.785,0,ろくでなしばっかのけものにされてた,けものにされてた,ものにされてた,ろくでなしばっかのけものにされてた,け
34.218,34.518,0,ろくでなしばっかのけものにされてた,のけものにされてた,けものにされてた,ろくでなしばっかのけものにされてた,の
33.65,34.218,0,ろくでなしばっかのけものにされてた,かのけものにされてた,のけものにされてた,ろくでなしばっかのけものにされてた,か
33.517,33.65,0,ろくでなしばっかのけものにされてた,っかのけものにされてた,かのけものにされてた,ろくでなしばっかのけものにされてた,っ
33.317,33.517,0,ろくでなしばっかのけものにされてた,ばっかのけものにされてた,っかのけものにされてた,ろくでなしばっかのけものにされてた,ば
33.083,33.317,0,ろくでなしばっかのけものにされてた,しばっかのけものにされてた,ばっかのけものにされてた,ろくでなしばっかのけものにされてた,し
32.783,33.083,0,ろくでなしばっかのけものにされてた,なしばっかのけものにされてた,しばっかのけものにされてた,ろくでなしばっかのけものにされてた,な
32.549,32.783,0,ろくでなしばっかのけものにされてた,でなしばっかのけものにされてた,なしばっかのけものにされてた,ろくでなしばっかのけものにされてた,で
32.249,32.549,0,ろくでなしばっかのけものにされてた,くでなしばっかのけものにされてた,でなしばっかのけものにされてた,ろくでなしばっかのけものにされてた,く
31.949,32.249,0,ろくでなしばっかのけものにされてた,ろくでなしばっかのけものにされてた,くでなしばっかのけものにされてた,ろくでなしばっかのけものにされてた,ろ
85.702,86.236,0,わからせてやるしかないだけ,け,ろくでなしばっかのけものにされてた,ろくでなしばっかのけものにされてた,け
85.502,85.702,0,わからせてやるしかないだけ,だけ,け,わからせてやるしかないだけ,だ
85.369,85.502,0,わからせてやるしかないだけ,いだけ,だけ,わからせてやるしかないだけ,い
85.235,85.369,0,わからせてやるしかないだけ,ないだけ,いだけ,わからせてやるしかないだけ,な
85.102,85.235,0,わからせてやるしかないだけ,かないだけ,ないだけ,わからせてやるしかないだけ,か
84.935,85.102,0,わからせてやるしかないだけ,しかないだけ,かないだけ,わからせてやるしかないだけ,し
84.802,84.935,0,わからせてやるしかないだけ,るしかないだけ,しかないだけ,わからせてやるしかないだけ,る
84.668,84.802,0,わからせてやるしかないだけ,やるしかないだけ,るしかないだけ,わからせてやるしかないだけ,や
84.501,84.668,0,わからせてやるしかないだけ,てやるしかないだけ,やるしかないだけ,わからせてやるしかないだけ,て
84.368,84.501,0,わからせてやるしかないだけ,せてやるしかないだけ,てやるしかないだけ,わからせてやるしかないだけ,せ
84.268,84.368,0,わからせてやるしかないだけ,らせてやるしかないだけ,せてやるしかないだけ,わからせてやるしかないだけ,ら
84.168,84.268,0,わからせてやるしかないだけ,からせてやるしかないだけ,らせてやるしかないだけ,わからせてやるしかないだけ,か
83.934,84.168,0,わからせてやるしかないだけ,わからせてやるしかないだけ,からせてやるしかないだけ,わからせてやるしかないだけ,わ
45.229,45.662,92,アイツを殴りたい,い,わからせてやるしかないだけ,わからせてやるしかないだけ,い
45.062,45.229,92,アイツを殴りたい,たい,い,アイツを殴りたい,た
44.895,45.062,92,アイツを殴りたい,りたい,たい,アイツを殴りたい,り
44.428,44.895,92,アイツを殴りたい,殴りたい,りたい,アイツを殴りたい,殴
44.128,44.428,92,アイツを殴りたい,を殴りたい,殴りたい,アイツを殴りたい,を
43.861,44.128,92,アイツを殴りたい,ツを殴りたい,を殴りたい,アイツを殴りたい,ツ
43.56,43.861,92,アイツを殴りたい,イツを殴りたい,ツを殴りたい,アイツを殴りたい,イ
43.36,43.56,92,アイツを殴りたい,アイツを殴りたい,イツを殴りたい,アイツを殴りたい,ア
119.57,119.903,92,ウイスキーと摩天楼,楼,アイツを殴りたい,アイツを殴りたい,楼
119.369,119.57,92,ウイスキーと摩天楼,天楼,楼,ウイスキーと摩天楼,天
119.236,119.369,92,ウイスキーと摩天楼,摩天楼,天楼,ウイスキーと摩天楼,摩
119.136,119.236,92,ウイスキーと摩天楼,と摩天楼,摩天楼,ウイスキーと摩天楼,と
119.002,119.136,92,ウイスキーと摩天楼,キーと摩天楼,と摩天楼,ウイスキーと摩天楼,キー
118.802,119.002,92,ウイスキーと摩天楼,ウイスキーと摩天楼,キーと摩天楼,ウイスキーと摩天楼,ウイス
40.624,41.091,91,ゴミ　カス　捨てられ親に合わす顔も無い,い,ウイスキーと摩天楼,ウイスキーと摩天楼,い
40.491,40.624,91,ゴミ　カス　捨てられ親に合わす顔も無い,無い,い,ゴミ　カス　捨てられ親に合わす顔も無い,無
40.357,40.491,91,ゴミ　カス　捨てられ親に合わす顔も無い,も無い,無い,ゴミ　カス　捨てられ親に合わす顔も無い,も
39.957,40.357,91,ゴミ　カス　捨てられ親に合わす顔も無い,顔も無い,も無い,ゴミ　カス　捨てられ親に合わす顔も無い,顔
39.79,39.957,91,ゴミ　カス　捨てられ親に合わす顔も無い,す顔も無い,顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,す
39.556,39.79,91,ゴミ　カス　捨てられ親に合わす顔も無い,わす顔も無い,す顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,わ
39.39,39.556,91,ゴミ　カス　捨てられ親に合わす顔も無い,合わす顔も無い,わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,合
39.223,39.39,91,ゴミ　カス　捨てられ親に合わす顔も無い,に合わす顔も無い,合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,に
38.789,39.223,91,ゴミ　カス　捨てられ親に合わす顔も無い,親に合わす顔も無い,に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,親
38.288,38.789,91,ゴミ　カス　捨てられ親に合わす顔も無い,れ親に合わす顔も無い,親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,れ
38.055,38.288,91,ゴミ　カス　捨てられ親に合わす顔も無い,られ親に合わす顔も無い,れ親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,ら
37.888,38.055,91,ゴミ　カス　捨てられ親に合わす顔も無い,てられ親に合わす顔も無い,られ親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,て
37.654,37.888,91,ゴミ　カス　捨てられ親に合わす顔も無い,捨てられ親に合わす顔も無い,てられ親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,捨
37.388,37.654,91,ゴミ　カス　捨てられ親に合わす顔も無い,ス　捨てられ親に合わす顔も無い,捨てられ親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,ス　
37.087,37.388,91,ゴミ　カス　捨てられ親に合わす顔も無い,カス　捨てられ親に合わす顔も無い,ス　捨てられ親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,カ
36.82,37.087,91,ゴミ　カス　捨てられ親に合わす顔も無い,ミ　カス　捨てられ親に合わす顔も無い,カス　捨てられ親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,ミ　
36.52,36.82,91,ゴミ　カス　捨てられ親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,ミ　カス　捨てられ親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,ゴ
115.165,115.365,92,テリトリーで揉み合い,い,ゴミ　カス　捨てられ親に合わす顔も無い,ゴミ　カス　捨てられ親に合わす顔も無い,い
115.065,115.165,92,テリトリーで揉み合い,合い,い,テリトリーで揉み合い,合
114.932,115.065,92,テリトリーで揉み合い,み合い,合い,テリトリーで揉み合い,み
114.798,114.932,92,テリトリーで揉み合い,揉み合い,み合い,テリトリーで揉み合い,揉
114.698,114.798,92,テリトリーで揉み合い,で揉み合い,揉み合い,テリトリーで揉み合い,で
114.565,114.698,92,テリトリーで揉み合い,リーで揉み合い,で揉み合い,テリトリーで揉み合い,リー
114.465,114.565,92,テリトリーで揉み合い,トリーで揉み合い,リーで揉み合い,テリトリーで揉み合い,ト
114.331,114.465,92,テリトリーで揉み合い,リトリーで揉み合い,トリーで揉み合い,テリトリーで揉み合い,リ
114.231,114.331,92,テリトリーで揉み合い,テリトリーで揉み合い,リトリーで揉み合い,テリトリーで揉み合い,テ
17.067,17.501,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,で,テリトリーで揉み合い,テリトリーで揉み合い,で
16.967,17.067,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,んで,で,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,ん
16.867,16.967,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,踏んで,んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,踏
16.633,16.867,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,を踏んで,踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,を
16.333,16.633,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,種を踏んで,を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,種
16.2,16.333,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,の種を踏んで,種を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,の
16.066,16.2,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,いの種を踏んで,の種を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,い
15.766,16.066,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,報いの種を踏んで,いの種を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,報
15.632,15.766,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,た報いの種を踏んで,報いの種を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,た
15.532,15.632,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,いた報いの種を踏んで,た報いの種を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,い
15.399,15.532,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,蒔いた報いの種を踏んで,いた報いの種を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,蒔
15.265,15.399,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,て蒔いた報いの種を踏んで,蒔いた報いの種を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,て
15.099,15.265,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,って蒔いた報いの種を踏んで,て蒔いた報いの種を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,っ
14.932,15.099,91,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,やって蒔いた報いの種を踏んで,って蒔いた報いの種を踏んで,ディスオーダー好き勝手やって蒔いた報いの種を踏んで,や
