start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
207.224,208.725,0,どんなにしあわせかしれない,い,つよくおなりあなたなりのメイクアップで,つよくおなりあなたなりのメイクアップで,い
206.924,207.224,0,どんなにしあわせかしれない,ない,い,どんなにしあわせかしれない,な
206.823,206.924,0,どんなにしあわせかしれない,れない,ない,どんなにしあわせかしれない,れ
206.59,206.823,0,どんなにしあわせかしれない,しれない,れない,どんなにしあわせかしれない,し
205.956,206.59,0,どんなにしあわせかしれない,かしれない,しれない,どんなにしあわせかしれない,か
205.822,205.956,0,どんなにしあわせかしれない,せかしれない,かしれない,どんなにしあわせかしれない,せ
205.656,205.822,0,どんなにしあわせかしれない,わせかしれない,せかしれない,どんなにしあわせかしれない,わ
205.489,205.656,0,どんなにしあわせかしれない,あわせかしれない,わせかしれない,どんなにしあわせかしれない,あ
205.355,205.489,0,どんなにしあわせかしれない,しあわせかしれない,あわせかしれない,どんなにしあわせかしれない,し
205.189,205.355,0,どんなにしあわせかしれない,にしあわせかしれない,しあわせかしれない,どんなにしあわせかしれない,に
204.755,205.189,0,どんなにしあわせかしれない,なにしあわせかしれない,にしあわせかしれない,どんなにしあわせかしれない,な
204.555,204.755,0,どんなにしあわせかしれない,んなにしあわせかしれない,なにしあわせかしれない,どんなにしあわせかしれない,ん
204.388,204.555,0,どんなにしあわせかしれない,どんなにしあわせかしれない,んなにしあわせかしれない,どんなにしあわせかしれない,ど
207.224,208.725,-1,どんなに幸せか知れない,い,どんなにしあわせかしれない,どんなにしあわせかしれない,い
206.924,207.224,-1,どんなに幸せか知れない,ない,い,どんなに幸せか知れない,な
206.823,206.924,-1,どんなに幸せか知れない,れない,ない,どんなに幸せか知れない,れ
206.59,206.823,-1,どんなに幸せか知れない,知れない,れない,どんなに幸せか知れない,知
205.956,206.59,-1,どんなに幸せか知れない,か知れない,知れない,どんなに幸せか知れない,か
205.822,205.956,-1,どんなに幸せか知れない,せか知れない,か知れない,どんなに幸せか知れない,せ
205.355,205.822,-1,どんなに幸せか知れない,幸せか知れない,せか知れない,どんなに幸せか知れない,幸
205.189,205.355,-1,どんなに幸せか知れない,に幸せか知れない,幸せか知れない,どんなに幸せか知れない,に
204.755,205.189,-1,どんなに幸せか知れない,なに幸せか知れない,に幸せか知れない,どんなに幸せか知れない,な
204.555,204.755,-1,どんなに幸せか知れない,んなに幸せか知れない,なに幸せか知れない,どんなに幸せか知れない,ん
204.388,204.555,-1,どんなに幸せか知れない,どんなに幸せか知れない,んなに幸せか知れない,どんなに幸せか知れない,ど
261.578,262.512,0,なんてすばらしきせかいだ!,だ!,どんなに幸せか知れない,どんなに幸せか知れない,だ!
261.445,261.578,0,なんてすばらしきせかいだ!,いだ!,だ!,なんてすばらしきせかいだ!,い
261.278,261.445,0,なんてすばらしきせかいだ!,かいだ!,いだ!,なんてすばらしきせかいだ!,か
261.144,261.278,0,なんてすばらしきせかいだ!,せかいだ!,かいだ!,なんてすばらしきせかいだ!,せ
260.978,261.144,0,なんてすばらしきせかいだ!,きせかいだ!,せかいだ!,なんてすばらしきせかいだ!,き
260.811,260.978,0,なんてすばらしきせかいだ!,しきせかいだ!,きせかいだ!,なんてすばらしきせかいだ!,し
260.677,260.811,0,なんてすばらしきせかいだ!,らしきせかいだ!,しきせかいだ!,なんてすばらしきせかいだ!,ら
260.544,260.677,0,なんてすばらしきせかいだ!,ばらしきせかいだ!,らしきせかいだ!,なんてすばらしきせかいだ!,ば
260.344,260.544,0,なんてすばらしきせかいだ!,すばらしきせかいだ!,ばらしきせかいだ!,なんてすばらしきせかいだ!,す
260.043,260.344,0,なんてすばらしきせかいだ!,てすばらしきせかいだ!,すばらしきせかいだ!,なんてすばらしきせかいだ!,て
259.876,260.043,0,なんてすばらしきせかいだ!,んてすばらしきせかいだ!,てすばらしきせかいだ!,なんてすばらしきせかいだ!,ん
259.743,259.876,0,なんてすばらしきせかいだ!,なんてすばらしきせかいだ!,んてすばらしきせかいだ!,なんてすばらしきせかいだ!,な
241.091,241.558,0,なんてふぁにーこのよはびざーる,る,なんてすばらしきせかいだ!,なんてすばらしきせかいだ!,る
239.656,241.091,0,なんてふぁにーこのよはびざーる,ざーる,る,なんてふぁにーこのよはびざーる,ざー
239.223,239.656,0,なんてふぁにーこのよはびざーる,びざーる,ざーる,なんてふぁにーこのよはびざーる,び
239.022,239.223,0,なんてふぁにーこのよはびざーる,はびざーる,びざーる,なんてふぁにーこのよはびざーる,は
238.889,239.022,0,なんてふぁにーこのよはびざーる,よはびざーる,はびざーる,なんてふぁにーこのよはびざーる,よ
238.722,238.889,0,なんてふぁにーこのよはびざーる,のよはびざーる,よはびざーる,なんてふぁにーこのよはびざーる,の
238.589,238.722,0,なんてふぁにーこのよはびざーる,このよはびざーる,のよはびざーる,なんてふぁにーこのよはびざーる,こ
238.021,238.589,0,なんてふぁにーこのよはびざーる,にーこのよはびざーる,このよはびざーる,なんてふぁにーこのよはびざーる,にー
237.821,238.021,0,なんてふぁにーこのよはびざーる,ふぁにーこのよはびざーる,にーこのよはびざーる,なんてふぁにーこのよはびざーる,ふぁ
237.654,237.821,0,なんてふぁにーこのよはびざーる,てふぁにーこのよはびざーる,ふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,て
237.487,237.654,0,なんてふぁにーこのよはびざーる,んてふぁにーこのよはびざーる,てふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,ん
237.287,237.487,0,なんてふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,んてふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,な
107.958,108.358,0,なんてふぁにーこのよはびざーる,る,なんてふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,る
107.224,107.958,0,なんてふぁにーこのよはびざーる,ざーる,る,なんてふぁにーこのよはびざーる,ざー
106.79,107.224,0,なんてふぁにーこのよはびざーる,びざーる,ざーる,なんてふぁにーこのよはびざーる,び
106.59,106.79,0,なんてふぁにーこのよはびざーる,はびざーる,びざーる,なんてふぁにーこのよはびざーる,は
106.457,106.59,0,なんてふぁにーこのよはびざーる,よはびざーる,はびざーる,なんてふぁにーこのよはびざーる,よ
106.29,106.457,0,なんてふぁにーこのよはびざーる,のよはびざーる,よはびざーる,なんてふぁにーこのよはびざーる,の
106.156,106.29,0,なんてふぁにーこのよはびざーる,このよはびざーる,のよはびざーる,なんてふぁにーこのよはびざーる,こ
105.556,106.156,0,なんてふぁにーこのよはびざーる,にーこのよはびざーる,このよはびざーる,なんてふぁにーこのよはびざーる,にー
105.322,105.556,0,なんてふぁにーこのよはびざーる,ふぁにーこのよはびざーる,にーこのよはびざーる,なんてふぁにーこのよはびざーる,ふぁ
105.222,105.322,0,なんてふぁにーこのよはびざーる,てふぁにーこのよはびざーる,ふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,て
105.022,105.222,0,なんてふぁにーこのよはびざーる,んてふぁにーこのよはびざーる,てふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,ん
104.855,105.022,0,なんてふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,んてふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,な
241.091,241.558,-1,なんてファニーこの世はビザール,ル,なんてふぁにーこのよはびざーる,なんてふぁにーこのよはびざーる,ル
239.656,241.091,-1,なんてファニーこの世はビザール,ザール,ル,なんてファニーこの世はビザール,ザー
239.223,239.656,-1,なんてファニーこの世はビザール,ビザール,ザール,なんてファニーこの世はビザール,ビ
239.022,239.223,-1,なんてファニーこの世はビザール,はビザール,ビザール,なんてファニーこの世はビザール,は
238.889,239.022,-1,なんてファニーこの世はビザール,世はビザール,はビザール,なんてファニーこの世はビザール,世
238.722,238.889,-1,なんてファニーこの世はビザール,の世はビザール,世はビザール,なんてファニーこの世はビザール,の
238.589,238.722,-1,なんてファニーこの世はビザール,この世はビザール,の世はビザール,なんてファニーこの世はビザール,こ
238.021,238.589,-1,なんてファニーこの世はビザール,ニーこの世はビザール,この世はビザール,なんてファニーこの世はビザール,ニー
237.821,238.021,-1,なんてファニーこの世はビザール,ファニーこの世はビザール,ニーこの世はビザール,なんてファニーこの世はビザール,ファ
237.654,237.821,-1,なんてファニーこの世はビザール,てファニーこの世はビザール,ファニーこの世はビザール,なんてファニーこの世はビザール,て
237.487,237.654,-1,なんてファニーこの世はビザール,んてファニーこの世はビザール,てファニーこの世はビザール,なんてファニーこの世はビザール,ん
237.287,237.487,-1,なんてファニーこの世はビザール,なんてファニーこの世はビザール,んてファニーこの世はビザール,なんてファニーこの世はビザール,な
107.958,108.358,-1,なんてファニーこの世はビザール,ル,なんてファニーこの世はビザール,なんてファニーこの世はビザール,ル
107.224,107.958,-1,なんてファニーこの世はビザール,ザール,ル,なんてファニーこの世はビザール,ザー
106.79,107.224,-1,なんてファニーこの世はビザール,ビザール,ザール,なんてファニーこの世はビザール,ビ
106.59,106.79,-1,なんてファニーこの世はビザール,はビザール,ビザール,なんてファニーこの世はビザール,は
106.457,106.59,-1,なんてファニーこの世はビザール,世はビザール,はビザール,なんてファニーこの世はビザール,世
106.29,106.457,-1,なんてファニーこの世はビザール,の世はビザール,世はビザール,なんてファニーこの世はビザール,の
106.156,106.29,-1,なんてファニーこの世はビザール,この世はビザール,の世はビザール,なんてファニーこの世はビザール,こ
105.556,106.156,-1,なんてファニーこの世はビザール,ニーこの世はビザール,この世はビザール,なんてファニーこの世はビザール,ニー
105.322,105.556,-1,なんてファニーこの世はビザール,ファニーこの世はビザール,ニーこの世はビザール,なんてファニーこの世はビザール,ファ
105.222,105.322,-1,なんてファニーこの世はビザール,てファニーこの世はビザール,ファニーこの世はビザール,なんてファニーこの世はビザール,て
105.022,105.222,-1,なんてファニーこの世はビザール,んてファニーこの世はビザール,てファニーこの世はビザール,なんてファニーこの世はビザール,ん
104.855,105.022,-1,なんてファニーこの世はビザール,なんてファニーこの世はビザール,んてファニーこの世はビザール,なんてファニーこの世はビザール,な
261.578,262.512,-1,なんて素晴らしき世界だ!,だ!,なんてファニーこの世はビザール,なんてファニーこの世はビザール,だ!
261.278,261.578,-1,なんて素晴らしき世界だ!,界だ!,だ!,なんて素晴らしき世界だ!,界
261.144,261.278,-1,なんて素晴らしき世界だ!,世界だ!,界だ!,なんて素晴らしき世界だ!,世
260.978,261.144,-1,なんて素晴らしき世界だ!,き世界だ!,世界だ!,なんて素晴らしき世界だ!,き
260.811,260.978,-1,なんて素晴らしき世界だ!,しき世界だ!,き世界だ!,なんて素晴らしき世界だ!,し
260.677,260.811,-1,なんて素晴らしき世界だ!,らしき世界だ!,しき世界だ!,なんて素晴らしき世界だ!,ら
260.544,260.677,-1,なんて素晴らしき世界だ!,晴らしき世界だ!,らしき世界だ!,なんて素晴らしき世界だ!,晴
260.344,260.544,-1,なんて素晴らしき世界だ!,素晴らしき世界だ!,晴らしき世界だ!,なんて素晴らしき世界だ!,素
260.043,260.344,-1,なんて素晴らしき世界だ!,て素晴らしき世界だ!,素晴らしき世界だ!,なんて素晴らしき世界だ!,て
259.876,260.043,-1,なんて素晴らしき世界だ!,んて素晴らしき世界だ!,て素晴らしき世界だ!,なんて素晴らしき世界だ!,ん
259.743,259.876,-1,なんて素晴らしき世界だ!,なんて素晴らしき世界だ!,んて素晴らしき世界だ!,なんて素晴らしき世界だ!,な
58.909,59.376,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,つ,なんて素晴らしき世界だ!,なんて素晴らしき世界だ!,つ
58.776,58.909,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,とつ,つ,ひつぜんこのよにあるらぶそんぐはどれひとつ,と
58.675,58.776,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,ひとつ,とつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,ひ
58.342,58.675,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,れひとつ,ひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,れ
58.142,58.342,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,どれひとつ,れひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,ど
57.808,58.142,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,はどれひとつ,どれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,は
57.574,57.808,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,ぐはどれひとつ,はどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,ぐ
57.441,57.574,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,んぐはどれひとつ,ぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,ん
57.207,57.441,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,そんぐはどれひとつ,んぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,そ
57.074,57.207,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,ぶそんぐはどれひとつ,そんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,ぶ
56.874,57.074,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,らぶそんぐはどれひとつ,ぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,ら
56.106,56.874,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,るらぶそんぐはどれひとつ,らぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,る
55.839,56.106,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,あるらぶそんぐはどれひとつ,るらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,あ
55.606,55.839,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,にあるらぶそんぐはどれひとつ,あるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,に
55.472,55.606,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,よにあるらぶそんぐはどれひとつ,にあるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,よ
55.305,55.472,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,のよにあるらぶそんぐはどれひとつ,よにあるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,の
55.205,55.305,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,このよにあるらぶそんぐはどれひとつ,のよにあるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,こ
54.972,55.205,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,んこのよにあるらぶそんぐはどれひとつ,このよにあるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,ん
54.705,54.972,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,ぜんこのよにあるらぶそんぐはどれひとつ,んこのよにあるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,ぜ
54.505,54.705,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,つぜんこのよにあるらぶそんぐはどれひとつ,ぜんこのよにあるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,つ
54.238,54.505,0,ひつぜんこのよにあるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,つぜんこのよにあるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,ひ
188.071,188.672,0,ふいにふあんに,に,ひつぜんこのよにあるらぶそんぐはどれひとつ,ひつぜんこのよにあるらぶそんぐはどれひとつ,に
188.005,188.071,0,ふいにふあんに,んに,に,ふいにふあんに,ん
187.838,188.005,0,ふいにふあんに,あんに,んに,ふいにふあんに,あ
187.771,187.838,0,ふいにふあんに,ふあんに,あんに,ふいにふあんに,ふ
187.704,187.771,0,ふいにふあんに,にふあんに,ふあんに,ふいにふあんに,に
187.538,187.704,0,ふいにふあんに,いにふあんに,にふあんに,ふいにふあんに,い
187.437,187.538,0,ふいにふあんに,ふいにふあんに,いにふあんに,ふいにふあんに,ふ
150.868,152.202,0,まがいものこそかなしけれ,れ,ふいにふあんに,ふいにふあんに,れ
150.667,150.868,0,まがいものこそかなしけれ,けれ,れ,まがいものこそかなしけれ,け
150.234,150.667,0,まがいものこそかなしけれ,しけれ,けれ,まがいものこそかなしけれ,し
150.0,150.234,0,まがいものこそかなしけれ,なしけれ,しけれ,まがいものこそかなしけれ,な
149.533,150.0,0,まがいものこそかなしけれ,かなしけれ,なしけれ,まがいものこそかなしけれ,か
149.299,149.533,0,まがいものこそかなしけれ,そかなしけれ,かなしけれ,まがいものこそかなしけれ,そ
149.066,149.299,0,まがいものこそかなしけれ,こそかなしけれ,そかなしけれ,まがいものこそかなしけれ,こ
148.298,149.066,0,まがいものこそかなしけれ,のこそかなしけれ,こそかなしけれ,まがいものこそかなしけれ,の
148.098,148.298,0,まがいものこそかなしけれ,ものこそかなしけれ,のこそかなしけれ,まがいものこそかなしけれ,も
147.698,148.098,0,まがいものこそかなしけれ,いものこそかなしけれ,ものこそかなしけれ,まがいものこそかなしけれ,い
147.498,147.698,0,まがいものこそかなしけれ,がいものこそかなしけれ,いものこそかなしけれ,まがいものこそかなしけれ,が
147.197,147.498,0,まがいものこそかなしけれ,まがいものこそかなしけれ,がいものこそかなしけれ,まがいものこそかなしけれ,ま
155.806,156.974,0,むがむちゅうはしるはしる,る,まがいものこそかなしけれ,まがいものこそかなしけれ,る
155.606,155.806,0,むがむちゅうはしるはしる,しる,る,むがむちゅうはしるはしる,し
155.339,155.606,0,むがむちゅうはしるはしる,はしる,しる,むがむちゅうはしるはしる,は
154.571,155.339,0,むがむちゅうはしるはしる,るはしる,はしる,むがむちゅうはしるはしる,る
154.371,154.571,0,むがむちゅうはしるはしる,しるはしる,るはしる,むがむちゅうはしるはしる,し
154.037,154.371,0,むがむちゅうはしるはしる,はしるはしる,しるはしる,むがむちゅうはしるはしる,は
153.337,154.037,0,むがむちゅうはしるはしる,うはしるはしる,はしるはしる,むがむちゅうはしるはしる,う
153.103,153.337,0,むがむちゅうはしるはしる,ちゅうはしるはしる,うはしるはしる,むがむちゅうはしるはしる,ちゅ
152.703,153.103,0,むがむちゅうはしるはしる,むちゅうはしるはしる,ちゅうはしるはしる,むがむちゅうはしるはしる,む
152.536,152.703,0,むがむちゅうはしるはしる,がむちゅうはしるはしる,むちゅうはしるはしる,むがむちゅうはしるはしる,が
152.202,152.536,0,むがむちゅうはしるはしる,むがむちゅうはしるはしる,がむちゅうはしるはしる,むがむちゅうはしるはしる,む
234.351,234.718,0,めにしみるはいちみりぐらむのはなび,び,むがむちゅうはしるはしる,むがむちゅうはしるはしる,び
234.017,234.351,0,めにしみるはいちみりぐらむのはなび,なび,び,めにしみるはいちみりぐらむのはなび,な
233.784,234.017,0,めにしみるはいちみりぐらむのはなび,はなび,なび,めにしみるはいちみりぐらむのはなび,は
233.35,233.784,0,めにしみるはいちみりぐらむのはなび,のはなび,はなび,めにしみるはいちみりぐらむのはなび,の
232.983,233.35,0,めにしみるはいちみりぐらむのはなび,むのはなび,のはなび,めにしみるはいちみりぐらむのはなび,む
232.749,232.983,0,めにしみるはいちみりぐらむのはなび,らむのはなび,むのはなび,めにしみるはいちみりぐらむのはなび,ら
232.182,232.749,0,めにしみるはいちみりぐらむのはなび,ぐらむのはなび,らむのはなび,めにしみるはいちみりぐらむのはなび,ぐ
232.015,232.182,0,めにしみるはいちみりぐらむのはなび,りぐらむのはなび,ぐらむのはなび,めにしみるはいちみりぐらむのはなび,り
231.848,232.015,0,めにしみるはいちみりぐらむのはなび,みりぐらむのはなび,りぐらむのはなび,めにしみるはいちみりぐらむのはなび,み
231.715,231.848,0,めにしみるはいちみりぐらむのはなび,ちみりぐらむのはなび,みりぐらむのはなび,めにしみるはいちみりぐらむのはなび,ち
231.548,231.715,0,めにしみるはいちみりぐらむのはなび,いちみりぐらむのはなび,ちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,い
230.948,231.548,0,めにしみるはいちみりぐらむのはなび,はいちみりぐらむのはなび,いちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,は
230.814,230.948,0,めにしみるはいちみりぐらむのはなび,るはいちみりぐらむのはなび,はいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,る
230.614,230.814,0,めにしみるはいちみりぐらむのはなび,みるはいちみりぐらむのはなび,るはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,み
230.447,230.614,0,めにしみるはいちみりぐらむのはなび,しみるはいちみりぐらむのはなび,みるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,し
230.314,230.447,0,めにしみるはいちみりぐらむのはなび,にしみるはいちみりぐらむのはなび,しみるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,に
230.147,230.314,0,めにしみるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,にしみるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,め
101.885,102.186,0,めにしみるはいちみりぐらむのはなび,び,めにしみるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,び
101.552,101.885,0,めにしみるはいちみりぐらむのはなび,なび,び,めにしみるはいちみりぐらむのはなび,な
101.251,101.552,0,めにしみるはいちみりぐらむのはなび,はなび,なび,めにしみるはいちみりぐらむのはなび,は
100.851,101.251,0,めにしみるはいちみりぐらむのはなび,のはなび,はなび,めにしみるはいちみりぐらむのはなび,の
100.517,100.851,0,めにしみるはいちみりぐらむのはなび,むのはなび,のはなび,めにしみるはいちみりぐらむのはなび,む
100.317,100.517,0,めにしみるはいちみりぐらむのはなび,らむのはなび,むのはなび,めにしみるはいちみりぐらむのはなび,ら
99.683,100.317,0,めにしみるはいちみりぐらむのはなび,ぐらむのはなび,らむのはなび,めにしみるはいちみりぐらむのはなび,ぐ
99.55,99.683,0,めにしみるはいちみりぐらむのはなび,りぐらむのはなび,ぐらむのはなび,めにしみるはいちみりぐらむのはなび,り
99.383,99.55,0,めにしみるはいちみりぐらむのはなび,みりぐらむのはなび,りぐらむのはなび,めにしみるはいちみりぐらむのはなび,み
99.216,99.383,0,めにしみるはいちみりぐらむのはなび,ちみりぐらむのはなび,みりぐらむのはなび,めにしみるはいちみりぐらむのはなび,ち
99.049,99.216,0,めにしみるはいちみりぐらむのはなび,いちみりぐらむのはなび,ちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,い
98.449,99.049,0,めにしみるはいちみりぐらむのはなび,はいちみりぐらむのはなび,いちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,は
98.282,98.449,0,めにしみるはいちみりぐらむのはなび,るはいちみりぐらむのはなび,はいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,る
98.115,98.282,0,めにしみるはいちみりぐらむのはなび,みるはいちみりぐらむのはなび,るはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,み
97.981,98.115,0,めにしみるはいちみりぐらむのはなび,しみるはいちみりぐらむのはなび,みるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,し
97.815,97.981,0,めにしみるはいちみりぐらむのはなび,にしみるはいちみりぐらむのはなび,しみるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,に
97.681,97.815,0,めにしみるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,にしみるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,め
173.957,174.691,0,めらめらひをふいてわたしはよるのおおかみ,み,めにしみるはいちみりぐらむのはなび,めにしみるはいちみりぐらむのはなび,み
173.757,173.957,0,めらめらひをふいてわたしはよるのおおかみ,かみ,み,めらめらひをふいてわたしはよるのおおかみ,か
173.59,173.757,0,めらめらひをふいてわたしはよるのおおかみ,おかみ,かみ,めらめらひをふいてわたしはよるのおおかみ,お
173.457,173.59,0,めらめらひをふいてわたしはよるのおおかみ,おおかみ,おかみ,めらめらひをふいてわたしはよるのおおかみ,お
173.29,173.457,0,めらめらひをふいてわたしはよるのおおかみ,のおおかみ,おおかみ,めらめらひをふいてわたしはよるのおおかみ,の
173.023,173.29,0,めらめらひをふいてわたしはよるのおおかみ,るのおおかみ,のおおかみ,めらめらひをふいてわたしはよるのおおかみ,る
172.823,173.023,0,めらめらひをふいてわたしはよるのおおかみ,よるのおおかみ,るのおおかみ,めらめらひをふいてわたしはよるのおおかみ,よ
172.456,172.823,0,めらめらひをふいてわたしはよるのおおかみ,はよるのおおかみ,よるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,は
172.189,172.456,0,めらめらひをふいてわたしはよるのおおかみ,しはよるのおおかみ,はよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,し
171.855,172.189,0,めらめらひをふいてわたしはよるのおおかみ,たしはよるのおおかみ,しはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,た
171.555,171.855,0,めらめらひをふいてわたしはよるのおおかみ,わたしはよるのおおかみ,たしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,わ
170.787,171.555,0,めらめらひをふいてわたしはよるのおおかみ,てわたしはよるのおおかみ,わたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,て
170.487,170.787,0,めらめらひをふいてわたしはよるのおおかみ,いてわたしはよるのおおかみ,てわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,い
170.32,170.487,0,めらめらひをふいてわたしはよるのおおかみ,ふいてわたしはよるのおおかみ,いてわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,ふ
169.987,170.32,0,めらめらひをふいてわたしはよるのおおかみ,をふいてわたしはよるのおおかみ,ふいてわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,を
169.72,169.987,0,めらめらひをふいてわたしはよるのおおかみ,ひをふいてわたしはよるのおおかみ,をふいてわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,ひ
169.353,169.72,0,めらめらひをふいてわたしはよるのおおかみ,らひをふいてわたしはよるのおおかみ,ひをふいてわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,ら
169.186,169.353,0,めらめらひをふいてわたしはよるのおおかみ,めらひをふいてわたしはよるのおおかみ,らひをふいてわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,め
168.886,169.186,0,めらめらひをふいてわたしはよるのおおかみ,らめらひをふいてわたしはよるのおおかみ,めらひをふいてわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,ら
168.619,168.886,0,めらめらひをふいてわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,らめらひをふいてわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,め
199.416,199.716,0,めをとじてもういいかいもういいかい,い,めらめらひをふいてわたしはよるのおおかみ,めらめらひをふいてわたしはよるのおおかみ,い
199.082,199.416,0,めをとじてもういいかいもういいかい,かい,い,めをとじてもういいかいもういいかい,か
198.949,199.082,0,めをとじてもういいかいもういいかい,いかい,かい,めをとじてもういいかいもういいかい,い
198.782,198.949,0,めをとじてもういいかいもういいかい,いいかい,いかい,めをとじてもういいかいもういいかい,い
198.482,198.782,0,めをとじてもういいかいもういいかい,ういいかい,いいかい,めをとじてもういいかいもういいかい,う
198.148,198.482,0,めをとじてもういいかいもういいかい,もういいかい,ういいかい,めをとじてもういいかいもういいかい,も
198.015,198.148,0,めをとじてもういいかいもういいかい,いもういいかい,もういいかい,めをとじてもういいかいもういいかい,い
197.848,198.015,0,めをとじてもういいかいもういいかい,かいもういいかい,いもういいかい,めをとじてもういいかいもういいかい,か
197.714,197.848,0,めをとじてもういいかいもういいかい,いかいもういいかい,かいもういいかい,めをとじてもういいかいもういいかい,い
197.548,197.714,0,めをとじてもういいかいもういいかい,いいかいもういいかい,いかいもういいかい,めをとじてもういいかいもういいかい,い
197.381,197.548,0,めをとじてもういいかいもういいかい,ういいかいもういいかい,いいかいもういいかい,めをとじてもういいかいもういいかい,う
