start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
86.136,86.236,0,なんだかおっかないねおっかないねとんでもないねyaya,いねおっかないねとんでもないねyaya,ねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,い
85.903,86.136,0,なんだかおっかないねおっかないねとんでもないねyaya,ないねおっかないねとんでもないねyaya,いねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,な
85.803,85.903,0,なんだかおっかないねおっかないねとんでもないねyaya,かないねおっかないねとんでもないねyaya,ないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,か
85.702,85.803,0,なんだかおっかないねおっかないねとんでもないねyaya,っかないねおっかないねとんでもないねyaya,かないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,っ
85.602,85.702,0,なんだかおっかないねおっかないねとんでもないねyaya,おっかないねおっかないねとんでもないねyaya,っかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,お
85.469,85.602,0,なんだかおっかないねおっかないねとんでもないねyaya,かおっかないねおっかないねとんでもないねyaya,おっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,か
85.369,85.469,0,なんだかおっかないねおっかないねとんでもないねyaya,だかおっかないねおっかないねとんでもないねyaya,かおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,だ
85.269,85.369,0,なんだかおっかないねおっかないねとんでもないねyaya,んだかおっかないねおっかないねとんでもないねyaya,だかおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,ん
85.169,85.269,0,なんだかおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,んだかおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,な
88.572,89.006,-1,なんだかおっかないねおっかないねとんでもないねyaya,ya,なんだかおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,ya
88.138,88.572,-1,なんだかおっかないねおっかないねとんでもないねyaya,yaya,ya,なんだかおっかないねおっかないねとんでもないねyaya,ya
87.938,88.138,-1,なんだかおっかないねおっかないねとんでもないねyaya,ねyaya,yaya,なんだかおっかないねおっかないねとんでもないねyaya,ね
87.871,87.938,-1,なんだかおっかないねおっかないねとんでもないねyaya,いねyaya,ねyaya,なんだかおっかないねおっかないねとんでもないねyaya,い
87.704,87.871,-1,なんだかおっかないねおっかないねとんでもないねyaya,ないねyaya,いねyaya,なんだかおっかないねおっかないねとんでもないねyaya,な
87.638,87.704,-1,なんだかおっかないねおっかないねとんでもないねyaya,もないねyaya,ないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,も
87.504,87.638,-1,なんだかおっかないねおっかないねとんでもないねyaya,でもないねyaya,もないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,で
87.404,87.504,-1,なんだかおっかないねおっかないねとんでもないねyaya,んでもないねyaya,でもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,ん
87.304,87.404,-1,なんだかおっかないねおっかないねとんでもないねyaya,とんでもないねyaya,んでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,と
87.071,87.304,-1,なんだかおっかないねおっかないねとんでもないねyaya,ねとんでもないねyaya,とんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,ね
86.97,87.071,-1,なんだかおっかないねおっかないねとんでもないねyaya,いねとんでもないねyaya,ねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,い
86.77,86.97,-1,なんだかおっかないねおっかないねとんでもないねyaya,ないねとんでもないねyaya,いねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,な
86.67,86.77,-1,なんだかおっかないねおっかないねとんでもないねyaya,かないねとんでもないねyaya,ないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,か
86.57,86.67,-1,なんだかおっかないねおっかないねとんでもないねyaya,っかないねとんでもないねyaya,かないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,っ
86.437,86.57,-1,なんだかおっかないねおっかないねとんでもないねyaya,おっかないねとんでもないねyaya,っかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,お
86.236,86.437,-1,なんだかおっかないねおっかないねとんでもないねyaya,ねおっかないねとんでもないねyaya,おっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,ね
86.136,86.236,-1,なんだかおっかないねおっかないねとんでもないねyaya,いねおっかないねとんでもないねyaya,ねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,い
85.903,86.136,-1,なんだかおっかないねおっかないねとんでもないねyaya,ないねおっかないねとんでもないねyaya,いねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,な
85.803,85.903,-1,なんだかおっかないねおっかないねとんでもないねyaya,かないねおっかないねとんでもないねyaya,ないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,か
85.702,85.803,-1,なんだかおっかないねおっかないねとんでもないねyaya,っかないねおっかないねとんでもないねyaya,かないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,っ
85.602,85.702,-1,なんだかおっかないねおっかないねとんでもないねyaya,おっかないねおっかないねとんでもないねyaya,っかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,お
85.469,85.602,-1,なんだかおっかないねおっかないねとんでもないねyaya,かおっかないねおっかないねとんでもないねyaya,おっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,か
85.369,85.469,-1,なんだかおっかないねおっかないねとんでもないねyaya,だかおっかないねおっかないねとんでもないねyaya,かおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,だ
85.269,85.369,-1,なんだかおっかないねおっかないねとんでもないねyaya,んだかおっかないねおっかないねとんでもないねyaya,だかおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,ん
85.169,85.269,-1,なんだかおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,んだかおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,な
149.066,149.5,0,なんてゆーかえぶりでいねじまいてねじまいてよ,よ,なんだかおっかないねおっかないねとんでもないねyaya,なんだかおっかないねおっかないねとんでもないねyaya,よ
148.866,149.066,0,なんてゆーかえぶりでいねじまいてねじまいてよ,てよ,よ,なんてゆーかえぶりでいねじまいてねじまいてよ,て
148.765,148.866,0,なんてゆーかえぶりでいねじまいてねじまいてよ,いてよ,てよ,なんてゆーかえぶりでいねじまいてねじまいてよ,い
148.632,148.765,0,なんてゆーかえぶりでいねじまいてねじまいてよ,まいてよ,いてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ま
148.532,148.632,0,なんてゆーかえぶりでいねじまいてねじまいてよ,じまいてよ,まいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,じ
148.432,148.532,0,なんてゆーかえぶりでいねじまいてねじまいてよ,ねじまいてよ,じまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ね
148.232,148.432,0,なんてゆーかえぶりでいねじまいてねじまいてよ,てねじまいてよ,ねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,て
148.132,148.232,0,なんてゆーかえぶりでいねじまいてねじまいてよ,いてねじまいてよ,てねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,い
147.998,148.132,0,なんてゆーかえぶりでいねじまいてねじまいてよ,まいてねじまいてよ,いてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ま
147.898,147.998,0,なんてゆーかえぶりでいねじまいてねじまいてよ,じまいてねじまいてよ,まいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,じ
147.798,147.898,0,なんてゆーかえぶりでいねじまいてねじまいてよ,ねじまいてねじまいてよ,じまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ね
147.598,147.798,0,なんてゆーかえぶりでいねじまいてねじまいてよ,でいねじまいてねじまいてよ,ねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,でい
147.364,147.598,0,なんてゆーかえぶりでいねじまいてねじまいてよ,りでいねじまいてねじまいてよ,でいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,り
147.164,147.364,0,なんてゆーかえぶりでいねじまいてねじまいてよ,ぶりでいねじまいてねじまいてよ,りでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ぶ
146.93,147.164,0,なんてゆーかえぶりでいねじまいてねじまいてよ,えぶりでいねじまいてねじまいてよ,ぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,え
146.73,146.93,0,なんてゆーかえぶりでいねじまいてねじまいてよ,かえぶりでいねじまいてねじまいてよ,えぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,か
146.53,146.73,0,なんてゆーかえぶりでいねじまいてねじまいてよ,ゆーかえぶりでいねじまいてねじまいてよ,かえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ゆー
146.296,146.53,0,なんてゆーかえぶりでいねじまいてねじまいてよ,てゆーかえぶりでいねじまいてねじまいてよ,ゆーかえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,て
146.096,146.296,0,なんてゆーかえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,てゆーかえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,なん
47.698,48.132,0,なんてゆーかえぶりでいねじまいてねじまいてよ,よ,なんてゆーかえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,よ
47.498,47.698,0,なんてゆーかえぶりでいねじまいてねじまいてよ,てよ,よ,なんてゆーかえぶりでいねじまいてねじまいてよ,て
47.398,47.498,0,なんてゆーかえぶりでいねじまいてねじまいてよ,いてよ,てよ,なんてゆーかえぶりでいねじまいてねじまいてよ,い
47.264,47.398,0,なんてゆーかえぶりでいねじまいてねじまいてよ,まいてよ,いてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ま
47.164,47.264,0,なんてゆーかえぶりでいねじまいてねじまいてよ,じまいてよ,まいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,じ
47.064,47.164,0,なんてゆーかえぶりでいねじまいてねじまいてよ,ねじまいてよ,じまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ね
46.864,47.064,0,なんてゆーかえぶりでいねじまいてねじまいてよ,てねじまいてよ,ねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,て
46.764,46.864,0,なんてゆーかえぶりでいねじまいてねじまいてよ,いてねじまいてよ,てねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,い
46.63,46.764,0,なんてゆーかえぶりでいねじまいてねじまいてよ,まいてねじまいてよ,いてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ま
46.53,46.63,0,なんてゆーかえぶりでいねじまいてねじまいてよ,じまいてねじまいてよ,まいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,じ
46.43,46.53,0,なんてゆーかえぶりでいねじまいてねじまいてよ,ねじまいてねじまいてよ,じまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ね
46.23,46.43,0,なんてゆーかえぶりでいねじまいてねじまいてよ,でいねじまいてねじまいてよ,ねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,でい
45.996,46.23,0,なんてゆーかえぶりでいねじまいてねじまいてよ,りでいねじまいてねじまいてよ,でいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,り
45.796,45.996,0,なんてゆーかえぶりでいねじまいてねじまいてよ,ぶりでいねじまいてねじまいてよ,りでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ぶ
45.596,45.796,0,なんてゆーかえぶりでいねじまいてねじまいてよ,えぶりでいねじまいてねじまいてよ,ぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,え
45.362,45.596,0,なんてゆーかえぶりでいねじまいてねじまいてよ,かえぶりでいねじまいてねじまいてよ,えぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,か
45.162,45.362,0,なんてゆーかえぶりでいねじまいてねじまいてよ,ゆーかえぶりでいねじまいてねじまいてよ,かえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,ゆー
44.928,45.162,0,なんてゆーかえぶりでいねじまいてねじまいてよ,てゆーかえぶりでいねじまいてねじまいてよ,ゆーかえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,て
44.728,44.928,0,なんてゆーかえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,てゆーかえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,なん
149.066,149.5,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,よ,なんてゆーかえぶりでいねじまいてねじまいてよ,なんてゆーかえぶりでいねじまいてねじまいてよ,よ
148.866,149.066,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,てよ,よ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,て
148.765,148.866,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,いてよ,てよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,い
148.632,148.765,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,巻いてよ,いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,巻
148.532,148.632,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ジ巻いてよ,巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ジ
148.432,148.532,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ネジ巻いてよ,ジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ネ
148.232,148.432,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,てネジ巻いてよ,ネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,て
148.132,148.232,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,いてネジ巻いてよ,てネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,い
147.998,148.132,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,巻いてネジ巻いてよ,いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,巻
147.898,147.998,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ジ巻いてネジ巻いてよ,巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ジ
147.798,147.898,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ネジ巻いてネジ巻いてよ,ジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ネ
147.598,147.798,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,デイネジ巻いてネジ巻いてよ,ネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,デイ
147.364,147.598,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,リデイネジ巻いてネジ巻いてよ,デイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,リ
147.164,147.364,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ブリデイネジ巻いてネジ巻いてよ,リデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ブ
146.93,147.164,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,エブリデイネジ巻いてネジ巻いてよ,ブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,エ
146.73,146.93,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,かエブリデイネジ巻いてネジ巻いてよ,エブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,か
146.53,146.73,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ゆーかエブリデイネジ巻いてネジ巻いてよ,かエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ゆー
146.296,146.53,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,てゆーかエブリデイネジ巻いてネジ巻いてよ,ゆーかエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,て
146.096,146.296,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,てゆーかエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,なん
47.698,48.132,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,よ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,よ
47.498,47.698,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,てよ,よ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,て
47.398,47.498,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,いてよ,てよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,い
47.264,47.398,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,巻いてよ,いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,巻
47.164,47.264,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ジ巻いてよ,巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ジ
47.064,47.164,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ネジ巻いてよ,ジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ネ
46.864,47.064,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,てネジ巻いてよ,ネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,て
46.764,46.864,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,いてネジ巻いてよ,てネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,い
46.63,46.764,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,巻いてネジ巻いてよ,いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,巻
46.53,46.63,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ジ巻いてネジ巻いてよ,巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ジ
46.43,46.53,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ネジ巻いてネジ巻いてよ,ジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ネ
46.23,46.43,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,デイネジ巻いてネジ巻いてよ,ネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,デイ
45.996,46.23,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,リデイネジ巻いてネジ巻いてよ,デイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,リ
45.796,45.996,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ブリデイネジ巻いてネジ巻いてよ,リデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ブ
45.596,45.796,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,エブリデイネジ巻いてネジ巻いてよ,ブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,エ
45.362,45.596,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,かエブリデイネジ巻いてネジ巻いてよ,エブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,か
45.162,45.362,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ゆーかエブリデイネジ巻いてネジ巻いてよ,かエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ゆー
44.928,45.162,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,てゆーかエブリデイネジ巻いてネジ巻いてよ,ゆーかエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,て
44.728,44.928,-1,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,てゆーかエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,なん
13.097,13.597,0,ねーどくたーへいどくたーめんてしてよどくたー,ー,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,なんてゆーかエブリデイネジ巻いてネジ巻いてよ,ー
12.963,13.097,0,ねーどくたーへいどくたーめんてしてよどくたー,たー,ー,ねーどくたーへいどくたーめんてしてよどくたー,た
12.863,12.963,0,ねーどくたーへいどくたーめんてしてよどくたー,くたー,たー,ねーどくたーへいどくたーめんてしてよどくたー,く
12.763,12.863,0,ねーどくたーへいどくたーめんてしてよどくたー,どくたー,くたー,ねーどくたーへいどくたーめんてしてよどくたー,ど
12.529,12.763,0,ねーどくたーへいどくたーめんてしてよどくたー,よどくたー,どくたー,ねーどくたーへいどくたーめんてしてよどくたー,よ
12.329,12.529,0,ねーどくたーへいどくたーめんてしてよどくたー,てよどくたー,よどくたー,ねーどくたーへいどくたーめんてしてよどくたー,て
12.029,12.329,0,ねーどくたーへいどくたーめんてしてよどくたー,してよどくたー,てよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,し
11.895,12.029,0,ねーどくたーへいどくたーめんてしてよどくたー,てしてよどくたー,してよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,て
11.795,11.895,0,ねーどくたーへいどくたーめんてしてよどくたー,んてしてよどくたー,てしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,ん
11.695,11.795,0,ねーどくたーへいどくたーめんてしてよどくたー,めんてしてよどくたー,んてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,め
11.362,11.695,0,ねーどくたーへいどくたーめんてしてよどくたー,ーめんてしてよどくたー,めんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,ー
11.261,11.362,0,ねーどくたーへいどくたーめんてしてよどくたー,たーめんてしてよどくたー,ーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,た
11.161,11.261,0,ねーどくたーへいどくたーめんてしてよどくたー,くたーめんてしてよどくたー,たーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,く
11.061,11.161,0,ねーどくたーへいどくたーめんてしてよどくたー,どくたーめんてしてよどくたー,くたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,ど
10.961,11.061,0,ねーどくたーへいどくたーめんてしてよどくたー,いどくたーめんてしてよどくたー,どくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,い
10.861,10.961,0,ねーどくたーへいどくたーめんてしてよどくたー,へいどくたーめんてしてよどくたー,いどくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,へ
10.527,10.861,0,ねーどくたーへいどくたーめんてしてよどくたー,ーへいどくたーめんてしてよどくたー,へいどくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,ー
10.427,10.527,0,ねーどくたーへいどくたーめんてしてよどくたー,たーへいどくたーめんてしてよどくたー,ーへいどくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,た
10.327,10.427,0,ねーどくたーへいどくたーめんてしてよどくたー,くたーへいどくたーめんてしてよどくたー,たーへいどくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,く
10.194,10.327,0,ねーどくたーへいどくたーめんてしてよどくたー,どくたーへいどくたーめんてしてよどくたー,くたーへいどくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,ど
10.094,10.194,0,ねーどくたーへいどくたーめんてしてよどくたー,ーどくたーへいどくたーめんてしてよどくたー,どくたーへいどくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,ー
9.994,10.094,0,ねーどくたーへいどくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,ーどくたーへいどくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,ね
75.025,76.894,0,ねーどくたーめんてしたの？どくたー,ー,ねーどくたーへいどくたーめんてしてよどくたー,ねーどくたーへいどくたーめんてしてよどくたー,ー
74.858,75.025,0,ねーどくたーめんてしたの？どくたー,たー,ー,ねーどくたーめんてしたの？どくたー,た
74.758,74.858,0,ねーどくたーめんてしたの？どくたー,くたー,たー,ねーどくたーめんてしたの？どくたー,く
74.525,74.758,0,ねーどくたーめんてしたの？どくたー,どくたー,くたー,ねーどくたーめんてしたの？どくたー,ど
74.324,74.525,0,ねーどくたーめんてしたの？どくたー,の？どくたー,どくたー,ねーどくたーめんてしたの？どくたー,の？
74.124,74.324,0,ねーどくたーめんてしたの？どくたー,たの？どくたー,の？どくたー,ねーどくたーめんてしたの？どくたー,た
73.891,74.124,0,ねーどくたーめんてしたの？どくたー,したの？どくたー,たの？どくたー,ねーどくたーめんてしたの？どくたー,し
73.69,73.891,0,ねーどくたーめんてしたの？どくたー,てしたの？どくたー,したの？どくたー,ねーどくたーめんてしたの？どくたー,て
73.59,73.69,0,ねーどくたーめんてしたの？どくたー,んてしたの？どくたー,てしたの？どくたー,ねーどくたーめんてしたの？どくたー,ん
73.457,73.59,0,ねーどくたーめんてしたの？どくたー,めんてしたの？どくたー,んてしたの？どくたー,ねーどくたーめんてしたの？どくたー,め
72.423,73.457,0,ねーどくたーめんてしたの？どくたー,ーめんてしたの？どくたー,めんてしたの？どくたー,ねーどくたーめんてしたの？どくたー,ー
72.289,72.423,0,ねーどくたーめんてしたの？どくたー,たーめんてしたの？どくたー,ーめんてしたの？どくたー,ねーどくたーめんてしたの？どくたー,た
72.122,72.289,0,ねーどくたーめんてしたの？どくたー,くたーめんてしたの？どくたー,たーめんてしたの？どくたー,ねーどくたーめんてしたの？どくたー,く
71.989,72.122,0,ねーどくたーめんてしたの？どくたー,どくたーめんてしたの？どくたー,くたーめんてしたの？どくたー,ねーどくたーめんてしたの？どくたー,ど
71.755,71.989,0,ねーどくたーめんてしたの？どくたー,ーどくたーめんてしたの？どくたー,どくたーめんてしたの？どくたー,ねーどくたーめんてしたの？どくたー,ー
71.555,71.755,0,ねーどくたーめんてしたの？どくたー,ねーどくたーめんてしたの？どくたー,ーどくたーめんてしたの？どくたー,ねーどくたーめんてしたの？どくたー,ね
13.097,13.597,-1,ねードクターヘイドクターメンテしてよドクター,ー,ねーどくたーめんてしたの？どくたー,ねーどくたーめんてしたの？どくたー,ー
12.963,13.097,-1,ねードクターヘイドクターメンテしてよドクター,ター,ー,ねードクターヘイドクターメンテしてよドクター,タ
12.863,12.963,-1,ねードクターヘイドクターメンテしてよドクター,クター,ター,ねードクターヘイドクターメンテしてよドクター,ク
12.763,12.863,-1,ねードクターヘイドクターメンテしてよドクター,ドクター,クター,ねードクターヘイドクターメンテしてよドクター,ド
12.529,12.763,-1,ねードクターヘイドクターメンテしてよドクター,よドクター,ドクター,ねードクターヘイドクターメンテしてよドクター,よ
12.329,12.529,-1,ねードクターヘイドクターメンテしてよドクター,てよドクター,よドクター,ねードクターヘイドクターメンテしてよドクター,て
