start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
11.161,11.528,-1,だって私の「ヒーロー」,「ヒーロー」,ーロー」,だって私の「ヒーロー」,「ヒ
10.961,11.161,-1,だって私の「ヒーロー」,の「ヒーロー」,「ヒーロー」,だって私の「ヒーロー」,の
10.427,10.961,-1,だって私の「ヒーロー」,私の「ヒーロー」,の「ヒーロー」,だって私の「ヒーロー」,私
10.26,10.427,-1,だって私の「ヒーロー」,て私の「ヒーロー」,私の「ヒーロー」,だって私の「ヒーロー」,て
10.06,10.26,-1,だって私の「ヒーロー」,って私の「ヒーロー」,て私の「ヒーロー」,だって私の「ヒーロー」,っ
9.893,10.06,-1,だって私の「ヒーロー」,だって私の「ヒーロー」,って私の「ヒーロー」,だって私の「ヒーロー」,だ
108.592,108.792,0,だれかにばかにされてもなんともない,い,だって私の「ヒーロー」,だって私の「ヒーロー」,い
108.425,108.592,0,だれかにばかにされてもなんともない,ない,い,だれかにばかにされてもなんともない,な
108.225,108.425,0,だれかにばかにされてもなんともない,もない,ない,だれかにばかにされてもなんともない,も
108.058,108.225,0,だれかにばかにされてもなんともない,ともない,もない,だれかにばかにされてもなんともない,と
107.891,108.058,0,だれかにばかにされてもなんともない,んともない,ともない,だれかにばかにされてもなんともない,ん
107.691,107.891,0,だれかにばかにされてもなんともない,なんともない,んともない,だれかにばかにされてもなんともない,な
107.524,107.691,0,だれかにばかにされてもなんともない,もなんともない,なんともない,だれかにばかにされてもなんともない,も
107.324,107.524,0,だれかにばかにされてもなんともない,てもなんともない,もなんともない,だれかにばかにされてもなんともない,て
107.124,107.324,0,だれかにばかにされてもなんともない,れてもなんともない,てもなんともない,だれかにばかにされてもなんともない,れ
106.957,107.124,0,だれかにばかにされてもなんともない,されてもなんともない,れてもなんともない,だれかにばかにされてもなんともない,さ
106.79,106.957,0,だれかにばかにされてもなんともない,にされてもなんともない,されてもなんともない,だれかにばかにされてもなんともない,に
106.59,106.79,0,だれかにばかにされてもなんともない,かにされてもなんともない,にされてもなんともない,だれかにばかにされてもなんともない,か
106.423,106.59,0,だれかにばかにされてもなんともない,ばかにされてもなんともない,かにされてもなんともない,だれかにばかにされてもなんともない,ば
106.256,106.423,0,だれかにばかにされてもなんともない,にばかにされてもなんともない,ばかにされてもなんともない,だれかにばかにされてもなんともない,に
106.056,106.256,0,だれかにばかにされてもなんともない,かにばかにされてもなんともない,にばかにされてもなんともない,だれかにばかにされてもなんともない,か
105.856,106.056,0,だれかにばかにされてもなんともない,れかにばかにされてもなんともない,かにばかにされてもなんともない,だれかにばかにされてもなんともない,れ
105.689,105.856,0,だれかにばかにされてもなんともない,だれかにばかにされてもなんともない,れかにばかにされてもなんともない,だれかにばかにされてもなんともない,だ
9.727,9.893,0,だれかにばかにされてもなんともない,い,だれかにばかにされてもなんともない,だれかにばかにされてもなんともない,い
9.526,9.727,0,だれかにばかにされてもなんともない,ない,い,だれかにばかにされてもなんともない,な
9.326,9.526,0,だれかにばかにされてもなんともない,もない,ない,だれかにばかにされてもなんともない,も
9.159,9.326,0,だれかにばかにされてもなんともない,ともない,もない,だれかにばかにされてもなんともない,と
8.993,9.159,0,だれかにばかにされてもなんともない,んともない,ともない,だれかにばかにされてもなんともない,ん
8.792,8.993,0,だれかにばかにされてもなんともない,なんともない,んともない,だれかにばかにされてもなんともない,な
8.625,8.792,0,だれかにばかにされてもなんともない,もなんともない,なんともない,だれかにばかにされてもなんともない,も
8.425,8.625,0,だれかにばかにされてもなんともない,てもなんともない,もなんともない,だれかにばかにされてもなんともない,て
8.225,8.425,0,だれかにばかにされてもなんともない,れてもなんともない,てもなんともない,だれかにばかにされてもなんともない,れ
8.058,8.225,0,だれかにばかにされてもなんともない,されてもなんともない,れてもなんともない,だれかにばかにされてもなんともない,さ
7.891,8.058,0,だれかにばかにされてもなんともない,にされてもなんともない,されてもなんともない,だれかにばかにされてもなんともない,に
7.691,7.891,0,だれかにばかにされてもなんともない,かにされてもなんともない,にされてもなんともない,だれかにばかにされてもなんともない,か
7.524,7.691,0,だれかにばかにされてもなんともない,ばかにされてもなんともない,かにされてもなんともない,だれかにばかにされてもなんともない,ば
7.358,7.524,0,だれかにばかにされてもなんともない,にばかにされてもなんともない,ばかにされてもなんともない,だれかにばかにされてもなんともない,に
7.157,7.358,0,だれかにばかにされてもなんともない,かにばかにされてもなんともない,にばかにされてもなんともない,だれかにばかにされてもなんともない,か
6.991,7.157,0,だれかにばかにされてもなんともない,れかにばかにされてもなんともない,かにばかにされてもなんともない,だれかにばかにされてもなんともない,れ
6.79,6.991,0,だれかにばかにされてもなんともない,だれかにばかにされてもなんともない,れかにばかにされてもなんともない,だれかにばかにされてもなんともない,だ
53.337,53.537,0,ねおちでんわもしてみたいけど,ど,だれかにばかにされてもなんともない,だれかにばかにされてもなんともない,ど
53.17,53.337,0,ねおちでんわもしてみたいけど,けど,ど,ねおちでんわもしてみたいけど,け
52.97,53.17,0,ねおちでんわもしてみたいけど,いけど,けど,ねおちでんわもしてみたいけど,い
52.803,52.97,0,ねおちでんわもしてみたいけど,たいけど,いけど,ねおちでんわもしてみたいけど,た
52.436,52.803,0,ねおちでんわもしてみたいけど,みたいけど,たいけど,ねおちでんわもしてみたいけど,み
52.236,52.436,0,ねおちでんわもしてみたいけど,てみたいけど,みたいけど,ねおちでんわもしてみたいけど,て
52.069,52.236,0,ねおちでんわもしてみたいけど,してみたいけど,てみたいけど,ねおちでんわもしてみたいけど,し
51.869,52.069,0,ねおちでんわもしてみたいけど,もしてみたいけど,してみたいけど,ねおちでんわもしてみたいけど,も
51.702,51.869,0,ねおちでんわもしてみたいけど,わもしてみたいけど,もしてみたいけど,ねおちでんわもしてみたいけど,わ
51.435,51.702,0,ねおちでんわもしてみたいけど,んわもしてみたいけど,わもしてみたいけど,ねおちでんわもしてみたいけど,ん
51.168,51.435,0,ねおちでんわもしてみたいけど,でんわもしてみたいけど,んわもしてみたいけど,ねおちでんわもしてみたいけど,で
50.734,51.168,0,ねおちでんわもしてみたいけど,ちでんわもしてみたいけど,でんわもしてみたいけど,ねおちでんわもしてみたいけど,ち
50.601,50.734,0,ねおちでんわもしてみたいけど,おちでんわもしてみたいけど,ちでんわもしてみたいけど,ねおちでんわもしてみたいけど,お
50.434,50.601,0,ねおちでんわもしてみたいけど,ねおちでんわもしてみたいけど,おちでんわもしてみたいけど,ねおちでんわもしてみたいけど,ね
70.587,70.954,0,ひとりでむせて,て,ねおちでんわもしてみたいけど,ねおちでんわもしてみたいけど,て
70.254,70.587,0,ひとりでむせて,せて,て,ひとりでむせて,せ
69.887,70.254,0,ひとりでむせて,むせて,せて,ひとりでむせて,む
69.319,69.887,0,ひとりでむせて,でむせて,むせて,ひとりでむせて,で
69.153,69.319,0,ひとりでむせて,りでむせて,でむせて,ひとりでむせて,り
68.952,69.153,0,ひとりでむせて,とりでむせて,りでむせて,ひとりでむせて,と
68.786,68.952,0,ひとりでむせて,ひとりでむせて,とりでむせて,ひとりでむせて,ひ
181.498,182.065,0,ふとんのなかでしみゅれーしょん,ん,ひとりでむせて,ひとりでむせて,ん
181.165,181.498,0,ふとんのなかでしみゅれーしょん,しょん,ん,ふとんのなかでしみゅれーしょん,しょ
180.964,181.165,0,ふとんのなかでしみゅれーしょん,ーしょん,しょん,ふとんのなかでしみゅれーしょん,ー
180.764,180.964,0,ふとんのなかでしみゅれーしょん,れーしょん,ーしょん,ふとんのなかでしみゅれーしょん,れ
180.597,180.764,0,ふとんのなかでしみゅれーしょん,みゅれーしょん,れーしょん,ふとんのなかでしみゅれーしょん,みゅ
180.43,180.597,0,ふとんのなかでしみゅれーしょん,しみゅれーしょん,みゅれーしょん,ふとんのなかでしみゅれーしょん,し
180.23,180.43,0,ふとんのなかでしみゅれーしょん,でしみゅれーしょん,しみゅれーしょん,ふとんのなかでしみゅれーしょん,で
179.863,180.23,0,ふとんのなかでしみゅれーしょん,かでしみゅれーしょん,でしみゅれーしょん,ふとんのなかでしみゅれーしょん,か
179.696,179.863,0,ふとんのなかでしみゅれーしょん,なかでしみゅれーしょん,かでしみゅれーしょん,ふとんのなかでしみゅれーしょん,な
179.496,179.696,0,ふとんのなかでしみゅれーしょん,のなかでしみゅれーしょん,なかでしみゅれーしょん,ふとんのなかでしみゅれーしょん,の
179.329,179.496,0,ふとんのなかでしみゅれーしょん,んのなかでしみゅれーしょん,のなかでしみゅれーしょん,ふとんのなかでしみゅれーしょん,ん
179.129,179.329,0,ふとんのなかでしみゅれーしょん,とんのなかでしみゅれーしょん,んのなかでしみゅれーしょん,ふとんのなかでしみゅれーしょん,と
178.929,179.129,0,ふとんのなかでしみゅれーしょん,ふとんのなかでしみゅれーしょん,とんのなかでしみゅれーしょん,ふとんのなかでしみゅれーしょん,ふ
234.952,235.319,0,ふりむいてほしくて,て,ふとんのなかでしみゅれーしょん,ふとんのなかでしみゅれーしょん,て
234.585,234.952,0,ふりむいてほしくて,くて,て,ふりむいてほしくて,く
234.218,234.585,0,ふりむいてほしくて,しくて,くて,ふりむいてほしくて,し
233.684,234.218,0,ふりむいてほしくて,ほしくて,しくて,ふりむいてほしくて,ほ
233.317,233.684,0,ふりむいてほしくて,てほしくて,ほしくて,ふりむいてほしくて,て
233.15,233.317,0,ふりむいてほしくて,いてほしくて,てほしくて,ふりむいてほしくて,い
232.95,233.15,0,ふりむいてほしくて,むいてほしくて,いてほしくて,ふりむいてほしくて,む
232.783,232.95,0,ふりむいてほしくて,りむいてほしくて,むいてほしくて,ふりむいてほしくて,り
232.416,232.783,0,ふりむいてほしくて,ふりむいてほしくて,りむいてほしくて,ふりむいてほしくて,ふ
160.777,161.178,0,ふりむいてほしくて,て,ふりむいてほしくて,ふりむいてほしくて,て
160.41,160.777,0,ふりむいてほしくて,くて,て,ふりむいてほしくて,く
160.043,160.41,0,ふりむいてほしくて,しくて,くて,ふりむいてほしくて,し
159.51,160.043,0,ふりむいてほしくて,ほしくて,しくて,ふりむいてほしくて,ほ
159.143,159.51,0,ふりむいてほしくて,てほしくて,ほしくて,ふりむいてほしくて,て
158.976,159.143,0,ふりむいてほしくて,いてほしくて,てほしくて,ふりむいてほしくて,い
158.775,158.976,0,ふりむいてほしくて,むいてほしくて,いてほしくて,ふりむいてほしくて,む
158.609,158.775,0,ふりむいてほしくて,りむいてほしくて,むいてほしくて,ふりむいてほしくて,り
158.242,158.609,0,ふりむいてほしくて,ふりむいてほしくて,りむいてほしくて,ふりむいてほしくて,ふ
61.845,62.246,0,ふりむいてほしくて,て,ふりむいてほしくて,ふりむいてほしくて,て
61.512,61.845,0,ふりむいてほしくて,くて,て,ふりむいてほしくて,く
61.145,61.512,0,ふりむいてほしくて,しくて,くて,ふりむいてほしくて,し
60.577,61.145,0,ふりむいてほしくて,ほしくて,しくて,ふりむいてほしくて,ほ
60.244,60.577,0,ふりむいてほしくて,てほしくて,ほしくて,ふりむいてほしくて,て
60.044,60.244,0,ふりむいてほしくて,いてほしくて,てほしくて,ふりむいてほしくて,い
59.843,60.044,0,ふりむいてほしくて,むいてほしくて,いてほしくて,ふりむいてほしくて,む
59.676,59.843,0,ふりむいてほしくて,りむいてほしくて,むいてほしくて,ふりむいてほしくて,り
59.276,59.676,0,ふりむいてほしくて,ふりむいてほしくて,りむいてほしくて,ふりむいてほしくて,ふ
82.633,83.133,0,べっどのうえでしみゅれーしょん,ん,ふりむいてほしくて,ふりむいてほしくて,ん
82.266,82.633,0,べっどのうえでしみゅれーしょん,しょん,ん,べっどのうえでしみゅれーしょん,しょ
82.099,82.266,0,べっどのうえでしみゅれーしょん,ーしょん,しょん,べっどのうえでしみゅれーしょん,ー
81.899,82.099,0,べっどのうえでしみゅれーしょん,れーしょん,ーしょん,べっどのうえでしみゅれーしょん,れ
81.698,81.899,0,べっどのうえでしみゅれーしょん,みゅれーしょん,れーしょん,べっどのうえでしみゅれーしょん,みゅ
81.532,81.698,0,べっどのうえでしみゅれーしょん,しみゅれーしょん,みゅれーしょん,べっどのうえでしみゅれーしょん,し
81.365,81.532,0,べっどのうえでしみゅれーしょん,でしみゅれーしょん,しみゅれーしょん,べっどのうえでしみゅれーしょん,で
80.998,81.365,0,べっどのうえでしみゅれーしょん,えでしみゅれーしょん,でしみゅれーしょん,べっどのうえでしみゅれーしょん,え
80.798,80.998,0,べっどのうえでしみゅれーしょん,うえでしみゅれーしょん,えでしみゅれーしょん,べっどのうえでしみゅれーしょん,う
80.631,80.798,0,べっどのうえでしみゅれーしょん,のうえでしみゅれーしょん,うえでしみゅれーしょん,べっどのうえでしみゅれーしょん,の
80.431,80.631,0,べっどのうえでしみゅれーしょん,どのうえでしみゅれーしょん,のうえでしみゅれーしょん,べっどのうえでしみゅれーしょん,ど
80.264,80.431,0,べっどのうえでしみゅれーしょん,っどのうえでしみゅれーしょん,どのうえでしみゅれーしょん,べっどのうえでしみゅれーしょん,っ
80.097,80.264,0,べっどのうえでしみゅれーしょん,べっどのうえでしみゅれーしょん,っどのうえでしみゅれーしょん,べっどのうえでしみゅれーしょん,べ
169.52,169.887,0,べとべとになっちゃって,て,べっどのうえでしみゅれーしょん,べっどのうえでしみゅれーしょん,て
169.353,169.52,0,べとべとになっちゃって,って,て,べとべとになっちゃって,っ
169.153,169.353,0,べとべとになっちゃって,ちゃって,って,べとべとになっちゃって,ちゃ
168.785,169.153,0,べとべとになっちゃって,っちゃって,ちゃって,べとべとになっちゃって,っ
168.252,168.785,0,べとべとになっちゃって,なっちゃって,っちゃって,べとべとになっちゃって,な
168.051,168.252,0,べとべとになっちゃって,になっちゃって,なっちゃって,べとべとになっちゃって,に
167.851,168.051,0,べとべとになっちゃって,とになっちゃって,になっちゃって,べとべとになっちゃって,と
167.684,167.851,0,べとべとになっちゃって,べとになっちゃって,とになっちゃって,べとべとになっちゃって,べ
167.484,167.684,0,べとべとになっちゃって,とべとになっちゃって,べとになっちゃって,べとべとになっちゃって,と
167.317,167.484,0,べとべとになっちゃって,べとべとになっちゃって,とべとになっちゃって,べとべとになっちゃって,べ
137.154,137.688,0,べんきょうとかおしえてあげたいし,し,べとべとになっちゃって,べとべとになっちゃって,し
136.987,137.154,0,べんきょうとかおしえてあげたいし,いし,し,べんきょうとかおしえてあげたいし,い
136.787,136.987,0,べんきょうとかおしえてあげたいし,たいし,いし,べんきょうとかおしえてあげたいし,た
136.62,136.787,0,べんきょうとかおしえてあげたいし,げたいし,たいし,べんきょうとかおしえてあげたいし,げ
136.453,136.62,0,べんきょうとかおしえてあげたいし,あげたいし,げたいし,べんきょうとかおしえてあげたいし,あ
136.253,136.453,0,べんきょうとかおしえてあげたいし,てあげたいし,あげたいし,べんきょうとかおしえてあげたいし,て
136.019,136.253,0,べんきょうとかおしえてあげたいし,えてあげたいし,てあげたいし,べんきょうとかおしえてあげたいし,え
135.853,136.019,0,べんきょうとかおしえてあげたいし,しえてあげたいし,えてあげたいし,べんきょうとかおしえてあげたいし,し
135.686,135.853,0,べんきょうとかおしえてあげたいし,おしえてあげたいし,しえてあげたいし,べんきょうとかおしえてあげたいし,お
135.486,135.686,0,べんきょうとかおしえてあげたいし,かおしえてあげたいし,おしえてあげたいし,べんきょうとかおしえてあげたいし,か
135.352,135.486,0,べんきょうとかおしえてあげたいし,とかおしえてあげたいし,かおしえてあげたいし,べんきょうとかおしえてあげたいし,と
135.152,135.352,0,べんきょうとかおしえてあげたいし,うとかおしえてあげたいし,とかおしえてあげたいし,べんきょうとかおしえてあげたいし,う
134.952,135.152,0,べんきょうとかおしえてあげたいし,きょうとかおしえてあげたいし,うとかおしえてあげたいし,べんきょうとかおしえてあげたいし,きょ
134.785,134.952,0,べんきょうとかおしえてあげたいし,んきょうとかおしえてあげたいし,きょうとかおしえてあげたいし,べんきょうとかおしえてあげたいし,ん
134.618,134.785,0,べんきょうとかおしえてあげたいし,べんきょうとかおしえてあげたいし,んきょうとかおしえてあげたいし,べんきょうとかおしえてあげたいし,べ
143.327,144.061,0,ほうかごともだちとわらうきみに,に,べんきょうとかおしえてあげたいし,べんきょうとかおしえてあげたいし,に
143.16,143.327,0,ほうかごともだちとわらうきみに,みに,に,ほうかごともだちとわらうきみに,み
142.96,143.16,0,ほうかごともだちとわらうきみに,きみに,みに,ほうかごともだちとわらうきみに,き
142.793,142.96,0,ほうかごともだちとわらうきみに,うきみに,きみに,ほうかごともだちとわらうきみに,う
142.593,142.793,0,ほうかごともだちとわらうきみに,らうきみに,うきみに,ほうかごともだちとわらうきみに,ら
142.426,142.593,0,ほうかごともだちとわらうきみに,わらうきみに,らうきみに,ほうかごともだちとわらうきみに,わ
142.259,142.426,0,ほうかごともだちとわらうきみに,とわらうきみに,わらうきみに,ほうかごともだちとわらうきみに,と
142.059,142.259,0,ほうかごともだちとわらうきみに,ちとわらうきみに,とわらうきみに,ほうかごともだちとわらうきみに,ち
141.859,142.059,0,ほうかごともだちとわらうきみに,だちとわらうきみに,ちとわらうきみに,ほうかごともだちとわらうきみに,だ
141.692,141.859,0,ほうかごともだちとわらうきみに,もだちとわらうきみに,だちとわらうきみに,ほうかごともだちとわらうきみに,も
141.492,141.692,0,ほうかごともだちとわらうきみに,ともだちとわらうきみに,もだちとわらうきみに,ほうかごともだちとわらうきみに,と
141.325,141.492,0,ほうかごともだちとわらうきみに,ごともだちとわらうきみに,ともだちとわらうきみに,ほうかごともだちとわらうきみに,ご
141.158,141.325,0,ほうかごともだちとわらうきみに,かごともだちとわらうきみに,ごともだちとわらうきみに,ほうかごともだちとわらうきみに,か
140.958,141.158,0,ほうかごともだちとわらうきみに,うかごともだちとわらうきみに,かごともだちとわらうきみに,ほうかごともだちとわらうきみに,う
140.791,140.958,0,ほうかごともだちとわらうきみに,ほうかごともだちとわらうきみに,うかごともだちとわらうきみに,ほうかごともだちとわらうきみに,ほ
44.595,44.962,0,ほうかごぶかつにいくあなたに,に,ほうかごともだちとわらうきみに,ほうかごともだちとわらうきみに,に
44.428,44.595,0,ほうかごぶかつにいくあなたに,たに,に,ほうかごぶかつにいくあなたに,た
44.261,44.428,0,ほうかごぶかつにいくあなたに,なたに,たに,ほうかごぶかつにいくあなたに,な
44.061,44.261,0,ほうかごぶかつにいくあなたに,あなたに,なたに,ほうかごぶかつにいくあなたに,あ
43.727,44.061,0,ほうかごぶかつにいくあなたに,くあなたに,あなたに,ほうかごぶかつにいくあなたに,く
43.36,43.727,0,ほうかごぶかつにいくあなたに,いくあなたに,くあなたに,ほうかごぶかつにいくあなたに,い
43.127,43.36,0,ほうかごぶかつにいくあなたに,にいくあなたに,いくあなたに,ほうかごぶかつにいくあなたに,に
42.96,43.127,0,ほうかごぶかつにいくあなたに,つにいくあなたに,にいくあなたに,ほうかごぶかつにいくあなたに,つ
42.76,42.96,0,ほうかごぶかつにいくあなたに,かつにいくあなたに,つにいくあなたに,ほうかごぶかつにいくあなたに,か
42.626,42.76,0,ほうかごぶかつにいくあなたに,ぶかつにいくあなたに,かつにいくあなたに,ほうかごぶかつにいくあなたに,ぶ
42.426,42.626,0,ほうかごぶかつにいくあなたに,ごぶかつにいくあなたに,ぶかつにいくあなたに,ほうかごぶかつにいくあなたに,ご
42.259,42.426,0,ほうかごぶかつにいくあなたに,かごぶかつにいくあなたに,ごぶかつにいくあなたに,ほうかごぶかつにいくあなたに,か
42.059,42.259,0,ほうかごぶかつにいくあなたに,うかごぶかつにいくあなたに,かごぶかつにいくあなたに,ほうかごぶかつにいくあなたに,う
41.892,42.059,0,ほうかごぶかつにいくあなたに,ほうかごぶかつにいくあなたに,うかごぶかつにいくあなたに,ほうかごぶかつにいくあなたに,ほ
226.977,227.311,0,ほかのおとこになんていくなよ,よ,ほうかごぶかつにいくあなたに,ほうかごぶかつにいくあなたに,よ
226.777,226.977,0,ほかのおとこになんていくなよ,なよ,よ,ほかのおとこになんていくなよ,な
226.543,226.777,0,ほかのおとこになんていくなよ,くなよ,なよ,ほかのおとこになんていくなよ,く
226.376,226.543,0,ほかのおとこになんていくなよ,いくなよ,くなよ,ほかのおとこになんていくなよ,い
226.043,226.376,0,ほかのおとこになんていくなよ,ていくなよ,いくなよ,ほかのおとこになんていくなよ,て
225.876,226.043,0,ほかのおとこになんていくなよ,んていくなよ,ていくなよ,ほかのおとこになんていくなよ,ん
225.709,225.876,0,ほかのおとこになんていくなよ,なんていくなよ,んていくなよ,ほかのおとこになんていくなよ,な
225.509,225.709,0,ほかのおとこになんていくなよ,になんていくなよ,なんていくなよ,ほかのおとこになんていくなよ,に
225.309,225.509,0,ほかのおとこになんていくなよ,こになんていくなよ,になんていくなよ,ほかのおとこになんていくなよ,こ
225.175,225.309,0,ほかのおとこになんていくなよ,とこになんていくなよ,こになんていくなよ,ほかのおとこになんていくなよ,と
224.975,225.175,0,ほかのおとこになんていくなよ,おとこになんていくなよ,とこになんていくなよ,ほかのおとこになんていくなよ,お
224.775,224.975,0,ほかのおとこになんていくなよ,のおとこになんていくなよ,おとこになんていくなよ,ほかのおとこになんていくなよ,の
224.575,224.775,0,ほかのおとこになんていくなよ,かのおとこになんていくなよ,のおとこになんていくなよ,ほかのおとこになんていくなよ,か
224.408,224.575,0,ほかのおとこになんていくなよ,ほかのおとこになんていくなよ,かのおとこになんていくなよ,ほかのおとこになんていくなよ,ほ
133.15,134.618,0,ぼくだけの「ひろいん」にならないかな,な,ほかのおとこになんていくなよ,ほかのおとこになんていくなよ,な
132.95,133.15,0,ぼくだけの「ひろいん」にならないかな,かな,な,ぼくだけの「ひろいん」にならないかな,か
132.783,132.95,0,ぼくだけの「ひろいん」にならないかな,いかな,かな,ぼくだけの「ひろいん」にならないかな,い
132.416,132.783,0,ぼくだけの「ひろいん」にならないかな,ないかな,いかな,ぼくだけの「ひろいん」にならないかな,な
132.049,132.416,0,ぼくだけの「ひろいん」にならないかな,らないかな,ないかな,ぼくだけの「ひろいん」にならないかな,ら
131.882,132.049,0,ぼくだけの「ひろいん」にならないかな,ならないかな,らないかな,ぼくだけの「ひろいん」にならないかな,な
130.981,131.882,0,ぼくだけの「ひろいん」にならないかな,にならないかな,ならないかな,ぼくだけの「ひろいん」にならないかな,に
130.814,130.981,0,ぼくだけの「ひろいん」にならないかな,ん」にならないかな,にならないかな,ぼくだけの「ひろいん」にならないかな,ん」
130.614,130.814,0,ぼくだけの「ひろいん」にならないかな,いん」にならないかな,ん」にならないかな,ぼくだけの「ひろいん」にならないかな,い
129.847,130.614,0,ぼくだけの「ひろいん」にならないかな,ろいん」にならないかな,いん」にならないかな,ぼくだけの「ひろいん」にならないかな,ろ
129.68,129.847,0,ぼくだけの「ひろいん」にならないかな,「ひろいん」にならないかな,ろいん」にならないかな,ぼくだけの「ひろいん」にならないかな,「ひ
129.179,129.68,0,ぼくだけの「ひろいん」にならないかな,の「ひろいん」にならないかな,「ひろいん」にならないかな,ぼくだけの「ひろいん」にならないかな,の
128.979,129.179,0,ぼくだけの「ひろいん」にならないかな,けの「ひろいん」にならないかな,の「ひろいん」にならないかな,ぼくだけの「ひろいん」にならないかな,け
128.779,128.979,0,ぼくだけの「ひろいん」にならないかな,だけの「ひろいん」にならないかな,けの「ひろいん」にならないかな,ぼくだけの「ひろいん」にならないかな,だ
128.579,128.779,0,ぼくだけの「ひろいん」にならないかな,くだけの「ひろいん」にならないかな,だけの「ひろいん」にならないかな,ぼくだけの「ひろいん」にならないかな,く
128.412,128.579,0,ぼくだけの「ひろいん」にならないかな,ぼくだけの「ひろいん」にならないかな,くだけの「ひろいん」にならないかな,ぼくだけの「ひろいん」にならないかな,ぼ
185.536,187.337,0,またあした,た,ぼくだけの「ひろいん」にならないかな,ぼくだけの「ひろいん」にならないかな,た
185.269,185.536,0,またあした,した,た,またあした,し
184.968,185.269,0,またあした,あした,した,またあした,あ
184.801,184.968,0,またあした,たあした,あした,またあした,た
184.434,184.801,0,またあした,またあした,たあした,またあした,ま
86.603,88.439,0,またあした,た,またあした,またあした,た
86.403,86.603,0,またあした,した,た,またあした,し
86.07,86.403,0,またあした,あした,した,またあした,あ
85.869,86.07,0,またあした,たあした,あした,またあした,た
85.536,85.869,0,またあした,またあした,たあした,またあした,ま
185.536,187.337,-1,また明日,日,またあした,またあした,日
184.968,185.536,-1,また明日,明日,日,また明日,明
184.801,184.968,-1,また明日,た明日,明日,また明日,た
184.434,184.801,-1,また明日,また明日,た明日,また明日,ま
86.603,88.439,-1,また明日,日,また明日,また明日,日
86.07,86.603,-1,また明日,明日,日,また明日,明
85.869,86.07,-1,また明日,た明日,明日,また明日,た
85.536,85.869,-1,また明日,また明日,た明日,また明日,ま
119.703,120.237,0,みんなのまえではおてんばなのに,に,また明日,また明日,に
119.536,119.703,0,みんなのまえではおてんばなのに,のに,に,みんなのまえではおてんばなのに,の
119.369,119.536,0,みんなのまえではおてんばなのに,なのに,のに,みんなのまえではおてんばなのに,な
119.169,119.369,0,みんなのまえではおてんばなのに,ばなのに,なのに,みんなのまえではおてんばなのに,ば
119.002,119.169,0,みんなのまえではおてんばなのに,んばなのに,ばなのに,みんなのまえではおてんばなのに,ん
118.769,119.002,0,みんなのまえではおてんばなのに,てんばなのに,んばなのに,みんなのまえではおてんばなのに,て
118.602,118.769,0,みんなのまえではおてんばなのに,おてんばなのに,てんばなのに,みんなのまえではおてんばなのに,お
118.435,118.602,0,みんなのまえではおてんばなのに,はおてんばなのに,おてんばなのに,みんなのまえではおてんばなのに,は
118.268,118.435,0,みんなのまえではおてんばなのに,ではおてんばなのに,はおてんばなのに,みんなのまえではおてんばなのに,で
118.102,118.268,0,みんなのまえではおてんばなのに,えではおてんばなのに,ではおてんばなのに,みんなのまえではおてんばなのに,え
117.901,118.102,0,みんなのまえではおてんばなのに,まえではおてんばなのに,えではおてんばなのに,みんなのまえではおてんばなのに,ま
117.701,117.901,0,みんなのまえではおてんばなのに,のまえではおてんばなのに,まえではおてんばなのに,みんなのまえではおてんばなのに,の
117.534,117.701,0,みんなのまえではおてんばなのに,なのまえではおてんばなのに,のまえではおてんばなのに,みんなのまえではおてんばなのに,な
117.334,117.534,0,みんなのまえではおてんばなのに,んなのまえではおてんばなのに,なのまえではおてんばなのに,みんなのまえではおてんばなのに,ん
117.167,117.334,0,みんなのまえではおてんばなのに,みんなのまえではおてんばなのに,んなのまえではおてんばなのに,みんなのまえではおてんばなのに,み
20.804,20.971,0,みんなのまえではくーるなのに,に,みんなのまえではおてんばなのに,みんなのまえではおてんばなのに,に
20.604,20.804,0,みんなのまえではくーるなのに,のに,に,みんなのまえではくーるなのに,の
20.437,20.604,0,みんなのまえではくーるなのに,なのに,のに,みんなのまえではくーるなのに,な
20.237,20.437,0,みんなのまえではくーるなのに,るなのに,なのに,みんなのまえではくーるなのに,る
20.104,20.237,0,みんなのまえではくーるなのに,ーるなのに,るなのに,みんなのまえではくーるなのに,ー
19.87,20.104,0,みんなのまえではくーるなのに,くーるなのに,ーるなのに,みんなのまえではくーるなのに,く
19.57,19.87,0,みんなのまえではくーるなのに,はくーるなのに,くーるなのに,みんなのまえではくーるなのに,は
19.336,19.57,0,みんなのまえではくーるなのに,ではくーるなのに,はくーるなのに,みんなのまえではくーるなのに,で
19.136,19.336,0,みんなのまえではくーるなのに,えではくーるなのに,ではくーるなのに,みんなのまえではくーるなのに,え
18.969,19.136,0,みんなのまえではくーるなのに,まえではくーるなのに,えではくーるなのに,みんなのまえではくーるなのに,ま
18.769,18.969,0,みんなのまえではくーるなのに,のまえではくーるなのに,まえではくーるなのに,みんなのまえではくーるなのに,の
18.569,18.769,0,みんなのまえではくーるなのに,なのまえではくーるなのに,のまえではくーるなのに,みんなのまえではくーるなのに,な
18.402,18.569,0,みんなのまえではくーるなのに,んなのまえではくーるなのに,なのまえではくーるなのに,みんなのまえではくーるなのに,ん
