start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
30.781,34.218,-1,映像：ねびる,映像：ねびる,映したエピローグ,映したエピローグ,映像：ねびる
7.157,8.359,-1,月の光が,が,映像：ねびる,映像：ねびる,が
5.923,7.157,-1,月の光が,光が,が,月の光が,光
3.554,5.923,-1,月の光が,の光が,光が,月の光が,の
1.752,3.554,-1,月の光が,月の光が,の光が,月の光が,月
183.333,184.535,-1,月明かりの差し込む屋根裏で,で,月の光が,月の光が,で
182.799,183.333,-1,月明かりの差し込む屋根裏で,裏で,で,月明かりの差し込む屋根裏で,裏
182.499,182.799,-1,月明かりの差し込む屋根裏で,根裏で,裏で,月明かりの差し込む屋根裏で,根
181.632,182.499,-1,月明かりの差し込む屋根裏で,屋根裏で,根裏で,月明かりの差し込む屋根裏で,屋
181.298,181.632,-1,月明かりの差し込む屋根裏で,む屋根裏で,屋根裏で,月明かりの差し込む屋根裏で,む
180.797,181.298,-1,月明かりの差し込む屋根裏で,込む屋根裏で,む屋根裏で,月明かりの差し込む屋根裏で,込
180.531,180.797,-1,月明かりの差し込む屋根裏で,し込む屋根裏で,込む屋根裏で,月明かりの差し込む屋根裏で,し
179.93,180.531,-1,月明かりの差し込む屋根裏で,差し込む屋根裏で,し込む屋根裏で,月明かりの差し込む屋根裏で,差
179.63,179.93,-1,月明かりの差し込む屋根裏で,の差し込む屋根裏で,差し込む屋根裏で,月明かりの差し込む屋根裏で,の
179.329,179.63,-1,月明かりの差し込む屋根裏で,りの差し込む屋根裏で,の差し込む屋根裏で,月明かりの差し込む屋根裏で,り
178.795,179.329,-1,月明かりの差し込む屋根裏で,かりの差し込む屋根裏で,りの差し込む屋根裏で,月明かりの差し込む屋根裏で,か
178.195,178.795,-1,月明かりの差し込む屋根裏で,明かりの差し込む屋根裏で,かりの差し込む屋根裏で,月明かりの差し込む屋根裏で,明
176.493,178.195,-1,月明かりの差し込む屋根裏で,月明かりの差し込む屋根裏で,明かりの差し込む屋根裏で,月明かりの差し込む屋根裏で,月
233.05,234.785,-1,未来への想いを抱いて,て,月明かりの差し込む屋根裏で,月明かりの差し込む屋根裏で,て
232.783,233.05,-1,未来への想いを抱いて,いて,て,未来への想いを抱いて,い
232.482,232.783,-1,未来への想いを抱いて,抱いて,いて,未来への想いを抱いて,抱
231.915,232.482,-1,未来への想いを抱いて,を抱いて,抱いて,未来への想いを抱いて,を
231.648,231.915,-1,未来への想いを抱いて,いを抱いて,を抱いて,未来への想いを抱いて,い
231.048,231.648,-1,未来への想いを抱いて,想いを抱いて,いを抱いて,未来への想いを抱いて,想
230.214,231.048,-1,未来への想いを抱いて,の想いを抱いて,想いを抱いて,未来への想いを抱いて,の
229.913,230.214,-1,未来への想いを抱いて,への想いを抱いて,の想いを抱いて,未来への想いを抱いて,へ
229.346,229.913,-1,未来への想いを抱いて,来への想いを抱いて,への想いを抱いて,未来への想いを抱いて,来
229.079,229.346,-1,未来への想いを抱いて,未来への想いを抱いて,来への想いを抱いて,未来への想いを抱いて,未
34.218,37.654,-1,歌：尾丸ポルカ,歌：尾丸ポルカ,未来への想いを抱いて,未来への想いを抱いて,歌：尾丸ポルカ
213.931,215.365,-1,流れ星に詰め込んだ願い事,事,歌：尾丸ポルカ,歌：尾丸ポルカ,事
213.664,213.931,-1,流れ星に詰め込んだ願い事,い事,事,流れ星に詰め込んだ願い事,い
212.496,213.664,-1,流れ星に詰め込んだ願い事,願い事,い事,流れ星に詰め込んだ願い事,願
212.196,212.496,-1,流れ星に詰め込んだ願い事,だ願い事,願い事,流れ星に詰め込んだ願い事,だ
211.628,212.196,-1,流れ星に詰め込んだ願い事,んだ願い事,だ願い事,流れ星に詰め込んだ願い事,ん
211.361,211.628,-1,流れ星に詰め込んだ願い事,込んだ願い事,んだ願い事,流れ星に詰め込んだ願い事,込
210.794,211.361,-1,流れ星に詰め込んだ願い事,め込んだ願い事,込んだ願い事,流れ星に詰め込んだ願い事,め
210.494,210.794,-1,流れ星に詰め込んだ願い事,詰め込んだ願い事,め込んだ願い事,流れ星に詰め込んだ願い事,詰
210.194,210.494,-1,流れ星に詰め込んだ願い事,に詰め込んだ願い事,詰め込んだ願い事,流れ星に詰め込んだ願い事,に
209.626,210.194,-1,流れ星に詰め込んだ願い事,星に詰め込んだ願い事,に詰め込んだ願い事,流れ星に詰め込んだ願い事,星
209.059,209.626,-1,流れ星に詰め込んだ願い事,れ星に詰め込んだ願い事,星に詰め込んだ願い事,流れ星に詰め込んだ願い事,れ
207.357,209.059,-1,流れ星に詰め込んだ願い事,流れ星に詰め込んだ願い事,れ星に詰め込んだ願い事,流れ星に詰め込んだ願い事,流
93.944,95.345,-1,流れ星に詰め込んだ願い事,事,流れ星に詰め込んだ願い事,流れ星に詰め込んだ願い事,事
93.677,93.944,-1,流れ星に詰め込んだ願い事,い事,事,流れ星に詰め込んだ願い事,い
92.509,93.677,-1,流れ星に詰め込んだ願い事,願い事,い事,流れ星に詰め込んだ願い事,願
92.209,92.509,-1,流れ星に詰め込んだ願い事,だ願い事,願い事,流れ星に詰め込んだ願い事,だ
91.642,92.209,-1,流れ星に詰め込んだ願い事,んだ願い事,だ願い事,流れ星に詰め込んだ願い事,ん
91.375,91.642,-1,流れ星に詰め込んだ願い事,込んだ願い事,んだ願い事,流れ星に詰め込んだ願い事,込
90.808,91.375,-1,流れ星に詰め込んだ願い事,め込んだ願い事,込んだ願い事,流れ星に詰め込んだ願い事,め
90.507,90.808,-1,流れ星に詰め込んだ願い事,詰め込んだ願い事,め込んだ願い事,流れ星に詰め込んだ願い事,詰
90.207,90.507,-1,流れ星に詰め込んだ願い事,に詰め込んだ願い事,詰め込んだ願い事,流れ星に詰め込んだ願い事,に
89.64,90.207,-1,流れ星に詰め込んだ願い事,星に詰め込んだ願い事,に詰め込んだ願い事,流れ星に詰め込んだ願い事,星
89.073,89.64,-1,流れ星に詰め込んだ願い事,れ星に詰め込んだ願い事,星に詰め込んだ願い事,流れ星に詰め込んだ願い事,れ
87.371,89.073,-1,流れ星に詰め込んだ願い事,流れ星に詰め込んだ願い事,れ星に詰め込んだ願い事,流れ星に詰め込んだ願い事,流
164.781,165.649,-1,消えてゆく白熱灯,灯,流れ星に詰め込んだ願い事,流れ星に詰め込んだ願い事,灯
164.214,164.781,-1,消えてゆく白熱灯,熱灯,灯,消えてゆく白熱灯,熱
163.647,164.214,-1,消えてゆく白熱灯,白熱灯,熱灯,消えてゆく白熱灯,白
163.347,163.647,-1,消えてゆく白熱灯,く白熱灯,白熱灯,消えてゆく白熱灯,く
163.213,163.347,-1,消えてゆく白熱灯,ゆく白熱灯,く白熱灯,消えてゆく白熱灯,ゆ
162.779,163.213,-1,消えてゆく白熱灯,てゆく白熱灯,ゆく白熱灯,消えてゆく白熱灯,て
162.479,162.779,-1,消えてゆく白熱灯,えてゆく白熱灯,てゆく白熱灯,消えてゆく白熱灯,え
162.212,162.479,-1,消えてゆく白熱灯,消えてゆく白熱灯,えてゆく白熱灯,消えてゆく白熱灯,消
167.918,169.086,-1,眠りゆく街並み,み,消えてゆく白熱灯,消えてゆく白熱灯,み
167.651,167.918,-1,眠りゆく街並み,並み,み,眠りゆく街並み,並
167.084,167.651,-1,眠りゆく街並み,街並み,並み,眠りゆく街並み,街
166.817,167.084,-1,眠りゆく街並み,く街並み,街並み,眠りゆく街並み,く
166.65,166.817,-1,眠りゆく街並み,ゆく街並み,く街並み,眠りゆく街並み,ゆ
166.216,166.65,-1,眠りゆく街並み,りゆく街並み,ゆく街並み,眠りゆく街並み,り
165.649,166.216,-1,眠りゆく街並み,眠りゆく街並み,りゆく街並み,眠りゆく街並み,眠
201.084,201.652,-1,確かに触れる,る,眠りゆく街並み,眠りゆく街並み,る
200.784,201.084,-1,確かに触れる,れる,る,確かに触れる,れ
200.217,200.784,-1,確かに触れる,触れる,れる,確かに触れる,触
199.383,200.217,-1,確かに触れる,に触れる,触れる,確かに触れる,に
199.082,199.383,-1,確かに触れる,かに触れる,に触れる,確かに触れる,か
198.515,199.082,-1,確かに触れる,確かに触れる,かに触れる,確かに触れる,確
85.669,87.371,-1,私を今日も温めてくれる,る,確かに触れる,確かに触れる,る
85.369,85.669,-1,私を今日も温めてくれる,れる,る,私を今日も温めてくれる,れ
85.102,85.369,-1,私を今日も温めてくれる,くれる,れる,私を今日も温めてくれる,く
84.802,85.102,-1,私を今日も温めてくれる,てくれる,くれる,私を今日も温めてくれる,て
84.501,84.802,-1,私を今日も温めてくれる,めてくれる,てくれる,私を今日も温めてくれる,め
83.667,84.501,-1,私を今日も温めてくれる,温めてくれる,めてくれる,私を今日も温めてくれる,温
83.367,83.667,-1,私を今日も温めてくれる,も温めてくれる,温めてくれる,私を今日も温めてくれる,も
83.1,83.367,-1,私を今日も温めてくれる,日も温めてくれる,も温めてくれる,私を今日も温めてくれる,日
82.8,83.1,-1,私を今日も温めてくれる,今日も温めてくれる,日も温めてくれる,私を今日も温めてくれる,今
82.633,82.8,-1,私を今日も温めてくれる,を今日も温めてくれる,今日も温めてくれる,私を今日も温めてくれる,を
81.665,82.633,-1,私を今日も温めてくれる,私を今日も温めてくれる,を今日も温めてくれる,私を今日も温めてくれる,私
60.778,61.645,-1,空に消える白い息眺めた,た,私を今日も温めてくれる,私を今日も温めてくれる,た
59.91,60.778,-1,空に消える白い息眺めた,めた,た,空に消える白い息眺めた,め
59.343,59.91,-1,空に消える白い息眺めた,眺めた,めた,空に消える白い息眺めた,眺
58.509,59.343,-1,空に消える白い息眺めた,息眺めた,眺めた,空に消える白い息眺めた,息
58.208,58.509,-1,空に消える白い息眺めた,い息眺めた,息眺めた,空に消える白い息眺めた,い
57.608,58.208,-1,空に消える白い息眺めた,白い息眺めた,い息眺めた,空に消える白い息眺めた,白
56.473,57.608,-1,空に消える白い息眺めた,る白い息眺めた,白い息眺めた,空に消える白い息眺めた,る
56.206,56.473,-1,空に消える白い息眺めた,える白い息眺めた,る白い息眺めた,空に消える白い息眺めた,え
55.939,56.206,-1,空に消える白い息眺めた,消える白い息眺めた,える白い息眺めた,空に消える白い息眺めた,消
54.772,55.939,-1,空に消える白い息眺めた,に消える白い息眺めた,消える白い息眺めた,空に消える白い息眺めた,に
54.204,54.772,-1,空に消える白い息眺めた,空に消える白い息眺めた,に消える白い息眺めた,空に消える白い息眺めた,空
227.945,229.079,-1,繋がってく夢の途中で,で,空に消える白い息眺めた,空に消える白い息眺めた,で
227.344,227.945,-1,繋がってく夢の途中で,中で,で,繋がってく夢の途中で,中
226.243,227.344,-1,繋がってく夢の途中で,途中で,中で,繋がってく夢の途中で,途
225.943,226.243,-1,繋がってく夢の途中で,の途中で,途中で,繋がってく夢の途中で,の
225.108,225.943,-1,繋がってく夢の途中で,夢の途中で,の途中で,繋がってく夢の途中で,夢
224.508,225.108,-1,繋がってく夢の途中で,く夢の途中で,夢の途中で,繋がってく夢の途中で,く
224.241,224.508,-1,繋がってく夢の途中で,てく夢の途中で,く夢の途中で,繋がってく夢の途中で,て
223.941,224.241,-1,繋がってく夢の途中で,ってく夢の途中で,てく夢の途中で,繋がってく夢の途中で,っ
223.674,223.941,-1,繋がってく夢の途中で,がってく夢の途中で,ってく夢の途中で,繋がってく夢の途中で,が
222.806,223.674,-1,繋がってく夢の途中で,繋がってく夢の途中で,がってく夢の途中で,繋がってく夢の途中で,繋
107.925,109.059,-1,閉じた瞼の裏輝く,く,繋がってく夢の途中で,繋がってく夢の途中で,く
106.223,107.925,-1,閉じた瞼の裏輝く,輝く,く,閉じた瞼の裏輝く,輝
105.322,106.223,-1,閉じた瞼の裏輝く,裏輝く,輝く,閉じた瞼の裏輝く,裏
105.055,105.322,-1,閉じた瞼の裏輝く,の裏輝く,裏輝く,閉じた瞼の裏輝く,の
103.921,105.055,-1,閉じた瞼の裏輝く,瞼の裏輝く,の裏輝く,閉じた瞼の裏輝く,瞼
103.654,103.921,-1,閉じた瞼の裏輝く,た瞼の裏輝く,瞼の裏輝く,閉じた瞼の裏輝く,た
103.387,103.654,-1,閉じた瞼の裏輝く,じた瞼の裏輝く,た瞼の裏輝く,閉じた瞼の裏輝く,じ
102.786,103.387,-1,閉じた瞼の裏輝く,閉じた瞼の裏輝く,じた瞼の裏輝く,閉じた瞼の裏輝く,閉
153.937,155.372,-1,降りた幕を背に眺めた星空,空,閉じた瞼の裏輝く,閉じた瞼の裏輝く,空
153.337,153.937,-1,降りた幕を背に眺めた星空,星空,空,降りた幕を背に眺めた星空,星
152.503,153.337,-1,降りた幕を背に眺めた星空,た星空,星空,降りた幕を背に眺めた星空,た
152.202,152.503,-1,降りた幕を背に眺めた星空,めた星空,た星空,降りた幕を背に眺めた星空,め
150.767,152.202,-1,降りた幕を背に眺めた星空,眺めた星空,めた星空,降りた幕を背に眺めた星空,眺
150.501,150.767,-1,降りた幕を背に眺めた星空,に眺めた星空,眺めた星空,降りた幕を背に眺めた星空,に
150.2,150.501,-1,降りた幕を背に眺めた星空,背に眺めた星空,に眺めた星空,降りた幕を背に眺めた星空,背
149.933,150.2,-1,降りた幕を背に眺めた星空,を背に眺めた星空,背に眺めた星空,降りた幕を背に眺めた星空,を
149.366,149.933,-1,降りた幕を背に眺めた星空,幕を背に眺めた星空,を背に眺めた星空,降りた幕を背に眺めた星空,幕
149.066,149.366,-1,降りた幕を背に眺めた星空,た幕を背に眺めた星空,幕を背に眺めた星空,降りた幕を背に眺めた星空,た
148.765,149.066,-1,降りた幕を背に眺めた星空,りた幕を背に眺めた星空,た幕を背に眺めた星空,降りた幕を背に眺めた星空,り
148.499,148.765,-1,降りた幕を背に眺めた星空,降りた幕を背に眺めた星空,りた幕を背に眺めた星空,降りた幕を背に眺めた星空,降
53.07,54.204,-1,静かに更ける夜に抱かれ,れ,降りた幕を背に眺めた星空,降りた幕を背に眺めた星空,れ
52.803,53.07,-1,静かに更ける夜に抱かれ,かれ,れ,静かに更ける夜に抱かれ,か
52.503,52.803,-1,静かに更ける夜に抱かれ,抱かれ,かれ,静かに更ける夜に抱かれ,抱
51.368,52.503,-1,静かに更ける夜に抱かれ,に抱かれ,抱かれ,静かに更ける夜に抱かれ,に
50.501,51.368,-1,静かに更ける夜に抱かれ,夜に抱かれ,に抱かれ,静かに更ける夜に抱かれ,夜
49.633,50.501,-1,静かに更ける夜に抱かれ,る夜に抱かれ,夜に抱かれ,静かに更ける夜に抱かれ,る
49.366,49.633,-1,静かに更ける夜に抱かれ,ける夜に抱かれ,る夜に抱かれ,静かに更ける夜に抱かれ,け
49.066,49.366,-1,静かに更ける夜に抱かれ,更ける夜に抱かれ,ける夜に抱かれ,静かに更ける夜に抱かれ,更
48.766,49.066,-1,静かに更ける夜に抱かれ,に更ける夜に抱かれ,更ける夜に抱かれ,静かに更ける夜に抱かれ,に
48.499,48.766,-1,静かに更ける夜に抱かれ,かに更ける夜に抱かれ,に更ける夜に抱かれ,静かに更ける夜に抱かれ,か
47.931,48.499,-1,静かに更ける夜に抱かれ,静かに更ける夜に抱かれ,かに更ける夜に抱かれ,静かに更ける夜に抱かれ,静
