start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
144.528,144.728,0,ほらへこんでないてつらいときも,ほらへこんでないてつらいときも,らへこんでないてつらいときも,ほらへこんでないてつらいときも,ほ
65.215,65.849,0,ほらへこんでないてつらいときも,も,ほらへこんでないてつらいときも,ほらへこんでないてつらいときも,も
65.015,65.215,0,ほらへこんでないてつらいときも,きも,も,ほらへこんでないてつらいときも,き
64.815,65.015,0,ほらへこんでないてつらいときも,ときも,きも,ほらへこんでないてつらいときも,と
64.581,64.815,0,ほらへこんでないてつらいときも,いときも,ときも,ほらへこんでないてつらいときも,い
64.381,64.581,0,ほらへこんでないてつらいときも,らいときも,いときも,ほらへこんでないてつらいときも,ら
64.148,64.381,0,ほらへこんでないてつらいときも,つらいときも,らいときも,ほらへこんでないてつらいときも,つ
63.947,64.148,0,ほらへこんでないてつらいときも,てつらいときも,つらいときも,ほらへこんでないてつらいときも,て
63.747,63.947,0,ほらへこんでないてつらいときも,いてつらいときも,てつらいときも,ほらへこんでないてつらいときも,い
63.514,63.747,0,ほらへこんでないてつらいときも,ないてつらいときも,いてつらいときも,ほらへこんでないてつらいときも,な
63.313,63.514,0,ほらへこんでないてつらいときも,でないてつらいときも,ないてつらいときも,ほらへこんでないてつらいときも,で
63.113,63.313,0,ほらへこんでないてつらいときも,んでないてつらいときも,でないてつらいときも,ほらへこんでないてつらいときも,ん
62.913,63.113,0,ほらへこんでないてつらいときも,こんでないてつらいときも,んでないてつらいときも,ほらへこんでないてつらいときも,こ
62.679,62.913,0,ほらへこんでないてつらいときも,へこんでないてつらいときも,こんでないてつらいときも,ほらへこんでないてつらいときも,へ
62.479,62.679,0,ほらへこんでないてつらいときも,らへこんでないてつらいときも,へこんでないてつらいときも,ほらへこんでないてつらいときも,ら
62.279,62.479,0,ほらへこんでないてつらいときも,ほらへこんでないてつらいときも,らへこんでないてつらいときも,ほらへこんでないてつらいときも,ほ
147.464,148.065,92,ほら凹んで泣いてツラい時も,も,ほらへこんでないてつらいときも,ほらへこんでないてつらいときも,も
147.064,147.464,92,ほら凹んで泣いてツラい時も,時も,も,ほら凹んで泣いてツラい時も,時
146.83,147.064,92,ほら凹んで泣いてツラい時も,い時も,時も,ほら凹んで泣いてツラい時も,い
146.63,146.83,92,ほら凹んで泣いてツラい時も,ラい時も,い時も,ほら凹んで泣いてツラい時も,ラ
146.396,146.63,92,ほら凹んで泣いてツラい時も,ツラい時も,ラい時も,ほら凹んで泣いてツラい時も,ツ
146.196,146.396,92,ほら凹んで泣いてツラい時も,てツラい時も,ツラい時も,ほら凹んで泣いてツラい時も,て
145.996,146.196,92,ほら凹んで泣いてツラい時も,いてツラい時も,てツラい時も,ほら凹んで泣いてツラい時も,い
145.796,145.996,92,ほら凹んで泣いてツラい時も,泣いてツラい時も,いてツラい時も,ほら凹んで泣いてツラい時も,泣
145.562,145.796,92,ほら凹んで泣いてツラい時も,で泣いてツラい時も,泣いてツラい時も,ほら凹んで泣いてツラい時も,で
145.362,145.562,92,ほら凹んで泣いてツラい時も,んで泣いてツラい時も,で泣いてツラい時も,ほら凹んで泣いてツラい時も,ん
144.928,145.362,92,ほら凹んで泣いてツラい時も,凹んで泣いてツラい時も,んで泣いてツラい時も,ほら凹んで泣いてツラい時も,凹
144.728,144.928,92,ほら凹んで泣いてツラい時も,ら凹んで泣いてツラい時も,凹んで泣いてツラい時も,ほら凹んで泣いてツラい時も,ら
144.528,144.728,92,ほら凹んで泣いてツラい時も,ほら凹んで泣いてツラい時も,ら凹んで泣いてツラい時も,ほら凹んで泣いてツラい時も,ほ
65.215,65.849,92,ほら凹んで泣いてツラい時も,も,ほら凹んで泣いてツラい時も,ほら凹んで泣いてツラい時も,も
64.815,65.215,92,ほら凹んで泣いてツラい時も,時も,も,ほら凹んで泣いてツラい時も,時
64.581,64.815,92,ほら凹んで泣いてツラい時も,い時も,時も,ほら凹んで泣いてツラい時も,い
64.381,64.581,92,ほら凹んで泣いてツラい時も,ラい時も,い時も,ほら凹んで泣いてツラい時も,ラ
64.148,64.381,92,ほら凹んで泣いてツラい時も,ツラい時も,ラい時も,ほら凹んで泣いてツラい時も,ツ
63.947,64.148,92,ほら凹んで泣いてツラい時も,てツラい時も,ツラい時も,ほら凹んで泣いてツラい時も,て
63.747,63.947,92,ほら凹んで泣いてツラい時も,いてツラい時も,てツラい時も,ほら凹んで泣いてツラい時も,い
63.514,63.747,92,ほら凹んで泣いてツラい時も,泣いてツラい時も,いてツラい時も,ほら凹んで泣いてツラい時も,泣
63.313,63.514,92,ほら凹んで泣いてツラい時も,で泣いてツラい時も,泣いてツラい時も,ほら凹んで泣いてツラい時も,で
63.113,63.313,92,ほら凹んで泣いてツラい時も,んで泣いてツラい時も,で泣いてツラい時も,ほら凹んで泣いてツラい時も,ん
62.679,63.113,92,ほら凹んで泣いてツラい時も,凹んで泣いてツラい時も,んで泣いてツラい時も,ほら凹んで泣いてツラい時も,凹
62.479,62.679,92,ほら凹んで泣いてツラい時も,ら凹んで泣いてツラい時も,凹んで泣いてツラい時も,ほら凹んで泣いてツラい時も,ら
62.279,62.479,92,ほら凹んで泣いてツラい時も,ほら凹んで泣いてツラい時も,ら凹んで泣いてツラい時も,ほら凹んで泣いてツラい時も,ほ
144.128,144.528,0,まえをむいてうたっていたい,たい,ほら凹んで泣いてツラい時も,ほら凹んで泣いてツラい時も,たい
143.894,144.128,0,まえをむいてうたっていたい,いたい,たい,まえをむいてうたっていたい,い
143.66,143.894,0,まえをむいてうたっていたい,ていたい,いたい,まえをむいてうたっていたい,て
143.46,143.66,0,まえをむいてうたっていたい,っていたい,ていたい,まえをむいてうたっていたい,っ
143.26,143.46,0,まえをむいてうたっていたい,たっていたい,っていたい,まえをむいてうたっていたい,た
143.026,143.26,0,まえをむいてうたっていたい,うたっていたい,たっていたい,まえをむいてうたっていたい,う
142.86,143.026,0,まえをむいてうたっていたい,てうたっていたい,うたっていたい,まえをむいてうたっていたい,て
142.626,142.86,0,まえをむいてうたっていたい,いてうたっていたい,てうたっていたい,まえをむいてうたっていたい,い
142.426,142.626,0,まえをむいてうたっていたい,むいてうたっていたい,いてうたっていたい,まえをむいてうたっていたい,む
142.192,142.426,0,まえをむいてうたっていたい,をむいてうたっていたい,むいてうたっていたい,まえをむいてうたっていたい,を
142.025,142.192,0,まえをむいてうたっていたい,えをむいてうたっていたい,をむいてうたっていたい,まえをむいてうたっていたい,え
141.792,142.025,0,まえをむいてうたっていたい,まえをむいてうたっていたい,えをむいてうたっていたい,まえをむいてうたっていたい,ま
61.879,62.279,0,まえをむいてうたっていたい,たい,まえをむいてうたっていたい,まえをむいてうたっていたい,たい
61.645,61.879,0,まえをむいてうたっていたい,いたい,たい,まえをむいてうたっていたい,い
61.445,61.645,0,まえをむいてうたっていたい,ていたい,いたい,まえをむいてうたっていたい,て
61.245,61.445,0,まえをむいてうたっていたい,っていたい,ていたい,まえをむいてうたっていたい,っ
61.045,61.245,0,まえをむいてうたっていたい,たっていたい,っていたい,まえをむいてうたっていたい,た
60.811,61.045,0,まえをむいてうたっていたい,うたっていたい,たっていたい,まえをむいてうたっていたい,う
60.611,60.811,0,まえをむいてうたっていたい,てうたっていたい,うたっていたい,まえをむいてうたっていたい,て
60.411,60.611,0,まえをむいてうたっていたい,いてうたっていたい,てうたっていたい,まえをむいてうたっていたい,い
60.21,60.411,0,まえをむいてうたっていたい,むいてうたっていたい,いてうたっていたい,まえをむいてうたっていたい,む
59.977,60.21,0,まえをむいてうたっていたい,をむいてうたっていたい,むいてうたっていたい,まえをむいてうたっていたい,を
59.81,59.977,0,まえをむいてうたっていたい,えをむいてうたっていたい,をむいてうたっていたい,まえをむいてうたっていたい,え
59.576,59.81,0,まえをむいてうたっていたい,まえをむいてうたっていたい,えをむいてうたっていたい,まえをむいてうたっていたい,ま
164.882,165.716,0,またあしたもたぶんぼくしだいで,で,まえをむいてうたっていたい,まえをむいてうたっていたい,で
164.681,164.882,0,またあしたもたぶんぼくしだいで,いで,で,またあしたもたぶんぼくしだいで,い
164.481,164.681,0,またあしたもたぶんぼくしだいで,だいで,いで,またあしたもたぶんぼくしだいで,だ
164.281,164.481,0,またあしたもたぶんぼくしだいで,しだいで,だいで,またあしたもたぶんぼくしだいで,し
164.047,164.281,0,またあしたもたぶんぼくしだいで,くしだいで,しだいで,またあしたもたぶんぼくしだいで,く
163.847,164.047,0,またあしたもたぶんぼくしだいで,ぼくしだいで,くしだいで,またあしたもたぶんぼくしだいで,ぼ
163.647,163.847,0,またあしたもたぶんぼくしだいで,んぼくしだいで,ぼくしだいで,またあしたもたぶんぼくしだいで,ん
163.413,163.647,0,またあしたもたぶんぼくしだいで,ぶんぼくしだいで,んぼくしだいで,またあしたもたぶんぼくしだいで,ぶ
163.213,163.413,0,またあしたもたぶんぼくしだいで,たぶんぼくしだいで,ぶんぼくしだいで,またあしたもたぶんぼくしだいで,た
162.813,163.213,0,またあしたもたぶんぼくしだいで,もたぶんぼくしだいで,たぶんぼくしだいで,またあしたもたぶんぼくしだいで,も
162.579,162.813,0,またあしたもたぶんぼくしだいで,たもたぶんぼくしだいで,もたぶんぼくしだいで,またあしたもたぶんぼくしだいで,た
162.346,162.579,0,またあしたもたぶんぼくしだいで,したもたぶんぼくしだいで,たもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,し
162.112,162.346,0,またあしたもたぶんぼくしだいで,あしたもたぶんぼくしだいで,したもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,あ
161.945,162.112,0,またあしたもたぶんぼくしだいで,たあしたもたぶんぼくしだいで,あしたもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,た
161.745,161.945,0,またあしたもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,たあしたもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,ま
82.633,83.467,0,またあしたもたぶんぼくしだいで,で,またあしたもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,で
82.433,82.633,0,またあしたもたぶんぼくしだいで,いで,で,またあしたもたぶんぼくしだいで,い
82.232,82.433,0,またあしたもたぶんぼくしだいで,だいで,いで,またあしたもたぶんぼくしだいで,だ
82.032,82.232,0,またあしたもたぶんぼくしだいで,しだいで,だいで,またあしたもたぶんぼくしだいで,し
81.799,82.032,0,またあしたもたぶんぼくしだいで,くしだいで,しだいで,またあしたもたぶんぼくしだいで,く
81.598,81.799,0,またあしたもたぶんぼくしだいで,ぼくしだいで,くしだいで,またあしたもたぶんぼくしだいで,ぼ
81.365,81.598,0,またあしたもたぶんぼくしだいで,んぼくしだいで,ぼくしだいで,またあしたもたぶんぼくしだいで,ん
81.165,81.365,0,またあしたもたぶんぼくしだいで,ぶんぼくしだいで,んぼくしだいで,またあしたもたぶんぼくしだいで,ぶ
80.931,81.165,0,またあしたもたぶんぼくしだいで,たぶんぼくしだいで,ぶんぼくしだいで,またあしたもたぶんぼくしだいで,た
80.531,80.931,0,またあしたもたぶんぼくしだいで,もたぶんぼくしだいで,たぶんぼくしだいで,またあしたもたぶんぼくしだいで,も
80.33,80.531,0,またあしたもたぶんぼくしだいで,たもたぶんぼくしだいで,もたぶんぼくしだいで,またあしたもたぶんぼくしだいで,た
80.097,80.33,0,またあしたもたぶんぼくしだいで,したもたぶんぼくしだいで,たもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,し
79.863,80.097,0,またあしたもたぶんぼくしだいで,あしたもたぶんぼくしだいで,したもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,あ
79.696,79.863,0,またあしたもたぶんぼくしだいで,たあしたもたぶんぼくしだいで,あしたもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,た
79.496,79.696,0,またあしたもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,たあしたもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,ま
164.882,165.716,92,また明日もたぶん僕次第で,で,またあしたもたぶんぼくしだいで,またあしたもたぶんぼくしだいで,で
164.481,164.882,92,また明日もたぶん僕次第で,第で,で,また明日もたぶん僕次第で,第
164.281,164.481,92,また明日もたぶん僕次第で,次第で,第で,また明日もたぶん僕次第で,次
163.847,164.281,92,また明日もたぶん僕次第で,僕次第で,次第で,また明日もたぶん僕次第で,僕
163.647,163.847,92,また明日もたぶん僕次第で,ん僕次第で,僕次第で,また明日もたぶん僕次第で,ん
163.413,163.647,92,また明日もたぶん僕次第で,ぶん僕次第で,ん僕次第で,また明日もたぶん僕次第で,ぶ
163.213,163.413,92,また明日もたぶん僕次第で,たぶん僕次第で,ぶん僕次第で,また明日もたぶん僕次第で,た
162.813,163.213,92,また明日もたぶん僕次第で,もたぶん僕次第で,たぶん僕次第で,また明日もたぶん僕次第で,も
162.579,162.813,92,また明日もたぶん僕次第で,日もたぶん僕次第で,もたぶん僕次第で,また明日もたぶん僕次第で,日
162.112,162.579,92,また明日もたぶん僕次第で,明日もたぶん僕次第で,日もたぶん僕次第で,また明日もたぶん僕次第で,明
161.945,162.112,92,また明日もたぶん僕次第で,た明日もたぶん僕次第で,明日もたぶん僕次第で,また明日もたぶん僕次第で,た
161.745,161.945,92,また明日もたぶん僕次第で,また明日もたぶん僕次第で,た明日もたぶん僕次第で,また明日もたぶん僕次第で,ま
82.633,83.467,92,また明日もたぶん僕次第で,で,また明日もたぶん僕次第で,また明日もたぶん僕次第で,で
82.232,82.633,92,また明日もたぶん僕次第で,第で,で,また明日もたぶん僕次第で,第
82.032,82.232,92,また明日もたぶん僕次第で,次第で,第で,また明日もたぶん僕次第で,次
81.598,82.032,92,また明日もたぶん僕次第で,僕次第で,次第で,また明日もたぶん僕次第で,僕
81.365,81.598,92,また明日もたぶん僕次第で,ん僕次第で,僕次第で,また明日もたぶん僕次第で,ん
81.165,81.365,92,また明日もたぶん僕次第で,ぶん僕次第で,ん僕次第で,また明日もたぶん僕次第で,ぶ
80.931,81.165,92,また明日もたぶん僕次第で,たぶん僕次第で,ぶん僕次第で,また明日もたぶん僕次第で,た
80.531,80.931,92,また明日もたぶん僕次第で,もたぶん僕次第で,たぶん僕次第で,また明日もたぶん僕次第で,も
80.33,80.531,92,また明日もたぶん僕次第で,日もたぶん僕次第で,もたぶん僕次第で,また明日もたぶん僕次第で,日
79.863,80.33,92,また明日もたぶん僕次第で,明日もたぶん僕次第で,日もたぶん僕次第で,また明日もたぶん僕次第で,明
79.696,79.863,92,また明日もたぶん僕次第で,た明日もたぶん僕次第で,明日もたぶん僕次第で,また明日もたぶん僕次第で,た
79.496,79.696,92,また明日もたぶん僕次第で,また明日もたぶん僕次第で,た明日もたぶん僕次第で,また明日もたぶん僕次第で,ま
56.64,57.674,0,みせたくなくなっちゃうでしょ,しょ,また明日もたぶん僕次第で,また明日もたぶん僕次第で,しょ
56.44,56.64,0,みせたくなくなっちゃうでしょ,でしょ,しょ,みせたくなくなっちゃうでしょ,で
56.206,56.44,0,みせたくなくなっちゃうでしょ,うでしょ,でしょ,みせたくなくなっちゃうでしょ,う
55.973,56.206,0,みせたくなくなっちゃうでしょ,ちゃうでしょ,うでしょ,みせたくなくなっちゃうでしょ,ちゃ
55.773,55.973,0,みせたくなくなっちゃうでしょ,っちゃうでしょ,ちゃうでしょ,みせたくなくなっちゃうでしょ,っ
55.606,55.773,0,みせたくなくなっちゃうでしょ,なっちゃうでしょ,っちゃうでしょ,みせたくなくなっちゃうでしょ,な
55.372,55.606,0,みせたくなくなっちゃうでしょ,くなっちゃうでしょ,なっちゃうでしょ,みせたくなくなっちゃうでしょ,く
55.172,55.372,0,みせたくなくなっちゃうでしょ,なくなっちゃうでしょ,くなっちゃうでしょ,みせたくなくなっちゃうでしょ,な
54.972,55.172,0,みせたくなくなっちゃうでしょ,くなくなっちゃうでしょ,なくなっちゃうでしょ,みせたくなくなっちゃうでしょ,く
54.738,54.972,0,みせたくなくなっちゃうでしょ,たくなくなっちゃうでしょ,くなくなっちゃうでしょ,みせたくなくなっちゃうでしょ,た
54.538,54.738,0,みせたくなくなっちゃうでしょ,せたくなくなっちゃうでしょ,たくなくなっちゃうでしょ,みせたくなくなっちゃうでしょ,せ
54.338,54.538,0,みせたくなくなっちゃうでしょ,みせたくなくなっちゃうでしょ,せたくなくなっちゃうでしょ,みせたくなくなっちゃうでしょ,み
122.739,123.107,0,みたことないきせきとか,か,みせたくなくなっちゃうでしょ,みせたくなくなっちゃうでしょ,か
122.639,122.739,0,みたことないきせきとか,とか,か,みたことないきせきとか,と
122.506,122.639,0,みたことないきせきとか,きとか,とか,みたことないきせきとか,き
122.406,122.506,0,みたことないきせきとか,せきとか,きとか,みたことないきせきとか,せ
122.306,122.406,0,みたことないきせきとか,きせきとか,せきとか,みたことないきせきとか,き
122.206,122.306,0,みたことないきせきとか,いきせきとか,きせきとか,みたことないきせきとか,い
122.072,122.206,0,みたことないきせきとか,ないきせきとか,いきせきとか,みたことないきせきとか,な
121.972,122.072,0,みたことないきせきとか,とないきせきとか,ないきせきとか,みたことないきせきとか,と
121.905,121.972,0,みたことないきせきとか,ことないきせきとか,とないきせきとか,みたことないきせきとか,こ
121.772,121.905,0,みたことないきせきとか,たことないきせきとか,ことないきせきとか,みたことないきせきとか,た
121.672,121.772,0,みたことないきせきとか,みたことないきせきとか,たことないきせきとか,みたことないきせきとか,み
23.273,24.308,0,もうおちこんでるの,の,みたことないきせきとか,みたことないきせきとか,の
23.073,23.273,0,もうおちこんでるの,るの,の,もうおちこんでるの,る
22.84,23.073,0,もうおちこんでるの,でるの,るの,もうおちこんでるの,で
22.639,22.84,0,もうおちこんでるの,んでるの,でるの,もうおちこんでるの,ん
22.439,22.639,0,もうおちこんでるの,こんでるの,んでるの,もうおちこんでるの,こ
22.206,22.439,0,もうおちこんでるの,ちこんでるの,こんでるの,もうおちこんでるの,ち
22.039,22.206,0,もうおちこんでるの,おちこんでるの,ちこんでるの,もうおちこんでるの,お
21.171,22.039,0,もうおちこんでるの,うおちこんでるの,おちこんでるの,もうおちこんでるの,う
20.971,21.171,0,もうおちこんでるの,もうおちこんでるの,うおちこんでるの,もうおちこんでるの,も
112.229,113.063,0,もうくりかえしとかないそうおもえるよ,よ,もうおちこんでるの,もうおちこんでるの,よ
112.029,112.229,0,もうくりかえしとかないそうおもえるよ,るよ,よ,もうくりかえしとかないそうおもえるよ,る
111.795,112.029,0,もうくりかえしとかないそうおもえるよ,えるよ,るよ,もうくりかえしとかないそうおもえるよ,え
111.595,111.795,0,もうくりかえしとかないそうおもえるよ,もえるよ,えるよ,もうくりかえしとかないそうおもえるよ,も
111.395,111.595,0,もうくりかえしとかないそうおもえるよ,おもえるよ,もえるよ,もうくりかえしとかないそうおもえるよ,お
111.195,111.395,0,もうくりかえしとかないそうおもえるよ,うおもえるよ,おもえるよ,もうくりかえしとかないそうおもえるよ,う
110.994,111.195,0,もうくりかえしとかないそうおもえるよ,そうおもえるよ,うおもえるよ,もうくりかえしとかないそうおもえるよ,そ
110.527,110.994,0,もうくりかえしとかないそうおもえるよ,いそうおもえるよ,そうおもえるよ,もうくりかえしとかないそうおもえるよ,い
109.893,110.527,0,もうくりかえしとかないそうおもえるよ,ないそうおもえるよ,いそうおもえるよ,もうくりかえしとかないそうおもえるよ,な
108.892,109.893,0,もうくりかえしとかないそうおもえるよ,かないそうおもえるよ,ないそうおもえるよ,もうくりかえしとかないそうおもえるよ,か
108.659,108.892,0,もうくりかえしとかないそうおもえるよ,とかないそうおもえるよ,かないそうおもえるよ,もうくりかえしとかないそうおもえるよ,と
108.425,108.659,0,もうくりかえしとかないそうおもえるよ,しとかないそうおもえるよ,とかないそうおもえるよ,もうくりかえしとかないそうおもえるよ,し
108.192,108.425,0,もうくりかえしとかないそうおもえるよ,えしとかないそうおもえるよ,しとかないそうおもえるよ,もうくりかえしとかないそうおもえるよ,え
108.025,108.192,0,もうくりかえしとかないそうおもえるよ,かえしとかないそうおもえるよ,えしとかないそうおもえるよ,もうくりかえしとかないそうおもえるよ,か
107.825,108.025,0,もうくりかえしとかないそうおもえるよ,りかえしとかないそうおもえるよ,かえしとかないそうおもえるよ,もうくりかえしとかないそうおもえるよ,り
107.624,107.825,0,もうくりかえしとかないそうおもえるよ,くりかえしとかないそうおもえるよ,りかえしとかないそうおもえるよ,もうくりかえしとかないそうおもえるよ,く
106.757,107.624,0,もうくりかえしとかないそうおもえるよ,うくりかえしとかないそうおもえるよ,くりかえしとかないそうおもえるよ,もうくりかえしとかないそうおもえるよ,う
106.557,106.757,0,もうくりかえしとかないそうおもえるよ,もうくりかえしとかないそうおもえるよ,うくりかえしとかないそうおもえるよ,もうくりかえしとかないそうおもえるよ,も
33.784,34.385,0,もうちょっとだけのじぶん,ぶん,もうくりかえしとかないそうおもえるよ,もうくりかえしとかないそうおもえるよ,ぶん
33.55,33.784,0,もうちょっとだけのじぶん,じぶん,ぶん,もうちょっとだけのじぶん,じ
33.35,33.55,0,もうちょっとだけのじぶん,のじぶん,じぶん,もうちょっとだけのじぶん,の
33.15,33.35,0,もうちょっとだけのじぶん,けのじぶん,のじぶん,もうちょっとだけのじぶん,け
32.95,33.15,0,もうちょっとだけのじぶん,だけのじぶん,けのじぶん,もうちょっとだけのじぶん,だ
32.316,32.95,0,もうちょっとだけのじぶん,とだけのじぶん,だけのじぶん,もうちょっとだけのじぶん,と
31.648,32.316,0,もうちょっとだけのじぶん,ちょっとだけのじぶん,とだけのじぶん,もうちょっとだけのじぶん,ちょっ
31.048,31.648,0,もうちょっとだけのじぶん,もうちょっとだけのじぶん,ちょっとだけのじぶん,もうちょっとだけのじぶん,もう
33.784,34.385,92,もうちょっとだけの自分,分,もうちょっとだけのじぶん,もうちょっとだけのじぶん,分
33.55,33.784,92,もうちょっとだけの自分,自分,分,もうちょっとだけの自分,自
33.35,33.55,92,もうちょっとだけの自分,の自分,自分,もうちょっとだけの自分,の
33.15,33.35,92,もうちょっとだけの自分,けの自分,の自分,もうちょっとだけの自分,け
32.95,33.15,92,もうちょっとだけの自分,だけの自分,けの自分,もうちょっとだけの自分,だ
32.316,32.95,92,もうちょっとだけの自分,とだけの自分,だけの自分,もうちょっとだけの自分,と
31.648,32.316,92,もうちょっとだけの自分,ちょっとだけの自分,とだけの自分,もうちょっとだけの自分,ちょっ
31.048,31.648,92,もうちょっとだけの自分,もうちょっとだけの自分,ちょっとだけの自分,もうちょっとだけの自分,もう
112.229,113.063,92,もう繰り返しとかない　そう思えるよ,よ,もうちょっとだけの自分,もうちょっとだけの自分,よ
112.029,112.229,92,もう繰り返しとかない　そう思えるよ,るよ,よ,もう繰り返しとかない　そう思えるよ,る
111.795,112.029,92,もう繰り返しとかない　そう思えるよ,えるよ,るよ,もう繰り返しとかない　そう思えるよ,え
111.395,111.795,92,もう繰り返しとかない　そう思えるよ,思えるよ,えるよ,もう繰り返しとかない　そう思えるよ,思
111.195,111.395,92,もう繰り返しとかない　そう思えるよ,う思えるよ,思えるよ,もう繰り返しとかない　そう思えるよ,う
110.994,111.195,92,もう繰り返しとかない　そう思えるよ,そう思えるよ,う思えるよ,もう繰り返しとかない　そう思えるよ,そ
110.527,110.994,92,もう繰り返しとかない　そう思えるよ,い　そう思えるよ,そう思えるよ,もう繰り返しとかない　そう思えるよ,い　
109.893,110.527,92,もう繰り返しとかない　そう思えるよ,ない　そう思えるよ,い　そう思えるよ,もう繰り返しとかない　そう思えるよ,な
108.892,109.893,92,もう繰り返しとかない　そう思えるよ,かない　そう思えるよ,ない　そう思えるよ,もう繰り返しとかない　そう思えるよ,か
108.659,108.892,92,もう繰り返しとかない　そう思えるよ,とかない　そう思えるよ,かない　そう思えるよ,もう繰り返しとかない　そう思えるよ,と
108.425,108.659,92,もう繰り返しとかない　そう思えるよ,しとかない　そう思えるよ,とかない　そう思えるよ,もう繰り返しとかない　そう思えるよ,し
108.025,108.425,92,もう繰り返しとかない　そう思えるよ,返しとかない　そう思えるよ,しとかない　そう思えるよ,もう繰り返しとかない　そう思えるよ,返
107.825,108.025,92,もう繰り返しとかない　そう思えるよ,り返しとかない　そう思えるよ,返しとかない　そう思えるよ,もう繰り返しとかない　そう思えるよ,り
107.624,107.825,92,もう繰り返しとかない　そう思えるよ,繰り返しとかない　そう思えるよ,り返しとかない　そう思えるよ,もう繰り返しとかない　そう思えるよ,繰
106.757,107.624,92,もう繰り返しとかない　そう思えるよ,う繰り返しとかない　そう思えるよ,繰り返しとかない　そう思えるよ,もう繰り返しとかない　そう思えるよ,う
106.557,106.757,92,もう繰り返しとかない　そう思えるよ,もう繰り返しとかない　そう思えるよ,う繰り返しとかない　そう思えるよ,もう繰り返しとかない　そう思えるよ,も
23.273,24.308,92,もう落ち込んでるの,の,もう繰り返しとかない　そう思えるよ,もう繰り返しとかない　そう思えるよ,の
23.073,23.273,92,もう落ち込んでるの,るの,の,もう落ち込んでるの,る
22.84,23.073,92,もう落ち込んでるの,でるの,るの,もう落ち込んでるの,で
22.639,22.84,92,もう落ち込んでるの,んでるの,でるの,もう落ち込んでるの,ん
22.439,22.639,92,もう落ち込んでるの,込んでるの,んでるの,もう落ち込んでるの,込
22.206,22.439,92,もう落ち込んでるの,ち込んでるの,込んでるの,もう落ち込んでるの,ち
22.039,22.206,92,もう落ち込んでるの,落ち込んでるの,ち込んでるの,もう落ち込んでるの,落
21.171,22.039,92,もう落ち込んでるの,う落ち込んでるの,落ち込んでるの,もう落ち込んでるの,う
20.971,21.171,92,もう落ち込んでるの,もう落ち込んでるの,う落ち込んでるの,もう落ち込んでるの,も
160.911,161.745,0,よわくたってにじはよびだせるよ,よ,もう落ち込んでるの,もう落ち込んでるの,よ
160.711,160.911,0,よわくたってにじはよびだせるよ,るよ,よ,よわくたってにじはよびだせるよ,る
160.477,160.711,0,よわくたってにじはよびだせるよ,せるよ,るよ,よわくたってにじはよびだせるよ,せ
160.277,160.477,0,よわくたってにじはよびだせるよ,だせるよ,せるよ,よわくたってにじはよびだせるよ,だ
160.077,160.277,0,よわくたってにじはよびだせるよ,びだせるよ,だせるよ,よわくたってにじはよびだせるよ,び
159.843,160.077,0,よわくたってにじはよびだせるよ,よびだせるよ,びだせるよ,よわくたってにじはよびだせるよ,よ
159.643,159.843,0,よわくたってにじはよびだせるよ,はよびだせるよ,よびだせるよ,よわくたってにじはよびだせるよ,は
159.443,159.643,0,よわくたってにじはよびだせるよ,じはよびだせるよ,はよびだせるよ,よわくたってにじはよびだせるよ,じ
159.243,159.443,0,よわくたってにじはよびだせるよ,にじはよびだせるよ,じはよびだせるよ,よわくたってにじはよびだせるよ,に
159.009,159.243,0,よわくたってにじはよびだせるよ,てにじはよびだせるよ,にじはよびだせるよ,よわくたってにじはよびだせるよ,て
158.809,159.009,0,よわくたってにじはよびだせるよ,ってにじはよびだせるよ,てにじはよびだせるよ,よわくたってにじはよびだせるよ,っ
158.609,158.809,0,よわくたってにじはよびだせるよ,たってにじはよびだせるよ,ってにじはよびだせるよ,よわくたってにじはよびだせるよ,た
158.375,158.609,0,よわくたってにじはよびだせるよ,くたってにじはよびだせるよ,たってにじはよびだせるよ,よわくたってにじはよびだせるよ,く
158.175,158.375,0,よわくたってにじはよびだせるよ,わくたってにじはよびだせるよ,くたってにじはよびだせるよ,よわくたってにじはよびだせるよ,わ
157.975,158.175,0,よわくたってにじはよびだせるよ,よわくたってにじはよびだせるよ,わくたってにじはよびだせるよ,よわくたってにじはよびだせるよ,よ
78.662,79.496,0,よわくたってにじはよびだせるよ,よ,よわくたってにじはよびだせるよ,よわくたってにじはよびだせるよ,よ
78.462,78.662,0,よわくたってにじはよびだせるよ,るよ,よ,よわくたってにじはよびだせるよ,る
78.228,78.462,0,よわくたってにじはよびだせるよ,せるよ,るよ,よわくたってにじはよびだせるよ,せ
78.028,78.228,0,よわくたってにじはよびだせるよ,だせるよ,せるよ,よわくたってにじはよびだせるよ,だ
