start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
72.756,73.123,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
149.233,149.766,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
149.066,149.233,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
148.532,149.066,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
148.198,148.532,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
138.055,138.589,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
137.921,138.055,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
137.387,137.921,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
137.02,137.387,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
85.002,85.469,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
84.802,85.002,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
84.268,84.802,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
83.934,84.268,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
73.791,74.258,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
73.657,73.791,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,しゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
73.123,73.657,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
72.756,73.123,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
44.128,44.628,0,きみたちもほんもののあじしりたいのぉ？,のぉ？,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,のぉ？
43.994,44.128,0,きみたちもほんもののあじしりたいのぉ？,いのぉ？,のぉ？,きみたちもほんもののあじしりたいのぉ？,い
43.861,43.994,0,きみたちもほんもののあじしりたいのぉ？,たいのぉ？,いのぉ？,きみたちもほんもののあじしりたいのぉ？,た
43.727,43.861,0,きみたちもほんもののあじしりたいのぉ？,りたいのぉ？,たいのぉ？,きみたちもほんもののあじしりたいのぉ？,り
43.627,43.727,0,きみたちもほんもののあじしりたいのぉ？,しりたいのぉ？,りたいのぉ？,きみたちもほんもののあじしりたいのぉ？,し
43.327,43.627,0,きみたちもほんもののあじしりたいのぉ？,じしりたいのぉ？,しりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,じ
43.093,43.327,0,きみたちもほんもののあじしりたいのぉ？,あじしりたいのぉ？,じしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,あ
42.926,43.093,0,きみたちもほんもののあじしりたいのぉ？,のあじしりたいのぉ？,あじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,の
42.826,42.926,0,きみたちもほんもののあじしりたいのぉ？,ののあじしりたいのぉ？,のあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,の
42.693,42.826,0,きみたちもほんもののあじしりたいのぉ？,もののあじしりたいのぉ？,ののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,も
42.559,42.693,0,きみたちもほんもののあじしりたいのぉ？,んもののあじしりたいのぉ？,もののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,ん
42.393,42.559,0,きみたちもほんもののあじしりたいのぉ？,ほんもののあじしりたいのぉ？,んもののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,ほ
42.226,42.393,0,きみたちもほんもののあじしりたいのぉ？,もほんもののあじしりたいのぉ？,ほんもののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,も
42.092,42.226,0,きみたちもほんもののあじしりたいのぉ？,ちもほんもののあじしりたいのぉ？,もほんもののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,ち
41.925,42.092,0,きみたちもほんもののあじしりたいのぉ？,たちもほんもののあじしりたいのぉ？,ちもほんもののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,た
41.759,41.925,0,きみたちもほんもののあじしりたいのぉ？,みたちもほんもののあじしりたいのぉ？,たちもほんもののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,み
41.658,41.759,0,きみたちもほんもののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,みたちもほんもののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,き
120.304,121.004,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,です！！=w=)7,きみたちもほんもののあじしりたいのぉ？,きみたちもほんもののあじしりたいのぉ？,です！！=w=)7
120.17,120.304,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,みです！！=w=)7,です！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,み
120.037,120.17,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,いみです！！=w=)7,みです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,い
119.736,120.037,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,のいみです！！=w=)7,いみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,の
119.236,119.736,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せん」のいみです！！=w=)7,のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せん」
118.769,119.236,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,ぎょせん」のいみです！！=w=)7,せん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,ぎょ
118.402,118.769,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せいぎょせん」のいみです！！=w=)7,ぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せい
118.035,118.402,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,もせいぎょせん」のいみです！！=w=)7,せいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,も
117.901,118.035,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,れもせいぎょせん」のいみです！！=w=)7,もせいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,れ
117.768,117.901,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,「だれもせいぎょせん」のいみです！！=w=)7,れもせいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,「だ
117.267,117.768,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,は…「だれもせいぎょせん」のいみです！！=w=)7,「だれもせいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,は…
117.067,117.267,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せんは…「だれもせいぎょせん」のいみです！！=w=)7,は…「だれもせいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せん
116.867,117.067,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,ぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せんは…「だれもせいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,ぎょ
116.633,116.867,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,のぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,ぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,の
116.5,116.633,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,のぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,こ
161.812,162.312,0,このほしをひとしずくにしたら...,ら...,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,ら...
161.712,161.812,0,このほしをひとしずくにしたら...,たら...,ら...,このほしをひとしずくにしたら...,た
161.612,161.712,0,このほしをひとしずくにしたら...,したら...,たら...,このほしをひとしずくにしたら...,し
161.345,161.612,0,このほしをひとしずくにしたら...,にしたら...,したら...,このほしをひとしずくにしたら...,に
161.245,161.345,0,このほしをひとしずくにしたら...,くにしたら...,にしたら...,このほしをひとしずくにしたら...,く
161.111,161.245,0,このほしをひとしずくにしたら...,ずくにしたら...,くにしたら...,このほしをひとしずくにしたら...,ず
160.911,161.111,0,このほしをひとしずくにしたら...,しずくにしたら...,ずくにしたら...,このほしをひとしずくにしたら...,し
160.744,160.911,0,このほしをひとしずくにしたら...,としずくにしたら...,しずくにしたら...,このほしをひとしずくにしたら...,と
160.577,160.744,0,このほしをひとしずくにしたら...,ひとしずくにしたら...,としずくにしたら...,このほしをひとしずくにしたら...,ひ
159.943,160.577,0,このほしをひとしずくにしたら...,をひとしずくにしたら...,ひとしずくにしたら...,このほしをひとしずくにしたら...,を
159.743,159.943,0,このほしをひとしずくにしたら...,しをひとしずくにしたら...,をひとしずくにしたら...,このほしをひとしずくにしたら...,し
159.51,159.743,0,このほしをひとしずくにしたら...,ほしをひとしずくにしたら...,しをひとしずくにしたら...,このほしをひとしずくにしたら...,ほ
159.343,159.51,0,このほしをひとしずくにしたら...,のほしをひとしずくにしたら...,ほしをひとしずくにしたら...,このほしをひとしずくにしたら...,の
159.176,159.343,0,このほしをひとしずくにしたら...,このほしをひとしずくにしたら...,のほしをひとしずくにしたら...,このほしをひとしずくにしたら...,こ
97.514,98.015,0,このほしをひとしずくにしたら...,ら...,このほしをひとしずくにしたら...,このほしをひとしずくにしたら...,ら...
97.414,97.514,0,このほしをひとしずくにしたら...,たら...,ら...,このほしをひとしずくにしたら...,た
97.314,97.414,0,このほしをひとしずくにしたら...,したら...,たら...,このほしをひとしずくにしたら...,し
97.081,97.314,0,このほしをひとしずくにしたら...,にしたら...,したら...,このほしをひとしずくにしたら...,に
96.98,97.081,0,このほしをひとしずくにしたら...,くにしたら...,にしたら...,このほしをひとしずくにしたら...,く
96.814,96.98,0,このほしをひとしずくにしたら...,ずくにしたら...,くにしたら...,このほしをひとしずくにしたら...,ず
96.613,96.814,0,このほしをひとしずくにしたら...,しずくにしたら...,ずくにしたら...,このほしをひとしずくにしたら...,し
96.447,96.613,0,このほしをひとしずくにしたら...,としずくにしたら...,しずくにしたら...,このほしをひとしずくにしたら...,と
96.28,96.447,0,このほしをひとしずくにしたら...,ひとしずくにしたら...,としずくにしたら...,このほしをひとしずくにしたら...,ひ
95.646,96.28,0,このほしをひとしずくにしたら...,をひとしずくにしたら...,ひとしずくにしたら...,このほしをひとしずくにしたら...,を
95.446,95.646,0,このほしをひとしずくにしたら...,しをひとしずくにしたら...,をひとしずくにしたら...,このほしをひとしずくにしたら...,し
95.212,95.446,0,このほしをひとしずくにしたら...,ほしをひとしずくにしたら...,しをひとしずくにしたら...,このほしをひとしずくにしたら...,ほ
95.045,95.212,0,このほしをひとしずくにしたら...,のほしをひとしずくにしたら...,ほしをひとしずくにしたら...,このほしをひとしずくにしたら...,の
94.878,95.045,0,このほしをひとしずくにしたら...,このほしをひとしずくにしたら...,のほしをひとしずくにしたら...,このほしをひとしずくにしたら...,こ
97.514,98.015,-1,この星を一滴にしたら...,ら...,このほしをひとしずくにしたら...,このほしをひとしずくにしたら...,ら...
97.414,97.514,-1,この星を一滴にしたら...,たら...,ら...,この星を一滴にしたら...,た
97.314,97.414,-1,この星を一滴にしたら...,したら...,たら...,この星を一滴にしたら...,し
97.081,97.314,-1,この星を一滴にしたら...,にしたら...,したら...,この星を一滴にしたら...,に
96.613,97.081,-1,この星を一滴にしたら...,滴にしたら...,にしたら...,この星を一滴にしたら...,滴
96.28,96.613,-1,この星を一滴にしたら...,一滴にしたら...,滴にしたら...,この星を一滴にしたら...,一
95.646,96.28,-1,この星を一滴にしたら...,を一滴にしたら...,一滴にしたら...,この星を一滴にしたら...,を
95.212,95.646,-1,この星を一滴にしたら...,星を一滴にしたら...,を一滴にしたら...,この星を一滴にしたら...,星
95.045,95.212,-1,この星を一滴にしたら...,の星を一滴にしたら...,星を一滴にしたら...,この星を一滴にしたら...,の
94.878,95.045,-1,この星を一滴にしたら...,この星を一滴にしたら...,の星を一滴にしたら...,この星を一滴にしたら...,こ
161.812,162.312,-1,この星を一滴（ひとしずく）にしたら...,ら...,この星を一滴にしたら...,この星を一滴にしたら...,ら...
161.712,161.812,-1,この星を一滴（ひとしずく）にしたら...,たら...,ら...,この星を一滴（ひとしずく）にしたら...,た
161.612,161.712,-1,この星を一滴（ひとしずく）にしたら...,したら...,たら...,この星を一滴（ひとしずく）にしたら...,し
161.345,161.612,-1,この星を一滴（ひとしずく）にしたら...,にしたら...,したら...,この星を一滴（ひとしずく）にしたら...,に
161.245,161.345,-1,この星を一滴（ひとしずく）にしたら...,く）にしたら...,にしたら...,この星を一滴（ひとしずく）にしたら...,く）
161.111,161.245,-1,この星を一滴（ひとしずく）にしたら...,ずく）にしたら...,く）にしたら...,この星を一滴（ひとしずく）にしたら...,ず
160.911,161.111,-1,この星を一滴（ひとしずく）にしたら...,しずく）にしたら...,ずく）にしたら...,この星を一滴（ひとしずく）にしたら...,し
160.744,160.911,-1,この星を一滴（ひとしずく）にしたら...,としずく）にしたら...,しずく）にしたら...,この星を一滴（ひとしずく）にしたら...,と
160.577,160.744,-1,この星を一滴（ひとしずく）にしたら...,一滴（ひとしずく）にしたら...,としずく）にしたら...,この星を一滴（ひとしずく）にしたら...,一滴（ひ
159.943,160.577,-1,この星を一滴（ひとしずく）にしたら...,を一滴（ひとしずく）にしたら...,一滴（ひとしずく）にしたら...,この星を一滴（ひとしずく）にしたら...,を
159.51,159.943,-1,この星を一滴（ひとしずく）にしたら...,星を一滴（ひとしずく）にしたら...,を一滴（ひとしずく）にしたら...,この星を一滴（ひとしずく）にしたら...,星
159.343,159.51,-1,この星を一滴（ひとしずく）にしたら...,の星を一滴（ひとしずく）にしたら...,星を一滴（ひとしずく）にしたら...,この星を一滴（ひとしずく）にしたら...,の
159.176,159.343,-1,この星を一滴（ひとしずく）にしたら...,この星を一滴（ひとしずく）にしたら...,の星を一滴（ひとしずく）にしたら...,この星を一滴（ひとしずく）にしたら...,こ
120.304,121.004,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,です！！=w=)7,この星を一滴（ひとしずく）にしたら...,この星を一滴（ひとしずく）にしたら...,です！！=w=)7
120.17,120.304,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,味です！！=w=)7,です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,味
120.037,120.17,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,意味です！！=w=)7,味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,意
119.736,120.037,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,の意味です！！=w=)7,意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,の
119.236,119.736,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,せん」の意味です！！=w=)7,の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,せん」
118.769,119.236,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,御せん」の意味です！！=w=)7,せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,御
118.402,118.769,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,制御せん」の意味です！！=w=)7,御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,制
118.035,118.402,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,も制御せん」の意味です！！=w=)7,制御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,も
117.768,118.035,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,「誰も制御せん」の意味です！！=w=)7,も制御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,「誰
117.267,117.768,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,は…「誰も制御せん」の意味です！！=w=)7,「誰も制御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,は…
117.067,117.267,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,船は…「誰も制御せん」の意味です！！=w=)7,は…「誰も制御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,船
116.867,117.067,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,漁船は…「誰も制御せん」の意味です！！=w=)7,船は…「誰も制御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,漁
116.633,116.867,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,の漁船は…「誰も制御せん」の意味です！！=w=)7,漁船は…「誰も制御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,の
116.5,116.633,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,の漁船は…「誰も制御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,こ
128.545,128.979,0,これが『こみゅりょく』…ってこと！？）,と！？）,この漁船は…「誰も制御せん」の意味です！！=w=)7,この漁船は…「誰も制御せん」の意味です！！=w=)7,と！？）
128.378,128.545,0,これが『こみゅりょく』…ってこと！？）,こと！？）,と！？）,これが『こみゅりょく』…ってこと！？）,こ
128.278,128.378,0,これが『こみゅりょく』…ってこと！？）,ってこと！？）,こと！？）,これが『こみゅりょく』…ってこと！？）,って
128.011,128.278,0,これが『こみゅりょく』…ってこと！？）,く』…ってこと！？）,ってこと！？）,これが『こみゅりょく』…ってこと！？）,く』…
127.811,128.011,0,これが『こみゅりょく』…ってこと！？）,りょく』…ってこと！？）,く』…ってこと！？）,これが『こみゅりょく』…ってこと！？）,りょ
127.678,127.811,0,これが『こみゅりょく』…ってこと！？）,みゅりょく』…ってこと！？）,りょく』…ってこと！？）,これが『こみゅりょく』…ってこと！？）,みゅ
127.444,127.678,0,これが『こみゅりょく』…ってこと！？）,『こみゅりょく』…ってこと！？）,みゅりょく』…ってこと！？）,これが『こみゅりょく』…ってこと！？）,『こ
127.044,127.444,0,これが『こみゅりょく』…ってこと！？）,が『こみゅりょく』…ってこと！？）,『こみゅりょく』…ってこと！？）,これが『こみゅりょく』…ってこと！？）,が
126.91,127.044,0,これが『こみゅりょく』…ってこと！？）,れが『こみゅりょく』…ってこと！？）,が『こみゅりょく』…ってこと！？）,これが『こみゅりょく』…ってこと！？）,れ
126.743,126.91,0,これが『こみゅりょく』…ってこと！？）,これが『こみゅりょく』…ってこと！？）,れが『こみゅりょく』…ってこと！？）,これが『こみゅりょく』…ってこと！？）,こ
128.545,128.979,-1,これが『コミュ力』…ってこと！？）,と！？）,これが『こみゅりょく』…ってこと！？）,これが『こみゅりょく』…ってこと！？）,と！？）
128.378,128.545,-1,これが『コミュ力』…ってこと！？）,こと！？）,と！？）,これが『コミュ力』…ってこと！？）,こ
128.278,128.378,-1,これが『コミュ力』…ってこと！？）,ってこと！？）,こと！？）,これが『コミュ力』…ってこと！？）,って
127.811,128.278,-1,これが『コミュ力』…ってこと！？）,力』…ってこと！？）,ってこと！？）,これが『コミュ力』…ってこと！？）,力』…
127.678,127.811,-1,これが『コミュ力』…ってこと！？）,ミュ力』…ってこと！？）,力』…ってこと！？）,これが『コミュ力』…ってこと！？）,ミュ
127.444,127.678,-1,これが『コミュ力』…ってこと！？）,『コミュ力』…ってこと！？）,ミュ力』…ってこと！？）,これが『コミュ力』…ってこと！？）,『コ
127.044,127.444,-1,これが『コミュ力』…ってこと！？）,が『コミュ力』…ってこと！？）,『コミュ力』…ってこと！？）,これが『コミュ力』…ってこと！？）,が
126.91,127.044,-1,これが『コミュ力』…ってこと！？）,れが『コミュ力』…ってこと！？）,が『コミュ力』…ってこと！？）,これが『コミュ力』…ってこと！？）,れ
126.743,126.91,-1,これが『コミュ力』…ってこと！？）,これが『コミュ力』…ってこと！？）,れが『コミュ力』…ってこと！？）,これが『コミュ力』…ってこと！？）,こ
29.847,30.214,0,さぁさぁさぁさぁ,さぁ,これが『コミュ力』…ってこと！？）,これが『コミュ力』…ってこと！？）,さぁ
29.413,29.847,0,さぁさぁさぁさぁ,さぁさぁ,さぁ,さぁさぁさぁさぁ,さぁ
29.013,29.413,0,さぁさぁさぁさぁ,さぁさぁさぁ,さぁさぁ,さぁさぁさぁさぁ,さぁ
28.645,29.013,0,さぁさぁさぁさぁ,さぁさぁさぁさぁ,さぁさぁさぁ,さぁさぁさぁさぁ,さぁ
29.847,30.214,-1,さぁさぁさぁさぁ,さぁ,さぁさぁさぁさぁ,さぁさぁさぁさぁ,さぁ
29.413,29.847,-1,さぁさぁさぁさぁ,さぁさぁ,さぁ,さぁさぁさぁさぁ,さぁ
29.013,29.413,-1,さぁさぁさぁさぁ,さぁさぁさぁ,さぁさぁ,さぁさぁさぁさぁ,さぁ
28.645,29.013,-1,さぁさぁさぁさぁ,さぁさぁさぁさぁ,さぁさぁさぁ,さぁさぁさぁさぁ,さぁ
57.608,58.075,0,さいこうのdeepblue,blue,さぁさぁさぁさぁ,さぁさぁさぁさぁ,blue
57.007,57.608,0,さいこうのdeepblue,deepblue,blue,さいこうのdeepblue,deep
56.707,57.007,0,さいこうのdeepblue,のdeepblue,deepblue,さいこうのdeepblue,の
56.34,56.707,0,さいこうのdeepblue,こうのdeepblue,のdeepblue,さいこうのdeepblue,こう
56.006,56.34,0,さいこうのdeepblue,さいこうのdeepblue,こうのdeepblue,さいこうのdeepblue,さい
21.572,22.239,0,しんすいしんかいswing&amp;sweet,sweet,さいこうのdeepblue,さいこうのdeepblue,sweet
21.205,21.572,0,しんすいしんかいswing&amp;sweet,&amp;sweet,sweet,しんすいしんかいswing&amp;sweet,&amp;
20.871,21.205,0,しんすいしんかいswing&amp;sweet,swing&amp;sweet,&amp;sweet,しんすいしんかいswing&amp;sweet,swing
20.571,20.871,0,しんすいしんかいswing&amp;sweet,いswing&amp;sweet,swing&amp;sweet,しんすいしんかいswing&amp;sweet,い
20.371,20.571,0,しんすいしんかいswing&amp;sweet,かいswing&amp;sweet,いswing&amp;sweet,しんすいしんかいswing&amp;sweet,か
20.204,20.371,0,しんすいしんかいswing&amp;sweet,しんかいswing&amp;sweet,かいswing&amp;sweet,しんすいしんかいswing&amp;sweet,しん
19.703,20.204,0,しんすいしんかいswing&amp;sweet,すいしんかいswing&amp;sweet,しんかいswing&amp;sweet,しんすいしんかいswing&amp;sweet,すい
19.536,19.703,0,しんすいしんかいswing&amp;sweet,しんすいしんかいswing&amp;sweet,すいしんかいswing&amp;sweet,しんすいしんかいswing&amp;sweet,しん
19.136,19.536,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!,しんすいしんかいswing&amp;sweet,しんすいしんかいswing&amp;sweet,shock!
18.802,19.136,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!shock!,shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!
18.435,18.802,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！sing!shock!,sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！
18.102,18.435,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!,しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！
17.735,18.102,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!
17.401,17.735,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!shock!しん！しょく！sing!shock!,shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!
17.067,17.401,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！sing!shock!しん！しょく！sing!shock!,sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！
16.7,17.067,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！
13.564,13.897,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,shock!
13.197,13.564,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!shock!,shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,sing!
12.863,13.197,0,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！sing!shock!,sing!shock!,しん！しょく！sing!shock!しん！しょく！sing!shock!,しょく！
