start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
205.455,205.622,0,はいになってかくしんまぎれもないりょうおもい！,れもないりょうおもい！,もないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,れ
205.322,205.455,0,はいになってかくしんまぎれもないりょうおもい！,ぎれもないりょうおもい！,れもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,ぎ
205.155,205.322,0,はいになってかくしんまぎれもないりょうおもい！,まぎれもないりょうおもい！,ぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,ま
204.354,205.155,0,はいになってかくしんまぎれもないりょうおもい！,んまぎれもないりょうおもい！,まぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,ん
204.221,204.354,0,はいになってかくしんまぎれもないりょうおもい！,しんまぎれもないりょうおもい！,んまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,し
204.054,204.221,0,はいになってかくしんまぎれもないりょうおもい！,くしんまぎれもないりょうおもい！,しんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,く
203.72,204.054,0,はいになってかくしんまぎれもないりょうおもい！,かくしんまぎれもないりょうおもい！,くしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,か
203.42,203.72,0,はいになってかくしんまぎれもないりょうおもい！,てかくしんまぎれもないりょうおもい！,かくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,て
203.253,203.42,0,はいになってかくしんまぎれもないりょうおもい！,ってかくしんまぎれもないりょうおもい！,てかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,っ
203.086,203.253,0,はいになってかくしんまぎれもないりょうおもい！,なってかくしんまぎれもないりょうおもい！,ってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,な
202.953,203.086,0,はいになってかくしんまぎれもないりょうおもい！,になってかくしんまぎれもないりょうおもい！,なってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,に
202.786,202.953,0,はいになってかくしんまぎれもないりょうおもい！,いになってかくしんまぎれもないりょうおもい！,になってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,い
202.619,202.786,0,はいになってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,いになってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,は
139.323,140.09,0,はいになってかくしんまぎれもないりょうおもい！,い！,はいになってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,い！
139.156,139.323,0,はいになってかくしんまぎれもないりょうおもい！,もい！,い！,はいになってかくしんまぎれもないりょうおもい！,も
139.022,139.156,0,はいになってかくしんまぎれもないりょうおもい！,おもい！,もい！,はいになってかくしんまぎれもないりょうおもい！,お
138.689,139.022,0,はいになってかくしんまぎれもないりょうおもい！,うおもい！,おもい！,はいになってかくしんまぎれもないりょうおもい！,う
138.522,138.689,0,はいになってかくしんまぎれもないりょうおもい！,りょうおもい！,うおもい！,はいになってかくしんまぎれもないりょうおもい！,りょ
138.388,138.522,0,はいになってかくしんまぎれもないりょうおもい！,いりょうおもい！,りょうおもい！,はいになってかくしんまぎれもないりょうおもい！,い
138.222,138.388,0,はいになってかくしんまぎれもないりょうおもい！,ないりょうおもい！,いりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,な
138.055,138.222,0,はいになってかくしんまぎれもないりょうおもい！,もないりょうおもい！,ないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,も
137.888,138.055,0,はいになってかくしんまぎれもないりょうおもい！,れもないりょうおもい！,もないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,れ
137.721,137.888,0,はいになってかくしんまぎれもないりょうおもい！,ぎれもないりょうおもい！,れもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,ぎ
137.588,137.721,0,はいになってかくしんまぎれもないりょうおもい！,まぎれもないりょうおもい！,ぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,ま
136.787,137.588,0,はいになってかくしんまぎれもないりょうおもい！,んまぎれもないりょうおもい！,まぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,ん
136.653,136.787,0,はいになってかくしんまぎれもないりょうおもい！,しんまぎれもないりょうおもい！,んまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,し
136.487,136.653,0,はいになってかくしんまぎれもないりょうおもい！,くしんまぎれもないりょうおもい！,しんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,く
136.153,136.487,0,はいになってかくしんまぎれもないりょうおもい！,かくしんまぎれもないりょうおもい！,くしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,か
135.853,136.153,0,はいになってかくしんまぎれもないりょうおもい！,てかくしんまぎれもないりょうおもい！,かくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,て
135.686,135.853,0,はいになってかくしんまぎれもないりょうおもい！,ってかくしんまぎれもないりょうおもい！,てかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,っ
135.519,135.686,0,はいになってかくしんまぎれもないりょうおもい！,なってかくしんまぎれもないりょうおもい！,ってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,な
135.385,135.519,0,はいになってかくしんまぎれもないりょうおもい！,になってかくしんまぎれもないりょうおもい！,なってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,に
135.219,135.385,0,はいになってかくしんまぎれもないりょうおもい！,いになってかくしんまぎれもないりょうおもい！,になってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,い
135.052,135.219,0,はいになってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,いになってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,は
71.588,71.889,0,はーとれべるあっぷしちゃう,う,はいになってかくしんまぎれもないりょうおもい！,はいになってかくしんまぎれもないりょうおもい！,う
69.219,71.588,0,はーとれべるあっぷしちゃう,ちゃう,う,はーとれべるあっぷしちゃう,ちゃ
69.053,69.219,0,はーとれべるあっぷしちゃう,しちゃう,ちゃう,はーとれべるあっぷしちゃう,し
68.886,69.053,0,はーとれべるあっぷしちゃう,ぷしちゃう,しちゃう,はーとれべるあっぷしちゃう,ぷ
68.719,68.886,0,はーとれべるあっぷしちゃう,っぷしちゃう,ぷしちゃう,はーとれべるあっぷしちゃう,っ
68.585,68.719,0,はーとれべるあっぷしちゃう,あっぷしちゃう,っぷしちゃう,はーとれべるあっぷしちゃう,あ
67.951,68.585,0,はーとれべるあっぷしちゃう,るあっぷしちゃう,あっぷしちゃう,はーとれべるあっぷしちゃう,る
67.651,67.951,0,はーとれべるあっぷしちゃう,べるあっぷしちゃう,るあっぷしちゃう,はーとれべるあっぷしちゃう,べ
67.317,67.651,0,はーとれべるあっぷしちゃう,れべるあっぷしちゃう,べるあっぷしちゃう,はーとれべるあっぷしちゃう,れ
67.151,67.317,0,はーとれべるあっぷしちゃう,とれべるあっぷしちゃう,れべるあっぷしちゃう,はーとれべるあっぷしちゃう,と
67.017,67.151,0,はーとれべるあっぷしちゃう,ーとれべるあっぷしちゃう,とれべるあっぷしちゃう,はーとれべるあっぷしちゃう,ー
66.85,67.017,0,はーとれべるあっぷしちゃう,はーとれべるあっぷしちゃう,ーとれべるあっぷしちゃう,はーとれべるあっぷしちゃう,は
185.435,185.569,0,ひろがるせかいでつながる！,る！,はーとれべるあっぷしちゃう,はーとれべるあっぷしちゃう,る！
185.269,185.435,0,ひろがるせかいでつながる！,がる！,る！,ひろがるせかいでつながる！,が
185.102,185.269,0,ひろがるせかいでつながる！,ながる！,がる！,ひろがるせかいでつながる！,な
184.935,185.102,0,ひろがるせかいでつながる！,つながる！,ながる！,ひろがるせかいでつながる！,つ
182.9,184.935,0,ひろがるせかいでつながる！,でつながる！,つながる！,ひろがるせかいでつながる！,で
182.733,182.9,0,ひろがるせかいでつながる！,いでつながる！,でつながる！,ひろがるせかいでつながる！,い
182.566,182.733,0,ひろがるせかいでつながる！,かいでつながる！,いでつながる！,ひろがるせかいでつながる！,か
182.432,182.566,0,ひろがるせかいでつながる！,せかいでつながる！,かいでつながる！,ひろがるせかいでつながる！,せ
180.364,182.432,0,ひろがるせかいでつながる！,るせかいでつながる！,せかいでつながる！,ひろがるせかいでつながる！,る
180.197,180.364,0,ひろがるせかいでつながる！,がるせかいでつながる！,るせかいでつながる！,ひろがるせかいでつながる！,が
180.063,180.197,0,ひろがるせかいでつながる！,ろがるせかいでつながる！,がるせかいでつながる！,ひろがるせかいでつながる！,ろ
179.897,180.063,0,ひろがるせかいでつながる！,ひろがるせかいでつながる！,ろがるせかいでつながる！,ひろがるせかいでつながる！,ひ
167.718,167.885,0,ひろがるせかいではーとのれべるあげてこ,こ,ひろがるせかいでつながる！,ひろがるせかいでつながる！,こ
167.551,167.718,0,ひろがるせかいではーとのれべるあげてこ,てこ,こ,ひろがるせかいではーとのれべるあげてこ,て
167.417,167.551,0,ひろがるせかいではーとのれべるあげてこ,げてこ,てこ,ひろがるせかいではーとのれべるあげてこ,げ
167.251,167.417,0,ひろがるせかいではーとのれべるあげてこ,あげてこ,げてこ,ひろがるせかいではーとのれべるあげてこ,あ
167.084,167.251,0,ひろがるせかいではーとのれべるあげてこ,るあげてこ,あげてこ,ひろがるせかいではーとのれべるあげてこ,る
166.95,167.084,0,ひろがるせかいではーとのれべるあげてこ,べるあげてこ,るあげてこ,ひろがるせかいではーとのれべるあげてこ,べ
166.783,166.95,0,ひろがるせかいではーとのれべるあげてこ,れべるあげてこ,べるあげてこ,ひろがるせかいではーとのれべるあげてこ,れ
165.215,166.783,0,ひろがるせかいではーとのれべるあげてこ,のれべるあげてこ,れべるあげてこ,ひろがるせかいではーとのれべるあげてこ,の
165.048,165.215,0,ひろがるせかいではーとのれべるあげてこ,とのれべるあげてこ,のれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,と
164.882,165.048,0,ひろがるせかいではーとのれべるあげてこ,ーとのれべるあげてこ,とのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,ー
164.748,164.882,0,ひろがるせかいではーとのれべるあげてこ,はーとのれべるあげてこ,ーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,は
162.679,164.748,0,ひろがるせかいではーとのれべるあげてこ,ではーとのれべるあげてこ,はーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,で
162.513,162.679,0,ひろがるせかいではーとのれべるあげてこ,いではーとのれべるあげてこ,ではーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,い
162.379,162.513,0,ひろがるせかいではーとのれべるあげてこ,かいではーとのれべるあげてこ,いではーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,か
162.212,162.379,0,ひろがるせかいではーとのれべるあげてこ,せかいではーとのれべるあげてこ,かいではーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,せ
160.144,162.212,0,ひろがるせかいではーとのれべるあげてこ,るせかいではーとのれべるあげてこ,せかいではーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,る
160.01,160.144,0,ひろがるせかいではーとのれべるあげてこ,がるせかいではーとのれべるあげてこ,るせかいではーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,が
159.843,160.01,0,ひろがるせかいではーとのれべるあげてこ,ろがるせかいではーとのれべるあげてこ,がるせかいではーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,ろ
159.676,159.843,0,ひろがるせかいではーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,ろがるせかいではーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,ひ
196.78,197.581,0,よろこんでくれたらそりゃもめっちゃあがるよ,よ,ひろがるせかいではーとのれべるあげてこ,ひろがるせかいではーとのれべるあげてこ,よ
196.613,196.78,0,よろこんでくれたらそりゃもめっちゃあがるよ,るよ,よ,よろこんでくれたらそりゃもめっちゃあがるよ,る
196.446,196.613,0,よろこんでくれたらそりゃもめっちゃあがるよ,がるよ,るよ,よろこんでくれたらそりゃもめっちゃあがるよ,が
196.146,196.446,0,よろこんでくれたらそりゃもめっちゃあがるよ,あがるよ,がるよ,よろこんでくれたらそりゃもめっちゃあがるよ,あ
195.846,196.146,0,よろこんでくれたらそりゃもめっちゃあがるよ,ちゃあがるよ,あがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ちゃ
195.679,195.846,0,よろこんでくれたらそりゃもめっちゃあがるよ,っちゃあがるよ,ちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,っ
195.546,195.679,0,よろこんでくれたらそりゃもめっちゃあがるよ,めっちゃあがるよ,っちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,め
195.345,195.546,0,よろこんでくれたらそりゃもめっちゃあがるよ,もめっちゃあがるよ,めっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,も
195.179,195.345,0,よろこんでくれたらそりゃもめっちゃあがるよ,りゃもめっちゃあがるよ,もめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,りゃ
195.045,195.179,0,よろこんでくれたらそりゃもめっちゃあがるよ,そりゃもめっちゃあがるよ,りゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,そ
194.244,195.045,0,よろこんでくれたらそりゃもめっちゃあがるよ,らそりゃもめっちゃあがるよ,そりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ら
194.077,194.244,0,よろこんでくれたらそりゃもめっちゃあがるよ,たらそりゃもめっちゃあがるよ,らそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,た
193.944,194.077,0,よろこんでくれたらそりゃもめっちゃあがるよ,れたらそりゃもめっちゃあがるよ,たらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,れ
193.61,193.944,0,よろこんでくれたらそりゃもめっちゃあがるよ,くれたらそりゃもめっちゃあがるよ,れたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,く
193.31,193.61,0,よろこんでくれたらそりゃもめっちゃあがるよ,でくれたらそりゃもめっちゃあがるよ,くれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,で
192.976,193.31,0,よろこんでくれたらそりゃもめっちゃあがるよ,んでくれたらそりゃもめっちゃあがるよ,でくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ん
192.843,192.976,0,よろこんでくれたらそりゃもめっちゃあがるよ,こんでくれたらそりゃもめっちゃあがるよ,んでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,こ
192.676,192.843,0,よろこんでくれたらそりゃもめっちゃあがるよ,ろこんでくれたらそりゃもめっちゃあがるよ,こんでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ろ
192.509,192.676,0,よろこんでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ろこんでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,よ
129.213,129.98,0,よろこんでくれたらそりゃもめっちゃあがるよ,よ,よろこんでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,よ
129.046,129.213,0,よろこんでくれたらそりゃもめっちゃあがるよ,るよ,よ,よろこんでくれたらそりゃもめっちゃあがるよ,る
128.879,129.046,0,よろこんでくれたらそりゃもめっちゃあがるよ,がるよ,るよ,よろこんでくれたらそりゃもめっちゃあがるよ,が
128.579,128.879,0,よろこんでくれたらそりゃもめっちゃあがるよ,あがるよ,がるよ,よろこんでくれたらそりゃもめっちゃあがるよ,あ
128.278,128.579,0,よろこんでくれたらそりゃもめっちゃあがるよ,ちゃあがるよ,あがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ちゃ
128.112,128.278,0,よろこんでくれたらそりゃもめっちゃあがるよ,っちゃあがるよ,ちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,っ
127.945,128.112,0,よろこんでくれたらそりゃもめっちゃあがるよ,めっちゃあがるよ,っちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,め
127.778,127.945,0,よろこんでくれたらそりゃもめっちゃあがるよ,もめっちゃあがるよ,めっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,も
127.611,127.778,0,よろこんでくれたらそりゃもめっちゃあがるよ,りゃもめっちゃあがるよ,もめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,りゃ
127.478,127.611,0,よろこんでくれたらそりゃもめっちゃあがるよ,そりゃもめっちゃあがるよ,りゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,そ
126.677,127.478,0,よろこんでくれたらそりゃもめっちゃあがるよ,らそりゃもめっちゃあがるよ,そりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ら
126.51,126.677,0,よろこんでくれたらそりゃもめっちゃあがるよ,たらそりゃもめっちゃあがるよ,らそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,た
126.376,126.51,0,よろこんでくれたらそりゃもめっちゃあがるよ,れたらそりゃもめっちゃあがるよ,たらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,れ
126.043,126.376,0,よろこんでくれたらそりゃもめっちゃあがるよ,くれたらそりゃもめっちゃあがるよ,れたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,く
125.742,126.043,0,よろこんでくれたらそりゃもめっちゃあがるよ,でくれたらそりゃもめっちゃあがるよ,くれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,で
125.409,125.742,0,よろこんでくれたらそりゃもめっちゃあがるよ,んでくれたらそりゃもめっちゃあがるよ,でくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ん
125.242,125.409,0,よろこんでくれたらそりゃもめっちゃあがるよ,こんでくれたらそりゃもめっちゃあがるよ,んでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,こ
125.109,125.242,0,よろこんでくれたらそりゃもめっちゃあがるよ,ろこんでくれたらそりゃもめっちゃあがるよ,こんでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ろ
124.942,125.109,0,よろこんでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,ろこんでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,よ
196.78,197.581,92,よろこんでくれたらそりゃもめっちゃアガるよ,よ,よろこんでくれたらそりゃもめっちゃあがるよ,よろこんでくれたらそりゃもめっちゃあがるよ,よ
196.613,196.78,92,よろこんでくれたらそりゃもめっちゃアガるよ,るよ,よ,よろこんでくれたらそりゃもめっちゃアガるよ,る
196.446,196.613,92,よろこんでくれたらそりゃもめっちゃアガるよ,ガるよ,るよ,よろこんでくれたらそりゃもめっちゃアガるよ,ガ
196.146,196.446,92,よろこんでくれたらそりゃもめっちゃアガるよ,アガるよ,ガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ア
195.846,196.146,92,よろこんでくれたらそりゃもめっちゃアガるよ,ちゃアガるよ,アガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ちゃ
195.679,195.846,92,よろこんでくれたらそりゃもめっちゃアガるよ,っちゃアガるよ,ちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,っ
195.546,195.679,92,よろこんでくれたらそりゃもめっちゃアガるよ,めっちゃアガるよ,っちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,め
195.345,195.546,92,よろこんでくれたらそりゃもめっちゃアガるよ,もめっちゃアガるよ,めっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,も
195.179,195.345,92,よろこんでくれたらそりゃもめっちゃアガるよ,りゃもめっちゃアガるよ,もめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,りゃ
195.045,195.179,92,よろこんでくれたらそりゃもめっちゃアガるよ,そりゃもめっちゃアガるよ,りゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,そ
194.244,195.045,92,よろこんでくれたらそりゃもめっちゃアガるよ,らそりゃもめっちゃアガるよ,そりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ら
194.077,194.244,92,よろこんでくれたらそりゃもめっちゃアガるよ,たらそりゃもめっちゃアガるよ,らそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,た
193.944,194.077,92,よろこんでくれたらそりゃもめっちゃアガるよ,れたらそりゃもめっちゃアガるよ,たらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,れ
193.61,193.944,92,よろこんでくれたらそりゃもめっちゃアガるよ,くれたらそりゃもめっちゃアガるよ,れたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,く
193.31,193.61,92,よろこんでくれたらそりゃもめっちゃアガるよ,でくれたらそりゃもめっちゃアガるよ,くれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,で
192.976,193.31,92,よろこんでくれたらそりゃもめっちゃアガるよ,んでくれたらそりゃもめっちゃアガるよ,でくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ん
192.843,192.976,92,よろこんでくれたらそりゃもめっちゃアガるよ,こんでくれたらそりゃもめっちゃアガるよ,んでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,こ
192.676,192.843,92,よろこんでくれたらそりゃもめっちゃアガるよ,ろこんでくれたらそりゃもめっちゃアガるよ,こんでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ろ
192.509,192.676,92,よろこんでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ろこんでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,よ
129.213,129.98,92,よろこんでくれたらそりゃもめっちゃアガるよ,よ,よろこんでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,よ
129.046,129.213,92,よろこんでくれたらそりゃもめっちゃアガるよ,るよ,よ,よろこんでくれたらそりゃもめっちゃアガるよ,る
128.879,129.046,92,よろこんでくれたらそりゃもめっちゃアガるよ,ガるよ,るよ,よろこんでくれたらそりゃもめっちゃアガるよ,ガ
128.579,128.879,92,よろこんでくれたらそりゃもめっちゃアガるよ,アガるよ,ガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ア
128.278,128.579,92,よろこんでくれたらそりゃもめっちゃアガるよ,ちゃアガるよ,アガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ちゃ
128.112,128.278,92,よろこんでくれたらそりゃもめっちゃアガるよ,っちゃアガるよ,ちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,っ
127.945,128.112,92,よろこんでくれたらそりゃもめっちゃアガるよ,めっちゃアガるよ,っちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,め
127.778,127.945,92,よろこんでくれたらそりゃもめっちゃアガるよ,もめっちゃアガるよ,めっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,も
127.611,127.778,92,よろこんでくれたらそりゃもめっちゃアガるよ,りゃもめっちゃアガるよ,もめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,りゃ
127.478,127.611,92,よろこんでくれたらそりゃもめっちゃアガるよ,そりゃもめっちゃアガるよ,りゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,そ
126.677,127.478,92,よろこんでくれたらそりゃもめっちゃアガるよ,らそりゃもめっちゃアガるよ,そりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ら
126.51,126.677,92,よろこんでくれたらそりゃもめっちゃアガるよ,たらそりゃもめっちゃアガるよ,らそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,た
126.376,126.51,92,よろこんでくれたらそりゃもめっちゃアガるよ,れたらそりゃもめっちゃアガるよ,たらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,れ
126.043,126.376,92,よろこんでくれたらそりゃもめっちゃアガるよ,くれたらそりゃもめっちゃアガるよ,れたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,く
125.742,126.043,92,よろこんでくれたらそりゃもめっちゃアガるよ,でくれたらそりゃもめっちゃアガるよ,くれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,で
125.409,125.742,92,よろこんでくれたらそりゃもめっちゃアガるよ,んでくれたらそりゃもめっちゃアガるよ,でくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ん
125.242,125.409,92,よろこんでくれたらそりゃもめっちゃアガるよ,こんでくれたらそりゃもめっちゃアガるよ,んでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,こ
125.109,125.242,92,よろこんでくれたらそりゃもめっちゃアガるよ,ろこんでくれたらそりゃもめっちゃアガるよ,こんでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ろ
124.942,125.109,92,よろこんでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,ろこんでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,よ
212.563,212.729,0,れべるむげんあっぷしちゃう,う,よろこんでくれたらそりゃもめっちゃアガるよ,よろこんでくれたらそりゃもめっちゃアガるよ,う
210.027,212.563,0,れべるむげんあっぷしちゃう,ちゃう,う,れべるむげんあっぷしちゃう,ちゃ
209.86,210.027,0,れべるむげんあっぷしちゃう,しちゃう,ちゃう,れべるむげんあっぷしちゃう,し
209.726,209.86,0,れべるむげんあっぷしちゃう,ぷしちゃう,しちゃう,れべるむげんあっぷしちゃう,ぷ
209.593,209.726,0,れべるむげんあっぷしちゃう,っぷしちゃう,ぷしちゃう,れべるむげんあっぷしちゃう,っ
209.393,209.593,0,れべるむげんあっぷしちゃう,あっぷしちゃう,っぷしちゃう,れべるむげんあっぷしちゃう,あ
208.792,209.393,0,れべるむげんあっぷしちゃう,んあっぷしちゃう,あっぷしちゃう,れべるむげんあっぷしちゃう,ん
208.458,208.792,0,れべるむげんあっぷしちゃう,げんあっぷしちゃう,んあっぷしちゃう,れべるむげんあっぷしちゃう,げ
208.158,208.458,0,れべるむげんあっぷしちゃう,むげんあっぷしちゃう,げんあっぷしちゃう,れべるむげんあっぷしちゃう,む
207.991,208.158,0,れべるむげんあっぷしちゃう,るむげんあっぷしちゃう,むげんあっぷしちゃう,れべるむげんあっぷしちゃう,る
207.824,207.991,0,れべるむげんあっぷしちゃう,べるむげんあっぷしちゃう,るむげんあっぷしちゃう,れべるむげんあっぷしちゃう,べ
207.658,207.824,0,れべるむげんあっぷしちゃう,れべるむげんあっぷしちゃう,べるむげんあっぷしちゃう,れべるむげんあっぷしちゃう,れ
144.995,145.162,0,れべるむげんあっぷしちゃう,う,れべるむげんあっぷしちゃう,れべるむげんあっぷしちゃう,う
142.459,144.995,0,れべるむげんあっぷしちゃう,ちゃう,う,れべるむげんあっぷしちゃう,ちゃ
142.292,142.459,0,れべるむげんあっぷしちゃう,しちゃう,ちゃう,れべるむげんあっぷしちゃう,し
142.126,142.292,0,れべるむげんあっぷしちゃう,ぷしちゃう,しちゃう,れべるむげんあっぷしちゃう,ぷ
