start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
31.382,31.548,0,やつみたいにたいぎなんかもってないのさ,ないのさ,いのさ,やつみたいにたいぎなんかもってないのさ,な
31.248,31.382,0,やつみたいにたいぎなんかもってないのさ,てないのさ,ないのさ,やつみたいにたいぎなんかもってないのさ,て
31.115,31.248,0,やつみたいにたいぎなんかもってないのさ,ってないのさ,てないのさ,やつみたいにたいぎなんかもってないのさ,っ
30.981,31.115,0,やつみたいにたいぎなんかもってないのさ,もってないのさ,ってないのさ,やつみたいにたいぎなんかもってないのさ,も
30.848,30.981,0,やつみたいにたいぎなんかもってないのさ,かもってないのさ,もってないのさ,やつみたいにたいぎなんかもってないのさ,か
30.714,30.848,0,やつみたいにたいぎなんかもってないのさ,んかもってないのさ,かもってないのさ,やつみたいにたいぎなんかもってないのさ,ん
30.581,30.714,0,やつみたいにたいぎなんかもってないのさ,なんかもってないのさ,んかもってないのさ,やつみたいにたいぎなんかもってないのさ,な
30.447,30.581,0,やつみたいにたいぎなんかもってないのさ,ぎなんかもってないのさ,なんかもってないのさ,やつみたいにたいぎなんかもってないのさ,ぎ
30.347,30.447,0,やつみたいにたいぎなんかもってないのさ,いぎなんかもってないのさ,ぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,い
30.18,30.347,0,やつみたいにたいぎなんかもってないのさ,たいぎなんかもってないのさ,いぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,た
30.047,30.18,0,やつみたいにたいぎなんかもってないのさ,にたいぎなんかもってないのさ,たいぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,に
29.913,30.047,0,やつみたいにたいぎなんかもってないのさ,いにたいぎなんかもってないのさ,にたいぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,い
29.747,29.913,0,やつみたいにたいぎなんかもってないのさ,たいにたいぎなんかもってないのさ,いにたいぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,た
29.613,29.747,0,やつみたいにたいぎなんかもってないのさ,みたいにたいぎなんかもってないのさ,たいにたいぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,み
29.446,29.613,0,やつみたいにたいぎなんかもってないのさ,つみたいにたいぎなんかもってないのさ,みたいにたいぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,つ
29.346,29.446,0,やつみたいにたいぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,つみたいにたいぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,や
68.652,69.053,-1,キリないトカゲの尻尾切り,り,やつみたいにたいぎなんかもってないのさ,やつみたいにたいぎなんかもってないのさ,り
68.552,68.652,-1,キリないトカゲの尻尾切り,切り,り,キリないトカゲの尻尾切り,切
68.452,68.552,-1,キリないトカゲの尻尾切り,尾切り,切り,キリないトカゲの尻尾切り,尾
68.218,68.452,-1,キリないトカゲの尻尾切り,尻尾切り,尾切り,キリないトカゲの尻尾切り,尻
68.118,68.218,-1,キリないトカゲの尻尾切り,の尻尾切り,尻尾切り,キリないトカゲの尻尾切り,の
68.018,68.118,-1,キリないトカゲの尻尾切り,ゲの尻尾切り,の尻尾切り,キリないトカゲの尻尾切り,ゲ
67.918,68.018,-1,キリないトカゲの尻尾切り,カゲの尻尾切り,ゲの尻尾切り,キリないトカゲの尻尾切り,カ
67.818,67.918,-1,キリないトカゲの尻尾切り,トカゲの尻尾切り,カゲの尻尾切り,キリないトカゲの尻尾切り,ト
67.684,67.818,-1,キリないトカゲの尻尾切り,いトカゲの尻尾切り,トカゲの尻尾切り,キリないトカゲの尻尾切り,い
67.584,67.684,-1,キリないトカゲの尻尾切り,ないトカゲの尻尾切り,いトカゲの尻尾切り,キリないトカゲの尻尾切り,な
67.484,67.584,-1,キリないトカゲの尻尾切り,リないトカゲの尻尾切り,ないトカゲの尻尾切り,キリないトカゲの尻尾切り,リ
67.384,67.484,-1,キリないトカゲの尻尾切り,キリないトカゲの尻尾切り,リないトカゲの尻尾切り,キリないトカゲの尻尾切り,キ
6.59,19.403,0,ストレンジ/¿?shimon,ストレンジ/¿?shimon,キリないトカゲの尻尾切り,キリないトカゲの尻尾切り,ストレンジ/¿?shimon
81.231,81.498,-1,今日も馬鹿みたいに笑いましょう,う,ストレンジ/¿?shimon,ストレンジ/¿?shimon,う
81.065,81.231,-1,今日も馬鹿みたいに笑いましょう,しょう,う,今日も馬鹿みたいに笑いましょう,しょ
80.631,81.065,-1,今日も馬鹿みたいに笑いましょう,ましょう,しょう,今日も馬鹿みたいに笑いましょう,ま
80.264,80.631,-1,今日も馬鹿みたいに笑いましょう,いましょう,ましょう,今日も馬鹿みたいに笑いましょう,い
79.43,80.264,-1,今日も馬鹿みたいに笑いましょう,笑いましょう,いましょう,今日も馬鹿みたいに笑いましょう,笑
79.029,79.43,-1,今日も馬鹿みたいに笑いましょう,に笑いましょう,笑いましょう,今日も馬鹿みたいに笑いましょう,に
78.796,79.029,-1,今日も馬鹿みたいに笑いましょう,いに笑いましょう,に笑いましょう,今日も馬鹿みたいに笑いましょう,い
78.595,78.796,-1,今日も馬鹿みたいに笑いましょう,たいに笑いましょう,いに笑いましょう,今日も馬鹿みたいに笑いましょう,た
78.429,78.595,-1,今日も馬鹿みたいに笑いましょう,みたいに笑いましょう,たいに笑いましょう,今日も馬鹿みたいに笑いましょう,み
78.328,78.429,-1,今日も馬鹿みたいに笑いましょう,鹿みたいに笑いましょう,みたいに笑いましょう,今日も馬鹿みたいに笑いましょう,鹿
78.195,78.328,-1,今日も馬鹿みたいに笑いましょう,馬鹿みたいに笑いましょう,鹿みたいに笑いましょう,今日も馬鹿みたいに笑いましょう,馬
77.761,78.195,-1,今日も馬鹿みたいに笑いましょう,も馬鹿みたいに笑いましょう,馬鹿みたいに笑いましょう,今日も馬鹿みたいに笑いましょう,も
77.561,77.761,-1,今日も馬鹿みたいに笑いましょう,日も馬鹿みたいに笑いましょう,も馬鹿みたいに笑いましょう,今日も馬鹿みたいに笑いましょう,日
77.361,77.561,-1,今日も馬鹿みたいに笑いましょう,今日も馬鹿みたいに笑いましょう,日も馬鹿みたいに笑いましょう,今日も馬鹿みたいに笑いましょう,今
36.387,36.787,-1,今日も馬鹿みたいに笑うのさ,さ,今日も馬鹿みたいに笑いましょう,今日も馬鹿みたいに笑いましょう,さ
35.953,36.387,-1,今日も馬鹿みたいに笑うのさ,のさ,さ,今日も馬鹿みたいに笑うのさ,の
35.552,35.953,-1,今日も馬鹿みたいに笑うのさ,うのさ,のさ,今日も馬鹿みたいに笑うのさ,う
34.718,35.552,-1,今日も馬鹿みたいに笑うのさ,笑うのさ,うのさ,今日も馬鹿みたいに笑うのさ,笑
34.318,34.718,-1,今日も馬鹿みたいに笑うのさ,に笑うのさ,笑うのさ,今日も馬鹿みたいに笑うのさ,に
34.051,34.318,-1,今日も馬鹿みたいに笑うのさ,いに笑うのさ,に笑うのさ,今日も馬鹿みたいに笑うのさ,い
33.884,34.051,-1,今日も馬鹿みたいに笑うのさ,たいに笑うのさ,いに笑うのさ,今日も馬鹿みたいに笑うのさ,た
33.751,33.884,-1,今日も馬鹿みたいに笑うのさ,みたいに笑うのさ,たいに笑うのさ,今日も馬鹿みたいに笑うのさ,み
33.617,33.751,-1,今日も馬鹿みたいに笑うのさ,鹿みたいに笑うのさ,みたいに笑うのさ,今日も馬鹿みたいに笑うのさ,鹿
33.484,33.617,-1,今日も馬鹿みたいに笑うのさ,馬鹿みたいに笑うのさ,鹿みたいに笑うのさ,今日も馬鹿みたいに笑うのさ,馬
33.05,33.484,-1,今日も馬鹿みたいに笑うのさ,も馬鹿みたいに笑うのさ,馬鹿みたいに笑うのさ,今日も馬鹿みたいに笑うのさ,も
32.883,33.05,-1,今日も馬鹿みたいに笑うのさ,日も馬鹿みたいに笑うのさ,も馬鹿みたいに笑うのさ,今日も馬鹿みたいに笑うのさ,日
32.683,32.883,-1,今日も馬鹿みたいに笑うのさ,今日も馬鹿みたいに笑うのさ,日も馬鹿みたいに笑うのさ,今日も馬鹿みたいに笑うのさ,今
67.251,67.384,-1,匿名誹謗きもすぎです。,す。,今日も馬鹿みたいに笑うのさ,今日も馬鹿みたいに笑うのさ,す。
66.984,67.251,-1,匿名誹謗きもすぎです。,です。,す。,匿名誹謗きもすぎです。,で
66.683,66.984,-1,匿名誹謗きもすぎです。,ぎです。,です。,匿名誹謗きもすぎです。,ぎ
66.55,66.683,-1,匿名誹謗きもすぎです。,すぎです。,ぎです。,匿名誹謗きもすぎです。,す
66.25,66.55,-1,匿名誹謗きもすぎです。,もすぎです。,すぎです。,匿名誹謗きもすぎです。,も
66.083,66.25,-1,匿名誹謗きもすぎです。,きもすぎです。,もすぎです。,匿名誹謗きもすぎです。,き
65.849,66.083,-1,匿名誹謗きもすぎです。,謗きもすぎです。,きもすぎです。,匿名誹謗きもすぎです。,謗
65.682,65.849,-1,匿名誹謗きもすぎです。,誹謗きもすぎです。,謗きもすぎです。,匿名誹謗きもすぎです。,誹
65.282,65.682,-1,匿名誹謗きもすぎです。,名誹謗きもすぎです。,誹謗きもすぎです。,匿名誹謗きもすぎです。,名
64.915,65.282,-1,匿名誹謗きもすぎです。,匿名誹謗きもすぎです。,名誹謗きもすぎです。,匿名誹謗きもすぎです。,匿
39.69,40.024,-1,嘘でも　笑えるのさ,さ,匿名誹謗きもすぎです。,匿名誹謗きもすぎです。,さ
39.323,39.69,-1,嘘でも　笑えるのさ,のさ,さ,嘘でも　笑えるのさ,の
38.856,39.323,-1,嘘でも　笑えるのさ,るのさ,のさ,嘘でも　笑えるのさ,る
38.422,38.856,-1,嘘でも　笑えるのさ,えるのさ,るのさ,嘘でも　笑えるのさ,え
37.588,38.422,-1,嘘でも　笑えるのさ,笑えるのさ,えるのさ,嘘でも　笑えるのさ,笑
37.187,37.588,-1,嘘でも　笑えるのさ,も　笑えるのさ,笑えるのさ,嘘でも　笑えるのさ,も　
37.054,37.187,-1,嘘でも　笑えるのさ,でも　笑えるのさ,も　笑えるのさ,嘘でも　笑えるのさ,で
36.787,37.054,-1,嘘でも　笑えるのさ,嘘でも　笑えるのさ,でも　笑えるのさ,嘘でも　笑えるのさ,嘘
84.368,84.735,-1,嘘でも笑えるでしょ,しょ,嘘でも　笑えるのさ,嘘でも　笑えるのさ,しょ
83.967,84.368,-1,嘘でも笑えるでしょ,でしょ,しょ,嘘でも笑えるでしょ,で
83.567,83.967,-1,嘘でも笑えるでしょ,るでしょ,でしょ,嘘でも笑えるでしょ,る
83.133,83.567,-1,嘘でも笑えるでしょ,えるでしょ,るでしょ,嘘でも笑えるでしょ,え
82.332,83.133,-1,嘘でも笑えるでしょ,笑えるでしょ,えるでしょ,嘘でも笑えるでしょ,笑
81.899,82.332,-1,嘘でも笑えるでしょ,も笑えるでしょ,笑えるでしょ,嘘でも笑えるでしょ,も
81.765,81.899,-1,嘘でも笑えるでしょ,でも笑えるでしょ,も笑えるでしょ,嘘でも笑えるでしょ,で
81.498,81.765,-1,嘘でも笑えるでしょ,嘘でも笑えるでしょ,でも笑えるでしょ,嘘でも笑えるでしょ,嘘
31.815,32.683,-1,奴みたいに大義なんか持ってないのさ,さ,嘘でも笑えるでしょ,嘘でも笑えるでしょ,さ
31.682,31.815,-1,奴みたいに大義なんか持ってないのさ,のさ,さ,奴みたいに大義なんか持ってないのさ,の
31.548,31.682,-1,奴みたいに大義なんか持ってないのさ,いのさ,のさ,奴みたいに大義なんか持ってないのさ,い
31.382,31.548,-1,奴みたいに大義なんか持ってないのさ,ないのさ,いのさ,奴みたいに大義なんか持ってないのさ,な
31.248,31.382,-1,奴みたいに大義なんか持ってないのさ,てないのさ,ないのさ,奴みたいに大義なんか持ってないのさ,て
31.115,31.248,-1,奴みたいに大義なんか持ってないのさ,ってないのさ,てないのさ,奴みたいに大義なんか持ってないのさ,っ
30.981,31.115,-1,奴みたいに大義なんか持ってないのさ,持ってないのさ,ってないのさ,奴みたいに大義なんか持ってないのさ,持
30.848,30.981,-1,奴みたいに大義なんか持ってないのさ,か持ってないのさ,持ってないのさ,奴みたいに大義なんか持ってないのさ,か
30.714,30.848,-1,奴みたいに大義なんか持ってないのさ,んか持ってないのさ,か持ってないのさ,奴みたいに大義なんか持ってないのさ,ん
30.581,30.714,-1,奴みたいに大義なんか持ってないのさ,なんか持ってないのさ,んか持ってないのさ,奴みたいに大義なんか持ってないのさ,な
30.447,30.581,-1,奴みたいに大義なんか持ってないのさ,義なんか持ってないのさ,なんか持ってないのさ,奴みたいに大義なんか持ってないのさ,義
30.18,30.447,-1,奴みたいに大義なんか持ってないのさ,大義なんか持ってないのさ,義なんか持ってないのさ,奴みたいに大義なんか持ってないのさ,大
30.047,30.18,-1,奴みたいに大義なんか持ってないのさ,に大義なんか持ってないのさ,大義なんか持ってないのさ,奴みたいに大義なんか持ってないのさ,に
29.913,30.047,-1,奴みたいに大義なんか持ってないのさ,いに大義なんか持ってないのさ,に大義なんか持ってないのさ,奴みたいに大義なんか持ってないのさ,い
29.747,29.913,-1,奴みたいに大義なんか持ってないのさ,たいに大義なんか持ってないのさ,いに大義なんか持ってないのさ,奴みたいに大義なんか持ってないのさ,た
29.613,29.747,-1,奴みたいに大義なんか持ってないのさ,みたいに大義なんか持ってないのさ,たいに大義なんか持ってないのさ,奴みたいに大義なんか持ってないのさ,み
29.346,29.613,-1,奴みたいに大義なんか持ってないのさ,奴みたいに大義なんか持ってないのさ,みたいに大義なんか持ってないのさ,奴みたいに大義なんか持ってないのさ,奴
71.088,71.522,-1,意味ないお前のきっしょい生き甲斐,斐,奴みたいに大義なんか持ってないのさ,奴みたいに大義なんか持ってないのさ,斐
70.721,71.088,-1,意味ないお前のきっしょい生き甲斐,甲斐,斐,意味ないお前のきっしょい生き甲斐,甲
70.454,70.721,-1,意味ないお前のきっしょい生き甲斐,き甲斐,甲斐,意味ないお前のきっしょい生き甲斐,き
70.32,70.454,-1,意味ないお前のきっしょい生き甲斐,生き甲斐,き甲斐,意味ないお前のきっしょい生き甲斐,生
70.087,70.32,-1,意味ないお前のきっしょい生き甲斐,い生き甲斐,生き甲斐,意味ないお前のきっしょい生き甲斐,い
70.02,70.087,-1,意味ないお前のきっしょい生き甲斐,しょい生き甲斐,い生き甲斐,意味ないお前のきっしょい生き甲斐,しょ
69.953,70.02,-1,意味ないお前のきっしょい生き甲斐,っしょい生き甲斐,しょい生き甲斐,意味ないお前のきっしょい生き甲斐,っ
69.887,69.953,-1,意味ないお前のきっしょい生き甲斐,きっしょい生き甲斐,っしょい生き甲斐,意味ないお前のきっしょい生き甲斐,き
69.787,69.887,-1,意味ないお前のきっしょい生き甲斐,のきっしょい生き甲斐,きっしょい生き甲斐,意味ないお前のきっしょい生き甲斐,の
69.553,69.787,-1,意味ないお前のきっしょい生き甲斐,前のきっしょい生き甲斐,のきっしょい生き甲斐,意味ないお前のきっしょい生き甲斐,前
69.453,69.553,-1,意味ないお前のきっしょい生き甲斐,お前のきっしょい生き甲斐,前のきっしょい生き甲斐,意味ないお前のきっしょい生き甲斐,お
69.353,69.453,-1,意味ないお前のきっしょい生き甲斐,いお前のきっしょい生き甲斐,お前のきっしょい生き甲斐,意味ないお前のきっしょい生き甲斐,い
69.253,69.353,-1,意味ないお前のきっしょい生き甲斐,ないお前のきっしょい生き甲斐,いお前のきっしょい生き甲斐,意味ないお前のきっしょい生き甲斐,な
69.119,69.253,-1,意味ないお前のきっしょい生き甲斐,味ないお前のきっしょい生き甲斐,ないお前のきっしょい生き甲斐,意味ないお前のきっしょい生き甲斐,味
69.053,69.119,-1,意味ないお前のきっしょい生き甲斐,意味ないお前のきっしょい生き甲斐,味ないお前のきっしょい生き甲斐,意味ないお前のきっしょい生き甲斐,意
75.259,75.692,-1,慎ましくほらきっちり,り,意味ないお前のきっしょい生き甲斐,意味ないお前のきっしょい生き甲斐,り
74.992,75.259,-1,慎ましくほらきっちり,ちり,り,慎ましくほらきっちり,ち
74.925,74.992,-1,慎ましくほらきっちり,っちり,ちり,慎ましくほらきっちり,っ
74.858,74.925,-1,慎ましくほらきっちり,きっちり,っちり,慎ましくほらきっちり,き
74.725,74.858,-1,慎ましくほらきっちり,らきっちり,きっちり,慎ましくほらきっちり,ら
74.625,74.725,-1,慎ましくほらきっちり,ほらきっちり,らきっちり,慎ましくほらきっちり,ほ
74.425,74.625,-1,慎ましくほらきっちり,くほらきっちり,ほらきっちり,慎ましくほらきっちり,く
74.291,74.425,-1,慎ましくほらきっちり,しくほらきっちり,くほらきっちり,慎ましくほらきっちり,し
74.191,74.291,-1,慎ましくほらきっちり,ましくほらきっちり,しくほらきっちり,慎ましくほらきっちり,ま
73.991,74.191,-1,慎ましくほらきっちり,慎ましくほらきっちり,ましくほらきっちり,慎ましくほらきっちり,慎
76.927,77.361,-1,歪な規律だyou’rekiddingme,me,慎ましくほらきっちり,慎ましくほらきっちり,me
76.727,76.927,-1,歪な規律だyou’rekiddingme,dingme,me,歪な規律だyou’rekiddingme,ding
76.46,76.727,-1,歪な規律だyou’rekiddingme,kiddingme,dingme,歪な規律だyou’rekiddingme,kid
76.393,76.46,-1,歪な規律だyou’rekiddingme,you’rekiddingme,kiddingme,歪な規律だyou’rekiddingme,you’re
76.36,76.393,-1,歪な規律だyou’rekiddingme,だyou’rekiddingme,you’rekiddingme,歪な規律だyou’rekiddingme,だ
76.226,76.36,-1,歪な規律だyou’rekiddingme,律だyou’rekiddingme,だyou’rekiddingme,歪な規律だyou’rekiddingme,律
76.093,76.226,-1,歪な規律だyou’rekiddingme,規律だyou’rekiddingme,律だyou’rekiddingme,歪な規律だyou’rekiddingme,規
75.993,76.093,-1,歪な規律だyou’rekiddingme,な規律だyou’rekiddingme,規律だyou’rekiddingme,歪な規律だyou’rekiddingme,な
75.692,75.993,-1,歪な規律だyou’rekiddingme,歪な規律だyou’rekiddingme,な規律だyou’rekiddingme,歪な規律だyou’rekiddingme,歪
73.857,73.991,-1,自分の事は二の次です,す,歪な規律だyou’rekiddingme,歪な規律だyou’rekiddingme,す
73.624,73.857,-1,自分の事は二の次です,です,す,自分の事は二の次です,で
73.157,73.624,-1,自分の事は二の次です,次です,です,自分の事は二の次です,次
72.923,73.157,-1,自分の事は二の次です,の次です,次です,自分の事は二の次です,の
72.79,72.923,-1,自分の事は二の次です,二の次です,の次です,自分の事は二の次です,二
72.489,72.79,-1,自分の事は二の次です,は二の次です,二の次です,自分の事は二の次です,は
72.089,72.489,-1,自分の事は二の次です,事は二の次です,は二の次です,自分の事は二の次です,事
71.955,72.089,-1,自分の事は二の次です,の事は二の次です,事は二の次です,自分の事は二の次です,の
71.655,71.955,-1,自分の事は二の次です,分の事は二の次です,の事は二の次です,自分の事は二の次です,分
71.522,71.655,-1,自分の事は二の次です,自分の事は二の次です,分の事は二の次です,自分の事は二の次です,自
25.476,26.043,-1,自己犠牲に正義なんかあったもんじゃない,い,自分の事は二の次です,自分の事は二の次です,い
25.209,25.476,-1,自己犠牲に正義なんかあったもんじゃない,ない,い,自己犠牲に正義なんかあったもんじゃない,な
25.042,25.209,-1,自己犠牲に正義なんかあったもんじゃない,じゃない,ない,自己犠牲に正義なんかあったもんじゃない,じゃ
24.908,25.042,-1,自己犠牲に正義なんかあったもんじゃない,んじゃない,じゃない,自己犠牲に正義なんかあったもんじゃない,ん
24.775,24.908,-1,自己犠牲に正義なんかあったもんじゃない,もんじゃない,んじゃない,自己犠牲に正義なんかあったもんじゃない,も
24.641,24.775,-1,自己犠牲に正義なんかあったもんじゃない,たもんじゃない,もんじゃない,自己犠牲に正義なんかあったもんじゃない,た
24.508,24.641,-1,自己犠牲に正義なんかあったもんじゃない,ったもんじゃない,たもんじゃない,自己犠牲に正義なんかあったもんじゃない,っ
24.375,24.508,-1,自己犠牲に正義なんかあったもんじゃない,あったもんじゃない,ったもんじゃない,自己犠牲に正義なんかあったもんじゃない,あ
24.241,24.375,-1,自己犠牲に正義なんかあったもんじゃない,かあったもんじゃない,あったもんじゃない,自己犠牲に正義なんかあったもんじゃない,か
24.074,24.241,-1,自己犠牲に正義なんかあったもんじゃない,んかあったもんじゃない,かあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,ん
23.941,24.074,-1,自己犠牲に正義なんかあったもんじゃない,なんかあったもんじゃない,んかあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,な
23.841,23.941,-1,自己犠牲に正義なんかあったもんじゃない,義なんかあったもんじゃない,なんかあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,義
23.574,23.841,-1,自己犠牲に正義なんかあったもんじゃない,正義なんかあったもんじゃない,義なんかあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,正
23.374,23.574,-1,自己犠牲に正義なんかあったもんじゃない,に正義なんかあったもんじゃない,正義なんかあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,に
23.14,23.374,-1,自己犠牲に正義なんかあったもんじゃない,牲に正義なんかあったもんじゃない,に正義なんかあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,牲
22.973,23.14,-1,自己犠牲に正義なんかあったもんじゃない,犠牲に正義なんかあったもんじゃない,牲に正義なんかあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,犠
22.84,22.973,-1,自己犠牲に正義なんかあったもんじゃない,己犠牲に正義なんかあったもんじゃない,犠牲に正義なんかあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,己
22.706,22.84,-1,自己犠牲に正義なんかあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,己犠牲に正義なんかあったもんじゃない,自己犠牲に正義なんかあったもんじゃない,自
