start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
122.005,122.339,-1,そう　のらりくらり心揺らめき　唄うは雪月花,のらりくらり心揺らめき　唄うは雪月花,らりくらり心揺らめき　唄うは雪月花,そう　のらりくらり心揺らめき　唄うは雪月花,の
121.839,122.005,-1,そう　のらりくらり心揺らめき　唄うは雪月花,う　のらりくらり心揺らめき　唄うは雪月花,のらりくらり心揺らめき　唄うは雪月花,そう　のらりくらり心揺らめき　唄うは雪月花,う　
121.672,121.839,-1,そう　のらりくらり心揺らめき　唄うは雪月花,そう　のらりくらり心揺らめき　唄うは雪月花,う　のらりくらり心揺らめき　唄うは雪月花,そう　のらりくらり心揺らめき　唄うは雪月花,そ
126.61,127.144,0,そうのらりくらりこころゆらめきうたうはせつげっか,か,そう　のらりくらり心揺らめき　唄うは雪月花,そう　のらりくらり心揺らめき　唄うは雪月花,か
126.276,126.61,0,そうのらりくらりこころゆらめきうたうはせつげっか,っか,か,そうのらりくらりこころゆらめきうたうはせつげっか,っ
126.11,126.276,0,そうのらりくらりこころゆらめきうたうはせつげっか,げっか,っか,そうのらりくらりこころゆらめきうたうはせつげっか,げ
125.943,126.11,0,そうのらりくらりこころゆらめきうたうはせつげっか,つげっか,げっか,そうのらりくらりこころゆらめきうたうはせつげっか,つ
125.776,125.943,0,そうのらりくらりこころゆらめきうたうはせつげっか,せつげっか,つげっか,そうのらりくらりこころゆらめきうたうはせつげっか,せ
125.609,125.776,0,そうのらりくらりこころゆらめきうたうはせつげっか,はせつげっか,せつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,は
125.409,125.609,0,そうのらりくらりこころゆらめきうたうはせつげっか,うはせつげっか,はせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,う
125.075,125.409,0,そうのらりくらりこころゆらめきうたうはせつげっか,たうはせつげっか,うはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,た
124.741,125.075,0,そうのらりくらりこころゆらめきうたうはせつげっか,うたうはせつげっか,たうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,う
124.575,124.741,0,そうのらりくらりこころゆらめきうたうはせつげっか,きうたうはせつげっか,うたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,き
124.374,124.575,0,そうのらりくらりこころゆらめきうたうはせつげっか,めきうたうはせつげっか,きうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,め
124.208,124.374,0,そうのらりくらりこころゆらめきうたうはせつげっか,らめきうたうはせつげっか,めきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,ら
124.041,124.208,0,そうのらりくらりこころゆらめきうたうはせつげっか,ゆらめきうたうはせつげっか,らめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,ゆ
123.874,124.041,0,そうのらりくらりこころゆらめきうたうはせつげっか,ろゆらめきうたうはせつげっか,ゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,ろ
123.707,123.874,0,そうのらりくらりこころゆらめきうたうはせつげっか,ころゆらめきうたうはせつげっか,ろゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,こ
123.373,123.707,0,そうのらりくらりこころゆらめきうたうはせつげっか,こころゆらめきうたうはせつげっか,ころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,こ
123.207,123.373,0,そうのらりくらりこころゆらめきうたうはせつげっか,りこころゆらめきうたうはせつげっか,こころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,り
123.04,123.207,0,そうのらりくらりこころゆらめきうたうはせつげっか,らりこころゆらめきうたうはせつげっか,りこころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,ら
122.706,123.04,0,そうのらりくらりこころゆらめきうたうはせつげっか,くらりこころゆらめきうたうはせつげっか,らりこころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,く
122.506,122.706,0,そうのらりくらりこころゆらめきうたうはせつげっか,りくらりこころゆらめきうたうはせつげっか,くらりこころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,り
122.339,122.506,0,そうのらりくらりこころゆらめきうたうはせつげっか,らりくらりこころゆらめきうたうはせつげっか,りくらりこころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,ら
122.005,122.339,0,そうのらりくらりこころゆらめきうたうはせつげっか,のらりくらりこころゆらめきうたうはせつげっか,らりくらりこころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,の
121.839,122.005,0,そうのらりくらりこころゆらめきうたうはせつげっか,うのらりくらりこころゆらめきうたうはせつげっか,のらりくらりこころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,う
121.672,121.839,0,そうのらりくらりこころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,うのらりくらりこころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,そ
33.417,33.884,0,そっとふれてしったむねのうちのあたたかさを,を,そうのらりくらりこころゆらめきうたうはせつげっか,そうのらりくらりこころゆらめきうたうはせつげっか,を
33.217,33.417,0,そっとふれてしったむねのうちのあたたかさを,さを,を,そっとふれてしったむねのうちのあたたかさを,さ
33.05,33.217,0,そっとふれてしったむねのうちのあたたかさを,かさを,さを,そっとふれてしったむねのうちのあたたかさを,か
32.683,33.05,0,そっとふれてしったむねのうちのあたたかさを,たかさを,かさを,そっとふれてしったむねのうちのあたたかさを,た
32.516,32.683,0,そっとふれてしったむねのうちのあたたかさを,たたかさを,たかさを,そっとふれてしったむねのうちのあたたかさを,た
32.349,32.516,0,そっとふれてしったむねのうちのあたたかさを,あたたかさを,たたかさを,そっとふれてしったむねのうちのあたたかさを,あ
32.016,32.349,0,そっとふれてしったむねのうちのあたたかさを,のあたたかさを,あたたかさを,そっとふれてしったむねのうちのあたたかさを,の
31.849,32.016,0,そっとふれてしったむねのうちのあたたかさを,ちのあたたかさを,のあたたかさを,そっとふれてしったむねのうちのあたたかさを,ち
31.682,31.849,0,そっとふれてしったむねのうちのあたたかさを,うちのあたたかさを,ちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,う
31.348,31.682,0,そっとふれてしったむねのうちのあたたかさを,のうちのあたたかさを,うちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,の
31.148,31.348,0,そっとふれてしったむねのうちのあたたかさを,ねのうちのあたたかさを,のうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,ね
30.981,31.148,0,そっとふれてしったむねのうちのあたたかさを,むねのうちのあたたかさを,ねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,む
30.314,30.981,0,そっとふれてしったむねのうちのあたたかさを,たむねのうちのあたたかさを,むねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,た
29.913,30.314,0,そっとふれてしったむねのうちのあたたかさを,しったむねのうちのあたたかさを,たむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,しっ
29.747,29.913,0,そっとふれてしったむねのうちのあたたかさを,てしったむねのうちのあたたかさを,しったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,て
29.613,29.747,0,そっとふれてしったむねのうちのあたたかさを,れてしったむねのうちのあたたかさを,てしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,れ
29.413,29.613,0,そっとふれてしったむねのうちのあたたかさを,ふれてしったむねのうちのあたたかさを,れてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,ふ
29.246,29.413,0,そっとふれてしったむねのうちのあたたかさを,とふれてしったむねのうちのあたたかさを,ふれてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,と
28.746,29.246,0,そっとふれてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,とふれてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,そっ
33.417,33.884,-1,そっと触れて知った　胸の内の温かさを,を,そっとふれてしったむねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,を
33.217,33.417,-1,そっと触れて知った　胸の内の温かさを,さを,を,そっと触れて知った　胸の内の温かさを,さ
33.05,33.217,-1,そっと触れて知った　胸の内の温かさを,かさを,さを,そっと触れて知った　胸の内の温かさを,か
32.349,33.05,-1,そっと触れて知った　胸の内の温かさを,温かさを,かさを,そっと触れて知った　胸の内の温かさを,温
32.016,32.349,-1,そっと触れて知った　胸の内の温かさを,の温かさを,温かさを,そっと触れて知った　胸の内の温かさを,の
31.682,32.016,-1,そっと触れて知った　胸の内の温かさを,内の温かさを,の温かさを,そっと触れて知った　胸の内の温かさを,内
31.348,31.682,-1,そっと触れて知った　胸の内の温かさを,の内の温かさを,内の温かさを,そっと触れて知った　胸の内の温かさを,の
30.981,31.348,-1,そっと触れて知った　胸の内の温かさを,胸の内の温かさを,の内の温かさを,そっと触れて知った　胸の内の温かさを,胸
30.314,30.981,-1,そっと触れて知った　胸の内の温かさを,た　胸の内の温かさを,胸の内の温かさを,そっと触れて知った　胸の内の温かさを,た　
29.913,30.314,-1,そっと触れて知った　胸の内の温かさを,知った　胸の内の温かさを,た　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,知っ
29.747,29.913,-1,そっと触れて知った　胸の内の温かさを,て知った　胸の内の温かさを,知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,て
29.613,29.747,-1,そっと触れて知った　胸の内の温かさを,れて知った　胸の内の温かさを,て知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,れ
29.413,29.613,-1,そっと触れて知った　胸の内の温かさを,触れて知った　胸の内の温かさを,れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,触
29.246,29.413,-1,そっと触れて知った　胸の内の温かさを,と触れて知った　胸の内の温かさを,触れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,と
28.746,29.246,-1,そっと触れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,と触れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,そっ
27.177,28.212,0,そのときをまてどくらせどことはすすまず,ず,そっと触れて知った　胸の内の温かさを,そっと触れて知った　胸の内の温かさを,ず
27.011,27.177,0,そのときをまてどくらせどことはすすまず,まず,ず,そのときをまてどくらせどことはすすまず,ま
26.844,27.011,0,そのときをまてどくらせどことはすすまず,すまず,まず,そのときをまてどくらせどことはすすまず,す
26.643,26.844,0,そのときをまてどくらせどことはすすまず,すすまず,すまず,そのときをまてどくらせどことはすすまず,す
26.51,26.643,0,そのときをまてどくらせどことはすすまず,はすすまず,すすまず,そのときをまてどくらせどことはすすまず,は
25.976,26.51,0,そのときをまてどくらせどことはすすまず,とはすすまず,はすすまず,そのときをまてどくらせどことはすすまず,と
25.809,25.976,0,そのときをまてどくらせどことはすすまず,ことはすすまず,とはすすまず,そのときをまてどくらせどことはすすまず,こ
25.309,25.809,0,そのときをまてどくらせどことはすすまず,どことはすすまず,ことはすすまず,そのときをまてどくらせどことはすすまず,ど
25.142,25.309,0,そのときをまてどくらせどことはすすまず,せどことはすすまず,どことはすすまず,そのときをまてどくらせどことはすすまず,せ
24.975,25.142,0,そのときをまてどくらせどことはすすまず,らせどことはすすまず,せどことはすすまず,そのときをまてどくらせどことはすすまず,ら
24.808,24.975,0,そのときをまてどくらせどことはすすまず,くらせどことはすすまず,らせどことはすすまず,そのときをまてどくらせどことはすすまず,く
24.608,24.808,0,そのときをまてどくらせどことはすすまず,どくらせどことはすすまず,くらせどことはすすまず,そのときをまてどくらせどことはすすまず,ど
24.441,24.608,0,そのときをまてどくらせどことはすすまず,てどくらせどことはすすまず,どくらせどことはすすまず,そのときをまてどくらせどことはすすまず,て
24.274,24.441,0,そのときをまてどくらせどことはすすまず,まてどくらせどことはすすまず,てどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,ま
23.741,24.274,0,そのときをまてどくらせどことはすすまず,をまてどくらせどことはすすまず,まてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,を
23.474,23.741,0,そのときをまてどくらせどことはすすまず,きをまてどくらせどことはすすまず,をまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,き
23.24,23.474,0,そのときをまてどくらせどことはすすまず,ときをまてどくらせどことはすすまず,きをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,と
23.073,23.24,0,そのときをまてどくらせどことはすすまず,のときをまてどくらせどことはすすまず,ときをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,の
22.906,23.073,0,そのときをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,のときをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,そ
27.177,28.212,-1,その時を待てど暮らせど　事は進まず,ず,そのときをまてどくらせどことはすすまず,そのときをまてどくらせどことはすすまず,ず
27.011,27.177,-1,その時を待てど暮らせど　事は進まず,まず,ず,その時を待てど暮らせど　事は進まず,ま
26.643,27.011,-1,その時を待てど暮らせど　事は進まず,進まず,まず,その時を待てど暮らせど　事は進まず,進
26.51,26.643,-1,その時を待てど暮らせど　事は進まず,は進まず,進まず,その時を待てど暮らせど　事は進まず,は
25.809,26.51,-1,その時を待てど暮らせど　事は進まず,事は進まず,は進まず,その時を待てど暮らせど　事は進まず,事
25.309,25.809,-1,その時を待てど暮らせど　事は進まず,ど　事は進まず,事は進まず,その時を待てど暮らせど　事は進まず,ど　
25.142,25.309,-1,その時を待てど暮らせど　事は進まず,せど　事は進まず,ど　事は進まず,その時を待てど暮らせど　事は進まず,せ
24.975,25.142,-1,その時を待てど暮らせど　事は進まず,らせど　事は進まず,せど　事は進まず,その時を待てど暮らせど　事は進まず,ら
24.808,24.975,-1,その時を待てど暮らせど　事は進まず,暮らせど　事は進まず,らせど　事は進まず,その時を待てど暮らせど　事は進まず,暮
24.608,24.808,-1,その時を待てど暮らせど　事は進まず,ど暮らせど　事は進まず,暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,ど
24.441,24.608,-1,その時を待てど暮らせど　事は進まず,てど暮らせど　事は進まず,ど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,て
24.274,24.441,-1,その時を待てど暮らせど　事は進まず,待てど暮らせど　事は進まず,てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,待
23.741,24.274,-1,その時を待てど暮らせど　事は進まず,を待てど暮らせど　事は進まず,待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,を
23.24,23.741,-1,その時を待てど暮らせど　事は進まず,時を待てど暮らせど　事は進まず,を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,時
23.073,23.24,-1,その時を待てど暮らせど　事は進まず,の時を待てど暮らせど　事は進まず,時を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,の
22.906,23.073,-1,その時を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,の時を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,そ
209.76,211.128,0,だれもみなこがれるげんせのことわりよ,よ,その時を待てど暮らせど　事は進まず,その時を待てど暮らせど　事は進まず,よ
209.593,209.76,0,だれもみなこがれるげんせのことわりよ,りよ,よ,だれもみなこがれるげんせのことわりよ,り
209.426,209.593,0,だれもみなこがれるげんせのことわりよ,わりよ,りよ,だれもみなこがれるげんせのことわりよ,わ
209.226,209.426,0,だれもみなこがれるげんせのことわりよ,とわりよ,わりよ,だれもみなこがれるげんせのことわりよ,と
209.059,209.226,0,だれもみなこがれるげんせのことわりよ,ことわりよ,とわりよ,だれもみなこがれるげんせのことわりよ,こ
208.892,209.059,0,だれもみなこがれるげんせのことわりよ,のことわりよ,ことわりよ,だれもみなこがれるげんせのことわりよ,の
208.725,208.892,0,だれもみなこがれるげんせのことわりよ,せのことわりよ,のことわりよ,だれもみなこがれるげんせのことわりよ,せ
208.525,208.725,0,だれもみなこがれるげんせのことわりよ,んせのことわりよ,せのことわりよ,だれもみなこがれるげんせのことわりよ,ん
208.358,208.525,0,だれもみなこがれるげんせのことわりよ,げんせのことわりよ,んせのことわりよ,だれもみなこがれるげんせのことわりよ,げ
207.524,208.358,0,だれもみなこがれるげんせのことわりよ,るげんせのことわりよ,げんせのことわりよ,だれもみなこがれるげんせのことわりよ,る
207.257,207.524,0,だれもみなこがれるげんせのことわりよ,れるげんせのことわりよ,るげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れ
206.99,207.257,0,だれもみなこがれるげんせのことわりよ,がれるげんせのことわりよ,れるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,が
206.857,206.99,0,だれもみなこがれるげんせのことわりよ,こがれるげんせのことわりよ,がれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,こ
206.323,206.857,0,だれもみなこがれるげんせのことわりよ,なこがれるげんせのことわりよ,こがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,な
206.156,206.323,0,だれもみなこがれるげんせのことわりよ,みなこがれるげんせのことわりよ,なこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,み
205.656,206.156,0,だれもみなこがれるげんせのことわりよ,もみなこがれるげんせのことわりよ,みなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,も
205.489,205.656,0,だれもみなこがれるげんせのことわりよ,れもみなこがれるげんせのことわりよ,もみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れ
205.289,205.489,0,だれもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,だ
137.087,138.455,0,だれもみなこがれるげんせのことわりよ,よ,だれもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,よ
136.92,137.087,0,だれもみなこがれるげんせのことわりよ,りよ,よ,だれもみなこがれるげんせのことわりよ,り
136.753,136.92,0,だれもみなこがれるげんせのことわりよ,わりよ,りよ,だれもみなこがれるげんせのことわりよ,わ
136.553,136.753,0,だれもみなこがれるげんせのことわりよ,とわりよ,わりよ,だれもみなこがれるげんせのことわりよ,と
136.386,136.553,0,だれもみなこがれるげんせのことわりよ,ことわりよ,とわりよ,だれもみなこがれるげんせのことわりよ,こ
136.22,136.386,0,だれもみなこがれるげんせのことわりよ,のことわりよ,ことわりよ,だれもみなこがれるげんせのことわりよ,の
136.053,136.22,0,だれもみなこがれるげんせのことわりよ,せのことわりよ,のことわりよ,だれもみなこがれるげんせのことわりよ,せ
135.886,136.053,0,だれもみなこがれるげんせのことわりよ,んせのことわりよ,せのことわりよ,だれもみなこがれるげんせのことわりよ,ん
135.719,135.886,0,だれもみなこがれるげんせのことわりよ,げんせのことわりよ,んせのことわりよ,だれもみなこがれるげんせのことわりよ,げ
134.852,135.719,0,だれもみなこがれるげんせのことわりよ,るげんせのことわりよ,げんせのことわりよ,だれもみなこがれるげんせのことわりよ,る
134.585,134.852,0,だれもみなこがれるげんせのことわりよ,れるげんせのことわりよ,るげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れ
134.351,134.585,0,だれもみなこがれるげんせのことわりよ,がれるげんせのことわりよ,れるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,が
134.151,134.351,0,だれもみなこがれるげんせのことわりよ,こがれるげんせのことわりよ,がれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,こ
133.65,134.151,0,だれもみなこがれるげんせのことわりよ,なこがれるげんせのことわりよ,こがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,な
133.484,133.65,0,だれもみなこがれるげんせのことわりよ,みなこがれるげんせのことわりよ,なこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,み
132.983,133.484,0,だれもみなこがれるげんせのことわりよ,もみなこがれるげんせのことわりよ,みなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,も
132.783,132.983,0,だれもみなこがれるげんせのことわりよ,れもみなこがれるげんせのことわりよ,もみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れ
132.616,132.783,0,だれもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,だ
72.623,73.957,0,だれもみなこがれるげんせのことわりよ,よ,だれもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,よ
72.456,72.623,0,だれもみなこがれるげんせのことわりよ,りよ,よ,だれもみなこがれるげんせのことわりよ,り
72.289,72.456,0,だれもみなこがれるげんせのことわりよ,わりよ,りよ,だれもみなこがれるげんせのことわりよ,わ
72.122,72.289,0,だれもみなこがれるげんせのことわりよ,とわりよ,わりよ,だれもみなこがれるげんせのことわりよ,と
71.922,72.122,0,だれもみなこがれるげんせのことわりよ,ことわりよ,とわりよ,だれもみなこがれるげんせのことわりよ,こ
71.755,71.922,0,だれもみなこがれるげんせのことわりよ,のことわりよ,ことわりよ,だれもみなこがれるげんせのことわりよ,の
71.588,71.755,0,だれもみなこがれるげんせのことわりよ,せのことわりよ,のことわりよ,だれもみなこがれるげんせのことわりよ,せ
71.388,71.588,0,だれもみなこがれるげんせのことわりよ,んせのことわりよ,せのことわりよ,だれもみなこがれるげんせのことわりよ,ん
71.221,71.388,0,だれもみなこがれるげんせのことわりよ,げんせのことわりよ,んせのことわりよ,だれもみなこがれるげんせのことわりよ,げ
70.387,71.221,0,だれもみなこがれるげんせのことわりよ,るげんせのことわりよ,げんせのことわりよ,だれもみなこがれるげんせのことわりよ,る
70.12,70.387,0,だれもみなこがれるげんせのことわりよ,れるげんせのことわりよ,るげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れ
69.853,70.12,0,だれもみなこがれるげんせのことわりよ,がれるげんせのことわりよ,れるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,が
69.72,69.853,0,だれもみなこがれるげんせのことわりよ,こがれるげんせのことわりよ,がれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,こ
69.186,69.72,0,だれもみなこがれるげんせのことわりよ,なこがれるげんせのことわりよ,こがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,な
69.019,69.186,0,だれもみなこがれるげんせのことわりよ,みなこがれるげんせのことわりよ,なこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,み
68.519,69.019,0,だれもみなこがれるげんせのことわりよ,もみなこがれるげんせのことわりよ,みなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,も
68.352,68.519,0,だれもみなこがれるげんせのことわりよ,れもみなこがれるげんせのことわりよ,もみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れ
68.152,68.352,0,だれもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,れもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,だ
112.229,113.764,0,はじけて(い)く,く,だれもみなこがれるげんせのことわりよ,だれもみなこがれるげんせのことわりよ,く
112.029,112.229,0,はじけて(い)く,(い)く,く,はじけて(い)く,(い)
111.862,112.029,0,はじけて(い)く,て(い)く,(い)く,はじけて(い)く,て
111.528,111.862,0,はじけて(い)く,けて(い)く,て(い)く,はじけて(い)く,け
111.161,111.528,0,はじけて(い)く,じけて(い)く,けて(い)く,はじけて(い)く,じ
110.994,111.161,0,はじけて(い)く,はじけて(い)く,じけて(い)く,はじけて(い)く,は
38.989,39.189,0,はじめてのこのきもちだけだきしめていたい,い,はじけて(い)く,はじけて(い)く,い
38.322,38.989,0,はじめてのこのきもちだけだきしめていたい,たい,い,はじめてのこのきもちだけだきしめていたい,た
38.155,38.322,0,はじめてのこのきもちだけだきしめていたい,いたい,たい,はじめてのこのきもちだけだきしめていたい,い
37.821,38.155,0,はじめてのこのきもちだけだきしめていたい,ていたい,いたい,はじめてのこのきもちだけだきしめていたい,て
37.654,37.821,0,はじめてのこのきもちだけだきしめていたい,めていたい,ていたい,はじめてのこのきもちだけだきしめていたい,め
37.421,37.654,0,はじめてのこのきもちだけだきしめていたい,しめていたい,めていたい,はじめてのこのきもちだけだきしめていたい,し
36.987,37.421,0,はじめてのこのきもちだけだきしめていたい,きしめていたい,しめていたい,はじめてのこのきもちだけだきしめていたい,き
36.787,36.987,0,はじめてのこのきもちだけだきしめていたい,だきしめていたい,きしめていたい,はじめてのこのきもちだけだきしめていたい,だ
36.286,36.787,0,はじめてのこのきもちだけだきしめていたい,けだきしめていたい,だきしめていたい,はじめてのこのきもちだけだきしめていたい,け
36.12,36.286,0,はじめてのこのきもちだけだきしめていたい,だけだきしめていたい,けだきしめていたい,はじめてのこのきもちだけだきしめていたい,だ
35.919,36.12,0,はじめてのこのきもちだけだきしめていたい,ちだけだきしめていたい,だけだきしめていたい,はじめてのこのきもちだけだきしめていたい,ち
35.753,35.919,0,はじめてのこのきもちだけだきしめていたい,もちだけだきしめていたい,ちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,も
35.586,35.753,0,はじめてのこのきもちだけだきしめていたい,きもちだけだきしめていたい,もちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,き
35.419,35.586,0,はじめてのこのきもちだけだきしめていたい,のきもちだけだきしめていたい,きもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,の
35.252,35.419,0,はじめてのこのきもちだけだきしめていたい,このきもちだけだきしめていたい,のきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,こ
34.752,35.252,0,はじめてのこのきもちだけだきしめていたい,のこのきもちだけだきしめていたい,このきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,の
34.518,34.752,0,はじめてのこのきもちだけだきしめていたい,てのこのきもちだけだきしめていたい,のこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,て
34.218,34.518,0,はじめてのこのきもちだけだきしめていたい,めてのこのきもちだけだきしめていたい,てのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,め
34.051,34.218,0,はじめてのこのきもちだけだきしめていたい,じめてのこのきもちだけだきしめていたい,めてのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,じ
33.884,34.051,0,はじめてのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,じめてのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,は
215.933,216.433,0,はなふぶき,き,はじめてのこのきもちだけだきしめていたい,はじめてのこのきもちだけだきしめていたい,き
215.732,215.933,0,はなふぶき,ぶき,き,はなふぶき,ぶ
215.599,215.732,0,はなふぶき,ふぶき,ぶき,はなふぶき,ふ
215.432,215.599,0,はなふぶき,なふぶき,ふぶき,はなふぶき,な
215.065,215.432,0,はなふぶき,はなふぶき,なふぶき,はなふぶき,は
22.406,22.906,0,ぱっとさいてちったはなはおわりみをつけてく,く,はなふぶき,はなふぶき,く
22.239,22.406,0,ぱっとさいてちったはなはおわりみをつけてく,てく,く,ぱっとさいてちったはなはおわりみをつけてく,て
22.039,22.239,0,ぱっとさいてちったはなはおわりみをつけてく,けてく,てく,ぱっとさいてちったはなはおわりみをつけてく,け
21.705,22.039,0,ぱっとさいてちったはなはおわりみをつけてく,つけてく,けてく,ぱっとさいてちったはなはおわりみをつけてく,つ
21.538,21.705,0,ぱっとさいてちったはなはおわりみをつけてく,をつけてく,つけてく,ぱっとさいてちったはなはおわりみをつけてく,を
21.372,21.538,0,ぱっとさいてちったはなはおわりみをつけてく,みをつけてく,をつけてく,ぱっとさいてちったはなはおわりみをつけてく,み
21.071,21.372,0,ぱっとさいてちったはなはおわりみをつけてく,りみをつけてく,みをつけてく,ぱっとさいてちったはなはおわりみをつけてく,り
20.871,21.071,0,ぱっとさいてちったはなはおわりみをつけてく,わりみをつけてく,りみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,わ
20.671,20.871,0,ぱっとさいてちったはなはおわりみをつけてく,おわりみをつけてく,わりみをつけてく,ぱっとさいてちったはなはおわりみをつけてく,お
