start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
34.852,35.052,78,初めてのこの気持ちだけ　抱きしめていたい,ちだけ　抱きしめていたい,だけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,ち
34.685,34.852,78,初めてのこの気持ちだけ　抱きしめていたい,持ちだけ　抱きしめていたい,ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,持
34.518,34.685,78,初めてのこの気持ちだけ　抱きしめていたい,気持ちだけ　抱きしめていたい,持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,気
34.351,34.518,78,初めてのこの気持ちだけ　抱きしめていたい,の気持ちだけ　抱きしめていたい,気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,の
34.184,34.351,78,初めてのこの気持ちだけ　抱きしめていたい,この気持ちだけ　抱きしめていたい,の気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,こ
33.684,34.184,78,初めてのこの気持ちだけ　抱きしめていたい,のこの気持ちだけ　抱きしめていたい,この気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,の
33.45,33.684,78,初めてのこの気持ちだけ　抱きしめていたい,てのこの気持ちだけ　抱きしめていたい,のこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,て
33.15,33.45,78,初めてのこの気持ちだけ　抱きしめていたい,めてのこの気持ちだけ　抱きしめていたい,てのこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,め
32.816,33.15,78,初めてのこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,めてのこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,初
42.726,44.094,78,暁　交わした約束は,は,初めてのこの気持ちだけ　抱きしめていたい,初めてのこの気持ちだけ　抱きしめていたい,は
42.059,42.726,78,暁　交わした約束は,束は,は,暁　交わした約束は,束
41.358,42.059,78,暁　交わした約束は,約束は,束は,暁　交わした約束は,約
41.025,41.358,78,暁　交わした約束は,た約束は,約束は,暁　交わした約束は,た
40.824,41.025,78,暁　交わした約束は,した約束は,た約束は,暁　交わした約束は,し
40.691,40.824,78,暁　交わした約束は,わした約束は,した約束は,暁　交わした約束は,わ
40.491,40.691,78,暁　交わした約束は,交わした約束は,わした約束は,暁　交わした約束は,交
39.99,40.491,78,暁　交わした約束は,　交わした約束は,交わした約束は,暁　交わした約束は,　
38.956,39.99,78,暁　交わした約束は,暁　交わした約束は,　交わした約束は,暁　交わした約束は,暁
8.459,11.195,0,歌:白上フブキ百鬼あやめ大神ミオ,歌:白上フブキ百鬼あやめ大神ミオ,暁　交わした約束は,暁　交わした約束は,歌:白上フブキ百鬼あやめ大神ミオ
11.195,13.931,-1,武田将弥(dreammonster),武田将弥(dreammonster),歌:白上フブキ百鬼あやめ大神ミオ,歌:白上フブキ百鬼あやめ大神ミオ,武田将弥(dreammonster)
5.723,13.931,43,百花繚乱花吹雪,百花繚乱花吹雪,武田将弥(dreammonster),武田将弥(dreammonster),百花繚乱花吹雪
11.195,13.931,78,編曲:高木龍一(dreammonster),編曲:高木龍一(dreammonster),百花繚乱花吹雪,百花繚乱花吹雪,編曲:高木龍一(dreammonster)
77.528,78.062,78,色づく想ひは刹那　百花繚乱花吹雪,雪,編曲:高木龍一(dreammonster),編曲:高木龍一(dreammonster),雪
77.361,77.528,78,色づく想ひは刹那　百花繚乱花吹雪,吹雪,雪,色づく想ひは刹那　百花繚乱花吹雪,吹
76.827,77.361,78,色づく想ひは刹那　百花繚乱花吹雪,花吹雪,吹雪,色づく想ひは刹那　百花繚乱花吹雪,花
76.527,76.827,78,色づく想ひは刹那　百花繚乱花吹雪,乱花吹雪,花吹雪,色づく想ひは刹那　百花繚乱花吹雪,乱
76.193,76.527,78,色づく想ひは刹那　百花繚乱花吹雪,繚乱花吹雪,乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,繚
75.993,76.193,78,色づく想ひは刹那　百花繚乱花吹雪,花繚乱花吹雪,繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,花
75.659,75.993,78,色づく想ひは刹那　百花繚乱花吹雪,百花繚乱花吹雪,花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,百
75.325,75.659,78,色づく想ひは刹那　百花繚乱花吹雪,那　百花繚乱花吹雪,百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,那　
74.792,75.325,78,色づく想ひは刹那　百花繚乱花吹雪,刹那　百花繚乱花吹雪,那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,刹
74.458,74.792,78,色づく想ひは刹那　百花繚乱花吹雪,は刹那　百花繚乱花吹雪,刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,は
74.291,74.458,78,色づく想ひは刹那　百花繚乱花吹雪,ひは刹那　百花繚乱花吹雪,は刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,ひ
73.757,74.291,78,色づく想ひは刹那　百花繚乱花吹雪,想ひは刹那　百花繚乱花吹雪,ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,想
73.59,73.757,78,色づく想ひは刹那　百花繚乱花吹雪,く想ひは刹那　百花繚乱花吹雪,想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,く
73.424,73.59,78,色づく想ひは刹那　百花繚乱花吹雪,づく想ひは刹那　百花繚乱花吹雪,く想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,づ
72.89,73.424,78,色づく想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,づく想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,色
4.855,5.723,78,色づく想ひは刹那　百花繚乱花吹雪,雪,色づく想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,雪
4.688,4.855,78,色づく想ひは刹那　百花繚乱花吹雪,吹雪,雪,色づく想ひは刹那　百花繚乱花吹雪,吹
4.188,4.688,78,色づく想ひは刹那　百花繚乱花吹雪,花吹雪,吹雪,色づく想ひは刹那　百花繚乱花吹雪,花
3.854,4.188,78,色づく想ひは刹那　百花繚乱花吹雪,乱花吹雪,花吹雪,色づく想ひは刹那　百花繚乱花吹雪,乱
3.52,3.854,78,色づく想ひは刹那　百花繚乱花吹雪,繚乱花吹雪,乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,繚
3.287,3.52,78,色づく想ひは刹那　百花繚乱花吹雪,花繚乱花吹雪,繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,花
2.987,3.287,78,色づく想ひは刹那　百花繚乱花吹雪,百花繚乱花吹雪,花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,百
2.653,2.987,78,色づく想ひは刹那　百花繚乱花吹雪,那　百花繚乱花吹雪,百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,那　
2.119,2.653,78,色づく想ひは刹那　百花繚乱花吹雪,刹那　百花繚乱花吹雪,那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,刹
1.785,2.119,78,色づく想ひは刹那　百花繚乱花吹雪,は刹那　百花繚乱花吹雪,刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,は
1.618,1.785,78,色づく想ひは刹那　百花繚乱花吹雪,ひは刹那　百花繚乱花吹雪,は刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,ひ
1.085,1.618,78,色づく想ひは刹那　百花繚乱花吹雪,想ひは刹那　百花繚乱花吹雪,ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,想
0.918,1.085,78,色づく想ひは刹那　百花繚乱花吹雪,く想ひは刹那　百花繚乱花吹雪,想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,く
0.751,0.918,78,色づく想ひは刹那　百花繚乱花吹雪,づく想ひは刹那　百花繚乱花吹雪,く想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,づ
0.217,0.751,78,色づく想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,づく想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,色
71.555,72.89,78,誰も皆焦がれる　現世の理よ,よ,色づく想ひは刹那　百花繚乱花吹雪,色づく想ひは刹那　百花繚乱花吹雪,よ
70.854,71.555,78,誰も皆焦がれる　現世の理よ,理よ,よ,誰も皆焦がれる　現世の理よ,理
70.687,70.854,78,誰も皆焦がれる　現世の理よ,の理よ,理よ,誰も皆焦がれる　現世の理よ,の
70.521,70.687,78,誰も皆焦がれる　現世の理よ,世の理よ,の理よ,誰も皆焦がれる　現世の理よ,世
70.154,70.521,78,誰も皆焦がれる　現世の理よ,現世の理よ,世の理よ,誰も皆焦がれる　現世の理よ,現
69.319,70.154,78,誰も皆焦がれる　現世の理よ,る　現世の理よ,現世の理よ,誰も皆焦がれる　現世の理よ,る　
69.053,69.319,78,誰も皆焦がれる　現世の理よ,れる　現世の理よ,る　現世の理よ,誰も皆焦がれる　現世の理よ,れ
68.786,69.053,78,誰も皆焦がれる　現世の理よ,がれる　現世の理よ,れる　現世の理よ,誰も皆焦がれる　現世の理よ,が
68.619,68.786,78,誰も皆焦がれる　現世の理よ,焦がれる　現世の理よ,がれる　現世の理よ,誰も皆焦がれる　現世の理よ,焦
67.951,68.619,78,誰も皆焦がれる　現世の理よ,皆焦がれる　現世の理よ,焦がれる　現世の理よ,誰も皆焦がれる　現世の理よ,皆
67.451,67.951,78,誰も皆焦がれる　現世の理よ,も皆焦がれる　現世の理よ,皆焦がれる　現世の理よ,誰も皆焦がれる　現世の理よ,も
67.084,67.451,78,誰も皆焦がれる　現世の理よ,誰も皆焦がれる　現世の理よ,も皆焦がれる　現世の理よ,誰も皆焦がれる　現世の理よ,誰
