start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
60.277,60.477,0,ゆめのなかじゃものたりないから,のなかじゃものたりないから,なかじゃものたりないから,ゆめのなかじゃものたりないから,の
60.11,60.277,0,ゆめのなかじゃものたりないから,めのなかじゃものたりないから,のなかじゃものたりないから,ゆめのなかじゃものたりないから,め
59.977,60.11,0,ゆめのなかじゃものたりないから,ゆめのなかじゃものたりないから,めのなかじゃものたりないから,ゆめのなかじゃものたりないから,ゆ
86.303,86.67,0,よるがどうかあけないように,に,ゆめのなかじゃものたりないから,ゆめのなかじゃものたりないから,に
86.136,86.303,0,よるがどうかあけないように,うに,に,よるがどうかあけないように,う
85.969,86.136,0,よるがどうかあけないように,ように,うに,よるがどうかあけないように,よ
85.669,85.969,0,よるがどうかあけないように,いように,ように,よるがどうかあけないように,い
85.169,85.669,0,よるがどうかあけないように,ないように,いように,よるがどうかあけないように,な
85.002,85.169,0,よるがどうかあけないように,けないように,ないように,よるがどうかあけないように,け
84.835,85.002,0,よるがどうかあけないように,あけないように,けないように,よるがどうかあけないように,あ
83.867,84.835,0,よるがどうかあけないように,かあけないように,あけないように,よるがどうかあけないように,か
83.667,83.867,0,よるがどうかあけないように,うかあけないように,かあけないように,よるがどうかあけないように,う
83.534,83.667,0,よるがどうかあけないように,どうかあけないように,うかあけないように,よるがどうかあけないように,ど
82.533,83.534,0,よるがどうかあけないように,がどうかあけないように,どうかあけないように,よるがどうかあけないように,が
82.332,82.533,0,よるがどうかあけないように,るがどうかあけないように,がどうかあけないように,よるがどうかあけないように,る
82.166,82.332,0,よるがどうかあけないように,よるがどうかあけないように,るがどうかあけないように,よるがどうかあけないように,よ
129.046,130.647,0,よるごとあそびたい,い,よるがどうかあけないように,よるがどうかあけないように,い
128.846,129.046,0,よるごとあそびたい,たい,い,よるごとあそびたい,た
128.545,128.846,0,よるごとあそびたい,びたい,たい,よるごとあそびたい,び
128.345,128.545,0,よるごとあそびたい,そびたい,びたい,よるごとあそびたい,そ
127.978,128.345,0,よるごとあそびたい,あそびたい,そびたい,よるごとあそびたい,あ
127.811,127.978,0,よるごとあそびたい,とあそびたい,あそびたい,よるごとあそびたい,と
127.678,127.811,0,よるごとあそびたい,ごとあそびたい,とあそびたい,よるごとあそびたい,ご
127.478,127.678,0,よるごとあそびたい,るごとあそびたい,ごとあそびたい,よるごとあそびたい,る
127.311,127.478,0,よるごとあそびたい,よるごとあそびたい,るごとあそびたい,よるごとあそびたい,よ
195.646,195.979,0,よるをこえようまたあしたも,も,よるごとあそびたい,よるごとあそびたい,も
195.312,195.646,0,よるをこえようまたあしたも,たも,も,よるをこえようまたあしたも,た
194.978,195.312,0,よるをこえようまたあしたも,したも,たも,よるをこえようまたあしたも,し
194.511,194.978,0,よるをこえようまたあしたも,あしたも,したも,よるをこえようまたあしたも,あ
194.344,194.511,0,よるをこえようまたあしたも,たあしたも,あしたも,よるをこえようまたあしたも,た
194.211,194.344,0,よるをこえようまたあしたも,またあしたも,たあしたも,よるをこえようまたあしたも,ま
193.177,194.211,0,よるをこえようまたあしたも,ようまたあしたも,またあしたも,よるをこえようまたあしたも,よう
192.976,193.177,0,よるをこえようまたあしたも,えようまたあしたも,ようまたあしたも,よるをこえようまたあしたも,え
192.809,192.976,0,よるをこえようまたあしたも,こえようまたあしたも,えようまたあしたも,よるをこえようまたあしたも,こ
191.808,192.809,0,よるをこえようまたあしたも,をこえようまたあしたも,こえようまたあしたも,よるをこえようまたあしたも,を
191.642,191.808,0,よるをこえようまたあしたも,るをこえようまたあしたも,をこえようまたあしたも,よるをこえようまたあしたも,る
191.475,191.642,0,よるをこえようまたあしたも,よるをこえようまたあしたも,るをこえようまたあしたも,よるをこえようまたあしたも,よ
146.663,149.333,0,イラスト:上倉エク,イラスト:上倉エク,よるをこえようまたあしたも,よるをこえようまたあしたも,イラスト:上倉エク
167.818,167.985,-1,パジャマのままでお願い,い,イラスト:上倉エク,イラスト:上倉エク,い
167.317,167.818,-1,パジャマのままでお願い,願い,い,パジャマのままでお願い,願
166.984,167.317,-1,パジャマのままでお願い,お願い,願い,パジャマのままでお願い,お
164.515,166.984,-1,パジャマのままでお願い,でお願い,お願い,パジャマのままでお願い,で
164.314,164.515,-1,パジャマのままでお願い,までお願い,でお願い,パジャマのままでお願い,ま
164.148,164.314,-1,パジャマのままでお願い,ままでお願い,までお願い,パジャマのままでお願い,ま
163.981,164.148,-1,パジャマのままでお願い,のままでお願い,ままでお願い,パジャマのままでお願い,の
163.814,163.981,-1,パジャマのままでお願い,マのままでお願い,のままでお願い,パジャマのままでお願い,マ
163.28,163.814,-1,パジャマのままでお願い,ジャマのままでお願い,マのままでお願い,パジャマのままでお願い,ジャ
162.98,163.28,-1,パジャマのままでお願い,パジャマのままでお願い,ジャマのままでお願い,パジャマのままでお願い,パ
42.326,43.327,-1,一晩中きみといっしょに,に,パジャマのままでお願い,パジャマのままでお願い,に
42.159,42.326,-1,一晩中きみといっしょに,しょに,に,一晩中きみといっしょに,しょ
41.825,42.159,-1,一晩中きみといっしょに,いっしょに,しょに,一晩中きみといっしょに,いっ
41.658,41.825,-1,一晩中きみといっしょに,といっしょに,いっしょに,一晩中きみといっしょに,と
41.325,41.658,-1,一晩中きみといっしょに,みといっしょに,といっしょに,一晩中きみといっしょに,み
41.158,41.325,-1,一晩中きみといっしょに,きみといっしょに,みといっしょに,一晩中きみといっしょに,き
40.157,41.158,-1,一晩中きみといっしょに,中きみといっしょに,きみといっしょに,一晩中きみといっしょに,中
39.323,40.157,-1,一晩中きみといっしょに,晩中きみといっしょに,中きみといっしょに,一晩中きみといっしょに,晩
38.322,39.323,-1,一晩中きみといっしょに,一晩中きみといっしょに,晩中きみといっしょに,一晩中きみといっしょに,一
118.335,119.336,-1,一晩中歌ってもいい,い,一晩中きみといっしょに,一晩中きみといっしょに,い
118.168,118.335,-1,一晩中歌ってもいい,いい,い,一晩中歌ってもいい,い
117.835,118.168,-1,一晩中歌ってもいい,もいい,いい,一晩中歌ってもいい,も
117.668,117.835,-1,一晩中歌ってもいい,てもいい,もいい,一晩中歌ってもいい,て
117.167,117.668,-1,一晩中歌ってもいい,歌ってもいい,てもいい,一晩中歌ってもいい,歌っ
116.166,117.167,-1,一晩中歌ってもいい,中歌ってもいい,歌ってもいい,一晩中歌ってもいい,中
115.332,116.166,-1,一晩中歌ってもいい,晩中歌ってもいい,中歌ってもいい,一晩中歌ってもいい,晩
114.331,115.332,-1,一晩中歌ってもいい,一晩中歌ってもいい,晩中歌ってもいい,一晩中歌ってもいい,一
186.503,187.004,-1,今だけ…,け…,一晩中歌ってもいい,一晩中歌ってもいい,け…
186.336,186.503,-1,今だけ…,だけ…,け…,今だけ…,だ
186.003,186.336,-1,今だけ…,今だけ…,だけ…,今だけ…,今
77.161,77.661,-1,今だけ…,け…,今だけ…,今だけ…,け…
76.994,77.161,-1,今だけ…,だけ…,け…,今だけ…,だ
76.66,76.994,-1,今だけ…,今だけ…,だけ…,今だけ…,今
66.483,66.65,-1,今夜は…,は…,今だけ…,今だけ…,は…
66.35,66.483,-1,今夜は…,夜は…,は…,今夜は…,夜
66.016,66.35,-1,今夜は…,今夜は…,夜は…,今夜は…,今
135.152,135.986,-1,喋りたいよ喋り足んないの,の,今夜は…,今夜は…,の
134.985,135.152,-1,喋りたいよ喋り足んないの,いの,の,喋りたいよ喋り足んないの,い
134.818,134.985,-1,喋りたいよ喋り足んないの,ないの,いの,喋りたいよ喋り足んないの,な
134.651,134.818,-1,喋りたいよ喋り足んないの,んないの,ないの,喋りたいよ喋り足んないの,ん
134.485,134.651,-1,喋りたいよ喋り足んないの,足んないの,んないの,喋りたいよ喋り足んないの,足
134.318,134.485,-1,喋りたいよ喋り足んないの,り足んないの,足んないの,喋りたいよ喋り足んないの,り
133.951,134.318,-1,喋りたいよ喋り足んないの,喋り足んないの,り足んないの,喋りたいよ喋り足んないの,喋
133.484,133.951,-1,喋りたいよ喋り足んないの,よ喋り足んないの,喋り足んないの,喋りたいよ喋り足んないの,よ
133.317,133.484,-1,喋りたいよ喋り足んないの,いよ喋り足んないの,よ喋り足んないの,喋りたいよ喋り足んないの,い
133.15,133.317,-1,喋りたいよ喋り足んないの,たいよ喋り足んないの,いよ喋り足んないの,喋りたいよ喋り足んないの,た
132.983,133.15,-1,喋りたいよ喋り足んないの,りたいよ喋り足んないの,たいよ喋り足んないの,喋りたいよ喋り足んないの,り
132.616,132.983,-1,喋りたいよ喋り足んないの,喋りたいよ喋り足んないの,りたいよ喋り足んないの,喋りたいよ喋り足んないの,喋
86.303,86.67,-1,夜がどうか明けないように,に,喋りたいよ喋り足んないの,喋りたいよ喋り足んないの,に
86.136,86.303,-1,夜がどうか明けないように,うに,に,夜がどうか明けないように,う
85.969,86.136,-1,夜がどうか明けないように,ように,うに,夜がどうか明けないように,よ
85.669,85.969,-1,夜がどうか明けないように,いように,ように,夜がどうか明けないように,い
85.169,85.669,-1,夜がどうか明けないように,ないように,いように,夜がどうか明けないように,な
85.002,85.169,-1,夜がどうか明けないように,けないように,ないように,夜がどうか明けないように,け
84.835,85.002,-1,夜がどうか明けないように,明けないように,けないように,夜がどうか明けないように,明
83.867,84.835,-1,夜がどうか明けないように,か明けないように,明けないように,夜がどうか明けないように,か
83.667,83.867,-1,夜がどうか明けないように,うか明けないように,か明けないように,夜がどうか明けないように,う
83.534,83.667,-1,夜がどうか明けないように,どうか明けないように,うか明けないように,夜がどうか明けないように,ど
82.533,83.534,-1,夜がどうか明けないように,がどうか明けないように,どうか明けないように,夜がどうか明けないように,が
82.166,82.533,-1,夜がどうか明けないように,夜がどうか明けないように,がどうか明けないように,夜がどうか明けないように,夜
129.046,130.647,-1,夜ごと遊びたい,い,夜がどうか明けないように,夜がどうか明けないように,い
128.846,129.046,-1,夜ごと遊びたい,たい,い,夜ごと遊びたい,た
128.545,128.846,-1,夜ごと遊びたい,びたい,たい,夜ごと遊びたい,び
127.978,128.545,-1,夜ごと遊びたい,遊びたい,びたい,夜ごと遊びたい,遊
127.811,127.978,-1,夜ごと遊びたい,と遊びたい,遊びたい,夜ごと遊びたい,と
127.678,127.811,-1,夜ごと遊びたい,ごと遊びたい,と遊びたい,夜ごと遊びたい,ご
127.311,127.678,-1,夜ごと遊びたい,夜ごと遊びたい,ごと遊びたい,夜ごと遊びたい,夜
195.646,195.979,-1,夜を超えようまた明日も,も,夜ごと遊びたい,夜ごと遊びたい,も
195.312,195.646,-1,夜を超えようまた明日も,日も,も,夜を超えようまた明日も,日
194.511,195.312,-1,夜を超えようまた明日も,明日も,日も,夜を超えようまた明日も,明
194.344,194.511,-1,夜を超えようまた明日も,た明日も,明日も,夜を超えようまた明日も,た
194.211,194.344,-1,夜を超えようまた明日も,また明日も,た明日も,夜を超えようまた明日も,ま
193.177,194.211,-1,夜を超えようまた明日も,ようまた明日も,また明日も,夜を超えようまた明日も,よう
192.976,193.177,-1,夜を超えようまた明日も,えようまた明日も,ようまた明日も,夜を超えようまた明日も,え
192.809,192.976,-1,夜を超えようまた明日も,超えようまた明日も,えようまた明日も,夜を超えようまた明日も,超
191.808,192.809,-1,夜を超えようまた明日も,を超えようまた明日も,超えようまた明日も,夜を超えようまた明日も,を
191.475,191.808,-1,夜を超えようまた明日も,夜を超えようまた明日も,を超えようまた明日も,夜を超えようまた明日も,夜
171.655,173.357,-1,夢の中じゃ物足りないから,ら,夜を超えようまた明日も,夜を超えようまた明日も,ら
171.522,171.655,-1,夢の中じゃ物足りないから,から,ら,夢の中じゃ物足りないから,か
171.355,171.522,-1,夢の中じゃ物足りないから,いから,から,夢の中じゃ物足りないから,い
171.155,171.355,-1,夢の中じゃ物足りないから,ないから,いから,夢の中じゃ物足りないから,な
170.988,171.155,-1,夢の中じゃ物足りないから,りないから,ないから,夢の中じゃ物足りないから,り
170.821,170.988,-1,夢の中じゃ物足りないから,足りないから,りないから,夢の中じゃ物足りないから,足
170.487,170.821,-1,夢の中じゃ物足りないから,物足りないから,足りないから,夢の中じゃ物足りないから,物
168.986,170.487,-1,夢の中じゃ物足りないから,じゃ物足りないから,物足りないから,夢の中じゃ物足りないから,じゃ
168.519,168.986,-1,夢の中じゃ物足りないから,中じゃ物足りないから,じゃ物足りないから,夢の中じゃ物足りないから,中
168.352,168.519,-1,夢の中じゃ物足りないから,の中じゃ物足りないから,中じゃ物足りないから,夢の中じゃ物足りないから,の
167.985,168.352,-1,夢の中じゃ物足りないから,夢の中じゃ物足りないから,の中じゃ物足りないから,夢の中じゃ物足りないから,夢
63.68,65.349,-1,夢の中じゃ物足りないから,ら,夢の中じゃ物足りないから,夢の中じゃ物足りないから,ら
63.48,63.68,-1,夢の中じゃ物足りないから,から,ら,夢の中じゃ物足りないから,か
63.313,63.48,-1,夢の中じゃ物足りないから,いから,から,夢の中じゃ物足りないから,い
63.147,63.313,-1,夢の中じゃ物足りないから,ないから,いから,夢の中じゃ物足りないから,な
62.946,63.147,-1,夢の中じゃ物足りないから,りないから,ないから,夢の中じゃ物足りないから,り
62.78,62.946,-1,夢の中じゃ物足りないから,足りないから,りないから,夢の中じゃ物足りないから,足
62.413,62.78,-1,夢の中じゃ物足りないから,物足りないから,足りないから,夢の中じゃ物足りないから,物
60.978,62.413,-1,夢の中じゃ物足りないから,じゃ物足りないから,物足りないから,夢の中じゃ物足りないから,じゃ
60.477,60.978,-1,夢の中じゃ物足りないから,中じゃ物足りないから,じゃ物足りないから,夢の中じゃ物足りないから,中
60.277,60.477,-1,夢の中じゃ物足りないから,の中じゃ物足りないから,中じゃ物足りないから,夢の中じゃ物足りないから,の
59.977,60.277,-1,夢の中じゃ物足りないから,夢の中じゃ物足りないから,の中じゃ物足りないから,夢の中じゃ物足りないから,夢
188.639,189.106,-1,寝なーい眠らない,ない,夢の中じゃ物足りないから,夢の中じゃ物足りないから,ない
188.305,188.639,-1,寝なーい眠らない,らない,ない,寝なーい眠らない,ら
187.838,188.305,-1,寝なーい眠らない,眠らない,らない,寝なーい眠らない,眠
187.671,187.838,-1,寝なーい眠らない,い眠らない,眠らない,寝なーい眠らない,い
187.337,187.671,-1,寝なーい眠らない,なーい眠らない,い眠らない,寝なーい眠らない,なー
187.004,187.337,-1,寝なーい眠らない,寝なーい眠らない,なーい眠らない,寝なーい眠らない,寝
177.961,178.462,-1,寝なーい眠らない,ない,寝なーい眠らない,寝なーい眠らない,ない
177.661,177.961,-1,寝なーい眠らない,らない,ない,寝なーい眠らない,ら
177.161,177.661,-1,寝なーい眠らない,眠らない,らない,寝なーい眠らない,眠
177.027,177.161,-1,寝なーい眠らない,い眠らない,眠らない,寝なーい眠らない,い
176.66,177.027,-1,寝なーい眠らない,なーい眠らない,い眠らない,寝なーい眠らない,なー
176.326,176.66,-1,寝なーい眠らない,寝なーい眠らない,なーい眠らない,寝なーい眠らない,寝
79.329,79.863,-1,寝なーい眠らない,ない,寝なーい眠らない,寝なーい眠らない,ない
78.962,79.329,-1,寝なーい眠らない,らない,ない,寝なーい眠らない,ら
78.495,78.962,-1,寝なーい眠らない,眠らない,らない,寝なーい眠らない,眠
78.328,78.495,-1,寝なーい眠らない,い眠らない,眠らない,寝なーい眠らない,い
77.961,78.328,-1,寝なーい眠らない,なーい眠らない,い眠らない,寝なーい眠らない,なー
77.661,77.961,-1,寝なーい眠らない,寝なーい眠らない,なーい眠らない,寝なーい眠らない,寝
68.652,69.186,-1,寝なーい眠らない,ない,寝なーい眠らない,寝なーい眠らない,ない
68.318,68.652,-1,寝なーい眠らない,らない,ない,寝なーい眠らない,ら
67.851,68.318,-1,寝なーい眠らない,眠らない,らない,寝なーい眠らない,眠
67.718,67.851,-1,寝なーい眠らない,い眠らない,眠らない,寝なーい眠らない,い
67.317,67.718,-1,寝なーい眠らない,なーい眠らない,い眠らない,寝なーい眠らない,なー
66.95,67.317,-1,寝なーい眠らない,寝なーい眠らない,なーい眠らない,寝なーい眠らない,寝
81.498,82.166,-1,星のなか散歩して,て,寝なーい眠らない,寝なーい眠らない,て
81.165,81.498,-1,星のなか散歩して,して,て,星のなか散歩して,し
80.964,81.165,-1,星のなか散歩して,歩して,して,星のなか散歩して,歩
80.664,80.964,-1,星のなか散歩して,散歩して,歩して,星のなか散歩して,散
80.497,80.664,-1,星のなか散歩して,か散歩して,散歩して,星のなか散歩して,か
80.33,80.497,-1,星のなか散歩して,なか散歩して,か散歩して,星のなか散歩して,な
80.197,80.33,-1,星のなか散歩して,のなか散歩して,なか散歩して,星のなか散歩して,の
79.863,80.197,-1,星のなか散歩して,星のなか散歩して,のなか散歩して,星のなか散歩して,星
184.968,186.003,-1,昼夜逆転を楽しむの,の,星のなか散歩して,星のなか散歩して,の
184.801,184.968,-1,昼夜逆転を楽しむの,むの,の,昼夜逆転を楽しむの,む
184.468,184.801,-1,昼夜逆転を楽しむの,しむの,むの,昼夜逆転を楽しむの,し
183.967,184.468,-1,昼夜逆転を楽しむの,楽しむの,しむの,昼夜逆転を楽しむの,楽
183.3,183.967,-1,昼夜逆転を楽しむの,を楽しむの,楽しむの,昼夜逆転を楽しむの,を
182.966,183.3,-1,昼夜逆転を楽しむの,転を楽しむの,を楽しむの,昼夜逆転を楽しむの,転
182.466,182.966,-1,昼夜逆転を楽しむの,逆転を楽しむの,転を楽しむの,昼夜逆転を楽しむの,逆
181.965,182.466,-1,昼夜逆転を楽しむの,夜逆転を楽しむの,逆転を楽しむの,昼夜逆転を楽しむの,夜
181.598,181.965,-1,昼夜逆転を楽しむの,昼夜逆転を楽しむの,夜逆転を楽しむの,昼夜逆転を楽しむの,昼
75.659,76.66,-1,昼夜逆転を楽しむの,の,昼夜逆転を楽しむの,昼夜逆転を楽しむの,の
75.492,75.659,-1,昼夜逆転を楽しむの,むの,の,昼夜逆転を楽しむの,む
75.159,75.492,-1,昼夜逆転を楽しむの,しむの,むの,昼夜逆転を楽しむの,し
74.658,75.159,-1,昼夜逆転を楽しむの,楽しむの,しむの,昼夜逆転を楽しむの,楽
73.991,74.658,-1,昼夜逆転を楽しむの,を楽しむの,楽しむの,昼夜逆転を楽しむの,を
73.624,73.991,-1,昼夜逆転を楽しむの,転を楽しむの,を楽しむの,昼夜逆転を楽しむの,転
73.157,73.624,-1,昼夜逆転を楽しむの,逆転を楽しむの,転を楽しむの,昼夜逆転を楽しむの,逆
72.656,73.157,-1,昼夜逆転を楽しむの,夜逆転を楽しむの,逆転を楽しむの,昼夜逆転を楽しむの,夜
72.289,72.656,-1,昼夜逆転を楽しむの,昼夜逆転を楽しむの,夜逆転を楽しむの,昼夜逆転を楽しむの,昼
159.143,159.676,-1,月も知らないナイショ話を,を,昼夜逆転を楽しむの,昼夜逆転を楽しむの,を
158.642,159.143,-1,月も知らないナイショ話を,話を,を,月も知らないナイショ話を,話
158.475,158.642,-1,月も知らないナイショ話を,ショ話を,話を,月も知らないナイショ話を,ショ
157.975,158.475,-1,月も知らないナイショ話を,イショ話を,ショ話を,月も知らないナイショ話を,イ
157.641,157.975,-1,月も知らないナイショ話を,ナイショ話を,イショ話を,月も知らないナイショ話を,ナ
153.804,157.641,-1,月も知らないナイショ話を,いナイショ話を,ナイショ話を,月も知らないナイショ話を,い
153.637,153.804,-1,月も知らないナイショ話を,ないナイショ話を,いナイショ話を,月も知らないナイショ話を,な
153.504,153.637,-1,月も知らないナイショ話を,らないナイショ話を,ないナイショ話を,月も知らないナイショ話を,ら
153.303,153.504,-1,月も知らないナイショ話を,知らないナイショ話を,らないナイショ話を,月も知らないナイショ話を,知
153.137,153.303,-1,月も知らないナイショ話を,も知らないナイショ話を,知らないナイショ話を,月も知らないナイショ話を,も
152.269,153.137,-1,月も知らないナイショ話を,月も知らないナイショ話を,も知らないナイショ話を,月も知らないナイショ話を,月
190.807,191.475,-1,白む空見送って,て,月も知らないナイショ話を,月も知らないナイショ話を,て
190.274,190.807,-1,白む空見送って,送って,て,白む空見送って,送っ
189.973,190.274,-1,白む空見送って,見送って,送って,白む空見送って,見
189.673,189.973,-1,白む空見送って,空見送って,見送って,白む空見送って,空
189.506,189.673,-1,白む空見送って,む空見送って,空見送って,白む空見送って,む
189.106,189.506,-1,白む空見送って,白む空見送って,む空見送って,白む空見送って,白
48.198,49.333,-1,眠くないよ眠くないの,の,白む空見送って,白む空見送って,の
48.032,48.198,-1,眠くないよ眠くないの,いの,の,眠くないよ眠くないの,い
47.865,48.032,-1,眠くないよ眠くないの,ないの,いの,眠くないよ眠くないの,な
47.698,47.865,-1,眠くないよ眠くないの,くないの,ないの,眠くないよ眠くないの,く
47.331,47.698,-1,眠くないよ眠くないの,眠くないの,くないの,眠くないよ眠くないの,眠
46.897,47.331,-1,眠くないよ眠くないの,よ眠くないの,眠くないの,眠くないよ眠くないの,よ
46.697,46.897,-1,眠くないよ眠くないの,いよ眠くないの,よ眠くないの,眠くないよ眠くないの,い
46.53,46.697,-1,眠くないよ眠くないの,ないよ眠くないの,いよ眠くないの,眠くないよ眠くないの,な
46.33,46.53,-1,眠くないよ眠くないの,くないよ眠くないの,ないよ眠くないの,眠くないよ眠くないの,く
45.963,46.33,-1,眠くないよ眠くないの,眠くないよ眠くないの,くないよ眠くないの,眠くないよ眠くないの,眠
124.174,125.342,-1,眠らないよ眠らないの,の,眠くないよ眠くないの,眠くないよ眠くないの,の
124.007,124.174,-1,眠らないよ眠らないの,いの,の,眠らないよ眠らないの,い
123.841,124.007,-1,眠らないよ眠らないの,ないの,いの,眠らないよ眠らないの,な
123.674,123.841,-1,眠らないよ眠らないの,らないの,ないの,眠らないよ眠らないの,ら
123.307,123.674,-1,眠らないよ眠らないの,眠らないの,らないの,眠らないよ眠らないの,眠
122.84,123.307,-1,眠らないよ眠らないの,よ眠らないの,眠らないの,眠らないよ眠らないの,よ
122.673,122.84,-1,眠らないよ眠らないの,いよ眠らないの,よ眠らないの,眠らないよ眠らないの,い
122.506,122.673,-1,眠らないよ眠らないの,ないよ眠らないの,いよ眠らないの,眠らないよ眠らないの,な
122.339,122.506,-1,眠らないよ眠らないの,らないよ眠らないの,ないよ眠らないの,眠らないよ眠らないの,ら
121.972,122.339,-1,眠らないよ眠らないの,眠らないよ眠らないの,らないよ眠らないの,眠らないよ眠らないの,眠
20.004,22.673,0,角巻わため-sweetnightsweettime…,角巻わため-sweetnightsweettime…,眠らないよ眠らないの,眠らないよ眠らないの,角巻わため-sweetnightsweettime…
14.665,17.334,0,角巻わため-sweetnightsweettime…作曲:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…作曲:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…,角巻わため-sweetnightsweettime…,角巻わため-sweetnightsweettime…作曲:佐高陵平(hifumiinc.)
11.996,14.665,0,角巻わため-sweetnightsweettime…作詞:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…作詞:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…作曲:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…作曲:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…作詞:佐高陵平(hifumiinc.)
17.334,20.004,0,角巻わため-sweetnightsweettime…編曲:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…編曲:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…作詞:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…作詞:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…編曲:佐高陵平(hifumiinc.)
59.176,59.977,-1,話したいよ話し足んないの,の,角巻わため-sweetnightsweettime…編曲:佐高陵平(hifumiinc.),角巻わため-sweetnightsweettime…編曲:佐高陵平(hifumiinc.),の
59.009,59.176,-1,話したいよ話し足んないの,いの,の,話したいよ話し足んないの,い
58.842,59.009,-1,話したいよ話し足んないの,ないの,いの,話したいよ話し足んないの,な
58.675,58.842,-1,話したいよ話し足んないの,んないの,ないの,話したいよ話し足んないの,ん
58.509,58.675,-1,話したいよ話し足んないの,足んないの,んないの,話したいよ話し足んないの,足
58.308,58.509,-1,話したいよ話し足んないの,し足んないの,足んないの,話したいよ話し足んないの,し
58.008,58.308,-1,話したいよ話し足んないの,話し足んないの,し足んないの,話したいよ話し足んないの,話
57.508,58.008,-1,話したいよ話し足んないの,よ話し足んないの,話し足んないの,話したいよ話し足んないの,よ
57.341,57.508,-1,話したいよ話し足んないの,いよ話し足んないの,よ話し足んないの,話したいよ話し足んないの,い
57.174,57.341,-1,話したいよ話し足んないの,たいよ話し足んないの,いよ話し足んないの,話したいよ話し足んないの,た
57.007,57.174,-1,話したいよ話し足んないの,したいよ話し足んないの,たいよ話し足んないの,話したいよ話し足んないの,し
56.673,57.007,-1,話したいよ話し足んないの,話したいよ話し足んないの,したいよ話し足んないの,話したいよ話し足んないの,話
