start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
73.357,73.59,0,うそはつかないでもほんとうじゃない,とうじゃない,じゃない,うそはつかないでもほんとうじゃない,とう
73.157,73.357,0,うそはつかないでもほんとうじゃない,んとうじゃない,とうじゃない,うそはつかないでもほんとうじゃない,ん
72.89,73.157,0,うそはつかないでもほんとうじゃない,ほんとうじゃない,んとうじゃない,うそはつかないでもほんとうじゃない,ほ
72.756,72.89,0,うそはつかないでもほんとうじゃない,もほんとうじゃない,ほんとうじゃない,うそはつかないでもほんとうじゃない,も
72.656,72.756,0,うそはつかないでもほんとうじゃない,でもほんとうじゃない,もほんとうじゃない,うそはつかないでもほんとうじゃない,で
72.289,72.656,0,うそはつかないでもほんとうじゃない,ないでもほんとうじゃない,でもほんとうじゃない,うそはつかないでもほんとうじゃない,ない
72.156,72.289,0,うそはつかないでもほんとうじゃない,かないでもほんとうじゃない,ないでもほんとうじゃない,うそはつかないでもほんとうじゃない,か
71.955,72.156,0,うそはつかないでもほんとうじゃない,つかないでもほんとうじゃない,かないでもほんとうじゃない,うそはつかないでもほんとうじゃない,つ
71.688,71.955,0,うそはつかないでもほんとうじゃない,はつかないでもほんとうじゃない,つかないでもほんとうじゃない,うそはつかないでもほんとうじゃない,は
71.455,71.688,0,うそはつかないでもほんとうじゃない,そはつかないでもほんとうじゃない,はつかないでもほんとうじゃない,うそはつかないでもほんとうじゃない,そ
71.221,71.455,0,うそはつかないでもほんとうじゃない,うそはつかないでもほんとうじゃない,そはつかないでもほんとうじゃない,うそはつかないでもほんとうじゃない,う
53.704,54.905,0,うみのそこくらやみにきえていく,く,うそはつかないでもほんとうじゃない,うそはつかないでもほんとうじゃない,く
53.47,53.704,0,うみのそこくらやみにきえていく,いく,く,うみのそこくらやみにきえていく,い
51.769,53.47,0,うみのそこくらやみにきえていく,ていく,いく,うみのそこくらやみにきえていく,て
51.535,51.769,0,うみのそこくらやみにきえていく,えていく,ていく,うみのそこくらやみにきえていく,え
51.135,51.535,0,うみのそこくらやみにきえていく,きえていく,えていく,うみのそこくらやみにきえていく,き
50.834,51.135,0,うみのそこくらやみにきえていく,にきえていく,きえていく,うみのそこくらやみにきえていく,に
50.567,50.834,0,うみのそこくらやみにきえていく,みにきえていく,にきえていく,うみのそこくらやみにきえていく,み
50.234,50.567,0,うみのそこくらやみにきえていく,やみにきえていく,みにきえていく,うみのそこくらやみにきえていく,や
49.867,50.234,0,うみのそこくらやみにきえていく,らやみにきえていく,やみにきえていく,うみのそこくらやみにきえていく,ら
49.6,49.867,0,うみのそこくらやみにきえていく,くらやみにきえていく,らやみにきえていく,うみのそこくらやみにきえていく,く
48.899,49.6,0,うみのそこくらやみにきえていく,こくらやみにきえていく,くらやみにきえていく,うみのそこくらやみにきえていく,こ
48.599,48.899,0,うみのそこくらやみにきえていく,そこくらやみにきえていく,こくらやみにきえていく,うみのそこくらやみにきえていく,そ
48.298,48.599,0,うみのそこくらやみにきえていく,のそこくらやみにきえていく,そこくらやみにきえていく,うみのそこくらやみにきえていく,の
47.931,48.298,0,うみのそこくらやみにきえていく,みのそこくらやみにきえていく,のそこくらやみにきえていく,うみのそこくらやみにきえていく,み
47.698,47.931,0,うみのそこくらやみにきえていく,うみのそこくらやみにきえていく,みのそこくらやみにきえていく,うみのそこくらやみにきえていく,う
211.995,213.263,0,うみのそこはつまらないけど,ど,うみのそこくらやみにきえていく,うみのそこくらやみにきえていく,ど
211.862,211.995,0,うみのそこはつまらないけど,けど,ど,うみのそこはつまらないけど,け
211.595,211.862,0,うみのそこはつまらないけど,いけど,けど,うみのそこはつまらないけど,い
211.361,211.595,0,うみのそこはつまらないけど,ないけど,いけど,うみのそこはつまらないけど,な
211.128,211.361,0,うみのそこはつまらないけど,らないけど,ないけど,うみのそこはつまらないけど,ら
210.994,211.128,0,うみのそこはつまらないけど,まらないけど,らないけど,うみのそこはつまらないけど,ま
210.894,210.994,0,うみのそこはつまらないけど,つまらないけど,まらないけど,うみのそこはつまらないけど,つ
210.527,210.894,0,うみのそこはつまらないけど,はつまらないけど,つまらないけど,うみのそこはつまらないけど,は
210.394,210.527,0,うみのそこはつまらないけど,こはつまらないけど,はつまらないけど,うみのそこはつまらないけど,こ
210.194,210.394,0,うみのそこはつまらないけど,そこはつまらないけど,こはつまらないけど,うみのそこはつまらないけど,そ
209.927,210.194,0,うみのそこはつまらないけど,のそこはつまらないけど,そこはつまらないけど,うみのそこはつまらないけど,の
209.693,209.927,0,うみのそこはつまらないけど,みのそこはつまらないけど,のそこはつまらないけど,うみのそこはつまらないけど,み
209.426,209.693,0,うみのそこはつまらないけど,うみのそこはつまらないけど,みのそこはつまらないけど,うみのそこはつまらないけど,う
63.18,64.481,0,おしえて,て,うみのそこはつまらないけど,うみのそこはつまらないけど,て
63.047,63.18,0,おしえて,えて,て,おしえて,え
62.78,63.047,0,おしえて,しえて,えて,おしえて,し
62.579,62.78,0,おしえて,おしえて,しえて,おしえて,お
200.484,200.784,0,かくしていたわたしはもういない,い,おしえて,おしえて,い
200.35,200.484,0,かくしていたわたしはもういない,ない,い,かくしていたわたしはもういない,な
200.117,200.35,0,かくしていたわたしはもういない,いない,ない,かくしていたわたしはもういない,い
199.616,200.117,0,かくしていたわたしはもういない,ういない,いない,かくしていたわたしはもういない,う
199.383,199.616,0,かくしていたわたしはもういない,もういない,ういない,かくしていたわたしはもういない,も
199.116,199.383,0,かくしていたわたしはもういない,はもういない,もういない,かくしていたわたしはもういない,は
198.882,199.116,0,かくしていたわたしはもういない,しはもういない,はもういない,かくしていたわたしはもういない,し
198.515,198.882,0,かくしていたわたしはもういない,たしはもういない,しはもういない,かくしていたわたしはもういない,た
198.315,198.515,0,かくしていたわたしはもういない,わたしはもういない,たしはもういない,かくしていたわたしはもういない,わ
198.081,198.315,0,かくしていたわたしはもういない,たわたしはもういない,わたしはもういない,かくしていたわたしはもういない,た
197.915,198.081,0,かくしていたわたしはもういない,いたわたしはもういない,たわたしはもういない,かくしていたわたしはもういない,い
197.714,197.915,0,かくしていたわたしはもういない,ていたわたしはもういない,いたわたしはもういない,かくしていたわたしはもういない,て
197.481,197.714,0,かくしていたわたしはもういない,していたわたしはもういない,ていたわたしはもういない,かくしていたわたしはもういない,し
197.214,197.481,0,かくしていたわたしはもういない,くしていたわたしはもういない,していたわたしはもういない,かくしていたわたしはもういない,く
196.98,197.214,0,かくしていたわたしはもういない,かくしていたわたしはもういない,くしていたわたしはもういない,かくしていたわたしはもういない,か
165.883,167.217,0,かこはいらない？そんなことはない,ない,かくしていたわたしはもういない,かくしていたわたしはもういない,ない
165.749,165.883,0,かこはいらない？そんなことはない,はない,ない,かこはいらない？そんなことはない,は
165.549,165.749,0,かこはいらない？そんなことはない,とはない,はない,かこはいらない？そんなことはない,と
165.282,165.549,0,かこはいらない？そんなことはない,ことはない,とはない,かこはいらない？そんなことはない,こ
165.048,165.282,0,かこはいらない？そんなことはない,なことはない,ことはない,かこはいらない？そんなことはない,な
164.915,165.048,0,かこはいらない？そんなことはない,んなことはない,なことはない,かこはいらない？そんなことはない,ん
164.815,164.915,0,かこはいらない？そんなことはない,そんなことはない,んなことはない,かこはいらない？そんなことはない,そ
164.448,164.815,0,かこはいらない？そんなことはない,ない？そんなことはない,そんなことはない,かこはいらない？そんなことはない,ない？
164.348,164.448,0,かこはいらない？そんなことはない,らない？そんなことはない,ない？そんなことはない,かこはいらない？そんなことはない,ら
164.114,164.348,0,かこはいらない？そんなことはない,いらない？そんなことはない,らない？そんなことはない,かこはいらない？そんなことはない,い
163.847,164.114,0,かこはいらない？そんなことはない,はいらない？そんなことはない,いらない？そんなことはない,かこはいらない？そんなことはない,は
163.58,163.847,0,かこはいらない？そんなことはない,こはいらない？そんなことはない,はいらない？そんなことはない,かこはいらない？そんなことはない,こ
163.347,163.58,0,かこはいらない？そんなことはない,かこはいらない？そんなことはない,こはいらない？そんなことはない,かこはいらない？そんなことはない,か
154.371,154.738,0,きづかなかったことがあるんだけど,ど,かこはいらない？そんなことはない,かこはいらない？そんなことはない,ど
154.238,154.371,0,きづかなかったことがあるんだけど,けど,ど,きづかなかったことがあるんだけど,け
154.004,154.238,0,きづかなかったことがあるんだけど,だけど,けど,きづかなかったことがあるんだけど,だ
153.77,154.004,0,きづかなかったことがあるんだけど,んだけど,だけど,きづかなかったことがあるんだけど,ん
153.504,153.77,0,きづかなかったことがあるんだけど,るんだけど,んだけど,きづかなかったことがあるんだけど,る
153.27,153.504,0,きづかなかったことがあるんだけど,あるんだけど,るんだけど,きづかなかったことがあるんだけど,あ
153.036,153.27,0,きづかなかったことがあるんだけど,があるんだけど,あるんだけど,きづかなかったことがあるんだけど,が
152.803,153.036,0,きづかなかったことがあるんだけど,とがあるんだけど,があるんだけど,きづかなかったことがあるんだけど,と
152.436,152.803,0,きづかなかったことがあるんだけど,ことがあるんだけど,とがあるんだけど,きづかなかったことがあるんだけど,こ
152.202,152.436,0,きづかなかったことがあるんだけど,たことがあるんだけど,ことがあるんだけど,きづかなかったことがあるんだけど,た
152.002,152.202,0,きづかなかったことがあるんだけど,ったことがあるんだけど,たことがあるんだけど,きづかなかったことがあるんだけど,っ
151.835,152.002,0,きづかなかったことがあるんだけど,かったことがあるんだけど,ったことがあるんだけど,きづかなかったことがあるんだけど,か
151.602,151.835,0,きづかなかったことがあるんだけど,なかったことがあるんだけど,かったことがあるんだけど,きづかなかったことがあるんだけど,な
151.335,151.602,0,きづかなかったことがあるんだけど,かなかったことがあるんだけど,なかったことがあるんだけど,きづかなかったことがあるんだけど,か
151.101,151.335,0,きづかなかったことがあるんだけど,づかなかったことがあるんだけど,かなかったことがあるんだけど,きづかなかったことがあるんだけど,づ
150.868,151.101,0,きづかなかったことがあるんだけど,きづかなかったことがあるんだけど,づかなかったことがあるんだけど,きづかなかったことがあるんだけど,き
122.606,122.739,7,きぼうもゆめすらなくて,て,きづかなかったことがあるんだけど,きづかなかったことがあるんだけど,て
122.339,122.606,7,きぼうもゆめすらなくて,くて,て,きぼうもゆめすらなくて,く
122.172,122.339,7,きぼうもゆめすらなくて,なくて,くて,きぼうもゆめすらなくて,な
121.872,122.172,7,きぼうもゆめすらなくて,らなくて,なくて,きぼうもゆめすらなくて,ら
121.705,121.872,7,きぼうもゆめすらなくて,すらなくて,らなくて,きぼうもゆめすらなくて,す
121.538,121.705,7,きぼうもゆめすらなくて,めすらなくて,すらなくて,きぼうもゆめすらなくて,め
121.371,121.538,7,きぼうもゆめすらなくて,ゆめすらなくて,めすらなくて,きぼうもゆめすらなくて,ゆ
121.171,121.371,7,きぼうもゆめすらなくて,もゆめすらなくて,ゆめすらなくて,きぼうもゆめすらなくて,も
121.038,121.171,7,きぼうもゆめすらなくて,うもゆめすらなくて,もゆめすらなくて,きぼうもゆめすらなくて,う
120.904,121.038,7,きぼうもゆめすらなくて,ぼうもゆめすらなくて,うもゆめすらなくて,きぼうもゆめすらなくて,ぼ
120.737,120.904,7,きぼうもゆめすらなくて,きぼうもゆめすらなくて,ぼうもゆめすらなくて,きぼうもゆめすらなくて,き
108.092,109.193,0,きめつけはもうだいっきらい,い,きぼうもゆめすらなくて,きぼうもゆめすらなくて,い
107.925,108.092,0,きめつけはもうだいっきらい,らい,い,きめつけはもうだいっきらい,ら
107.724,107.925,0,きめつけはもうだいっきらい,きらい,らい,きめつけはもうだいっきらい,き
107.624,107.724,0,きめつけはもうだいっきらい,いっきらい,きらい,きめつけはもうだいっきらい,いっ
107.424,107.624,0,きめつけはもうだいっきらい,だいっきらい,いっきらい,きめつけはもうだいっきらい,だ
106.957,107.424,0,きめつけはもうだいっきらい,もうだいっきらい,だいっきらい,きめつけはもうだいっきらい,もう
106.824,106.957,0,きめつけはもうだいっきらい,はもうだいっきらい,もうだいっきらい,きめつけはもうだいっきらい,は
106.49,106.824,0,きめつけはもうだいっきらい,けはもうだいっきらい,はもうだいっきらい,きめつけはもうだいっきらい,け
106.323,106.49,0,きめつけはもうだいっきらい,つけはもうだいっきらい,けはもうだいっきらい,きめつけはもうだいっきらい,つ
106.156,106.323,0,きめつけはもうだいっきらい,めつけはもうだいっきらい,つけはもうだいっきらい,きめつけはもうだいっきらい,め
105.989,106.156,0,きめつけはもうだいっきらい,きめつけはもうだいっきらい,めつけはもうだいっきらい,きめつけはもうだいっきらい,き
155.339,156.64,0,こうして,て,きめつけはもうだいっきらい,きめつけはもうだいっきらい,て
155.205,155.339,0,こうして,して,て,こうして,し
154.972,155.205,0,こうして,うして,して,こうして,う
154.738,154.972,0,こうして,こうして,うして,こうして,こ
155.339,156.64,-1,こうして,て,こうして,こうして,て
155.205,155.339,-1,こうして,して,て,こうして,し
154.972,155.205,-1,こうして,うして,して,こうして,う
154.738,154.972,-1,こうして,こうして,うして,こうして,こ
170.687,171.989,0,ここから,ら,こうして,こうして,ら
170.554,170.687,0,ここから,から,ら,ここから,か
170.32,170.554,0,ここから,こから,から,ここから,こ
170.087,170.32,0,ここから,ここから,こから,ここから,こ
170.687,171.989,-1,ここから,ら,ここから,ここから,ら
170.554,170.687,-1,ここから,から,ら,ここから,か
170.32,170.554,-1,ここから,こから,から,ここから,こ
170.087,170.32,-1,ここから,ここから,こから,ここから,こ
147.664,148.966,0,ごめんね,ね,ここから,ここから,ね
147.531,147.664,0,ごめんね,んね,ね,ごめんね,ん
147.297,147.531,0,ごめんね,めんね,んね,ごめんね,め
147.03,147.297,0,ごめんね,ごめんね,めんね,ごめんね,ご
147.664,148.966,-1,ごめんね,ね,ごめんね,ごめんね,ね
147.531,147.664,-1,ごめんね,んね,ね,ごめんね,ん
147.297,147.531,-1,ごめんね,めんね,んね,ごめんね,め
147.03,147.297,-1,ごめんね,ごめんね,めんね,ごめんね,ご
131.715,132.649,85,さあ,あ,ごめんね,ごめんね,あ
130.981,131.715,85,さあ,さあ,あ,さあ,さ
131.715,132.649,7,さあ,あ,さあ,さあ,あ
130.981,131.715,7,さあ,さあ,あ,さあ,さ
201.418,202.719,0,さよなら,ら,さあ,さあ,ら
201.285,201.418,0,さよなら,なら,ら,さよなら,な
201.051,201.285,0,さよなら,よなら,なら,さよなら,よ
200.784,201.051,0,さよなら,さよなら,よなら,さよなら,さ
193.744,195.045,0,さよなら,ら,さよなら,さよなら,ら
193.61,193.744,0,さよなら,なら,ら,さよなら,な
193.41,193.61,0,さよなら,よなら,なら,さよなら,よ
193.143,193.41,0,さよなら,さよなら,よなら,さよなら,さ
201.418,202.719,-1,さよなら,ら,さよなら,さよなら,ら
201.285,201.418,-1,さよなら,なら,ら,さよなら,な
201.051,201.285,-1,さよなら,よなら,なら,さよなら,よ
200.784,201.051,-1,さよなら,さよなら,よなら,さよなら,さ
193.744,195.045,-1,さよなら,ら,さよなら,さよなら,ら
193.61,193.744,-1,さよなら,なら,ら,さよなら,な
193.41,193.61,-1,さよなら,よなら,なら,さよなら,よ
193.143,193.41,-1,さよなら,さよなら,よなら,さよなら,さ
172.589,173.924,0,しずかに,に,さよなら,さよなら,に
172.456,172.589,0,しずかに,かに,に,しずかに,か
172.222,172.456,0,しずかに,ずかに,かに,しずかに,ず
171.989,172.222,0,しずかに,しずかに,ずかに,しずかに,し
145.896,146.63,0,じぶんにはうそはつきたくないの,の,しずかに,しずかに,の
145.596,145.896,0,じぶんにはうそはつきたくないの,いの,の,じぶんにはうそはつきたくないの,い
143.961,145.596,0,じぶんにはうそはつきたくないの,ないの,いの,じぶんにはうそはつきたくないの,な
143.694,143.961,0,じぶんにはうそはつきたくないの,くないの,ないの,じぶんにはうそはつきたくないの,く
143.327,143.694,0,じぶんにはうそはつきたくないの,たくないの,くないの,じぶんにはうそはつきたくないの,た
142.96,143.327,0,じぶんにはうそはつきたくないの,きたくないの,たくないの,じぶんにはうそはつきたくないの,き
142.693,142.96,0,じぶんにはうそはつきたくないの,つきたくないの,きたくないの,じぶんにはうそはつきたくないの,つ
142.359,142.693,0,じぶんにはうそはつきたくないの,はつきたくないの,つきたくないの,じぶんにはうそはつきたくないの,は
142.025,142.359,0,じぶんにはうそはつきたくないの,そはつきたくないの,はつきたくないの,じぶんにはうそはつきたくないの,そ
141.792,142.025,0,じぶんにはうそはつきたくないの,うそはつきたくないの,そはつきたくないの,じぶんにはうそはつきたくないの,う
141.058,141.792,0,じぶんにはうそはつきたくないの,はうそはつきたくないの,うそはつきたくないの,じぶんにはうそはつきたくないの,は
140.824,141.058,0,じぶんにはうそはつきたくないの,にはうそはつきたくないの,はうそはつきたくないの,じぶんにはうそはつきたくないの,に
140.457,140.824,0,じぶんにはうそはつきたくないの,んにはうそはつきたくないの,にはうそはつきたくないの,じぶんにはうそはつきたくないの,ん
140.09,140.457,0,じぶんにはうそはつきたくないの,ぶんにはうそはつきたくないの,んにはうそはつきたくないの,じぶんにはうそはつきたくないの,ぶ
139.823,140.09,0,じぶんにはうそはつきたくないの,じぶんにはうそはつきたくないの,ぶんにはうそはつきたくないの,じぶんにはうそはつきたくないの,じ
208.025,208.725,0,すべてうけいれていきていくから,ら,じぶんにはうそはつきたくないの,じぶんにはうそはつきたくないの,ら
207.891,208.025,0,すべてうけいれていきていくから,から,ら,すべてうけいれていきていくから,か
207.658,207.891,0,すべてうけいれていきていくから,くから,から,すべてうけいれていきていくから,く
207.357,207.658,0,すべてうけいれていきていくから,いくから,くから,すべてうけいれていきていくから,い
207.057,207.357,0,すべてうけいれていきていくから,ていくから,いくから,すべてうけいれていきていくから,て
206.823,207.057,0,すべてうけいれていきていくから,きていくから,ていくから,すべてうけいれていきていくから,き
206.557,206.823,0,すべてうけいれていきていくから,いきていくから,きていくから,すべてうけいれていきていくから,い
206.223,206.557,0,すべてうけいれていきていくから,ていきていくから,いきていくから,すべてうけいれていきていくから,て
205.989,206.223,0,すべてうけいれていきていくから,れていきていくから,ていきていくから,すべてうけいれていきていくから,れ
205.756,205.989,0,すべてうけいれていきていくから,いれていきていくから,れていきていくから,すべてうけいれていきていくから,い
205.622,205.756,0,すべてうけいれていきていくから,けいれていきていくから,いれていきていくから,すべてうけいれていきていくから,け
205.355,205.622,0,すべてうけいれていきていくから,うけいれていきていくから,けいれていきていくから,すべてうけいれていきていくから,う
205.155,205.355,0,すべてうけいれていきていくから,てうけいれていきていくから,うけいれていきていくから,すべてうけいれていきていくから,て
204.888,205.155,0,すべてうけいれていきていくから,べてうけいれていきていくから,てうけいれていきていくから,すべてうけいれていきていくから,べ
204.621,204.888,0,すべてうけいれていきていくから,すべてうけいれていきていくから,べてうけいれていきていくから,すべてうけいれていきていくから,す
135.285,136.587,0,ずっとおいもとめた,た,すべてうけいれていきていくから,すべてうけいれていきていくから,た
134.985,135.285,0,ずっとおいもとめた,めた,た,ずっとおいもとめた,め
134.651,134.985,0,ずっとおいもとめた,とめた,めた,ずっとおいもとめた,と
134.351,134.651,0,ずっとおいもとめた,もとめた,とめた,ずっとおいもとめた,も
134.017,134.351,0,ずっとおいもとめた,いもとめた,もとめた,ずっとおいもとめた,い
133.65,134.017,0,ずっとおいもとめた,おいもとめた,いもとめた,ずっとおいもとめた,お
133.35,133.65,0,ずっとおいもとめた,とおいもとめた,おいもとめた,ずっとおいもとめた,と
133.083,133.35,0,ずっとおいもとめた,っとおいもとめた,とおいもとめた,ずっとおいもとめた,っ
132.649,133.083,0,ずっとおいもとめた,ずっとおいもとめた,っとおいもとめた,ずっとおいもとめた,ず
43.127,44.561,0,ずっとおそれていた,た,ずっとおいもとめた,ずっとおいもとめた,た
42.893,43.127,0,ずっとおそれていた,いた,た,ずっとおそれていた,い
42.526,42.893,0,ずっとおそれていた,ていた,いた,ずっとおそれていた,て
42.192,42.526,0,ずっとおそれていた,れていた,ていた,ずっとおそれていた,れ
41.925,42.192,0,ずっとおそれていた,それていた,れていた,ずっとおそれていた,そ
41.592,41.925,0,ずっとおそれていた,おそれていた,それていた,ずっとおそれていた,お
41.225,41.592,0,ずっとおそれていた,とおそれていた,おそれていた,ずっとおそれていた,と
40.991,41.225,0,ずっとおそれていた,っとおそれていた,とおそれていた,ずっとおそれていた,っ
40.691,40.991,0,ずっとおそれていた,ずっとおそれていた,っとおそれていた,ずっとおそれていた,ず
43.127,44.561,-1,ずっと恐れていた,た,ずっとおそれていた,ずっとおそれていた,た
42.893,43.127,-1,ずっと恐れていた,いた,た,ずっと恐れていた,い
42.526,42.893,-1,ずっと恐れていた,ていた,いた,ずっと恐れていた,て
42.192,42.526,-1,ずっと恐れていた,れていた,ていた,ずっと恐れていた,れ
41.592,42.192,-1,ずっと恐れていた,恐れていた,れていた,ずっと恐れていた,恐
41.225,41.592,-1,ずっと恐れていた,と恐れていた,恐れていた,ずっと恐れていた,と
40.991,41.225,-1,ずっと恐れていた,っと恐れていた,と恐れていた,ずっと恐れていた,っ
40.691,40.991,-1,ずっと恐れていた,ずっと恐れていた,っと恐れていた,ずっと恐れていた,ず
135.285,136.587,-1,ずっと追い求めた,た,ずっと恐れていた,ずっと恐れていた,た
134.985,135.285,-1,ずっと追い求めた,めた,た,ずっと追い求めた,め
134.351,134.985,-1,ずっと追い求めた,求めた,めた,ずっと追い求めた,求
134.017,134.351,-1,ずっと追い求めた,い求めた,求めた,ずっと追い求めた,い
133.65,134.017,-1,ずっと追い求めた,追い求めた,い求めた,ずっと追い求めた,追
133.35,133.65,-1,ずっと追い求めた,と追い求めた,追い求めた,ずっと追い求めた,と
133.083,133.35,-1,ずっと追い求めた,っと追い求めた,と追い求めた,ずっと追い求めた,っ
132.649,133.083,-1,ずっと追い求めた,ずっと追い求めた,っと追い求めた,ずっと追い求めた,ず
114.998,115.132,0,ただわかってほしいだけよ,よ,ずっと追い求めた,ずっと追い求めた,よ
114.832,114.998,0,ただわかってほしいだけよ,けよ,よ,ただわかってほしいだけよ,け
114.665,114.832,0,ただわかってほしいだけよ,だけよ,けよ,ただわかってほしいだけよ,だ
114.498,114.665,0,ただわかってほしいだけよ,いだけよ,だけよ,ただわかってほしいだけよ,い
114.364,114.498,0,ただわかってほしいだけよ,しいだけよ,いだけよ,ただわかってほしいだけよ,し
114.164,114.364,0,ただわかってほしいだけよ,ほしいだけよ,しいだけよ,ただわかってほしいだけよ,ほ
113.997,114.164,0,ただわかってほしいだけよ,てほしいだけよ,ほしいだけよ,ただわかってほしいだけよ,て
113.864,113.997,0,ただわかってほしいだけよ,ってほしいだけよ,てほしいだけよ,ただわかってほしいだけよ,っ
113.697,113.864,0,ただわかってほしいだけよ,かってほしいだけよ,ってほしいだけよ,ただわかってほしいだけよ,か
113.564,113.697,0,ただわかってほしいだけよ,わかってほしいだけよ,かってほしいだけよ,ただわかってほしいだけよ,わ
113.397,113.564,0,ただわかってほしいだけよ,だわかってほしいだけよ,わかってほしいだけよ,ただわかってほしいだけよ,だ
113.23,113.397,0,ただわかってほしいだけよ,ただわかってほしいだけよ,だわかってほしいだけよ,ただわかってほしいだけよ,た
114.998,115.132,-1,ただわかって欲しいだけよ,よ,ただわかってほしいだけよ,ただわかってほしいだけよ,よ
114.832,114.998,-1,ただわかって欲しいだけよ,けよ,よ,ただわかって欲しいだけよ,け
114.665,114.832,-1,ただわかって欲しいだけよ,だけよ,けよ,ただわかって欲しいだけよ,だ
114.498,114.665,-1,ただわかって欲しいだけよ,いだけよ,だけよ,ただわかって欲しいだけよ,い
114.364,114.498,-1,ただわかって欲しいだけよ,しいだけよ,いだけよ,ただわかって欲しいだけよ,し
114.164,114.364,-1,ただわかって欲しいだけよ,欲しいだけよ,しいだけよ,ただわかって欲しいだけよ,欲
113.997,114.164,-1,ただわかって欲しいだけよ,て欲しいだけよ,欲しいだけよ,ただわかって欲しいだけよ,て
113.864,113.997,-1,ただわかって欲しいだけよ,って欲しいだけよ,て欲しいだけよ,ただわかって欲しいだけよ,っ
113.697,113.864,-1,ただわかって欲しいだけよ,かって欲しいだけよ,って欲しいだけよ,ただわかって欲しいだけよ,か
113.564,113.697,-1,ただわかって欲しいだけよ,わかって欲しいだけよ,かって欲しいだけよ,ただわかって欲しいだけよ,わ
113.397,113.564,-1,ただわかって欲しいだけよ,だわかって欲しいだけよ,わかって欲しいだけよ,ただわかって欲しいだけよ,だ
113.23,113.397,-1,ただわかって欲しいだけよ,ただわかって欲しいだけよ,だわかって欲しいだけよ,ただわかって欲しいだけよ,た
109.093,109.193,7,だいっきらい,い,ただわかって欲しいだけよ,ただわかって欲しいだけよ,い
108.892,109.093,7,だいっきらい,らい,い,だいっきらい,ら
108.692,108.892,7,だいっきらい,きらい,らい,だいっきらい,き
108.559,108.692,7,だいっきらい,いっきらい,きらい,だいっきらい,いっ
108.425,108.559,7,だいっきらい,だいっきらい,いっきらい,だいっきらい,だ
124.374,124.741,7,つらいつらいつらいつらい,い,だいっきらい,だいっきらい,い
124.274,124.374,7,つらいつらいつらいつらい,らい,い,つらいつらいつらいつらい,ら
124.174,124.274,7,つらいつらいつらいつらい,つらい,らい,つらいつらいつらいつらい,つ
123.907,124.174,7,つらいつらいつらいつらい,いつらい,つらい,つらいつらいつらいつらい,い
123.807,123.907,7,つらいつらいつらいつらい,らいつらい,いつらい,つらいつらいつらいつらい,ら
123.674,123.807,7,つらいつらいつらいつらい,つらいつらい,らいつらい,つらいつらいつらいつらい,つ
123.407,123.674,7,つらいつらいつらいつらい,いつらいつらい,つらいつらい,つらいつらいつらいつらい,い
123.307,123.407,7,つらいつらいつらいつらい,らいつらいつらい,いつらいつらい,つらいつらいつらいつらい,ら
123.207,123.307,7,つらいつらいつらいつらい,つらいつらいつらい,らいつらいつらい,つらいつらいつらいつらい,つ
122.94,123.207,7,つらいつらいつらいつらい,いつらいつらいつらい,つらいつらいつらい,つらいつらいつらいつらい,い
122.84,122.94,7,つらいつらいつらいつらい,らいつらいつらいつらい,いつらいつらいつらい,つらいつらいつらいつらい,ら
122.739,122.84,7,つらいつらいつらいつらい,つらいつらいつらいつらい,らいつらいつらいつらい,つらいつらいつらいつらい,つ
55.506,56.807,0,どうして,て,つらいつらいつらいつらい,つらいつらいつらいつらい,て
55.372,55.506,0,どうして,して,て,どうして,し
55.139,55.372,0,どうして,うして,して,どうして,う
54.905,55.139,0,どうして,どうして,うして,どうして,ど
55.506,56.807,-1,どうして,て,どうして,どうして,て
55.372,55.506,-1,どうして,して,て,どうして,し
55.139,55.372,-1,どうして,うして,して,どうして,う
54.905,55.139,-1,どうして,どうして,うして,どうして,ど
80.464,81.765,0,どこかで,で,どうして,どうして,で
80.33,80.464,0,どこかで,かで,で,どこかで,か
80.097,80.33,0,どこかで,こかで,かで,どこかで,こ
79.863,80.097,0,どこかで,どこかで,こかで,どこかで,ど
80.464,81.765,-1,どこかで,で,どこかで,どこかで,で
80.33,80.464,-1,どこかで,かで,で,どこかで,か
80.097,80.33,-1,どこかで,こかで,かで,どこかで,こ
79.863,80.097,-1,どこかで,どこかで,こかで,どこかで,ど
218.702,220.003,0,どこでも,も,どこかで,どこかで,も
218.569,218.702,0,どこでも,でも,も,どこでも,で
218.302,218.569,0,どこでも,こでも,でも,どこでも,こ
218.101,218.302,0,どこでも,どこでも,こでも,どこでも,ど
218.702,220.003,-1,どこでも,も,どこでも,どこでも,も
218.569,218.702,-1,どこでも,でも,も,どこでも,で
218.302,218.569,-1,どこでも,こでも,でも,どこでも,こ
218.101,218.302,-1,どこでも,どこでも,こでも,どこでも,ど
57.408,58.742,0,なくのよ,よ,どこでも,どこでも,よ
57.274,57.408,0,なくのよ,のよ,よ,なくのよ,の
57.041,57.274,0,なくのよ,くのよ,のよ,なくのよ,く
56.807,57.041,0,なくのよ,なくのよ,くのよ,なくのよ,な
69.753,70.487,0,のぞんでいたわたしになれたかな,な,なくのよ,なくのよ,な
69.653,69.753,0,のぞんでいたわたしになれたかな,かな,な,のぞんでいたわたしになれたかな,か
