start,end,line,unformatted,token
138.722,138.889,-1,きみもヴァンパイア,ヴァ
138.889,139.089,0,きみもヴぁんぱいあ,ん
138.889,139.089,-1,きみもヴァンパイア,ン
139.089,139.289,0,きみもヴぁんぱいあ,ぱ
139.089,139.289,-1,きみもヴァンパイア,パ
139.289,139.423,0,きみもヴぁんぱいあ,い
139.289,139.423,-1,きみもヴァンパイア,イ
139.423,139.857,0,きみもヴぁんぱいあ,あ
139.423,139.857,-1,きみもヴァンパイア,ア
139.857,139.957,0,いいよ,い
139.857,139.957,-1,いいよ,い
139.957,140.09,0,いいよ,い
139.957,140.09,-1,いいよ,い
140.09,140.357,0,いいよ,よ
140.09,140.357,-1,いいよ,よ
140.357,140.557,0,すっちゃっていいよ,す
140.357,140.557,-1,吸っちゃっていいよ,吸
140.557,140.724,0,すっちゃっていいよ,っ
140.557,140.724,-1,吸っちゃっていいよ,っ
140.724,140.924,0,すっちゃっていいよ,ちゃ
140.724,140.924,-1,吸っちゃっていいよ,ちゃ
140.924,141.091,0,すっちゃっていいよ,っ
140.924,141.091,-1,吸っちゃっていいよ,っ
141.091,141.291,0,すっちゃっていいよ,て
141.091,141.291,-1,吸っちゃっていいよ,て
141.291,141.425,0,すっちゃっていいよ,い
141.291,141.425,-1,吸っちゃっていいよ,い
141.425,141.558,0,すっちゃっていいよ,い
141.425,141.558,-1,吸っちゃっていいよ,い
141.558,141.792,0,すっちゃっていいよ,よ
141.558,141.792,-1,吸っちゃっていいよ,よ
141.792,142.025,0,｢もうむりもうむり｣,｢も
141.792,142.025,-1,｢もう無理もう無理｣,｢も
142.025,142.159,0,｢もうむりもうむり｣,う
142.025,142.159,-1,｢もう無理もう無理｣,う
142.159,142.259,0,｢もうむりもうむり｣,む
142.159,142.259,-1,｢もう無理もう無理｣,無
142.259,142.392,0,｢もうむりもうむり｣,り
142.259,142.392,-1,｢もう無理もう無理｣,理
142.392,142.493,0,｢もうむりもうむり｣,も
142.392,142.493,-1,｢もう無理もう無理｣,も
142.493,142.593,0,｢もうむりもうむり｣,う
142.493,142.593,-1,｢もう無理もう無理｣,う
142.593,142.659,0,｢もうむりもうむり｣,む
142.593,142.659,-1,｢もう無理もう無理｣,無
142.659,142.726,0,｢もうむりもうむり｣,り｣
142.659,142.726,-1,｢もう無理もう無理｣,理｣
142.726,142.86,0,だっていわせてほしい,だ
142.726,142.86,-1,だって言わせてほしい,だ
142.86,142.993,0,だっていわせてほしい,っ
142.86,142.993,-1,だって言わせてほしい,っ
142.993,143.093,0,だっていわせてほしい,て
142.993,143.093,-1,だって言わせてほしい,て
143.093,143.26,0,だっていわせてほしい,い
143.093,143.26,-1,だって言わせてほしい,言
143.26,143.627,0,だっていわせてほしい,わ
143.26,143.627,-1,だって言わせてほしい,わ
143.627,143.827,0,だっていわせてほしい,せ
143.627,143.827,-1,だって言わせてほしい,せ
143.827,143.994,0,だっていわせてほしい,て
143.827,143.994,-1,だって言わせてほしい,て
143.994,144.194,0,だっていわせてほしい,ほ
143.994,144.194,-1,だって言わせてほしい,ほ
144.194,144.261,0,だっていわせてほしい,し
144.194,144.261,-1,だって言わせてほしい,し
144.261,144.361,0,だっていわせてほしい,い
144.261,144.361,-1,だって言わせてほしい,い
144.361,144.561,0,きみいがいでは,き
144.361,144.561,-1,きみ以外では,き
144.561,144.728,0,きみいがいでは,み
144.561,144.728,-1,きみ以外では,み
144.728,144.928,0,きみいがいでは,い
144.728,144.928,-1,きみ以外では,以
144.928,145.129,0,きみいがいでは,が
144.928,145.129,-1,きみ以外では,外
145.129,145.295,0,きみいがいでは,い
145.129,145.295,-1,きみ以外では,外
145.295,145.462,0,きみいがいでは,で
145.295,145.462,-1,きみ以外では,で
145.462,145.863,0,きみいがいでは,は
145.462,145.863,-1,きみ以外では,は
145.863,146.063,0,ぜったいにいけない,ぜ
145.863,146.063,-1,絶対にいけない,対
146.063,146.23,0,ぜったいにいけない,っ
146.063,146.23,-1,絶対にいけない,対
146.23,146.43,0,ぜったいにいけない,た
146.23,146.43,-1,絶対にいけない,対
146.43,146.597,0,ぜったいにいけない,い
146.43,146.597,-1,絶対にいけない,対
146.597,146.763,0,ぜったいにいけない,に
146.597,146.763,-1,絶対にいけない,に
146.763,146.93,0,ぜったいにいけない,い
146.763,146.93,-1,絶対にいけない,い
146.93,147.131,0,ぜったいにいけない,け
146.93,147.131,-1,絶対にいけない,け
147.131,147.331,0,ぜったいにいけない,な
147.131,147.331,-1,絶対にいけない,な
147.331,147.498,0,ぜったいにいけない,い
147.331,147.498,-1,絶対にいけない,い
147.498,147.664,0,ほらぜっさんさせてよ,ほ
147.498,147.664,-1,ほら絶賛させてよ,ほ
147.664,147.865,0,ほらぜっさんさせてよ,ら
147.664,147.865,-1,ほら絶賛させてよ,ら
147.865,148.065,0,ほらぜっさんさせてよ,ぜ
147.865,148.065,-1,ほら絶賛させてよ,絶
148.065,148.232,0,ほらぜっさんさせてよ,っ
148.065,148.232,-1,ほら絶賛させてよ,絶
148.232,148.432,0,ほらぜっさんさせてよ,さ
148.232,148.432,-1,ほら絶賛させてよ,賛
148.432,148.632,0,ほらぜっさんさせてよ,ん
148.432,148.632,-1,ほら絶賛させてよ,賛
148.632,148.799,0,ほらぜっさんさせてよ,さ
148.632,148.799,-1,ほら絶賛させてよ,さ
148.799,148.966,0,ほらぜっさんさせてよ,せ
148.799,148.966,-1,ほら絶賛させてよ,せ
148.966,149.133,0,ほらぜっさんさせてよ,て
148.966,149.133,-1,ほら絶賛させてよ,て
149.133,149.867,0,ほらぜっさんさせてよ,よ
149.133,149.867,-1,ほら絶賛させてよ,よ
149.867,150.033,0,(きみもヴぁんぱいあ),(き
149.867,150.033,92,(きみもヴァンパイア),(き
150.033,150.2,0,(きみもヴぁんぱいあ),み
150.033,150.2,92,(きみもヴァンパイア),み
150.2,150.434,0,(きみもヴぁんぱいあ),も
150.2,150.434,92,(きみもヴァンパイア),も
150.434,150.601,0,(きみもヴぁんぱいあ),ヴぁ
150.434,150.601,92,(きみもヴァンパイア),ヴァ
150.601,150.767,0,(きみもヴぁんぱいあ),ん
150.601,150.767,92,(きみもヴァンパイア),ン
150.767,150.968,0,(きみもヴぁんぱいあ),ぱ
150.767,150.968,92,(きみもヴァンパイア),パ
150.801,150.901,0,もとめちゃって,も
150.801,150.901,-1,求めちゃって,め
150.901,151.001,0,もとめちゃって,と
150.901,151.001,-1,求めちゃって,め
150.968,151.135,0,(きみもヴぁんぱいあ),い
150.968,151.135,92,(きみもヴァンパイア),イ
151.001,151.135,0,もとめちゃって,め
151.001,151.135,-1,求めちゃって,め
151.135,151.869,0,(きみもヴぁんぱいあ),あ)
151.135,151.869,92,(きみもヴァンパイア),ア)
151.135,151.268,0,もとめちゃって,ちゃっ
151.135,151.268,-1,求めちゃって,ちゃっ
151.268,151.368,0,もとめちゃって,て
151.268,151.368,-1,求めちゃって,て
151.368,151.435,0,またからしちゃって,ま
151.368,151.435,-1,また枯らしちゃって,ま
151.435,151.535,0,またからしちゃって,た
151.435,151.535,-1,また枯らしちゃって,た
151.535,151.635,0,またからしちゃって,か
151.535,151.635,-1,また枯らしちゃって,枯
151.635,151.735,0,またからしちゃって,ら
151.635,151.735,-1,また枯らしちゃって,ら
151.735,151.869,0,またからしちゃって,し
151.735,151.869,-1,また枯らしちゃって,し
151.869,152.002,0,またからしちゃって,ちゃっ
151.869,152.002,-1,また枯らしちゃって,ちゃっ
152.002,152.069,0,またからしちゃって,て
152.002,152.069,-1,また枯らしちゃって,て
152.069,152.169,0,いまなんかいめ?,い
152.069,152.169,-1,今何回目?,何
152.169,152.269,0,いまなんかいめ?,ま
152.169,152.269,-1,今何回目?,何
152.269,152.436,0,いまなんかいめ?,な
152.269,152.436,-1,今何回目?,何
152.436,152.636,0,いまなんかいめ?,ん
152.436,152.636,-1,今何回目?,何
152.636,152.769,0,いまなんかいめ?,か
152.636,152.769,-1,今何回目?,回
152.769,152.97,0,いまなんかいめ?,い
152.769,152.97,-1,今何回目?,回
152.97,153.37,0,いまなんかいめ?,め?
152.97,153.37,-1,今何回目?,目?
153.37,153.537,0,ほしがみえるような,ほ
153.37,153.537,-1,星が見えるような,が
153.537,153.737,0,ほしがみえるような,し
153.537,153.737,-1,星が見えるような,が
153.737,153.937,0,ほしがみえるような,が
153.737,153.937,-1,星が見えるような,が
153.937,154.071,0,ほしがみえるような,み
153.937,154.071,-1,星が見えるような,見
154.071,154.304,0,ほしがみえるような,え
154.071,154.304,-1,星が見えるような,え
154.304,154.605,0,ほしがみえるような,る
154.304,154.605,-1,星が見えるような,る
154.605,154.705,0,ほしがみえるような,よ
154.605,154.705,-1,星が見えるような,よ
154.705,154.838,0,ほしがみえるような,う
154.705,154.838,-1,星が見えるような,う
154.838,154.972,0,ほしがみえるような,な
154.838,154.972,-1,星が見えるような,な
154.972,155.172,0,あわのなかで,あ
154.972,155.172,-1,泡の中で,の
155.172,155.372,0,あわのなかで,わ
155.172,155.372,-1,泡の中で,の
155.372,155.539,0,あわのなかで,の
155.372,155.539,-1,泡の中で,の
155.539,155.706,0,あわのなかで,な
155.539,155.706,-1,泡の中で,中
155.706,155.906,0,(きみもヴぁんぱいあ),(き
155.706,155.906,92,(きみもヴァンパイア),(き
155.706,155.939,0,あわのなかで,か
155.706,155.939,-1,泡の中で,中
155.906,156.106,0,(きみもヴぁんぱいあ),み
155.906,156.106,92,(きみもヴァンパイア),み
155.939,156.273,0,あわのなかで,で
155.939,156.273,-1,泡の中で,で
156.106,156.273,0,(きみもヴぁんぱいあ),も
156.106,156.273,92,(きみもヴァンパイア),も
156.273,156.44,0,(きみもヴぁんぱいあ),ヴぁ
156.273,156.44,92,(きみもヴァンパイア),ヴァ
156.44,156.64,0,(きみもヴぁんぱいあ),ん
156.44,156.64,92,(きみもヴァンパイア),ン
156.64,156.84,0,(きみもヴぁんぱいあ),ぱ
156.64,156.84,92,(きみもヴァンパイア),パ
156.84,156.974,0,(きみもヴぁんぱいあ),い
156.84,156.974,92,(きみもヴァンパイア),イ
156.974,157.574,0,(きみもヴぁんぱいあ),あ)
156.974,157.574,92,(きみもヴァンパイア),ア)
157.574,157.741,0,えんちょうをください,え
157.574,157.741,-1,延長をください,長
157.741,157.941,0,えんちょうをください,ん
157.741,157.941,-1,延長をください,長
157.941,158.108,0,えんちょうをください,ちょ
157.941,158.108,-1,延長をください,長
158.108,158.275,0,えんちょうをください,う
158.108,158.275,-1,延長をください,長
158.275,158.509,0,えんちょうをください,を
158.275,158.509,-1,延長をください,を
158.509,158.675,0,えんちょうをください,く
158.509,158.675,-1,延長をください,く
158.675,158.876,0,えんちょうをください,だ
158.675,158.876,-1,延長をください,だ
158.876,159.009,0,えんちょうをください,さ
158.876,159.009,-1,延長をください,さ
159.009,159.209,0,えんちょうをください,い
159.009,159.209,-1,延長をください,い
159.209,159.409,0,まだぜったいいけるよ,ま
159.209,159.409,-1,まだ絶対いけるよ,ま
159.409,159.576,0,まだぜったいいけるよ,だ
159.409,159.576,-1,まだ絶対いけるよ,だ
159.576,159.743,0,まだぜったいいけるよ,ぜ
159.576,159.743,-1,まだ絶対いけるよ,絶
159.743,159.943,0,まだぜったいいけるよ,っ
159.743,159.943,-1,まだ絶対いけるよ,絶
159.943,160.077,0,まだぜったいいけるよ,た
159.943,160.077,-1,まだ絶対いけるよ,対
160.077,160.277,0,まだぜったいいけるよ,い
160.077,160.277,-1,まだ絶対いけるよ,対
160.277,160.477,0,まだぜったいいけるよ,い
160.277,160.477,-1,まだ絶対いけるよ,い
160.477,160.644,0,まだぜったいいけるよ,け
160.477,160.644,-1,まだ絶対いけるよ,け
160.644,160.878,0,まだぜったいいけるよ,る
160.644,160.878,-1,まだ絶対いけるよ,る
160.878,161.578,0,まだぜったいいけるよ,よ
160.878,161.578,-1,まだ絶対いけるよ,よ
161.578,161.778,0,きみもヴぁんぱいあ,き
161.578,161.778,-1,きみもヴァンパイア,き
161.778,161.945,0,きみもヴぁんぱいあ,み
161.778,161.945,-1,きみもヴァンパイア,み
161.945,162.146,0,きみもヴぁんぱいあ,も
161.945,162.146,-1,きみもヴァンパイア,も
162.146,162.312,0,きみもヴぁんぱいあ,ヴぁ
162.146,162.312,-1,きみもヴァンパイア,ヴァ
162.312,162.513,0,きみもヴぁんぱいあ,ん
162.312,162.513,-1,きみもヴァンパイア,ン
162.513,162.713,0,きみもヴぁんぱいあ,ぱ
162.513,162.713,-1,きみもヴァンパイア,パ
162.713,162.846,0,きみもヴぁんぱいあ,い
162.713,162.846,-1,きみもヴァンパイア,イ
162.846,163.213,0,きみもヴぁんぱいあ,あ
162.846,163.213,-1,きみもヴァンパイア,ア
163.213,163.38,0,まずはこっちおいで,ま
163.213,163.38,-1,まずはこっちおいで,ま
163.38,163.58,0,まずはこっちおいで,ず
163.38,163.58,-1,まずはこっちおいで,ず
163.58,163.747,0,まずはこっちおいで,は
163.58,163.747,-1,まずはこっちおいで,は
163.747,163.881,0,まずはこっちおいで,こ
163.747,163.881,-1,まずはこっちおいで,こ
163.881,164.148,0,まずはこっちおいで,っ
163.881,164.148,-1,まずはこっちおいで,っ
164.148,164.314,0,まずはこっちおいで,ち
164.148,164.314,-1,まずはこっちおいで,ち
164.314,164.481,0,まずはこっちおいで,お
164.314,164.481,-1,まずはこっちおいで,お
164.481,164.681,0,まずはこっちおいで,い
164.481,164.681,-1,まずはこっちおいで,い
164.681,165.415,0,まずはこっちおいで,で
164.681,165.415,-1,まずはこっちおいで,で
174.191,174.391,0,ぜったいいけるよ,ぜ
174.191,174.391,-1,絶対いけるよ,対
174.391,174.558,0,ぜったいいけるよ,っ
174.391,174.558,-1,絶対いけるよ,対
174.558,174.758,0,ぜったいいけるよ,た
174.558,174.758,-1,絶対いけるよ,対
174.758,174.925,0,ぜったいいけるよ,い
174.758,174.925,-1,絶対いけるよ,対
174.925,175.092,0,ぜったいいけるよ,い
174.925,175.092,-1,絶対いけるよ,い
175.092,175.292,0,ぜったいいけるよ,け
175.092,175.292,-1,絶対いけるよ,け
175.292,175.459,0,ぜったいいけるよ,る
175.292,175.459,-1,絶対いけるよ,る
175.459,176.793,0,ぜったいいけるよ,よ
175.459,176.793,-1,絶対いけるよ,よ
