start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
198.582,199.616,92,心赴くまま眼差しの炎,ま眼差しの炎,眼差しの炎,心赴くまま眼差しの炎,ま
198.348,198.582,92,心赴くまま眼差しの炎,まま眼差しの炎,ま眼差しの炎,心赴くまま眼差しの炎,ま
198.081,198.348,92,心赴くまま眼差しの炎,くまま眼差しの炎,まま眼差しの炎,心赴くまま眼差しの炎,く
197.314,198.081,92,心赴くまま眼差しの炎,赴くまま眼差しの炎,くまま眼差しの炎,心赴くまま眼差しの炎,赴
195.546,197.314,92,心赴くまま眼差しの炎,心赴くまま眼差しの炎,赴くまま眼差しの炎,心赴くまま眼差しの炎,心
63.781,64.314,92,心赴くまま風を切り進む,む,心赴くまま眼差しの炎,心赴くまま眼差しの炎,む
63.28,63.781,92,心赴くまま風を切り進む,進む,む,心赴くまま風を切り進む,進
63.013,63.28,92,心赴くまま風を切り進む,り進む,進む,心赴くまま風を切り進む,り
62.78,63.013,92,心赴くまま風を切り進む,切り進む,り進む,心赴くまま風を切り進む,切
62.279,62.78,92,心赴くまま風を切り進む,を切り進む,切り進む,心赴くまま風を切り進む,を
61.278,62.279,92,心赴くまま風を切り進む,風を切り進む,を切り進む,心赴くまま風を切り進む,風
60.277,61.278,92,心赴くまま風を切り進む,ま風を切り進む,風を切り進む,心赴くまま風を切り進む,ま
60.01,60.277,92,心赴くまま風を切り進む,まま風を切り進む,ま風を切り進む,心赴くまま風を切り進む,ま
59.777,60.01,92,心赴くまま風を切り進む,くまま風を切り進む,まま風を切り進む,心赴くまま風を切り進む,く
58.976,59.777,92,心赴くまま風を切り進む,赴くまま風を切り進む,くまま風を切り進む,心赴くまま風を切り進む,赴
57.241,58.976,92,心赴くまま風を切り進む,心赴くまま風を切り進む,赴くまま風を切り進む,心赴くまま風を切り進む,心
29.747,30.814,92,戻らない日々に涙零して,て,心赴くまま風を切り進む,心赴くまま風を切り進む,て
29.046,29.747,92,戻らない日々に涙零して,して,て,戻らない日々に涙零して,し
28.178,29.046,92,戻らない日々に涙零して,零して,して,戻らない日々に涙零して,零
26.744,28.178,92,戻らない日々に涙零して,涙零して,零して,戻らない日々に涙零して,涙
25.676,26.744,92,戻らない日々に涙零して,に涙零して,涙零して,戻らない日々に涙零して,に
25.075,25.676,92,戻らない日々に涙零して,々に涙零して,に涙零して,戻らない日々に涙零して,々
24.775,25.075,92,戻らない日々に涙零して,日々に涙零して,々に涙零して,戻らない日々に涙零して,日
24.208,24.775,92,戻らない日々に涙零して,い日々に涙零して,日々に涙零して,戻らない日々に涙零して,い
23.607,24.208,92,戻らない日々に涙零して,ない日々に涙零して,い日々に涙零して,戻らない日々に涙零して,な
23.04,23.607,92,戻らない日々に涙零して,らない日々に涙零して,ない日々に涙零して,戻らない日々に涙零して,ら
21.839,23.04,92,戻らない日々に涙零して,戻らない日々に涙零して,らない日々に涙零して,戻らない日々に涙零して,戻
157.107,160.477,92,明日への糧にして,て,戻らない日々に涙零して,戻らない日々に涙零して,て
156.74,157.107,92,明日への糧にして,して,て,明日への糧にして,し
156.406,156.74,92,明日への糧にして,にして,して,明日への糧にして,に
155.873,156.406,92,明日への糧にして,糧にして,にして,明日への糧にして,糧
155.606,155.873,92,明日への糧にして,の糧にして,糧にして,明日への糧にして,の
155.372,155.606,92,明日への糧にして,への糧にして,の糧にして,明日への糧にして,へ
154.872,155.372,92,明日への糧にして,日への糧にして,への糧にして,明日への糧にして,日
153.837,154.872,92,明日への糧にして,明日への糧にして,日への糧にして,明日への糧にして,明
10.461,18.802,0,暁／志方あきこ(coveredbyハコス・ベールズ),暁／志方あきこ(coveredbyハコス・ベールズ),明日への糧にして,明日への糧にして,暁／志方あきこ(coveredbyハコス・ベールズ)
144.728,145.729,92,朱の髪をなびかせて,て,暁／志方あきこ(coveredbyハコス・ベールズ),暁／志方あきこ(coveredbyハコス・ベールズ),て
144.428,144.728,92,朱の髪をなびかせて,せて,て,朱の髪をなびかせて,せ
144.194,144.428,92,朱の髪をなびかせて,かせて,せて,朱の髪をなびかせて,か
143.927,144.194,92,朱の髪をなびかせて,びかせて,かせて,朱の髪をなびかせて,び
143.66,143.927,92,朱の髪をなびかせて,なびかせて,びかせて,朱の髪をなびかせて,な
143.16,143.66,92,朱の髪をなびかせて,をなびかせて,なびかせて,朱の髪をなびかせて,を
142.626,143.16,92,朱の髪をなびかせて,髪をなびかせて,をなびかせて,朱の髪をなびかせて,髪
142.159,142.626,92,朱の髪をなびかせて,の髪をなびかせて,髪をなびかせて,朱の髪をなびかせて,の
141.625,142.159,92,朱の髪をなびかせて,朱の髪をなびかせて,の髪をなびかせて,朱の髪をなびかせて,朱
93.844,94.845,92,水面落ちる花一つ,つ,朱の髪をなびかせて,朱の髪をなびかせて,つ
93.343,93.844,92,水面落ちる花一つ,一つ,つ,水面落ちる花一つ,一
92.843,93.343,92,水面落ちる花一つ,花一つ,一つ,水面落ちる花一つ,花
92.342,92.843,92,水面落ちる花一つ,る花一つ,花一つ,水面落ちる花一つ,る
92.109,92.342,92,水面落ちる花一つ,ちる花一つ,る花一つ,水面落ちる花一つ,ち
91.675,92.109,92,水面落ちる花一つ,落ちる花一つ,ちる花一つ,水面落ちる花一つ,落
91.341,91.675,92,水面落ちる花一つ,面落ちる花一つ,落ちる花一つ,水面落ちる花一つ,面
90.808,91.341,92,水面落ちる花一つ,水面落ちる花一つ,面落ちる花一つ,水面落ちる花一つ,水
171.655,172.156,92,燃ゆる空の果てにいつか視た夢の,の,水面落ちる花一つ,水面落ちる花一つ,の
171.155,171.655,92,燃ゆる空の果てにいつか視た夢の,夢の,の,燃ゆる空の果てにいつか視た夢の,夢
170.888,171.155,92,燃ゆる空の果てにいつか視た夢の,た夢の,夢の,燃ゆる空の果てにいつか視た夢の,た
170.654,170.888,92,燃ゆる空の果てにいつか視た夢の,視た夢の,た夢の,燃ゆる空の果てにいつか視た夢の,視
170.154,170.654,92,燃ゆる空の果てにいつか視た夢の,か視た夢の,視た夢の,燃ゆる空の果てにいつか視た夢の,か
169.62,170.154,92,燃ゆる空の果てにいつか視た夢の,つか視た夢の,か視た夢の,燃ゆる空の果てにいつか視た夢の,つ
169.119,169.62,92,燃ゆる空の果てにいつか視た夢の,いつか視た夢の,つか視た夢の,燃ゆる空の果てにいつか視た夢の,い
168.085,169.119,92,燃ゆる空の果てにいつか視た夢の,にいつか視た夢の,いつか視た夢の,燃ゆる空の果てにいつか視た夢の,に
167.851,168.085,92,燃ゆる空の果てにいつか視た夢の,てにいつか視た夢の,にいつか視た夢の,燃ゆる空の果てにいつか視た夢の,て
167.584,167.851,92,燃ゆる空の果てにいつか視た夢の,果てにいつか視た夢の,てにいつか視た夢の,燃ゆる空の果てにいつか視た夢の,果
167.317,167.584,92,燃ゆる空の果てにいつか視た夢の,の果てにいつか視た夢の,果てにいつか視た夢の,燃ゆる空の果てにいつか視た夢の,の
166.817,167.317,92,燃ゆる空の果てにいつか視た夢の,空の果てにいつか視た夢の,の果てにいつか視た夢の,燃ゆる空の果てにいつか視た夢の,空
166.049,166.817,92,燃ゆる空の果てにいつか視た夢の,る空の果てにいつか視た夢の,空の果てにいつか視た夢の,燃ゆる空の果てにいつか視た夢の,る
165.549,166.049,92,燃ゆる空の果てにいつか視た夢の,ゆる空の果てにいつか視た夢の,る空の果てにいつか視た夢の,燃ゆる空の果てにいつか視た夢の,ゆ
165.048,165.549,92,燃ゆる空の果てにいつか視た夢の,燃ゆる空の果てにいつか視た夢の,ゆる空の果てにいつか視た夢の,燃ゆる空の果てにいつか視た夢の,燃
69.953,71.488,92,猛き腕,腕,燃ゆる空の果てにいつか視た夢の,燃ゆる空の果てにいつか視た夢の,腕
69.686,69.953,92,猛き腕,き腕,腕,猛き腕,き
69.153,69.686,92,猛き腕,猛き腕,き腕,猛き腕,猛
148.765,149.766,92,生きる事を決めたなら,ら,猛き腕,猛き腕,ら
148.499,148.765,92,生きる事を決めたなら,なら,ら,生きる事を決めたなら,な
148.265,148.499,92,生きる事を決めたなら,たなら,なら,生きる事を決めたなら,た
147.965,148.265,92,生きる事を決めたなら,めたなら,たなら,生きる事を決めたなら,め
147.764,147.965,92,生きる事を決めたなら,決めたなら,めたなら,生きる事を決めたなら,決
147.498,147.764,92,生きる事を決めたなら,を決めたなら,決めたなら,生きる事を決めたなら,を
146.997,147.498,92,生きる事を決めたなら,事を決めたなら,を決めたなら,生きる事を決めたなら,事
146.73,146.997,92,生きる事を決めたなら,る事を決めたなら,事を決めたなら,生きる事を決めたなら,る
146.23,146.73,92,生きる事を決めたなら,きる事を決めたなら,る事を決めたなら,生きる事を決めたなら,き
145.729,146.23,92,生きる事を決めたなら,生きる事を決めたなら,きる事を決めたなら,生きる事を決めたなら,生
209.76,210.794,85,白き絆を交わし,し,生きる事を決めたなら,生きる事を決めたなら,し
209.526,209.76,85,白き絆を交わし,わし,し,白き絆を交わし,わ
209.259,209.526,85,白き絆を交わし,交わし,わし,白き絆を交わし,交
209.026,209.259,85,白き絆を交わし,を交わし,交わし,白き絆を交わし,を
208.258,209.026,85,白き絆を交わし,絆を交わし,を交わし,白き絆を交わし,絆
207.758,208.258,85,白き絆を交わし,き絆を交わし,絆を交わし,白き絆を交わし,き
206.723,207.758,85,白き絆を交わし,白き絆を交わし,き絆を交わし,白き絆を交わし,白
206.957,209.76,92,絶やさぬよう君らしく進め,め,白き絆を交わし,白き絆を交わし,め
206.223,206.957,92,絶やさぬよう君らしく進め,進め,め,絶やさぬよう君らしく進め,進
205.722,206.223,92,絶やさぬよう君らしく進め,く進め,進め,絶やさぬよう君らしく進め,く
205.455,205.722,92,絶やさぬよう君らしく進め,しく進め,く進め,絶やさぬよう君らしく進め,し
205.189,205.455,92,絶やさぬよう君らしく進め,らしく進め,しく進め,絶やさぬよう君らしく進め,ら
204.688,205.189,92,絶やさぬよう君らしく進め,君らしく進め,らしく進め,絶やさぬよう君らしく進め,君
204.188,204.688,92,絶やさぬよう君らしく進め,う君らしく進め,君らしく進め,絶やさぬよう君らしく進め,う
203.921,204.188,92,絶やさぬよう君らしく進め,よう君らしく進め,う君らしく進め,絶やさぬよう君らしく進め,よ
203.687,203.921,92,絶やさぬよう君らしく進め,ぬよう君らしく進め,よう君らしく進め,絶やさぬよう君らしく進め,ぬ
203.453,203.687,92,絶やさぬよう君らしく進め,さぬよう君らしく進め,ぬよう君らしく進め,絶やさぬよう君らしく進め,さ
203.187,203.453,92,絶やさぬよう君らしく進め,やさぬよう君らしく進め,さぬよう君らしく進め,絶やさぬよう君らしく進め,や
202.653,203.187,92,絶やさぬよう君らしく進め,絶やさぬよう君らしく進め,やさぬよう君らしく進め,絶やさぬよう君らしく進め,絶
217.901,218.936,92,緑の種を蒔きて,て,絶やさぬよう君らしく進め,絶やさぬよう君らしく進め,て
217.634,217.901,92,緑の種を蒔きて,きて,て,緑の種を蒔きて,き
217.401,217.634,92,緑の種を蒔きて,蒔きて,きて,緑の種を蒔きて,蒔
217.134,217.401,92,緑の種を蒔きて,を蒔きて,蒔きて,緑の種を蒔きて,を
216.633,217.134,92,緑の種を蒔きて,種を蒔きて,を蒔きて,緑の種を蒔きて,種
216.366,216.633,92,緑の種を蒔きて,の種を蒔きて,種を蒔きて,緑の種を蒔きて,の
214.898,216.366,92,緑の種を蒔きて,緑の種を蒔きて,の種を蒔きて,緑の種を蒔きて,緑
49.566,53.237,92,自分の強さ弱さ気づけたのなら今,今,緑の種を蒔きて,緑の種を蒔きて,今
47.998,49.566,92,自分の強さ弱さ気づけたのなら今,ら今,今,自分の強さ弱さ気づけたのなら今,ら
47.464,47.998,92,自分の強さ弱さ気づけたのなら今,なら今,ら今,自分の強さ弱さ気づけたのなら今,な
46.964,47.464,92,自分の強さ弱さ気づけたのなら今,のなら今,なら今,自分の強さ弱さ気づけたのなら今,の
46.697,46.964,92,自分の強さ弱さ気づけたのなら今,たのなら今,のなら今,自分の強さ弱さ気づけたのなら今,た
46.43,46.697,92,自分の強さ弱さ気づけたのなら今,けたのなら今,たのなら今,自分の強さ弱さ気づけたのなら今,け
46.196,46.43,92,自分の強さ弱さ気づけたのなら今,づけたのなら今,けたのなら今,自分の強さ弱さ気づけたのなら今,づ
45.929,46.196,92,自分の強さ弱さ気づけたのなら今,気づけたのなら今,づけたのなら今,自分の強さ弱さ気づけたのなら今,気
44.862,45.929,92,自分の強さ弱さ気づけたのなら今,さ気づけたのなら今,気づけたのなら今,自分の強さ弱さ気づけたのなら今,さ
43.861,44.862,92,自分の強さ弱さ気づけたのなら今,弱さ気づけたのなら今,さ気づけたのなら今,自分の強さ弱さ気づけたのなら今,弱
43.594,43.861,92,自分の強さ弱さ気づけたのなら今,さ弱さ気づけたのなら今,弱さ気づけたのなら今,自分の強さ弱さ気づけたのなら今,さ
42.826,43.594,92,自分の強さ弱さ気づけたのなら今,強さ弱さ気づけたのなら今,さ弱さ気づけたのなら今,自分の強さ弱さ気づけたのなら今,強
42.259,42.826,92,自分の強さ弱さ気づけたのなら今,の強さ弱さ気づけたのなら今,強さ弱さ気づけたのなら今,自分の強さ弱さ気づけたのなら今,の
41.258,42.259,92,自分の強さ弱さ気づけたのなら今,分の強さ弱さ気づけたのなら今,の強さ弱さ気づけたのなら今,自分の強さ弱さ気づけたのなら今,分
40.724,41.258,92,自分の強さ弱さ気づけたのなら今,自分の強さ弱さ気づけたのなら今,分の強さ弱さ気づけたのなら今,自分の強さ弱さ気づけたのなら今,自
38.155,40.724,92,見上げた空はあかくあかく燃える,る,自分の強さ弱さ気づけたのなら今,自分の強さ弱さ気づけたのなら今,る
37.488,38.155,92,見上げた空はあかくあかく燃える,える,る,見上げた空はあかくあかく燃える,え
37.254,37.488,92,見上げた空はあかくあかく燃える,燃える,える,見上げた空はあかくあかく燃える,燃
36.754,37.254,92,見上げた空はあかくあかく燃える,く燃える,燃える,見上げた空はあかくあかく燃える,く
36.12,36.754,92,見上げた空はあかくあかく燃える,かく燃える,く燃える,見上げた空はあかくあかく燃える,か
35.586,36.12,92,見上げた空はあかくあかく燃える,あかく燃える,かく燃える,見上げた空はあかくあかく燃える,あ
34.618,35.586,92,見上げた空はあかくあかく燃える,くあかく燃える,あかく燃える,見上げた空はあかくあかく燃える,く
34.284,34.618,92,見上げた空はあかくあかく燃える,かくあかく燃える,くあかく燃える,見上げた空はあかくあかく燃える,か
33.484,34.284,92,見上げた空はあかくあかく燃える,あかくあかく燃える,かくあかく燃える,見上げた空はあかくあかく燃える,あ
33.183,33.484,92,見上げた空はあかくあかく燃える,はあかくあかく燃える,あかくあかく燃える,見上げた空はあかくあかく燃える,は
32.416,33.183,92,見上げた空はあかくあかく燃える,空はあかくあかく燃える,はあかくあかく燃える,見上げた空はあかくあかく燃える,空
31.882,32.416,92,見上げた空はあかくあかく燃える,た空はあかくあかく燃える,空はあかくあかく燃える,見上げた空はあかくあかく燃える,た
31.382,31.882,92,見上げた空はあかくあかく燃える,げた空はあかくあかく燃える,た空はあかくあかく燃える,見上げた空はあかくあかく燃える,げ
31.081,31.382,92,見上げた空はあかくあかく燃える,上げた空はあかくあかく燃える,げた空はあかくあかく燃える,見上げた空はあかくあかく燃える,上
30.814,31.081,92,見上げた空はあかくあかく燃える,見上げた空はあかくあかく燃える,上げた空はあかくあかく燃える,見上げた空はあかくあかく燃える,見
102.019,103.053,92,誰が知るか君王の,の,見上げた空はあかくあかく燃える,見上げた空はあかくあかく燃える,の
101.518,102.019,92,誰が知るか君王の,王の,の,誰が知るか君王の,王
101.051,101.518,92,誰が知るか君王の,君王の,王の,誰が知るか君王の,君
100.484,101.051,92,誰が知るか君王の,か君王の,君王の,誰が知るか君王の,か
100.217,100.484,92,誰が知るか君王の,るか君王の,か君王の,誰が知るか君王の,る
99.95,100.217,92,誰が知るか君王の,知るか君王の,るか君王の,誰が知るか君王の,知
99.483,99.95,92,誰が知るか君王の,が知るか君王の,知るか君王の,誰が知るか君王の,が
98.949,99.483,92,誰が知るか君王の,誰が知るか君王の,が知るか君王の,誰が知るか君王の,誰
68.419,70.454,85,集え,え,誰が知るか君王の,誰が知るか君王の,え
67.885,68.419,85,集え,集え,え,集え,集
214.364,214.898,92,青の夜に祈り捧げ,げ,集え,集え,げ
213.597,214.364,92,青の夜に祈り捧げ,捧げ,げ,青の夜に祈り捧げ,捧
213.33,213.597,92,青の夜に祈り捧げ,り捧げ,捧げ,青の夜に祈り捧げ,り
212.829,213.33,92,青の夜に祈り捧げ,祈り捧げ,り捧げ,青の夜に祈り捧げ,祈
212.329,212.829,92,青の夜に祈り捧げ,に祈り捧げ,祈り捧げ,青の夜に祈り捧げ,に
211.828,212.329,92,青の夜に祈り捧げ,夜に祈り捧げ,に祈り捧げ,青の夜に祈り捧げ,夜
211.295,211.828,92,青の夜に祈り捧げ,の夜に祈り捧げ,夜に祈り捧げ,青の夜に祈り捧げ,の
210.794,211.295,92,青の夜に祈り捧げ,青の夜に祈り捧げ,の夜に祈り捧げ,青の夜に祈り捧げ,青
222.139,225.042,92,黄金の実りを抱け,け,青の夜に祈り捧げ,青の夜に祈り捧げ,け
221.672,222.139,92,黄金の実りを抱け,抱け,け,黄金の実りを抱け,抱
221.605,221.672,92,黄金の実りを抱け,を抱け,抱け,黄金の実りを抱け,を
221.471,221.605,92,黄金の実りを抱け,りを抱け,を抱け,黄金の実りを抱け,り
220.971,221.471,92,黄金の実りを抱け,実りを抱け,りを抱け,黄金の実りを抱け,実
220.704,220.971,92,黄金の実りを抱け,の実りを抱け,実りを抱け,黄金の実りを抱け,の
219.97,220.704,92,黄金の実りを抱け,金の実りを抱け,の実りを抱け,黄金の実りを抱け,金
218.936,219.97,92,黄金の実りを抱け,黄金の実りを抱け,金の実りを抱け,黄金の実りを抱け,黄
