start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
84.334,84.568,0,ならばうわがきしちゃえばぼくのおもいどおり,どおり,おり,ならばうわがきしちゃえばぼくのおもいどおり,ど
84.268,84.334,0,ならばうわがきしちゃえばぼくのおもいどおり,いどおり,どおり,ならばうわがきしちゃえばぼくのおもいどおり,い
84.134,84.268,0,ならばうわがきしちゃえばぼくのおもいどおり,もいどおり,いどおり,ならばうわがきしちゃえばぼくのおもいどおり,も
83.767,84.134,0,ならばうわがきしちゃえばぼくのおもいどおり,おもいどおり,もいどおり,ならばうわがきしちゃえばぼくのおもいどおり,お
83.534,83.767,0,ならばうわがきしちゃえばぼくのおもいどおり,のおもいどおり,おもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,の
83.4,83.534,0,ならばうわがきしちゃえばぼくのおもいどおり,くのおもいどおり,のおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,く
83.167,83.4,0,ならばうわがきしちゃえばぼくのおもいどおり,ぼくのおもいどおり,くのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ぼ
82.966,83.167,0,ならばうわがきしちゃえばぼくのおもいどおり,ばぼくのおもいどおり,ぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ば
82.766,82.966,0,ならばうわがきしちゃえばぼくのおもいどおり,えばぼくのおもいどおり,ばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,え
82.566,82.766,0,ならばうわがきしちゃえばぼくのおもいどおり,ちゃえばぼくのおもいどおり,えばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ちゃ
82.366,82.566,0,ならばうわがきしちゃえばぼくのおもいどおり,しちゃえばぼくのおもいどおり,ちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,し
82.266,82.366,0,ならばうわがきしちゃえばぼくのおもいどおり,きしちゃえばぼくのおもいどおり,しちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,き
81.965,82.266,0,ならばうわがきしちゃえばぼくのおもいどおり,がきしちゃえばぼくのおもいどおり,きしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,が
81.765,81.965,0,ならばうわがきしちゃえばぼくのおもいどおり,わがきしちゃえばぼくのおもいどおり,がきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,わ
81.565,81.765,0,ならばうわがきしちゃえばぼくのおもいどおり,うわがきしちゃえばぼくのおもいどおり,わがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,う
81.365,81.565,0,ならばうわがきしちゃえばぼくのおもいどおり,ばうわがきしちゃえばぼくのおもいどおり,うわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ば
81.165,81.365,0,ならばうわがきしちゃえばぼくのおもいどおり,らばうわがきしちゃえばぼくのおもいどおり,ばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ら
80.964,81.165,0,ならばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,らばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,な
20.771,21.171,0,ならばうわがきしちゃえばぼくのおもいどおり,り,ならばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,り
20.571,20.771,0,ならばうわがきしちゃえばぼくのおもいどおり,おり,り,ならばうわがきしちゃえばぼくのおもいどおり,お
20.371,20.571,0,ならばうわがきしちゃえばぼくのおもいどおり,どおり,おり,ならばうわがきしちゃえばぼくのおもいどおり,ど
20.27,20.371,0,ならばうわがきしちゃえばぼくのおもいどおり,いどおり,どおり,ならばうわがきしちゃえばぼくのおもいどおり,い
20.17,20.27,0,ならばうわがきしちゃえばぼくのおもいどおり,もいどおり,いどおり,ならばうわがきしちゃえばぼくのおもいどおり,も
19.737,20.17,0,ならばうわがきしちゃえばぼくのおもいどおり,おもいどおり,もいどおり,ならばうわがきしちゃえばぼくのおもいどおり,お
19.536,19.737,0,ならばうわがきしちゃえばぼくのおもいどおり,のおもいどおり,おもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,の
19.403,19.536,0,ならばうわがきしちゃえばぼくのおもいどおり,くのおもいどおり,のおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,く
19.169,19.403,0,ならばうわがきしちゃえばぼくのおもいどおり,ぼくのおもいどおり,くのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ぼ
18.969,19.169,0,ならばうわがきしちゃえばぼくのおもいどおり,ばぼくのおもいどおり,ぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ば
18.769,18.969,0,ならばうわがきしちゃえばぼくのおもいどおり,えばぼくのおもいどおり,ばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,え
18.569,18.769,0,ならばうわがきしちゃえばぼくのおもいどおり,ちゃえばぼくのおもいどおり,えばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ちゃ
18.302,18.569,0,ならばうわがきしちゃえばぼくのおもいどおり,しちゃえばぼくのおもいどおり,ちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,し
18.168,18.302,0,ならばうわがきしちゃえばぼくのおもいどおり,きしちゃえばぼくのおもいどおり,しちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,き
17.968,18.168,0,ならばうわがきしちゃえばぼくのおもいどおり,がきしちゃえばぼくのおもいどおり,きしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,が
17.768,17.968,0,ならばうわがきしちゃえばぼくのおもいどおり,わがきしちゃえばぼくのおもいどおり,がきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,わ
17.568,17.768,0,ならばうわがきしちゃえばぼくのおもいどおり,うわがきしちゃえばぼくのおもいどおり,わがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,う
17.368,17.568,0,ならばうわがきしちゃえばぼくのおもいどおり,ばうわがきしちゃえばぼくのおもいどおり,うわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ば
17.167,17.368,0,ならばうわがきしちゃえばぼくのおもいどおり,らばうわがきしちゃえばぼくのおもいどおり,ばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ら
16.967,17.167,0,ならばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,らばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,な
241.558,242.159,-1,ならば上書きしちゃえば僕の思い通り,り,ならばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,り
241.158,241.558,-1,ならば上書きしちゃえば僕の思い通り,通り,り,ならば上書きしちゃえば僕の思い通り,通
241.058,241.158,-1,ならば上書きしちゃえば僕の思い通り,い通り,通り,ならば上書きしちゃえば僕の思い通り,い
240.557,241.058,-1,ならば上書きしちゃえば僕の思い通り,思い通り,い通り,ならば上書きしちゃえば僕の思い通り,思
240.357,240.557,-1,ならば上書きしちゃえば僕の思い通り,の思い通り,思い通り,ならば上書きしちゃえば僕の思い通り,の
239.957,240.357,-1,ならば上書きしちゃえば僕の思い通り,僕の思い通り,の思い通り,ならば上書きしちゃえば僕の思い通り,僕
239.756,239.957,-1,ならば上書きしちゃえば僕の思い通り,ば僕の思い通り,僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
239.556,239.756,-1,ならば上書きしちゃえば僕の思い通り,えば僕の思い通り,ば僕の思い通り,ならば上書きしちゃえば僕の思い通り,え
239.356,239.556,-1,ならば上書きしちゃえば僕の思い通り,ちゃえば僕の思い通り,えば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ちゃ
239.089,239.356,-1,ならば上書きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,し
238.956,239.089,-1,ならば上書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,き
238.755,238.956,-1,ならば上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,書
238.355,238.755,-1,ならば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,上
238.155,238.355,-1,ならば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
237.955,238.155,-1,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ら
237.754,237.955,-1,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,な
84.768,85.335,-1,ならば上書きしちゃえば僕の思い通り,り,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,り
84.334,84.768,-1,ならば上書きしちゃえば僕の思い通り,通り,り,ならば上書きしちゃえば僕の思い通り,通
84.268,84.334,-1,ならば上書きしちゃえば僕の思い通り,い通り,通り,ならば上書きしちゃえば僕の思い通り,い
83.767,84.268,-1,ならば上書きしちゃえば僕の思い通り,思い通り,い通り,ならば上書きしちゃえば僕の思い通り,思
83.534,83.767,-1,ならば上書きしちゃえば僕の思い通り,の思い通り,思い通り,ならば上書きしちゃえば僕の思い通り,の
83.167,83.534,-1,ならば上書きしちゃえば僕の思い通り,僕の思い通り,の思い通り,ならば上書きしちゃえば僕の思い通り,僕
82.966,83.167,-1,ならば上書きしちゃえば僕の思い通り,ば僕の思い通り,僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
82.766,82.966,-1,ならば上書きしちゃえば僕の思い通り,えば僕の思い通り,ば僕の思い通り,ならば上書きしちゃえば僕の思い通り,え
82.566,82.766,-1,ならば上書きしちゃえば僕の思い通り,ちゃえば僕の思い通り,えば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ちゃ
82.366,82.566,-1,ならば上書きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,し
82.266,82.366,-1,ならば上書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,き
81.965,82.266,-1,ならば上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,書
81.565,81.965,-1,ならば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,上
81.365,81.565,-1,ならば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
81.165,81.365,-1,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ら
80.964,81.165,-1,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,な
20.771,21.171,-1,ならば上書きしちゃえば僕の思い通り,り,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,り
20.371,20.771,-1,ならば上書きしちゃえば僕の思い通り,通り,り,ならば上書きしちゃえば僕の思い通り,通
20.27,20.371,-1,ならば上書きしちゃえば僕の思い通り,い通り,通り,ならば上書きしちゃえば僕の思い通り,い
19.737,20.27,-1,ならば上書きしちゃえば僕の思い通り,思い通り,い通り,ならば上書きしちゃえば僕の思い通り,思
19.536,19.737,-1,ならば上書きしちゃえば僕の思い通り,の思い通り,思い通り,ならば上書きしちゃえば僕の思い通り,の
19.169,19.536,-1,ならば上書きしちゃえば僕の思い通り,僕の思い通り,の思い通り,ならば上書きしちゃえば僕の思い通り,僕
18.969,19.169,-1,ならば上書きしちゃえば僕の思い通り,ば僕の思い通り,僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
18.769,18.969,-1,ならば上書きしちゃえば僕の思い通り,えば僕の思い通り,ば僕の思い通り,ならば上書きしちゃえば僕の思い通り,え
18.569,18.769,-1,ならば上書きしちゃえば僕の思い通り,ちゃえば僕の思い通り,えば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ちゃ
18.302,18.569,-1,ならば上書きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,し
18.168,18.302,-1,ならば上書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,き
17.968,18.168,-1,ならば上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,書
17.568,17.968,-1,ならば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,上
17.368,17.568,-1,ならば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
17.167,17.368,-1,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ら
16.967,17.167,-1,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,な
248.365,248.966,0,ぬくもりにげないでまだあさは,は,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,は
248.165,248.365,0,ぬくもりにげないでまだあさは,さは,は,ぬくもりにげないでまだあさは,さ
247.965,248.165,0,ぬくもりにげないでまだあさは,あさは,さは,ぬくもりにげないでまだあさは,あ
247.864,247.965,0,ぬくもりにげないでまだあさは,だあさは,あさは,ぬくもりにげないでまだあさは,だ
247.764,247.864,0,ぬくもりにげないでまだあさは,まだあさは,だあさは,ぬくもりにげないでまだあさは,ま
247.364,247.764,0,ぬくもりにげないでまだあさは,でまだあさは,まだあさは,ぬくもりにげないでまだあさは,で
247.231,247.364,0,ぬくもりにげないでまだあさは,いでまだあさは,でまだあさは,ぬくもりにげないでまだあさは,い
246.964,247.231,0,ぬくもりにげないでまだあさは,ないでまだあさは,いでまだあさは,ぬくもりにげないでまだあさは,な
246.763,246.964,0,ぬくもりにげないでまだあさは,げないでまだあさは,ないでまだあさは,ぬくもりにげないでまだあさは,げ
246.563,246.763,0,ぬくもりにげないでまだあさは,にげないでまだあさは,げないでまだあさは,ぬくもりにげないでまだあさは,に
246.363,246.563,0,ぬくもりにげないでまだあさは,りにげないでまだあさは,にげないでまだあさは,ぬくもりにげないでまだあさは,り
246.163,246.363,0,ぬくもりにげないでまだあさは,もりにげないでまだあさは,りにげないでまだあさは,ぬくもりにげないでまだあさは,も
245.963,246.163,0,ぬくもりにげないでまだあさは,くもりにげないでまだあさは,もりにげないでまだあさは,ぬくもりにげないでまだあさは,く
245.762,245.963,0,ぬくもりにげないでまだあさは,ぬくもりにげないでまだあさは,くもりにげないでまだあさは,ぬくもりにげないでまだあさは,ぬ
91.575,92.142,0,ぬくもりにげないでまだあさは,は,ぬくもりにげないでまだあさは,ぬくもりにげないでまだあさは,は
91.375,91.575,0,ぬくもりにげないでまだあさは,さは,は,ぬくもりにげないでまだあさは,さ
91.175,91.375,0,ぬくもりにげないでまだあさは,あさは,さは,ぬくもりにげないでまだあさは,あ
91.075,91.175,0,ぬくもりにげないでまだあさは,だあさは,あさは,ぬくもりにげないでまだあさは,だ
90.974,91.075,0,ぬくもりにげないでまだあさは,まだあさは,だあさは,ぬくもりにげないでまだあさは,ま
90.574,90.974,0,ぬくもりにげないでまだあさは,でまだあさは,まだあさは,ぬくもりにげないでまだあさは,で
90.441,90.574,0,ぬくもりにげないでまだあさは,いでまだあさは,でまだあさは,ぬくもりにげないでまだあさは,い
90.174,90.441,0,ぬくもりにげないでまだあさは,ないでまだあさは,いでまだあさは,ぬくもりにげないでまだあさは,な
89.973,90.174,0,ぬくもりにげないでまだあさは,げないでまだあさは,ないでまだあさは,ぬくもりにげないでまだあさは,げ
89.773,89.973,0,ぬくもりにげないでまだあさは,にげないでまだあさは,げないでまだあさは,ぬくもりにげないでまだあさは,に
89.573,89.773,0,ぬくもりにげないでまだあさは,りにげないでまだあさは,にげないでまだあさは,ぬくもりにげないでまだあさは,り
89.373,89.573,0,ぬくもりにげないでまだあさは,もりにげないでまだあさは,りにげないでまだあさは,ぬくもりにげないでまだあさは,も
89.173,89.373,0,ぬくもりにげないでまだあさは,くもりにげないでまだあさは,もりにげないでまだあさは,ぬくもりにげないでまだあさは,く
88.972,89.173,0,ぬくもりにげないでまだあさは,ぬくもりにげないでまだあさは,くもりにげないでまだあさは,ぬくもりにげないでまだあさは,ぬ
248.365,248.966,-1,ぬくもり逃げないでまだ朝は,は,ぬくもりにげないでまだあさは,ぬくもりにげないでまだあさは,は
247.965,248.365,-1,ぬくもり逃げないでまだ朝は,朝は,は,ぬくもり逃げないでまだ朝は,朝
247.864,247.965,-1,ぬくもり逃げないでまだ朝は,だ朝は,朝は,ぬくもり逃げないでまだ朝は,だ
247.764,247.864,-1,ぬくもり逃げないでまだ朝は,まだ朝は,だ朝は,ぬくもり逃げないでまだ朝は,ま
247.364,247.764,-1,ぬくもり逃げないでまだ朝は,でまだ朝は,まだ朝は,ぬくもり逃げないでまだ朝は,で
247.231,247.364,-1,ぬくもり逃げないでまだ朝は,いでまだ朝は,でまだ朝は,ぬくもり逃げないでまだ朝は,い
246.964,247.231,-1,ぬくもり逃げないでまだ朝は,ないでまだ朝は,いでまだ朝は,ぬくもり逃げないでまだ朝は,な
246.763,246.964,-1,ぬくもり逃げないでまだ朝は,げないでまだ朝は,ないでまだ朝は,ぬくもり逃げないでまだ朝は,げ
246.563,246.763,-1,ぬくもり逃げないでまだ朝は,逃げないでまだ朝は,げないでまだ朝は,ぬくもり逃げないでまだ朝は,逃
246.363,246.563,-1,ぬくもり逃げないでまだ朝は,り逃げないでまだ朝は,逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,り
246.163,246.363,-1,ぬくもり逃げないでまだ朝は,もり逃げないでまだ朝は,り逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,も
245.963,246.163,-1,ぬくもり逃げないでまだ朝は,くもり逃げないでまだ朝は,もり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,く
245.762,245.963,-1,ぬくもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,くもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,ぬ
91.575,92.142,-1,ぬくもり逃げないでまだ朝は,は,ぬくもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,は
91.175,91.575,-1,ぬくもり逃げないでまだ朝は,朝は,は,ぬくもり逃げないでまだ朝は,朝
91.075,91.175,-1,ぬくもり逃げないでまだ朝は,だ朝は,朝は,ぬくもり逃げないでまだ朝は,だ
90.974,91.075,-1,ぬくもり逃げないでまだ朝は,まだ朝は,だ朝は,ぬくもり逃げないでまだ朝は,ま
90.574,90.974,-1,ぬくもり逃げないでまだ朝は,でまだ朝は,まだ朝は,ぬくもり逃げないでまだ朝は,で
90.441,90.574,-1,ぬくもり逃げないでまだ朝は,いでまだ朝は,でまだ朝は,ぬくもり逃げないでまだ朝は,い
90.174,90.441,-1,ぬくもり逃げないでまだ朝は,ないでまだ朝は,いでまだ朝は,ぬくもり逃げないでまだ朝は,な
89.973,90.174,-1,ぬくもり逃げないでまだ朝は,げないでまだ朝は,ないでまだ朝は,ぬくもり逃げないでまだ朝は,げ
89.773,89.973,-1,ぬくもり逃げないでまだ朝は,逃げないでまだ朝は,げないでまだ朝は,ぬくもり逃げないでまだ朝は,逃
89.573,89.773,-1,ぬくもり逃げないでまだ朝は,り逃げないでまだ朝は,逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,り
89.373,89.573,-1,ぬくもり逃げないでまだ朝は,もり逃げないでまだ朝は,り逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,も
89.173,89.373,-1,ぬくもり逃げないでまだ朝は,くもり逃げないでまだ朝は,もり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,く
88.972,89.173,-1,ぬくもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,くもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,ぬ
45.929,46.363,0,ひだりからみぎへとできごとがあっちこっちどっち,ち,ぬくもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,ち
45.763,45.929,0,ひだりからみぎへとできごとがあっちこっちどっち,どっち,ち,ひだりからみぎへとできごとがあっちこっちどっち,どっ
45.529,45.763,0,ひだりからみぎへとできごとがあっちこっちどっち,ちどっち,どっち,ひだりからみぎへとできごとがあっちこっちどっち,ち
45.362,45.529,0,ひだりからみぎへとできごとがあっちこっちどっち,こっちどっち,ちどっち,ひだりからみぎへとできごとがあっちこっちどっち,こっ
45.162,45.362,0,ひだりからみぎへとできごとがあっちこっちどっち,ちこっちどっち,こっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ち
44.962,45.162,0,ひだりからみぎへとできごとがあっちこっちどっち,あっちこっちどっち,ちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,あっ
44.762,44.962,0,ひだりからみぎへとできごとがあっちこっちどっち,があっちこっちどっち,あっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,が
44.561,44.762,0,ひだりからみぎへとできごとがあっちこっちどっち,とがあっちこっちどっち,があっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,と
43.961,44.561,0,ひだりからみぎへとできごとがあっちこっちどっち,ごとがあっちこっちどっち,とがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ご
43.727,43.961,0,ひだりからみぎへとできごとがあっちこっちどっち,きごとがあっちこっちどっち,ごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,き
43.16,43.727,0,ひだりからみぎへとできごとがあっちこっちどっち,できごとがあっちこっちどっち,きごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,で
42.359,43.16,0,ひだりからみぎへとできごとがあっちこっちどっち,とできごとがあっちこっちどっち,できごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,と
42.159,42.359,0,ひだりからみぎへとできごとがあっちこっちどっち,へとできごとがあっちこっちどっち,とできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,へ
41.925,42.159,0,ひだりからみぎへとできごとがあっちこっちどっち,ぎへとできごとがあっちこっちどっち,へとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ぎ
41.759,41.925,0,ひだりからみぎへとできごとがあっちこっちどっち,みぎへとできごとがあっちこっちどっち,ぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,み
41.558,41.759,0,ひだりからみぎへとできごとがあっちこっちどっち,らみぎへとできごとがあっちこっちどっち,みぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ら
41.325,41.558,0,ひだりからみぎへとできごとがあっちこっちどっち,からみぎへとできごとがあっちこっちどっち,らみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,か
40.724,41.325,0,ひだりからみぎへとできごとがあっちこっちどっち,りからみぎへとできごとがあっちこっちどっち,からみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,り
40.557,40.724,0,ひだりからみぎへとできごとがあっちこっちどっち,だりからみぎへとできごとがあっちこっちどっち,りからみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,だ
39.957,40.557,0,ひだりからみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,だりからみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ひ
106.356,107.157,0,ひゃくねんごつづくならやくそくあっしゅくして,て,ひだりからみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,て
106.156,106.356,0,ひゃくねんごつづくならやくそくあっしゅくして,して,て,ひゃくねんごつづくならやくそくあっしゅくして,し
105.956,106.156,0,ひゃくねんごつづくならやくそくあっしゅくして,くして,して,ひゃくねんごつづくならやくそくあっしゅくして,く
105.789,105.956,0,ひゃくねんごつづくならやくそくあっしゅくして,しゅくして,くして,ひゃくねんごつづくならやくそくあっしゅくして,しゅ
105.556,105.789,0,ひゃくねんごつづくならやくそくあっしゅくして,あっしゅくして,しゅくして,ひゃくねんごつづくならやくそくあっしゅくして,あっ
105.355,105.556,0,ひゃくねんごつづくならやくそくあっしゅくして,くあっしゅくして,あっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,く
104.788,105.355,0,ひゃくねんごつづくならやくそくあっしゅくして,そくあっしゅくして,くあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,そ
104.555,104.788,0,ひゃくねんごつづくならやくそくあっしゅくして,くそくあっしゅくして,そくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,く
103.954,104.555,0,ひゃくねんごつづくならやくそくあっしゅくして,やくそくあっしゅくして,くそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,や
103.153,103.954,0,ひゃくねんごつづくならやくそくあっしゅくして,らやくそくあっしゅくして,やくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ら
102.953,103.153,0,ひゃくねんごつづくならやくそくあっしゅくして,ならやくそくあっしゅくして,らやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,な
102.753,102.953,0,ひゃくねんごつづくならやくそくあっしゅくして,くならやくそくあっしゅくして,ならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,く
102.553,102.753,0,ひゃくねんごつづくならやくそくあっしゅくして,づくならやくそくあっしゅくして,くならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,づ
102.386,102.553,0,ひゃくねんごつづくならやくそくあっしゅくして,つづくならやくそくあっしゅくして,づくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,つ
102.152,102.386,0,ひゃくねんごつづくならやくそくあっしゅくして,ごつづくならやくそくあっしゅくして,つづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ご
101.952,102.152,0,ひゃくねんごつづくならやくそくあっしゅくして,んごつづくならやくそくあっしゅくして,ごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ん
101.552,101.952,0,ひゃくねんごつづくならやくそくあっしゅくして,ねんごつづくならやくそくあっしゅくして,んごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ね
101.351,101.552,0,ひゃくねんごつづくならやくそくあっしゅくして,くねんごつづくならやくそくあっしゅくして,ねんごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,く
100.784,101.351,0,ひゃくねんごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,くねんごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ひゃ
