start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
239.056,239.189,0,ひときれのひかりさえすてたらそれでいい,てたらそれでいい,たらそれでいい,ひときれのひかりさえすてたらそれでいい,て
238.522,239.056,0,ひときれのひかりさえすてたらそれでいい,すてたらそれでいい,てたらそれでいい,ひときれのひかりさえすてたらそれでいい,す
238.188,238.522,0,ひときれのひかりさえすてたらそれでいい,えすてたらそれでいい,すてたらそれでいい,ひときれのひかりさえすてたらそれでいい,え
237.821,238.188,0,ひときれのひかりさえすてたらそれでいい,さえすてたらそれでいい,えすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,さ
237.287,237.821,0,ひときれのひかりさえすてたらそれでいい,りさえすてたらそれでいい,さえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,り
236.954,237.287,0,ひときれのひかりさえすてたらそれでいい,かりさえすてたらそれでいい,りさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,か
236.753,236.954,0,ひときれのひかりさえすてたらそれでいい,ひかりさえすてたらそれでいい,かりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,ひ
236.42,236.753,0,ひときれのひかりさえすてたらそれでいい,のひかりさえすてたらそれでいい,ひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,の
236.053,236.42,0,ひときれのひかりさえすてたらそれでいい,れのひかりさえすてたらそれでいい,のひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,れ
235.686,236.053,0,ひときれのひかりさえすてたらそれでいい,きれのひかりさえすてたらそれでいい,れのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,き
235.519,235.686,0,ひときれのひかりさえすてたらそれでいい,ときれのひかりさえすてたらそれでいい,きれのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,と
235.352,235.519,0,ひときれのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,ときれのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,ひ
117.935,118.202,0,ひときれのひかりさえすてたらそれでいい,い,ひときれのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,い
117.801,117.935,0,ひときれのひかりさえすてたらそれでいい,いい,い,ひときれのひかりさえすてたらそれでいい,い
117.634,117.801,0,ひときれのひかりさえすてたらそれでいい,でいい,いい,ひときれのひかりさえすてたらそれでいい,で
117.301,117.634,0,ひときれのひかりさえすてたらそれでいい,れでいい,でいい,ひときれのひかりさえすてたらそれでいい,れ
116.934,117.301,0,ひときれのひかりさえすてたらそれでいい,それでいい,れでいい,ひときれのひかりさえすてたらそれでいい,そ
116.433,116.934,0,ひときれのひかりさえすてたらそれでいい,らそれでいい,それでいい,ひときれのひかりさえすてたらそれでいい,ら
116.333,116.433,0,ひときれのひかりさえすてたらそれでいい,たらそれでいい,らそれでいい,ひときれのひかりさえすてたらそれでいい,た
116.233,116.333,0,ひときれのひかりさえすてたらそれでいい,てたらそれでいい,たらそれでいい,ひときれのひかりさえすてたらそれでいい,て
115.699,116.233,0,ひときれのひかりさえすてたらそれでいい,すてたらそれでいい,てたらそれでいい,ひときれのひかりさえすてたらそれでいい,す
115.365,115.699,0,ひときれのひかりさえすてたらそれでいい,えすてたらそれでいい,すてたらそれでいい,ひときれのひかりさえすてたらそれでいい,え
114.998,115.365,0,ひときれのひかりさえすてたらそれでいい,さえすてたらそれでいい,えすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,さ
114.465,114.998,0,ひときれのひかりさえすてたらそれでいい,りさえすてたらそれでいい,さえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,り
114.131,114.465,0,ひときれのひかりさえすてたらそれでいい,かりさえすてたらそれでいい,りさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,か
113.931,114.131,0,ひときれのひかりさえすてたらそれでいい,ひかりさえすてたらそれでいい,かりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,ひ
113.597,113.931,0,ひときれのひかりさえすてたらそれでいい,のひかりさえすてたらそれでいい,ひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,の
113.23,113.597,0,ひときれのひかりさえすてたらそれでいい,れのひかりさえすてたらそれでいい,のひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,れ
112.863,113.23,0,ひときれのひかりさえすてたらそれでいい,きれのひかりさえすてたらそれでいい,れのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,き
112.696,112.863,0,ひときれのひかりさえすてたらそれでいい,ときれのひかりさえすてたらそれでいい,きれのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,と
112.529,112.696,0,ひときれのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,ときれのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,ひ
240.757,240.991,92,ひときれの光さえ捨てたらそれでいい,い,ひときれのひかりさえすてたらそれでいい,ひときれのひかりさえすてたらそれでいい,い
240.624,240.757,92,ひときれの光さえ捨てたらそれでいい,いい,い,ひときれの光さえ捨てたらそれでいい,い
240.49,240.624,92,ひときれの光さえ捨てたらそれでいい,でいい,いい,ひときれの光さえ捨てたらそれでいい,で
240.123,240.49,92,ひときれの光さえ捨てたらそれでいい,れでいい,でいい,ひときれの光さえ捨てたらそれでいい,れ
239.756,240.123,92,ひときれの光さえ捨てたらそれでいい,それでいい,れでいい,ひときれの光さえ捨てたらそれでいい,そ
239.256,239.756,92,ひときれの光さえ捨てたらそれでいい,らそれでいい,それでいい,ひときれの光さえ捨てたらそれでいい,ら
239.189,239.256,92,ひときれの光さえ捨てたらそれでいい,たらそれでいい,らそれでいい,ひときれの光さえ捨てたらそれでいい,た
239.056,239.189,92,ひときれの光さえ捨てたらそれでいい,てたらそれでいい,たらそれでいい,ひときれの光さえ捨てたらそれでいい,て
238.522,239.056,92,ひときれの光さえ捨てたらそれでいい,捨てたらそれでいい,てたらそれでいい,ひときれの光さえ捨てたらそれでいい,捨
238.188,238.522,92,ひときれの光さえ捨てたらそれでいい,え捨てたらそれでいい,捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,え
237.821,238.188,92,ひときれの光さえ捨てたらそれでいい,さえ捨てたらそれでいい,え捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,さ
236.753,237.821,92,ひときれの光さえ捨てたらそれでいい,光さえ捨てたらそれでいい,さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,光
236.42,236.753,92,ひときれの光さえ捨てたらそれでいい,の光さえ捨てたらそれでいい,光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,の
236.053,236.42,92,ひときれの光さえ捨てたらそれでいい,れの光さえ捨てたらそれでいい,の光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,れ
235.686,236.053,92,ひときれの光さえ捨てたらそれでいい,きれの光さえ捨てたらそれでいい,れの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,き
235.519,235.686,92,ひときれの光さえ捨てたらそれでいい,ときれの光さえ捨てたらそれでいい,きれの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,と
235.352,235.519,92,ひときれの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,ときれの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,ひ
117.935,118.202,92,ひときれの光さえ捨てたらそれでいい,い,ひときれの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,い
117.801,117.935,92,ひときれの光さえ捨てたらそれでいい,いい,い,ひときれの光さえ捨てたらそれでいい,い
117.634,117.801,92,ひときれの光さえ捨てたらそれでいい,でいい,いい,ひときれの光さえ捨てたらそれでいい,で
117.301,117.634,92,ひときれの光さえ捨てたらそれでいい,れでいい,でいい,ひときれの光さえ捨てたらそれでいい,れ
116.934,117.301,92,ひときれの光さえ捨てたらそれでいい,それでいい,れでいい,ひときれの光さえ捨てたらそれでいい,そ
116.433,116.934,92,ひときれの光さえ捨てたらそれでいい,らそれでいい,それでいい,ひときれの光さえ捨てたらそれでいい,ら
116.333,116.433,92,ひときれの光さえ捨てたらそれでいい,たらそれでいい,らそれでいい,ひときれの光さえ捨てたらそれでいい,た
116.233,116.333,92,ひときれの光さえ捨てたらそれでいい,てたらそれでいい,たらそれでいい,ひときれの光さえ捨てたらそれでいい,て
115.699,116.233,92,ひときれの光さえ捨てたらそれでいい,捨てたらそれでいい,てたらそれでいい,ひときれの光さえ捨てたらそれでいい,捨
115.365,115.699,92,ひときれの光さえ捨てたらそれでいい,え捨てたらそれでいい,捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,え
114.998,115.365,92,ひときれの光さえ捨てたらそれでいい,さえ捨てたらそれでいい,え捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,さ
113.931,114.998,92,ひときれの光さえ捨てたらそれでいい,光さえ捨てたらそれでいい,さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,光
113.597,113.931,92,ひときれの光さえ捨てたらそれでいい,の光さえ捨てたらそれでいい,光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,の
113.23,113.597,92,ひときれの光さえ捨てたらそれでいい,れの光さえ捨てたらそれでいい,の光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,れ
112.863,113.23,92,ひときれの光さえ捨てたらそれでいい,きれの光さえ捨てたらそれでいい,れの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,き
112.696,112.863,92,ひときれの光さえ捨てたらそれでいい,ときれの光さえ捨てたらそれでいい,きれの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,と
112.529,112.696,92,ひときれの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,ときれの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,ひ
227.077,228.645,0,ふかくただふかくもとめてしずめ,め,ひときれの光さえ捨てたらそれでいい,ひときれの光さえ捨てたらそれでいい,め
226.91,227.077,0,ふかくただふかくもとめてしずめ,ずめ,め,ふかくただふかくもとめてしずめ,ず
225.842,226.91,0,ふかくただふかくもとめてしずめ,しずめ,ずめ,ふかくただふかくもとめてしずめ,し
225.142,225.842,0,ふかくただふかくもとめてしずめ,てしずめ,しずめ,ふかくただふかくもとめてしずめ,て
224.441,225.142,0,ふかくただふかくもとめてしずめ,めてしずめ,てしずめ,ふかくただふかくもとめてしずめ,め
224.241,224.441,0,ふかくただふかくもとめてしずめ,とめてしずめ,めてしずめ,ふかくただふかくもとめてしずめ,と
223.907,224.241,0,ふかくただふかくもとめてしずめ,もとめてしずめ,とめてしずめ,ふかくただふかくもとめてしずめ,も
221.438,223.907,0,ふかくただふかくもとめてしずめ,くもとめてしずめ,もとめてしずめ,ふかくただふかくもとめてしずめ,く
221.238,221.438,0,ふかくただふかくもとめてしずめ,かくもとめてしずめ,くもとめてしずめ,ふかくただふかくもとめてしずめ,か
220.737,221.238,0,ふかくただふかくもとめてしずめ,ふかくもとめてしずめ,かくもとめてしずめ,ふかくただふかくもとめてしずめ,ふ
220.204,220.737,0,ふかくただふかくもとめてしずめ,だふかくもとめてしずめ,ふかくもとめてしずめ,ふかくただふかくもとめてしずめ,だ
219.836,220.204,0,ふかくただふかくもとめてしずめ,ただふかくもとめてしずめ,だふかくもとめてしずめ,ふかくただふかくもとめてしずめ,た
219.303,219.836,0,ふかくただふかくもとめてしずめ,くただふかくもとめてしずめ,ただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,く
218.769,219.303,0,ふかくただふかくもとめてしずめ,かくただふかくもとめてしずめ,くただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,か
218.435,218.769,0,ふかくただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,かくただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,ふ
104.254,106.19,0,ふかくただふかくもとめてしずめ,め,ふかくただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,め
104.088,104.254,0,ふかくただふかくもとめてしずめ,ずめ,め,ふかくただふかくもとめてしずめ,ず
103.053,104.088,0,ふかくただふかくもとめてしずめ,しずめ,ずめ,ふかくただふかくもとめてしずめ,し
102.319,103.053,0,ふかくただふかくもとめてしずめ,てしずめ,しずめ,ふかくただふかくもとめてしずめ,て
101.618,102.319,0,ふかくただふかくもとめてしずめ,めてしずめ,てしずめ,ふかくただふかくもとめてしずめ,め
101.418,101.618,0,ふかくただふかくもとめてしずめ,とめてしずめ,めてしずめ,ふかくただふかくもとめてしずめ,と
101.085,101.418,0,ふかくただふかくもとめてしずめ,もとめてしずめ,とめてしずめ,ふかくただふかくもとめてしずめ,も
98.582,101.085,0,ふかくただふかくもとめてしずめ,くもとめてしずめ,もとめてしずめ,ふかくただふかくもとめてしずめ,く
98.415,98.582,0,ふかくただふかくもとめてしずめ,かくもとめてしずめ,くもとめてしずめ,ふかくただふかくもとめてしずめ,か
97.915,98.415,0,ふかくただふかくもとめてしずめ,ふかくもとめてしずめ,かくもとめてしずめ,ふかくただふかくもとめてしずめ,ふ
97.381,97.915,0,ふかくただふかくもとめてしずめ,だふかくもとめてしずめ,ふかくもとめてしずめ,ふかくただふかくもとめてしずめ,だ
97.014,97.381,0,ふかくただふかくもとめてしずめ,ただふかくもとめてしずめ,だふかくもとめてしずめ,ふかくただふかくもとめてしずめ,た
96.513,97.014,0,ふかくただふかくもとめてしずめ,くただふかくもとめてしずめ,ただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,く
95.979,96.513,0,ふかくただふかくもとめてしずめ,かくただふかくもとめてしずめ,くただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,か
95.612,95.979,0,ふかくただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,かくただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,ふ
136.386,136.72,0,ほしくず,ず,ふかくただふかくもとめてしずめ,ふかくただふかくもとめてしずめ,ず
136.186,136.386,0,ほしくず,くず,ず,ほしくず,く
136.019,136.186,0,ほしくず,しくず,くず,ほしくず,し
135.853,136.019,0,ほしくず,ほしくず,しくず,ほしくず,ほ
147.664,148.031,0,まどろみ,み,ほしくず,ほしくず,み
147.498,147.664,0,まどろみ,ろみ,み,まどろみ,ろ
147.297,147.498,0,まどろみ,どろみ,ろみ,まどろみ,ど
147.131,147.297,0,まどろみ,まどろみ,どろみ,まどろみ,ま
24.875,25.209,0,まどろみ,み,まどろみ,まどろみ,み
24.675,24.875,0,まどろみ,ろみ,み,まどろみ,ろ
24.475,24.675,0,まどろみ,どろみ,ろみ,まどろみ,ど
24.274,24.475,0,まどろみ,まどろみ,どろみ,まどろみ,ま
193.911,194.978,0,まぶたのむこうから,ら,まどろみ,まどろみ,ら
193.744,193.911,0,まぶたのむこうから,から,ら,まぶたのむこうから,か
193.544,193.744,0,まぶたのむこうから,うから,から,まぶたのむこうから,う
193.177,193.544,0,まぶたのむこうから,こうから,うから,まぶたのむこうから,こ
193.01,193.177,0,まぶたのむこうから,むこうから,こうから,まぶたのむこうから,む
192.643,193.01,0,まぶたのむこうから,のむこうから,むこうから,まぶたのむこうから,の
192.476,192.643,0,まぶたのむこうから,たのむこうから,のむこうから,まぶたのむこうから,た
192.309,192.476,0,まぶたのむこうから,ぶたのむこうから,たのむこうから,まぶたのむこうから,ぶ
192.109,192.309,0,まぶたのむこうから,まぶたのむこうから,ぶたのむこうから,まぶたのむこうから,ま
71.088,72.156,0,まぶたのむこうから,ら,まぶたのむこうから,まぶたのむこうから,ら
70.888,71.088,0,まぶたのむこうから,から,ら,まぶたのむこうから,か
70.687,70.888,0,まぶたのむこうから,うから,から,まぶたのむこうから,う
70.354,70.687,0,まぶたのむこうから,こうから,うから,まぶたのむこうから,こ
70.187,70.354,0,まぶたのむこうから,むこうから,こうから,まぶたのむこうから,む
69.82,70.187,0,まぶたのむこうから,のむこうから,むこうから,まぶたのむこうから,の
69.653,69.82,0,まぶたのむこうから,たのむこうから,のむこうから,まぶたのむこうから,た
69.486,69.653,0,まぶたのむこうから,ぶたのむこうから,たのむこうから,まぶたのむこうから,ぶ
69.319,69.486,0,まぶたのむこうから,まぶたのむこうから,ぶたのむこうから,まぶたのむこうから,ま
191.074,192.109,0,みえないつきのうら,ら,まぶたのむこうから,まぶたのむこうから,ら
190.908,191.074,0,みえないつきのうら,うら,ら,みえないつきのうら,う
190.741,190.908,0,みえないつきのうら,のうら,うら,みえないつきのうら,の
190.34,190.741,0,みえないつきのうら,きのうら,のうら,みえないつきのうら,き
190.14,190.34,0,みえないつきのうら,つきのうら,きのうら,みえないつきのうら,つ
189.84,190.14,0,みえないつきのうら,いつきのうら,つきのうら,みえないつきのうら,い
189.673,189.84,0,みえないつきのうら,ないつきのうら,いつきのうら,みえないつきのうら,な
189.473,189.673,0,みえないつきのうら,えないつきのうら,ないつきのうら,みえないつきのうら,え
189.273,189.473,0,みえないつきのうら,みえないつきのうら,えないつきのうら,みえないつきのうら,み
196.713,197.781,0,みつめかえすひとみ,み,みえないつきのうら,みえないつきのうら,み
196.547,196.713,0,みつめかえすひとみ,とみ,み,みつめかえすひとみ,と
196.346,196.547,0,みつめかえすひとみ,ひとみ,とみ,みつめかえすひとみ,ひ
196.013,196.346,0,みつめかえすひとみ,すひとみ,ひとみ,みつめかえすひとみ,す
195.846,196.013,0,みつめかえすひとみ,えすひとみ,すひとみ,みつめかえすひとみ,え
195.479,195.846,0,みつめかえすひとみ,かえすひとみ,えすひとみ,みつめかえすひとみ,か
195.312,195.479,0,みつめかえすひとみ,めかえすひとみ,かえすひとみ,みつめかえすひとみ,め
195.145,195.312,0,みつめかえすひとみ,つめかえすひとみ,めかえすひとみ,みつめかえすひとみ,つ
194.978,195.145,0,みつめかえすひとみ,みつめかえすひとみ,つめかえすひとみ,みつめかえすひとみ,み
73.857,74.925,0,みつめかえすひとみ,み,みつめかえすひとみ,みつめかえすひとみ,み
73.69,73.857,0,みつめかえすひとみ,とみ,み,みつめかえすひとみ,と
73.557,73.69,0,みつめかえすひとみ,ひとみ,とみ,みつめかえすひとみ,ひ
73.157,73.557,0,みつめかえすひとみ,すひとみ,ひとみ,みつめかえすひとみ,す
72.99,73.157,0,みつめかえすひとみ,えすひとみ,すひとみ,みつめかえすひとみ,え
72.623,72.99,0,みつめかえすひとみ,かえすひとみ,えすひとみ,みつめかえすひとみ,か
72.456,72.623,0,みつめかえすひとみ,めかえすひとみ,かえすひとみ,みつめかえすひとみ,め
72.289,72.456,0,みつめかえすひとみ,つめかえすひとみ,めかえすひとみ,みつめかえすひとみ,つ
72.156,72.289,0,みつめかえすひとみ,みつめかえすひとみ,つめかえすひとみ,みつめかえすひとみ,み
66.116,68.419,0,わたしわたしワタシここにいた,た,みつめかえすひとみ,みつめかえすひとみ,た
65.749,66.116,0,わたしわたしワタシここにいた,いた,た,わたしわたしワタシここにいた,い
65.416,65.749,0,わたしわたしワタシここにいた,にいた,いた,わたしわたしワタシここにいた,に
65.215,65.416,0,わたしわたしワタシここにいた,こにいた,にいた,わたしわたしワタシここにいた,こ
65.049,65.215,0,わたしわたしワタシここにいた,ここにいた,こにいた,わたしわたしワタシここにいた,こ
64.681,65.049,0,わたしわたしワタシここにいた,シここにいた,ここにいた,わたしわたしワタシここにいた,シ
64.515,64.681,0,わたしわたしワタシここにいた,タシここにいた,シここにいた,わたしわたしワタシここにいた,タ
64.348,64.515,0,わたしわたしワタシここにいた,ワタシここにいた,タシここにいた,わたしわたしワタシここにいた,ワ
63.981,64.348,0,わたしわたしワタシここにいた,しワタシここにいた,ワタシここにいた,わたしわたしワタシここにいた,し
63.814,63.981,0,わたしわたしワタシここにいた,たしワタシここにいた,しワタシここにいた,わたしわたしワタシここにいた,た
63.647,63.814,0,わたしわたしワタシここにいた,わたしワタシここにいた,たしワタシここにいた,わたしわたしワタシここにいた,わ
63.28,63.647,0,わたしわたしワタシここにいた,しわたしワタシここにいた,わたしワタシここにいた,わたしわたしワタシここにいた,し
63.113,63.28,0,わたしわたしワタシここにいた,たしわたしワタシここにいた,しわたしワタシここにいた,わたしわたしワタシここにいた,た
62.946,63.113,0,わたしわたしワタシここにいた,わたしわたしワタシここにいた,たしわたしワタシここにいた,わたしわたしワタシここにいた,わ
269.586,272.522,85,チェロ:内田麒麟,チェロ:内田麒麟,わたしわたしワタシここにいた,わたしわたしワタシここにいた,チェロ:内田麒麟
258.308,261.111,85,ドラム:haze,ドラム:haze,チェロ:内田麒麟,チェロ:内田麒麟,ドラム:haze
272.522,275.225,85,ベース:加賀原匠,ベース:加賀原匠,ドラム:haze,ドラム:haze,ベース:加賀原匠
275.225,278.061,85,レコーディングスタジオ:studiomsr,レコーディングスタジオ:studiomsr,ベース:加賀原匠,ベース:加賀原匠,レコーディングスタジオ:studiomsr
261.111,263.947,85,ヴァイオリン:吉田篤貴(emostrings),ヴァイオリン:吉田篤貴(emostrings),レコーディングスタジオ:studiomsr,レコーディングスタジオ:studiomsr,ヴァイオリン:吉田篤貴(emostrings)
263.947,266.783,85,ヴァイオリン:須原杏,ヴァイオリン:須原杏,ヴァイオリン:吉田篤貴(emostrings),ヴァイオリン:吉田篤貴(emostrings),ヴァイオリン:須原杏
266.783,269.586,85,ヴィオラ:河村泉,ヴィオラ:河村泉,ヴァイオリン:須原杏,ヴァイオリン:須原杏,ヴィオラ:河村泉
12.663,15.466,85,作詞・作曲:砂守岳央(未来古代楽団),作詞・作曲:砂守岳央(未来古代楽団),ヴィオラ:河村泉,ヴィオラ:河村泉,作詞・作曲:砂守岳央(未来古代楽団)
255.305,257.507,92,出会うのは神か悪魔か,か,作詞・作曲:砂守岳央(未来古代楽団),作詞・作曲:砂守岳央(未来古代楽団),か
254.938,255.305,92,出会うのは神か悪魔か,魔か,か,出会うのは神か悪魔か,魔
254.571,254.938,92,出会うのは神か悪魔か,悪魔か,魔か,出会うのは神か悪魔か,悪
254.404,254.571,92,出会うのは神か悪魔か,か悪魔か,悪魔か,出会うのは神か悪魔か,か
253.87,254.404,92,出会うのは神か悪魔か,神か悪魔か,か悪魔か,出会うのは神か悪魔か,神
253.537,253.87,92,出会うのは神か悪魔か,は神か悪魔か,神か悪魔か,出会うのは神か悪魔か,は
253.337,253.537,92,出会うのは神か悪魔か,のは神か悪魔か,は神か悪魔か,出会うのは神か悪魔か,の
253.17,253.337,92,出会うのは神か悪魔か,うのは神か悪魔か,のは神か悪魔か,出会うのは神か悪魔か,う
253.003,253.17,92,出会うのは神か悪魔か,会うのは神か悪魔か,うのは神か悪魔か,出会うのは神か悪魔か,会
252.836,253.003,92,出会うのは神か悪魔か,出会うのは神か悪魔か,会うのは神か悪魔か,出会うのは神か悪魔か,出
132.483,135.486,92,出会うのは神か悪魔か,か,出会うのは神か悪魔か,出会うのは神か悪魔か,か
132.116,132.483,92,出会うのは神か悪魔か,魔か,か,出会うのは神か悪魔か,魔
131.748,132.116,92,出会うのは神か悪魔か,悪魔か,魔か,出会うのは神か悪魔か,悪
131.582,131.748,92,出会うのは神か悪魔か,か悪魔か,悪魔か,出会うのは神か悪魔か,か
131.048,131.582,92,出会うのは神か悪魔か,神か悪魔か,か悪魔か,出会うのは神か悪魔か,神
130.714,131.048,92,出会うのは神か悪魔か,は神か悪魔か,神か悪魔か,出会うのは神か悪魔か,は
130.514,130.714,92,出会うのは神か悪魔か,のは神か悪魔か,は神か悪魔か,出会うのは神か悪魔か,の
130.347,130.514,92,出会うのは神か悪魔か,うのは神か悪魔か,のは神か悪魔か,出会うのは神か悪魔か,う
130.18,130.347,92,出会うのは神か悪魔か,会うのは神か悪魔か,うのは神か悪魔か,出会うのは神か悪魔か,会
130.013,130.18,92,出会うのは神か悪魔か,出会うのは神か悪魔か,会うのは神か悪魔か,出会うのは神か悪魔か,出
50.601,51.668,92,刻されそのままの,の,出会うのは神か悪魔か,出会うのは神か悪魔か,の
50.234,50.601,92,刻されそのままの,まの,の,刻されそのままの,ま
49.867,50.234,92,刻されそのままの,ままの,まの,刻されそのままの,ま
49.533,49.867,92,刻されそのままの,のままの,ままの,刻されそのままの,の
49.199,49.533,92,刻されそのままの,そのままの,のままの,刻されそのままの,そ
48.866,49.199,92,刻されそのままの,れそのままの,そのままの,刻されそのままの,れ
48.465,48.866,92,刻されそのままの,されそのままの,れそのままの,刻されそのままの,さ
47.765,48.465,92,刻されそのままの,刻されそのままの,されそのままの,刻されそのままの,刻
144.128,145.362,92,咲かす割かす裂かす錯かす花束,束,刻されそのままの,刻されそのままの,束
143.427,144.128,92,咲かす割かす裂かす錯かす花束,花束,束,咲かす割かす裂かす錯かす花束,花
143.127,143.427,92,咲かす割かす裂かす錯かす花束,す花束,花束,咲かす割かす裂かす錯かす花束,す
142.926,143.127,92,咲かす割かす裂かす錯かす花束,かす花束,す花束,咲かす割かす裂かす錯かす花束,か
142.726,142.926,92,咲かす割かす裂かす錯かす花束,錯かす花束,かす花束,咲かす割かす裂かす錯かす花束,錯
142.392,142.726,92,咲かす割かす裂かす錯かす花束,す錯かす花束,錯かす花束,咲かす割かす裂かす錯かす花束,す
142.192,142.392,92,咲かす割かす裂かす錯かす花束,かす錯かす花束,す錯かす花束,咲かす割かす裂かす錯かす花束,か
141.959,142.192,92,咲かす割かす裂かす錯かす花束,裂かす錯かす花束,かす錯かす花束,咲かす割かす裂かす錯かす花束,裂
141.692,141.959,92,咲かす割かす裂かす錯かす花束,す裂かす錯かす花束,裂かす錯かす花束,咲かす割かす裂かす錯かす花束,す
141.492,141.692,92,咲かす割かす裂かす錯かす花束,かす裂かす錯かす花束,す裂かす錯かす花束,咲かす割かす裂かす錯かす花束,か
141.291,141.492,92,咲かす割かす裂かす錯かす花束,割かす裂かす錯かす花束,かす裂かす錯かす花束,咲かす割かす裂かす錯かす花束,割
140.991,141.291,92,咲かす割かす裂かす錯かす花束,す割かす裂かす錯かす花束,割かす裂かす錯かす花束,咲かす割かす裂かす錯かす花束,す
140.757,140.991,92,咲かす割かす裂かす錯かす花束,かす割かす裂かす錯かす花束,す割かす裂かす錯かす花束,咲かす割かす裂かす錯かす花束,か
140.524,140.757,92,咲かす割かす裂かす錯かす花束,咲かす割かす裂かす錯かす花束,かす割かす裂かす錯かす花束,咲かす割かす裂かす錯かす花束,咲
232.683,235.352,92,堕ちて堕ちてゆけ,け,咲かす割かす裂かす錯かす花束,咲かす割かす裂かす錯かす花束,け
232.516,232.683,92,堕ちて堕ちてゆけ,ゆけ,け,堕ちて堕ちてゆけ,ゆ
232.015,232.516,92,堕ちて堕ちてゆけ,てゆけ,ゆけ,堕ちて堕ちてゆけ,て
231.448,232.015,92,堕ちて堕ちてゆけ,ちてゆけ,てゆけ,堕ちて堕ちてゆけ,ち
231.114,231.448,92,堕ちて堕ちてゆけ,堕ちてゆけ,ちてゆけ,堕ちて堕ちてゆけ,堕
230.581,231.114,92,堕ちて堕ちてゆけ,て堕ちてゆけ,堕ちてゆけ,堕ちて堕ちてゆけ,て
230.013,230.581,92,堕ちて堕ちてゆけ,ちて堕ちてゆけ,て堕ちてゆけ,堕ちて堕ちてゆけ,ち
229.713,230.013,92,堕ちて堕ちてゆけ,堕ちて堕ちてゆけ,ちて堕ちてゆけ,堕ちて堕ちてゆけ,堕
210.127,212.796,92,堕ちて堕ちてゆけ,け,堕ちて堕ちてゆけ,堕ちて堕ちてゆけ,け
209.927,210.127,92,堕ちて堕ちてゆけ,ゆけ,け,堕ちて堕ちてゆけ,ゆ
209.426,209.927,92,堕ちて堕ちてゆけ,てゆけ,ゆけ,堕ちて堕ちてゆけ,て
208.892,209.426,92,堕ちて堕ちてゆけ,ちてゆけ,てゆけ,堕ちて堕ちてゆけ,ち
208.559,208.892,92,堕ちて堕ちてゆけ,堕ちてゆけ,ちてゆけ,堕ちて堕ちてゆけ,堕
