start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
139.723,139.89,0,さらにおそいくるるてんはぼうぎゃく,らにおそいくるるてんはぼうぎゃく,におそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,ら
139.356,139.723,0,さらにおそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,らにおそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,さ
215.632,216.2,-1,さらに襲い来る流転は暴虐,虐,さらにおそいくるるてんはぼうぎゃく,さらにおそいくるるてんはぼうぎゃく,虐
215.065,215.632,-1,さらに襲い来る流転は暴虐,暴虐,虐,さらに襲い来る流転は暴虐,暴
214.898,215.065,-1,さらに襲い来る流転は暴虐,は暴虐,暴虐,さらに襲い来る流転は暴虐,は
214.331,214.898,-1,さらに襲い来る流転は暴虐,転は暴虐,は暴虐,さらに襲い来る流転は暴虐,転
213.964,214.331,-1,さらに襲い来る流転は暴虐,流転は暴虐,転は暴虐,さらに襲い来る流転は暴虐,流
213.764,213.964,-1,さらに襲い来る流転は暴虐,る流転は暴虐,流転は暴虐,さらに襲い来る流転は暴虐,る
213.397,213.764,-1,さらに襲い来る流転は暴虐,来る流転は暴虐,る流転は暴虐,さらに襲い来る流転は暴虐,来
213.23,213.397,-1,さらに襲い来る流転は暴虐,い来る流転は暴虐,来る流転は暴虐,さらに襲い来る流転は暴虐,い
212.829,213.23,-1,さらに襲い来る流転は暴虐,襲い来る流転は暴虐,い来る流転は暴虐,さらに襲い来る流転は暴虐,襲
212.329,212.829,-1,さらに襲い来る流転は暴虐,に襲い来る流転は暴虐,襲い来る流転は暴虐,さらに襲い来る流転は暴虐,に
212.162,212.329,-1,さらに襲い来る流転は暴虐,らに襲い来る流転は暴虐,に襲い来る流転は暴虐,さらに襲い来る流転は暴虐,ら
211.795,212.162,-1,さらに襲い来る流転は暴虐,さらに襲い来る流転は暴虐,らに襲い来る流転は暴虐,さらに襲い来る流転は暴虐,さ
143.193,143.76,-1,さらに襲い来る流転は暴虐,虐,さらに襲い来る流転は暴虐,さらに襲い来る流転は暴虐,虐
142.659,143.193,-1,さらに襲い来る流転は暴虐,暴虐,虐,さらに襲い来る流転は暴虐,暴
142.459,142.659,-1,さらに襲い来る流転は暴虐,は暴虐,暴虐,さらに襲い来る流転は暴虐,は
141.925,142.459,-1,さらに襲い来る流転は暴虐,転は暴虐,は暴虐,さらに襲い来る流転は暴虐,転
141.525,141.925,-1,さらに襲い来る流転は暴虐,流転は暴虐,転は暴虐,さらに襲い来る流転は暴虐,流
141.358,141.525,-1,さらに襲い来る流転は暴虐,る流転は暴虐,流転は暴虐,さらに襲い来る流転は暴虐,る
141.024,141.358,-1,さらに襲い来る流転は暴虐,来る流転は暴虐,る流転は暴虐,さらに襲い来る流転は暴虐,来
140.791,141.024,-1,さらに襲い来る流転は暴虐,い来る流転は暴虐,来る流転は暴虐,さらに襲い来る流転は暴虐,い
140.457,140.791,-1,さらに襲い来る流転は暴虐,襲い来る流転は暴虐,い来る流転は暴虐,さらに襲い来る流転は暴虐,襲
139.89,140.457,-1,さらに襲い来る流転は暴虐,に襲い来る流転は暴虐,襲い来る流転は暴虐,さらに襲い来る流転は暴虐,に
139.723,139.89,-1,さらに襲い来る流転は暴虐,らに襲い来る流転は暴虐,に襲い来る流転は暴虐,さらに襲い来る流転は暴虐,ら
139.356,139.723,-1,さらに襲い来る流転は暴虐,さらに襲い来る流転は暴虐,らに襲い来る流転は暴虐,さらに襲い来る流転は暴虐,さ
108.625,110.828,0,ざんこくなほどのやすらぎとすれば,ば,さらに襲い来る流転は暴虐,さらに襲い来る流転は暴虐,ば
108.459,108.625,0,ざんこくなほどのやすらぎとすれば,れば,ば,ざんこくなほどのやすらぎとすれば,れ
108.092,108.459,0,ざんこくなほどのやすらぎとすれば,すれば,れば,ざんこくなほどのやすらぎとすれば,す
107.524,108.092,0,ざんこくなほどのやすらぎとすれば,とすれば,すれば,ざんこくなほどのやすらぎとすれば,と
107.157,107.524,0,ざんこくなほどのやすらぎとすれば,ぎとすれば,とすれば,ざんこくなほどのやすらぎとすれば,ぎ
106.79,107.157,0,ざんこくなほどのやすらぎとすれば,らぎとすれば,ぎとすれば,ざんこくなほどのやすらぎとすれば,ら
106.457,106.79,0,ざんこくなほどのやすらぎとすれば,すらぎとすれば,らぎとすれば,ざんこくなほどのやすらぎとすれば,す
106.223,106.457,0,ざんこくなほどのやすらぎとすれば,やすらぎとすれば,すらぎとすれば,ざんこくなほどのやすらぎとすれば,や
105.689,106.223,0,ざんこくなほどのやすらぎとすれば,のやすらぎとすれば,やすらぎとすれば,ざんこくなほどのやすらぎとすれば,の
105.522,105.689,0,ざんこくなほどのやすらぎとすれば,どのやすらぎとすれば,のやすらぎとすれば,ざんこくなほどのやすらぎとすれば,ど
105.322,105.522,0,ざんこくなほどのやすらぎとすれば,ほどのやすらぎとすれば,どのやすらぎとすれば,ざんこくなほどのやすらぎとすれば,ほ
105.122,105.322,0,ざんこくなほどのやすらぎとすれば,なほどのやすらぎとすれば,ほどのやすらぎとすれば,ざんこくなほどのやすらぎとすれば,な
104.788,105.122,0,ざんこくなほどのやすらぎとすれば,くなほどのやすらぎとすれば,なほどのやすらぎとすれば,ざんこくなほどのやすらぎとすれば,く
104.621,104.788,0,ざんこくなほどのやすらぎとすれば,こくなほどのやすらぎとすれば,くなほどのやすらぎとすれば,ざんこくなほどのやすらぎとすれば,こ
104.254,104.621,0,ざんこくなほどのやすらぎとすれば,んこくなほどのやすらぎとすれば,こくなほどのやすらぎとすれば,ざんこくなほどのやすらぎとすれば,ん
104.054,104.254,0,ざんこくなほどのやすらぎとすれば,ざんこくなほどのやすらぎとすれば,んこくなほどのやすらぎとすれば,ざんこくなほどのやすらぎとすれば,ざ
177.995,178.896,0,すべてはうつろうむじょうなむじょう,う,ざんこくなほどのやすらぎとすれば,ざんこくなほどのやすらぎとすれば,う
177.794,177.995,0,すべてはうつろうむじょうなむじょう,じょう,う,すべてはうつろうむじょうなむじょう,じょ
177.461,177.794,0,すべてはうつろうむじょうなむじょう,むじょう,じょう,すべてはうつろうむじょうなむじょう,む
177.227,177.461,0,すべてはうつろうむじょうなむじょう,なむじょう,むじょう,すべてはうつろうむじょうなむじょう,な
176.693,177.227,0,すべてはうつろうむじょうなむじょう,うなむじょう,なむじょう,すべてはうつろうむじょうなむじょう,う
176.527,176.693,0,すべてはうつろうむじょうなむじょう,じょうなむじょう,うなむじょう,すべてはうつろうむじょうなむじょう,じょ
176.26,176.527,0,すべてはうつろうむじょうなむじょう,むじょうなむじょう,じょうなむじょう,すべてはうつろうむじょうなむじょう,む
175.792,176.26,0,すべてはうつろうむじょうなむじょう,うむじょうなむじょう,むじょうなむじょう,すべてはうつろうむじょうなむじょう,う
175.592,175.792,0,すべてはうつろうむじょうなむじょう,ろうむじょうなむじょう,うむじょうなむじょう,すべてはうつろうむじょうなむじょう,ろ
175.425,175.592,0,すべてはうつろうむじょうなむじょう,つろうむじょうなむじょう,ろうむじょうなむじょう,すべてはうつろうむじょうなむじょう,つ
175.225,175.425,0,すべてはうつろうむじょうなむじょう,うつろうむじょうなむじょう,つろうむじょうなむじょう,すべてはうつろうむじょうなむじょう,う
174.491,175.225,0,すべてはうつろうむじょうなむじょう,はうつろうむじょうなむじょう,うつろうむじょうなむじょう,すべてはうつろうむじょうなむじょう,は
174.124,174.491,0,すべてはうつろうむじょうなむじょう,てはうつろうむじょうなむじょう,はうつろうむじょうなむじょう,すべてはうつろうむじょうなむじょう,て
173.757,174.124,0,すべてはうつろうむじょうなむじょう,べてはうつろうむじょうなむじょう,てはうつろうむじょうなむじょう,すべてはうつろうむじょうなむじょう,べ
173.39,173.757,0,すべてはうつろうむじょうなむじょう,すべてはうつろうむじょうなむじょう,べてはうつろうむじょうなむじょう,すべてはうつろうむじょうなむじょう,す
182.199,183.267,0,するどくきばをむき,き,すべてはうつろうむじょうなむじょう,すべてはうつろうむじょうなむじょう,き
181.632,182.199,0,するどくきばをむき,むき,き,するどくきばをむき,む
181.098,181.632,0,するどくきばをむき,をむき,むき,するどくきばをむき,を
180.898,181.098,0,するどくきばをむき,ばをむき,をむき,するどくきばをむき,ば
180.731,180.898,0,するどくきばをむき,きばをむき,ばをむき,するどくきばをむき,き
179.963,180.731,0,するどくきばをむき,くきばをむき,きばをむき,するどくきばをむき,く
179.596,179.963,0,するどくきばをむき,どくきばをむき,くきばをむき,するどくきばをむき,ど
179.429,179.596,0,するどくきばをむき,るどくきばをむき,どくきばをむき,するどくきばをむき,る
178.896,179.429,0,するどくきばをむき,するどくきばをむき,るどくきばをむき,するどくきばをむき,す
44.962,46.43,0,せかいはくちる,る,するどくきばをむき,するどくきばをむき,る
44.762,44.962,0,せかいはくちる,ちる,る,せかいはくちる,ち
44.595,44.762,0,せかいはくちる,くちる,ちる,せかいはくちる,く
43.894,44.595,0,せかいはくちる,はくちる,くちる,せかいはくちる,は
43.56,43.894,0,せかいはくちる,いはくちる,はくちる,せかいはくちる,い
43.327,43.56,0,せかいはくちる,かいはくちる,いはくちる,せかいはくちる,か
42.793,43.327,0,せかいはくちる,せかいはくちる,かいはくちる,せかいはくちる,せ
130.581,131.682,0,そう、もとめてるもとめてる,る,せかいはくちる,せかいはくちる,る
130.214,130.581,0,そう、もとめてるもとめてる,てる,る,そう、もとめてるもとめてる,て
129.847,130.214,0,そう、もとめてるもとめてる,めてる,てる,そう、もとめてるもとめてる,め
129.513,129.847,0,そう、もとめてるもとめてる,とめてる,めてる,そう、もとめてるもとめてる,と
129.279,129.513,0,そう、もとめてるもとめてる,もとめてる,とめてる,そう、もとめてるもとめてる,も
128.412,129.279,0,そう、もとめてるもとめてる,るもとめてる,もとめてる,そう、もとめてるもとめてる,る
128.045,128.412,0,そう、もとめてるもとめてる,てるもとめてる,るもとめてる,そう、もとめてるもとめてる,て
127.678,128.045,0,そう、もとめてるもとめてる,めてるもとめてる,てるもとめてる,そう、もとめてるもとめてる,め
127.311,127.678,0,そう、もとめてるもとめてる,とめてるもとめてる,めてるもとめてる,そう、もとめてるもとめてる,と
127.111,127.311,0,そう、もとめてるもとめてる,もとめてるもとめてる,とめてるもとめてる,そう、もとめてるもとめてる,も
126.21,127.111,0,そう、もとめてるもとめてる,う、もとめてるもとめてる,もとめてるもとめてる,そう、もとめてるもとめてる,う、
125.843,126.21,0,そう、もとめてるもとめてる,そう、もとめてるもとめてる,う、もとめてるもとめてる,そう、もとめてるもとめてる,そ
130.581,131.682,-1,そう、求めてる求めてる,る,そう、もとめてるもとめてる,そう、もとめてるもとめてる,る
130.214,130.581,-1,そう、求めてる求めてる,てる,る,そう、求めてる求めてる,て
129.847,130.214,-1,そう、求めてる求めてる,めてる,てる,そう、求めてる求めてる,め
129.279,129.847,-1,そう、求めてる求めてる,求めてる,めてる,そう、求めてる求めてる,求
128.412,129.279,-1,そう、求めてる求めてる,る求めてる,求めてる,そう、求めてる求めてる,る
128.045,128.412,-1,そう、求めてる求めてる,てる求めてる,る求めてる,そう、求めてる求めてる,て
127.678,128.045,-1,そう、求めてる求めてる,めてる求めてる,てる求めてる,そう、求めてる求めてる,め
127.111,127.678,-1,そう、求めてる求めてる,求めてる求めてる,めてる求めてる,そう、求めてる求めてる,求
126.21,127.111,-1,そう、求めてる求めてる,う、求めてる求めてる,求めてる求めてる,そう、求めてる求めてる,う、
125.843,126.21,-1,そう、求めてる求めてる,そう、求めてる求めてる,う、求めてる求めてる,そう、求めてる求めてる,そ
64.381,64.748,0,そしてもういちどあなたにあいたい,い,そう、求めてる求めてる,そう、求めてる求めてる,い
64.181,64.381,0,そしてもういちどあなたにあいたい,たい,い,そしてもういちどあなたにあいたい,た
63.981,64.181,0,そしてもういちどあなたにあいたい,いたい,たい,そしてもういちどあなたにあいたい,い
63.647,63.981,0,そしてもういちどあなたにあいたい,あいたい,いたい,そしてもういちどあなたにあいたい,あ
63.414,63.647,0,そしてもういちどあなたにあいたい,にあいたい,あいたい,そしてもういちどあなたにあいたい,に
63.08,63.414,0,そしてもういちどあなたにあいたい,たにあいたい,にあいたい,そしてもういちどあなたにあいたい,た
62.88,63.08,0,そしてもういちどあなたにあいたい,なたにあいたい,たにあいたい,そしてもういちどあなたにあいたい,な
62.513,62.88,0,そしてもういちどあなたにあいたい,あなたにあいたい,なたにあいたい,そしてもういちどあなたにあいたい,あ
62.346,62.513,0,そしてもういちどあなたにあいたい,どあなたにあいたい,あなたにあいたい,そしてもういちどあなたにあいたい,ど
61.945,62.346,0,そしてもういちどあなたにあいたい,ちどあなたにあいたい,どあなたにあいたい,そしてもういちどあなたにあいたい,ち
61.779,61.945,0,そしてもういちどあなたにあいたい,いちどあなたにあいたい,ちどあなたにあいたい,そしてもういちどあなたにあいたい,い
61.578,61.779,0,そしてもういちどあなたにあいたい,ういちどあなたにあいたい,いちどあなたにあいたい,そしてもういちどあなたにあいたい,う
61.412,61.578,0,そしてもういちどあなたにあいたい,もういちどあなたにあいたい,ういちどあなたにあいたい,そしてもういちどあなたにあいたい,も
60.911,61.412,0,そしてもういちどあなたにあいたい,てもういちどあなたにあいたい,もういちどあなたにあいたい,そしてもういちどあなたにあいたい,て
60.711,60.911,0,そしてもういちどあなたにあいたい,してもういちどあなたにあいたい,てもういちどあなたにあいたい,そしてもういちどあなたにあいたい,し
60.344,60.711,0,そしてもういちどあなたにあいたい,そしてもういちどあなたにあいたい,してもういちどあなたにあいたい,そしてもういちどあなたにあいたい,そ
64.381,64.748,-1,そしてもう一度貴方に逢いたい,い,そしてもういちどあなたにあいたい,そしてもういちどあなたにあいたい,い
64.181,64.381,-1,そしてもう一度貴方に逢いたい,たい,い,そしてもう一度貴方に逢いたい,た
63.981,64.181,-1,そしてもう一度貴方に逢いたい,いたい,たい,そしてもう一度貴方に逢いたい,い
63.647,63.981,-1,そしてもう一度貴方に逢いたい,逢いたい,いたい,そしてもう一度貴方に逢いたい,逢
63.414,63.647,-1,そしてもう一度貴方に逢いたい,に逢いたい,逢いたい,そしてもう一度貴方に逢いたい,に
63.08,63.414,-1,そしてもう一度貴方に逢いたい,方に逢いたい,に逢いたい,そしてもう一度貴方に逢いたい,方
62.513,63.08,-1,そしてもう一度貴方に逢いたい,貴方に逢いたい,方に逢いたい,そしてもう一度貴方に逢いたい,貴
62.346,62.513,-1,そしてもう一度貴方に逢いたい,度貴方に逢いたい,貴方に逢いたい,そしてもう一度貴方に逢いたい,度
61.779,62.346,-1,そしてもう一度貴方に逢いたい,一度貴方に逢いたい,度貴方に逢いたい,そしてもう一度貴方に逢いたい,一
61.578,61.779,-1,そしてもう一度貴方に逢いたい,う一度貴方に逢いたい,一度貴方に逢いたい,そしてもう一度貴方に逢いたい,う
61.412,61.578,-1,そしてもう一度貴方に逢いたい,もう一度貴方に逢いたい,う一度貴方に逢いたい,そしてもう一度貴方に逢いたい,も
60.911,61.412,-1,そしてもう一度貴方に逢いたい,てもう一度貴方に逢いたい,もう一度貴方に逢いたい,そしてもう一度貴方に逢いたい,て
60.711,60.911,-1,そしてもう一度貴方に逢いたい,してもう一度貴方に逢いたい,てもう一度貴方に逢いたい,そしてもう一度貴方に逢いたい,し
60.344,60.711,-1,そしてもう一度貴方に逢いたい,そしてもう一度貴方に逢いたい,してもう一度貴方に逢いたい,そしてもう一度貴方に逢いたい,そ
41.658,42.793,0,そのてはくうをきり,り,そしてもう一度貴方に逢いたい,そしてもう一度貴方に逢いたい,り
41.125,41.658,0,そのてはくうをきり,きり,り,そのてはくうをきり,き
40.624,41.125,0,そのてはくうをきり,をきり,きり,そのてはくうをきり,を
40.424,40.624,0,そのてはくうをきり,うをきり,をきり,そのてはくうをきり,う
40.224,40.424,0,そのてはくうをきり,くうをきり,うをきり,そのてはくうをきり,く
39.456,40.224,0,そのてはくうをきり,はくうをきり,くうをきり,そのてはくうをきり,は
39.123,39.456,0,そのてはくうをきり,てはくうをきり,はくうをきり,そのてはくうをきり,て
38.889,39.123,0,そのてはくうをきり,のてはくうをきり,てはくうをきり,そのてはくうをきり,の
38.389,38.889,0,そのてはくうをきり,そのてはくうをきり,のてはくうをきり,そのてはくうをきり,そ
41.658,42.793,-1,その手は虚無を切り,り,そのてはくうをきり,そのてはくうをきり,り
41.125,41.658,-1,その手は虚無を切り,切り,り,その手は虚無を切り,切
40.624,41.125,-1,その手は虚無を切り,を切り,切り,その手は虚無を切り,を
40.424,40.624,-1,その手は虚無を切り,無を切り,を切り,その手は虚無を切り,無
40.224,40.424,-1,その手は虚無を切り,虚無を切り,無を切り,その手は虚無を切り,虚
39.456,40.224,-1,その手は虚無を切り,は虚無を切り,虚無を切り,その手は虚無を切り,は
39.123,39.456,-1,その手は虚無を切り,手は虚無を切り,は虚無を切り,その手は虚無を切り,手
38.889,39.123,-1,その手は虚無を切り,の手は虚無を切り,手は虚無を切り,その手は虚無を切り,の
38.389,38.889,-1,その手は虚無を切り,その手は虚無を切り,の手は虚無を切り,その手は虚無を切り,そ
103.554,104.054,0,それはだれにでもひとしくふりそそぐ,ぐ,その手は虚無を切り,その手は虚無を切り,ぐ
103.32,103.554,0,それはだれにでもひとしくふりそそぐ,そぐ,ぐ,それはだれにでもひとしくふりそそぐ,そ
103.153,103.32,0,それはだれにでもひとしくふりそそぐ,そそぐ,そぐ,それはだれにでもひとしくふりそそぐ,そ
102.953,103.153,0,それはだれにでもひとしくふりそそぐ,りそそぐ,そそぐ,それはだれにでもひとしくふりそそぐ,り
102.786,102.953,0,それはだれにでもひとしくふりそそぐ,ふりそそぐ,りそそぐ,それはだれにでもひとしくふりそそぐ,ふ
102.419,102.786,0,それはだれにでもひとしくふりそそぐ,くふりそそぐ,ふりそそぐ,それはだれにでもひとしくふりそそぐ,く
102.086,102.419,0,それはだれにでもひとしくふりそそぐ,しくふりそそぐ,くふりそそぐ,それはだれにでもひとしくふりそそぐ,し
101.885,102.086,0,それはだれにでもひとしくふりそそぐ,としくふりそそぐ,しくふりそそぐ,それはだれにでもひとしくふりそそぐ,と
101.685,101.885,0,それはだれにでもひとしくふりそそぐ,ひとしくふりそそぐ,としくふりそそぐ,それはだれにでもひとしくふりそそぐ,ひ
101.318,101.685,0,それはだれにでもひとしくふりそそぐ,もひとしくふりそそぐ,ひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,も
100.984,101.318,0,それはだれにでもひとしくふりそそぐ,でもひとしくふりそそぐ,もひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,で
100.751,100.984,0,それはだれにでもひとしくふりそそぐ,にでもひとしくふりそそぐ,でもひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,に
100.584,100.751,0,それはだれにでもひとしくふりそそぐ,れにでもひとしくふりそそぐ,にでもひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,れ
100.417,100.584,0,それはだれにでもひとしくふりそそぐ,だれにでもひとしくふりそそぐ,れにでもひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,だ
99.85,100.417,0,それはだれにでもひとしくふりそそぐ,はだれにでもひとしくふりそそぐ,だれにでもひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,は
99.683,99.85,0,それはだれにでもひとしくふりそそぐ,れはだれにでもひとしくふりそそぐ,はだれにでもひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,れ
99.483,99.683,0,それはだれにでもひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,れはだれにでもひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,そ
50.467,51.568,0,だれもいないときのはて,て,それはだれにでもひとしくふりそそぐ,それはだれにでもひとしくふりそそぐ,て
50.267,50.467,0,だれもいないときのはて,はて,て,だれもいないときのはて,は
49.333,50.267,0,だれもいないときのはて,のはて,はて,だれもいないときのはて,の
48.999,49.333,0,だれもいないときのはて,きのはて,のはて,だれもいないときのはて,き
48.632,48.999,0,だれもいないときのはて,ときのはて,きのはて,だれもいないときのはて,と
48.098,48.632,0,だれもいないときのはて,いときのはて,ときのはて,だれもいないときのはて,い
47.164,48.098,0,だれもいないときのはて,ないときのはて,いときのはて,だれもいないときのはて,な
46.997,47.164,0,だれもいないときのはて,いないときのはて,ないときのはて,だれもいないときのはて,い
46.797,46.997,0,だれもいないときのはて,もいないときのはて,いないときのはて,だれもいないときのはて,も
46.63,46.797,0,だれもいないときのはて,れもいないときのはて,もいないときのはて,だれもいないときのはて,れ
46.43,46.63,0,だれもいないときのはて,だれもいないときのはて,れもいないときのはて,だれもいないときのはて,だ
156.907,159.109,0,またはそれさえもうんめい,い,だれもいないときのはて,だれもいないときのはて,い
156.507,156.907,0,またはそれさえもうんめい,めい,い,またはそれさえもうんめい,め
155.839,156.507,0,またはそれさえもうんめい,んめい,めい,またはそれさえもうんめい,ん
155.472,155.839,0,またはそれさえもうんめい,うんめい,んめい,またはそれさえもうんめい,う
154.538,155.472,0,またはそれさえもうんめい,もうんめい,うんめい,またはそれさえもうんめい,も
154.204,154.538,0,またはそれさえもうんめい,えもうんめい,もうんめい,またはそれさえもうんめい,え
154.004,154.204,0,またはそれさえもうんめい,さえもうんめい,えもうんめい,またはそれさえもうんめい,さ
153.804,154.004,0,またはそれさえもうんめい,れさえもうんめい,さえもうんめい,またはそれさえもうんめい,れ
153.637,153.804,0,またはそれさえもうんめい,それさえもうんめい,れさえもうんめい,またはそれさえもうんめい,そ
153.07,153.637,0,またはそれさえもうんめい,はそれさえもうんめい,それさえもうんめい,またはそれさえもうんめい,は
152.87,153.07,0,またはそれさえもうんめい,たはそれさえもうんめい,はそれさえもうんめい,またはそれさえもうんめい,た
152.536,152.87,0,またはそれさえもうんめい,またはそれさえもうんめい,たはそれさえもうんめい,またはそれさえもうんめい,ま
156.507,159.109,-1,または其れさえも運命,命,またはそれさえもうんめい,またはそれさえもうんめい,命
155.472,156.507,-1,または其れさえも運命,運命,命,または其れさえも運命,運
154.538,155.472,-1,または其れさえも運命,も運命,運命,または其れさえも運命,も
154.204,154.538,-1,または其れさえも運命,えも運命,も運命,または其れさえも運命,え
154.004,154.204,-1,または其れさえも運命,さえも運命,えも運命,または其れさえも運命,さ
153.804,154.004,-1,または其れさえも運命,れさえも運命,さえも運命,または其れさえも運命,れ
153.637,153.804,-1,または其れさえも運命,其れさえも運命,れさえも運命,または其れさえも運命,其
153.07,153.637,-1,または其れさえも運命,は其れさえも運命,其れさえも運命,または其れさえも運命,は
152.87,153.07,-1,または其れさえも運命,たは其れさえも運命,は其れさえも運命,または其れさえも運命,た
152.536,152.87,-1,または其れさえも運命,または其れさえも運命,たは其れさえも運命,または其れさえも運命,ま
207.057,207.424,0,やがてこわれゆくうつつのろんどに,に,または其れさえも運命,または其れさえも運命,に
206.857,207.057,0,やがてこわれゆくうつつのろんどに,どに,に,やがてこわれゆくうつつのろんどに,ど
206.69,206.857,0,やがてこわれゆくうつつのろんどに,んどに,どに,やがてこわれゆくうつつのろんどに,ん
206.323,206.69,0,やがてこわれゆくうつつのろんどに,ろんどに,んどに,やがてこわれゆくうつつのろんどに,ろ
206.123,206.323,0,やがてこわれゆくうつつのろんどに,のろんどに,ろんどに,やがてこわれゆくうつつのろんどに,の
205.756,206.123,0,やがてこわれゆくうつつのろんどに,つのろんどに,のろんどに,やがてこわれゆくうつつのろんどに,つ
205.589,205.756,0,やがてこわれゆくうつつのろんどに,つつのろんどに,つのろんどに,やがてこわれゆくうつつのろんどに,つ
205.222,205.589,0,やがてこわれゆくうつつのろんどに,うつつのろんどに,つつのろんどに,やがてこわれゆくうつつのろんどに,う
205.055,205.222,0,やがてこわれゆくうつつのろんどに,くうつつのろんどに,うつつのろんどに,やがてこわれゆくうつつのろんどに,く
204.688,205.055,0,やがてこわれゆくうつつのろんどに,ゆくうつつのろんどに,くうつつのろんどに,やがてこわれゆくうつつのろんどに,ゆ
204.521,204.688,0,やがてこわれゆくうつつのろんどに,れゆくうつつのろんどに,ゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,れ
204.321,204.521,0,やがてこわれゆくうつつのろんどに,われゆくうつつのろんどに,れゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,わ
204.121,204.321,0,やがてこわれゆくうつつのろんどに,こわれゆくうつつのろんどに,われゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,こ
203.587,204.121,0,やがてこわれゆくうつつのろんどに,てこわれゆくうつつのろんどに,こわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,て
203.387,203.587,0,やがてこわれゆくうつつのろんどに,がてこわれゆくうつつのろんどに,てこわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,が
203.086,203.387,0,やがてこわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,がてこわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,や
55.606,55.973,0,やがてこわれゆくうつつのろんどに,に,やがてこわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,に
55.406,55.606,0,やがてこわれゆくうつつのろんどに,どに,に,やがてこわれゆくうつつのろんどに,ど
55.239,55.406,0,やがてこわれゆくうつつのろんどに,んどに,どに,やがてこわれゆくうつつのろんどに,ん
54.872,55.239,0,やがてこわれゆくうつつのろんどに,ろんどに,んどに,やがてこわれゆくうつつのろんどに,ろ
54.671,54.872,0,やがてこわれゆくうつつのろんどに,のろんどに,ろんどに,やがてこわれゆくうつつのろんどに,の
54.338,54.671,0,やがてこわれゆくうつつのろんどに,つのろんどに,のろんどに,やがてこわれゆくうつつのろんどに,つ
54.104,54.338,0,やがてこわれゆくうつつのろんどに,つつのろんどに,つのろんどに,やがてこわれゆくうつつのろんどに,つ
53.771,54.104,0,やがてこわれゆくうつつのろんどに,うつつのろんどに,つつのろんどに,やがてこわれゆくうつつのろんどに,う
53.604,53.771,0,やがてこわれゆくうつつのろんどに,くうつつのろんどに,うつつのろんどに,やがてこわれゆくうつつのろんどに,く
53.237,53.604,0,やがてこわれゆくうつつのろんどに,ゆくうつつのろんどに,くうつつのろんどに,やがてこわれゆくうつつのろんどに,ゆ
53.037,53.237,0,やがてこわれゆくうつつのろんどに,れゆくうつつのろんどに,ゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,れ
52.836,53.037,0,やがてこわれゆくうつつのろんどに,われゆくうつつのろんどに,れゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,わ
52.636,52.836,0,やがてこわれゆくうつつのろんどに,こわれゆくうつつのろんどに,われゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,こ
52.136,52.636,0,やがてこわれゆくうつつのろんどに,てこわれゆくうつつのろんどに,こわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,て
51.935,52.136,0,やがてこわれゆくうつつのろんどに,がてこわれゆくうつつのろんどに,てこわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,が
51.568,51.935,0,やがてこわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,がてこわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,や
207.057,207.424,-1,やがて壊れゆく現のロンドに,に,やがてこわれゆくうつつのろんどに,やがてこわれゆくうつつのろんどに,に
206.857,207.057,-1,やがて壊れゆく現のロンドに,ドに,に,やがて壊れゆく現のロンドに,ド
206.69,206.857,-1,やがて壊れゆく現のロンドに,ンドに,ドに,やがて壊れゆく現のロンドに,ン
206.323,206.69,-1,やがて壊れゆく現のロンドに,ロンドに,ンドに,やがて壊れゆく現のロンドに,ロ
206.123,206.323,-1,やがて壊れゆく現のロンドに,のロンドに,ロンドに,やがて壊れゆく現のロンドに,の
205.222,206.123,-1,やがて壊れゆく現のロンドに,現のロンドに,のロンドに,やがて壊れゆく現のロンドに,現
205.055,205.222,-1,やがて壊れゆく現のロンドに,く現のロンドに,現のロンドに,やがて壊れゆく現のロンドに,く
