start,end,line,unformatted,token
190.04,190.274,0,そのおもいがきみだけのあいdee,い
190.04,190.274,-1,その想いが君だけの愛dee,い
190.274,190.974,0,そのおもいがきみだけのあいdee,が
190.274,190.974,-1,その想いが君だけの愛dee,が
190.974,191.241,0,そのおもいがきみだけのあいdee,き
190.974,191.241,-1,その想いが君だけの愛dee,君
191.241,191.675,0,そのおもいがきみだけのあいdee,み
191.241,191.675,-1,その想いが君だけの愛dee,君
191.675,191.909,0,そのおもいがきみだけのあいdee,だ
191.675,191.909,-1,その想いが君だけの愛dee,だ
191.909,192.376,0,そのおもいがきみだけのあいdee,け
191.909,192.376,-1,その想いが君だけの愛dee,け
192.376,192.876,0,そのおもいがきみだけのあいdee,の
192.376,192.876,-1,その想いが君だけの愛dee,の
192.876,193.777,0,そのおもいがきみだけのあいdee,あい
192.876,193.777,-1,その想いが君だけの愛dee,愛
193.777,194.978,0,そのおもいがきみだけのあいdee,dee
193.777,194.978,-1,その想いが君だけの愛dee,dee
195.879,196.113,0,「レイネ!」,「レ
195.879,196.113,-1,「レイネ!」,「レ
196.113,196.346,0,「レイネ!」,イ
196.113,196.346,-1,「レイネ!」,イ
196.346,196.847,0,「レイネ!」,ネ!」
196.346,196.847,-1,「レイネ!」,ネ!」
196.847,197.014,0,addthecolorstothebigsight,add
196.847,197.014,-1,addthecolorstothebigsight,add
197.014,197.181,0,addthecolorstothebigsight,the
197.014,197.181,-1,addthecolorstothebigsight,the
197.181,197.481,0,addthecolorstothebigsight,col
197.181,197.481,-1,addthecolorstothebigsight,col
197.481,197.748,0,addthecolorstothebigsight,ors
197.481,197.748,-1,addthecolorstothebigsight,ors
197.748,197.881,0,addthecolorstothebigsight,to
197.748,197.881,-1,addthecolorstothebigsight,to
197.881,197.981,0,addthecolorstothebigsight,the
197.881,197.981,-1,addthecolorstothebigsight,the
197.981,198.215,0,addthecolorstothebigsight,big
197.981,198.215,-1,addthecolorstothebigsight,big
198.215,198.615,0,addthecolorstothebigsight,sight
198.215,198.615,-1,addthecolorstothebigsight,sight
198.615,198.682,0,beforetheworldturnsblackandwhite,be
198.615,198.682,-1,beforetheworldturnsblackandwhite,be
198.682,198.949,0,beforetheworldturnsblackandwhite,fore
198.682,198.949,-1,beforetheworldturnsblackandwhite,fore
198.949,199.082,0,beforetheworldturnsblackandwhite,the
198.949,199.082,-1,beforetheworldturnsblackandwhite,the
199.082,199.383,0,beforetheworldturnsblackandwhite,world
199.082,199.383,-1,beforetheworldturnsblackandwhite,world
199.383,199.65,0,beforetheworldturnsblackandwhite,turns
199.383,199.65,-1,beforetheworldturnsblackandwhite,turns
199.65,199.85,0,beforetheworldturnsblackandwhite,black
199.65,199.85,-1,beforetheworldturnsblackandwhite,black
199.85,200.017,0,beforetheworldturnsblackandwhite,and
199.85,200.017,-1,beforetheworldturnsblackandwhite,and
200.017,200.584,0,beforetheworldturnsblackandwhite,white
200.017,200.584,-1,beforetheworldturnsblackandwhite,white
200.584,200.784,0,don\'tletunitycausemonotony,don\'t
200.584,200.784,-1,don\'tletunitycausemonotony,don\'t
200.784,201.051,0,don\'tletunitycausemonotony,let
200.784,201.051,-1,don\'tletunitycausemonotony,let
201.051,201.218,0,don\'tletunitycausemonotony,u
201.051,201.218,-1,don\'tletunitycausemonotony,u
201.218,201.285,0,don\'tletunitycausemonotony,ni
201.218,201.285,-1,don\'tletunitycausemonotony,ni
201.285,201.518,0,don\'tletunitycausemonotony,ty
201.285,201.518,-1,don\'tletunitycausemonotony,ty
201.518,201.752,0,don\'tletunitycausemonotony,cause
201.518,201.752,-1,don\'tletunitycausemonotony,cause
201.752,201.919,0,don\'tletunitycausemonotony,mo
201.752,201.919,-1,don\'tletunitycausemonotony,mo
201.919,202.119,0,don\'tletunitycausemonotony,not
201.919,202.119,-1,don\'tletunitycausemonotony,not
202.119,202.219,0,don\'tletunitycausemonotony,o
202.119,202.219,-1,don\'tletunitycausemonotony,o
202.219,202.486,0,don\'tletunitycausemonotony,ny
202.219,202.486,-1,don\'tletunitycausemonotony,ny
202.486,202.653,0,chanteavecmoibringthesymphony,chan
202.486,202.653,-1,chanteavecmoibringthesymphony,chan
202.653,202.819,0,chanteavecmoibringthesymphony,te
202.653,202.819,-1,chanteavecmoibringthesymphony,te
202.819,202.92,0,chanteavecmoibringthesymphony,a
202.819,202.92,-1,chanteavecmoibringthesymphony,a
202.92,203.153,0,chanteavecmoibringthesymphony,vec
202.92,203.153,-1,chanteavecmoibringthesymphony,vec
203.153,203.387,0,chanteavecmoibringthesymphony,moi
203.153,203.387,-1,chanteavecmoibringthesymphony,moi
203.387,203.587,0,chanteavecmoibringthesymphony,bring
203.387,203.587,-1,chanteavecmoibringthesymphony,bring
203.587,203.754,0,chanteavecmoibringthesymphony,the
203.587,203.754,-1,chanteavecmoibringthesymphony,the
203.754,203.987,0,chanteavecmoibringthesymphony,sym
203.754,203.987,-1,chanteavecmoibringthesymphony,sym
203.987,204.087,0,chanteavecmoibringthesymphony,pho
203.987,204.087,-1,chanteavecmoibringthesymphony,pho
204.087,204.555,0,chanteavecmoibringthesymphony,ny
204.087,204.555,-1,chanteavecmoibringthesymphony,ny
204.555,204.788,0,wapapapapapapapapa,wa
204.555,204.788,-1,wapapapapapapapapa,wa
204.788,204.922,0,wapapapapapapapapa,pa
204.788,204.922,-1,wapapapapapapapapa,pa
204.922,205.022,0,wapapapapapapapapa,pa
204.922,205.022,-1,wapapapapapapapapa,pa
205.022,205.255,0,wapapapapapapapapa,pa
205.022,205.255,-1,wapapapapapapapapa,pa
205.255,205.422,0,wapapapapapapapapa,pa
205.255,205.422,-1,wapapapapapapapapa,pa
205.422,205.622,0,wapapapapapapapapa,pa
205.422,205.622,-1,wapapapapapapapapa,pa
205.622,205.722,0,wapapapapapapapapa,pa
205.622,205.722,-1,wapapapapapapapapa,pa
205.722,205.956,0,wapapapapapapapapa,pa
205.722,205.956,-1,wapapapapapapapapa,pa
205.956,206.423,0,wapapapapapapapapa,pa
205.956,206.423,-1,wapapapapapapapapa,pa
206.423,206.69,0,pupudupupudupupu,pu
206.423,206.69,-1,pupudupupudupupu,pu
206.69,206.79,0,pupudupupudupupu,pu
206.69,206.79,-1,pupudupupudupupu,pu
206.79,206.89,0,pupudupupudupupu,du
206.79,206.89,-1,pupudupupudupupu,du
206.89,207.157,0,pupudupupudupupu,pu
206.89,207.157,-1,pupudupupudupupu,pu
207.157,207.324,0,pupudupupudupupu,pu
207.157,207.324,-1,pupudupupudupupu,pu
207.324,207.491,0,pupudupupudupupu,du
207.324,207.491,-1,pupudupupudupupu,du
207.491,207.624,0,pupudupupudupupu,pu
207.491,207.624,-1,pupudupupudupupu,pu
207.624,207.858,0,pupudupupudupupu,pu
207.624,207.858,-1,pupudupupudupupu,pu
207.858,208.091,0,nowhitthedancefloor,now
207.858,208.091,-1,nowhitthedancefloor,now
208.091,208.325,0,nowhitthedancefloor,hit
208.091,208.325,-1,nowhitthedancefloor,hit
208.325,208.458,0,nowhitthedancefloor,the
208.325,208.458,-1,nowhitthedancefloor,the
208.458,208.792,0,nowhitthedancefloor,dance
208.458,208.792,-1,nowhitthedancefloor,dance
208.792,209.026,0,nowhitthedancefloor,floor
208.792,209.026,-1,nowhitthedancefloor,floor
209.026,209.226,0,strikeyourposeso,strike
209.026,209.226,-1,strikeyourposeso,strike
209.226,209.393,0,strikeyourposeso,your
209.226,209.393,-1,strikeyourposeso,your
209.393,209.726,0,strikeyourposeso,pose
209.393,209.726,-1,strikeyourposeso,pose
209.726,209.96,0,strikeyourposeso,so
209.726,209.96,-1,strikeyourposeso,so
209.96,210.16,0,saveyouridshowitgo!,save
209.96,210.16,-1,saveyouridshowitgo!,save
210.16,210.427,0,saveyouridshowitgo!,your
210.16,210.427,-1,saveyouridshowitgo!,your
210.427,210.627,0,saveyouridshowitgo!,i
210.427,210.627,-1,saveyouridshowitgo!,i
210.627,210.894,0,saveyouridshowitgo!,d
210.627,210.894,-1,saveyouridshowitgo!,d
210.894,211.128,0,saveyouridshowitgo!,show
210.894,211.128,-1,saveyouridshowitgo!,show
211.128,211.361,0,saveyouridshowitgo!,it
211.128,211.361,-1,saveyouridshowitgo!,it
211.361,211.828,0,saveyouridshowitgo!,go!
211.361,211.828,-1,saveyouridshowitgo!,go!
211.828,212.062,0,unodostresquatrosingandthinkokay?,u
211.828,212.062,-1,unodostresquatrosingandthinkokay?,u
212.062,212.296,0,unodostresquatrosingandthinkokay?,no
212.062,212.296,-1,unodostresquatrosingandthinkokay?,no
212.296,212.763,0,unodostresquatrosingandthinkokay?,dos
212.296,212.763,-1,unodostresquatrosingandthinkokay?,dos
212.763,213.23,0,unodostresquatrosingandthinkokay?,tres
212.763,213.23,-1,unodostresquatrosingandthinkokay?,tres
213.23,213.463,0,unodostresquatrosingandthinkokay?,qua
213.23,213.463,-1,unodostresquatrosingandthinkokay?,qua
213.463,213.697,0,unodostresquatrosingandthinkokay?,tro
213.463,213.697,-1,unodostresquatrosingandthinkokay?,tro
213.697,213.964,0,unodostresquatrosingandthinkokay?,sing
213.697,213.964,-1,unodostresquatrosingandthinkokay?,sing
213.964,214.164,0,unodostresquatrosingandthinkokay?,and
213.964,214.164,-1,unodostresquatrosingandthinkokay?,and
214.164,214.464,0,unodostresquatrosingandthinkokay?,think
214.164,214.464,-1,unodostresquatrosingandthinkokay?,think
214.464,214.665,0,unodostresquatrosingandthinkokay?,o
214.464,214.665,-1,unodostresquatrosingandthinkokay?,o
214.665,215.632,0,unodostresquatrosingandthinkokay?,kay?
214.665,215.632,-1,unodostresquatrosingandthinkokay?,kay?
217.935,218.402,0,きみのおくにねむる(keepyourstyle),き
217.935,218.402,-1,君の奥に眠る(keepyourstyle),の
218.402,218.869,0,きみのおくにねむる(keepyourstyle),み
218.402,218.869,-1,君の奥に眠る(keepyourstyle),の
218.869,219.303,0,きみのおくにねむる(keepyourstyle),の
218.869,219.303,-1,君の奥に眠る(keepyourstyle),の
219.303,220.037,0,きみのおくにねむる(keepyourstyle),お
219.303,220.037,-1,君の奥に眠る(keepyourstyle),奥
220.037,220.27,0,きみのおくにねむる(keepyourstyle),く
220.037,220.27,-1,君の奥に眠る(keepyourstyle),奥
220.27,220.637,0,きみのおくにねむる(keepyourstyle),に
220.27,220.637,-1,君の奥に眠る(keepyourstyle),に
220.637,220.971,0,きみのおくにねむる(keepyourstyle),ね
220.637,220.971,-1,君の奥に眠る(keepyourstyle),眠
220.971,221.471,0,きみのおくにねむる(keepyourstyle),む
220.971,221.471,-1,君の奥に眠る(keepyourstyle),眠
221.471,221.672,0,きみのおくにねむる(keepyourstyle),る
221.471,221.672,-1,君の奥に眠る(keepyourstyle),る
221.672,221.905,0,きみのおくにねむる(keepyourstyle),(keep
221.672,221.905,-1,君の奥に眠る(keepyourstyle),(keep
221.905,222.039,0,きみのおくにねむる(keepyourstyle),your
221.905,222.039,-1,君の奥に眠る(keepyourstyle),your
222.039,222.172,0,きみのおくにねむる(keepyourstyle),s
222.039,222.172,-1,君の奥に眠る(keepyourstyle),s
222.172,222.406,0,きみのおくにねむる(keepyourstyle),tyle)
222.172,222.406,-1,君の奥に眠る(keepyourstyle),tyle)
222.406,222.639,0,きおくはとおいゆめ(keepatruesmile),き
222.406,222.639,-1,記憶は遠い夢(keepatruesmile),記
222.639,222.873,0,きおくはとおいゆめ(keepatruesmile),お
222.639,222.873,-1,記憶は遠い夢(keepatruesmile),憶
222.873,223.106,0,きおくはとおいゆめ(keepatruesmile),く
222.873,223.106,-1,記憶は遠い夢(keepatruesmile),憶
223.106,223.807,0,きおくはとおいゆめ(keepatruesmile),は
223.106,223.807,-1,記憶は遠い夢(keepatruesmile),は
223.807,224.041,0,きおくはとおいゆめ(keepatruesmile),と
223.807,224.041,-1,記憶は遠い夢(keepatruesmile),遠
224.041,224.508,0,きおくはとおいゆめ(keepatruesmile),お
224.041,224.508,-1,記憶は遠い夢(keepatruesmile),遠
224.508,224.741,0,きおくはとおいゆめ(keepatruesmile),い
224.508,224.741,-1,記憶は遠い夢(keepatruesmile),い
224.741,225.242,0,きおくはとおいゆめ(keepatruesmile),ゆ
224.741,225.242,-1,記憶は遠い夢(keepatruesmile),夢
225.242,225.442,0,きおくはとおいゆめ(keepatruesmile),め
225.242,225.442,-1,記憶は遠い夢(keepatruesmile),夢
225.442,225.542,0,きおくはとおいゆめ(keepatruesmile),(keep
225.442,225.542,-1,記憶は遠い夢(keepatruesmile),(keep
225.542,225.676,0,きおくはとおいゆめ(keepatruesmile),a
225.542,225.676,-1,記憶は遠い夢(keepatruesmile),a
225.676,225.842,0,きおくはとおいゆめ(keepatruesmile),true
225.676,225.842,-1,記憶は遠い夢(keepatruesmile),true
225.842,225.943,0,きおくはとおいゆめ(keepatruesmile),s
225.842,225.943,-1,記憶は遠い夢(keepatruesmile),s
225.943,226.176,0,きおくはとおいゆめ(keepatruesmile),mile)
225.943,226.176,-1,記憶は遠い夢(keepatruesmile),mile)
226.176,226.41,0,かなえるから(ahahyeah),か
226.176,226.41,-1,叶えるから(ahahyeah),え
226.41,226.643,0,かなえるから(ahahyeah),な
226.41,226.643,-1,叶えるから(ahahyeah),え
226.643,226.877,0,かなえるから(ahahyeah),え
226.643,226.877,-1,叶えるから(ahahyeah),え
226.877,227.578,0,かなえるから(ahahyeah),る
226.877,227.578,-1,叶えるから(ahahyeah),る
227.578,227.811,0,かなえるから(ahahyeah),か
227.578,227.811,-1,叶えるから(ahahyeah),か
227.811,228.045,0,かなえるから(ahahyeah),ら
227.811,228.045,-1,叶えるから(ahahyeah),ら
228.045,228.512,0,かなえるから(ahahyeah),(ah
228.045,228.512,-1,叶えるから(ahahyeah),(ah
228.512,228.745,0,かなえるから(ahahyeah),ah
228.512,228.745,-1,叶えるから(ahahyeah),ah
228.745,228.946,0,かなえるから(ahahyeah),yeah)
228.745,228.946,-1,叶えるから(ahahyeah),yeah)
228.946,229.213,0,わすれないであいdee(idpartyshowandparty),わ
228.946,229.213,-1,忘れないで愛dee(idpartyshowandparty),れ
229.213,229.413,0,わすれないであいdee(idpartyshowandparty),す
229.213,229.413,-1,忘れないで愛dee(idpartyshowandparty),れ
229.413,229.68,0,わすれないであいdee(idpartyshowandparty),れ
229.413,229.68,-1,忘れないで愛dee(idpartyshowandparty),れ
229.68,229.913,0,わすれないであいdee(idpartyshowandparty),な
229.68,229.913,-1,忘れないで愛dee(idpartyshowandparty),な
229.913,230.113,0,わすれないであいdee(idpartyshowandparty),い
229.913,230.113,-1,忘れないで愛dee(idpartyshowandparty),い
230.113,230.347,0,わすれないであいdee(idpartyshowandparty),で
230.113,230.347,-1,忘れないで愛dee(idpartyshowandparty),で
230.347,230.814,0,わすれないであいdee(idpartyshowandparty),あい
230.347,230.814,-1,忘れないで愛dee(idpartyshowandparty),愛
230.814,231.081,0,わすれないであいdee(idpartyshowandparty),dee
230.814,231.081,-1,忘れないで愛dee(idpartyshowandparty),dee
231.081,231.281,0,わすれないであいdee(idpartyshowandparty),(i
231.081,231.281,-1,忘れないで愛dee(idpartyshowandparty),(i
231.281,231.415,0,わすれないであいdee(idpartyshowandparty),d
231.281,231.415,-1,忘れないで愛dee(idpartyshowandparty),d
231.415,231.782,0,わすれないであいdee(idpartyshowandparty),part
231.415,231.782,-1,忘れないで愛dee(idpartyshowandparty),part
231.782,231.982,0,わすれないであいdee(idpartyshowandparty),y
231.782,231.982,-1,忘れないで愛dee(idpartyshowandparty),y
231.982,232.216,0,わすれないであいdee(idpartyshowandparty),show
231.982,232.216,-1,忘れないで愛dee(idpartyshowandparty),show
232.216,232.482,0,わすれないであいdee(idpartyshowandparty),and
232.216,232.482,-1,忘れないで愛dee(idpartyshowandparty),and
232.482,232.716,0,わすれないであいdee(idpartyshowandparty),part
232.482,232.716,-1,忘れないで愛dee(idpartyshowandparty),part
232.716,232.95,0,わすれないであいdee(idpartyshowandparty),y)
232.716,232.95,-1,忘れないで愛dee(idpartyshowandparty),y)
232.95,233.417,0,さえぎるぶるーのかべふきとばすおとのかぜ,さ
232.95,233.417,-1,遮るブルーの壁吹き飛ばす音の風,る
233.417,233.884,0,さえぎるぶるーのかべふきとばすおとのかぜ,え
233.417,233.884,-1,遮るブルーの壁吹き飛ばす音の風,る
233.884,234.351,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぎ
233.884,234.351,-1,遮るブルーの壁吹き飛ばす音の風,る
234.351,235.052,0,さえぎるぶるーのかべふきとばすおとのかぜ,る
234.351,235.052,-1,遮るブルーの壁吹き飛ばす音の風,る
235.052,235.285,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぶ
235.052,235.285,-1,遮るブルーの壁吹き飛ばす音の風,ブ
235.285,235.619,0,さえぎるぶるーのかべふきとばすおとのかぜ,るー
235.285,235.619,-1,遮るブルーの壁吹き飛ばす音の風,ルー
235.619,235.986,0,さえぎるぶるーのかべふきとばすおとのかぜ,の
235.619,235.986,-1,遮るブルーの壁吹き飛ばす音の風,の
235.986,236.453,0,さえぎるぶるーのかべふきとばすおとのかぜ,か
235.986,236.453,-1,遮るブルーの壁吹き飛ばす音の風,壁
236.453,237.387,0,さえぎるぶるーのかべふきとばすおとのかぜ,べ
236.453,237.387,-1,遮るブルーの壁吹き飛ばす音の風,壁
237.387,237.621,0,さえぎるぶるーのかべふきとばすおとのかぜ,ふ
237.387,237.621,-1,遮るブルーの壁吹き飛ばす音の風,吹
237.621,237.888,0,さえぎるぶるーのかべふきとばすおとのかぜ,き
237.621,237.888,-1,遮るブルーの壁吹き飛ばす音の風,き
237.888,238.088,0,さえぎるぶるーのかべふきとばすおとのかぜ,と
237.888,238.088,-1,遮るブルーの壁吹き飛ばす音の風,飛
238.088,238.622,0,さえぎるぶるーのかべふきとばすおとのかぜ,ば
238.088,238.622,-1,遮るブルーの壁吹き飛ばす音の風,ば
238.622,238.789,0,さえぎるぶるーのかべふきとばすおとのかぜ,す
238.622,238.789,-1,遮るブルーの壁吹き飛ばす音の風,す
238.789,239.022,0,さえぎるぶるーのかべふきとばすおとのかぜ,お
238.789,239.022,-1,遮るブルーの壁吹き飛ばす音の風,音
239.022,239.389,0,さえぎるぶるーのかべふきとばすおとのかぜ,と
239.022,239.389,-1,遮るブルーの壁吹き飛ばす音の風,音
239.389,239.723,0,さえぎるぶるーのかべふきとばすおとのかぜ,の
239.389,239.723,-1,遮るブルーの壁吹き飛ばす音の風,の
239.723,240.19,0,さえぎるぶるーのかべふきとばすおとのかぜ,か
239.723,241.158,-1,遮るブルーの壁吹き飛ばす音の風,風
240.19,241.158,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぜ
241.158,241.391,0,さあここから,さ
241.158,241.391,-1,さあここから,さ
241.391,241.625,0,さあここから,あ
241.391,241.625,-1,さあここから,あ
241.625,241.858,0,さあここから,こ
241.625,241.858,-1,さあここから,こ
241.858,242.559,0,さあここから,こ
241.858,242.559,-1,さあここから,こ
242.559,242.793,0,さあここから,か
242.559,242.793,-1,さあここから,か
242.793,243.493,0,さあここから,ら
242.793,243.493,-1,さあここから,ら
243.493,243.76,0,とりもどそうあいdee(aideeaideeyeah),と
243.493,243.76,-1,取り戻そう愛dee(aideeaideeyeah),取
243.76,244.194,0,とりもどそうあいdee(aideeaideeyeah),り
243.76,244.194,-1,取り戻そう愛dee(aideeaideeyeah),り
244.194,244.428,0,とりもどそうあいdee(aideeaideeyeah),も
244.194,244.428,-1,取り戻そう愛dee(aideeaideeyeah),戻
244.428,244.895,0,とりもどそうあいdee(aideeaideeyeah),ど
244.428,244.895,-1,取り戻そう愛dee(aideeaideeyeah),戻
244.895,245.128,0,とりもどそうあいdee(aideeaideeyeah),そ
244.895,245.128,-1,取り戻そう愛dee(aideeaideeyeah),そ
245.128,245.362,0,とりもどそうあいdee(aideeaideeyeah),う
245.128,245.362,-1,取り戻そう愛dee(aideeaideeyeah),う
245.362,246.33,0,とりもどそうあいdee(aideeaideeyeah),あい
245.362,246.33,-1,取り戻そう愛dee(aideeaideeyeah),愛
246.33,246.463,0,とりもどそうあいdee(aideeaideeyeah),dee
246.33,246.463,-1,取り戻そう愛dee(aideeaideeyeah),dee
246.463,246.763,0,とりもどそうあいdee(aideeaideeyeah),(ai
246.463,246.763,-1,取り戻そう愛dee(aideeaideeyeah),(ai
246.763,247.231,0,とりもどそうあいdee(aideeaideeyeah),dee
246.763,247.231,-1,取り戻そう愛dee(aideeaideeyeah),dee
247.231,247.731,0,とりもどそうあいdee(aideeaideeyeah),ai
247.231,247.731,-1,取り戻そう愛dee(aideeaideeyeah),ai
247.731,248.198,0,とりもどそうあいdee(aideeaideeyeah),dee
247.731,248.198,-1,取り戻そう愛dee(aideeaideeyeah),dee
247.965,248.432,0,きみのおくにねむる(yeah~),き
247.965,248.432,92,君の奥に眠る(yeah~),の
248.198,249.366,0,とりもどそうあいdee(aideeaideeyeah),yeah)
248.198,249.366,-1,取り戻そう愛dee(aideeaideeyeah),yeah)
248.432,248.899,0,きみのおくにねむる(yeah~),み
248.432,248.899,92,君の奥に眠る(yeah~),の
248.899,249.366,0,きみのおくにねむる(yeah~),の
248.899,249.366,92,君の奥に眠る(yeah~),の
249.366,250.067,0,きみのおくにねむる(yeah~),お
249.366,250.067,92,君の奥に眠る(yeah~),奥
250.067,250.3,0,きみのおくにねむる(yeah~),く
250.067,250.3,92,君の奥に眠る(yeah~),奥
250.3,250.667,0,きみのおくにねむる(yeah~),に
250.3,250.667,92,君の奥に眠る(yeah~),に
250.667,251.001,0,きみのおくにねむる(yeah~),ね
250.667,251.001,92,君の奥に眠る(yeah~),眠
251.001,251.468,0,きみのおくにねむる(yeah~),む
251.001,251.468,92,君の奥に眠る(yeah~),眠
251.468,251.602,0,きみのおくにねむる(yeah~),る
251.468,251.602,92,君の奥に眠る(yeah~),る
251.602,252.402,0,きみのおくにねむる(yeah~),(yeah~)
251.602,252.402,92,君の奥に眠る(yeah~),(yeah~)
252.402,252.669,0,きおくはとおいゆめ...,き
252.402,252.669,-1,記憶は遠い夢...,記
252.669,252.869,0,きおくはとおいゆめ...,お
252.669,252.869,-1,記憶は遠い夢...,憶
252.869,253.136,0,きおくはとおいゆめ...,く
252.869,253.136,-1,記憶は遠い夢...,憶
253.136,253.804,0,きおくはとおいゆめ...,は
253.136,253.804,-1,記憶は遠い夢...,は
253.804,254.071,0,きおくはとおいゆめ...,と
253.804,254.071,-1,記憶は遠い夢...,遠
254.071,254.538,0,きおくはとおいゆめ...,お
254.071,254.538,-1,記憶は遠い夢...,遠
254.538,254.738,0,きおくはとおいゆめ...,い
254.538,254.738,-1,記憶は遠い夢...,い
254.738,255.239,0,きおくはとおいゆめ...,ゆ
254.738,256.873,-1,記憶は遠い夢...,夢...
255.239,256.873,0,きおくはとおいゆめ...,め...
256.873,257.574,0,(oohoh)(nanananananananayeahyeah~),(ooh
256.873,257.574,-1,(oohoh)(nanananananananayeahyeah~),(ooh
257.574,258.976,0,(oohoh)(nanananananananayeahyeah~),oh)
257.574,258.976,-1,(oohoh)(nanananananananayeahyeah~),oh)
258.976,259.209,0,(oohoh)(nanananananananayeahyeah~),(na
258.976,259.209,-1,(oohoh)(nanananananananayeahyeah~),(na
259.209,259.443,0,(oohoh)(nanananananananayeahyeah~),na
259.209,259.443,-1,(oohoh)(nanananananananayeahyeah~),na
259.443,259.71,0,(oohoh)(nanananananananayeahyeah~),na
259.443,259.71,-1,(oohoh)(nanananananananayeahyeah~),na
259.71,259.91,0,(oohoh)(nanananananananayeahyeah~),na
259.71,259.91,-1,(oohoh)(nanananananananayeahyeah~),na
259.91,260.143,0,(oohoh)(nanananananananayeahyeah~),na
259.91,260.143,-1,(oohoh)(nanananananananayeahyeah~),na
260.143,260.377,0,(oohoh)(nanananananananayeahyeah~),na
260.143,260.377,-1,(oohoh)(nanananananananayeahyeah~),na
260.377,260.844,0,(oohoh)(nanananananananayeahyeah~),na
260.377,260.844,-1,(oohoh)(nanananananananayeahyeah~),na
260.844,261.311,0,(oohoh)(nanananananananayeahyeah~),na
260.844,261.311,-1,(oohoh)(nanananananananayeahyeah~),na
261.311,262.246,0,(oohoh)(nanananananananayeahyeah~),yeah
261.311,262.246,-1,(oohoh)(nanananananananayeahyeah~),yeah
262.246,262.946,0,(oohoh)(nanananananananayeahyeah~),yeah~)
262.246,262.946,-1,(oohoh)(nanananananananayeahyeah~),yeah~)
262.946,263.413,0,なつかしいきょくのはて(oooh~),な
262.946,263.413,-1,懐かしい曲の果て(oooh~),か
263.413,263.88,0,なつかしいきょくのはて(oooh~),つ
263.413,263.88,-1,懐かしい曲の果て(oooh~),か
263.88,264.348,0,なつかしいきょくのはて(oooh~),か
263.88,264.348,-1,懐かしい曲の果て(oooh~),か
264.348,264.581,0,なつかしいきょくのはて(oooh~),し
264.348,264.581,-1,懐かしい曲の果て(oooh~),し
264.581,265.048,0,なつかしいきょくのはて(oooh~),い
264.581,265.048,-1,懐かしい曲の果て(oooh~),い
265.048,265.282,0,なつかしいきょくのはて(oooh~),きょ
265.048,265.282,-1,懐かしい曲の果て(oooh~),曲
265.282,265.749,0,なつかしいきょくのはて(oooh~),く
265.282,265.749,-1,懐かしい曲の果て(oooh~),曲
265.749,265.983,0,なつかしいきょくのはて(oooh~),の
265.749,265.983,-1,懐かしい曲の果て(oooh~),の
265.983,266.45,0,なつかしいきょくのはて(oooh~),は
265.983,266.45,-1,懐かしい曲の果て(oooh~),果
266.45,266.717,0,なつかしいきょくのはて(oooh~),て
266.45,266.717,-1,懐かしい曲の果て(oooh~),て
266.717,267.417,0,なつかしいきょくのはて(oooh~),(oooh~)
266.717,267.417,-1,懐かしい曲の果て(oooh~),(oooh~)
267.417,267.651,0,かんじたまほうのはね(nananananananayeah),か
267.417,267.651,92,感じた魔法の羽根(nananananananayeah),じ
267.651,267.884,0,かんじたまほうのはね(nananananananayeah),ん
267.651,267.884,92,感じた魔法の羽根(nananananananayeah),じ
267.884,268.118,0,かんじたまほうのはね(nananananananayeah),じ
267.884,268.118,92,感じた魔法の羽根(nananananananayeah),じ
268.118,268.819,0,かんじたまほうのはね(nananananananayeah),た
268.118,268.819,92,感じた魔法の羽根(nananananananayeah),た
268.819,269.052,0,かんじたまほうのはね(nananananananayeah),ま
268.819,269.052,92,感じた魔法の羽根(nananananananayeah),魔
269.052,269.353,0,かんじたまほうのはね(nananananananayeah),ほ
269.052,269.353,92,感じた魔法の羽根(nananananananayeah),法
269.353,269.553,0,かんじたまほうのはね(nananananananayeah),う
269.353,269.553,92,感じた魔法の羽根(nananananananayeah),法
269.553,269.753,0,かんじたまほうのはね(nananananananayeah),の
269.553,269.753,92,感じた魔法の羽根(nananananananayeah),の
269.753,270.22,0,かんじたまほうのはね(nananananananayeah),は
269.753,270.22,92,感じた魔法の羽根(nananananananayeah),羽
270.22,270.354,0,かんじたまほうのはね(nananananananayeah),ね
270.22,270.354,92,感じた魔法の羽根(nananananananayeah),根
270.354,270.487,0,かんじたまほうのはね(nananananananayeah),(na
270.354,270.487,92,感じた魔法の羽根(nananananananayeah),(na
270.487,270.687,0,かんじたまほうのはね(nananananananayeah),na
270.487,270.687,92,感じた魔法の羽根(nananananananayeah),na
270.687,270.954,0,かんじたまほうのはね(nananananananayeah),na
270.687,270.954,92,感じた魔法の羽根(nananananananayeah),na
270.954,271.154,0,かんじたまほうのはね(nananananananayeah),na
270.954,271.154,92,感じた魔法の羽根(nananananananayeah),na
271.154,271.388,0,かんじたまほうのはね(nananananananayeah),na
271.154,271.388,0,そのおもいがきみだけのあいdee,そ
271.154,271.388,-1,その想いが君だけの愛dee,そ
271.154,271.388,92,感じた魔法の羽根(nananananananayeah),na
271.388,271.622,0,かんじたまほうのはね(nananananananayeah),na
271.388,271.622,0,そのおもいがきみだけのあいdee,の
