start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
242.793,243.493,0,さあここから,ら,きみをつよくするから,きみをつよくするから,ら
242.559,242.793,0,さあここから,から,ら,さあここから,か
241.858,242.559,0,さあここから,こから,から,さあここから,こ
241.625,241.858,0,さあここから,ここから,こから,さあここから,こ
241.391,241.625,0,さあここから,あここから,ここから,さあここから,あ
241.158,241.391,0,さあここから,さあここから,あここから,さあここから,さ
242.793,243.493,-1,さあここから,ら,さあここから,さあここから,ら
242.559,242.793,-1,さあここから,から,ら,さあここから,か
241.858,242.559,-1,さあここから,こから,から,さあここから,こ
241.625,241.858,-1,さあここから,ここから,こから,さあここから,こ
241.391,241.625,-1,さあここから,あここから,ここから,さあここから,あ
241.158,241.391,-1,さあここから,さあここから,あここから,さあここから,さ
120.871,121.872,0,さあここからとりもどそうあいdee(woo!),(woo!),さあここから,さあここから,(woo!)
118.836,120.871,0,さあここからとりもどそうあいdee(woo!),dee(woo!),(woo!),さあここからとりもどそうあいdee(woo!),dee
117.901,118.836,0,さあここからとりもどそうあいdee(woo!),あいdee(woo!),dee(woo!),さあここからとりもどそうあいdee(woo!),あい
117.634,117.901,0,さあここからとりもどそうあいdee(woo!),うあいdee(woo!),あいdee(woo!),さあここからとりもどそうあいdee(woo!),う
117.401,117.634,0,さあここからとりもどそうあいdee(woo!),そうあいdee(woo!),うあいdee(woo!),さあここからとりもどそうあいdee(woo!),そ
116.934,117.401,0,さあここからとりもどそうあいdee(woo!),どそうあいdee(woo!),そうあいdee(woo!),さあここからとりもどそうあいdee(woo!),ど
116.733,116.934,0,さあここからとりもどそうあいdee(woo!),もどそうあいdee(woo!),どそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),も
116.233,116.733,0,さあここからとりもどそうあいdee(woo!),りもどそうあいdee(woo!),もどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),り
115.999,116.233,0,さあここからとりもどそうあいdee(woo!),とりもどそうあいdee(woo!),りもどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),と
115.299,115.999,0,さあここからとりもどそうあいdee(woo!),らとりもどそうあいdee(woo!),とりもどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),ら
115.065,115.299,0,さあここからとりもどそうあいdee(woo!),からとりもどそうあいdee(woo!),らとりもどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),か
114.364,115.065,0,さあここからとりもどそうあいdee(woo!),こからとりもどそうあいdee(woo!),からとりもどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),こ
114.131,114.364,0,さあここからとりもどそうあいdee(woo!),ここからとりもどそうあいdee(woo!),こからとりもどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),こ
113.897,114.131,0,さあここからとりもどそうあいdee(woo!),あここからとりもどそうあいdee(woo!),ここからとりもどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),あ
113.664,113.897,0,さあここからとりもどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),あここからとりもどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),さ
120.871,121.872,-1,さあここから取り戻そう愛dee(woo!),(woo!),さあここからとりもどそうあいdee(woo!),さあここからとりもどそうあいdee(woo!),(woo!)
118.836,120.871,-1,さあここから取り戻そう愛dee(woo!),dee(woo!),(woo!),さあここから取り戻そう愛dee(woo!),dee
117.901,118.836,-1,さあここから取り戻そう愛dee(woo!),愛dee(woo!),dee(woo!),さあここから取り戻そう愛dee(woo!),愛
117.634,117.901,-1,さあここから取り戻そう愛dee(woo!),う愛dee(woo!),愛dee(woo!),さあここから取り戻そう愛dee(woo!),う
117.401,117.634,-1,さあここから取り戻そう愛dee(woo!),そう愛dee(woo!),う愛dee(woo!),さあここから取り戻そう愛dee(woo!),そ
116.733,117.401,-1,さあここから取り戻そう愛dee(woo!),戻そう愛dee(woo!),そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),戻
116.233,116.733,-1,さあここから取り戻そう愛dee(woo!),り戻そう愛dee(woo!),戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),り
115.999,116.233,-1,さあここから取り戻そう愛dee(woo!),取り戻そう愛dee(woo!),り戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),取
115.299,115.999,-1,さあここから取り戻そう愛dee(woo!),ら取り戻そう愛dee(woo!),取り戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),ら
115.065,115.299,-1,さあここから取り戻そう愛dee(woo!),から取り戻そう愛dee(woo!),ら取り戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),か
114.364,115.065,-1,さあここから取り戻そう愛dee(woo!),こから取り戻そう愛dee(woo!),から取り戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),こ
114.131,114.364,-1,さあここから取り戻そう愛dee(woo!),ここから取り戻そう愛dee(woo!),こから取り戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),こ
113.897,114.131,-1,さあここから取り戻そう愛dee(woo!),あここから取り戻そう愛dee(woo!),ここから取り戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),あ
113.664,113.897,-1,さあここから取り戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),あここから取り戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),さ
240.19,241.158,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぜ,さあここから取り戻そう愛dee(woo!),さあここから取り戻そう愛dee(woo!),ぜ
239.723,240.19,0,さえぎるぶるーのかべふきとばすおとのかぜ,かぜ,ぜ,さえぎるぶるーのかべふきとばすおとのかぜ,か
239.389,239.723,0,さえぎるぶるーのかべふきとばすおとのかぜ,のかぜ,かぜ,さえぎるぶるーのかべふきとばすおとのかぜ,の
239.022,239.389,0,さえぎるぶるーのかべふきとばすおとのかぜ,とのかぜ,のかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,と
238.789,239.022,0,さえぎるぶるーのかべふきとばすおとのかぜ,おとのかぜ,とのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,お
238.622,238.789,0,さえぎるぶるーのかべふきとばすおとのかぜ,すおとのかぜ,おとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,す
238.088,238.622,0,さえぎるぶるーのかべふきとばすおとのかぜ,ばすおとのかぜ,すおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,ば
237.888,238.088,0,さえぎるぶるーのかべふきとばすおとのかぜ,とばすおとのかぜ,ばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,と
237.621,237.888,0,さえぎるぶるーのかべふきとばすおとのかぜ,きとばすおとのかぜ,とばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,き
237.387,237.621,0,さえぎるぶるーのかべふきとばすおとのかぜ,ふきとばすおとのかぜ,きとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,ふ
236.453,237.387,0,さえぎるぶるーのかべふきとばすおとのかぜ,べふきとばすおとのかぜ,ふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,べ
235.986,236.453,0,さえぎるぶるーのかべふきとばすおとのかぜ,かべふきとばすおとのかぜ,べふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,か
235.619,235.986,0,さえぎるぶるーのかべふきとばすおとのかぜ,のかべふきとばすおとのかぜ,かべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,の
235.285,235.619,0,さえぎるぶるーのかべふきとばすおとのかぜ,るーのかべふきとばすおとのかぜ,のかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,るー
235.052,235.285,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぶるーのかべふきとばすおとのかぜ,るーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,ぶ
234.351,235.052,0,さえぎるぶるーのかべふきとばすおとのかぜ,るぶるーのかべふきとばすおとのかぜ,ぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,る
233.884,234.351,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぎるぶるーのかべふきとばすおとのかぜ,るぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,ぎ
233.417,233.884,0,さえぎるぶるーのかべふきとばすおとのかぜ,えぎるぶるーのかべふきとばすおとのかぜ,ぎるぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,え
232.95,233.417,0,さえぎるぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,えぎるぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,さ
112.696,113.664,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぜ,さえぎるぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,ぜ
112.229,112.696,0,さえぎるぶるーのかべふきとばすおとのかぜ,かぜ,ぜ,さえぎるぶるーのかべふきとばすおとのかぜ,か
111.895,112.229,0,さえぎるぶるーのかべふきとばすおとのかぜ,のかぜ,かぜ,さえぎるぶるーのかべふきとばすおとのかぜ,の
111.562,111.895,0,さえぎるぶるーのかべふきとばすおとのかぜ,とのかぜ,のかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,と
111.295,111.562,0,さえぎるぶるーのかべふきとばすおとのかぜ,おとのかぜ,とのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,お
111.061,111.295,0,さえぎるぶるーのかべふきとばすおとのかぜ,すおとのかぜ,おとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,す
110.594,111.061,0,さえぎるぶるーのかべふきとばすおとのかぜ,ばすおとのかぜ,すおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,ば
110.36,110.594,0,さえぎるぶるーのかべふきとばすおとのかぜ,とばすおとのかぜ,ばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,と
110.127,110.36,0,さえぎるぶるーのかべふきとばすおとのかぜ,きとばすおとのかぜ,とばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,き
109.893,110.127,0,さえぎるぶるーのかべふきとばすおとのかぜ,ふきとばすおとのかぜ,きとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,ふ
108.959,109.893,0,さえぎるぶるーのかべふきとばすおとのかぜ,べふきとばすおとのかぜ,ふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,べ
108.492,108.959,0,さえぎるぶるーのかべふきとばすおとのかぜ,かべふきとばすおとのかぜ,べふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,か
108.125,108.492,0,さえぎるぶるーのかべふきとばすおとのかぜ,のかべふきとばすおとのかぜ,かべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,の
107.791,108.125,0,さえぎるぶるーのかべふきとばすおとのかぜ,るーのかべふきとばすおとのかぜ,のかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,るー
107.558,107.791,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぶるーのかべふきとばすおとのかぜ,るーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,ぶ
106.857,107.558,0,さえぎるぶるーのかべふきとばすおとのかぜ,るぶるーのかべふきとばすおとのかぜ,ぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,る
106.39,106.857,0,さえぎるぶるーのかべふきとばすおとのかぜ,ぎるぶるーのかべふきとばすおとのかぜ,るぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,ぎ
105.923,106.39,0,さえぎるぶるーのかべふきとばすおとのかぜ,えぎるぶるーのかべふきとばすおとのかぜ,ぎるぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,え
105.456,105.923,0,さえぎるぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,えぎるぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,さ
135.452,137.087,0,じゆうのとびらひらく,く,さえぎるぶるーのかべふきとばすおとのかぜ,さえぎるぶるーのかべふきとばすおとのかぜ,く
135.219,135.452,0,じゆうのとびらひらく,らく,く,じゆうのとびらひらく,ら
134.985,135.219,0,じゆうのとびらひらく,ひらく,らく,じゆうのとびらひらく,ひ
134.751,134.985,0,じゆうのとびらひらく,らひらく,ひらく,じゆうのとびらひらく,ら
134.518,134.751,0,じゆうのとびらひらく,びらひらく,らひらく,じゆうのとびらひらく,び
134.284,134.518,0,じゆうのとびらひらく,とびらひらく,びらひらく,じゆうのとびらひらく,と
134.051,134.284,0,じゆうのとびらひらく,のとびらひらく,とびらひらく,じゆうのとびらひらく,の
133.817,134.051,0,じゆうのとびらひらく,うのとびらひらく,のとびらひらく,じゆうのとびらひらく,う
133.584,133.817,0,じゆうのとびらひらく,ゆうのとびらひらく,うのとびらひらく,じゆうのとびらひらく,ゆ
133.383,133.584,0,じゆうのとびらひらく,じゆうのとびらひらく,ゆうのとびらひらく,じゆうのとびらひらく,じ
23.874,24.575,0,じょうないわかすぼくのstyle,tyle,じゆうのとびらひらく,じゆうのとびらひらく,tyle
23.774,23.874,0,じょうないわかすぼくのstyle,style,tyle,じょうないわかすぼくのstyle,s
23.64,23.774,0,じょうないわかすぼくのstyle,のstyle,style,じょうないわかすぼくのstyle,の
23.54,23.64,0,じょうないわかすぼくのstyle,くのstyle,のstyle,じょうないわかすぼくのstyle,く
23.407,23.54,0,じょうないわかすぼくのstyle,ぼくのstyle,くのstyle,じょうないわかすぼくのstyle,ぼ
23.24,23.407,0,じょうないわかすぼくのstyle,すぼくのstyle,ぼくのstyle,じょうないわかすぼくのstyle,す
23.073,23.24,0,じょうないわかすぼくのstyle,かすぼくのstyle,すぼくのstyle,じょうないわかすぼくのstyle,か
22.94,23.073,0,じょうないわかすぼくのstyle,わかすぼくのstyle,かすぼくのstyle,じょうないわかすぼくのstyle,わ
22.706,22.94,0,じょうないわかすぼくのstyle,ないわかすぼくのstyle,わかすぼくのstyle,じょうないわかすぼくのstyle,ない
22.473,22.706,0,じょうないわかすぼくのstyle,じょうないわかすぼくのstyle,ないわかすぼくのstyle,じょうないわかすぼくのstyle,じょう
52.236,52.469,0,すーぱーかりふらじりすてぃっく,てぃっく,じょうないわかすぼくのstyle,じょうないわかすぼくのstyle,てぃっく
52.036,52.236,0,すーぱーかりふらじりすてぃっく,すてぃっく,てぃっく,すーぱーかりふらじりすてぃっく,す
51.902,52.036,0,すーぱーかりふらじりすてぃっく,りすてぃっく,すてぃっく,すーぱーかりふらじりすてぃっく,り
51.735,51.902,0,すーぱーかりふらじりすてぃっく,じりすてぃっく,りすてぃっく,すーぱーかりふらじりすてぃっく,じ
51.535,51.735,0,すーぱーかりふらじりすてぃっく,ふらじりすてぃっく,じりすてぃっく,すーぱーかりふらじりすてぃっく,ふら
51.301,51.535,0,すーぱーかりふらじりすてぃっく,りふらじりすてぃっく,ふらじりすてぃっく,すーぱーかりふらじりすてぃっく,り
51.035,51.301,0,すーぱーかりふらじりすてぃっく,かりふらじりすてぃっく,りふらじりすてぃっく,すーぱーかりふらじりすてぃっく,か
50.801,51.035,0,すーぱーかりふらじりすてぃっく,ぱーかりふらじりすてぃっく,かりふらじりすてぃっく,すーぱーかりふらじりすてぃっく,ぱー
50.601,50.801,0,すーぱーかりふらじりすてぃっく,すーぱーかりふらじりすてぃっく,ぱーかりふらじりすてぃっく,すーぱーかりふらじりすてぃっく,すー
82.966,83.667,0,せかいはいつだってこんがらがってるから,ら,すーぱーかりふらじりすてぃっく,すーぱーかりふらじりすてぃっく,ら
82.733,82.966,0,せかいはいつだってこんがらがってるから,から,ら,せかいはいつだってこんがらがってるから,か
82.266,82.733,0,せかいはいつだってこんがらがってるから,るから,から,せかいはいつだってこんがらがってるから,る
82.032,82.266,0,せかいはいつだってこんがらがってるから,てるから,るから,せかいはいつだってこんがらがってるから,て
81.565,82.032,0,せかいはいつだってこんがらがってるから,ってるから,てるから,せかいはいつだってこんがらがってるから,っ
81.331,81.565,0,せかいはいつだってこんがらがってるから,がってるから,ってるから,せかいはいつだってこんがらがってるから,が
80.597,81.331,0,せかいはいつだってこんがらがってるから,らがってるから,がってるから,せかいはいつだってこんがらがってるから,ら
80.364,80.597,0,せかいはいつだってこんがらがってるから,がらがってるから,らがってるから,せかいはいつだってこんがらがってるから,が
80.064,80.364,0,せかいはいつだってこんがらがってるから,んがらがってるから,がらがってるから,せかいはいつだってこんがらがってるから,ん
79.696,80.064,0,せかいはいつだってこんがらがってるから,こんがらがってるから,んがらがってるから,せかいはいつだってこんがらがってるから,こ
78.962,79.696,0,せかいはいつだってこんがらがってるから,てこんがらがってるから,こんがらがってるから,せかいはいつだってこんがらがってるから,て
78.529,78.962,0,せかいはいつだってこんがらがってるから,ってこんがらがってるから,てこんがらがってるから,せかいはいつだってこんがらがってるから,っ
78.295,78.529,0,せかいはいつだってこんがらがってるから,だってこんがらがってるから,ってこんがらがってるから,せかいはいつだってこんがらがってるから,だ
77.795,78.295,0,せかいはいつだってこんがらがってるから,つだってこんがらがってるから,だってこんがらがってるから,せかいはいつだってこんがらがってるから,つ
77.561,77.795,0,せかいはいつだってこんがらがってるから,いつだってこんがらがってるから,つだってこんがらがってるから,せかいはいつだってこんがらがってるから,い
76.894,77.561,0,せかいはいつだってこんがらがってるから,はいつだってこんがらがってるから,いつだってこんがらがってるから,せかいはいつだってこんがらがってるから,は
76.627,76.894,0,せかいはいつだってこんがらがってるから,いはいつだってこんがらがってるから,はいつだってこんがらがってるから,せかいはいつだってこんがらがってるから,い
76.293,76.627,0,せかいはいつだってこんがらがってるから,かいはいつだってこんがらがってるから,いはいつだってこんがらがってるから,せかいはいつだってこんがらがってるから,か
75.926,76.293,0,せかいはいつだってこんがらがってるから,せかいはいつだってこんがらがってるから,かいはいつだってこんがらがってるから,せかいはいつだってこんがらがってるから,せ
276.326,279.196,0,そのおもいがきみだけのあいdee,dee,せかいはいつだってこんがらがってるから,せかいはいつだってこんがらがってるから,dee
275.392,276.326,0,そのおもいがきみだけのあいdee,あいdee,dee,そのおもいがきみだけのあいdee,あい
274.891,275.392,0,そのおもいがきみだけのあいdee,のあいdee,あいdee,そのおもいがきみだけのあいdee,の
274.458,274.891,0,そのおもいがきみだけのあいdee,けのあいdee,のあいdee,そのおもいがきみだけのあいdee,け
274.224,274.458,0,そのおもいがきみだけのあいdee,だけのあいdee,けのあいdee,そのおもいがきみだけのあいdee,だ
273.79,274.224,0,そのおもいがきみだけのあいdee,みだけのあいdee,だけのあいdee,そのおもいがきみだけのあいdee,み
273.557,273.79,0,そのおもいがきみだけのあいdee,きみだけのあいdee,みだけのあいdee,そのおもいがきみだけのあいdee,き
272.789,273.557,0,そのおもいがきみだけのあいdee,がきみだけのあいdee,きみだけのあいdee,そのおもいがきみだけのあいdee,が
272.589,272.789,0,そのおもいがきみだけのあいdee,いがきみだけのあいdee,がきみだけのあいdee,そのおもいがきみだけのあいdee,い
271.888,272.589,0,そのおもいがきみだけのあいdee,もいがきみだけのあいdee,いがきみだけのあいdee,そのおもいがきみだけのあいdee,も
271.622,271.888,0,そのおもいがきみだけのあいdee,おもいがきみだけのあいdee,もいがきみだけのあいdee,そのおもいがきみだけのあいdee,お
271.388,271.622,0,そのおもいがきみだけのあいdee,のおもいがきみだけのあいdee,おもいがきみだけのあいdee,そのおもいがきみだけのあいdee,の
271.154,271.388,0,そのおもいがきみだけのあいdee,そのおもいがきみだけのあいdee,のおもいがきみだけのあいdee,そのおもいがきみだけのあいdee,そ
193.777,194.978,0,そのおもいがきみだけのあいdee,dee,そのおもいがきみだけのあいdee,そのおもいがきみだけのあいdee,dee
192.876,193.777,0,そのおもいがきみだけのあいdee,あいdee,dee,そのおもいがきみだけのあいdee,あい
192.376,192.876,0,そのおもいがきみだけのあいdee,のあいdee,あいdee,そのおもいがきみだけのあいdee,の
191.909,192.376,0,そのおもいがきみだけのあいdee,けのあいdee,のあいdee,そのおもいがきみだけのあいdee,け
191.675,191.909,0,そのおもいがきみだけのあいdee,だけのあいdee,けのあいdee,そのおもいがきみだけのあいdee,だ
191.241,191.675,0,そのおもいがきみだけのあいdee,みだけのあいdee,だけのあいdee,そのおもいがきみだけのあいdee,み
190.974,191.241,0,そのおもいがきみだけのあいdee,きみだけのあいdee,みだけのあいdee,そのおもいがきみだけのあいdee,き
190.274,190.974,0,そのおもいがきみだけのあいdee,がきみだけのあいdee,きみだけのあいdee,そのおもいがきみだけのあいdee,が
190.04,190.274,0,そのおもいがきみだけのあいdee,いがきみだけのあいdee,がきみだけのあいdee,そのおもいがきみだけのあいdee,い
189.339,190.04,0,そのおもいがきみだけのあいdee,もいがきみだけのあいdee,いがきみだけのあいdee,そのおもいがきみだけのあいdee,も
189.106,189.339,0,そのおもいがきみだけのあいdee,おもいがきみだけのあいdee,もいがきみだけのあいdee,そのおもいがきみだけのあいdee,お
188.906,189.106,0,そのおもいがきみだけのあいdee,のおもいがきみだけのあいdee,おもいがきみだけのあいdee,そのおもいがきみだけのあいdee,の
188.639,188.906,0,そのおもいがきみだけのあいdee,そのおもいがきみだけのあいdee,のおもいがきみだけのあいdee,そのおもいがきみだけのあいdee,そ
276.326,279.196,-1,その想いが君だけの愛dee,dee,そのおもいがきみだけのあいdee,そのおもいがきみだけのあいdee,dee
275.392,276.326,-1,その想いが君だけの愛dee,愛dee,dee,その想いが君だけの愛dee,愛
274.891,275.392,-1,その想いが君だけの愛dee,の愛dee,愛dee,その想いが君だけの愛dee,の
274.458,274.891,-1,その想いが君だけの愛dee,けの愛dee,の愛dee,その想いが君だけの愛dee,け
274.224,274.458,-1,その想いが君だけの愛dee,だけの愛dee,けの愛dee,その想いが君だけの愛dee,だ
273.557,274.224,-1,その想いが君だけの愛dee,君だけの愛dee,だけの愛dee,その想いが君だけの愛dee,君
272.789,273.557,-1,その想いが君だけの愛dee,が君だけの愛dee,君だけの愛dee,その想いが君だけの愛dee,が
272.589,272.789,-1,その想いが君だけの愛dee,いが君だけの愛dee,が君だけの愛dee,その想いが君だけの愛dee,い
271.622,272.589,-1,その想いが君だけの愛dee,想いが君だけの愛dee,いが君だけの愛dee,その想いが君だけの愛dee,想
271.388,271.622,-1,その想いが君だけの愛dee,の想いが君だけの愛dee,想いが君だけの愛dee,その想いが君だけの愛dee,の
271.154,271.388,-1,その想いが君だけの愛dee,その想いが君だけの愛dee,の想いが君だけの愛dee,その想いが君だけの愛dee,そ
193.777,194.978,-1,その想いが君だけの愛dee,dee,その想いが君だけの愛dee,その想いが君だけの愛dee,dee
192.876,193.777,-1,その想いが君だけの愛dee,愛dee,dee,その想いが君だけの愛dee,愛
192.376,192.876,-1,その想いが君だけの愛dee,の愛dee,愛dee,その想いが君だけの愛dee,の
191.909,192.376,-1,その想いが君だけの愛dee,けの愛dee,の愛dee,その想いが君だけの愛dee,け
191.675,191.909,-1,その想いが君だけの愛dee,だけの愛dee,けの愛dee,その想いが君だけの愛dee,だ
190.974,191.675,-1,その想いが君だけの愛dee,君だけの愛dee,だけの愛dee,その想いが君だけの愛dee,君
190.274,190.974,-1,その想いが君だけの愛dee,が君だけの愛dee,君だけの愛dee,その想いが君だけの愛dee,が
190.04,190.274,-1,その想いが君だけの愛dee,いが君だけの愛dee,が君だけの愛dee,その想いが君だけの愛dee,い
189.106,190.04,-1,その想いが君だけの愛dee,想いが君だけの愛dee,いが君だけの愛dee,その想いが君だけの愛dee,想
188.906,189.106,-1,その想いが君だけの愛dee,の想いが君だけの愛dee,想いが君だけの愛dee,その想いが君だけの愛dee,の
188.639,188.906,-1,その想いが君だけの愛dee,その想いが君だけの愛dee,の想いが君だけの愛dee,その想いが君だけの愛dee,そ
148.365,148.799,0,それがしあわせへのすてっぷ,てっぷ,その想いが君だけの愛dee,その想いが君だけの愛dee,てっぷ
148.132,148.365,0,それがしあわせへのすてっぷ,すてっぷ,てっぷ,それがしあわせへのすてっぷ,す
147.898,148.132,0,それがしあわせへのすてっぷ,のすてっぷ,すてっぷ,それがしあわせへのすてっぷ,の
147.397,147.898,0,それがしあわせへのすてっぷ,へのすてっぷ,のすてっぷ,それがしあわせへのすてっぷ,へ
146.964,147.397,0,それがしあわせへのすてっぷ,せへのすてっぷ,へのすてっぷ,それがしあわせへのすてっぷ,せ
146.463,146.964,0,それがしあわせへのすてっぷ,わせへのすてっぷ,せへのすてっぷ,それがしあわせへのすてっぷ,わ
145.996,146.463,0,それがしあわせへのすてっぷ,あわせへのすてっぷ,わせへのすてっぷ,それがしあわせへのすてっぷ,あ
145.762,145.996,0,それがしあわせへのすてっぷ,しあわせへのすてっぷ,あわせへのすてっぷ,それがしあわせへのすてっぷ,し
145.529,145.762,0,それがしあわせへのすてっぷ,がしあわせへのすてっぷ,しあわせへのすてっぷ,それがしあわせへのすてっぷ,が
145.062,145.529,0,それがしあわせへのすてっぷ,れがしあわせへのすてっぷ,がしあわせへのすてっぷ,それがしあわせへのすてっぷ,れ
144.361,145.062,0,それがしあわせへのすてっぷ,それがしあわせへのすてっぷ,れがしあわせへのすてっぷ,それがしあわせへのすてっぷ,そ
148.365,148.799,-1,それが幸せへのステップ,テップ,それがしあわせへのすてっぷ,それがしあわせへのすてっぷ,テップ
148.132,148.365,-1,それが幸せへのステップ,ステップ,テップ,それが幸せへのステップ,ス
147.898,148.132,-1,それが幸せへのステップ,のステップ,ステップ,それが幸せへのステップ,の
147.397,147.898,-1,それが幸せへのステップ,へのステップ,のステップ,それが幸せへのステップ,へ
146.964,147.397,-1,それが幸せへのステップ,せへのステップ,へのステップ,それが幸せへのステップ,せ
145.762,146.964,-1,それが幸せへのステップ,幸せへのステップ,せへのステップ,それが幸せへのステップ,幸
145.529,145.762,-1,それが幸せへのステップ,が幸せへのステップ,幸せへのステップ,それが幸せへのステップ,が
145.062,145.529,-1,それが幸せへのステップ,れが幸せへのステップ,が幸せへのステップ,それが幸せへのステップ,れ
144.361,145.062,-1,それが幸せへのステップ,それが幸せへのステップ,れが幸せへのステップ,それが幸せへのステップ,そ
34.218,35.819,0,ちっぽけなんかじゃない,い,それが幸せへのステップ,それが幸せへのステップ,い
33.984,34.218,0,ちっぽけなんかじゃない,ない,い,ちっぽけなんかじゃない,な
33.751,33.984,0,ちっぽけなんかじゃない,じゃない,ない,ちっぽけなんかじゃない,じゃ
33.484,33.751,0,ちっぽけなんかじゃない,かじゃない,じゃない,ちっぽけなんかじゃない,か
33.283,33.484,0,ちっぽけなんかじゃない,んかじゃない,かじゃない,ちっぽけなんかじゃない,ん
33.05,33.283,0,ちっぽけなんかじゃない,なんかじゃない,んかじゃない,ちっぽけなんかじゃない,な
32.816,33.05,0,ちっぽけなんかじゃない,けなんかじゃない,なんかじゃない,ちっぽけなんかじゃない,け
32.549,32.816,0,ちっぽけなんかじゃない,ぽけなんかじゃない,けなんかじゃない,ちっぽけなんかじゃない,ぽ
32.349,32.549,0,ちっぽけなんかじゃない,っぽけなんかじゃない,ぽけなんかじゃない,ちっぽけなんかじゃない,っ
32.082,32.349,0,ちっぽけなんかじゃない,ちっぽけなんかじゃない,っぽけなんかじゃない,ちっぽけなんかじゃない,ち
34.218,35.819,-1,ちっぽけなんかじゃない,い,ちっぽけなんかじゃない,ちっぽけなんかじゃない,い
33.984,34.218,-1,ちっぽけなんかじゃない,ない,い,ちっぽけなんかじゃない,な
33.751,33.984,-1,ちっぽけなんかじゃない,じゃない,ない,ちっぽけなんかじゃない,じゃ
33.484,33.751,-1,ちっぽけなんかじゃない,かじゃない,じゃない,ちっぽけなんかじゃない,か
33.283,33.484,-1,ちっぽけなんかじゃない,んかじゃない,かじゃない,ちっぽけなんかじゃない,ん
