start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
126.4,126.59,-1,ぱっとかがやくせんれつデビュー,かがやくせんれつデビュー,がやくせんれつデビュー,ぱっとかがやくせんれつデビュー,か
126.2,126.4,-1,ぱっとかがやくせんれつデビュー,っとかがやくせんれつデビュー,かがやくせんれつデビュー,ぱっとかがやくせんれつデビュー,っと
125.59,126.2,-1,ぱっとかがやくせんれつデビュー,ぱっとかがやくせんれつデビュー,っとかがやくせんれつデビュー,ぱっとかがやくせんれつデビュー,ぱ
128.83,130.42,0,ぱっと輝く鮮烈デビュー,ー,ぱっとかがやくせんれつデビュー,ぱっとかがやくせんれつデビュー,ー
128.39,128.83,0,ぱっと輝く鮮烈デビュー,ビュー,ー,ぱっと輝く鮮烈デビュー,ビュ
128.02,128.39,0,ぱっと輝く鮮烈デビュー,デビュー,ビュー,ぱっと輝く鮮烈デビュー,デ
127.61,128.02,0,ぱっと輝く鮮烈デビュー,烈デビュー,デビュー,ぱっと輝く鮮烈デビュー,烈
127.19,127.61,0,ぱっと輝く鮮烈デビュー,鮮烈デビュー,烈デビュー,ぱっと輝く鮮烈デビュー,鮮
126.99,127.19,0,ぱっと輝く鮮烈デビュー,く鮮烈デビュー,鮮烈デビュー,ぱっと輝く鮮烈デビュー,く
126.4,126.99,0,ぱっと輝く鮮烈デビュー,輝く鮮烈デビュー,く鮮烈デビュー,ぱっと輝く鮮烈デビュー,輝
126.2,126.4,0,ぱっと輝く鮮烈デビュー,っと輝く鮮烈デビュー,輝く鮮烈デビュー,ぱっと輝く鮮烈デビュー,っと
125.59,126.2,0,ぱっと輝く鮮烈デビュー,ぱっと輝く鮮烈デビュー,っと輝く鮮烈デビュー,ぱっと輝く鮮烈デビュー,ぱ
68.03,68.62,-1,ふあんでもいまはすすまないと,と,ぱっと輝く鮮烈デビュー,ぱっと輝く鮮烈デビュー,と
67.81,68.03,-1,ふあんでもいまはすすまないと,いと,と,ふあんでもいまはすすまないと,い
67.62,67.81,-1,ふあんでもいまはすすまないと,ないと,いと,ふあんでもいまはすすまないと,な
67.42,67.62,-1,ふあんでもいまはすすまないと,まないと,ないと,ふあんでもいまはすすまないと,ま
67.22,67.42,-1,ふあんでもいまはすすまないと,すまないと,まないと,ふあんでもいまはすすまないと,す
67.02,67.22,-1,ふあんでもいまはすすまないと,すすまないと,すまないと,ふあんでもいまはすすまないと,す
66.43,67.02,-1,ふあんでもいまはすすまないと,はすすまないと,すすまないと,ふあんでもいまはすすまないと,は
66.2,66.43,-1,ふあんでもいまはすすまないと,まはすすまないと,はすすまないと,ふあんでもいまはすすまないと,ま
65.62,66.2,-1,ふあんでもいまはすすまないと,いまはすすまないと,まはすすまないと,ふあんでもいまはすすまないと,い
65.38,65.62,-1,ふあんでもいまはすすまないと,もいまはすすまないと,いまはすすまないと,ふあんでもいまはすすまないと,も
65.22,65.38,-1,ふあんでもいまはすすまないと,でもいまはすすまないと,もいまはすすまないと,ふあんでもいまはすすまないと,で
65.08,65.22,-1,ふあんでもいまはすすまないと,んでもいまはすすまないと,でもいまはすすまないと,ふあんでもいまはすすまないと,ん
64.83,65.08,-1,ふあんでもいまはすすまないと,あんでもいまはすすまないと,んでもいまはすすまないと,ふあんでもいまはすすまないと,あ
64.59,64.83,-1,ふあんでもいまはすすまないと,ふあんでもいまはすすまないと,あんでもいまはすすまないと,ふあんでもいまはすすまないと,ふ
168.23,168.6,-1,りちゅいちゅいりちゅいっとおせばひろがる,る,ふあんでもいまはすすまないと,ふあんでもいまはすすまないと,る
168.04,168.23,-1,りちゅいちゅいりちゅいっとおせばひろがる,がる,る,りちゅいちゅいりちゅいっとおせばひろがる,が
167.82,168.04,-1,りちゅいちゅいりちゅいっとおせばひろがる,ろがる,がる,りちゅいちゅいりちゅいっとおせばひろがる,ろ
167.61,167.82,-1,りちゅいちゅいりちゅいっとおせばひろがる,ひろがる,ろがる,りちゅいちゅいりちゅいっとおせばひろがる,ひ
167.43,167.61,-1,りちゅいちゅいりちゅいっとおせばひろがる,ばひろがる,ひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ば
167.22,167.43,-1,りちゅいちゅいりちゅいっとおせばひろがる,せばひろがる,ばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,せ
167.02,167.22,-1,りちゅいちゅいりちゅいっとおせばひろがる,おせばひろがる,せばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,お
166.82,167.02,-1,りちゅいちゅいりちゅいっとおせばひろがる,っとおせばひろがる,おせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,っと
166.61,166.82,-1,りちゅいちゅいりちゅいっとおせばひろがる,いっとおせばひろがる,っとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,い
166.43,166.61,-1,りちゅいちゅいりちゅいっとおせばひろがる,ちゅいっとおせばひろがる,いっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ちゅ
166.3,166.43,-1,りちゅいちゅいりちゅいっとおせばひろがる,りちゅいっとおせばひろがる,ちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,り
166.21,166.3,-1,りちゅいちゅいりちゅいっとおせばひろがる,いりちゅいっとおせばひろがる,りちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,い
166.11,166.21,-1,りちゅいちゅいりちゅいっとおせばひろがる,ちゅいりちゅいっとおせばひろがる,いりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ちゅ
165.95,166.11,-1,りちゅいちゅいりちゅいっとおせばひろがる,いちゅいりちゅいっとおせばひろがる,ちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,い
165.81,165.95,-1,りちゅいちゅいりちゅいっとおせばひろがる,ちゅいちゅいりちゅいっとおせばひろがる,いちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ちゅ
165.62,165.81,-1,りちゅいちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ちゅいちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,り
81.02,81.4,-1,りちゅいちゅいりちゅいっとおせばひろがる,る,りちゅいちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,る
80.82,81.02,-1,りちゅいちゅいりちゅいっとおせばひろがる,がる,る,りちゅいちゅいりちゅいっとおせばひろがる,が
80.62,80.82,-1,りちゅいちゅいりちゅいっとおせばひろがる,ろがる,がる,りちゅいちゅいりちゅいっとおせばひろがる,ろ
80.4,80.62,-1,りちゅいちゅいりちゅいっとおせばひろがる,ひろがる,ろがる,りちゅいちゅいりちゅいっとおせばひろがる,ひ
80.22,80.4,-1,りちゅいちゅいりちゅいっとおせばひろがる,ばひろがる,ひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ば
80.01,80.22,-1,りちゅいちゅいりちゅいっとおせばひろがる,せばひろがる,ばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,せ
79.81,80.01,-1,りちゅいちゅいりちゅいっとおせばひろがる,おせばひろがる,せばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,お
79.61,79.81,-1,りちゅいちゅいりちゅいっとおせばひろがる,っとおせばひろがる,おせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,っと
79.41,79.61,-1,りちゅいちゅいりちゅいっとおせばひろがる,いっとおせばひろがる,っとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,い
79.22,79.41,-1,りちゅいちゅいりちゅいっとおせばひろがる,ちゅいっとおせばひろがる,いっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ちゅ
79.14,79.22,-1,りちゅいちゅいりちゅいっとおせばひろがる,りちゅいっとおせばひろがる,ちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,り
79.05,79.14,-1,りちゅいちゅいりちゅいっとおせばひろがる,いりちゅいっとおせばひろがる,りちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,い
78.94,79.05,-1,りちゅいちゅいりちゅいっとおせばひろがる,ちゅいりちゅいっとおせばひろがる,いりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ちゅ
78.77,78.94,-1,りちゅいちゅいりちゅいっとおせばひろがる,いちゅいりちゅいっとおせばひろがる,ちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,い
78.6,78.77,-1,りちゅいちゅいりちゅいっとおせばひろがる,ちゅいちゅいりちゅいっとおせばひろがる,いちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ちゅ
78.41,78.6,-1,りちゅいちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,ちゅいちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,り
155.21,155.81,-1,りちゅいちゅいりちゅいっとボタンおした?,た?,りちゅいちゅいりちゅいっとおせばひろがる,りちゅいちゅいりちゅいっとおせばひろがる,た?
155.03,155.21,-1,りちゅいちゅいりちゅいっとボタンおした?,した?,た?,りちゅいちゅいりちゅいっとボタンおした?,し
154.8,155.03,-1,りちゅいちゅいりちゅいっとボタンおした?,おした?,した?,りちゅいちゅいりちゅいっとボタンおした?,お
154.62,154.8,-1,りちゅいちゅいりちゅいっとボタンおした?,ンおした?,おした?,りちゅいちゅいりちゅいっとボタンおした?,ン
154.41,154.62,-1,りちゅいちゅいりちゅいっとボタンおした?,タンおした?,ンおした?,りちゅいちゅいりちゅいっとボタンおした?,タ
154.24,154.41,-1,りちゅいちゅいりちゅいっとボタンおした?,ボタンおした?,タンおした?,りちゅいちゅいりちゅいっとボタンおした?,ボ
154.01,154.24,-1,りちゅいちゅいりちゅいっとボタンおした?,っとボタンおした?,ボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,っと
153.82,154.01,-1,りちゅいちゅいりちゅいっとボタンおした?,いっとボタンおした?,っとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,い
153.62,153.82,-1,りちゅいちゅいりちゅいっとボタンおした?,ちゅいっとボタンおした?,いっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,ちゅ
153.54,153.62,-1,りちゅいちゅいりちゅいっとボタンおした?,りちゅいっとボタンおした?,ちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,り
153.42,153.54,-1,りちゅいちゅいりちゅいっとボタンおした?,いりちゅいっとボタンおした?,りちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,い
153.32,153.42,-1,りちゅいちゅいりちゅいっとボタンおした?,ちゅいりちゅいっとボタンおした?,いりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,ちゅ
153.17,153.32,-1,りちゅいちゅいりちゅいっとボタンおした?,いちゅいりちゅいっとボタンおした?,ちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,い
153.0,153.17,-1,りちゅいちゅいりちゅいっとボタンおした?,ちゅいちゅいりちゅいっとボタンおした?,いちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,ちゅ
152.81,153.0,-1,りちゅいちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,ちゅいちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,り
10.4,10.99,-1,りちゅいちゅいりちゅいっとボタンおした?,た?,りちゅいちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,た?
10.22,10.4,-1,りちゅいちゅいりちゅいっとボタンおした?,した?,た?,りちゅいちゅいりちゅいっとボタンおした?,し
9.99,10.22,-1,りちゅいちゅいりちゅいっとボタンおした?,おした?,した?,りちゅいちゅいりちゅいっとボタンおした?,お
9.81,9.99,-1,りちゅいちゅいりちゅいっとボタンおした?,ンおした?,おした?,りちゅいちゅいりちゅいっとボタンおした?,ン
9.6,9.81,-1,りちゅいちゅいりちゅいっとボタンおした?,タンおした?,ンおした?,りちゅいちゅいりちゅいっとボタンおした?,タ
9.4,9.6,-1,りちゅいちゅいりちゅいっとボタンおした?,ボタンおした?,タンおした?,りちゅいちゅいりちゅいっとボタンおした?,ボ
9.2,9.4,-1,りちゅいちゅいりちゅいっとボタンおした?,っとボタンおした?,ボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,っと
9.0,9.2,-1,りちゅいちゅいりちゅいっとボタンおした?,いっとボタンおした?,っとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,い
8.81,9.0,-1,りちゅいちゅいりちゅいっとボタンおした?,ちゅいっとボタンおした?,いっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,ちゅ
8.73,8.81,-1,りちゅいちゅいりちゅいっとボタンおした?,りちゅいっとボタンおした?,ちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,り
8.64,8.73,-1,りちゅいちゅいりちゅいっとボタンおした?,いりちゅいっとボタンおした?,りちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,い
8.53,8.64,-1,りちゅいちゅいりちゅいっとボタンおした?,ちゅいりちゅいっとボタンおした?,いりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,ちゅ
8.31,8.53,-1,りちゅいちゅいりちゅいっとボタンおした?,いちゅいりちゅいっとボタンおした?,ちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,い
8.14,8.31,-1,りちゅいちゅいりちゅいっとボタンおした?,ちゅいちゅいりちゅいっとボタンおした?,いちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,ちゅ
8.0,8.14,-1,りちゅいちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,ちゅいちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,り
155.21,155.81,0,りちゅいちゅいりちゅいっとボタン押した?,た?,りちゅいちゅいりちゅいっとボタンおした?,りちゅいちゅいりちゅいっとボタンおした?,た?
155.03,155.21,0,りちゅいちゅいりちゅいっとボタン押した?,した?,た?,りちゅいちゅいりちゅいっとボタン押した?,し
154.8,155.03,0,りちゅいちゅいりちゅいっとボタン押した?,押した?,した?,りちゅいちゅいりちゅいっとボタン押した?,押
154.62,154.8,0,りちゅいちゅいりちゅいっとボタン押した?,ン押した?,押した?,りちゅいちゅいりちゅいっとボタン押した?,ン
154.41,154.62,0,りちゅいちゅいりちゅいっとボタン押した?,タン押した?,ン押した?,りちゅいちゅいりちゅいっとボタン押した?,タ
154.24,154.41,0,りちゅいちゅいりちゅいっとボタン押した?,ボタン押した?,タン押した?,りちゅいちゅいりちゅいっとボタン押した?,ボ
154.01,154.24,0,りちゅいちゅいりちゅいっとボタン押した?,っとボタン押した?,ボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,っと
153.82,154.01,0,りちゅいちゅいりちゅいっとボタン押した?,いっとボタン押した?,っとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,い
153.62,153.82,0,りちゅいちゅいりちゅいっとボタン押した?,ちゅいっとボタン押した?,いっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,ちゅ
153.54,153.62,0,りちゅいちゅいりちゅいっとボタン押した?,りちゅいっとボタン押した?,ちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,り
153.42,153.54,0,りちゅいちゅいりちゅいっとボタン押した?,いりちゅいっとボタン押した?,りちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,い
153.32,153.42,0,りちゅいちゅいりちゅいっとボタン押した?,ちゅいりちゅいっとボタン押した?,いりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,ちゅ
153.17,153.32,0,りちゅいちゅいりちゅいっとボタン押した?,いちゅいりちゅいっとボタン押した?,ちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,い
153.0,153.17,0,りちゅいちゅいりちゅいっとボタン押した?,ちゅいちゅいりちゅいっとボタン押した?,いちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,ちゅ
152.81,153.0,0,りちゅいちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,ちゅいちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,り
10.4,10.99,0,りちゅいちゅいりちゅいっとボタン押した?,た?,りちゅいちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,た?
10.22,10.4,0,りちゅいちゅいりちゅいっとボタン押した?,した?,た?,りちゅいちゅいりちゅいっとボタン押した?,し
9.99,10.22,0,りちゅいちゅいりちゅいっとボタン押した?,押した?,した?,りちゅいちゅいりちゅいっとボタン押した?,押
9.81,9.99,0,りちゅいちゅいりちゅいっとボタン押した?,ン押した?,押した?,りちゅいちゅいりちゅいっとボタン押した?,ン
9.6,9.81,0,りちゅいちゅいりちゅいっとボタン押した?,タン押した?,ン押した?,りちゅいちゅいりちゅいっとボタン押した?,タ
9.4,9.6,0,りちゅいちゅいりちゅいっとボタン押した?,ボタン押した?,タン押した?,りちゅいちゅいりちゅいっとボタン押した?,ボ
9.2,9.4,0,りちゅいちゅいりちゅいっとボタン押した?,っとボタン押した?,ボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,っと
9.0,9.2,0,りちゅいちゅいりちゅいっとボタン押した?,いっとボタン押した?,っとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,い
8.81,9.0,0,りちゅいちゅいりちゅいっとボタン押した?,ちゅいっとボタン押した?,いっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,ちゅ
8.73,8.81,0,りちゅいちゅいりちゅいっとボタン押した?,りちゅいっとボタン押した?,ちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,り
8.64,8.73,0,りちゅいちゅいりちゅいっとボタン押した?,いりちゅいっとボタン押した?,りちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,い
8.53,8.64,0,りちゅいちゅいりちゅいっとボタン押した?,ちゅいりちゅいっとボタン押した?,いりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,ちゅ
8.31,8.53,0,りちゅいちゅいりちゅいっとボタン押した?,いちゅいりちゅいっとボタン押した?,ちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,い
8.14,8.31,0,りちゅいちゅいりちゅいっとボタン押した?,ちゅいちゅいりちゅいっとボタン押した?,いちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,ちゅ
8.0,8.14,0,りちゅいちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,ちゅいちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,り
168.23,168.6,0,りちゅいちゅいりちゅいっと押せば広がる,る,りちゅいちゅいりちゅいっとボタン押した?,りちゅいちゅいりちゅいっとボタン押した?,る
168.04,168.23,0,りちゅいちゅいりちゅいっと押せば広がる,がる,る,りちゅいちゅいりちゅいっと押せば広がる,が
167.61,168.04,0,りちゅいちゅいりちゅいっと押せば広がる,広がる,がる,りちゅいちゅいりちゅいっと押せば広がる,広
167.43,167.61,0,りちゅいちゅいりちゅいっと押せば広がる,ば広がる,広がる,りちゅいちゅいりちゅいっと押せば広がる,ば
167.22,167.43,0,りちゅいちゅいりちゅいっと押せば広がる,せば広がる,ば広がる,りちゅいちゅいりちゅいっと押せば広がる,せ
167.02,167.22,0,りちゅいちゅいりちゅいっと押せば広がる,押せば広がる,せば広がる,りちゅいちゅいりちゅいっと押せば広がる,押
166.82,167.02,0,りちゅいちゅいりちゅいっと押せば広がる,っと押せば広がる,押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,っと
166.61,166.82,0,りちゅいちゅいりちゅいっと押せば広がる,いっと押せば広がる,っと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,い
166.43,166.61,0,りちゅいちゅいりちゅいっと押せば広がる,ちゅいっと押せば広がる,いっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,ちゅ
166.3,166.43,0,りちゅいちゅいりちゅいっと押せば広がる,りちゅいっと押せば広がる,ちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,り
166.21,166.3,0,りちゅいちゅいりちゅいっと押せば広がる,いりちゅいっと押せば広がる,りちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,い
166.11,166.21,0,りちゅいちゅいりちゅいっと押せば広がる,ちゅいりちゅいっと押せば広がる,いりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,ちゅ
165.95,166.11,0,りちゅいちゅいりちゅいっと押せば広がる,いちゅいりちゅいっと押せば広がる,ちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,い
165.81,165.95,0,りちゅいちゅいりちゅいっと押せば広がる,ちゅいちゅいりちゅいっと押せば広がる,いちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,ちゅ
165.62,165.81,0,りちゅいちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,ちゅいちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,り
81.02,81.4,0,りちゅいちゅいりちゅいっと押せば広がる,る,りちゅいちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,る
80.82,81.02,0,りちゅいちゅいりちゅいっと押せば広がる,がる,る,りちゅいちゅいりちゅいっと押せば広がる,が
80.4,80.82,0,りちゅいちゅいりちゅいっと押せば広がる,広がる,がる,りちゅいちゅいりちゅいっと押せば広がる,広
80.22,80.4,0,りちゅいちゅいりちゅいっと押せば広がる,ば広がる,広がる,りちゅいちゅいりちゅいっと押せば広がる,ば
80.01,80.22,0,りちゅいちゅいりちゅいっと押せば広がる,せば広がる,ば広がる,りちゅいちゅいりちゅいっと押せば広がる,せ
79.81,80.01,0,りちゅいちゅいりちゅいっと押せば広がる,押せば広がる,せば広がる,りちゅいちゅいりちゅいっと押せば広がる,押
79.61,79.81,0,りちゅいちゅいりちゅいっと押せば広がる,っと押せば広がる,押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,っと
79.41,79.61,0,りちゅいちゅいりちゅいっと押せば広がる,いっと押せば広がる,っと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,い
79.22,79.41,0,りちゅいちゅいりちゅいっと押せば広がる,ちゅいっと押せば広がる,いっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,ちゅ
79.14,79.22,0,りちゅいちゅいりちゅいっと押せば広がる,りちゅいっと押せば広がる,ちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,り
79.05,79.14,0,りちゅいちゅいりちゅいっと押せば広がる,いりちゅいっと押せば広がる,りちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,い
78.94,79.05,0,りちゅいちゅいりちゅいっと押せば広がる,ちゅいりちゅいっと押せば広がる,いりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,ちゅ
78.77,78.94,0,りちゅいちゅいりちゅいっと押せば広がる,いちゅいりちゅいっと押せば広がる,ちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,い
78.6,78.77,0,りちゅいちゅいりちゅいっと押せば広がる,ちゅいちゅいりちゅいっと押せば広がる,いちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,ちゅ
78.41,78.6,0,りちゅいちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,ちゅいちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,り
36.62,37.02,-1,アニメ・ゲーム・せいゆう、サイアンドコー,コー,りちゅいちゅいりちゅいっと押せば広がる,りちゅいちゅいりちゅいっと押せば広がる,コー
36.34,36.62,-1,アニメ・ゲーム・せいゆう、サイアンドコー,ドコー,コー,アニメ・ゲーム・せいゆう、サイアンドコー,ド
36.01,36.34,-1,アニメ・ゲーム・せいゆう、サイアンドコー,アンドコー,ドコー,アニメ・ゲーム・せいゆう、サイアンドコー,アン
35.62,36.01,-1,アニメ・ゲーム・せいゆう、サイアンドコー,イアンドコー,アンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,イ
35.42,35.62,-1,アニメ・ゲーム・せいゆう、サイアンドコー,サイアンドコー,イアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,サ
35.02,35.42,-1,アニメ・ゲーム・せいゆう、サイアンドコー,う、サイアンドコー,サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,う、
34.83,35.02,-1,アニメ・ゲーム・せいゆう、サイアンドコー,ゆう、サイアンドコー,う、サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,ゆ
34.63,34.83,-1,アニメ・ゲーム・せいゆう、サイアンドコー,せいゆう、サイアンドコー,ゆう、サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,せい
34.42,34.63,-1,アニメ・ゲーム・せいゆう、サイアンドコー,ム・せいゆう、サイアンドコー,せいゆう、サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,ム・
34.22,34.42,-1,アニメ・ゲーム・せいゆう、サイアンドコー,ゲーム・せいゆう、サイアンドコー,ム・せいゆう、サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,ゲー
34.01,34.22,-1,アニメ・ゲーム・せいゆう、サイアンドコー,メ・ゲーム・せいゆう、サイアンドコー,ゲーム・せいゆう、サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,メ・
33.88,34.01,-1,アニメ・ゲーム・せいゆう、サイアンドコー,ニメ・ゲーム・せいゆう、サイアンドコー,メ・ゲーム・せいゆう、サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,ニ
33.81,33.88,-1,アニメ・ゲーム・せいゆう、サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,ニメ・ゲーム・せいゆう、サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,ア
36.62,37.02,0,アニメ・ゲーム・声優、サイ＆コー,コー,アニメ・ゲーム・せいゆう、サイアンドコー,アニメ・ゲーム・せいゆう、サイアンドコー,コー
36.01,36.62,0,アニメ・ゲーム・声優、サイ＆コー,＆コー,コー,アニメ・ゲーム・声優、サイ＆コー,＆
35.62,36.01,0,アニメ・ゲーム・声優、サイ＆コー,イ＆コー,＆コー,アニメ・ゲーム・声優、サイ＆コー,イ
35.42,35.62,0,アニメ・ゲーム・声優、サイ＆コー,サイ＆コー,イ＆コー,アニメ・ゲーム・声優、サイ＆コー,サ
34.83,35.42,0,アニメ・ゲーム・声優、サイ＆コー,優、サイ＆コー,サイ＆コー,アニメ・ゲーム・声優、サイ＆コー,優、
34.63,34.83,0,アニメ・ゲーム・声優、サイ＆コー,声優、サイ＆コー,優、サイ＆コー,アニメ・ゲーム・声優、サイ＆コー,声
34.42,34.63,0,アニメ・ゲーム・声優、サイ＆コー,ム・声優、サイ＆コー,声優、サイ＆コー,アニメ・ゲーム・声優、サイ＆コー,ム・
34.22,34.42,0,アニメ・ゲーム・声優、サイ＆コー,ゲーム・声優、サイ＆コー,ム・声優、サイ＆コー,アニメ・ゲーム・声優、サイ＆コー,ゲー
34.01,34.22,0,アニメ・ゲーム・声優、サイ＆コー,メ・ゲーム・声優、サイ＆コー,ゲーム・声優、サイ＆コー,アニメ・ゲーム・声優、サイ＆コー,メ・
33.88,34.01,0,アニメ・ゲーム・声優、サイ＆コー,ニメ・ゲーム・声優、サイ＆コー,メ・ゲーム・声優、サイ＆コー,アニメ・ゲーム・声優、サイ＆コー,ニ
