start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
184.168,184.401,92,ね！待ってるのさ,待ってるのさ,てるのさ,ね！待ってるのさ,待っ
183.467,184.168,92,ね！待ってるのさ,ね！待ってるのさ,待ってるのさ,ね！待ってるのさ,ね！
146.33,146.43,0,はい！,い！,ね！待ってるのさ,ね！待ってるのさ,い！
145.929,146.33,0,はい！,はい！,い！,はい！,は
145.429,145.56,0,はい！,い！,はい！,はい！,い！
145.062,145.429,0,はい！,はい！,い！,はい！,は
249.132,249.8,0,はじめてのなかま,ま,はい！,はい！,ま
248.899,249.132,0,はじめてのなかま,かま,ま,はじめてのなかま,か
248.565,248.899,0,はじめてのなかま,なかま,かま,はじめてのなかま,な
248.265,248.565,0,はじめてのなかま,のなかま,なかま,はじめてのなかま,の
248.031,248.265,0,はじめてのなかま,てのなかま,のなかま,はじめてのなかま,て
247.831,248.031,0,はじめてのなかま,めてのなかま,てのなかま,はじめてのなかま,め
247.598,247.831,0,はじめてのなかま,じめてのなかま,めてのなかま,はじめてのなかま,じ
247.364,247.598,0,はじめてのなかま,はじめてのなかま,じめてのなかま,はじめてのなかま,は
52.036,52.369,0,はらはらどきどきしちゃうでしょ！,しょ！,はじめてのなかま,はじめてのなかま,しょ！
51.802,52.036,0,はらはらどきどきしちゃうでしょ！,でしょ！,しょ！,はらはらどきどきしちゃうでしょ！,で
51.602,51.802,0,はらはらどきどきしちゃうでしょ！,うでしょ！,でしょ！,はらはらどきどきしちゃうでしょ！,う
51.135,51.602,0,はらはらどきどきしちゃうでしょ！,ちゃうでしょ！,うでしょ！,はらはらどきどきしちゃうでしょ！,ちゃ
51.001,51.135,0,はらはらどきどきしちゃうでしょ！,しちゃうでしょ！,ちゃうでしょ！,はらはらどきどきしちゃうでしょ！,し
50.934,51.001,0,はらはらどきどきしちゃうでしょ！,きしちゃうでしょ！,しちゃうでしょ！,はらはらどきどきしちゃうでしょ！,き
50.701,50.934,0,はらはらどきどきしちゃうでしょ！,どきしちゃうでしょ！,きしちゃうでしょ！,はらはらどきどきしちゃうでしょ！,ど
50.467,50.701,0,はらはらどきどきしちゃうでしょ！,きどきしちゃうでしょ！,どきしちゃうでしょ！,はらはらどきどきしちゃうでしょ！,き
50.367,50.467,0,はらはらどきどきしちゃうでしょ！,どきどきしちゃうでしょ！,きどきしちゃうでしょ！,はらはらどきどきしちゃうでしょ！,ど
50.167,50.367,0,はらはらどきどきしちゃうでしょ！,らどきどきしちゃうでしょ！,どきどきしちゃうでしょ！,はらはらどきどきしちゃうでしょ！,ら
50.034,50.167,0,はらはらどきどきしちゃうでしょ！,はらどきどきしちゃうでしょ！,らどきどきしちゃうでしょ！,はらはらどきどきしちゃうでしょ！,は
49.833,50.034,0,はらはらどきどきしちゃうでしょ！,らはらどきどきしちゃうでしょ！,はらどきどきしちゃうでしょ！,はらはらどきどきしちゃうでしょ！,ら
49.6,49.833,0,はらはらどきどきしちゃうでしょ！,はらはらどきどきしちゃうでしょ！,らはらどきどきしちゃうでしょ！,はらはらどきどきしちゃうでしょ！,は
72.089,72.523,0,ほらほらついておいで,で,はらはらどきどきしちゃうでしょ！,はらはらどきどきしちゃうでしょ！,で
71.989,72.089,0,ほらほらついておいで,いで,で,ほらほらついておいで,い
71.889,71.989,0,ほらほらついておいで,おいで,いで,ほらほらついておいで,お
71.655,71.889,0,ほらほらついておいで,ておいで,おいで,ほらほらついておいで,て
71.555,71.655,0,ほらほらついておいで,いておいで,ておいで,ほらほらついておいで,い
71.355,71.555,0,ほらほらついておいで,ついておいで,いておいで,ほらほらついておいで,つ
71.221,71.355,0,ほらほらついておいで,らついておいで,ついておいで,ほらほらついておいで,ら
70.988,71.221,0,ほらほらついておいで,ほらついておいで,らついておいで,ほらほらついておいで,ほ
70.788,70.988,0,ほらほらついておいで,らほらついておいで,ほらついておいで,ほらほらついておいで,ら
70.521,70.788,0,ほらほらついておいで,ほらほらついておいで,らほらついておいで,ほらほらついておいで,ほ
72.089,72.523,92,ほらほら着いておいで,で,ほらほらついておいで,ほらほらついておいで,で
71.989,72.089,92,ほらほら着いておいで,いで,で,ほらほら着いておいで,い
71.889,71.989,92,ほらほら着いておいで,おいで,いで,ほらほら着いておいで,お
71.655,71.889,92,ほらほら着いておいで,ておいで,おいで,ほらほら着いておいで,て
71.555,71.655,92,ほらほら着いておいで,いておいで,ておいで,ほらほら着いておいで,い
71.355,71.555,92,ほらほら着いておいで,着いておいで,いておいで,ほらほら着いておいで,着
71.221,71.355,92,ほらほら着いておいで,ら着いておいで,着いておいで,ほらほら着いておいで,ら
70.988,71.221,92,ほらほら着いておいで,ほら着いておいで,ら着いておいで,ほらほら着いておいで,ほ
70.788,70.988,92,ほらほら着いておいで,らほら着いておいで,ほら着いておいで,ほらほら着いておいで,ら
70.521,70.788,92,ほらほら着いておいで,ほらほら着いておいで,らほら着いておいで,ほらほら着いておいで,ほ
79.43,80.03,0,ほろぐらむみたい,い,ほらほら着いておいで,ほらほら着いておいで,い
79.163,79.43,0,ほろぐらむみたい,たい,い,ほろぐらむみたい,た
78.829,79.163,0,ほろぐらむみたい,みたい,たい,ほろぐらむみたい,み
78.495,78.829,0,ほろぐらむみたい,むみたい,みたい,ほろぐらむみたい,む
78.295,78.495,0,ほろぐらむみたい,らむみたい,むみたい,ほろぐらむみたい,ら
78.062,78.295,0,ほろぐらむみたい,ぐらむみたい,らむみたい,ほろぐらむみたい,ぐ
77.828,78.062,0,ほろぐらむみたい,ろぐらむみたい,ぐらむみたい,ほろぐらむみたい,ろ
77.628,77.828,0,ほろぐらむみたい,ほろぐらむみたい,ろぐらむみたい,ほろぐらむみたい,ほ
66.817,67.017,0,ぼーっとしてないで,で,ほろぐらむみたい,ほろぐらむみたい,で
66.583,66.817,0,ぼーっとしてないで,いで,で,ぼーっとしてないで,い
66.35,66.583,0,ぼーっとしてないで,ないで,いで,ぼーっとしてないで,な
66.016,66.35,0,ぼーっとしてないで,てないで,ないで,ぼーっとしてないで,て
65.916,66.016,0,ぼーっとしてないで,してないで,てないで,ぼーっとしてないで,し
65.716,65.916,0,ぼーっとしてないで,としてないで,してないで,ぼーっとしてないで,と
65.482,65.716,0,ぼーっとしてないで,ぼーっとしてないで,としてないで,ぼーっとしてないで,ぼーっ
10.494,10.894,0,まかいのこからえるふまで,で,ぼーっとしてないで,ぼーっとしてないで,で
10.361,10.494,0,まかいのこからえるふまで,まで,で,まかいのこからえるふまで,ま
10.26,10.361,0,まかいのこからえるふまで,ふまで,まで,まかいのこからえるふまで,ふ
10.194,10.26,0,まかいのこからえるふまで,るふまで,ふまで,まかいのこからえるふまで,る
10.094,10.194,0,まかいのこからえるふまで,えるふまで,るふまで,まかいのこからえるふまで,え
9.96,10.094,0,まかいのこからえるふまで,らえるふまで,えるふまで,まかいのこからえるふまで,ら
9.893,9.96,0,まかいのこからえるふまで,からえるふまで,らえるふまで,まかいのこからえるふまで,か
9.76,9.893,0,まかいのこからえるふまで,こからえるふまで,からえるふまで,まかいのこからえるふまで,こ
9.66,9.76,0,まかいのこからえるふまで,のこからえるふまで,こからえるふまで,まかいのこからえるふまで,の
9.593,9.66,0,まかいのこからえるふまで,いのこからえるふまで,のこからえるふまで,まかいのこからえるふまで,い
9.493,9.593,0,まかいのこからえるふまで,かいのこからえるふまで,いのこからえるふまで,まかいのこからえるふまで,か
9.326,9.493,0,まかいのこからえるふまで,まかいのこからえるふまで,かいのこからえるふまで,まかいのこからえるふまで,ま
241.858,242.292,0,まだまだついておいで,で,まかいのこからえるふまで,まかいのこからえるふまで,で
241.725,241.858,0,まだまだついておいで,いで,で,まだまだついておいで,い
241.625,241.725,0,まだまだついておいで,おいで,いで,まだまだついておいで,お
241.425,241.625,0,まだまだついておいで,ておいで,おいで,まだまだついておいで,て
241.291,241.425,0,まだまだついておいで,いておいで,ておいで,まだまだついておいで,い
241.091,241.291,0,まだまだついておいで,ついておいで,いておいで,まだまだついておいで,つ
240.991,241.091,0,まだまだついておいで,だついておいで,ついておいで,まだまだついておいで,だ
240.757,240.991,0,まだまだついておいで,まだついておいで,だついておいで,まだまだついておいで,ま
240.524,240.757,0,まだまだついておいで,だまだついておいで,まだついておいで,まだまだついておいで,だ
240.29,240.524,0,まだまだついておいで,まだまだついておいで,だまだついておいで,まだまだついておいで,ま
241.858,242.292,92,まだまだ着いておいで,で,まだまだついておいで,まだまだついておいで,で
241.725,241.858,92,まだまだ着いておいで,いで,で,まだまだ着いておいで,い
241.625,241.725,92,まだまだ着いておいで,おいで,いで,まだまだ着いておいで,お
241.425,241.625,92,まだまだ着いておいで,ておいで,おいで,まだまだ着いておいで,て
241.291,241.425,92,まだまだ着いておいで,いておいで,ておいで,まだまだ着いておいで,い
241.091,241.291,92,まだまだ着いておいで,着いておいで,いておいで,まだまだ着いておいで,着
240.991,241.091,92,まだまだ着いておいで,だ着いておいで,着いておいで,まだまだ着いておいで,だ
240.757,240.991,92,まだまだ着いておいで,まだ着いておいで,だ着いておいで,まだまだ着いておいで,ま
240.524,240.757,92,まだまだ着いておいで,だまだ着いておいで,まだ着いておいで,まだまだ着いておいで,だ
240.29,240.524,92,まだまだ着いておいで,まだまだ着いておいで,だまだ着いておいで,まだまだ着いておいで,ま
54.138,54.471,0,まっかなわくぐらせ,せ,まだまだ着いておいで,まだまだ着いておいで,せ
54.004,54.138,0,まっかなわくぐらせ,らせ,せ,まっかなわくぐらせ,ら
53.804,54.004,0,まっかなわくぐらせ,ぐらせ,らせ,まっかなわくぐらせ,ぐ
53.57,53.804,0,まっかなわくぐらせ,くぐらせ,ぐらせ,まっかなわくぐらせ,く
53.337,53.57,0,まっかなわくぐらせ,わくぐらせ,くぐらせ,まっかなわくぐらせ,わ
53.137,53.337,0,まっかなわくぐらせ,なわくぐらせ,わくぐらせ,まっかなわくぐらせ,な
52.669,53.137,0,まっかなわくぐらせ,かなわくぐらせ,なわくぐらせ,まっかなわくぐらせ,か
52.503,52.669,0,まっかなわくぐらせ,っかなわくぐらせ,かなわくぐらせ,まっかなわくぐらせ,っ
52.369,52.503,0,まっかなわくぐらせ,まっかなわくぐらせ,っかなわくぐらせ,まっかなわくぐらせ,ま
170.053,170.921,0,みててね,ね,まっかなわくぐらせ,まっかなわくぐらせ,ね
169.386,170.053,0,みててね,てね,ね,みててね,て
169.052,169.386,0,みててね,ててね,てね,みててね,て
168.719,169.052,0,みててね,みててね,ててね,みててね,み
230.113,230.347,0,みんなのこえはぜんぶ,ぶ,みててね,みててね,ぶ
229.947,230.113,0,みんなのこえはぜんぶ,んぶ,ぶ,みんなのこえはぜんぶ,ん
229.713,229.947,0,みんなのこえはぜんぶ,ぜんぶ,んぶ,みんなのこえはぜんぶ,ぜ
229.479,229.713,0,みんなのこえはぜんぶ,はぜんぶ,ぜんぶ,みんなのこえはぜんぶ,は
229.279,229.479,0,みんなのこえはぜんぶ,えはぜんぶ,はぜんぶ,みんなのこえはぜんぶ,え
229.046,229.279,0,みんなのこえはぜんぶ,こえはぜんぶ,えはぜんぶ,みんなのこえはぜんぶ,こ
228.712,229.046,0,みんなのこえはぜんぶ,のこえはぜんぶ,こえはぜんぶ,みんなのこえはぜんぶ,の
228.612,228.712,0,みんなのこえはぜんぶ,なのこえはぜんぶ,のこえはぜんぶ,みんなのこえはぜんぶ,な
228.412,228.612,0,みんなのこえはぜんぶ,んなのこえはぜんぶ,なのこえはぜんぶ,みんなのこえはぜんぶ,ん
228.178,228.412,0,みんなのこえはぜんぶ,みんなのこえはぜんぶ,んなのこえはぜんぶ,みんなのこえはぜんぶ,み
150.701,151.07,0,みんなのすきないろもしりたいなー,なー,みんなのこえはぜんぶ,みんなのこえはぜんぶ,なー
150.601,150.701,0,みんなのすきないろもしりたいなー,いなー,なー,みんなのすきないろもしりたいなー,い
150.501,150.601,0,みんなのすきないろもしりたいなー,たいなー,いなー,みんなのすきないろもしりたいなー,た
150.4,150.501,0,みんなのすきないろもしりたいなー,りたいなー,たいなー,みんなのすきないろもしりたいなー,り
150.2,150.4,0,みんなのすきないろもしりたいなー,しりたいなー,りたいなー,みんなのすきないろもしりたいなー,し
150.1,150.2,0,みんなのすきないろもしりたいなー,もしりたいなー,しりたいなー,みんなのすきないろもしりたいなー,も
150.0,150.1,0,みんなのすきないろもしりたいなー,ろもしりたいなー,もしりたいなー,みんなのすきないろもしりたいなー,ろ
149.9,150.0,0,みんなのすきないろもしりたいなー,いろもしりたいなー,ろもしりたいなー,みんなのすきないろもしりたいなー,い
149.833,149.9,0,みんなのすきないろもしりたいなー,ないろもしりたいなー,いろもしりたいなー,みんなのすきないろもしりたいなー,な
149.733,149.833,0,みんなのすきないろもしりたいなー,きないろもしりたいなー,ないろもしりたいなー,みんなのすきないろもしりたいなー,き
149.6,149.733,0,みんなのすきないろもしりたいなー,すきないろもしりたいなー,きないろもしりたいなー,みんなのすきないろもしりたいなー,す
149.466,149.6,0,みんなのすきないろもしりたいなー,のすきないろもしりたいなー,すきないろもしりたいなー,みんなのすきないろもしりたいなー,の
149.299,149.466,0,みんなのすきないろもしりたいなー,なのすきないろもしりたいなー,のすきないろもしりたいなー,みんなのすきないろもしりたいなー,な
149.266,149.299,0,みんなのすきないろもしりたいなー,んなのすきないろもしりたいなー,なのすきないろもしりたいなー,みんなのすきないろもしりたいなー,ん
149.066,149.266,0,みんなのすきないろもしりたいなー,みんなのすきないろもしりたいなー,んなのすきないろもしりたいなー,みんなのすきないろもしりたいなー,み
230.113,230.347,92,みんなの声は全部,部,みんなのすきないろもしりたいなー,みんなのすきないろもしりたいなー,部
229.713,230.113,92,みんなの声は全部,全部,部,みんなの声は全部,全
229.479,229.713,92,みんなの声は全部,は全部,全部,みんなの声は全部,は
229.046,229.479,92,みんなの声は全部,声は全部,は全部,みんなの声は全部,声
228.712,229.046,92,みんなの声は全部,の声は全部,声は全部,みんなの声は全部,の
228.612,228.712,92,みんなの声は全部,なの声は全部,の声は全部,みんなの声は全部,な
228.412,228.612,92,みんなの声は全部,んなの声は全部,なの声は全部,みんなの声は全部,ん
228.178,228.412,92,みんなの声は全部,みんなの声は全部,んなの声は全部,みんなの声は全部,み
142.392,142.659,0,みんなはどんないろがすき？,き？,みんなの声は全部,みんなの声は全部,き？
142.259,142.392,0,みんなはどんないろがすき？,すき？,き？,みんなはどんないろがすき？,す
142.126,142.259,0,みんなはどんないろがすき？,がすき？,すき？,みんなはどんないろがすき？,が
142.025,142.126,0,みんなはどんないろがすき？,ろがすき？,がすき？,みんなはどんないろがすき？,ろ
141.959,142.025,0,みんなはどんないろがすき？,いろがすき？,ろがすき？,みんなはどんないろがすき？,い
141.825,141.959,0,みんなはどんないろがすき？,ないろがすき？,いろがすき？,みんなはどんないろがすき？,な
141.658,141.825,0,みんなはどんないろがすき？,どんないろがすき？,ないろがすき？,みんなはどんないろがすき？,どん
141.492,141.658,0,みんなはどんないろがすき？,はどんないろがすき？,どんないろがすき？,みんなはどんないろがすき？,は
141.425,141.492,0,みんなはどんないろがすき？,なはどんないろがすき？,はどんないろがすき？,みんなはどんないろがすき？,な
141.325,141.425,0,みんなはどんないろがすき？,んなはどんないろがすき？,なはどんないろがすき？,みんなはどんないろがすき？,ん
141.158,141.325,0,みんなはどんないろがすき？,みんなはどんないろがすき？,んなはどんないろがすき？,みんなはどんないろがすき？,み
74.525,74.725,0,めもまわるようなさーかす,す,みんなはどんないろがすき？,みんなはどんないろがすき？,す
74.425,74.525,0,めもまわるようなさーかす,かす,す,めもまわるようなさーかす,か
74.091,74.425,0,めもまわるようなさーかす,さーかす,かす,めもまわるようなさーかす,さー
73.857,74.091,0,めもまわるようなさーかす,なさーかす,さーかす,めもまわるようなさーかす,な
73.757,73.857,0,めもまわるようなさーかす,うなさーかす,なさーかす,めもまわるようなさーかす,う
73.657,73.757,0,めもまわるようなさーかす,ようなさーかす,うなさーかす,めもまわるようなさーかす,よ
73.424,73.657,0,めもまわるようなさーかす,るようなさーかす,ようなさーかす,めもまわるようなさーかす,る
73.09,73.424,0,めもまわるようなさーかす,わるようなさーかす,るようなさーかす,めもまわるようなさーかす,わ
72.99,73.09,0,めもまわるようなさーかす,まわるようなさーかす,わるようなさーかす,めもまわるようなさーかす,ま
72.756,72.99,0,めもまわるようなさーかす,もまわるようなさーかす,まわるようなさーかす,めもまわるようなさーかす,も
72.523,72.756,0,めもまわるようなさーかす,めもまわるようなさーかす,もまわるようなさーかす,めもまわるようなさーかす,め
264.147,264.58,0,めをはなしちゃだめだぞ,ぞ,めもまわるようなさーかす,めもまわるようなさーかす,ぞ
263.914,264.147,0,めをはなしちゃだめだぞ,だぞ,ぞ,めをはなしちゃだめだぞ,だ
263.58,263.914,0,めをはなしちゃだめだぞ,めだぞ,だぞ,めをはなしちゃだめだぞ,め
263.48,263.58,0,めをはなしちゃだめだぞ,だめだぞ,めだぞ,めをはなしちゃだめだぞ,だ
263.247,263.48,0,めをはなしちゃだめだぞ,ちゃだめだぞ,だめだぞ,めをはなしちゃだめだぞ,ちゃ
263.046,263.247,0,めをはなしちゃだめだぞ,しちゃだめだぞ,ちゃだめだぞ,めをはなしちゃだめだぞ,し
262.379,263.046,0,めをはなしちゃだめだぞ,なしちゃだめだぞ,しちゃだめだぞ,めをはなしちゃだめだぞ,な
262.145,262.379,0,めをはなしちゃだめだぞ,はなしちゃだめだぞ,なしちゃだめだぞ,めをはなしちゃだめだぞ,は
261.478,262.145,0,めをはなしちゃだめだぞ,をはなしちゃだめだぞ,はなしちゃだめだぞ,めをはなしちゃだめだぞ,を
261.178,261.478,0,めをはなしちゃだめだぞ,めをはなしちゃだめだぞ,をはなしちゃだめだぞ,めをはなしちゃだめだぞ,め
237.12,237.421,92,もっと！,と！,めをはなしちゃだめだぞ,めをはなしちゃだめだぞ,と！
236.753,237.12,92,もっと！,もっと！,と！,もっと！,もっ
67.351,67.651,92,もっと！,と！,もっと！,もっと！,と！
67.017,67.351,92,もっと！,もっと！,と！,もっと！,もっ
237.12,237.421,0,もっと！,と！,もっと！,もっと！,と！
236.753,237.12,0,もっと！,もっと！,と！,もっと！,もっ
67.351,67.651,0,もっと！,と！,もっと！,もっと！,と！
67.017,67.351,0,もっと！,もっと！,と！,もっと！,もっ
6.557,6.824,92,やあやあ　おまたせしました,た,もっと！,もっと！,た
6.49,6.557,92,やあやあ　おまたせしました,した,た,やあやあ　おまたせしました,し
6.39,6.49,92,やあやあ　おまたせしました,ました,した,やあやあ　おまたせしました,ま
6.29,6.39,92,やあやあ　おまたせしました,しました,ました,やあやあ　おまたせしました,し
6.156,6.29,92,やあやあ　おまたせしました,せしました,しました,やあやあ　おまたせしました,せ
6.09,6.156,92,やあやあ　おまたせしました,たせしました,せしました,やあやあ　おまたせしました,た
5.956,6.09,92,やあやあ　おまたせしました,またせしました,たせしました,やあやあ　おまたせしました,ま
5.789,5.956,92,やあやあ　おまたせしました,おまたせしました,またせしました,やあやあ　おまたせしました,お
5.656,5.789,92,やあやあ　おまたせしました,やあ　おまたせしました,おまたせしました,やあやあ　おまたせしました,やあ　
5.489,5.656,92,やあやあ　おまたせしました,やあやあ　おまたせしました,やあ　おまたせしました,やあやあ　おまたせしました,やあ
6.557,6.824,0,やあやあおまたせしました,た,やあやあ　おまたせしました,やあやあ　おまたせしました,た
6.49,6.557,0,やあやあおまたせしました,した,た,やあやあおまたせしました,し
6.39,6.49,0,やあやあおまたせしました,ました,した,やあやあおまたせしました,ま
6.29,6.39,0,やあやあおまたせしました,しました,ました,やあやあおまたせしました,し
6.156,6.29,0,やあやあおまたせしました,せしました,しました,やあやあおまたせしました,せ
6.09,6.156,0,やあやあおまたせしました,たせしました,せしました,やあやあおまたせしました,た
5.956,6.09,0,やあやあおまたせしました,またせしました,たせしました,やあやあおまたせしました,ま
5.789,5.956,0,やあやあおまたせしました,おまたせしました,またせしました,やあやあおまたせしました,お
5.656,5.789,0,やあやあおまたせしました,やあおまたせしました,おまたせしました,やあやあおまたせしました,やあ
5.489,5.656,0,やあやあおまたせしました,やあやあおまたせしました,やあおまたせしました,やあやあおまたせしました,やあ
105.422,106.056,0,やねうらでひみつのさくせんかいぎさ,さ,やあやあおまたせしました,やあやあおまたせしました,さ
104.955,105.422,0,やねうらでひみつのさくせんかいぎさ,ぎさ,さ,やねうらでひみつのさくせんかいぎさ,ぎ
104.755,104.955,0,やねうらでひみつのさくせんかいぎさ,いぎさ,ぎさ,やねうらでひみつのさくせんかいぎさ,い
104.521,104.755,0,やねうらでひみつのさくせんかいぎさ,かいぎさ,いぎさ,やねうらでひみつのさくせんかいぎさ,か
104.288,104.521,0,やねうらでひみつのさくせんかいぎさ,んかいぎさ,かいぎさ,やねうらでひみつのさくせんかいぎさ,ん
104.088,104.288,0,やねうらでひみつのさくせんかいぎさ,せんかいぎさ,んかいぎさ,やねうらでひみつのさくせんかいぎさ,せ
103.887,104.088,0,やねうらでひみつのさくせんかいぎさ,くせんかいぎさ,せんかいぎさ,やねうらでひみつのさくせんかいぎさ,く
103.52,103.887,0,やねうらでひみつのさくせんかいぎさ,さくせんかいぎさ,くせんかいぎさ,やねうらでひみつのさくせんかいぎさ,さ
103.22,103.52,0,やねうらでひみつのさくせんかいぎさ,のさくせんかいぎさ,さくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,の
102.986,103.22,0,やねうらでひみつのさくせんかいぎさ,つのさくせんかいぎさ,のさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,つ
102.753,102.986,0,やねうらでひみつのさくせんかいぎさ,みつのさくせんかいぎさ,つのさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,み
102.553,102.753,0,やねうらでひみつのさくせんかいぎさ,ひみつのさくせんかいぎさ,みつのさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,ひ
102.319,102.553,0,やねうらでひみつのさくせんかいぎさ,でひみつのさくせんかいぎさ,ひみつのさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,で
102.086,102.319,0,やねうらでひみつのさくせんかいぎさ,らでひみつのさくせんかいぎさ,でひみつのさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,ら
101.885,102.086,0,やねうらでひみつのさくせんかいぎさ,うらでひみつのさくせんかいぎさ,らでひみつのさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,う
101.785,101.885,0,やねうらでひみつのさくせんかいぎさ,ねうらでひみつのさくせんかいぎさ,うらでひみつのさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,ね
101.518,101.785,0,やねうらでひみつのさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,ねうらでひみつのさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,や
9.226,9.326,0,ゆかいでかわいい,い,やねうらでひみつのさくせんかいぎさ,やねうらでひみつのさくせんかいぎさ,い
9.093,9.226,0,ゆかいでかわいい,いい,い,ゆかいでかわいい,い
8.959,9.093,0,ゆかいでかわいい,わいい,いい,ゆかいでかわいい,わ
8.792,8.959,0,ゆかいでかわいい,かわいい,わいい,ゆかいでかわいい,か
8.659,8.792,0,ゆかいでかわいい,でかわいい,かわいい,ゆかいでかわいい,で
8.592,8.659,0,ゆかいでかわいい,いでかわいい,でかわいい,ゆかいでかわいい,い
8.492,8.592,0,ゆかいでかわいい,かいでかわいい,いでかわいい,ゆかいでかわいい,か
8.258,8.492,0,ゆかいでかわいい,ゆかいでかわいい,かいでかわいい,ゆかいでかわいい,ゆ
47.398,47.831,0,ゆかいなどうぶつたち,ち,ゆかいでかわいい,ゆかいでかわいい,ち
47.164,47.398,0,ゆかいなどうぶつたち,たち,ち,ゆかいなどうぶつたち,た
46.93,47.164,0,ゆかいなどうぶつたち,つたち,たち,ゆかいなどうぶつたち,つ
46.83,46.93,0,ゆかいなどうぶつたち,ぶつたち,つたち,ゆかいなどうぶつたち,ぶ
46.73,46.83,0,ゆかいなどうぶつたち,うぶつたち,ぶつたち,ゆかいなどうぶつたち,う
46.63,46.73,0,ゆかいなどうぶつたち,どうぶつたち,うぶつたち,ゆかいなどうぶつたち,ど
46.53,46.63,0,ゆかいなどうぶつたち,などうぶつたち,どうぶつたち,ゆかいなどうぶつたち,な
46.43,46.53,0,ゆかいなどうぶつたち,いなどうぶつたち,などうぶつたち,ゆかいなどうぶつたち,い
46.296,46.43,0,ゆかいなどうぶつたち,かいなどうぶつたち,いなどうぶつたち,ゆかいなどうぶつたち,か
46.063,46.296,0,ゆかいなどうぶつたち,ゆかいなどうぶつたち,かいなどうぶつたち,ゆかいなどうぶつたち,ゆ
22.239,22.473,0,わたしはざちょうそのなもおまるポルカ,カ,ゆかいなどうぶつたち,ゆかいなどうぶつたち,カ
22.106,22.239,0,わたしはざちょうそのなもおまるポルカ,ルカ,カ,わたしはざちょうそのなもおまるポルカ,ル
22.006,22.106,0,わたしはざちょうそのなもおまるポルカ,ポルカ,ルカ,わたしはざちょうそのなもおまるポルカ,ポ
21.805,22.006,0,わたしはざちょうそのなもおまるポルカ,るポルカ,ポルカ,わたしはざちょうそのなもおまるポルカ,る
21.605,21.805,0,わたしはざちょうそのなもおまるポルカ,まるポルカ,るポルカ,わたしはざちょうそのなもおまるポルカ,ま
21.472,21.605,0,わたしはざちょうそのなもおまるポルカ,おまるポルカ,まるポルカ,わたしはざちょうそのなもおまるポルカ,お
21.271,21.472,0,わたしはざちょうそのなもおまるポルカ,もおまるポルカ,おまるポルカ,わたしはざちょうそのなもおまるポルカ,も
21.138,21.271,0,わたしはざちょうそのなもおまるポルカ,なもおまるポルカ,もおまるポルカ,わたしはざちょうそのなもおまるポルカ,な
21.038,21.138,0,わたしはざちょうそのなもおまるポルカ,のなもおまるポルカ,なもおまるポルカ,わたしはざちょうそのなもおまるポルカ,の
20.938,21.038,0,わたしはざちょうそのなもおまるポルカ,そのなもおまるポルカ,のなもおまるポルカ,わたしはざちょうそのなもおまるポルカ,そ
20.671,20.938,0,わたしはざちょうそのなもおまるポルカ,ちょうそのなもおまるポルカ,そのなもおまるポルカ,わたしはざちょうそのなもおまるポルカ,ちょう
20.471,20.671,0,わたしはざちょうそのなもおまるポルカ,ざちょうそのなもおまるポルカ,ちょうそのなもおまるポルカ,わたしはざちょうそのなもおまるポルカ,ざ
20.304,20.471,0,わたしはざちょうそのなもおまるポルカ,はざちょうそのなもおまるポルカ,ざちょうそのなもおまるポルカ,わたしはざちょうそのなもおまるポルカ,は
20.17,20.304,0,わたしはざちょうそのなもおまるポルカ,しはざちょうそのなもおまるポルカ,はざちょうそのなもおまるポルカ,わたしはざちょうそのなもおまるポルカ,し
20.037,20.17,0,わたしはざちょうそのなもおまるポルカ,たしはざちょうそのなもおまるポルカ,しはざちょうそのなもおまるポルカ,わたしはざちょうそのなもおまるポルカ,た
19.837,20.037,0,わたしはざちょうそのなもおまるポルカ,わたしはざちょうそのなもおまるポルカ,たしはざちょうそのなもおまるポルカ,わたしはざちょうそのなもおまるポルカ,わ
244.328,244.494,0,わらいころげちゃうさーかす,す,わたしはざちょうそのなもおまるポルカ,わたしはざちょうそのなもおまるポルカ,す
244.194,244.328,0,わらいころげちゃうさーかす,かす,す,わらいころげちゃうさーかす,か
243.827,244.194,0,わらいころげちゃうさーかす,さーかす,かす,わらいころげちゃうさーかす,さー
243.627,243.827,0,わらいころげちゃうさーかす,うさーかす,さーかす,わらいころげちゃうさーかす,う
243.393,243.627,0,わらいころげちゃうさーかす,ちゃうさーかす,うさーかす,わらいころげちゃうさーかす,ちゃ
243.16,243.393,0,わらいころげちゃうさーかす,げちゃうさーかす,ちゃうさーかす,わらいころげちゃうさーかす,げ
242.826,243.16,0,わらいころげちゃうさーかす,ろげちゃうさーかす,げちゃうさーかす,わらいころげちゃうさーかす,ろ
