start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
25.342,25.576,0,ぼうけんははじまった,ぼうけんははじまった,うけんははじまった,ぼうけんははじまった,ぼ
62.746,63.614,0,ぼくはきみとであってじしんをとりもどして,て,ぼうけんははじまった,ぼうけんははじまった,て
62.579,62.746,0,ぼくはきみとであってじしんをとりもどして,して,て,ぼくはきみとであってじしんをとりもどして,し
62.446,62.579,0,ぼくはきみとであってじしんをとりもどして,どして,して,ぼくはきみとであってじしんをとりもどして,ど
62.312,62.446,0,ぼくはきみとであってじしんをとりもどして,もどして,どして,ぼくはきみとであってじしんをとりもどして,も
61.879,62.312,0,ぼくはきみとであってじしんをとりもどして,りもどして,もどして,ぼくはきみとであってじしんをとりもどして,り
61.645,61.879,0,ぼくはきみとであってじしんをとりもどして,とりもどして,りもどして,ぼくはきみとであってじしんをとりもどして,と
61.011,61.645,0,ぼくはきみとであってじしんをとりもどして,をとりもどして,とりもどして,ぼくはきみとであってじしんをとりもどして,を
60.811,61.011,0,ぼくはきみとであってじしんをとりもどして,んをとりもどして,をとりもどして,ぼくはきみとであってじしんをとりもどして,ん
60.144,60.811,0,ぼくはきみとであってじしんをとりもどして,しんをとりもどして,んをとりもどして,ぼくはきみとであってじしんをとりもどして,し
59.943,60.144,0,ぼくはきみとであってじしんをとりもどして,じしんをとりもどして,しんをとりもどして,ぼくはきみとであってじしんをとりもどして,じ
59.276,59.943,0,ぼくはきみとであってじしんをとりもどして,てじしんをとりもどして,じしんをとりもどして,ぼくはきみとであってじしんをとりもどして,て
59.043,59.276,0,ぼくはきみとであってじしんをとりもどして,ってじしんをとりもどして,てじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,っ
58.409,59.043,0,ぼくはきみとであってじしんをとりもどして,あってじしんをとりもどして,ってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,あ
57.975,58.409,0,ぼくはきみとであってじしんをとりもどして,であってじしんをとりもどして,あってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,で
57.541,57.975,0,ぼくはきみとであってじしんをとりもどして,とであってじしんをとりもどして,であってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,と
57.041,57.541,0,ぼくはきみとであってじしんをとりもどして,みとであってじしんをとりもどして,とであってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,み
56.673,57.041,0,ぼくはきみとであってじしんをとりもどして,きみとであってじしんをとりもどして,みとであってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,き
56.44,56.673,0,ぼくはきみとであってじしんをとりもどして,はきみとであってじしんをとりもどして,きみとであってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,は
56.24,56.44,0,ぼくはきみとであってじしんをとりもどして,くはきみとであってじしんをとりもどして,はきみとであってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,く
56.006,56.24,0,ぼくはきみとであってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,くはきみとであってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,ぼ
17.434,18.402,0,まっしろなひつじにいのちがやどって,て,ぼくはきみとであってじしんをとりもどして,ぼくはきみとであってじしんをとりもどして,て
17.334,17.434,0,まっしろなひつじにいのちがやどって,って,て,まっしろなひつじにいのちがやどって,っ
17.201,17.334,0,まっしろなひつじにいのちがやどって,どって,って,まっしろなひつじにいのちがやどって,ど
17.067,17.201,0,まっしろなひつじにいのちがやどって,やどって,どって,まっしろなひつじにいのちがやどって,や
16.867,17.067,0,まっしろなひつじにいのちがやどって,がやどって,やどって,まっしろなひつじにいのちがやどって,が
16.533,16.867,0,まっしろなひつじにいのちがやどって,ちがやどって,がやどって,まっしろなひつじにいのちがやどって,ち
16.433,16.533,0,まっしろなひつじにいのちがやどって,のちがやどって,ちがやどって,まっしろなひつじにいのちがやどって,の
16.367,16.433,0,まっしろなひつじにいのちがやどって,いのちがやどって,のちがやどって,まっしろなひつじにいのちがやどって,い
16.2,16.367,0,まっしろなひつじにいのちがやどって,にいのちがやどって,いのちがやどって,まっしろなひつじにいのちがやどって,に
15.966,16.2,0,まっしろなひつじにいのちがやどって,じにいのちがやどって,にいのちがやどって,まっしろなひつじにいのちがやどって,じ
15.666,15.966,0,まっしろなひつじにいのちがやどって,つじにいのちがやどって,じにいのちがやどって,まっしろなひつじにいのちがやどって,つ
15.566,15.666,0,まっしろなひつじにいのちがやどって,ひつじにいのちがやどって,つじにいのちがやどって,まっしろなひつじにいのちがやどって,ひ
15.332,15.566,0,まっしろなひつじにいのちがやどって,なひつじにいのちがやどって,ひつじにいのちがやどって,まっしろなひつじにいのちがやどって,な
15.265,15.332,0,まっしろなひつじにいのちがやどって,ろなひつじにいのちがやどって,なひつじにいのちがやどって,まっしろなひつじにいのちがやどって,ろ
15.199,15.265,0,まっしろなひつじにいのちがやどって,しろなひつじにいのちがやどって,ろなひつじにいのちがやどって,まっしろなひつじにいのちがやどって,し
15.032,15.199,0,まっしろなひつじにいのちがやどって,っしろなひつじにいのちがやどって,しろなひつじにいのちがやどって,まっしろなひつじにいのちがやどって,っ
14.898,15.032,0,まっしろなひつじにいのちがやどって,まっしろなひつじにいのちがやどって,っしろなひつじにいのちがやどって,まっしろなひつじにいのちがやどって,ま
97.381,98.382,0,まっすぐなひつじにまよいはないのさ,さ,まっしろなひつじにいのちがやどって,まっしろなひつじにいのちがやどって,さ
97.281,97.381,0,まっすぐなひつじにまよいはないのさ,のさ,さ,まっすぐなひつじにまよいはないのさ,の
97.181,97.281,0,まっすぐなひつじにまよいはないのさ,いのさ,のさ,まっすぐなひつじにまよいはないのさ,い
97.081,97.181,0,まっすぐなひつじにまよいはないのさ,ないのさ,いのさ,まっすぐなひつじにまよいはないのさ,な
96.88,97.081,0,まっすぐなひつじにまよいはないのさ,はないのさ,ないのさ,まっすぐなひつじにまよいはないのさ,は
96.547,96.88,0,まっすぐなひつじにまよいはないのさ,いはないのさ,はないのさ,まっすぐなひつじにまよいはないのさ,い
96.413,96.547,0,まっすぐなひつじにまよいはないのさ,よいはないのさ,いはないのさ,まっすぐなひつじにまよいはないのさ,よ
96.313,96.413,0,まっすぐなひつじにまよいはないのさ,まよいはないのさ,よいはないのさ,まっすぐなひつじにまよいはないのさ,ま
96.213,96.313,0,まっすぐなひつじにまよいはないのさ,にまよいはないのさ,まよいはないのさ,まっすぐなひつじにまよいはないのさ,に
96.013,96.213,0,まっすぐなひつじにまよいはないのさ,じにまよいはないのさ,にまよいはないのさ,まっすぐなひつじにまよいはないのさ,じ
95.679,96.013,0,まっすぐなひつじにまよいはないのさ,つじにまよいはないのさ,じにまよいはないのさ,まっすぐなひつじにまよいはないのさ,つ
95.579,95.679,0,まっすぐなひつじにまよいはないのさ,ひつじにまよいはないのさ,つじにまよいはないのさ,まっすぐなひつじにまよいはないのさ,ひ
95.345,95.579,0,まっすぐなひつじにまよいはないのさ,なひつじにまよいはないのさ,ひつじにまよいはないのさ,まっすぐなひつじにまよいはないのさ,な
95.245,95.345,0,まっすぐなひつじにまよいはないのさ,ぐなひつじにまよいはないのさ,なひつじにまよいはないのさ,まっすぐなひつじにまよいはないのさ,ぐ
95.145,95.245,0,まっすぐなひつじにまよいはないのさ,すぐなひつじにまよいはないのさ,ぐなひつじにまよいはないのさ,まっすぐなひつじにまよいはないのさ,す
95.045,95.145,0,まっすぐなひつじにまよいはないのさ,っすぐなひつじにまよいはないのさ,すぐなひつじにまよいはないのさ,まっすぐなひつじにまよいはないのさ,っ
94.912,95.045,0,まっすぐなひつじにまよいはないのさ,まっすぐなひつじにまよいはないのさ,っすぐなひつじにまよいはないのさ,まっすぐなひつじにまよいはないのさ,ま
97.381,98.382,-1,まっすぐな羊に迷いはないのさ,さ,まっすぐなひつじにまよいはないのさ,まっすぐなひつじにまよいはないのさ,さ
97.281,97.381,-1,まっすぐな羊に迷いはないのさ,のさ,さ,まっすぐな羊に迷いはないのさ,の
97.181,97.281,-1,まっすぐな羊に迷いはないのさ,いのさ,のさ,まっすぐな羊に迷いはないのさ,い
97.081,97.181,-1,まっすぐな羊に迷いはないのさ,ないのさ,いのさ,まっすぐな羊に迷いはないのさ,な
96.88,97.081,-1,まっすぐな羊に迷いはないのさ,はないのさ,ないのさ,まっすぐな羊に迷いはないのさ,は
96.547,96.88,-1,まっすぐな羊に迷いはないのさ,いはないのさ,はないのさ,まっすぐな羊に迷いはないのさ,い
96.313,96.547,-1,まっすぐな羊に迷いはないのさ,迷いはないのさ,いはないのさ,まっすぐな羊に迷いはないのさ,迷
96.213,96.313,-1,まっすぐな羊に迷いはないのさ,に迷いはないのさ,迷いはないのさ,まっすぐな羊に迷いはないのさ,に
95.579,96.213,-1,まっすぐな羊に迷いはないのさ,羊に迷いはないのさ,に迷いはないのさ,まっすぐな羊に迷いはないのさ,羊
95.345,95.579,-1,まっすぐな羊に迷いはないのさ,な羊に迷いはないのさ,羊に迷いはないのさ,まっすぐな羊に迷いはないのさ,な
95.245,95.345,-1,まっすぐな羊に迷いはないのさ,ぐな羊に迷いはないのさ,な羊に迷いはないのさ,まっすぐな羊に迷いはないのさ,ぐ
95.145,95.245,-1,まっすぐな羊に迷いはないのさ,すぐな羊に迷いはないのさ,ぐな羊に迷いはないのさ,まっすぐな羊に迷いはないのさ,す
95.045,95.145,-1,まっすぐな羊に迷いはないのさ,っすぐな羊に迷いはないのさ,すぐな羊に迷いはないのさ,まっすぐな羊に迷いはないのさ,っ
94.912,95.045,-1,まっすぐな羊に迷いはないのさ,まっすぐな羊に迷いはないのさ,っすぐな羊に迷いはないのさ,まっすぐな羊に迷いはないのさ,ま
105.122,105.756,0,まわりをまきこむそんなひつじにいま,ま,まっすぐな羊に迷いはないのさ,まっすぐな羊に迷いはないのさ,ま
104.888,105.122,0,まわりをまきこむそんなひつじにいま,いま,ま,まわりをまきこむそんなひつじにいま,い
104.688,104.888,0,まわりをまきこむそんなひつじにいま,にいま,いま,まわりをまきこむそんなひつじにいま,に
104.221,104.688,0,まわりをまきこむそんなひつじにいま,じにいま,にいま,まわりをまきこむそんなひつじにいま,じ
104.021,104.221,0,まわりをまきこむそんなひつじにいま,つじにいま,じにいま,まわりをまきこむそんなひつじにいま,つ
103.821,104.021,0,まわりをまきこむそんなひつじにいま,ひつじにいま,つじにいま,まわりをまきこむそんなひつじにいま,ひ
103.587,103.821,0,まわりをまきこむそんなひつじにいま,なひつじにいま,ひつじにいま,まわりをまきこむそんなひつじにいま,な
103.487,103.587,0,まわりをまきこむそんなひつじにいま,んなひつじにいま,なひつじにいま,まわりをまきこむそんなひつじにいま,ん
103.353,103.487,0,まわりをまきこむそんなひつじにいま,そんなひつじにいま,んなひつじにいま,まわりをまきこむそんなひつじにいま,そ
102.953,103.353,0,まわりをまきこむそんなひつじにいま,むそんなひつじにいま,そんなひつじにいま,まわりをまきこむそんなひつじにいま,む
102.619,102.953,0,まわりをまきこむそんなひつじにいま,こむそんなひつじにいま,むそんなひつじにいま,まわりをまきこむそんなひつじにいま,こ
102.519,102.619,0,まわりをまきこむそんなひつじにいま,きこむそんなひつじにいま,こむそんなひつじにいま,まわりをまきこむそんなひつじにいま,き
102.286,102.519,0,まわりをまきこむそんなひつじにいま,まきこむそんなひつじにいま,きこむそんなひつじにいま,まわりをまきこむそんなひつじにいま,ま
102.086,102.286,0,まわりをまきこむそんなひつじにいま,をまきこむそんなひつじにいま,まきこむそんなひつじにいま,まわりをまきこむそんなひつじにいま,を
101.885,102.086,0,まわりをまきこむそんなひつじにいま,りをまきこむそんなひつじにいま,をまきこむそんなひつじにいま,まわりをまきこむそんなひつじにいま,り
101.752,101.885,0,まわりをまきこむそんなひつじにいま,わりをまきこむそんなひつじにいま,りをまきこむそんなひつじにいま,まわりをまきこむそんなひつじにいま,わ
101.618,101.752,0,まわりをまきこむそんなひつじにいま,まわりをまきこむそんなひつじにいま,わりをまきこむそんなひつじにいま,まわりをまきこむそんなひつじにいま,ま
170.554,173.157,0,みたこともない,い,まわりをまきこむそんなひつじにいま,まわりをまきこむそんなひつじにいま,い
170.354,170.554,0,みたこともない,ない,い,みたこともない,な
169.686,170.354,0,みたこともない,もない,ない,みたこともない,も
169.253,169.686,0,みたこともない,ともない,もない,みたこともない,と
168.819,169.253,0,みたこともない,こともない,ともない,みたこともない,こ
168.385,168.819,0,みたこともない,たこともない,こともない,みたこともない,た
167.918,168.385,0,みたこともない,みたこともない,たこともない,みたこともない,み
20.938,21.672,0,めざめたんだこのおおきなせかいで,で,みたこともない,みたこともない,で
20.804,20.938,0,めざめたんだこのおおきなせかいで,いで,で,めざめたんだこのおおきなせかいで,い
20.571,20.804,0,めざめたんだこのおおきなせかいで,かいで,いで,めざめたんだこのおおきなせかいで,か
20.337,20.571,0,めざめたんだこのおおきなせかいで,せかいで,かいで,めざめたんだこのおおきなせかいで,せ
20.037,20.337,0,めざめたんだこのおおきなせかいで,なせかいで,せかいで,めざめたんだこのおおきなせかいで,な
19.903,20.037,0,めざめたんだこのおおきなせかいで,きなせかいで,なせかいで,めざめたんだこのおおきなせかいで,き
19.803,19.903,0,めざめたんだこのおおきなせかいで,おきなせかいで,きなせかいで,めざめたんだこのおおきなせかいで,お
19.703,19.803,0,めざめたんだこのおおきなせかいで,おおきなせかいで,おきなせかいで,めざめたんだこのおおきなせかいで,お
19.603,19.703,0,めざめたんだこのおおきなせかいで,のおおきなせかいで,おおきなせかいで,めざめたんだこのおおきなせかいで,の
19.47,19.603,0,めざめたんだこのおおきなせかいで,このおおきなせかいで,のおおきなせかいで,めざめたんだこのおおきなせかいで,こ
19.169,19.47,0,めざめたんだこのおおきなせかいで,だこのおおきなせかいで,このおおきなせかいで,めざめたんだこのおおきなせかいで,だ
19.069,19.169,0,めざめたんだこのおおきなせかいで,んだこのおおきなせかいで,だこのおおきなせかいで,めざめたんだこのおおきなせかいで,ん
18.836,19.069,0,めざめたんだこのおおきなせかいで,たんだこのおおきなせかいで,んだこのおおきなせかいで,めざめたんだこのおおきなせかいで,た
18.702,18.836,0,めざめたんだこのおおきなせかいで,めたんだこのおおきなせかいで,たんだこのおおきなせかいで,めざめたんだこのおおきなせかいで,め
18.602,18.702,0,めざめたんだこのおおきなせかいで,ざめたんだこのおおきなせかいで,めたんだこのおおきなせかいで,めざめたんだこのおおきなせかいで,ざ
18.402,18.602,0,めざめたんだこのおおきなせかいで,めざめたんだこのおおきなせかいで,ざめたんだこのおおきなせかいで,めざめたんだこのおおきなせかいで,め
69.686,70.554,0,ゆっくりといまたしかにあゆみだした,た,めざめたんだこのおおきなせかいで,めざめたんだこのおおきなせかいで,た
69.486,69.686,0,ゆっくりといまたしかにあゆみだした,した,た,ゆっくりといまたしかにあゆみだした,し
69.253,69.486,0,ゆっくりといまたしかにあゆみだした,だした,した,ゆっくりといまたしかにあゆみだした,だ
68.819,69.253,0,ゆっくりといまたしかにあゆみだした,みだした,だした,ゆっくりといまたしかにあゆみだした,み
68.619,68.819,0,ゆっくりといまたしかにあゆみだした,ゆみだした,みだした,ゆっくりといまたしかにあゆみだした,ゆ
68.385,68.619,0,ゆっくりといまたしかにあゆみだした,あゆみだした,ゆみだした,ゆっくりといまたしかにあゆみだした,あ
67.951,68.385,0,ゆっくりといまたしかにあゆみだした,にあゆみだした,あゆみだした,ゆっくりといまたしかにあゆみだした,に
67.751,67.951,0,ゆっくりといまたしかにあゆみだした,かにあゆみだした,にあゆみだした,ゆっくりといまたしかにあゆみだした,か
67.084,67.751,0,ゆっくりといまたしかにあゆみだした,しかにあゆみだした,かにあゆみだした,ゆっくりといまたしかにあゆみだした,し
66.85,67.084,0,ゆっくりといまたしかにあゆみだした,たしかにあゆみだした,しかにあゆみだした,ゆっくりといまたしかにあゆみだした,た
66.216,66.85,0,ゆっくりといまたしかにあゆみだした,またしかにあゆみだした,たしかにあゆみだした,ゆっくりといまたしかにあゆみだした,ま
65.983,66.216,0,ゆっくりといまたしかにあゆみだした,いまたしかにあゆみだした,またしかにあゆみだした,ゆっくりといまたしかにあゆみだした,い
65.349,65.983,0,ゆっくりといまたしかにあゆみだした,といまたしかにあゆみだした,いまたしかにあゆみだした,ゆっくりといまたしかにあゆみだした,と
64.882,65.349,0,ゆっくりといまたしかにあゆみだした,りといまたしかにあゆみだした,といまたしかにあゆみだした,ゆっくりといまたしかにあゆみだした,り
64.481,64.882,0,ゆっくりといまたしかにあゆみだした,くりといまたしかにあゆみだした,りといまたしかにあゆみだした,ゆっくりといまたしかにあゆみだした,く
64.048,64.481,0,ゆっくりといまたしかにあゆみだした,っくりといまたしかにあゆみだした,くりといまたしかにあゆみだした,ゆっくりといまたしかにあゆみだした,っ
63.614,64.048,0,ゆっくりといまたしかにあゆみだした,ゆっくりといまたしかにあゆみだした,っくりといまたしかにあゆみだした,ゆっくりといまたしかにあゆみだした,ゆ
69.686,70.554,-1,ゆっくりと今確かに歩み出した,た,ゆっくりといまたしかにあゆみだした,ゆっくりといまたしかにあゆみだした,た
69.486,69.686,-1,ゆっくりと今確かに歩み出した,した,た,ゆっくりと今確かに歩み出した,し
69.253,69.486,-1,ゆっくりと今確かに歩み出した,出した,した,ゆっくりと今確かに歩み出した,出
68.819,69.253,-1,ゆっくりと今確かに歩み出した,み出した,出した,ゆっくりと今確かに歩み出した,み
68.385,68.819,-1,ゆっくりと今確かに歩み出した,歩み出した,み出した,ゆっくりと今確かに歩み出した,歩
67.951,68.385,-1,ゆっくりと今確かに歩み出した,に歩み出した,歩み出した,ゆっくりと今確かに歩み出した,に
67.751,67.951,-1,ゆっくりと今確かに歩み出した,かに歩み出した,に歩み出した,ゆっくりと今確かに歩み出した,か
66.85,67.751,-1,ゆっくりと今確かに歩み出した,確かに歩み出した,かに歩み出した,ゆっくりと今確かに歩み出した,確
65.983,66.85,-1,ゆっくりと今確かに歩み出した,今確かに歩み出した,確かに歩み出した,ゆっくりと今確かに歩み出した,今
65.349,65.983,-1,ゆっくりと今確かに歩み出した,と今確かに歩み出した,今確かに歩み出した,ゆっくりと今確かに歩み出した,と
64.882,65.349,-1,ゆっくりと今確かに歩み出した,りと今確かに歩み出した,と今確かに歩み出した,ゆっくりと今確かに歩み出した,り
64.481,64.882,-1,ゆっくりと今確かに歩み出した,くりと今確かに歩み出した,りと今確かに歩み出した,ゆっくりと今確かに歩み出した,く
64.048,64.481,-1,ゆっくりと今確かに歩み出した,っくりと今確かに歩み出した,くりと今確かに歩み出した,ゆっくりと今確かに歩み出した,っ
63.614,64.048,-1,ゆっくりと今確かに歩み出した,ゆっくりと今確かに歩み出した,っくりと今確かに歩み出した,ゆっくりと今確かに歩み出した,ゆ
160.144,161.011,0,ゆめをみつけていくつもだきかかえて,て,ゆっくりと今確かに歩み出した,ゆっくりと今確かに歩み出した,て
160.01,160.144,0,ゆめをみつけていくつもだきかかえて,えて,て,ゆめをみつけていくつもだきかかえて,え
159.81,160.01,0,ゆめをみつけていくつもだきかかえて,かえて,えて,ゆめをみつけていくつもだきかかえて,か
159.71,159.81,0,ゆめをみつけていくつもだきかかえて,かかえて,かえて,ゆめをみつけていくつもだきかかえて,か
159.276,159.71,0,ゆめをみつけていくつもだきかかえて,きかかえて,かかえて,ゆめをみつけていくつもだきかかえて,き
159.042,159.276,0,ゆめをみつけていくつもだきかかえて,だきかかえて,きかかえて,ゆめをみつけていくつもだきかかえて,だ
158.408,159.042,0,ゆめをみつけていくつもだきかかえて,もだきかかえて,だきかかえて,ゆめをみつけていくつもだきかかえて,も
158.175,158.408,0,ゆめをみつけていくつもだきかかえて,つもだきかかえて,もだきかかえて,ゆめをみつけていくつもだきかかえて,つ
157.541,158.175,0,ゆめをみつけていくつもだきかかえて,くつもだきかかえて,つもだきかかえて,ゆめをみつけていくつもだきかかえて,く
157.307,157.541,0,ゆめをみつけていくつもだきかかえて,いくつもだきかかえて,くつもだきかかえて,ゆめをみつけていくつもだきかかえて,い
156.673,157.307,0,ゆめをみつけていくつもだきかかえて,ていくつもだきかかえて,いくつもだきかかえて,ゆめをみつけていくつもだきかかえて,て
156.44,156.673,0,ゆめをみつけていくつもだきかかえて,けていくつもだきかかえて,ていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,け
155.772,156.44,0,ゆめをみつけていくつもだきかかえて,つけていくつもだきかかえて,けていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,つ
155.339,155.772,0,ゆめをみつけていくつもだきかかえて,みつけていくつもだきかかえて,つけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,み
154.905,155.339,0,ゆめをみつけていくつもだきかかえて,をみつけていくつもだきかかえて,みつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,を
154.471,154.905,0,ゆめをみつけていくつもだきかかえて,めをみつけていくつもだきかかえて,をみつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,め
154.004,154.471,0,ゆめをみつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,めをみつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,ゆ
76.66,77.528,0,ゆめをみつけていくつもだきかかえて,て,ゆめをみつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,て
76.493,76.66,0,ゆめをみつけていくつもだきかかえて,えて,て,ゆめをみつけていくつもだきかかえて,え
76.36,76.493,0,ゆめをみつけていくつもだきかかえて,かえて,えて,ゆめをみつけていくつもだきかかえて,か
76.226,76.36,0,ゆめをみつけていくつもだきかかえて,かかえて,かえて,ゆめをみつけていくつもだきかかえて,か
75.793,76.226,0,ゆめをみつけていくつもだきかかえて,きかかえて,かかえて,ゆめをみつけていくつもだきかかえて,き
75.559,75.793,0,ゆめをみつけていくつもだきかかえて,だきかかえて,きかかえて,ゆめをみつけていくつもだきかかえて,だ
74.925,75.559,0,ゆめをみつけていくつもだきかかえて,もだきかかえて,だきかかえて,ゆめをみつけていくつもだきかかえて,も
74.758,74.925,0,ゆめをみつけていくつもだきかかえて,つもだきかかえて,もだきかかえて,ゆめをみつけていくつもだきかかえて,つ
74.058,74.758,0,ゆめをみつけていくつもだきかかえて,くつもだきかかえて,つもだきかかえて,ゆめをみつけていくつもだきかかえて,く
73.857,74.058,0,ゆめをみつけていくつもだきかかえて,いくつもだきかかえて,くつもだきかかえて,ゆめをみつけていくつもだきかかえて,い
73.19,73.857,0,ゆめをみつけていくつもだきかかえて,ていくつもだきかかえて,いくつもだきかかえて,ゆめをみつけていくつもだきかかえて,て
72.99,73.19,0,ゆめをみつけていくつもだきかかえて,けていくつもだきかかえて,ていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,け
72.322,72.99,0,ゆめをみつけていくつもだきかかえて,つけていくつもだきかかえて,けていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,つ
71.889,72.322,0,ゆめをみつけていくつもだきかかえて,みつけていくつもだきかかえて,つけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,み
71.422,71.889,0,ゆめをみつけていくつもだきかかえて,をみつけていくつもだきかかえて,みつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,を
70.988,71.422,0,ゆめをみつけていくつもだきかかえて,めをみつけていくつもだきかかえて,をみつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,め
70.554,70.988,0,ゆめをみつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,めをみつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,ゆ
115.566,116.033,-1,アンニュイな朝も昼も夜も,も,ゆめをみつけていくつもだきかかえて,ゆめをみつけていくつもだきかかえて,も
115.332,115.566,-1,アンニュイな朝も昼も夜も,夜も,も,アンニュイな朝も昼も夜も,夜
114.798,115.332,-1,アンニュイな朝も昼も夜も,も夜も,夜も,アンニュイな朝も昼も夜も,も
114.364,114.798,-1,アンニュイな朝も昼も夜も,昼も夜も,も夜も,アンニュイな朝も昼も夜も,昼
114.231,114.364,-1,アンニュイな朝も昼も夜も,も昼も夜も,昼も夜も,アンニュイな朝も昼も夜も,も
113.831,114.231,-1,アンニュイな朝も昼も夜も,朝も昼も夜も,も昼も夜も,アンニュイな朝も昼も夜も,朝
113.497,113.831,-1,アンニュイな朝も昼も夜も,な朝も昼も夜も,朝も昼も夜も,アンニュイな朝も昼も夜も,な
113.297,113.497,-1,アンニュイな朝も昼も夜も,イな朝も昼も夜も,な朝も昼も夜も,アンニュイな朝も昼も夜も,イ
113.163,113.297,-1,アンニュイな朝も昼も夜も,ニュイな朝も昼も夜も,イな朝も昼も夜も,アンニュイな朝も昼も夜も,ニュ
112.729,113.163,-1,アンニュイな朝も昼も夜も,ンニュイな朝も昼も夜も,ニュイな朝も昼も夜も,アンニュイな朝も昼も夜も,ン
112.296,112.729,-1,アンニュイな朝も昼も夜も,アンニュイな朝も昼も夜も,ンニュイな朝も昼も夜も,アンニュイな朝も昼も夜も,ア
31.348,32.316,-1,フラフラな足取りで弱々しく,く,アンニュイな朝も昼も夜も,アンニュイな朝も昼も夜も,く
31.248,31.348,-1,フラフラな足取りで弱々しく,しく,く,フラフラな足取りで弱々しく,し
31.015,31.248,-1,フラフラな足取りで弱々しく,々しく,しく,フラフラな足取りで弱々しく,々
30.447,31.015,-1,フラフラな足取りで弱々しく,弱々しく,々しく,フラフラな足取りで弱々しく,弱
30.347,30.447,-1,フラフラな足取りで弱々しく,で弱々しく,弱々しく,フラフラな足取りで弱々しく,で
30.247,30.347,-1,フラフラな足取りで弱々しく,りで弱々しく,で弱々しく,フラフラな足取りで弱々しく,り
30.114,30.247,-1,フラフラな足取りで弱々しく,取りで弱々しく,りで弱々しく,フラフラな足取りで弱々しく,取
29.613,30.114,-1,フラフラな足取りで弱々しく,足取りで弱々しく,取りで弱々しく,フラフラな足取りで弱々しく,足
29.48,29.613,-1,フラフラな足取りで弱々しく,な足取りで弱々しく,足取りで弱々しく,フラフラな足取りで弱々しく,な
29.246,29.48,-1,フラフラな足取りで弱々しく,ラな足取りで弱々しく,な足取りで弱々しく,フラフラな足取りで弱々しく,ラ
29.179,29.246,-1,フラフラな足取りで弱々しく,フラな足取りで弱々しく,ラな足取りで弱々しく,フラフラな足取りで弱々しく,フ
29.046,29.179,-1,フラフラな足取りで弱々しく,ラフラな足取りで弱々しく,フラな足取りで弱々しく,フラフラな足取りで弱々しく,ラ
28.846,29.046,-1,フラフラな足取りで弱々しく,フラフラな足取りで弱々しく,ラフラな足取りで弱々しく,フラフラな足取りで弱々しく,フ
187.237,187.538,-1,一緒にずっと歩いて行こう,う,フラフラな足取りで弱々しく,フラフラな足取りで弱々しく,う
187.07,187.237,-1,一緒にずっと歩いて行こう,こう,う,一緒にずっと歩いて行こう,こ
186.904,187.07,-1,一緒にずっと歩いて行こう,行こう,こう,一緒にずっと歩いて行こう,行
186.67,186.904,-1,一緒にずっと歩いて行こう,て行こう,行こう,一緒にずっと歩いて行こう,て
186.236,186.67,-1,一緒にずっと歩いて行こう,いて行こう,て行こう,一緒にずっと歩いて行こう,い
184.735,186.236,-1,一緒にずっと歩いて行こう,歩いて行こう,いて行こう,一緒にずっと歩いて行こう,歩
183.634,184.735,-1,一緒にずっと歩いて行こう,と歩いて行こう,歩いて行こう,一緒にずっと歩いて行こう,と
183.433,183.634,-1,一緒にずっと歩いて行こう,っと歩いて行こう,と歩いて行こう,一緒にずっと歩いて行こう,っ
183.2,183.433,-1,一緒にずっと歩いて行こう,ずっと歩いて行こう,っと歩いて行こう,一緒にずっと歩いて行こう,ず
182.766,183.2,-1,一緒にずっと歩いて行こう,にずっと歩いて行こう,ずっと歩いて行こう,一緒にずっと歩いて行こう,に
182.533,182.766,-1,一緒にずっと歩いて行こう,緒にずっと歩いて行こう,にずっと歩いて行こう,一緒にずっと歩いて行こう,緒
181.665,182.533,-1,一緒にずっと歩いて行こう,一緒にずっと歩いて行こう,緒にずっと歩いて行こう,一緒にずっと歩いて行こう,一
