start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
46.997,47.364,0,らいばいべいびー,びー,らいばいべいびー,らいばいべいびー,びー
46.663,46.997,0,らいばいべいびー,べいびー,びー,らいばいべいびー,べい
46.263,46.663,0,らいばいべいびー,ばいべいびー,べいびー,らいばいべいびー,ばい
45.896,46.263,0,らいばいべいびー,らいばいべいびー,ばいべいびー,らいばいべいびー,らい
7.458,7.825,0,らいばいべいびー,びー,らいばいべいびー,らいばいべいびー,びー
7.124,7.458,0,らいばいべいびー,べいびー,びー,らいばいべいびー,べい
6.757,7.124,0,らいばいべいびー,ばいべいびー,べいびー,らいばいべいびー,ばい
6.39,6.757,0,らいばいべいびー,らいばいべいびー,ばいべいびー,らいばいべいびー,らい
1.852,2.152,0,らいばいべいびー,びー,らいばいべいびー,らいばいべいびー,びー
1.485,1.852,0,らいばいべいびー,べいびー,びー,らいばいべいびー,べい
1.151,1.485,0,らいばいべいびー,ばいべいびー,べいびー,らいばいべいびー,ばい
0.718,1.151,0,らいばいべいびー,らいばいべいびー,ばいべいびー,らいばいべいびー,らい
124.608,125.175,0,らんべりっくらんべりyouらんべりっく,く,らいばいべいびー,らいばいべいびー,く
124.308,124.608,0,らんべりっくらんべりyouらんべりっく,りっく,く,らんべりっくらんべりyouらんべりっく,りっ
124.108,124.308,0,らんべりっくらんべりyouらんべりっく,べりっく,りっく,らんべりっくらんべりyouらんべりっく,べ
123.74,124.108,0,らんべりっくらんべりyouらんべりっく,らんべりっく,べりっく,らんべりっくらんべりyouらんべりっく,らん
121.805,123.74,0,らんべりっくらんべりyouらんべりっく,youらんべりっく,らんべりっく,らんべりっくらんべりyouらんべりっく,you
121.505,121.805,0,らんべりっくらんべりyouらんべりっく,りyouらんべりっく,youらんべりっく,らんべりっくらんべりyouらんべりっく,り
121.305,121.505,0,らんべりっくらんべりyouらんべりっく,べりyouらんべりっく,りyouらんべりっく,らんべりっくらんべりyouらんべりっく,べ
120.938,121.305,0,らんべりっくらんべりyouらんべりっく,らんべりyouらんべりっく,べりyouらんべりっく,らんべりっくらんべりyouらんべりっく,らん
118.969,120.938,0,らんべりっくらんべりyouらんべりっく,くらんべりyouらんべりっく,らんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,く
118.669,118.969,0,らんべりっくらんべりyouらんべりっく,りっくらんべりyouらんべりっく,くらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,りっ
118.469,118.669,0,らんべりっくらんべりyouらんべりっく,べりっくらんべりyouらんべりっく,りっくらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,べ
118.135,118.469,0,らんべりっくらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,べりっくらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,らん
65.315,65.883,0,らんべりっくらんべりyouらんべりっく,く,らんべりっくらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,く
64.982,65.315,0,らんべりっくらんべりyouらんべりっく,りっく,く,らんべりっくらんべりyouらんべりっく,りっ
64.815,64.982,0,らんべりっくらんべりyouらんべりっく,べりっく,りっく,らんべりっくらんべりyouらんべりっく,べ
64.448,64.815,0,らんべりっくらんべりyouらんべりっく,らんべりっく,べりっく,らんべりっくらんべりyouらんべりっく,らん
62.479,64.448,0,らんべりっくらんべりyouらんべりっく,youらんべりっく,らんべりっく,らんべりっくらんべりyouらんべりっく,you
62.212,62.479,0,らんべりっくらんべりyouらんべりっく,りyouらんべりっく,youらんべりっく,らんべりっくらんべりyouらんべりっく,り
61.979,62.212,0,らんべりっくらんべりyouらんべりっく,べりyouらんべりっく,りyouらんべりっく,らんべりっくらんべりyouらんべりっく,べ
61.645,61.979,0,らんべりっくらんべりyouらんべりっく,らんべりyouらんべりっく,べりyouらんべりっく,らんべりっくらんべりyouらんべりっく,らん
59.676,61.645,0,らんべりっくらんべりyouらんべりっく,くらんべりyouらんべりっく,らんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,く
59.343,59.676,0,らんべりっくらんべりyouらんべりっく,りっくらんべりyouらんべりっく,くらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,りっ
59.176,59.343,0,らんべりっくらんべりyouらんべりっく,べりっくらんべりyouらんべりっく,りっくらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,べ
58.809,59.176,0,らんべりっくらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,べりっくらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,らん
113.363,113.864,-1,マイマイ　マイライフ,ライフ,らんべりっくらんべりyouらんべりっく,らんべりっくらんべりyouらんべりっく,ライフ
112.996,113.363,-1,マイマイ　マイライフ,マイライフ,ライフ,マイマイ　マイライフ,マイ
112.629,112.996,-1,マイマイ　マイライフ,マイ　マイライフ,マイライフ,マイマイ　マイライフ,マイ　
112.296,112.629,-1,マイマイ　マイライフ,マイマイ　マイライフ,マイ　マイライフ,マイマイ　マイライフ,マイ
107.658,108.225,-1,マイマイ　マイライフ,ライフ,マイマイ　マイライフ,マイマイ　マイライフ,ライフ
107.324,107.658,-1,マイマイ　マイライフ,マイライフ,ライフ,マイマイ　マイライフ,マイ
106.957,107.324,-1,マイマイ　マイライフ,マイ　マイライフ,マイライフ,マイマイ　マイライフ,マイ　
106.623,106.957,-1,マイマイ　マイライフ,マイマイ　マイライフ,マイ　マイライフ,マイマイ　マイライフ,マイ
54.071,54.605,-1,マイマイ　マイライフ,ライフ,マイマイ　マイライフ,マイマイ　マイライフ,ライフ
53.704,54.071,-1,マイマイ　マイライフ,マイライフ,ライフ,マイマイ　マイライフ,マイ
53.37,53.704,-1,マイマイ　マイライフ,マイ　マイライフ,マイライフ,マイマイ　マイライフ,マイ　
53.003,53.37,-1,マイマイ　マイライフ,マイマイ　マイライフ,マイ　マイライフ,マイマイ　マイライフ,マイ
48.399,48.966,-1,マイマイ　マイライフ,ライフ,マイマイ　マイライフ,マイマイ　マイライフ,ライフ
48.065,48.399,-1,マイマイ　マイライフ,マイライフ,ライフ,マイマイ　マイライフ,マイ
47.731,48.065,-1,マイマイ　マイライフ,マイ　マイライフ,マイライフ,マイマイ　マイライフ,マイ　
47.364,47.731,-1,マイマイ　マイライフ,マイマイ　マイライフ,マイ　マイライフ,マイマイ　マイライフ,マイ
8.892,9.426,-1,マイマイ　マイライフ,ライフ,マイマイ　マイライフ,マイマイ　マイライフ,ライフ
8.492,8.892,-1,マイマイ　マイライフ,マイライフ,ライフ,マイマイ　マイライフ,マイ
8.158,8.492,-1,マイマイ　マイライフ,マイ　マイライフ,マイライフ,マイマイ　マイライフ,マイ　
7.825,8.158,-1,マイマイ　マイライフ,マイマイ　マイライフ,マイ　マイライフ,マイマイ　マイライフ,マイ
3.287,3.821,-1,マイマイ　マイライフ,ライフ,マイマイ　マイライフ,マイマイ　マイライフ,ライフ
2.886,3.287,-1,マイマイ　マイライフ,マイライフ,ライフ,マイマイ　マイライフ,マイ
2.553,2.886,-1,マイマイ　マイライフ,マイ　マイライフ,マイライフ,マイマイ　マイライフ,マイ　
2.152,2.553,-1,マイマイ　マイライフ,マイマイ　マイライフ,マイ　マイライフ,マイマイ　マイライフ,マイ
111.962,112.296,-1,ライバイ　ベイビー,ビー,マイマイ　マイライフ,マイマイ　マイライフ,ビー
111.595,111.962,-1,ライバイ　ベイビー,ベイビー,ビー,ライバイ　ベイビー,ベイ
111.261,111.595,-1,ライバイ　ベイビー,バイ　ベイビー,ベイビー,ライバイ　ベイビー,バイ　
110.894,111.261,-1,ライバイ　ベイビー,ライバイ　ベイビー,バイ　ベイビー,ライバイ　ベイビー,ライ
106.29,106.623,-1,ライバイ　ベイビー,ビー,ライバイ　ベイビー,ライバイ　ベイビー,ビー
105.956,106.29,-1,ライバイ　ベイビー,ベイビー,ビー,ライバイ　ベイビー,ベイ
105.589,105.956,-1,ライバイ　ベイビー,バイ　ベイビー,ベイビー,ライバイ　ベイビー,バイ　
105.189,105.589,-1,ライバイ　ベイビー,ライバイ　ベイビー,バイ　ベイビー,ライバイ　ベイビー,ライ
52.669,53.003,-1,ライバイ　ベイビー,ビー,ライバイ　ベイビー,ライバイ　ベイビー,ビー
52.302,52.669,-1,ライバイ　ベイビー,ベイビー,ビー,ライバイ　ベイビー,ベイ
51.969,52.302,-1,ライバイ　ベイビー,バイ　ベイビー,ベイビー,ライバイ　ベイビー,バイ　
51.602,51.969,-1,ライバイ　ベイビー,ライバイ　ベイビー,バイ　ベイビー,ライバイ　ベイビー,ライ
46.997,47.364,-1,ライバイ　ベイビー,ビー,ライバイ　ベイビー,ライバイ　ベイビー,ビー
46.663,46.997,-1,ライバイ　ベイビー,ベイビー,ビー,ライバイ　ベイビー,ベイ
46.263,46.663,-1,ライバイ　ベイビー,バイ　ベイビー,ベイビー,ライバイ　ベイビー,バイ　
45.896,46.263,-1,ライバイ　ベイビー,ライバイ　ベイビー,バイ　ベイビー,ライバイ　ベイビー,ライ
7.458,7.825,-1,ライバイ　ベイビー,ビー,ライバイ　ベイビー,ライバイ　ベイビー,ビー
7.124,7.458,-1,ライバイ　ベイビー,ベイビー,ビー,ライバイ　ベイビー,ベイ
6.757,7.124,-1,ライバイ　ベイビー,バイ　ベイビー,ベイビー,ライバイ　ベイビー,バイ　
6.39,6.757,-1,ライバイ　ベイビー,ライバイ　ベイビー,バイ　ベイビー,ライバイ　ベイビー,ライ
1.852,2.152,-1,ライバイ　ベイビー,ビー,ライバイ　ベイビー,ライバイ　ベイビー,ビー
1.485,1.852,-1,ライバイ　ベイビー,ベイビー,ビー,ライバイ　ベイビー,ベイ
1.151,1.485,-1,ライバイ　ベイビー,バイ　ベイビー,ベイビー,ライバイ　ベイビー,バイ　
0.718,1.151,-1,ライバイ　ベイビー,ライバイ　ベイビー,バイ　ベイビー,ライバイ　ベイビー,ライ
124.608,125.175,-1,ランベリック　ランベリyou　ランベリック,ク,ライバイ　ベイビー,ライバイ　ベイビー,ク
124.308,124.608,-1,ランベリック　ランベリyou　ランベリック,リック,ク,ランベリック　ランベリyou　ランベリック,リッ
124.108,124.308,-1,ランベリック　ランベリyou　ランベリック,ベリック,リック,ランベリック　ランベリyou　ランベリック,ベ
123.74,124.108,-1,ランベリック　ランベリyou　ランベリック,ランベリック,ベリック,ランベリック　ランベリyou　ランベリック,ラン
121.805,123.74,-1,ランベリック　ランベリyou　ランベリック,you　ランベリック,ランベリック,ランベリック　ランベリyou　ランベリック,you　
121.505,121.805,-1,ランベリック　ランベリyou　ランベリック,リyou　ランベリック,you　ランベリック,ランベリック　ランベリyou　ランベリック,リ
121.305,121.505,-1,ランベリック　ランベリyou　ランベリック,ベリyou　ランベリック,リyou　ランベリック,ランベリック　ランベリyou　ランベリック,ベ
120.938,121.305,-1,ランベリック　ランベリyou　ランベリック,ランベリyou　ランベリック,ベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ラン
118.969,120.938,-1,ランベリック　ランベリyou　ランベリック,ク　ランベリyou　ランベリック,ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ク　
118.669,118.969,-1,ランベリック　ランベリyou　ランベリック,リック　ランベリyou　ランベリック,ク　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,リッ
118.469,118.669,-1,ランベリック　ランベリyou　ランベリック,ベリック　ランベリyou　ランベリック,リック　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ベ
118.135,118.469,-1,ランベリック　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ベリック　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ラン
65.315,65.883,-1,ランベリック　ランベリyou　ランベリック,ク,ランベリック　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ク
64.982,65.315,-1,ランベリック　ランベリyou　ランベリック,リック,ク,ランベリック　ランベリyou　ランベリック,リッ
64.815,64.982,-1,ランベリック　ランベリyou　ランベリック,ベリック,リック,ランベリック　ランベリyou　ランベリック,ベ
64.448,64.815,-1,ランベリック　ランベリyou　ランベリック,ランベリック,ベリック,ランベリック　ランベリyou　ランベリック,ラン
62.479,64.448,-1,ランベリック　ランベリyou　ランベリック,you　ランベリック,ランベリック,ランベリック　ランベリyou　ランベリック,you　
62.212,62.479,-1,ランベリック　ランベリyou　ランベリック,リyou　ランベリック,you　ランベリック,ランベリック　ランベリyou　ランベリック,リ
61.979,62.212,-1,ランベリック　ランベリyou　ランベリック,ベリyou　ランベリック,リyou　ランベリック,ランベリック　ランベリyou　ランベリック,ベ
61.645,61.979,-1,ランベリック　ランベリyou　ランベリック,ランベリyou　ランベリック,ベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ラン
59.676,61.645,-1,ランベリック　ランベリyou　ランベリック,ク　ランベリyou　ランベリック,ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ク　
59.343,59.676,-1,ランベリック　ランベリyou　ランベリック,リック　ランベリyou　ランベリック,ク　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,リッ
59.176,59.343,-1,ランベリック　ランベリyou　ランベリック,ベリック　ランベリyou　ランベリック,リック　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ベ
58.809,59.176,-1,ランベリック　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ベリック　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,ラン
31.115,31.315,-1,三つ一つに罪はない,い,ランベリック　ランベリyou　ランベリック,ランベリック　ランベリyou　ランベリック,い
30.948,31.115,-1,三つ一つに罪はない,ない,い,三つ一つに罪はない,な
30.781,30.948,-1,三つ一つに罪はない,はない,ない,三つ一つに罪はない,は
30.381,30.781,-1,三つ一つに罪はない,罪はない,はない,三つ一つに罪はない,罪
30.214,30.381,-1,三つ一つに罪はない,に罪はない,罪はない,三つ一つに罪はない,に
30.047,30.214,-1,三つ一つに罪はない,つに罪はない,に罪はない,三つ一つに罪はない,つ
29.713,30.047,-1,三つ一つに罪はない,一つに罪はない,つに罪はない,三つ一つに罪はない,一
29.546,29.713,-1,三つ一つに罪はない,つ一つに罪はない,一つに罪はない,三つ一つに罪はない,つ
29.179,29.546,-1,三つ一つに罪はない,三つ一つに罪はない,つ一つに罪はない,三つ一つに罪はない,三
90.774,91.108,-1,叫ぶそれはバイアスと輪廻,廻,三つ一つに罪はない,三つ一つに罪はない,廻
90.441,90.774,-1,叫ぶそれはバイアスと輪廻,輪廻,廻,叫ぶそれはバイアスと輪廻,輪
90.24,90.441,-1,叫ぶそれはバイアスと輪廻,と輪廻,輪廻,叫ぶそれはバイアスと輪廻,と
90.074,90.24,-1,叫ぶそれはバイアスと輪廻,スと輪廻,と輪廻,叫ぶそれはバイアスと輪廻,ス
89.907,90.074,-1,叫ぶそれはバイアスと輪廻,アスと輪廻,スと輪廻,叫ぶそれはバイアスと輪廻,ア
89.706,89.907,-1,叫ぶそれはバイアスと輪廻,イアスと輪廻,アスと輪廻,叫ぶそれはバイアスと輪廻,イ
89.54,89.706,-1,叫ぶそれはバイアスと輪廻,バイアスと輪廻,イアスと輪廻,叫ぶそれはバイアスと輪廻,バ
89.373,89.54,-1,叫ぶそれはバイアスと輪廻,はバイアスと輪廻,バイアスと輪廻,叫ぶそれはバイアスと輪廻,は
89.206,89.373,-1,叫ぶそれはバイアスと輪廻,れはバイアスと輪廻,はバイアスと輪廻,叫ぶそれはバイアスと輪廻,れ
89.039,89.206,-1,叫ぶそれはバイアスと輪廻,それはバイアスと輪廻,れはバイアスと輪廻,叫ぶそれはバイアスと輪廻,そ
88.839,89.039,-1,叫ぶそれはバイアスと輪廻,ぶそれはバイアスと輪廻,それはバイアスと輪廻,叫ぶそれはバイアスと輪廻,ぶ
88.505,88.839,-1,叫ぶそれはバイアスと輪廻,叫ぶそれはバイアスと輪廻,ぶそれはバイアスと輪廻,叫ぶそれはバイアスと輪廻,叫
102.419,105.189,-1,叫ぶそれは敗北の合図,図,叫ぶそれはバイアスと輪廻,叫ぶそれはバイアスと輪廻,図
101.718,102.419,-1,叫ぶそれは敗北の合図,合図,図,叫ぶそれは敗北の合図,合
101.552,101.718,-1,叫ぶそれは敗北の合図,の合図,合図,叫ぶそれは敗北の合図,の
101.218,101.552,-1,叫ぶそれは敗北の合図,北の合図,の合図,叫ぶそれは敗北の合図,北
100.851,101.218,-1,叫ぶそれは敗北の合図,敗北の合図,北の合図,叫ぶそれは敗北の合図,敗
100.651,100.851,-1,叫ぶそれは敗北の合図,は敗北の合図,敗北の合図,叫ぶそれは敗北の合図,は
100.484,100.651,-1,叫ぶそれは敗北の合図,れは敗北の合図,は敗北の合図,叫ぶそれは敗北の合図,れ
100.317,100.484,-1,叫ぶそれは敗北の合図,それは敗北の合図,れは敗北の合図,叫ぶそれは敗北の合図,そ
100.15,100.317,-1,叫ぶそれは敗北の合図,ぶそれは敗北の合図,それは敗北の合図,叫ぶそれは敗北の合図,ぶ
99.783,100.15,-1,叫ぶそれは敗北の合図,叫ぶそれは敗北の合図,ぶそれは敗北の合図,叫ぶそれは敗北の合図,叫
26.877,27.077,-1,夢のショーはない,い,叫ぶそれは敗北の合図,叫ぶそれは敗北の合図,い
26.71,26.877,-1,夢のショーはない,ない,い,夢のショーはない,な
26.543,26.71,-1,夢のショーはない,はない,ない,夢のショーはない,は
26.377,26.543,-1,夢のショーはない,ーはない,はない,夢のショーはない,ー
26.176,26.377,-1,夢のショーはない,ショーはない,ーはない,夢のショーはない,ショ
26.01,26.176,-1,夢のショーはない,のショーはない,ショーはない,夢のショーはない,の
25.709,26.01,-1,夢のショーはない,夢のショーはない,のショーはない,夢のショーはない,夢
93.777,94.111,-1,大概そんな運命は既に,に,夢のショーはない,夢のショーはない,に
93.444,93.777,-1,大概そんな運命は既に,既に,に,大概そんな運命は既に,既
93.077,93.444,-1,大概そんな運命は既に,は既に,既に,大概そんな運命は既に,は
92.709,93.077,-1,大概そんな運命は既に,命は既に,は既に,大概そんな運命は既に,命
92.376,92.709,-1,大概そんな運命は既に,運命は既に,命は既に,大概そんな運命は既に,運
92.209,92.376,-1,大概そんな運命は既に,な運命は既に,運命は既に,大概そんな運命は既に,な
92.042,92.209,-1,大概そんな運命は既に,んな運命は既に,な運命は既に,大概そんな運命は既に,ん
91.875,92.042,-1,大概そんな運命は既に,そんな運命は既に,んな運命は既に,大概そんな運命は既に,そ
91.508,91.875,-1,大概そんな運命は既に,概そんな運命は既に,そんな運命は既に,大概そんな運命は既に,概
91.108,91.508,-1,大概そんな運命は既に,大概そんな運命は既に,概そんな運命は既に,大概そんな運命は既に,大
25.476,25.709,-1,愛で飛び込む無垢なアイ,イ,大概そんな運命は既に,大概そんな運命は既に,イ
25.309,25.476,-1,愛で飛び込む無垢なアイ,アイ,イ,愛で飛び込む無垢なアイ,ア
25.109,25.309,-1,愛で飛び込む無垢なアイ,なアイ,アイ,愛で飛び込む無垢なアイ,な
24.908,25.109,-1,愛で飛び込む無垢なアイ,垢なアイ,なアイ,愛で飛び込む無垢なアイ,垢
24.742,24.908,-1,愛で飛び込む無垢なアイ,無垢なアイ,垢なアイ,愛で飛び込む無垢なアイ,無
24.541,24.742,-1,愛で飛び込む無垢なアイ,む無垢なアイ,無垢なアイ,愛で飛び込む無垢なアイ,む
24.375,24.541,-1,愛で飛び込む無垢なアイ,込む無垢なアイ,む無垢なアイ,愛で飛び込む無垢なアイ,込
24.241,24.375,-1,愛で飛び込む無垢なアイ,び込む無垢なアイ,込む無垢なアイ,愛で飛び込む無垢なアイ,び
24.041,24.241,-1,愛で飛び込む無垢なアイ,飛び込む無垢なアイ,び込む無垢なアイ,愛で飛び込む無垢なアイ,飛
23.874,24.041,-1,愛で飛び込む無垢なアイ,で飛び込む無垢なアイ,飛び込む無垢なアイ,愛で飛び込む無垢なアイ,で
23.507,23.874,-1,愛で飛び込む無垢なアイ,愛で飛び込む無垢なアイ,で飛び込む無垢なアイ,愛で飛び込む無垢なアイ,愛
32.549,32.716,-1,捨てたものじゃない,い,愛で飛び込む無垢なアイ,愛で飛び込む無垢なアイ,い
32.383,32.549,-1,捨てたものじゃない,ない,い,捨てたものじゃない,な
32.182,32.383,-1,捨てたものじゃない,じゃない,ない,捨てたものじゃない,じゃ
32.016,32.182,-1,捨てたものじゃない,のじゃない,じゃない,捨てたものじゃない,の
31.849,32.016,-1,捨てたものじゃない,ものじゃない,のじゃない,捨てたものじゃない,も
31.682,31.849,-1,捨てたものじゃない,たものじゃない,ものじゃない,捨てたものじゃない,た
31.482,31.682,-1,捨てたものじゃない,てたものじゃない,たものじゃない,捨てたものじゃない,て
31.315,31.482,-1,捨てたものじゃない,捨てたものじゃない,てたものじゃない,捨てたものじゃない,捨
99.416,99.783,-1,揺れる視界と　灰の心で,で,捨てたものじゃない,捨てたものじゃない,で
98.882,99.416,-1,揺れる視界と　灰の心で,心で,で,揺れる視界と　灰の心で,心
98.715,98.882,-1,揺れる視界と　灰の心で,の心で,心で,揺れる視界と　灰の心で,の
98.348,98.715,-1,揺れる視界と　灰の心で,灰の心で,の心で,揺れる視界と　灰の心で,灰
97.981,98.348,-1,揺れる視界と　灰の心で,と　灰の心で,灰の心で,揺れる視界と　灰の心で,と　
97.614,97.981,-1,揺れる視界と　灰の心で,界と　灰の心で,と　灰の心で,揺れる視界と　灰の心で,界
97.481,97.614,-1,揺れる視界と　灰の心で,視界と　灰の心で,界と　灰の心で,揺れる視界と　灰の心で,視
97.247,97.481,-1,揺れる視界と　灰の心で,る視界と　灰の心で,視界と　灰の心で,揺れる視界と　灰の心で,る
97.081,97.247,-1,揺れる視界と　灰の心で,れる視界と　灰の心で,る視界と　灰の心で,揺れる視界と　灰の心で,れ
96.914,97.081,-1,揺れる視界と　灰の心で,揺れる視界と　灰の心で,れる視界と　灰の心で,揺れる視界と　灰の心で,揺
39.59,40.491,-1,撤回まさかの結末に,に,揺れる視界と　灰の心で,揺れる視界と　灰の心で,に
39.256,39.59,-1,撤回まさかの結末に,末に,に,撤回まさかの結末に,末
38.889,39.256,-1,撤回まさかの結末に,結末に,末に,撤回まさかの結末に,結
38.689,38.889,-1,撤回まさかの結末に,の結末に,結末に,撤回まさかの結末に,の
38.522,38.689,-1,撤回まさかの結末に,かの結末に,の結末に,撤回まさかの結末に,か
38.355,38.522,-1,撤回まさかの結末に,さかの結末に,かの結末に,撤回まさかの結末に,さ
38.188,38.355,-1,撤回まさかの結末に,まさかの結末に,さかの結末に,撤回まさかの結末に,ま
37.821,38.188,-1,撤回まさかの結末に,回まさかの結末に,まさかの結末に,撤回まさかの結末に,回
37.488,37.821,-1,撤回まさかの結末に,撤回まさかの結末に,回まさかの結末に,撤回まさかの結末に,撤
82.433,82.833,-1,曖昧　嫉妬　困難を武器に,に,撤回まさかの結末に,撤回まさかの結末に,に
82.266,82.433,-1,曖昧　嫉妬　困難を武器に,器に,に,曖昧　嫉妬　困難を武器に,器
82.132,82.266,-1,曖昧　嫉妬　困難を武器に,武器に,器に,曖昧　嫉妬　困難を武器に,武
81.799,82.132,-1,曖昧　嫉妬　困難を武器に,を武器に,武器に,曖昧　嫉妬　困難を武器に,を
81.398,81.799,-1,曖昧　嫉妬　困難を武器に,難を武器に,を武器に,曖昧　嫉妬　困難を武器に,難
81.098,81.398,-1,曖昧　嫉妬　困難を武器に,困難を武器に,難を武器に,曖昧　嫉妬　困難を武器に,困
80.898,81.098,-1,曖昧　嫉妬　困難を武器に,妬　困難を武器に,困難を武器に,曖昧　嫉妬　困難を武器に,妬　
80.564,80.898,-1,曖昧　嫉妬　困難を武器に,嫉妬　困難を武器に,妬　困難を武器に,曖昧　嫉妬　困難を武器に,嫉
80.23,80.564,-1,曖昧　嫉妬　困難を武器に,昧　嫉妬　困難を武器に,嫉妬　困難を武器に,曖昧　嫉妬　困難を武器に,昧　
79.863,80.23,-1,曖昧　嫉妬　困難を武器に,曖昧　嫉妬　困難を武器に,昧　嫉妬　困難を武器に,曖昧　嫉妬　困難を武器に,曖
28.145,29.179,-1,果てのランアウェイ,ウェイ,曖昧　嫉妬　困難を武器に,曖昧　嫉妬　困難を武器に,ウェイ
27.945,28.145,-1,果てのランアウェイ,アウェイ,ウェイ,果てのランアウェイ,ア
27.611,27.945,-1,果てのランアウェイ,ランアウェイ,アウェイ,果てのランアウェイ,ラン
27.411,27.611,-1,果てのランアウェイ,のランアウェイ,ランアウェイ,果てのランアウェイ,の
27.244,27.411,-1,果てのランアウェイ,てのランアウェイ,のランアウェイ,果てのランアウェイ,て
27.077,27.244,-1,果てのランアウェイ,果てのランアウェイ,てのランアウェイ,果てのランアウェイ,果
88.138,88.505,-1,霞む視界と　愛の言葉で,で,果てのランアウェイ,果てのランアウェイ,で
87.938,88.138,-1,霞む視界と　愛の言葉で,葉で,で,霞む視界と　愛の言葉で,葉
87.571,87.938,-1,霞む視界と　愛の言葉で,言葉で,葉で,霞む視界と　愛の言葉で,言
87.404,87.571,-1,霞む視界と　愛の言葉で,の言葉で,言葉で,霞む視界と　愛の言葉で,の
87.037,87.404,-1,霞む視界と　愛の言葉で,愛の言葉で,の言葉で,霞む視界と　愛の言葉で,愛
86.703,87.037,-1,霞む視界と　愛の言葉で,と　愛の言葉で,愛の言葉で,霞む視界と　愛の言葉で,と　
86.336,86.703,-1,霞む視界と　愛の言葉で,界と　愛の言葉で,と　愛の言葉で,霞む視界と　愛の言葉で,界
86.17,86.336,-1,霞む視界と　愛の言葉で,視界と　愛の言葉で,界と　愛の言葉で,霞む視界と　愛の言葉で,視
86.003,86.17,-1,霞む視界と　愛の言葉で,む視界と　愛の言葉で,視界と　愛の言葉で,霞む視界と　愛の言葉で,む
85.636,86.003,-1,霞む視界と　愛の言葉で,霞む視界と　愛の言葉で,む視界と　愛の言葉で,霞む視界と　愛の言葉で,霞
