start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
138.522,138.689,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,わないかなわないの,ないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,わ
138.355,138.522,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,なわないかなわないの,わないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,な
138.222,138.355,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,かなわないかなわないの,なわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,か
138.055,138.222,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,ねかなわないかなわないの,かなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,ね
137.855,138.055,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,もねかなわないかなわないの,ねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,も
137.721,137.855,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,でもねかなわないかなわないの,もねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,で
137.554,137.721,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,よでもねかなわないかなわないの,でもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,よ
137.421,137.554,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,てよでもねかなわないかなわないの,よでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,て
137.254,137.421,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,してよでもねかなわないかなわないの,てよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,し
137.087,137.254,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,としてよでもねかなわないかなわないの,してよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,と
136.954,137.087,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,っとしてよでもねかなわないかなわないの,としてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,っ
136.787,136.954,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,ちゅっとしてよでもねかなわないかなわないの,っとしてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,ちゅ
136.62,136.787,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,よちゅっとしてよでもねかなわないかなわないの,ちゅっとしてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,よ
136.453,136.62,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,てよちゅっとしてよでもねかなわないかなわないの,よちゅっとしてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,て
136.32,136.453,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,してよちゅっとしてよでもねかなわないかなわないの,てよちゅっとしてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,し
136.153,136.32,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,をしてよちゅっとしてよでもねかなわないかなわないの,してよちゅっとしてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,を
135.986,136.153,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,ぐをしてよちゅっとしてよでもねかなわないかなわないの,をしてよちゅっとしてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,ぐ
135.786,135.986,0,はぐをしてよちゅっとしてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,ぐをしてよちゅっとしてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,は
2.753,3.22,0,はじまったばかりのおわり,り,はぐをしてよちゅっとしてよでもねかなわないかなわないの,はぐをしてよちゅっとしてよでもねかなわないかなわないの,り
2.553,2.753,0,はじまったばかりのおわり,わり,り,はじまったばかりのおわり,わ
2.453,2.553,0,はじまったばかりのおわり,おわり,わり,はじまったばかりのおわり,お
2.119,2.453,0,はじまったばかりのおわり,のおわり,おわり,はじまったばかりのおわり,の
1.919,2.119,0,はじまったばかりのおわり,りのおわり,のおわり,はじまったばかりのおわり,り
1.785,1.919,0,はじまったばかりのおわり,かりのおわり,りのおわり,はじまったばかりのおわり,か
1.452,1.785,0,はじまったばかりのおわり,ばかりのおわり,かりのおわり,はじまったばかりのおわり,ば
1.285,1.452,0,はじまったばかりのおわり,たばかりのおわり,ばかりのおわり,はじまったばかりのおわり,た
1.118,1.285,0,はじまったばかりのおわり,ったばかりのおわり,たばかりのおわり,はじまったばかりのおわり,っ
0.985,1.118,0,はじまったばかりのおわり,まったばかりのおわり,ったばかりのおわり,はじまったばかりのおわり,ま
0.718,0.985,0,はじまったばかりのおわり,じまったばかりのおわり,まったばかりのおわり,はじまったばかりのおわり,じ
0.651,0.718,0,はじまったばかりのおわり,はじまったばかりのおわり,じまったばかりのおわり,はじまったばかりのおわり,は
2.753,3.22,-1,はじまったばかりのおわり,り,はじまったばかりのおわり,はじまったばかりのおわり,り
2.553,2.753,-1,はじまったばかりのおわり,わり,り,はじまったばかりのおわり,わ
2.453,2.553,-1,はじまったばかりのおわり,おわり,わり,はじまったばかりのおわり,お
2.119,2.453,-1,はじまったばかりのおわり,のおわり,おわり,はじまったばかりのおわり,の
1.919,2.119,-1,はじまったばかりのおわり,りのおわり,のおわり,はじまったばかりのおわり,り
1.785,1.919,-1,はじまったばかりのおわり,かりのおわり,りのおわり,はじまったばかりのおわり,か
1.452,1.785,-1,はじまったばかりのおわり,ばかりのおわり,かりのおわり,はじまったばかりのおわり,ば
1.285,1.452,-1,はじまったばかりのおわり,たばかりのおわり,ばかりのおわり,はじまったばかりのおわり,た
1.118,1.285,-1,はじまったばかりのおわり,ったばかりのおわり,たばかりのおわり,はじまったばかりのおわり,っ
0.985,1.118,-1,はじまったばかりのおわり,まったばかりのおわり,ったばかりのおわり,はじまったばかりのおわり,ま
0.718,0.985,-1,はじまったばかりのおわり,じまったばかりのおわり,まったばかりのおわり,はじまったばかりのおわり,じ
0.651,0.718,-1,はじまったばかりのおわり,はじまったばかりのおわり,じまったばかりのおわり,はじまったばかりのおわり,は
87.438,87.638,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,て,はじまったばかりのおわり,はじまったばかりのおわり,て
87.237,87.438,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,って,て,ふざけないで　どんだけあたしがきみに尽くしてきたかって,っ
87.137,87.237,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,かって,って,ふざけないで　どんだけあたしがきみに尽くしてきたかって,か
87.004,87.137,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,たかって,かって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,た
86.837,87.004,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,きたかって,たかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,き
86.67,86.837,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,てきたかって,きたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,て
86.503,86.67,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,してきたかって,てきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,し
86.336,86.503,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,くしてきたかって,してきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,く
86.17,86.336,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,尽くしてきたかって,くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,尽
86.003,86.17,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,に尽くしてきたかって,尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,に
85.869,86.003,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,みに尽くしてきたかって,に尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,み
85.736,85.869,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,きみに尽くしてきたかって,みに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,き
85.569,85.736,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,がきみに尽くしてきたかって,きみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,が
85.369,85.569,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,しがきみに尽くしてきたかって,がきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,し
85.235,85.369,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,たしがきみに尽くしてきたかって,しがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,た
85.102,85.235,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,あたしがきみに尽くしてきたかって,たしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,あ
84.935,85.102,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,けあたしがきみに尽くしてきたかって,あたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,け
84.768,84.935,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,だけあたしがきみに尽くしてきたかって,けあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,だ
84.635,84.768,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,んだけあたしがきみに尽くしてきたかって,だけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ん
84.435,84.635,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,どんだけあたしがきみに尽くしてきたかって,んだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ど
84.301,84.435,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,で　どんだけあたしがきみに尽くしてきたかって,どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,で　
84.134,84.301,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,いで　どんだけあたしがきみに尽くしてきたかって,で　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,い
83.967,84.134,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ないで　どんだけあたしがきみに尽くしてきたかって,いで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,な
83.801,83.967,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,けないで　どんだけあたしがきみに尽くしてきたかって,ないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,け
83.634,83.801,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ざけないで　どんだけあたしがきみに尽くしてきたかって,けないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ざ
83.5,83.634,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ざけないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ふ
36.353,36.553,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,て,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,て
36.186,36.353,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,って,て,ふざけないで　どんだけあたしがきみに尽くしてきたかって,っ
36.086,36.186,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,かって,って,ふざけないで　どんだけあたしがきみに尽くしてきたかって,か
35.919,36.086,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,たかって,かって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,た
35.753,35.919,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,きたかって,たかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,き
35.586,35.753,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,てきたかって,きたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,て
35.486,35.586,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,してきたかって,てきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,し
35.319,35.486,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,くしてきたかって,してきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,く
35.119,35.319,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,尽くしてきたかって,くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,尽
34.985,35.119,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,に尽くしてきたかって,尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,に
34.818,34.985,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,みに尽くしてきたかって,に尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,み
34.651,34.818,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,きみに尽くしてきたかって,みに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,き
34.485,34.651,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,がきみに尽くしてきたかって,きみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,が
34.318,34.485,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,しがきみに尽くしてきたかって,がきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,し
34.184,34.318,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,たしがきみに尽くしてきたかって,しがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,た
34.018,34.184,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,あたしがきみに尽くしてきたかって,たしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,あ
33.851,34.018,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,けあたしがきみに尽くしてきたかって,あたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,け
33.684,33.851,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,だけあたしがきみに尽くしてきたかって,けあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,だ
33.55,33.684,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,んだけあたしがきみに尽くしてきたかって,だけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ん
33.384,33.55,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,どんだけあたしがきみに尽くしてきたかって,んだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ど
33.25,33.384,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,で　どんだけあたしがきみに尽くしてきたかって,どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,で　
33.083,33.25,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,いで　どんだけあたしがきみに尽くしてきたかって,で　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,い
32.916,33.083,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ないで　どんだけあたしがきみに尽くしてきたかって,いで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,な
32.716,32.916,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,けないで　どんだけあたしがきみに尽くしてきたかって,ないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,け
32.549,32.716,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ざけないで　どんだけあたしがきみに尽くしてきたかって,けないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ざ
32.416,32.549,-1,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ざけないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ふ
87.438,87.638,0,ふざけないでどんだけあたしがきみにつくしてきたかって,て,ふざけないで　どんだけあたしがきみに尽くしてきたかって,ふざけないで　どんだけあたしがきみに尽くしてきたかって,て
87.237,87.438,0,ふざけないでどんだけあたしがきみにつくしてきたかって,って,て,ふざけないでどんだけあたしがきみにつくしてきたかって,っ
87.137,87.237,0,ふざけないでどんだけあたしがきみにつくしてきたかって,かって,って,ふざけないでどんだけあたしがきみにつくしてきたかって,か
87.004,87.137,0,ふざけないでどんだけあたしがきみにつくしてきたかって,たかって,かって,ふざけないでどんだけあたしがきみにつくしてきたかって,た
86.837,87.004,0,ふざけないでどんだけあたしがきみにつくしてきたかって,きたかって,たかって,ふざけないでどんだけあたしがきみにつくしてきたかって,き
86.67,86.837,0,ふざけないでどんだけあたしがきみにつくしてきたかって,てきたかって,きたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,て
86.503,86.67,0,ふざけないでどんだけあたしがきみにつくしてきたかって,してきたかって,てきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,し
86.336,86.503,0,ふざけないでどんだけあたしがきみにつくしてきたかって,くしてきたかって,してきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,く
86.17,86.336,0,ふざけないでどんだけあたしがきみにつくしてきたかって,つくしてきたかって,くしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,つ
86.003,86.17,0,ふざけないでどんだけあたしがきみにつくしてきたかって,につくしてきたかって,つくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,に
85.869,86.003,0,ふざけないでどんだけあたしがきみにつくしてきたかって,みにつくしてきたかって,につくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,み
85.736,85.869,0,ふざけないでどんだけあたしがきみにつくしてきたかって,きみにつくしてきたかって,みにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,き
85.569,85.736,0,ふざけないでどんだけあたしがきみにつくしてきたかって,がきみにつくしてきたかって,きみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,が
85.369,85.569,0,ふざけないでどんだけあたしがきみにつくしてきたかって,しがきみにつくしてきたかって,がきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,し
85.235,85.369,0,ふざけないでどんだけあたしがきみにつくしてきたかって,たしがきみにつくしてきたかって,しがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,た
85.102,85.235,0,ふざけないでどんだけあたしがきみにつくしてきたかって,あたしがきみにつくしてきたかって,たしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,あ
84.935,85.102,0,ふざけないでどんだけあたしがきみにつくしてきたかって,けあたしがきみにつくしてきたかって,あたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,け
84.768,84.935,0,ふざけないでどんだけあたしがきみにつくしてきたかって,だけあたしがきみにつくしてきたかって,けあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,だ
84.635,84.768,0,ふざけないでどんだけあたしがきみにつくしてきたかって,んだけあたしがきみにつくしてきたかって,だけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ん
84.435,84.635,0,ふざけないでどんだけあたしがきみにつくしてきたかって,どんだけあたしがきみにつくしてきたかって,んだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ど
84.301,84.435,0,ふざけないでどんだけあたしがきみにつくしてきたかって,でどんだけあたしがきみにつくしてきたかって,どんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,で
84.134,84.301,0,ふざけないでどんだけあたしがきみにつくしてきたかって,いでどんだけあたしがきみにつくしてきたかって,でどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,い
83.967,84.134,0,ふざけないでどんだけあたしがきみにつくしてきたかって,ないでどんだけあたしがきみにつくしてきたかって,いでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,な
83.801,83.967,0,ふざけないでどんだけあたしがきみにつくしてきたかって,けないでどんだけあたしがきみにつくしてきたかって,ないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,け
83.634,83.801,0,ふざけないでどんだけあたしがきみにつくしてきたかって,ざけないでどんだけあたしがきみにつくしてきたかって,けないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ざ
83.5,83.634,0,ふざけないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ざけないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ふ
36.353,36.553,0,ふざけないでどんだけあたしがきみにつくしてきたかって,て,ふざけないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,て
36.186,36.353,0,ふざけないでどんだけあたしがきみにつくしてきたかって,って,て,ふざけないでどんだけあたしがきみにつくしてきたかって,っ
36.086,36.186,0,ふざけないでどんだけあたしがきみにつくしてきたかって,かって,って,ふざけないでどんだけあたしがきみにつくしてきたかって,か
35.919,36.086,0,ふざけないでどんだけあたしがきみにつくしてきたかって,たかって,かって,ふざけないでどんだけあたしがきみにつくしてきたかって,た
35.753,35.919,0,ふざけないでどんだけあたしがきみにつくしてきたかって,きたかって,たかって,ふざけないでどんだけあたしがきみにつくしてきたかって,き
35.586,35.753,0,ふざけないでどんだけあたしがきみにつくしてきたかって,てきたかって,きたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,て
35.486,35.586,0,ふざけないでどんだけあたしがきみにつくしてきたかって,してきたかって,てきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,し
35.319,35.486,0,ふざけないでどんだけあたしがきみにつくしてきたかって,くしてきたかって,してきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,く
35.119,35.319,0,ふざけないでどんだけあたしがきみにつくしてきたかって,つくしてきたかって,くしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,つ
34.985,35.119,0,ふざけないでどんだけあたしがきみにつくしてきたかって,につくしてきたかって,つくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,に
34.818,34.985,0,ふざけないでどんだけあたしがきみにつくしてきたかって,みにつくしてきたかって,につくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,み
34.651,34.818,0,ふざけないでどんだけあたしがきみにつくしてきたかって,きみにつくしてきたかって,みにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,き
34.485,34.651,0,ふざけないでどんだけあたしがきみにつくしてきたかって,がきみにつくしてきたかって,きみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,が
34.318,34.485,0,ふざけないでどんだけあたしがきみにつくしてきたかって,しがきみにつくしてきたかって,がきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,し
34.184,34.318,0,ふざけないでどんだけあたしがきみにつくしてきたかって,たしがきみにつくしてきたかって,しがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,た
34.018,34.184,0,ふざけないでどんだけあたしがきみにつくしてきたかって,あたしがきみにつくしてきたかって,たしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,あ
33.851,34.018,0,ふざけないでどんだけあたしがきみにつくしてきたかって,けあたしがきみにつくしてきたかって,あたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,け
33.684,33.851,0,ふざけないでどんだけあたしがきみにつくしてきたかって,だけあたしがきみにつくしてきたかって,けあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,だ
33.55,33.684,0,ふざけないでどんだけあたしがきみにつくしてきたかって,んだけあたしがきみにつくしてきたかって,だけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ん
33.384,33.55,0,ふざけないでどんだけあたしがきみにつくしてきたかって,どんだけあたしがきみにつくしてきたかって,んだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ど
33.25,33.384,0,ふざけないでどんだけあたしがきみにつくしてきたかって,でどんだけあたしがきみにつくしてきたかって,どんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,で
33.083,33.25,0,ふざけないでどんだけあたしがきみにつくしてきたかって,いでどんだけあたしがきみにつくしてきたかって,でどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,い
32.916,33.083,0,ふざけないでどんだけあたしがきみにつくしてきたかって,ないでどんだけあたしがきみにつくしてきたかって,いでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,な
32.716,32.916,0,ふざけないでどんだけあたしがきみにつくしてきたかって,けないでどんだけあたしがきみにつくしてきたかって,ないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,け
32.549,32.716,0,ふざけないでどんだけあたしがきみにつくしてきたかって,ざけないでどんだけあたしがきみにつくしてきたかって,けないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ざ
32.416,32.549,0,ふざけないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ざけないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ふ
65.949,67.051,0,ふぞろいのふぉーびーとととのってきたけど,ど,ふざけないでどんだけあたしがきみにつくしてきたかって,ふざけないでどんだけあたしがきみにつくしてきたかって,ど
65.783,65.949,0,ふぞろいのふぉーびーとととのってきたけど,けど,ど,ふぞろいのふぉーびーとととのってきたけど,け
65.616,65.783,0,ふぞろいのふぉーびーとととのってきたけど,たけど,けど,ふぞろいのふぉーびーとととのってきたけど,た
65.315,65.616,0,ふぞろいのふぉーびーとととのってきたけど,きたけど,たけど,ふぞろいのふぉーびーとととのってきたけど,き
65.115,65.315,0,ふぞろいのふぉーびーとととのってきたけど,てきたけど,きたけど,ふぞろいのふぉーびーとととのってきたけど,て
64.982,65.115,0,ふぞろいのふぉーびーとととのってきたけど,ってきたけど,てきたけど,ふぞろいのふぉーびーとととのってきたけど,っ
64.815,64.982,0,ふぞろいのふぉーびーとととのってきたけど,のってきたけど,ってきたけど,ふぞろいのふぉーびーとととのってきたけど,の
64.648,64.815,0,ふぞろいのふぉーびーとととのってきたけど,とのってきたけど,のってきたけど,ふぞろいのふぉーびーとととのってきたけど,と
64.481,64.648,0,ふぞろいのふぉーびーとととのってきたけど,ととのってきたけど,とのってきたけど,ふぞろいのふぉーびーとととのってきたけど,と
63.38,64.481,0,ふぞろいのふぉーびーとととのってきたけど,とととのってきたけど,ととのってきたけど,ふぞろいのふぉーびーとととのってきたけど,と
63.247,63.38,0,ふぞろいのふぉーびーとととのってきたけど,ーとととのってきたけど,とととのってきたけど,ふぞろいのふぉーびーとととのってきたけど,ー
63.08,63.247,0,ふぞろいのふぉーびーとととのってきたけど,びーとととのってきたけど,ーとととのってきたけど,ふぞろいのふぉーびーとととのってきたけど,び
62.913,63.08,0,ふぞろいのふぉーびーとととのってきたけど,ーびーとととのってきたけど,びーとととのってきたけど,ふぞろいのふぉーびーとととのってきたけど,ー
62.746,62.913,0,ふぞろいのふぉーびーとととのってきたけど,ふぉーびーとととのってきたけど,ーびーとととのってきたけど,ふぞろいのふぉーびーとととのってきたけど,ふぉ
