start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
110.327,110.661,-1,どんな顔してる？ちゃんと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,んな顔してる？ちゃんと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,ど
153.47,153.971,0,なきだすこえはふるえても,も,どんな顔してる？ちゃんと笑えてるのかな,どんな顔してる？ちゃんと笑えてるのかな,も
153.303,153.47,0,なきだすこえはふるえても,ても,も,なきだすこえはふるえても,て
153.137,153.303,0,なきだすこえはふるえても,えても,ても,なきだすこえはふるえても,え
153.003,153.137,0,なきだすこえはふるえても,るえても,えても,なきだすこえはふるえても,る
152.836,153.003,0,なきだすこえはふるえても,ふるえても,るえても,なきだすこえはふるえても,ふ
152.669,152.836,0,なきだすこえはふるえても,はふるえても,ふるえても,なきだすこえはふるえても,は
152.503,152.669,0,なきだすこえはふるえても,えはふるえても,はふるえても,なきだすこえはふるえても,え
152.369,152.503,0,なきだすこえはふるえても,こえはふるえても,えはふるえても,なきだすこえはふるえても,こ
152.202,152.369,0,なきだすこえはふるえても,すこえはふるえても,こえはふるえても,なきだすこえはふるえても,す
152.035,152.202,0,なきだすこえはふるえても,だすこえはふるえても,すこえはふるえても,なきだすこえはふるえても,だ
151.869,152.035,0,なきだすこえはふるえても,きだすこえはふるえても,だすこえはふるえても,なきだすこえはふるえても,き
151.702,151.869,0,なきだすこえはふるえても,なきだすこえはふるえても,きだすこえはふるえても,なきだすこえはふるえても,な
52.77,54.171,0,なきながらげーむをしてたり,り,なきだすこえはふるえても,なきだすこえはふるえても,り
52.603,52.77,0,なきながらげーむをしてたり,たり,り,なきながらげーむをしてたり,た
52.436,52.603,0,なきながらげーむをしてたり,てたり,たり,なきながらげーむをしてたり,て
51.635,52.436,0,なきながらげーむをしてたり,してたり,てたり,なきながらげーむをしてたり,し
51.301,51.635,0,なきながらげーむをしてたり,をしてたり,してたり,なきながらげーむをしてたり,を
51.135,51.301,0,なきながらげーむをしてたり,むをしてたり,をしてたり,なきながらげーむをしてたり,む
50.968,51.135,0,なきながらげーむをしてたり,ーむをしてたり,むをしてたり,なきながらげーむをしてたり,ー
50.801,50.968,0,なきながらげーむをしてたり,げーむをしてたり,ーむをしてたり,なきながらげーむをしてたり,げ
50.2,50.801,0,なきながらげーむをしてたり,らげーむをしてたり,げーむをしてたり,なきながらげーむをしてたり,ら
49.867,50.2,0,なきながらげーむをしてたり,がらげーむをしてたり,らげーむをしてたり,なきながらげーむをしてたり,が
49.7,49.867,0,なきながらげーむをしてたり,ながらげーむをしてたり,がらげーむをしてたり,なきながらげーむをしてたり,な
49.366,49.7,0,なきながらげーむをしてたり,きながらげーむをしてたり,ながらげーむをしてたり,なきながらげーむをしてたり,き
49.066,49.366,0,なきながらげーむをしてたり,なきながらげーむをしてたり,きながらげーむをしてたり,なきながらげーむをしてたり,な
157.341,158.142,0,なんどでもあさをむかえた,た,なきながらげーむをしてたり,なきながらげーむをしてたり,た
156.84,157.341,0,なんどでもあさをむかえた,えた,た,なんどでもあさをむかえた,え
156.507,156.84,0,なんどでもあさをむかえた,かえた,えた,なんどでもあさをむかえた,か
156.206,156.507,0,なんどでもあさをむかえた,むかえた,かえた,なんどでもあさをむかえた,む
155.906,156.206,0,なんどでもあさをむかえた,をむかえた,むかえた,なんどでもあさをむかえた,を
155.572,155.906,0,なんどでもあさをむかえた,さをむかえた,をむかえた,なんどでもあさをむかえた,さ
155.372,155.572,0,なんどでもあさをむかえた,あさをむかえた,さをむかえた,なんどでもあさをむかえた,あ
154.938,155.372,0,なんどでもあさをむかえた,もあさをむかえた,あさをむかえた,なんどでもあさをむかえた,も
154.738,154.938,0,なんどでもあさをむかえた,でもあさをむかえた,もあさをむかえた,なんどでもあさをむかえた,で
154.304,154.738,0,なんどでもあさをむかえた,どでもあさをむかえた,でもあさをむかえた,なんどでもあさをむかえた,ど
154.138,154.304,0,なんどでもあさをむかえた,んどでもあさをむかえた,どでもあさをむかえた,なんどでもあさをむかえた,ん
153.971,154.138,0,なんどでもあさをむかえた,なんどでもあさをむかえた,んどでもあさをむかえた,なんどでもあさをむかえた,な
216.567,218.468,0,なんどでもきみをみおくるよ,よ,なんどでもあさをむかえた,なんどでもあさをむかえた,よ
216.4,216.567,0,なんどでもきみをみおくるよ,るよ,よ,なんどでもきみをみおくるよ,る
215.899,216.4,0,なんどでもきみをみおくるよ,くるよ,るよ,なんどでもきみをみおくるよ,く
215.566,215.899,0,なんどでもきみをみおくるよ,おくるよ,くるよ,なんどでもきみをみおくるよ,お
215.232,215.566,0,なんどでもきみをみおくるよ,みおくるよ,おくるよ,なんどでもきみをみおくるよ,み
214.932,215.232,0,なんどでもきみをみおくるよ,をみおくるよ,みおくるよ,なんどでもきみをみおくるよ,を
214.631,214.932,0,なんどでもきみをみおくるよ,みをみおくるよ,をみおくるよ,なんどでもきみをみおくるよ,み
214.431,214.631,0,なんどでもきみをみおくるよ,きみをみおくるよ,みをみおくるよ,なんどでもきみをみおくるよ,き
213.964,214.431,0,なんどでもきみをみおくるよ,もきみをみおくるよ,きみをみおくるよ,なんどでもきみをみおくるよ,も
213.83,213.964,0,なんどでもきみをみおくるよ,でもきみをみおくるよ,もきみをみおくるよ,なんどでもきみをみおくるよ,で
213.33,213.83,0,なんどでもきみをみおくるよ,どでもきみをみおくるよ,でもきみをみおくるよ,なんどでもきみをみおくるよ,ど
213.197,213.33,0,なんどでもきみをみおくるよ,んどでもきみをみおくるよ,どでもきみをみおくるよ,なんどでもきみをみおくるよ,ん
212.996,213.197,0,なんどでもきみをみおくるよ,なんどでもきみをみおくるよ,んどでもきみをみおくるよ,なんどでもきみをみおくるよ,な
85.636,86.57,0,なんどでもきみをみおくるよ,よ,なんどでもきみをみおくるよ,なんどでもきみをみおくるよ,よ
85.469,85.636,0,なんどでもきみをみおくるよ,るよ,よ,なんどでもきみをみおくるよ,る
85.002,85.469,0,なんどでもきみをみおくるよ,くるよ,るよ,なんどでもきみをみおくるよ,く
84.668,85.002,0,なんどでもきみをみおくるよ,おくるよ,くるよ,なんどでもきみをみおくるよ,お
84.334,84.668,0,なんどでもきみをみおくるよ,みおくるよ,おくるよ,なんどでもきみをみおくるよ,み
84.034,84.334,0,なんどでもきみをみおくるよ,をみおくるよ,みおくるよ,なんどでもきみをみおくるよ,を
83.7,84.034,0,なんどでもきみをみおくるよ,みをみおくるよ,をみおくるよ,なんどでもきみをみおくるよ,み
83.534,83.7,0,なんどでもきみをみおくるよ,きみをみおくるよ,みをみおくるよ,なんどでもきみをみおくるよ,き
83.033,83.534,0,なんどでもきみをみおくるよ,もきみをみおくるよ,きみをみおくるよ,なんどでもきみをみおくるよ,も
82.9,83.033,0,なんどでもきみをみおくるよ,でもきみをみおくるよ,もきみをみおくるよ,なんどでもきみをみおくるよ,で
82.433,82.9,0,なんどでもきみをみおくるよ,どでもきみをみおくるよ,でもきみをみおくるよ,なんどでもきみをみおくるよ,ど
82.266,82.433,0,なんどでもきみをみおくるよ,んどでもきみをみおくるよ,どでもきみをみおくるよ,なんどでもきみをみおくるよ,ん
82.099,82.266,0,なんどでもきみをみおくるよ,なんどでもきみをみおくるよ,んどでもきみをみおくるよ,なんどでもきみをみおくるよ,な
109.86,110.327,0,ねぇいまきみがみてるわたしは,は,なんどでもきみをみおくるよ,なんどでもきみをみおくるよ,は
109.693,109.86,0,ねぇいまきみがみてるわたしは,しは,は,ねぇいまきみがみてるわたしは,し
109.359,109.693,0,ねぇいまきみがみてるわたしは,たしは,しは,ねぇいまきみがみてるわたしは,た
109.059,109.359,0,ねぇいまきみがみてるわたしは,わたしは,たしは,ねぇいまきみがみてるわたしは,わ
108.892,109.059,0,ねぇいまきみがみてるわたしは,るわたしは,わたしは,ねぇいまきみがみてるわたしは,る
108.592,108.892,0,ねぇいまきみがみてるわたしは,てるわたしは,るわたしは,ねぇいまきみがみてるわたしは,て
108.392,108.592,0,ねぇいまきみがみてるわたしは,みてるわたしは,てるわたしは,ねぇいまきみがみてるわたしは,み
108.092,108.392,0,ねぇいまきみがみてるわたしは,がみてるわたしは,みてるわたしは,ねぇいまきみがみてるわたしは,が
107.758,108.092,0,ねぇいまきみがみてるわたしは,みがみてるわたしは,がみてるわたしは,ねぇいまきみがみてるわたしは,み
107.291,107.758,0,ねぇいまきみがみてるわたしは,きみがみてるわたしは,みがみてるわたしは,ねぇいまきみがみてるわたしは,き
106.824,107.291,0,ねぇいまきみがみてるわたしは,まきみがみてるわたしは,きみがみてるわたしは,ねぇいまきみがみてるわたしは,ま
106.49,106.824,0,ねぇいまきみがみてるわたしは,いまきみがみてるわたしは,まきみがみてるわたしは,ねぇいまきみがみてるわたしは,い
105.689,106.49,0,ねぇいまきみがみてるわたしは,ぇいまきみがみてるわたしは,いまきみがみてるわたしは,ねぇいまきみがみてるわたしは,ぇ
105.522,105.689,0,ねぇいまきみがみてるわたしは,ねぇいまきみがみてるわたしは,ぇいまきみがみてるわたしは,ねぇいまきみがみてるわたしは,ね
109.86,110.327,-1,ねぇいま君が見てる私は,は,ねぇいまきみがみてるわたしは,ねぇいまきみがみてるわたしは,は
109.059,109.86,-1,ねぇいま君が見てる私は,私は,は,ねぇいま君が見てる私は,私
108.892,109.059,-1,ねぇいま君が見てる私は,る私は,私は,ねぇいま君が見てる私は,る
108.592,108.892,-1,ねぇいま君が見てる私は,てる私は,る私は,ねぇいま君が見てる私は,て
108.392,108.592,-1,ねぇいま君が見てる私は,見てる私は,てる私は,ねぇいま君が見てる私は,見
108.092,108.392,-1,ねぇいま君が見てる私は,が見てる私は,見てる私は,ねぇいま君が見てる私は,が
107.291,108.092,-1,ねぇいま君が見てる私は,君が見てる私は,が見てる私は,ねぇいま君が見てる私は,君
106.824,107.291,-1,ねぇいま君が見てる私は,ま君が見てる私は,君が見てる私は,ねぇいま君が見てる私は,ま
106.49,106.824,-1,ねぇいま君が見てる私は,いま君が見てる私は,ま君が見てる私は,ねぇいま君が見てる私は,い
105.689,106.49,-1,ねぇいま君が見てる私は,ぇいま君が見てる私は,いま君が見てる私は,ねぇいま君が見てる私は,ぇ
105.522,105.689,-1,ねぇいま君が見てる私は,ねぇいま君が見てる私は,ぇいま君が見てる私は,ねぇいま君が見てる私は,ね
208.825,209.793,0,またかえるばしょがあるから,ら,ねぇいま君が見てる私は,ねぇいま君が見てる私は,ら
208.625,208.825,0,またかえるばしょがあるから,から,ら,またかえるばしょがあるから,か
208.158,208.625,0,またかえるばしょがあるから,るから,から,またかえるばしょがあるから,る
207.858,208.158,0,またかえるばしょがあるから,あるから,るから,またかえるばしょがあるから,あ
207.524,207.858,0,またかえるばしょがあるから,があるから,あるから,またかえるばしょがあるから,が
207.191,207.524,0,またかえるばしょがあるから,しょがあるから,があるから,またかえるばしょがあるから,しょ
206.89,207.191,0,またかえるばしょがあるから,ばしょがあるから,しょがあるから,またかえるばしょがあるから,ば
206.723,206.89,0,またかえるばしょがあるから,るばしょがあるから,ばしょがあるから,またかえるばしょがあるから,る
206.256,206.723,0,またかえるばしょがあるから,えるばしょがあるから,るばしょがあるから,またかえるばしょがあるから,え
206.089,206.256,0,またかえるばしょがあるから,かえるばしょがあるから,えるばしょがあるから,またかえるばしょがあるから,か
205.622,206.089,0,またかえるばしょがあるから,たかえるばしょがあるから,かえるばしょがあるから,またかえるばしょがあるから,た
205.289,205.622,0,またかえるばしょがあるから,またかえるばしょがあるから,たかえるばしょがあるから,またかえるばしょがあるから,ま
208.825,209.793,-1,また帰る場所があるから,ら,またかえるばしょがあるから,またかえるばしょがあるから,ら
208.625,208.825,-1,また帰る場所があるから,から,ら,また帰る場所があるから,か
208.158,208.625,-1,また帰る場所があるから,るから,から,また帰る場所があるから,る
207.858,208.158,-1,また帰る場所があるから,あるから,るから,また帰る場所があるから,あ
207.524,207.858,-1,また帰る場所があるから,があるから,あるから,また帰る場所があるから,が
207.191,207.524,-1,また帰る場所があるから,所があるから,があるから,また帰る場所があるから,所
206.89,207.191,-1,また帰る場所があるから,場所があるから,所があるから,また帰る場所があるから,場
206.723,206.89,-1,また帰る場所があるから,る場所があるから,場所があるから,また帰る場所があるから,る
206.089,206.723,-1,また帰る場所があるから,帰る場所があるから,る場所があるから,また帰る場所があるから,帰
205.622,206.089,-1,また帰る場所があるから,た帰る場所があるから,帰る場所があるから,また帰る場所があるから,た
205.289,205.622,-1,また帰る場所があるから,また帰る場所があるから,た帰る場所があるから,また帰る場所があるから,ま
171.021,172.256,0,まだねむい,い,また帰る場所があるから,また帰る場所があるから,い
170.687,171.021,0,まだねむい,むい,い,まだねむい,む
169.72,170.687,0,まだねむい,ねむい,むい,まだねむい,ね
169.386,169.72,0,まだねむい,だねむい,ねむい,まだねむい,だ
169.086,169.386,0,まだねむい,まだねむい,だねむい,まだねむい,ま
171.021,172.256,-1,まだ眠い,い,まだねむい,まだねむい,い
169.72,171.021,-1,まだ眠い,眠い,い,まだ眠い,眠
169.386,169.72,-1,まだ眠い,だ眠い,眠い,まだ眠い,だ
169.086,169.386,-1,まだ眠い,まだ眠い,だ眠い,まだ眠い,ま
204.821,205.289,0,むじゃきなえがおにたすかる,る,まだ眠い,まだ眠い,る
204.655,204.821,0,むじゃきなえがおにたすかる,かる,る,むじゃきなえがおにたすかる,か
204.488,204.655,0,むじゃきなえがおにたすかる,すかる,かる,むじゃきなえがおにたすかる,す
204.321,204.488,0,むじゃきなえがおにたすかる,たすかる,すかる,むじゃきなえがおにたすかる,た
204.188,204.321,0,むじゃきなえがおにたすかる,にたすかる,たすかる,むじゃきなえがおにたすかる,に
204.021,204.188,0,むじゃきなえがおにたすかる,おにたすかる,にたすかる,むじゃきなえがおにたすかる,お
203.854,204.021,0,むじゃきなえがおにたすかる,がおにたすかる,おにたすかる,むじゃきなえがおにたすかる,が
203.687,203.854,0,むじゃきなえがおにたすかる,えがおにたすかる,がおにたすかる,むじゃきなえがおにたすかる,え
203.52,203.687,0,むじゃきなえがおにたすかる,なえがおにたすかる,えがおにたすかる,むじゃきなえがおにたすかる,な
203.353,203.52,0,むじゃきなえがおにたすかる,きなえがおにたすかる,なえがおにたすかる,むじゃきなえがおにたすかる,き
203.187,203.353,0,むじゃきなえがおにたすかる,じゃきなえがおにたすかる,きなえがおにたすかる,むじゃきなえがおにたすかる,じゃ
203.053,203.187,0,むじゃきなえがおにたすかる,むじゃきなえがおにたすかる,じゃきなえがおにたすかる,むじゃきなえがおにたすかる,む
81.598,82.099,0,むじゃきなえがおにたすかる,る,むじゃきなえがおにたすかる,むじゃきなえがおにたすかる,る
81.432,81.598,0,むじゃきなえがおにたすかる,かる,る,むじゃきなえがおにたすかる,か
81.265,81.432,0,むじゃきなえがおにたすかる,すかる,かる,むじゃきなえがおにたすかる,す
81.098,81.265,0,むじゃきなえがおにたすかる,たすかる,すかる,むじゃきなえがおにたすかる,た
80.964,81.098,0,むじゃきなえがおにたすかる,にたすかる,たすかる,むじゃきなえがおにたすかる,に
80.798,80.964,0,むじゃきなえがおにたすかる,おにたすかる,にたすかる,むじゃきなえがおにたすかる,お
80.631,80.798,0,むじゃきなえがおにたすかる,がおにたすかる,おにたすかる,むじゃきなえがおにたすかる,が
80.464,80.631,0,むじゃきなえがおにたすかる,えがおにたすかる,がおにたすかる,むじゃきなえがおにたすかる,え
80.297,80.464,0,むじゃきなえがおにたすかる,なえがおにたすかる,えがおにたすかる,むじゃきなえがおにたすかる,な
80.164,80.297,0,むじゃきなえがおにたすかる,きなえがおにたすかる,なえがおにたすかる,むじゃきなえがおにたすかる,き
79.997,80.164,0,むじゃきなえがおにたすかる,じゃきなえがおにたすかる,きなえがおにたすかる,むじゃきなえがおにたすかる,じゃ
79.83,79.997,0,むじゃきなえがおにたすかる,むじゃきなえがおにたすかる,じゃきなえがおにたすかる,むじゃきなえがおにたすかる,む
79.196,79.83,0,むずかしいことはわからない,い,むじゃきなえがおにたすかる,むじゃきなえがおにたすかる,い
79.029,79.196,0,むずかしいことはわからない,ない,い,むずかしいことはわからない,な
78.862,79.029,0,むずかしいことはわからない,らない,ない,むずかしいことはわからない,ら
78.729,78.862,0,むずかしいことはわからない,からない,らない,むずかしいことはわからない,か
78.562,78.729,0,むずかしいことはわからない,わからない,からない,むずかしいことはわからない,わ
78.395,78.562,0,むずかしいことはわからない,はわからない,わからない,むずかしいことはわからない,は
78.228,78.395,0,むずかしいことはわからない,とはわからない,はわからない,むずかしいことはわからない,と
78.062,78.228,0,むずかしいことはわからない,ことはわからない,とはわからない,むずかしいことはわからない,こ
77.928,78.062,0,むずかしいことはわからない,いことはわからない,ことはわからない,むずかしいことはわからない,い
77.761,77.928,0,むずかしいことはわからない,しいことはわからない,いことはわからない,むずかしいことはわからない,し
77.594,77.761,0,むずかしいことはわからない,かしいことはわからない,しいことはわからない,むずかしいことはわからない,か
77.428,77.594,0,むずかしいことはわからない,ずかしいことはわからない,かしいことはわからない,むずかしいことはわからない,ず
77.261,77.428,0,むずかしいことはわからない,むずかしいことはわからない,ずかしいことはわからない,むずかしいことはわからない,む
43.127,43.927,0,わかったふりしたおとなのじぶんがいう,う,むずかしいことはわからない,むずかしいことはわからない,う
42.793,43.127,0,わかったふりしたおとなのじぶんがいう,いう,う,わかったふりしたおとなのじぶんがいう,い
42.626,42.793,0,わかったふりしたおとなのじぶんがいう,がいう,いう,わかったふりしたおとなのじぶんがいう,が
42.493,42.626,0,わかったふりしたおとなのじぶんがいう,んがいう,がいう,わかったふりしたおとなのじぶんがいう,ん
42.326,42.493,0,わかったふりしたおとなのじぶんがいう,ぶんがいう,んがいう,わかったふりしたおとなのじぶんがいう,ぶ
42.159,42.326,0,わかったふりしたおとなのじぶんがいう,じぶんがいう,ぶんがいう,わかったふりしたおとなのじぶんがいう,じ
41.992,42.159,0,わかったふりしたおとなのじぶんがいう,のじぶんがいう,じぶんがいう,わかったふりしたおとなのじぶんがいう,の
41.825,41.992,0,わかったふりしたおとなのじぶんがいう,なのじぶんがいう,のじぶんがいう,わかったふりしたおとなのじぶんがいう,な
41.358,41.825,0,わかったふりしたおとなのじぶんがいう,となのじぶんがいう,なのじぶんがいう,わかったふりしたおとなのじぶんがいう,と
41.025,41.358,0,わかったふりしたおとなのじぶんがいう,おとなのじぶんがいう,となのじぶんがいう,わかったふりしたおとなのじぶんがいう,お
40.557,41.025,0,わかったふりしたおとなのじぶんがいう,たおとなのじぶんがいう,おとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,た
40.391,40.557,0,わかったふりしたおとなのじぶんがいう,したおとなのじぶんがいう,たおとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,し
40.057,40.391,0,わかったふりしたおとなのじぶんがいう,りしたおとなのじぶんがいう,したおとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,り
39.757,40.057,0,わかったふりしたおとなのじぶんがいう,ふりしたおとなのじぶんがいう,りしたおとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,ふ
39.256,39.757,0,わかったふりしたおとなのじぶんがいう,たふりしたおとなのじぶんがいう,ふりしたおとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,た
39.123,39.256,0,わかったふりしたおとなのじぶんがいう,ったふりしたおとなのじぶんがいう,たふりしたおとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,っ
38.789,39.123,0,わかったふりしたおとなのじぶんがいう,かったふりしたおとなのじぶんがいう,ったふりしたおとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,か
38.455,38.789,0,わかったふりしたおとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,かったふりしたおとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,わ
43.127,43.927,-1,わかったフリした大人の自分が言う,う,わかったふりしたおとなのじぶんがいう,わかったふりしたおとなのじぶんがいう,う
42.793,43.127,-1,わかったフリした大人の自分が言う,言う,う,わかったフリした大人の自分が言う,言
42.626,42.793,-1,わかったフリした大人の自分が言う,が言う,言う,わかったフリした大人の自分が言う,が
42.326,42.626,-1,わかったフリした大人の自分が言う,分が言う,が言う,わかったフリした大人の自分が言う,分
42.159,42.326,-1,わかったフリした大人の自分が言う,自分が言う,分が言う,わかったフリした大人の自分が言う,自
41.992,42.159,-1,わかったフリした大人の自分が言う,の自分が言う,自分が言う,わかったフリした大人の自分が言う,の
41.025,41.992,-1,わかったフリした大人の自分が言う,大人の自分が言う,の自分が言う,わかったフリした大人の自分が言う,大人
40.557,41.025,-1,わかったフリした大人の自分が言う,た大人の自分が言う,大人の自分が言う,わかったフリした大人の自分が言う,た
40.391,40.557,-1,わかったフリした大人の自分が言う,した大人の自分が言う,た大人の自分が言う,わかったフリした大人の自分が言う,し
40.057,40.391,-1,わかったフリした大人の自分が言う,リした大人の自分が言う,した大人の自分が言う,わかったフリした大人の自分が言う,リ
39.757,40.057,-1,わかったフリした大人の自分が言う,フリした大人の自分が言う,リした大人の自分が言う,わかったフリした大人の自分が言う,フ
39.256,39.757,-1,わかったフリした大人の自分が言う,たフリした大人の自分が言う,フリした大人の自分が言う,わかったフリした大人の自分が言う,た
39.123,39.256,-1,わかったフリした大人の自分が言う,ったフリした大人の自分が言う,たフリした大人の自分が言う,わかったフリした大人の自分が言う,っ
38.789,39.123,-1,わかったフリした大人の自分が言う,かったフリした大人の自分が言う,ったフリした大人の自分が言う,わかったフリした大人の自分が言う,か
38.455,38.789,-1,わかったフリした大人の自分が言う,わかったフリした大人の自分が言う,かったフリした大人の自分が言う,わかったフリした大人の自分が言う,わ
32.983,33.65,0,わくわくおえかきゆめものがたりつづろう,う,わかったフリした大人の自分が言う,わかったフリした大人の自分が言う,う
32.816,32.983,0,わくわくおえかきゆめものがたりつづろう,ろう,う,わくわくおえかきゆめものがたりつづろう,ろ
32.683,32.816,0,わくわくおえかきゆめものがたりつづろう,づろう,ろう,わくわくおえかきゆめものがたりつづろう,づ
32.349,32.683,0,わくわくおえかきゆめものがたりつづろう,つづろう,づろう,わくわくおえかきゆめものがたりつづろう,つ
32.182,32.349,0,わくわくおえかきゆめものがたりつづろう,りつづろう,つづろう,わくわくおえかきゆめものがたりつづろう,り
32.016,32.182,0,わくわくおえかきゆめものがたりつづろう,たりつづろう,りつづろう,わくわくおえかきゆめものがたりつづろう,た
31.882,32.016,0,わくわくおえかきゆめものがたりつづろう,がたりつづろう,たりつづろう,わくわくおえかきゆめものがたりつづろう,が
31.715,31.882,0,わくわくおえかきゆめものがたりつづろう,のがたりつづろう,がたりつづろう,わくわくおえかきゆめものがたりつづろう,の
31.548,31.715,0,わくわくおえかきゆめものがたりつづろう,ものがたりつづろう,のがたりつづろう,わくわくおえかきゆめものがたりつづろう,も
31.081,31.548,0,わくわくおえかきゆめものがたりつづろう,めものがたりつづろう,ものがたりつづろう,わくわくおえかきゆめものがたりつづろう,め
30.748,31.081,0,わくわくおえかきゆめものがたりつづろう,ゆめものがたりつづろう,めものがたりつづろう,わくわくおえかきゆめものがたりつづろう,ゆ
30.247,30.748,0,わくわくおえかきゆめものがたりつづろう,きゆめものがたりつづろう,ゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,き
30.08,30.247,0,わくわくおえかきゆめものがたりつづろう,かきゆめものがたりつづろう,きゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,か
29.78,30.08,0,わくわくおえかきゆめものがたりつづろう,えかきゆめものがたりつづろう,かきゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,え
29.446,29.78,0,わくわくおえかきゆめものがたりつづろう,おえかきゆめものがたりつづろう,えかきゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,お
29.013,29.446,0,わくわくおえかきゆめものがたりつづろう,くおえかきゆめものがたりつづろう,おえかきゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,く
28.812,29.013,0,わくわくおえかきゆめものがたりつづろう,わくおえかきゆめものがたりつづろう,くおえかきゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,わ
28.479,28.812,0,わくわくおえかきゆめものがたりつづろう,くわくおえかきゆめものがたりつづろう,わくおえかきゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,く
28.145,28.479,0,わくわくおえかきゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,くわくおえかきゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,わ
48.265,49.066,0,わらいながらいやなことはなしたり,り,わくわくおえかきゆめものがたりつづろう,わくわくおえかきゆめものがたりつづろう,り
48.098,48.265,0,わらいながらいやなことはなしたり,たり,り,わらいながらいやなことはなしたり,た
47.765,48.098,0,わらいながらいやなことはなしたり,したり,たり,わらいながらいやなことはなしたり,し
47.464,47.765,0,わらいながらいやなことはなしたり,なしたり,したり,わらいながらいやなことはなしたり,な
46.964,47.464,0,わらいながらいやなことはなしたり,はなしたり,なしたり,わらいながらいやなことはなしたり,は
46.497,46.964,0,わらいながらいやなことはなしたり,とはなしたり,はなしたり,わらいながらいやなことはなしたり,と
46.163,46.497,0,わらいながらいやなことはなしたり,ことはなしたり,とはなしたり,わらいながらいやなことはなしたり,こ
45.996,46.163,0,わらいながらいやなことはなしたり,なことはなしたり,ことはなしたり,わらいながらいやなことはなしたり,な
45.863,45.996,0,わらいながらいやなことはなしたり,やなことはなしたり,なことはなしたり,わらいながらいやなことはなしたり,や
45.696,45.863,0,わらいながらいやなことはなしたり,いやなことはなしたり,やなことはなしたり,わらいながらいやなことはなしたり,い
45.062,45.696,0,わらいながらいやなことはなしたり,らいやなことはなしたり,いやなことはなしたり,わらいながらいやなことはなしたり,ら
44.895,45.062,0,わらいながらいやなことはなしたり,がらいやなことはなしたり,らいやなことはなしたり,わらいながらいやなことはなしたり,が
44.728,44.895,0,わらいながらいやなことはなしたり,ながらいやなことはなしたり,がらいやなことはなしたり,わらいながらいやなことはなしたり,な
44.595,44.728,0,わらいながらいやなことはなしたり,いながらいやなことはなしたり,ながらいやなことはなしたり,わらいながらいやなことはなしたり,い
44.261,44.595,0,わらいながらいやなことはなしたり,らいながらいやなことはなしたり,いながらいやなことはなしたり,わらいながらいやなことはなしたり,ら
43.927,44.261,0,わらいながらいやなことはなしたり,わらいながらいやなことはなしたり,らいながらいやなことはなしたり,わらいながらいやなことはなしたり,わ
226.143,228.745,-1,イラスト:詰め木,イラスト:詰め木,わらいながらいやなことはなしたり,わらいながらいやなことはなしたり,イラスト:詰め木
32.983,33.65,-1,ワクワクお絵描き　夢物語綴ろう,う,イラスト:詰め木,イラスト:詰め木,う
32.816,32.983,-1,ワクワクお絵描き　夢物語綴ろう,ろう,う,ワクワクお絵描き　夢物語綴ろう,ろ
32.349,32.816,-1,ワクワクお絵描き　夢物語綴ろう,綴ろう,ろう,ワクワクお絵描き　夢物語綴ろう,綴
31.882,32.349,-1,ワクワクお絵描き　夢物語綴ろう,語綴ろう,綴ろう,ワクワクお絵描き　夢物語綴ろう,語
31.548,31.882,-1,ワクワクお絵描き　夢物語綴ろう,物語綴ろう,語綴ろう,ワクワクお絵描き　夢物語綴ろう,物
30.748,31.548,-1,ワクワクお絵描き　夢物語綴ろう,夢物語綴ろう,物語綴ろう,ワクワクお絵描き　夢物語綴ろう,夢
30.247,30.748,-1,ワクワクお絵描き　夢物語綴ろう,き　夢物語綴ろう,夢物語綴ろう,ワクワクお絵描き　夢物語綴ろう,き　
30.08,30.247,-1,ワクワクお絵描き　夢物語綴ろう,描き　夢物語綴ろう,き　夢物語綴ろう,ワクワクお絵描き　夢物語綴ろう,描
29.78,30.08,-1,ワクワクお絵描き　夢物語綴ろう,絵描き　夢物語綴ろう,描き　夢物語綴ろう,ワクワクお絵描き　夢物語綴ろう,絵
29.446,29.78,-1,ワクワクお絵描き　夢物語綴ろう,お絵描き　夢物語綴ろう,絵描き　夢物語綴ろう,ワクワクお絵描き　夢物語綴ろう,お
