start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
43.551,43.718,0,ぬるくて気が触れそう,気が触れそう,が触れそう,ぬるくて気が触れそう,気
42.984,43.551,0,ぬるくて気が触れそう,て気が触れそう,気が触れそう,ぬるくて気が触れそう,て
42.817,42.984,0,ぬるくて気が触れそう,くて気が触れそう,て気が触れそう,ぬるくて気が触れそう,く
42.616,42.817,0,ぬるくて気が触れそう,るくて気が触れそう,くて気が触れそう,ぬるくて気が触れそう,る
42.416,42.616,0,ぬるくて気が触れそう,ぬるくて気が触れそう,るくて気が触れそう,ぬるくて気が触れそう,ぬ
109.717,109.917,-1,のびたせたけそだったまちになげキス,ス,ぬるくて気が触れそう,ぬるくて気が触れそう,ス
109.55,109.717,-1,のびたせたけそだったまちになげキス,キス,ス,のびたせたけそだったまちになげキス,キ
109.35,109.55,-1,のびたせたけそだったまちになげキス,げキス,キス,のびたせたけそだったまちになげキス,げ
109.183,109.35,-1,のびたせたけそだったまちになげキス,なげキス,げキス,のびたせたけそだったまちになげキス,な
108.983,109.183,-1,のびたせたけそだったまちになげキス,になげキス,なげキス,のびたせたけそだったまちになげキス,に
108.749,108.983,-1,のびたせたけそだったまちになげキス,ちになげキス,になげキス,のびたせたけそだったまちになげキス,ち
108.616,108.749,-1,のびたせたけそだったまちになげキス,まちになげキス,ちになげキス,のびたせたけそだったまちになげキス,ま
108.416,108.616,-1,のびたせたけそだったまちになげキス,たまちになげキス,まちになげキス,のびたせたけそだったまちになげキス,た
108.049,108.416,-1,のびたせたけそだったまちになげキス,だったまちになげキス,たまちになげキス,のびたせたけそだったまちになげキス,だっ
107.848,108.049,-1,のびたせたけそだったまちになげキス,そだったまちになげキス,だったまちになげキス,のびたせたけそだったまちになげキス,そ
107.648,107.848,-1,のびたせたけそだったまちになげキス,けそだったまちになげキス,そだったまちになげキス,のびたせたけそだったまちになげキス,け
107.481,107.648,-1,のびたせたけそだったまちになげキス,たけそだったまちになげキス,けそだったまちになげキス,のびたせたけそだったまちになげキス,た
107.248,107.481,-1,のびたせたけそだったまちになげキス,せたけそだったまちになげキス,たけそだったまちになげキス,のびたせたけそだったまちになげキス,せ
107.114,107.248,-1,のびたせたけそだったまちになげキス,たせたけそだったまちになげキス,せたけそだったまちになげキス,のびたせたけそだったまちになげキス,た
107.014,107.114,-1,のびたせたけそだったまちになげキス,びたせたけそだったまちになげキス,たせたけそだったまちになげキス,のびたせたけそだったまちになげキス,び
106.914,107.014,-1,のびたせたけそだったまちになげキス,のびたせたけそだったまちになげキス,びたせたけそだったまちになげキス,のびたせたけそだったまちになげキス,の
105.446,105.978,-1,ほしがりますしぬまでは,は,のびたせたけそだったまちになげキス,のびたせたけそだったまちになげキス,は
105.246,105.446,-1,ほしがりますしぬまでは,では,は,ほしがりますしぬまでは,で
105.079,105.246,-1,ほしがりますしぬまでは,までは,では,ほしがりますしぬまでは,ま
104.879,105.079,-1,ほしがりますしぬまでは,ぬまでは,までは,ほしがりますしぬまでは,ぬ
104.712,104.879,-1,ほしがりますしぬまでは,しぬまでは,ぬまでは,ほしがりますしぬまでは,し
104.478,104.712,-1,ほしがりますしぬまでは,すしぬまでは,しぬまでは,ほしがりますしぬまでは,す
104.311,104.478,-1,ほしがりますしぬまでは,ますしぬまでは,すしぬまでは,ほしがりますしぬまでは,ま
104.111,104.311,-1,ほしがりますしぬまでは,りますしぬまでは,ますしぬまでは,ほしがりますしぬまでは,り
103.944,104.111,-1,ほしがりますしぬまでは,がりますしぬまでは,りますしぬまでは,ほしがりますしぬまでは,が
103.744,103.944,-1,ほしがりますしぬまでは,しがりますしぬまでは,がりますしぬまでは,ほしがりますしぬまでは,し
103.544,103.744,-1,ほしがりますしぬまでは,ほしがりますしぬまでは,しがりますしぬまでは,ほしがりますしぬまでは,ほ
32.873,33.039,-1,ほらもっとまちがってじょうとう,とう,ほしがりますしぬまでは,ほしがりますしぬまでは,とう
32.673,32.873,-1,ほらもっとまちがってじょうとう,うとう,とう,ほらもっとまちがってじょうとう,う
32.473,32.673,-1,ほらもっとまちがってじょうとう,じょうとう,うとう,ほらもっとまちがってじょうとう,じょ
32.306,32.473,-1,ほらもっとまちがってじょうとう,てじょうとう,じょうとう,ほらもっとまちがってじょうとう,て
32.106,32.306,-1,ほらもっとまちがってじょうとう,がってじょうとう,てじょうとう,ほらもっとまちがってじょうとう,がっ
31.973,32.106,-1,ほらもっとまちがってじょうとう,ちがってじょうとう,がってじょうとう,ほらもっとまちがってじょうとう,ち
31.872,31.973,-1,ほらもっとまちがってじょうとう,まちがってじょうとう,ちがってじょうとう,ほらもっとまちがってじょうとう,ま
31.339,31.872,-1,ほらもっとまちがってじょうとう,とまちがってじょうとう,まちがってじょうとう,ほらもっとまちがってじょうとう,と
30.972,31.339,-1,ほらもっとまちがってじょうとう,もっとまちがってじょうとう,とまちがってじょうとう,ほらもっとまちがってじょうとう,もっ
30.771,30.972,-1,ほらもっとまちがってじょうとう,らもっとまちがってじょうとう,もっとまちがってじょうとう,ほらもっとまちがってじょうとう,ら
30.604,30.771,-1,ほらもっとまちがってじょうとう,ほらもっとまちがってじょうとう,らもっとまちがってじょうとう,ほらもっとまちがってじょうとう,ほ
32.873,33.039,0,ほらもっと間違って上等,等,ほらもっとまちがってじょうとう,ほらもっとまちがってじょうとう,等
32.473,32.873,0,ほらもっと間違って上等,上等,等,ほらもっと間違って上等,上
32.306,32.473,0,ほらもっと間違って上等,って上等,上等,ほらもっと間違って上等,って
31.973,32.306,0,ほらもっと間違って上等,違って上等,って上等,ほらもっと間違って上等,違
31.872,31.973,0,ほらもっと間違って上等,間違って上等,違って上等,ほらもっと間違って上等,間
31.339,31.872,0,ほらもっと間違って上等,と間違って上等,間違って上等,ほらもっと間違って上等,と
30.972,31.339,0,ほらもっと間違って上等,もっと間違って上等,と間違って上等,ほらもっと間違って上等,もっ
30.771,30.972,0,ほらもっと間違って上等,らもっと間違って上等,もっと間違って上等,ほらもっと間違って上等,ら
30.604,30.771,0,ほらもっと間違って上等,ほらもっと間違って上等,らもっと間違って上等,ほらもっと間違って上等,ほ
115.956,116.09,-1,ぼくらおとなになる,る,ほらもっと間違って上等,ほらもっと間違って上等,る
115.723,115.956,-1,ぼくらおとなになる,なる,る,ぼくらおとなになる,な
115.556,115.723,-1,ぼくらおとなになる,になる,なる,ぼくらおとなになる,に
115.356,115.556,-1,ぼくらおとなになる,なになる,になる,ぼくらおとなになる,な
114.989,115.356,-1,ぼくらおとなになる,となになる,なになる,ぼくらおとなになる,と
114.622,114.989,-1,ぼくらおとなになる,おとなになる,となになる,ぼくらおとなになる,お
114.455,114.622,-1,ぼくらおとなになる,らおとなになる,おとなになる,ぼくらおとなになる,ら
114.255,114.455,-1,ぼくらおとなになる,くらおとなになる,らおとなになる,ぼくらおとなになる,く
114.055,114.255,-1,ぼくらおとなになる,ぼくらおとなになる,くらおとなになる,ぼくらおとなになる,ぼ
112.92,113.12,-1,みせばはこっからかくごしとけよ,よ,ぼくらおとなになる,ぼくらおとなになる,よ
112.753,112.92,-1,みせばはこっからかくごしとけよ,けよ,よ,みせばはこっからかくごしとけよ,け
112.553,112.753,-1,みせばはこっからかくごしとけよ,とけよ,けよ,みせばはこっからかくごしとけよ,と
112.319,112.553,-1,みせばはこっからかくごしとけよ,しとけよ,とけよ,みせばはこっからかくごしとけよ,し
112.186,112.319,-1,みせばはこっからかくごしとけよ,ごしとけよ,しとけよ,みせばはこっからかくごしとけよ,ご
111.986,112.186,-1,みせばはこっからかくごしとけよ,くごしとけよ,ごしとけよ,みせばはこっからかくごしとけよ,く
111.819,111.986,-1,みせばはこっからかくごしとけよ,かくごしとけよ,くごしとけよ,みせばはこっからかくごしとけよ,か
111.452,111.819,-1,みせばはこっからかくごしとけよ,らかくごしとけよ,かくごしとけよ,みせばはこっからかくごしとけよ,ら
111.218,111.452,-1,みせばはこっからかくごしとけよ,からかくごしとけよ,らかくごしとけよ,みせばはこっからかくごしとけよ,か
111.052,111.218,-1,みせばはこっからかくごしとけよ,っからかくごしとけよ,からかくごしとけよ,みせばはこっからかくごしとけよ,っ
110.851,111.052,-1,みせばはこっからかくごしとけよ,こっからかくごしとけよ,っからかくごしとけよ,みせばはこっからかくごしとけよ,こ
110.651,110.851,-1,みせばはこっからかくごしとけよ,はこっからかくごしとけよ,こっからかくごしとけよ,みせばはこっからかくごしとけよ,は
110.484,110.651,-1,みせばはこっからかくごしとけよ,ばはこっからかくごしとけよ,はこっからかくごしとけよ,みせばはこっからかくごしとけよ,ば
110.117,110.484,-1,みせばはこっからかくごしとけよ,せばはこっからかくごしとけよ,ばはこっからかくごしとけよ,みせばはこっからかくごしとけよ,せ
109.917,110.117,-1,みせばはこっからかくごしとけよ,みせばはこっからかくごしとけよ,せばはこっからかくごしとけよ,みせばはこっからかくごしとけよ,み
81.589,82.021,-1,みどりのアイツにばっかかまってんね,ね,みせばはこっからかくごしとけよ,みせばはこっからかくごしとけよ,ね
81.555,81.589,-1,みどりのアイツにばっかかまってんね,んね,ね,みどりのアイツにばっかかまってんね,ん
81.422,81.555,-1,みどりのアイツにばっかかまってんね,てんね,んね,みどりのアイツにばっかかまってんね,て
81.222,81.422,-1,みどりのアイツにばっかかまってんね,まってんね,てんね,みどりのアイツにばっかかまってんね,まっ
81.155,81.222,-1,みどりのアイツにばっかかまってんね,かまってんね,まってんね,みどりのアイツにばっかかまってんね,か
81.022,81.155,-1,みどりのアイツにばっかかまってんね,かかまってんね,かまってんね,みどりのアイツにばっかかまってんね,か
80.855,81.022,-1,みどりのアイツにばっかかまってんね,ばっかかまってんね,かかまってんね,みどりのアイツにばっかかまってんね,ばっ
80.755,80.855,-1,みどりのアイツにばっかかまってんね,にばっかかまってんね,ばっかかまってんね,みどりのアイツにばっかかまってんね,に
80.688,80.755,-1,みどりのアイツにばっかかまってんね,ツにばっかかまってんね,にばっかかまってんね,みどりのアイツにばっかかまってんね,ツ
80.588,80.688,-1,みどりのアイツにばっかかまってんね,イツにばっかかまってんね,ツにばっかかまってんね,みどりのアイツにばっかかまってんね,イ
80.488,80.588,-1,みどりのアイツにばっかかまってんね,アイツにばっかかまってんね,イツにばっかかまってんね,みどりのアイツにばっかかまってんね,ア
80.388,80.488,-1,みどりのアイツにばっかかまってんね,のアイツにばっかかまってんね,アイツにばっかかまってんね,みどりのアイツにばっかかまってんね,の
80.287,80.388,-1,みどりのアイツにばっかかまってんね,りのアイツにばっかかまってんね,のアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,り
80.221,80.287,-1,みどりのアイツにばっかかまってんね,どりのアイツにばっかかまってんね,りのアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,ど
80.121,80.221,-1,みどりのアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,どりのアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,み
202.309,202.476,-1,もうこどもじゃないのわかるでしょ,しょ,みどりのアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,しょ
202.176,202.309,-1,もうこどもじゃないのわかるでしょ,でしょ,しょ,もうこどもじゃないのわかるでしょ,で
201.976,202.176,-1,もうこどもじゃないのわかるでしょ,るでしょ,でしょ,もうこどもじゃないのわかるでしょ,る
201.775,201.976,-1,もうこどもじゃないのわかるでしょ,かるでしょ,るでしょ,もうこどもじゃないのわかるでしょ,か
201.408,201.775,-1,もうこどもじゃないのわかるでしょ,わかるでしょ,かるでしょ,もうこどもじゃないのわかるでしょ,わ
201.208,201.408,-1,もうこどもじゃないのわかるでしょ,のわかるでしょ,わかるでしょ,もうこどもじゃないのわかるでしょ,の
201.075,201.208,-1,もうこどもじゃないのわかるでしょ,いのわかるでしょ,のわかるでしょ,もうこどもじゃないのわかるでしょ,い
200.875,201.075,-1,もうこどもじゃないのわかるでしょ,ないのわかるでしょ,いのわかるでしょ,もうこどもじゃないのわかるでしょ,な
200.474,200.875,-1,もうこどもじゃないのわかるでしょ,じゃないのわかるでしょ,ないのわかるでしょ,もうこどもじゃないのわかるでしょ,じゃ
200.307,200.474,-1,もうこどもじゃないのわかるでしょ,もじゃないのわかるでしょ,じゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,も
200.107,200.307,-1,もうこどもじゃないのわかるでしょ,どもじゃないのわかるでしょ,もじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,ど
199.907,200.107,-1,もうこどもじゃないのわかるでしょ,こどもじゃないのわかるでしょ,どもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,こ
199.707,199.907,-1,もうこどもじゃないのわかるでしょ,うこどもじゃないのわかるでしょ,こどもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,う
199.507,199.707,-1,もうこどもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,うこどもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,も
202.309,202.476,0,もう子供じゃないのわかるでしょ,しょ,もうこどもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,しょ
202.176,202.309,0,もう子供じゃないのわかるでしょ,でしょ,しょ,もう子供じゃないのわかるでしょ,で
201.976,202.176,0,もう子供じゃないのわかるでしょ,るでしょ,でしょ,もう子供じゃないのわかるでしょ,る
201.775,201.976,0,もう子供じゃないのわかるでしょ,かるでしょ,るでしょ,もう子供じゃないのわかるでしょ,か
201.408,201.775,0,もう子供じゃないのわかるでしょ,わかるでしょ,かるでしょ,もう子供じゃないのわかるでしょ,わ
201.208,201.408,0,もう子供じゃないのわかるでしょ,のわかるでしょ,わかるでしょ,もう子供じゃないのわかるでしょ,の
201.075,201.208,0,もう子供じゃないのわかるでしょ,いのわかるでしょ,のわかるでしょ,もう子供じゃないのわかるでしょ,い
200.875,201.075,0,もう子供じゃないのわかるでしょ,ないのわかるでしょ,いのわかるでしょ,もう子供じゃないのわかるでしょ,な
200.474,200.875,0,もう子供じゃないのわかるでしょ,じゃないのわかるでしょ,ないのわかるでしょ,もう子供じゃないのわかるでしょ,じゃ
200.107,200.474,0,もう子供じゃないのわかるでしょ,供じゃないのわかるでしょ,じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,供
199.907,200.107,0,もう子供じゃないのわかるでしょ,子供じゃないのわかるでしょ,供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,子
199.707,199.907,0,もう子供じゃないのわかるでしょ,う子供じゃないのわかるでしょ,子供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,う
199.507,199.707,0,もう子供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,う子供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,も
100.775,101.108,0,もともとだろbringiton,on,もう子供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,on
100.574,100.775,0,もともとだろbringiton,iton,on,もともとだろbringiton,it
100.374,100.574,0,もともとだろbringiton,bringiton,iton,もともとだろbringiton,bring
100.274,100.374,0,もともとだろbringiton,ろbringiton,bringiton,もともとだろbringiton,ろ
100.174,100.274,0,もともとだろbringiton,だろbringiton,ろbringiton,もともとだろbringiton,だ
100.041,100.174,0,もともとだろbringiton,とだろbringiton,だろbringiton,もともとだろbringiton,と
100.007,100.041,0,もともとだろbringiton,もとだろbringiton,とだろbringiton,もともとだろbringiton,も
99.907,100.007,0,もともとだろbringiton,ともとだろbringiton,もとだろbringiton,もともとだろbringiton,と
99.807,99.907,0,もともとだろbringiton,もともとだろbringiton,ともとだろbringiton,もともとだろbringiton,も
100.775,101.108,-1,もともとだろbringiton,on,もともとだろbringiton,もともとだろbringiton,on
100.574,100.775,-1,もともとだろbringiton,iton,on,もともとだろbringiton,it
100.374,100.574,-1,もともとだろbringiton,bringiton,iton,もともとだろbringiton,bring
100.274,100.374,-1,もともとだろbringiton,ろbringiton,bringiton,もともとだろbringiton,ろ
100.174,100.274,-1,もともとだろbringiton,だろbringiton,ろbringiton,もともとだろbringiton,だ
100.041,100.174,-1,もともとだろbringiton,とだろbringiton,だろbringiton,もともとだろbringiton,と
100.007,100.041,-1,もともとだろbringiton,もとだろbringiton,とだろbringiton,もともとだろbringiton,も
99.907,100.007,-1,もともとだろbringiton,ともとだろbringiton,もとだろbringiton,もともとだろbringiton,と
99.807,99.907,-1,もともとだろbringiton,もともとだろbringiton,ともとだろbringiton,もともとだろbringiton,も
18.459,18.793,-1,れっとうじょうじょうふみんにほん,ん,もともとだろbringiton,もともとだろbringiton,ん
18.225,18.459,-1,れっとうじょうじょうふみんにほん,ほん,ん,れっとうじょうじょうふみんにほん,ほ
18.092,18.225,-1,れっとうじょうじょうふみんにほん,にほん,ほん,れっとうじょうじょうふみんにほん,に
17.959,18.092,-1,れっとうじょうじょうふみんにほん,みんにほん,にほん,れっとうじょうじょうふみんにほん,みん
17.892,17.959,-1,れっとうじょうじょうふみんにほん,ふみんにほん,みんにほん,れっとうじょうじょうふみんにほん,ふ
17.692,17.892,-1,れっとうじょうじょうふみんにほん,じょうふみんにほん,ふみんにほん,れっとうじょうじょうふみんにほん,じょう
17.491,17.692,-1,れっとうじょうじょうふみんにほん,じょうじょうふみんにほん,じょうふみんにほん,れっとうじょうじょうふみんにほん,じょう
17.291,17.491,-1,れっとうじょうじょうふみんにほん,とうじょうじょうふみんにほん,じょうじょうふみんにほん,れっとうじょうじょうふみんにほん,とう
17.124,17.291,-1,れっとうじょうじょうふみんにほん,れっとうじょうじょうふみんにほん,とうじょうじょうふみんにほん,れっとうじょうじょうふみんにほん,れっ
15.256,15.621,-1,れっとうじょうとうbringiton,on,れっとうじょうじょうふみんにほん,れっとうじょうじょうふみんにほん,on
15.056,15.256,-1,れっとうじょうとうbringiton,iton,on,れっとうじょうとうbringiton,it
14.889,15.056,-1,れっとうじょうとうbringiton,bringiton,iton,れっとうじょうとうbringiton,bring
14.689,14.889,-1,れっとうじょうとうbringiton,とうbringiton,bringiton,れっとうじょうとうbringiton,とう
14.488,14.689,-1,れっとうじょうとうbringiton,じょうとうbringiton,とうbringiton,れっとうじょうとうbringiton,じょう
14.288,14.488,-1,れっとうじょうとうbringiton,とうじょうとうbringiton,じょうとうbringiton,れっとうじょうとうbringiton,とう
14.121,14.288,-1,れっとうじょうとうbringiton,れっとうじょうとうbringiton,とうじょうとうbringiton,れっとうじょうとうbringiton,れっ
153.994,154.695,-1,わかるか？あたしのびがく,く,れっとうじょうとうbringiton,れっとうじょうとうbringiton,く
153.594,153.994,-1,わかるか？あたしのびがく,がく,く,わかるか？あたしのびがく,が
153.427,153.594,-1,わかるか？あたしのびがく,びがく,がく,わかるか？あたしのびがく,び
153.227,153.427,-1,わかるか？あたしのびがく,のびがく,びがく,わかるか？あたしのびがく,の
153.027,153.227,-1,わかるか？あたしのびがく,しのびがく,のびがく,わかるか？あたしのびがく,し
152.86,153.027,-1,わかるか？あたしのびがく,たしのびがく,しのびがく,わかるか？あたしのびがく,た
152.493,152.86,-1,わかるか？あたしのびがく,あたしのびがく,たしのびがく,わかるか？あたしのびがく,あ
152.126,152.493,-1,わかるか？あたしのびがく,か？あたしのびがく,あたしのびがく,わかるか？あたしのびがく,か？
151.892,152.126,-1,わかるか？あたしのびがく,るか？あたしのびがく,か？あたしのびがく,わかるか？あたしのびがく,る
151.725,151.892,-1,わかるか？あたしのびがく,かるか？あたしのびがく,るか？あたしのびがく,わかるか？あたしのびがく,か
151.559,151.725,-1,わかるか？あたしのびがく,わかるか？あたしのびがく,かるか？あたしのびがく,わかるか？あたしのびがく,わ
153.594,154.695,0,わかるか？あたしの美学,学,わかるか？あたしのびがく,わかるか？あたしのびがく,学
153.427,153.594,0,わかるか？あたしの美学,美学,学,わかるか？あたしの美学,美
153.227,153.427,0,わかるか？あたしの美学,の美学,美学,わかるか？あたしの美学,の
153.027,153.227,0,わかるか？あたしの美学,しの美学,の美学,わかるか？あたしの美学,し
152.86,153.027,0,わかるか？あたしの美学,たしの美学,しの美学,わかるか？あたしの美学,た
152.493,152.86,0,わかるか？あたしの美学,あたしの美学,たしの美学,わかるか？あたしの美学,あ
152.126,152.493,0,わかるか？あたしの美学,か？あたしの美学,あたしの美学,わかるか？あたしの美学,か？
151.892,152.126,0,わかるか？あたしの美学,るか？あたしの美学,か？あたしの美学,わかるか？あたしの美学,る
151.725,151.892,0,わかるか？あたしの美学,かるか？あたしの美学,るか？あたしの美学,わかるか？あたしの美学,か
151.559,151.725,0,わかるか？あたしの美学,わかるか？あたしの美学,かるか？あたしの美学,わかるか？あたしの美学,わ
64.372,64.538,-1,わるいことばかりじゃないでしょう,う,わかるか？あたしの美学,わかるか？あたしの美学,う
64.171,64.372,-1,わるいことばかりじゃないでしょう,しょう,う,わるいことばかりじゃないでしょう,しょ
63.971,64.171,-1,わるいことばかりじゃないでしょう,でしょう,しょう,わるいことばかりじゃないでしょう,で
63.804,63.971,-1,わるいことばかりじゃないでしょう,いでしょう,でしょう,わるいことばかりじゃないでしょう,い
63.371,63.804,-1,わるいことばかりじゃないでしょう,ないでしょう,いでしょう,わるいことばかりじゃないでしょう,な
63.204,63.371,-1,わるいことばかりじゃないでしょう,じゃないでしょう,ないでしょう,わるいことばかりじゃないでしょう,じゃ
63.07,63.204,-1,わるいことばかりじゃないでしょう,りじゃないでしょう,じゃないでしょう,わるいことばかりじゃないでしょう,り
62.837,63.07,-1,わるいことばかりじゃないでしょう,かりじゃないでしょう,りじゃないでしょう,わるいことばかりじゃないでしょう,か
62.47,62.837,-1,わるいことばかりじゃないでしょう,ばかりじゃないでしょう,かりじゃないでしょう,わるいことばかりじゃないでしょう,ば
62.269,62.47,-1,わるいことばかりじゃないでしょう,とばかりじゃないでしょう,ばかりじゃないでしょう,わるいことばかりじゃないでしょう,と
62.103,62.269,-1,わるいことばかりじゃないでしょう,ことばかりじゃないでしょう,とばかりじゃないでしょう,わるいことばかりじゃないでしょう,こ
61.902,62.103,-1,わるいことばかりじゃないでしょう,いことばかりじゃないでしょう,ことばかりじゃないでしょう,わるいことばかりじゃないでしょう,い
61.736,61.902,-1,わるいことばかりじゃないでしょう,るいことばかりじゃないでしょう,いことばかりじゃないでしょう,わるいことばかりじゃないでしょう,る
61.502,61.736,-1,わるいことばかりじゃないでしょう,わるいことばかりじゃないでしょう,るいことばかりじゃないでしょう,わるいことばかりじゃないでしょう,わ
118.759,119.093,-1,カウンターねらいさいていなひびに,に,わるいことばかりじゃないでしょう,わるいことばかりじゃないでしょう,に
118.526,118.759,-1,カウンターねらいさいていなひびに,びに,に,カウンターねらいさいていなひびに,び
118.359,118.526,-1,カウンターねらいさいていなひびに,ひびに,びに,カウンターねらいさいていなひびに,ひ
118.159,118.359,-1,カウンターねらいさいていなひびに,なひびに,ひびに,カウンターねらいさいていなひびに,な
118.025,118.159,-1,カウンターねらいさいていなひびに,いなひびに,なひびに,カウンターねらいさいていなひびに,い
117.825,118.025,-1,カウンターねらいさいていなひびに,ていなひびに,いなひびに,カウンターねらいさいていなひびに,て
117.658,117.825,-1,カウンターねらいさいていなひびに,いていなひびに,ていなひびに,カウンターねらいさいていなひびに,い
117.425,117.658,-1,カウンターねらいさいていなひびに,さいていなひびに,いていなひびに,カウンターねらいさいていなひびに,さ
117.258,117.425,-1,カウンターねらいさいていなひびに,いさいていなひびに,さいていなひびに,カウンターねらいさいていなひびに,い
117.091,117.258,-1,カウンターねらいさいていなひびに,らいさいていなひびに,いさいていなひびに,カウンターねらいさいていなひびに,ら
116.857,117.091,-1,カウンターねらいさいていなひびに,ねらいさいていなひびに,らいさいていなひびに,カウンターねらいさいていなひびに,ね
116.49,116.857,-1,カウンターねらいさいていなひびに,ターねらいさいていなひびに,ねらいさいていなひびに,カウンターねらいさいていなひびに,ター
116.09,116.49,-1,カウンターねらいさいていなひびに,カウンターねらいさいていなひびに,ターねらいさいていなひびに,カウンターねらいさいていなひびに,カウン
118.759,119.093,0,カウンター狙い最低な日々に,に,カウンターねらいさいていなひびに,カウンターねらいさいていなひびに,に
118.526,118.759,0,カウンター狙い最低な日々に,々に,に,カウンター狙い最低な日々に,々
118.359,118.526,0,カウンター狙い最低な日々に,日々に,々に,カウンター狙い最低な日々に,日
118.159,118.359,0,カウンター狙い最低な日々に,な日々に,日々に,カウンター狙い最低な日々に,な
117.825,118.159,0,カウンター狙い最低な日々に,低な日々に,な日々に,カウンター狙い最低な日々に,低
117.425,117.825,0,カウンター狙い最低な日々に,最低な日々に,低な日々に,カウンター狙い最低な日々に,最
117.258,117.425,0,カウンター狙い最低な日々に,い最低な日々に,最低な日々に,カウンター狙い最低な日々に,い
116.857,117.258,0,カウンター狙い最低な日々に,狙い最低な日々に,い最低な日々に,カウンター狙い最低な日々に,狙
116.49,116.857,0,カウンター狙い最低な日々に,ター狙い最低な日々に,狙い最低な日々に,カウンター狙い最低な日々に,ター
116.09,116.49,0,カウンター狙い最低な日々に,カウンター狙い最低な日々に,ター狙い最低な日々に,カウンター狙い最低な日々に,カウン
191.866,192.066,0,ダッダッダ,ダ,カウンター狙い最低な日々に,カウンター狙い最低な日々に,ダ
191.465,191.866,0,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
191.098,191.465,0,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
146.854,146.987,0,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
146.487,146.854,0,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
146.087,146.487,0,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
113.888,114.055,0,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
113.487,113.888,0,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
113.12,113.487,0,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
53.861,54.061,0,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
53.494,53.861,0,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
53.127,53.494,0,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
191.866,192.066,-1,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
191.465,191.866,-1,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
191.098,191.465,-1,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
146.854,146.987,-1,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
146.487,146.854,-1,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
146.087,146.487,-1,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
113.888,114.055,-1,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
113.487,113.888,-1,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
113.12,113.487,-1,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
53.861,54.061,-1,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
53.494,53.861,-1,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
53.127,53.494,-1,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
95.069,95.302,-1,チルってaiight…じょうだんじゃんブラックジョーク,ク,ダッダッダ,ダッダッダ,ク
94.702,95.069,-1,チルってaiight…じょうだんじゃんブラックジョーク,ジョーク,ク,チルってaiight…じょうだんじゃんブラックジョーク,ジョー
94.635,94.702,-1,チルってaiight…じょうだんじゃんブラックジョーク,クジョーク,ジョーク,チルってaiight…じょうだんじゃんブラックジョーク,ク
94.402,94.635,-1,チルってaiight…じょうだんじゃんブラックジョーク,ラックジョーク,クジョーク,チルってaiight…じょうだんじゃんブラックジョーク,ラッ
94.335,94.402,-1,チルってaiight…じょうだんじゃんブラックジョーク,ブラックジョーク,ラックジョーク,チルってaiight…じょうだんじゃんブラックジョーク,ブ
