start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
184.234,184.601,0,でもじょうきょうがよくないからね,きょうがよくないからね,うがよくないからね,でもじょうきょうがよくないからね,きょ
183.867,184.234,0,でもじょうきょうがよくないからね,うきょうがよくないからね,きょうがよくないからね,でもじょうきょうがよくないからね,う
183.467,183.867,0,でもじょうきょうがよくないからね,じょうきょうがよくないからね,うきょうがよくないからね,でもじょうきょうがよくないからね,じょ
183.133,183.467,0,でもじょうきょうがよくないからね,もじょうきょうがよくないからね,じょうきょうがよくないからね,でもじょうきょうがよくないからね,も
182.766,183.133,0,でもじょうきょうがよくないからね,でもじょうきょうがよくないからね,もじょうきょうがよくないからね,でもじょうきょうがよくないからね,で
187.771,189.206,92,でも状況が良くないからね,ね,でもじょうきょうがよくないからね,でもじょうきょうがよくないからね,ね
187.571,187.771,92,でも状況が良くないからね,らね,ね,でも状況が良くないからね,ら
187.037,187.571,92,でも状況が良くないからね,からね,らね,でも状況が良くないからね,か
186.703,187.037,92,でも状況が良くないからね,いからね,からね,でも状況が良くないからね,い
186.336,186.703,92,でも状況が良くないからね,ないからね,いからね,でも状況が良くないからね,な
186.003,186.336,92,でも状況が良くないからね,くないからね,ないからね,でも状況が良くないからね,く
185.636,186.003,92,でも状況が良くないからね,良くないからね,くないからね,でも状況が良くないからね,良
184.902,185.636,92,でも状況が良くないからね,が良くないからね,良くないからね,でも状況が良くないからね,が
184.234,184.902,92,でも状況が良くないからね,況が良くないからね,が良くないからね,でも状況が良くないからね,況
183.467,184.234,92,でも状況が良くないからね,状況が良くないからね,況が良くないからね,でも状況が良くないからね,状
183.133,183.467,92,でも状況が良くないからね,も状況が良くないからね,状況が良くないからね,でも状況が良くないからね,も
182.766,183.133,92,でも状況が良くないからね,でも状況が良くないからね,も状況が良くないからね,でも状況が良くないからね,で
216.466,216.833,0,とほうもないたびのすえに,に,でも状況が良くないからね,でも状況が良くないからね,に
216.333,216.466,0,とほうもないたびのすえに,えに,に,とほうもないたびのすえに,え
216.166,216.333,0,とほうもないたびのすえに,すえに,えに,とほうもないたびのすえに,す
215.966,216.166,0,とほうもないたびのすえに,のすえに,すえに,とほうもないたびのすえに,の
215.799,215.966,0,とほうもないたびのすえに,びのすえに,のすえに,とほうもないたびのすえに,び
215.599,215.799,0,とほうもないたびのすえに,たびのすえに,びのすえに,とほうもないたびのすえに,た
215.098,215.599,0,とほうもないたびのすえに,いたびのすえに,たびのすえに,とほうもないたびのすえに,い
214.932,215.098,0,とほうもないたびのすえに,ないたびのすえに,いたびのすえに,とほうもないたびのすえに,な
214.731,214.932,0,とほうもないたびのすえに,もないたびのすえに,ないたびのすえに,とほうもないたびのすえに,も
214.531,214.731,0,とほうもないたびのすえに,うもないたびのすえに,もないたびのすえに,とほうもないたびのすえに,う
214.364,214.531,0,とほうもないたびのすえに,ほうもないたびのすえに,うもないたびのすえに,とほうもないたびのすえに,ほ
214.198,214.364,0,とほうもないたびのすえに,とほうもないたびのすえに,ほうもないたびのすえに,とほうもないたびのすえに,と
252.536,253.37,92,どこもかしこも,も,とほうもないたびのすえに,とほうもないたびのすえに,も
252.336,252.536,92,どこもかしこも,こも,も,どこもかしこも,こ
252.135,252.336,92,どこもかしこも,しこも,こも,どこもかしこも,し
251.969,252.135,92,どこもかしこも,かしこも,しこも,どこもかしこも,か
251.635,251.969,92,どこもかしこも,もかしこも,かしこも,どこもかしこも,も
251.235,251.635,92,どこもかしこも,こもかしこも,もかしこも,どこもかしこも,こ
251.068,251.235,92,どこもかしこも,どこもかしこも,こもかしこも,どこもかしこも,ど
252.536,253.37,0,どこもかしこも,も,どこもかしこも,どこもかしこも,も
252.336,252.536,0,どこもかしこも,こも,も,どこもかしこも,こ
252.135,252.336,0,どこもかしこも,しこも,こも,どこもかしこも,し
251.969,252.135,0,どこもかしこも,かしこも,しこも,どこもかしこも,か
251.635,251.969,0,どこもかしこも,もかしこも,かしこも,どこもかしこも,も
251.235,251.635,0,どこもかしこも,こもかしこも,もかしこも,どこもかしこも,こ
251.068,251.235,0,どこもかしこも,どこもかしこも,こもかしこも,どこもかしこも,ど
250.367,251.068,0,どんてんだろうどろまみれさ,さ,どこもかしこも,どこもかしこも,さ
250.2,250.367,0,どんてんだろうどろまみれさ,れさ,さ,どんてんだろうどろまみれさ,れ
250.0,250.2,0,どんてんだろうどろまみれさ,みれさ,れさ,どんてんだろうどろまみれさ,み
249.833,250.0,0,どんてんだろうどろまみれさ,まみれさ,みれさ,どんてんだろうどろまみれさ,ま
249.666,249.833,0,どんてんだろうどろまみれさ,ろまみれさ,まみれさ,どんてんだろうどろまみれさ,ろ
249.466,249.666,0,どんてんだろうどろまみれさ,どろまみれさ,ろまみれさ,どんてんだろうどろまみれさ,ど
249.132,249.466,0,どんてんだろうどろまみれさ,うどろまみれさ,どろまみれさ,どんてんだろうどろまみれさ,う
248.966,249.132,0,どんてんだろうどろまみれさ,ろうどろまみれさ,うどろまみれさ,どんてんだろうどろまみれさ,ろ
248.799,248.966,0,どんてんだろうどろまみれさ,だろうどろまみれさ,ろうどろまみれさ,どんてんだろうどろまみれさ,だ
248.632,248.799,0,どんてんだろうどろまみれさ,んだろうどろまみれさ,だろうどろまみれさ,どんてんだろうどろまみれさ,ん
248.432,248.632,0,どんてんだろうどろまみれさ,てんだろうどろまみれさ,んだろうどろまみれさ,どんてんだろうどろまみれさ,て
248.232,248.432,0,どんてんだろうどろまみれさ,んてんだろうどろまみれさ,てんだろうどろまみれさ,どんてんだろうどろまみれさ,ん
248.065,248.232,0,どんてんだろうどろまみれさ,どんてんだろうどろまみれさ,んてんだろうどろまみれさ,どんてんだろうどろまみれさ,ど
35.352,35.986,0,なみだはそっとかれてゆく,く,どんてんだろうどろまみれさ,どんてんだろうどろまみれさ,く
35.185,35.352,0,なみだはそっとかれてゆく,ゆく,く,なみだはそっとかれてゆく,ゆ
34.585,35.185,0,なみだはそっとかれてゆく,てゆく,ゆく,なみだはそっとかれてゆく,て
34.251,34.585,0,なみだはそっとかれてゆく,れてゆく,てゆく,なみだはそっとかれてゆく,れ
33.884,34.251,0,なみだはそっとかれてゆく,かれてゆく,れてゆく,なみだはそっとかれてゆく,か
33.183,33.884,0,なみだはそっとかれてゆく,とかれてゆく,かれてゆく,なみだはそっとかれてゆく,と
32.85,33.183,0,なみだはそっとかれてゆく,っとかれてゆく,とかれてゆく,なみだはそっとかれてゆく,っ
32.516,32.85,0,なみだはそっとかれてゆく,そっとかれてゆく,っとかれてゆく,なみだはそっとかれてゆく,そ
32.149,32.516,0,なみだはそっとかれてゆく,はそっとかれてゆく,そっとかれてゆく,なみだはそっとかれてゆく,は
31.815,32.149,0,なみだはそっとかれてゆく,だはそっとかれてゆく,はそっとかれてゆく,なみだはそっとかれてゆく,だ
31.415,31.815,0,なみだはそっとかれてゆく,みだはそっとかれてゆく,だはそっとかれてゆく,なみだはそっとかれてゆく,み
31.048,31.415,0,なみだはそっとかれてゆく,なみだはそっとかれてゆく,みだはそっとかれてゆく,なみだはそっとかれてゆく,な
168.519,168.886,0,なんでもないといいながら,ら,なみだはそっとかれてゆく,なみだはそっとかれてゆく,ら
168.318,168.519,0,なんでもないといいながら,がら,ら,なんでもないといいながら,が
168.152,168.318,0,なんでもないといいながら,ながら,がら,なんでもないといいながら,な
167.951,168.152,0,なんでもないといいながら,いながら,ながら,なんでもないといいながら,い
167.784,167.951,0,なんでもないといいながら,いいながら,いながら,なんでもないといいながら,い
167.618,167.784,0,なんでもないといいながら,といいながら,いいながら,なんでもないといいながら,と
167.417,167.618,0,なんでもないといいながら,いといいながら,といいながら,なんでもないといいながら,い
167.251,167.417,0,なんでもないといいながら,ないといいながら,いといいながら,なんでもないといいながら,な
167.084,167.251,0,なんでもないといいながら,もないといいながら,ないといいながら,なんでもないといいながら,も
166.884,167.084,0,なんでもないといいながら,でもないといいながら,もないといいながら,なんでもないといいながら,で
166.683,166.884,0,なんでもないといいながら,んでもないといいながら,でもないといいながら,なんでもないといいながら,ん
166.517,166.683,0,なんでもないといいながら,なんでもないといいながら,んでもないといいながら,なんでもないといいながら,な
168.519,168.886,92,なんでもないと言いながら,ら,なんでもないといいながら,なんでもないといいながら,ら
168.318,168.519,92,なんでもないと言いながら,がら,ら,なんでもないと言いながら,が
168.152,168.318,92,なんでもないと言いながら,ながら,がら,なんでもないと言いながら,な
167.951,168.152,92,なんでもないと言いながら,いながら,ながら,なんでもないと言いながら,い
167.784,167.951,92,なんでもないと言いながら,言いながら,いながら,なんでもないと言いながら,言
167.618,167.784,92,なんでもないと言いながら,と言いながら,言いながら,なんでもないと言いながら,と
167.417,167.618,92,なんでもないと言いながら,いと言いながら,と言いながら,なんでもないと言いながら,い
167.251,167.417,92,なんでもないと言いながら,ないと言いながら,いと言いながら,なんでもないと言いながら,な
167.084,167.251,92,なんでもないと言いながら,もないと言いながら,ないと言いながら,なんでもないと言いながら,も
166.884,167.084,92,なんでもないと言いながら,でもないと言いながら,もないと言いながら,なんでもないと言いながら,で
166.683,166.884,92,なんでもないと言いながら,んでもないと言いながら,でもないと言いながら,なんでもないと言いながら,ん
166.517,166.683,92,なんでもないと言いながら,なんでもないと言いながら,んでもないと言いながら,なんでもないと言いながら,な
134.651,135.018,0,にくめないよやさしいから,ら,なんでもないと言いながら,なんでもないと言いながら,ら
134.485,134.651,0,にくめないよやさしいから,から,ら,にくめないよやさしいから,か
134.284,134.485,0,にくめないよやさしいから,いから,から,にくめないよやさしいから,い
134.118,134.284,0,にくめないよやさしいから,しいから,いから,にくめないよやさしいから,し
133.951,134.118,0,にくめないよやさしいから,さしいから,しいから,にくめないよやさしいから,さ
133.75,133.951,0,にくめないよやさしいから,やさしいから,さしいから,にくめないよやさしいから,や
133.25,133.75,0,にくめないよやさしいから,よやさしいから,やさしいから,にくめないよやさしいから,よ
133.05,133.25,0,にくめないよやさしいから,いよやさしいから,よやさしいから,にくめないよやさしいから,い
132.883,133.05,0,にくめないよやさしいから,ないよやさしいから,いよやさしいから,にくめないよやさしいから,な
132.683,132.883,0,にくめないよやさしいから,めないよやさしいから,ないよやさしいから,にくめないよやさしいから,め
132.516,132.683,0,にくめないよやさしいから,くめないよやさしいから,めないよやさしいから,にくめないよやさしいから,く
132.316,132.516,0,にくめないよやさしいから,にくめないよやさしいから,くめないよやさしいから,にくめないよやさしいから,に
190.574,192.009,0,にげたいよね,ね,にくめないよやさしいから,にくめないよやさしいから,ね
190.34,190.574,0,にげたいよね,よね,ね,にげたいよね,よ
190.107,190.34,0,にげたいよね,いよね,よね,にげたいよね,い
189.873,190.107,0,にげたいよね,たいよね,いよね,にげたいよね,た
189.54,189.873,0,にげたいよね,げたいよね,たいよね,にげたいよね,げ
189.206,189.54,0,にげたいよね,にげたいよね,げたいよね,にげたいよね,に
213.297,214.198,0,はじまればさいごのじんせいだから,ら,にげたいよね,にげたいよね,ら
212.963,213.297,0,はじまればさいごのじんせいだから,から,ら,はじまればさいごのじんせいだから,か
212.763,212.963,0,はじまればさいごのじんせいだから,だから,から,はじまればさいごのじんせいだから,だ
212.596,212.763,0,はじまればさいごのじんせいだから,いだから,だから,はじまればさいごのじんせいだから,い
212.429,212.596,0,はじまればさいごのじんせいだから,せいだから,いだから,はじまればさいごのじんせいだから,せ
212.262,212.429,0,はじまればさいごのじんせいだから,んせいだから,せいだから,はじまればさいごのじんせいだから,ん
212.062,212.262,0,はじまればさいごのじんせいだから,じんせいだから,んせいだから,はじまればさいごのじんせいだから,じ
211.528,212.062,0,はじまればさいごのじんせいだから,のじんせいだから,じんせいだから,はじまればさいごのじんせいだから,の
211.361,211.528,0,はじまればさいごのじんせいだから,ごのじんせいだから,のじんせいだから,はじまればさいごのじんせいだから,ご
211.195,211.361,0,はじまればさいごのじんせいだから,いごのじんせいだから,ごのじんせいだから,はじまればさいごのじんせいだから,い
210.994,211.195,0,はじまればさいごのじんせいだから,さいごのじんせいだから,いごのじんせいだから,はじまればさいごのじんせいだから,さ
210.794,210.994,0,はじまればさいごのじんせいだから,ばさいごのじんせいだから,さいごのじんせいだから,はじまればさいごのじんせいだから,ば
210.661,210.794,0,はじまればさいごのじんせいだから,ればさいごのじんせいだから,ばさいごのじんせいだから,はじまればさいごのじんせいだから,れ
210.46,210.661,0,はじまればさいごのじんせいだから,まればさいごのじんせいだから,ればさいごのじんせいだから,はじまればさいごのじんせいだから,ま
210.294,210.46,0,はじまればさいごのじんせいだから,じまればさいごのじんせいだから,まればさいごのじんせいだから,はじまればさいごのじんせいだから,じ
210.127,210.294,0,はじまればさいごのじんせいだから,はじまればさいごのじんせいだから,じまればさいごのじんせいだから,はじまればさいごのじんせいだから,は
163.247,163.614,0,ひとつとかけるとうまれないぜ,ぜ,はじまればさいごのじんせいだから,はじまればさいごのじんせいだから,ぜ
163.08,163.247,0,ひとつとかけるとうまれないぜ,いぜ,ぜ,ひとつとかけるとうまれないぜ,い
162.88,163.08,0,ひとつとかけるとうまれないぜ,ないぜ,いぜ,ひとつとかけるとうまれないぜ,な
162.679,162.88,0,ひとつとかけるとうまれないぜ,れないぜ,ないぜ,ひとつとかけるとうまれないぜ,れ
162.312,162.679,0,ひとつとかけるとうまれないぜ,まれないぜ,れないぜ,ひとつとかけるとうまれないぜ,ま
162.146,162.312,0,ひとつとかけるとうまれないぜ,うまれないぜ,まれないぜ,ひとつとかけるとうまれないぜ,う
161.979,162.146,0,ひとつとかけるとうまれないぜ,とうまれないぜ,うまれないぜ,ひとつとかけるとうまれないぜ,と
161.812,161.979,0,ひとつとかけるとうまれないぜ,るとうまれないぜ,とうまれないぜ,ひとつとかけるとうまれないぜ,る
161.545,161.812,0,ひとつとかけるとうまれないぜ,けるとうまれないぜ,るとうまれないぜ,ひとつとかけるとうまれないぜ,け
161.411,161.545,0,ひとつとかけるとうまれないぜ,かけるとうまれないぜ,けるとうまれないぜ,ひとつとかけるとうまれないぜ,か
161.245,161.411,0,ひとつとかけるとうまれないぜ,とかけるとうまれないぜ,かけるとうまれないぜ,ひとつとかけるとうまれないぜ,と
161.078,161.245,0,ひとつとかけるとうまれないぜ,つとかけるとうまれないぜ,とかけるとうまれないぜ,ひとつとかけるとうまれないぜ,つ
160.911,161.078,0,ひとつとかけるとうまれないぜ,とつとかけるとうまれないぜ,つとかけるとうまれないぜ,ひとつとかけるとうまれないぜ,と
160.777,160.911,0,ひとつとかけるとうまれないぜ,ひとつとかけるとうまれないぜ,とつとかけるとうまれないぜ,ひとつとかけるとうまれないぜ,ひ
163.247,163.614,92,ひとつと欠けると生まれないぜ,ぜ,ひとつとかけるとうまれないぜ,ひとつとかけるとうまれないぜ,ぜ
163.08,163.247,92,ひとつと欠けると生まれないぜ,いぜ,ぜ,ひとつと欠けると生まれないぜ,い
162.88,163.08,92,ひとつと欠けると生まれないぜ,ないぜ,いぜ,ひとつと欠けると生まれないぜ,な
162.679,162.88,92,ひとつと欠けると生まれないぜ,れないぜ,ないぜ,ひとつと欠けると生まれないぜ,れ
162.312,162.679,92,ひとつと欠けると生まれないぜ,まれないぜ,れないぜ,ひとつと欠けると生まれないぜ,ま
162.146,162.312,92,ひとつと欠けると生まれないぜ,生まれないぜ,まれないぜ,ひとつと欠けると生まれないぜ,生
161.979,162.146,92,ひとつと欠けると生まれないぜ,と生まれないぜ,生まれないぜ,ひとつと欠けると生まれないぜ,と
161.812,161.979,92,ひとつと欠けると生まれないぜ,ると生まれないぜ,と生まれないぜ,ひとつと欠けると生まれないぜ,る
161.545,161.812,92,ひとつと欠けると生まれないぜ,けると生まれないぜ,ると生まれないぜ,ひとつと欠けると生まれないぜ,け
161.411,161.545,92,ひとつと欠けると生まれないぜ,欠けると生まれないぜ,けると生まれないぜ,ひとつと欠けると生まれないぜ,欠
161.245,161.411,92,ひとつと欠けると生まれないぜ,と欠けると生まれないぜ,欠けると生まれないぜ,ひとつと欠けると生まれないぜ,と
161.078,161.245,92,ひとつと欠けると生まれないぜ,つと欠けると生まれないぜ,と欠けると生まれないぜ,ひとつと欠けると生まれないぜ,つ
160.911,161.078,92,ひとつと欠けると生まれないぜ,とつと欠けると生まれないぜ,つと欠けると生まれないぜ,ひとつと欠けると生まれないぜ,と
160.777,160.911,92,ひとつと欠けると生まれないぜ,ひとつと欠けると生まれないぜ,とつと欠けると生まれないぜ,ひとつと欠けると生まれないぜ,ひ
151.535,151.902,0,ひとひらのはながちるために,に,ひとつと欠けると生まれないぜ,ひとつと欠けると生まれないぜ,に
151.335,151.535,0,ひとひらのはながちるために,めに,に,ひとひらのはながちるために,め
151.168,151.335,0,ひとひらのはながちるために,ために,めに,ひとひらのはながちるために,た
151.001,151.168,0,ひとひらのはながちるために,るために,ために,ひとひらのはながちるために,る
150.868,151.001,0,ひとひらのはながちるために,ちるために,るために,ひとひらのはながちるために,ち
150.667,150.868,0,ひとひらのはながちるために,がちるために,ちるために,ひとひらのはながちるために,が
150.501,150.667,0,ひとひらのはながちるために,ながちるために,がちるために,ひとひらのはながちるために,な
150.3,150.501,0,ひとひらのはながちるために,はながちるために,ながちるために,ひとひらのはながちるために,は
150.1,150.3,0,ひとひらのはながちるために,のはながちるために,はながちるために,ひとひらのはながちるために,の
149.9,150.1,0,ひとひらのはながちるために,らのはながちるために,のはながちるために,ひとひらのはながちるために,ら
149.766,149.9,0,ひとひらのはながちるために,ひらのはながちるために,らのはながちるために,ひとひらのはながちるために,ひ
149.6,149.766,0,ひとひらのはながちるために,とひらのはながちるために,ひらのはながちるために,ひとひらのはながちるために,と
149.433,149.6,0,ひとひらのはながちるために,ひとひらのはながちるために,とひらのはながちるために,ひとひらのはながちるために,ひ
151.535,151.902,92,ひとひらの花が散るために,に,ひとひらのはながちるために,ひとひらのはながちるために,に
151.335,151.535,92,ひとひらの花が散るために,めに,に,ひとひらの花が散るために,め
151.168,151.335,92,ひとひらの花が散るために,ために,めに,ひとひらの花が散るために,た
151.001,151.168,92,ひとひらの花が散るために,るために,ために,ひとひらの花が散るために,る
150.868,151.001,92,ひとひらの花が散るために,散るために,るために,ひとひらの花が散るために,散
150.667,150.868,92,ひとひらの花が散るために,が散るために,散るために,ひとひらの花が散るために,が
150.3,150.667,92,ひとひらの花が散るために,花が散るために,が散るために,ひとひらの花が散るために,花
150.1,150.3,92,ひとひらの花が散るために,の花が散るために,花が散るために,ひとひらの花が散るために,の
149.9,150.1,92,ひとひらの花が散るために,らの花が散るために,の花が散るために,ひとひらの花が散るために,ら
149.766,149.9,92,ひとひらの花が散るために,ひらの花が散るために,らの花が散るために,ひとひらの花が散るために,ひ
149.6,149.766,92,ひとひらの花が散るために,とひらの花が散るために,ひらの花が散るために,ひとひらの花が散るために,と
149.433,149.6,92,ひとひらの花が散るために,ひとひらの花が散るために,とひらの花が散るために,ひとひらの花が散るために,ひ
91.742,92.443,0,ふかいところでおもいだすこと,と,ひとひらの花が散るために,ひとひらの花が散るために,と
91.575,91.742,0,ふかいところでおもいだすこと,こと,と,ふかいところでおもいだすこと,こ
91.375,91.575,0,ふかいところでおもいだすこと,すこと,こと,ふかいところでおもいだすこと,す
91.008,91.375,0,ふかいところでおもいだすこと,だすこと,すこと,ふかいところでおもいだすこと,だ
90.674,91.008,0,ふかいところでおもいだすこと,いだすこと,だすこと,ふかいところでおもいだすこと,い
90.34,90.674,0,ふかいところでおもいだすこと,もいだすこと,いだすこと,ふかいところでおもいだすこと,も
90.174,90.34,0,ふかいところでおもいだすこと,おもいだすこと,もいだすこと,ふかいところでおもいだすこと,お
89.573,90.174,0,ふかいところでおもいだすこと,でおもいだすこと,おもいだすこと,ふかいところでおもいだすこと,で
89.44,89.573,0,ふかいところでおもいだすこと,ろでおもいだすこと,でおもいだすこと,ふかいところでおもいだすこと,ろ
88.906,89.44,0,ふかいところでおもいだすこと,ころでおもいだすこと,ろでおもいだすこと,ふかいところでおもいだすこと,こ
88.705,88.906,0,ふかいところでおもいだすこと,ところでおもいだすこと,ころでおもいだすこと,ふかいところでおもいだすこと,と
88.205,88.705,0,ふかいところでおもいだすこと,いところでおもいだすこと,ところでおもいだすこと,ふかいところでおもいだすこと,い
87.871,88.205,0,ふかいところでおもいだすこと,かいところでおもいだすこと,いところでおもいだすこと,ふかいところでおもいだすこと,か
87.504,87.871,0,ふかいところでおもいだすこと,ふかいところでおもいだすこと,かいところでおもいだすこと,ふかいところでおもいだすこと,ふ
157.207,157.541,0,ぼくのめのまえにあるものが,が,ふかいところでおもいだすこと,ふかいところでおもいだすこと,が
157.04,157.207,0,ぼくのめのまえにあるものが,のが,が,ぼくのめのまえにあるものが,の
156.84,157.04,0,ぼくのめのまえにあるものが,ものが,のが,ぼくのめのまえにあるものが,も
156.673,156.84,0,ぼくのめのまえにあるものが,るものが,ものが,ぼくのめのまえにあるものが,る
156.507,156.673,0,ぼくのめのまえにあるものが,あるものが,るものが,ぼくのめのまえにあるものが,あ
156.34,156.507,0,ぼくのめのまえにあるものが,にあるものが,あるものが,ぼくのめのまえにあるものが,に
156.173,156.34,0,ぼくのめのまえにあるものが,えにあるものが,にあるものが,ぼくのめのまえにあるものが,え
156.006,156.173,0,ぼくのめのまえにあるものが,まえにあるものが,えにあるものが,ぼくのめのまえにあるものが,ま
155.806,156.006,0,ぼくのめのまえにあるものが,のまえにあるものが,まえにあるものが,ぼくのめのまえにあるものが,の
155.572,155.806,0,ぼくのめのまえにあるものが,めのまえにあるものが,のまえにあるものが,ぼくのめのまえにあるものが,め
155.439,155.572,0,ぼくのめのまえにあるものが,のめのまえにあるものが,めのまえにあるものが,ぼくのめのまえにあるものが,の
155.272,155.439,0,ぼくのめのまえにあるものが,くのめのまえにあるものが,のめのまえにあるものが,ぼくのめのまえにあるものが,く
155.105,155.272,0,ぼくのめのまえにあるものが,ぼくのめのまえにあるものが,くのめのまえにあるものが,ぼくのめのまえにあるものが,ぼ
117.301,117.468,0,ぼくはいまにんげんです,す,ぼくのめのまえにあるものが,ぼくのめのまえにあるものが,す
117.134,117.301,0,ぼくはいまにんげんです,です,す,ぼくはいまにんげんです,で
116.967,117.134,0,ぼくはいまにんげんです,んです,です,ぼくはいまにんげんです,ん
116.8,116.967,0,ぼくはいまにんげんです,げんです,んです,ぼくはいまにんげんです,げ
116.6,116.8,0,ぼくはいまにんげんです,んげんです,げんです,ぼくはいまにんげんです,ん
116.4,116.6,0,ぼくはいまにんげんです,にんげんです,んげんです,ぼくはいまにんげんです,に
116.233,116.4,0,ぼくはいまにんげんです,まにんげんです,にんげんです,ぼくはいまにんげんです,ま
116.033,116.233,0,ぼくはいまにんげんです,いまにんげんです,まにんげんです,ぼくはいまにんげんです,い
115.866,116.033,0,ぼくはいまにんげんです,はいまにんげんです,いまにんげんです,ぼくはいまにんげんです,は
115.699,115.866,0,ぼくはいまにんげんです,くはいまにんげんです,はいまにんげんです,ぼくはいまにんげんです,く
115.532,115.699,0,ぼくはいまにんげんです,ぼくはいまにんげんです,くはいまにんげんです,ぼくはいまにんげんです,ぼ
165.716,166.517,0,ぼくもきみもあのひとも,も,ぼくはいまにんげんです,ぼくはいまにんげんです,も
165.516,165.716,0,ぼくもきみもあのひとも,とも,も,ぼくもきみもあのひとも,と
165.349,165.516,0,ぼくもきみもあのひとも,ひとも,とも,ぼくもきみもあのひとも,ひ
165.149,165.349,0,ぼくもきみもあのひとも,のひとも,ひとも,ぼくもきみもあのひとも,の
164.982,165.149,0,ぼくもきみもあのひとも,あのひとも,のひとも,ぼくもきみもあのひとも,あ
164.448,164.982,0,ぼくもきみもあのひとも,もあのひとも,あのひとも,ぼくもきみもあのひとも,も
164.281,164.448,0,ぼくもきみもあのひとも,みもあのひとも,もあのひとも,ぼくもきみもあのひとも,み
164.081,164.281,0,ぼくもきみもあのひとも,きみもあのひとも,みもあのひとも,ぼくもきみもあのひとも,き
163.947,164.081,0,ぼくもきみもあのひとも,もきみもあのひとも,きみもあのひとも,ぼくもきみもあのひとも,も
163.747,163.947,0,ぼくもきみもあのひとも,くもきみもあのひとも,もきみもあのひとも,ぼくもきみもあのひとも,く
163.614,163.747,0,ぼくもきみもあのひとも,ぼくもきみもあのひとも,くもきみもあのひとも,ぼくもきみもあのひとも,ぼ
63.514,64.548,0,ぼくらはおぼれかけてるすんぜんだろう,う,ぼくもきみもあのひとも,ぼくもきみもあのひとも,う
63.313,63.514,0,ぼくらはおぼれかけてるすんぜんだろう,ろう,う,ぼくらはおぼれかけてるすんぜんだろう,ろ
63.18,63.313,0,ぼくらはおぼれかけてるすんぜんだろう,だろう,ろう,ぼくらはおぼれかけてるすんぜんだろう,だ
62.98,63.18,0,ぼくらはおぼれかけてるすんぜんだろう,んだろう,だろう,ぼくらはおぼれかけてるすんぜんだろう,ん
62.813,62.98,0,ぼくらはおぼれかけてるすんぜんだろう,ぜんだろう,んだろう,ぼくらはおぼれかけてるすんぜんだろう,ぜ
62.613,62.813,0,ぼくらはおぼれかけてるすんぜんだろう,んぜんだろう,ぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,ん
62.446,62.613,0,ぼくらはおぼれかけてるすんぜんだろう,すんぜんだろう,んぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,す
61.912,62.446,0,ぼくらはおぼれかけてるすんぜんだろう,るすんぜんだろう,すんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,る
61.745,61.912,0,ぼくらはおぼれかけてるすんぜんだろう,てるすんぜんだろう,るすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,て
61.378,61.745,0,ぼくらはおぼれかけてるすんぜんだろう,けてるすんぜんだろう,てるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,け
61.211,61.378,0,ぼくらはおぼれかけてるすんぜんだろう,かけてるすんぜんだろう,けてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,か
61.011,61.211,0,ぼくらはおぼれかけてるすんぜんだろう,れかけてるすんぜんだろう,かけてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,れ
60.878,61.011,0,ぼくらはおぼれかけてるすんぜんだろう,ぼれかけてるすんぜんだろう,れかけてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,ぼ
60.677,60.878,0,ぼくらはおぼれかけてるすんぜんだろう,おぼれかけてるすんぜんだろう,ぼれかけてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,お
60.511,60.677,0,ぼくらはおぼれかけてるすんぜんだろう,はおぼれかけてるすんぜんだろう,おぼれかけてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,は
60.31,60.511,0,ぼくらはおぼれかけてるすんぜんだろう,らはおぼれかけてるすんぜんだろう,はおぼれかけてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,ら
60.144,60.31,0,ぼくらはおぼれかけてるすんぜんだろう,くらはおぼれかけてるすんぜんだろう,らはおぼれかけてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,く
59.943,60.144,0,ぼくらはおぼれかけてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,くらはおぼれかけてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,ぼ
109.193,109.56,0,みずたまりのないばしょえらんでる,る,ぼくらはおぼれかけてるすんぜんだろう,ぼくらはおぼれかけてるすんぜんだろう,る
109.026,109.193,0,みずたまりのないばしょえらんでる,でる,る,みずたまりのないばしょえらんでる,で
108.859,109.026,0,みずたまりのないばしょえらんでる,んでる,でる,みずたまりのないばしょえらんでる,ん
108.659,108.859,0,みずたまりのないばしょえらんでる,らんでる,んでる,みずたまりのないばしょえらんでる,ら
108.492,108.659,0,みずたまりのないばしょえらんでる,えらんでる,らんでる,みずたまりのないばしょえらんでる,え
108.325,108.492,0,みずたまりのないばしょえらんでる,しょえらんでる,えらんでる,みずたまりのないばしょえらんでる,しょ
