start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
96.78,97.314,-1,君は今何してる？,君は今何してる？,は今何してる？,君は今何してる？,君
8.859,17.201,0,君色ハナミズキ/角巻わため,君色ハナミズキ/角巻わため,君は今何してる？,君は今何してる？,君色ハナミズキ/角巻わため
82.666,83.267,-1,夏の空は青くて,て,君色ハナミズキ/角巻わため,君色ハナミズキ/角巻わため,て
82.166,82.666,-1,夏の空は青くて,くて,て,夏の空は青くて,く
81.632,82.166,-1,夏の空は青くて,青くて,くて,夏の空は青くて,青
81.365,81.632,-1,夏の空は青くて,は青くて,青くて,夏の空は青くて,は
80.864,81.365,-1,夏の空は青くて,空は青くて,は青くて,夏の空は青くて,空
80.564,80.864,-1,夏の空は青くて,の空は青くて,空は青くて,夏の空は青くて,の
80.064,80.564,-1,夏の空は青くて,夏の空は青くて,の空は青くて,夏の空は青くて,夏
157.04,157.841,-1,夜の帳に隠れ心キュンと,と,夏の空は青くて,夏の空は青くて,と
156.54,157.04,-1,夜の帳に隠れ心キュンと,ンと,と,夜の帳に隠れ心キュンと,ン
156.24,156.54,-1,夜の帳に隠れ心キュンと,キュンと,ンと,夜の帳に隠れ心キュンと,キュ
154.671,156.24,-1,夜の帳に隠れ心キュンと,心キュンと,キュンと,夜の帳に隠れ心キュンと,心
154.404,154.671,-1,夜の帳に隠れ心キュンと,れ心キュンと,心キュンと,夜の帳に隠れ心キュンと,れ
153.37,154.404,-1,夜の帳に隠れ心キュンと,隠れ心キュンと,れ心キュンと,夜の帳に隠れ心キュンと,隠
152.636,153.37,-1,夜の帳に隠れ心キュンと,に隠れ心キュンと,隠れ心キュンと,夜の帳に隠れ心キュンと,に
151.301,152.636,-1,夜の帳に隠れ心キュンと,帳に隠れ心キュンと,に隠れ心キュンと,夜の帳に隠れ心キュンと,帳
150.734,151.301,-1,夜の帳に隠れ心キュンと,の帳に隠れ心キュンと,帳に隠れ心キュンと,夜の帳に隠れ心キュンと,の
150.234,150.734,-1,夜の帳に隠れ心キュンと,夜の帳に隠れ心キュンと,の帳に隠れ心キュンと,夜の帳に隠れ心キュンと,夜
41.725,42.526,-1,振り返って見る自分は,は,夜の帳に隠れ心キュンと,夜の帳に隠れ心キュンと,は
40.958,41.725,-1,振り返って見る自分は,分は,は,振り返って見る自分は,分
40.424,40.958,-1,振り返って見る自分は,自分は,分は,振り返って見る自分は,自
39.957,40.424,-1,振り返って見る自分は,る自分は,自分は,振り返って見る自分は,る
39.39,39.957,-1,振り返って見る自分は,見る自分は,る自分は,振り返って見る自分は,見
38.856,39.39,-1,振り返って見る自分は,て見る自分は,見る自分は,振り返って見る自分は,て
38.355,38.856,-1,振り返って見る自分は,って見る自分は,て見る自分は,振り返って見る自分は,っ
37.855,38.355,-1,振り返って見る自分は,返って見る自分は,って見る自分は,振り返って見る自分は,返
37.554,37.855,-1,振り返って見る自分は,り返って見る自分は,返って見る自分は,振り返って見る自分は,り
37.321,37.554,-1,振り返って見る自分は,振り返って見る自分は,り返って見る自分は,振り返って見る自分は,振
20.07,20.637,-1,春の風に吹かれて,て,振り返って見る自分は,振り返って見る自分は,て
19.57,20.07,-1,春の風に吹かれて,れて,て,春の風に吹かれて,れ
19.269,19.57,-1,春の風に吹かれて,かれて,れて,春の風に吹かれて,か
19.069,19.269,-1,春の風に吹かれて,吹かれて,かれて,春の風に吹かれて,吹
18.769,19.069,-1,春の風に吹かれて,に吹かれて,吹かれて,春の風に吹かれて,に
18.268,18.769,-1,春の風に吹かれて,風に吹かれて,に吹かれて,春の風に吹かれて,風
18.002,18.268,-1,春の風に吹かれて,の風に吹かれて,風に吹かれて,春の風に吹かれて,の
17.468,18.002,-1,春の風に吹かれて,春の風に吹かれて,の風に吹かれて,春の風に吹かれて,春
15.132,17.201,-1,歌：角巻わため,歌：角巻わため,春の風に吹かれて,春の風に吹かれて,歌：角巻わため
107.925,108.225,-1,気づくとまた想ってる,る,歌：角巻わため,歌：角巻わため,る
107.724,107.925,-1,気づくとまた想ってる,てる,る,気づくとまた想ってる,て
107.458,107.724,-1,気づくとまた想ってる,ってる,てる,気づくとまた想ってる,っ
106.924,107.458,-1,気づくとまた想ってる,想ってる,ってる,気づくとまた想ってる,想
106.657,106.924,-1,気づくとまた想ってる,た想ってる,想ってる,気づくとまた想ってる,た
106.39,106.657,-1,気づくとまた想ってる,また想ってる,た想ってる,気づくとまた想ってる,ま
105.889,106.39,-1,気づくとまた想ってる,とまた想ってる,また想ってる,気づくとまた想ってる,と
105.656,105.889,-1,気づくとまた想ってる,くとまた想ってる,とまた想ってる,気づくとまた想ってる,く
105.355,105.656,-1,気づくとまた想ってる,づくとまた想ってる,くとまた想ってる,気づくとまた想ってる,づ
105.122,105.355,-1,気づくとまた想ってる,気づくとまた想ってる,づくとまた想ってる,気づくとまた想ってる,気
163.28,165.349,-1,紅く染まる好きかも,も,気づくとまた想ってる,気づくとまた想ってる,も
162.746,163.28,-1,紅く染まる好きかも,かも,も,紅く染まる好きかも,か
162.246,162.746,-1,紅く染まる好きかも,きかも,かも,紅く染まる好きかも,き
161.712,162.246,-1,紅く染まる好きかも,好きかも,きかも,紅く染まる好きかも,好
159.109,161.712,-1,紅く染まる好きかも,る好きかも,好きかも,紅く染まる好きかも,る
158.842,159.109,-1,紅く染まる好きかも,まる好きかも,る好きかも,紅く染まる好きかも,ま
158.575,158.842,-1,紅く染まる好きかも,染まる好きかも,まる好きかも,紅く染まる好きかも,染
158.342,158.575,-1,紅く染まる好きかも,く染まる好きかも,染まる好きかも,紅く染まる好きかも,く
157.841,158.342,-1,紅く染まる好きかも,紅く染まる好きかも,く染まる好きかも,紅く染まる好きかも,紅
50.567,52.936,-1,純白のハナミズキ揺れる,る,紅く染まる好きかも,紅く染まる好きかも,る
50.067,50.567,-1,純白のハナミズキ揺れる,れる,る,純白のハナミズキ揺れる,れ
49.8,50.067,-1,純白のハナミズキ揺れる,揺れる,れる,純白のハナミズキ揺れる,揺
49.299,49.8,-1,純白のハナミズキ揺れる,キ揺れる,揺れる,純白のハナミズキ揺れる,キ
49.033,49.299,-1,純白のハナミズキ揺れる,ズキ揺れる,キ揺れる,純白のハナミズキ揺れる,ズ
48.766,49.033,-1,純白のハナミズキ揺れる,ミズキ揺れる,ズキ揺れる,純白のハナミズキ揺れる,ミ
48.298,48.766,-1,純白のハナミズキ揺れる,ナミズキ揺れる,ミズキ揺れる,純白のハナミズキ揺れる,ナ
47.731,48.298,-1,純白のハナミズキ揺れる,ハナミズキ揺れる,ナミズキ揺れる,純白のハナミズキ揺れる,ハ
47.197,47.731,-1,純白のハナミズキ揺れる,のハナミズキ揺れる,ハナミズキ揺れる,純白のハナミズキ揺れる,の
46.163,47.197,-1,純白のハナミズキ揺れる,白のハナミズキ揺れる,のハナミズキ揺れる,純白のハナミズキ揺れる,白
45.629,46.163,-1,純白のハナミズキ揺れる,純白のハナミズキ揺れる,白のハナミズキ揺れる,純白のハナミズキ揺れる,純
25.042,25.809,-1,綿毛ふわり横切ってく,く,純白のハナミズキ揺れる,純白のハナミズキ揺れる,く
24.775,25.042,-1,綿毛ふわり横切ってく,てく,く,綿毛ふわり横切ってく,て
24.274,24.775,-1,綿毛ふわり横切ってく,ってく,てく,綿毛ふわり横切ってく,っ
23.774,24.274,-1,綿毛ふわり横切ってく,切ってく,ってく,綿毛ふわり横切ってく,切
22.74,23.774,-1,綿毛ふわり横切ってく,横切ってく,切ってく,綿毛ふわり横切ってく,横
22.172,22.74,-1,綿毛ふわり横切ってく,り横切ってく,横切ってく,綿毛ふわり横切ってく,り
21.905,22.172,-1,綿毛ふわり横切ってく,わり横切ってく,り横切ってく,綿毛ふわり横切ってく,わ
21.638,21.905,-1,綿毛ふわり横切ってく,ふわり横切ってく,わり横切ってく,綿毛ふわり横切ってく,ふ
21.138,21.638,-1,綿毛ふわり横切ってく,毛ふわり横切ってく,ふわり横切ってく,綿毛ふわり横切ってく,毛
20.637,21.138,-1,綿毛ふわり横切ってく,綿毛ふわり横切ってく,毛ふわり横切ってく,綿毛ふわり横切ってく,綿
13.063,15.132,-1,編曲：山﨑佳祐,編曲：山﨑佳祐,綿毛ふわり横切ってく,綿毛ふわり横切ってく,編曲：山﨑佳祐
134.084,136.186,-1,聞かせてほしい,い,編曲：山﨑佳祐,編曲：山﨑佳祐,い
133.55,134.084,-1,聞かせてほしい,しい,い,聞かせてほしい,し
133.016,133.55,-1,聞かせてほしい,ほしい,しい,聞かせてほしい,ほ
131.782,133.016,-1,聞かせてほしい,てほしい,ほしい,聞かせてほしい,て
131.215,131.782,-1,聞かせてほしい,せてほしい,てほしい,聞かせてほしい,せ
130.714,131.215,-1,聞かせてほしい,かせてほしい,せてほしい,聞かせてほしい,か
130.447,130.714,-1,聞かせてほしい,聞かせてほしい,かせてほしい,聞かせてほしい,聞
195.379,196.146,-1,赤い実が弾けた,た,聞かせてほしい,聞かせてほしい,た
195.078,195.379,-1,赤い実が弾けた,けた,た,赤い実が弾けた,け
194.311,195.078,-1,赤い実が弾けた,弾けた,けた,赤い実が弾けた,弾
193.777,194.311,-1,赤い実が弾けた,が弾けた,弾けた,赤い実が弾けた,が
193.277,193.777,-1,赤い実が弾けた,実が弾けた,が弾けた,赤い実が弾けた,実
192.476,193.277,-1,赤い実が弾けた,い実が弾けた,実が弾けた,赤い実が弾けた,い
191.441,192.476,-1,赤い実が弾けた,赤い実が弾けた,い実が弾けた,赤い実が弾けた,赤
87.604,88.439,-1,風鈴花火響き渡ってく,く,赤い実が弾けた,赤い実が弾けた,く
87.371,87.604,-1,風鈴花火響き渡ってく,てく,く,風鈴花火響き渡ってく,て
87.104,87.371,-1,風鈴花火響き渡ってく,ってく,てく,風鈴花火響き渡ってく,っ
86.336,87.104,-1,風鈴花火響き渡ってく,渡ってく,ってく,風鈴花火響き渡ってく,渡
86.236,86.336,-1,風鈴花火響き渡ってく,き渡ってく,渡ってく,風鈴花火響き渡ってく,き
85.335,86.236,-1,風鈴花火響き渡ってく,響き渡ってく,き渡ってく,風鈴花火響き渡ってく,響
84.768,85.335,-1,風鈴花火響き渡ってく,火響き渡ってく,響き渡ってく,風鈴花火響き渡ってく,火
84.234,84.768,-1,風鈴花火響き渡ってく,花火響き渡ってく,火響き渡ってく,風鈴花火響き渡ってく,花
83.734,84.234,-1,風鈴花火響き渡ってく,鈴花火響き渡ってく,花火響き渡ってく,風鈴花火響き渡ってく,鈴
83.267,83.734,-1,風鈴花火響き渡ってく,風鈴花火響き渡ってく,鈴花火響き渡ってく,風鈴花火響き渡ってく,風
113.163,115.265,-1,鮮緑のハナミズキ揺れる,る,風鈴花火響き渡ってく,風鈴花火響き渡ってく,る
112.663,113.163,-1,鮮緑のハナミズキ揺れる,れる,る,鮮緑のハナミズキ揺れる,れ
112.396,112.663,-1,鮮緑のハナミズキ揺れる,揺れる,れる,鮮緑のハナミズキ揺れる,揺
111.862,112.396,-1,鮮緑のハナミズキ揺れる,キ揺れる,揺れる,鮮緑のハナミズキ揺れる,キ
111.628,111.862,-1,鮮緑のハナミズキ揺れる,ズキ揺れる,キ揺れる,鮮緑のハナミズキ揺れる,ズ
111.361,111.628,-1,鮮緑のハナミズキ揺れる,ミズキ揺れる,ズキ揺れる,鮮緑のハナミズキ揺れる,ミ
110.861,111.361,-1,鮮緑のハナミズキ揺れる,ナミズキ揺れる,ミズキ揺れる,鮮緑のハナミズキ揺れる,ナ
110.294,110.861,-1,鮮緑のハナミズキ揺れる,ハナミズキ揺れる,ナミズキ揺れる,鮮緑のハナミズキ揺れる,ハ
109.793,110.294,-1,鮮緑のハナミズキ揺れる,のハナミズキ揺れる,ハナミズキ揺れる,鮮緑のハナミズキ揺れる,の
108.759,109.793,-1,鮮緑のハナミズキ揺れる,緑のハナミズキ揺れる,のハナミズキ揺れる,鮮緑のハナミズキ揺れる,緑
108.225,108.759,-1,鮮緑のハナミズキ揺れる,鮮緑のハナミズキ揺れる,緑のハナミズキ揺れる,鮮緑のハナミズキ揺れる,鮮
174.024,174.825,-1,１分１秒、分け合いたい,い,鮮緑のハナミズキ揺れる,鮮緑のハナミズキ揺れる,い
173.757,174.024,-1,１分１秒、分け合いたい,たい,い,１分１秒、分け合いたい,た
173.49,173.757,-1,１分１秒、分け合いたい,いたい,たい,１分１秒、分け合いたい,い
173.257,173.49,-1,１分１秒、分け合いたい,合いたい,いたい,１分１秒、分け合いたい,合
172.956,173.257,-1,１分１秒、分け合いたい,け合いたい,合いたい,１分１秒、分け合いたい,け
172.689,172.956,-1,１分１秒、分け合いたい,分け合いたい,け合いたい,１分１秒、分け合いたい,分
172.189,172.689,-1,１分１秒、分け合いたい,秒、分け合いたい,分け合いたい,１分１秒、分け合いたい,秒、
171.655,172.189,-1,１分１秒、分け合いたい,１秒、分け合いたい,秒、分け合いたい,１分１秒、分け合いたい,１
171.155,171.655,-1,１分１秒、分け合いたい,分１秒、分け合いたい,１秒、分け合いたい,１分１秒、分け合いたい,分
170.621,171.155,-1,１分１秒、分け合いたい,１分１秒、分け合いたい,分１秒、分け合いたい,１分１秒、分け合いたい,１
123.941,124.675,-1,１分１秒、分け合いたい,い,１分１秒、分け合いたい,１分１秒、分け合いたい,い
123.674,123.941,-1,１分１秒、分け合いたい,たい,い,１分１秒、分け合いたい,た
123.407,123.674,-1,１分１秒、分け合いたい,いたい,たい,１分１秒、分け合いたい,い
123.14,123.407,-1,１分１秒、分け合いたい,合いたい,いたい,１分１秒、分け合いたい,合
122.873,123.14,-1,１分１秒、分け合いたい,け合いたい,合いたい,１分１秒、分け合いたい,け
122.606,122.873,-1,１分１秒、分け合いたい,分け合いたい,け合いたい,１分１秒、分け合いたい,分
122.072,122.606,-1,１分１秒、分け合いたい,秒、分け合いたい,分け合いたい,１分１秒、分け合いたい,秒、
121.572,122.072,-1,１分１秒、分け合いたい,１秒、分け合いたい,秒、分け合いたい,１分１秒、分け合いたい,１
121.038,121.572,-1,１分１秒、分け合いたい,分１秒、分け合いたい,１秒、分け合いたい,１分１秒、分け合いたい,分
120.537,121.038,-1,１分１秒、分け合いたい,１分１秒、分け合いたい,分１秒、分け合いたい,１分１秒、分け合いたい,１
61.311,62.079,-1,１分１秒、分け合いたい,い,１分１秒、分け合いたい,１分１秒、分け合いたい,い
61.045,61.311,-1,１分１秒、分け合いたい,たい,い,１分１秒、分け合いたい,た
60.778,61.045,-1,１分１秒、分け合いたい,いたい,たい,１分１秒、分け合いたい,い
60.511,60.778,-1,１分１秒、分け合いたい,合いたい,いたい,１分１秒、分け合いたい,合
60.244,60.511,-1,１分１秒、分け合いたい,け合いたい,合いたい,１分１秒、分け合いたい,け
59.977,60.244,-1,１分１秒、分け合いたい,分け合いたい,け合いたい,１分１秒、分け合いたい,分
59.443,59.977,-1,１分１秒、分け合いたい,秒、分け合いたい,分け合いたい,１分１秒、分け合いたい,秒、
58.942,59.443,-1,１分１秒、分け合いたい,１秒、分け合いたい,秒、分け合いたい,１分１秒、分け合いたい,１
58.409,58.942,-1,１分１秒、分け合いたい,分１秒、分け合いたい,１秒、分け合いたい,１分１秒、分け合いたい,分
57.908,58.409,-1,１分１秒、分け合いたい,１分１秒、分け合いたい,分１秒、分け合いたい,１分１秒、分け合いたい,１
190.641,191.441,-1,１分１秒、駆け出したい,い,１分１秒、分け合いたい,１分１秒、分け合いたい,い
190.407,190.641,-1,１分１秒、駆け出したい,たい,い,１分１秒、駆け出したい,た
190.14,190.407,-1,１分１秒、駆け出したい,したい,たい,１分１秒、駆け出したい,し
189.873,190.14,-1,１分１秒、駆け出したい,出したい,したい,１分１秒、駆け出したい,出
189.64,189.873,-1,１分１秒、駆け出したい,け出したい,出したい,１分１秒、駆け出したい,け
189.373,189.64,-1,１分１秒、駆け出したい,駆け出したい,け出したい,１分１秒、駆け出したい,駆
188.872,189.373,-1,１分１秒、駆け出したい,秒、駆け出したい,駆け出したい,１分１秒、駆け出したい,秒、
188.338,188.872,-1,１分１秒、駆け出したい,１秒、駆け出したい,秒、駆け出したい,１分１秒、駆け出したい,１
187.804,188.338,-1,１分１秒、駆け出したい,分１秒、駆け出したい,１秒、駆け出したい,１分１秒、駆け出したい,分
187.337,187.804,-1,１分１秒、駆け出したい,１分１秒、駆け出したい,分１秒、駆け出したい,１分１秒、駆け出したい,１
