start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
71.422,71.855,0,ひろいんおーでぃしょん　えんとりーしたらわたし,わたし,たし,ひろいんおーでぃしょん　えんとりーしたらわたし,わ
71.088,71.422,0,ひろいんおーでぃしょん　えんとりーしたらわたし,らわたし,わたし,ひろいんおーでぃしょん　えんとりーしたらわたし,ら
70.888,71.088,0,ひろいんおーでぃしょん　えんとりーしたらわたし,たらわたし,らわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,た
70.754,70.888,0,ひろいんおーでぃしょん　えんとりーしたらわたし,したらわたし,たらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,し
70.454,70.754,0,ひろいんおーでぃしょん　えんとりーしたらわたし,りーしたらわたし,したらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,りー
70.254,70.454,0,ひろいんおーでぃしょん　えんとりーしたらわたし,とりーしたらわたし,りーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,と
70.087,70.254,0,ひろいんおーでぃしょん　えんとりーしたらわたし,んとりーしたらわたし,とりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,ん
69.92,70.087,0,ひろいんおーでぃしょん　えんとりーしたらわたし,えんとりーしたらわたし,んとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,え
68.819,69.92,0,ひろいんおーでぃしょん　えんとりーしたらわたし,ん　えんとりーしたらわたし,えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,ん　
68.452,68.819,0,ひろいんおーでぃしょん　えんとりーしたらわたし,しょん　えんとりーしたらわたし,ん　えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,しょ
68.252,68.452,0,ひろいんおーでぃしょん　えんとりーしたらわたし,でぃしょん　えんとりーしたらわたし,しょん　えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,でぃ
67.951,68.252,0,ひろいんおーでぃしょん　えんとりーしたらわたし,おーでぃしょん　えんとりーしたらわたし,でぃしょん　えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,おー
67.818,67.951,0,ひろいんおーでぃしょん　えんとりーしたらわたし,んおーでぃしょん　えんとりーしたらわたし,おーでぃしょん　えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,ん
67.618,67.818,0,ひろいんおーでぃしょん　えんとりーしたらわたし,いんおーでぃしょん　えんとりーしたらわたし,んおーでぃしょん　えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,い
67.484,67.618,0,ひろいんおーでぃしょん　えんとりーしたらわたし,ろいんおーでぃしょん　えんとりーしたらわたし,いんおーでぃしょん　えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,ろ
67.284,67.484,0,ひろいんおーでぃしょん　えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,ろいんおーでぃしょん　えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,ひ
135.486,136.153,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,は,ひろいんおーでぃしょん　えんとりーしたらわたし,ひろいんおーでぃしょん　えんとりーしたらわたし,は
135.152,135.486,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,みは,は,ひろいんおーでぃしょん　ゆうきをだしたらきみは,み
134.685,135.152,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,きみは,みは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,き
134.384,134.685,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,らきみは,きみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ら
134.184,134.384,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,たらきみは,らきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,た
134.017,134.184,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,したらきみは,たらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,し
133.851,134.017,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,だしたらきみは,したらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,だ
133.684,133.851,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,をだしたらきみは,だしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,を
133.517,133.684,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,きをだしたらきみは,をだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,き
133.383,133.517,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,うきをだしたらきみは,きをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,う
133.183,133.383,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ゆうきをだしたらきみは,うきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ゆ
132.082,133.183,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ん　ゆうきをだしたらきみは,ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ん　
131.748,132.082,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,しょん　ゆうきをだしたらきみは,ん　ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,しょ
131.548,131.748,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,でぃしょん　ゆうきをだしたらきみは,しょん　ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,でぃ
131.215,131.548,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,おーでぃしょん　ゆうきをだしたらきみは,でぃしょん　ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,おー
131.048,131.215,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,んおーでぃしょん　ゆうきをだしたらきみは,おーでぃしょん　ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ん
130.881,131.048,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,いんおーでぃしょん　ゆうきをだしたらきみは,んおーでぃしょん　ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,い
130.781,130.881,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ろいんおーでぃしょん　ゆうきをだしたらきみは,いんおーでぃしょん　ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ろ
130.581,130.781,0,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ろいんおーでぃしょん　ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ひ
65.516,67.284,0,ふりむいてって　ねがっちゃってた,た,ひろいんおーでぃしょん　ゆうきをだしたらきみは,ひろいんおーでぃしょん　ゆうきをだしたらきみは,た
65.315,65.516,0,ふりむいてって　ねがっちゃってた,てた,た,ふりむいてって　ねがっちゃってた,て
64.982,65.315,0,ふりむいてって　ねがっちゃってた,ってた,てた,ふりむいてって　ねがっちゃってた,っ
64.648,64.982,0,ふりむいてって　ねがっちゃってた,ちゃってた,ってた,ふりむいてって　ねがっちゃってた,ちゃ
64.348,64.648,0,ふりむいてって　ねがっちゃってた,っちゃってた,ちゃってた,ふりむいてって　ねがっちゃってた,っ
64.014,64.348,0,ふりむいてって　ねがっちゃってた,がっちゃってた,っちゃってた,ふりむいてって　ねがっちゃってた,が
63.547,64.014,0,ふりむいてって　ねがっちゃってた,ねがっちゃってた,がっちゃってた,ふりむいてって　ねがっちゃってた,ね
63.247,63.547,0,ふりむいてって　ねがっちゃってた,って　ねがっちゃってた,ねがっちゃってた,ふりむいてって　ねがっちゃってた,って　
62.88,63.247,0,ふりむいてって　ねがっちゃってた,てって　ねがっちゃってた,って　ねがっちゃってた,ふりむいてって　ねがっちゃってた,て
62.679,62.88,0,ふりむいてって　ねがっちゃってた,いてって　ねがっちゃってた,てって　ねがっちゃってた,ふりむいてって　ねがっちゃってた,い
62.346,62.679,0,ふりむいてって　ねがっちゃってた,むいてって　ねがっちゃってた,いてって　ねがっちゃってた,ふりむいてって　ねがっちゃってた,む
62.246,62.346,0,ふりむいてって　ねがっちゃってた,りむいてって　ねがっちゃってた,むいてって　ねがっちゃってた,ふりむいてって　ねがっちゃってた,り
62.046,62.246,0,ふりむいてって　ねがっちゃってた,ふりむいてって　ねがっちゃってた,りむいてって　ねがっちゃってた,ふりむいてって　ねがっちゃってた,ふ
89.94,90.908,0,まじめなせいかく,く,ふりむいてって　ねがっちゃってた,ふりむいてって　ねがっちゃってた,く
89.573,89.94,0,まじめなせいかく,かく,く,まじめなせいかく,か
88.605,89.573,0,まじめなせいかく,いかく,かく,まじめなせいかく,い
88.272,88.605,0,まじめなせいかく,せいかく,いかく,まじめなせいかく,せ
87.271,88.272,0,まじめなせいかく,なせいかく,せいかく,まじめなせいかく,な
86.87,87.271,0,まじめなせいかく,めなせいかく,なせいかく,まじめなせいかく,め
85.969,86.87,0,まじめなせいかく,じめなせいかく,めなせいかく,まじめなせいかく,じ
85.636,85.969,0,まじめなせいかく,まじめなせいかく,じめなせいかく,まじめなせいかく,ま
181.265,183.033,0,まだまだぜんぶ　たりないけど,ど,まじめなせいかく,まじめなせいかく,ど
181.064,181.265,0,まだまだぜんぶ　たりないけど,けど,ど,まだまだぜんぶ　たりないけど,け
180.731,181.064,0,まだまだぜんぶ　たりないけど,いけど,けど,まだまだぜんぶ　たりないけど,い
180.397,180.731,0,まだまだぜんぶ　たりないけど,ないけど,いけど,まだまだぜんぶ　たりないけど,な
180.063,180.397,0,まだまだぜんぶ　たりないけど,りないけど,ないけど,まだまだぜんぶ　たりないけど,り
179.73,180.063,0,まだまだぜんぶ　たりないけど,たりないけど,りないけど,まだまだぜんぶ　たりないけど,た
179.296,179.73,0,まだまだぜんぶ　たりないけど,ぶ　たりないけど,たりないけど,まだまだぜんぶ　たりないけど,ぶ　
178.962,179.296,0,まだまだぜんぶ　たりないけど,んぶ　たりないけど,ぶ　たりないけど,まだまだぜんぶ　たりないけど,ん
178.629,178.962,0,まだまだぜんぶ　たりないけど,ぜんぶ　たりないけど,んぶ　たりないけど,まだまだぜんぶ　たりないけど,ぜ
178.395,178.629,0,まだまだぜんぶ　たりないけど,だぜんぶ　たりないけど,ぜんぶ　たりないけど,まだまだぜんぶ　たりないけど,だ
178.095,178.395,0,まだまだぜんぶ　たりないけど,まだぜんぶ　たりないけど,だぜんぶ　たりないけど,まだまだぜんぶ　たりないけど,ま
177.961,178.095,0,まだまだぜんぶ　たりないけど,だまだぜんぶ　たりないけど,まだぜんぶ　たりないけど,まだまだぜんぶ　たりないけど,だ
177.761,177.961,0,まだまだぜんぶ　たりないけど,まだまだぜんぶ　たりないけど,だまだぜんぶ　たりないけど,まだまだぜんぶ　たりないけど,ま
181.265,183.033,-1,まだまだぜんぶ　足りないけど,ど,まだまだぜんぶ　たりないけど,まだまだぜんぶ　たりないけど,ど
181.064,181.265,-1,まだまだぜんぶ　足りないけど,けど,ど,まだまだぜんぶ　足りないけど,け
180.731,181.064,-1,まだまだぜんぶ　足りないけど,いけど,けど,まだまだぜんぶ　足りないけど,い
180.397,180.731,-1,まだまだぜんぶ　足りないけど,ないけど,いけど,まだまだぜんぶ　足りないけど,な
180.063,180.397,-1,まだまだぜんぶ　足りないけど,りないけど,ないけど,まだまだぜんぶ　足りないけど,り
179.73,180.063,-1,まだまだぜんぶ　足りないけど,足りないけど,りないけど,まだまだぜんぶ　足りないけど,足
179.296,179.73,-1,まだまだぜんぶ　足りないけど,ぶ　足りないけど,足りないけど,まだまだぜんぶ　足りないけど,ぶ　
178.962,179.296,-1,まだまだぜんぶ　足りないけど,んぶ　足りないけど,ぶ　足りないけど,まだまだぜんぶ　足りないけど,ん
178.629,178.962,-1,まだまだぜんぶ　足りないけど,ぜんぶ　足りないけど,んぶ　足りないけど,まだまだぜんぶ　足りないけど,ぜ
178.395,178.629,-1,まだまだぜんぶ　足りないけど,だぜんぶ　足りないけど,ぜんぶ　足りないけど,まだまだぜんぶ　足りないけど,だ
178.095,178.395,-1,まだまだぜんぶ　足りないけど,まだぜんぶ　足りないけど,だぜんぶ　足りないけど,まだまだぜんぶ　足りないけど,ま
177.961,178.095,-1,まだまだぜんぶ　足りないけど,だまだぜんぶ　足りないけど,まだぜんぶ　足りないけど,まだまだぜんぶ　足りないけど,だ
177.761,177.961,-1,まだまだぜんぶ　足りないけど,まだまだぜんぶ　足りないけど,だまだぜんぶ　足りないけど,まだまだぜんぶ　足りないけど,ま
158.976,159.743,0,まっすぐ…,ぐ…,まだまだぜんぶ　足りないけど,まだまだぜんぶ　足りないけど,ぐ…
158.742,158.976,0,まっすぐ…,すぐ…,ぐ…,まっすぐ…,す
158.408,158.742,0,まっすぐ…,まっすぐ…,すぐ…,まっすぐ…,まっ
158.976,159.743,-1,まっすぐ…,ぐ…,まっすぐ…,まっすぐ…,ぐ…
158.742,158.976,-1,まっすぐ…,すぐ…,ぐ…,まっすぐ…,す
158.408,158.742,-1,まっすぐ…,まっすぐ…,すぐ…,まっすぐ…,まっ
110.227,112.196,0,まぶしいすてきなひとばかりで,で,まっすぐ…,まっすぐ…,で
109.927,110.227,0,まぶしいすてきなひとばかりで,りで,で,まぶしいすてきなひとばかりで,り
109.593,109.927,0,まぶしいすてきなひとばかりで,かりで,りで,まぶしいすてきなひとばかりで,か
109.426,109.593,0,まぶしいすてきなひとばかりで,ばかりで,かりで,まぶしいすてきなひとばかりで,ば
108.926,109.426,0,まぶしいすてきなひとばかりで,とばかりで,ばかりで,まぶしいすてきなひとばかりで,と
108.592,108.926,0,まぶしいすてきなひとばかりで,ひとばかりで,とばかりで,まぶしいすてきなひとばかりで,ひ
108.225,108.592,0,まぶしいすてきなひとばかりで,なひとばかりで,ひとばかりで,まぶしいすてきなひとばかりで,な
107.925,108.225,0,まぶしいすてきなひとばかりで,きなひとばかりで,なひとばかりで,まぶしいすてきなひとばかりで,き
107.624,107.925,0,まぶしいすてきなひとばかりで,てきなひとばかりで,きなひとばかりで,まぶしいすてきなひとばかりで,て
107.491,107.624,0,まぶしいすてきなひとばかりで,すてきなひとばかりで,てきなひとばかりで,まぶしいすてきなひとばかりで,す
106.957,107.491,0,まぶしいすてきなひとばかりで,しいすてきなひとばかりで,すてきなひとばかりで,まぶしいすてきなひとばかりで,しい
106.824,106.957,0,まぶしいすてきなひとばかりで,ぶしいすてきなひとばかりで,しいすてきなひとばかりで,まぶしいすてきなひとばかりで,ぶ
106.523,106.824,0,まぶしいすてきなひとばかりで,まぶしいすてきなひとばかりで,ぶしいすてきなひとばかりで,まぶしいすてきなひとばかりで,ま
44.328,46.296,0,めがあったきがしたそれだけで,で,まぶしいすてきなひとばかりで,まぶしいすてきなひとばかりで,で
44.028,44.328,0,めがあったきがしたそれだけで,けで,で,めがあったきがしたそれだけで,け
43.66,44.028,0,めがあったきがしたそれだけで,だけで,けで,めがあったきがしたそれだけで,だ
43.56,43.66,0,めがあったきがしたそれだけで,れだけで,だけで,めがあったきがしたそれだけで,れ
43.027,43.56,0,めがあったきがしたそれだけで,それだけで,れだけで,めがあったきがしたそれだけで,そ
42.693,43.027,0,めがあったきがしたそれだけで,たそれだけで,それだけで,めがあったきがしたそれだけで,た
42.359,42.693,0,めがあったきがしたそれだけで,したそれだけで,たそれだけで,めがあったきがしたそれだけで,し
42.026,42.359,0,めがあったきがしたそれだけで,がしたそれだけで,したそれだけで,めがあったきがしたそれだけで,が
41.692,42.026,0,めがあったきがしたそれだけで,きがしたそれだけで,がしたそれだけで,めがあったきがしたそれだけで,き
41.558,41.692,0,めがあったきがしたそれだけで,たきがしたそれだけで,きがしたそれだけで,めがあったきがしたそれだけで,た
41.058,41.558,0,めがあったきがしたそれだけで,あったきがしたそれだけで,たきがしたそれだけで,めがあったきがしたそれだけで,あっ
40.958,41.058,0,めがあったきがしたそれだけで,があったきがしたそれだけで,あったきがしたそれだけで,めがあったきがしたそれだけで,が
40.691,40.958,0,めがあったきがしたそれだけで,めがあったきがしたそれだけで,があったきがしたそれだけで,めがあったきがしたそれだけで,め
104.888,106.523,0,もしかしてときたいしてる,る,めがあったきがしたそれだけで,めがあったきがしたそれだけで,る
104.655,104.888,0,もしかしてときたいしてる,てる,る,もしかしてときたいしてる,て
104.354,104.655,0,もしかしてときたいしてる,してる,てる,もしかしてときたいしてる,し
104.021,104.354,0,もしかしてときたいしてる,いしてる,してる,もしかしてときたいしてる,い
103.687,104.021,0,もしかしてときたいしてる,たいしてる,いしてる,もしかしてときたいしてる,た
103.387,103.687,0,もしかしてときたいしてる,きたいしてる,たいしてる,もしかしてときたいしてる,き
102.886,103.387,0,もしかしてときたいしてる,ときたいしてる,きたいしてる,もしかしてときたいしてる,と
102.553,102.886,0,もしかしてときたいしてる,てときたいしてる,ときたいしてる,もしかしてときたいしてる,て
102.252,102.553,0,もしかしてときたいしてる,してときたいしてる,てときたいしてる,もしかしてときたいしてる,し
102.052,102.252,0,もしかしてときたいしてる,かしてときたいしてる,してときたいしてる,もしかしてときたいしてる,か
101.718,102.052,0,もしかしてときたいしてる,しかしてときたいしてる,かしてときたいしてる,もしかしてときたいしてる,し
101.385,101.718,0,もしかしてときたいしてる,もしかしてときたいしてる,しかしてときたいしてる,もしかしてときたいしてる,も
104.888,106.523,-1,もしかしてと期待してる,る,もしかしてときたいしてる,もしかしてときたいしてる,る
104.655,104.888,-1,もしかしてと期待してる,てる,る,もしかしてと期待してる,て
104.354,104.655,-1,もしかしてと期待してる,してる,てる,もしかしてと期待してる,し
103.687,104.354,-1,もしかしてと期待してる,待してる,してる,もしかしてと期待してる,待
103.387,103.687,-1,もしかしてと期待してる,期待してる,待してる,もしかしてと期待してる,期
102.886,103.387,-1,もしかしてと期待してる,と期待してる,期待してる,もしかしてと期待してる,と
102.553,102.886,-1,もしかしてと期待してる,てと期待してる,と期待してる,もしかしてと期待してる,て
102.252,102.553,-1,もしかしてと期待してる,してと期待してる,てと期待してる,もしかしてと期待してる,し
102.052,102.252,-1,もしかしてと期待してる,かしてと期待してる,してと期待してる,もしかしてと期待してる,か
101.718,102.052,-1,もしかしてと期待してる,しかしてと期待してる,かしてと期待してる,もしかしてと期待してる,し
101.385,101.718,-1,もしかしてと期待してる,もしかしてと期待してる,しかしてと期待してる,もしかしてと期待してる,も
128.779,130.581,0,わたしなりのぺーすになるけど,ど,もしかしてと期待してる,もしかしてと期待してる,ど
128.579,128.779,0,わたしなりのぺーすになるけど,けど,ど,わたしなりのぺーすになるけど,け
128.245,128.579,0,わたしなりのぺーすになるけど,るけど,けど,わたしなりのぺーすになるけど,る
127.945,128.245,0,わたしなりのぺーすになるけど,なるけど,るけど,わたしなりのぺーすになるけど,な
127.611,127.945,0,わたしなりのぺーすになるけど,になるけど,なるけど,わたしなりのぺーすになるけど,に
127.277,127.611,0,わたしなりのぺーすになるけど,すになるけど,になるけど,わたしなりのぺーすになるけど,す
126.844,127.277,0,わたしなりのぺーすになるけど,ぺーすになるけど,すになるけど,わたしなりのぺーすになるけど,ぺー
126.51,126.844,0,わたしなりのぺーすになるけど,のぺーすになるけど,ぺーすになるけど,わたしなりのぺーすになるけど,の
126.176,126.51,0,わたしなりのぺーすになるけど,りのぺーすになるけど,のぺーすになるけど,わたしなりのぺーすになるけど,り
125.976,126.176,0,わたしなりのぺーすになるけど,なりのぺーすになるけど,りのぺーすになるけど,わたしなりのぺーすになるけど,な
125.642,125.976,0,わたしなりのぺーすになるけど,しなりのぺーすになるけど,なりのぺーすになるけど,わたしなりのぺーすになるけど,し
125.509,125.642,0,わたしなりのぺーすになるけど,たしなりのぺーすになるけど,しなりのぺーすになるけど,わたしなりのぺーすになるけど,た
125.309,125.509,0,わたしなりのぺーすになるけど,わたしなりのぺーすになるけど,たしなりのぺーすになるけど,わたしなりのぺーすになるけど,わ
172.85,178.095,7,アキ・ローゼンタール-ヒロインオーディション,アキ・ローゼンタール-ヒロインオーディション,わたしなりのぺーすになるけど,わたしなりのぺーすになるけど,アキ・ローゼンタール-ヒロインオーディション
28.445,30.247,-1,キミの言葉にキュンとして,て,アキ・ローゼンタール-ヒロインオーディション,アキ・ローゼンタール-ヒロインオーディション,て
28.245,28.445,-1,キミの言葉にキュンとして,して,て,キミの言葉にキュンとして,し
27.945,28.245,-1,キミの言葉にキュンとして,として,して,キミの言葉にキュンとして,と
27.611,27.945,-1,キミの言葉にキュンとして,ンとして,として,キミの言葉にキュンとして,ン
27.277,27.611,-1,キミの言葉にキュンとして,キュンとして,ンとして,キミの言葉にキュンとして,キュ
26.51,27.277,-1,キミの言葉にキュンとして,にキュンとして,キュンとして,キミの言葉にキュンとして,に
26.143,26.51,-1,キミの言葉にキュンとして,葉にキュンとして,にキュンとして,キミの言葉にキュンとして,葉
25.642,26.143,-1,キミの言葉にキュンとして,言葉にキュンとして,葉にキュンとして,キミの言葉にキュンとして,言
25.309,25.642,-1,キミの言葉にキュンとして,の言葉にキュンとして,言葉にキュンとして,キミの言葉にキュンとして,の
25.175,25.309,-1,キミの言葉にキュンとして,ミの言葉にキュンとして,の言葉にキュンとして,キミの言葉にキュンとして,ミ
24.975,25.175,-1,キミの言葉にキュンとして,キミの言葉にキュンとして,ミの言葉にキュンとして,キミの言葉にキュンとして,キ
156.34,157.107,-1,ギュッと手繰り寄せて運命にしよう,う,キミの言葉にキュンとして,キミの言葉にキュンとして,う
156.14,156.34,-1,ギュッと手繰り寄せて運命にしよう,よう,う,ギュッと手繰り寄せて運命にしよう,よ
156.006,156.14,-1,ギュッと手繰り寄せて運命にしよう,しよう,よう,ギュッと手繰り寄せて運命にしよう,し
155.706,156.006,-1,ギュッと手繰り寄せて運命にしよう,にしよう,しよう,ギュッと手繰り寄せて運命にしよう,に
155.038,155.706,-1,ギュッと手繰り寄せて運命にしよう,命にしよう,にしよう,ギュッと手繰り寄せて運命にしよう,命
154.471,155.038,-1,ギュッと手繰り寄せて運命にしよう,運命にしよう,命にしよう,ギュッと手繰り寄せて運命にしよう,運
153.837,154.471,-1,ギュッと手繰り寄せて運命にしよう,て運命にしよう,運命にしよう,ギュッと手繰り寄せて運命にしよう,て
153.504,153.837,-1,ギュッと手繰り寄せて運命にしよう,せて運命にしよう,て運命にしよう,ギュッと手繰り寄せて運命にしよう,せ
153.07,153.504,-1,ギュッと手繰り寄せて運命にしよう,寄せて運命にしよう,せて運命にしよう,ギュッと手繰り寄せて運命にしよう,寄
152.736,153.07,-1,ギュッと手繰り寄せて運命にしよう,り寄せて運命にしよう,寄せて運命にしよう,ギュッと手繰り寄せて運命にしよう,り
152.536,152.736,-1,ギュッと手繰り寄せて運命にしよう,繰り寄せて運命にしよう,り寄せて運命にしよう,ギュッと手繰り寄せて運命にしよう,繰
152.402,152.536,-1,ギュッと手繰り寄せて運命にしよう,手繰り寄せて運命にしよう,繰り寄せて運命にしよう,ギュッと手繰り寄せて運命にしよう,手
151.869,152.402,-1,ギュッと手繰り寄せて運命にしよう,と手繰り寄せて運命にしよう,手繰り寄せて運命にしよう,ギュッと手繰り寄せて運命にしよう,と
151.535,151.869,-1,ギュッと手繰り寄せて運命にしよう,ギュッと手繰り寄せて運命にしよう,と手繰り寄せて運命にしよう,ギュッと手繰り寄せて運命にしよう,ギュッ
72.189,72.856,-1,ヒロインオーディション　エントリーしたらワタシ,シ,ギュッと手繰り寄せて運命にしよう,ギュッと手繰り寄せて運命にしよう,シ
71.855,72.189,-1,ヒロインオーディション　エントリーしたらワタシ,タシ,シ,ヒロインオーディション　エントリーしたらワタシ,タ
71.422,71.855,-1,ヒロインオーディション　エントリーしたらワタシ,ワタシ,タシ,ヒロインオーディション　エントリーしたらワタシ,ワ
71.088,71.422,-1,ヒロインオーディション　エントリーしたらワタシ,らワタシ,ワタシ,ヒロインオーディション　エントリーしたらワタシ,ら
70.888,71.088,-1,ヒロインオーディション　エントリーしたらワタシ,たらワタシ,らワタシ,ヒロインオーディション　エントリーしたらワタシ,た
70.754,70.888,-1,ヒロインオーディション　エントリーしたらワタシ,したらワタシ,たらワタシ,ヒロインオーディション　エントリーしたらワタシ,し
70.454,70.754,-1,ヒロインオーディション　エントリーしたらワタシ,リーしたらワタシ,したらワタシ,ヒロインオーディション　エントリーしたらワタシ,リー
70.254,70.454,-1,ヒロインオーディション　エントリーしたらワタシ,トリーしたらワタシ,リーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,ト
70.087,70.254,-1,ヒロインオーディション　エントリーしたらワタシ,ントリーしたらワタシ,トリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,ン
69.92,70.087,-1,ヒロインオーディション　エントリーしたらワタシ,エントリーしたらワタシ,ントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,エ
68.819,69.92,-1,ヒロインオーディション　エントリーしたらワタシ,ン　エントリーしたらワタシ,エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,ン　
68.452,68.819,-1,ヒロインオーディション　エントリーしたらワタシ,ション　エントリーしたらワタシ,ン　エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,ショ
68.252,68.452,-1,ヒロインオーディション　エントリーしたらワタシ,ディション　エントリーしたらワタシ,ション　エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,ディ
67.951,68.252,-1,ヒロインオーディション　エントリーしたらワタシ,オーディション　エントリーしたらワタシ,ディション　エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,オー
67.818,67.951,-1,ヒロインオーディション　エントリーしたらワタシ,ンオーディション　エントリーしたらワタシ,オーディション　エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,ン
67.618,67.818,-1,ヒロインオーディション　エントリーしたらワタシ,インオーディション　エントリーしたらワタシ,ンオーディション　エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,イ
67.484,67.618,-1,ヒロインオーディション　エントリーしたらワタシ,ロインオーディション　エントリーしたらワタシ,インオーディション　エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,ロ
67.284,67.484,-1,ヒロインオーディション　エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,ロインオーディション　エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,ヒ
135.486,136.153,-1,ヒロインオーディション　勇気を出したらキミは,は,ヒロインオーディション　エントリーしたらワタシ,ヒロインオーディション　エントリーしたらワタシ,は
135.152,135.486,-1,ヒロインオーディション　勇気を出したらキミは,ミは,は,ヒロインオーディション　勇気を出したらキミは,ミ
134.685,135.152,-1,ヒロインオーディション　勇気を出したらキミは,キミは,ミは,ヒロインオーディション　勇気を出したらキミは,キ
134.384,134.685,-1,ヒロインオーディション　勇気を出したらキミは,らキミは,キミは,ヒロインオーディション　勇気を出したらキミは,ら
134.184,134.384,-1,ヒロインオーディション　勇気を出したらキミは,たらキミは,らキミは,ヒロインオーディション　勇気を出したらキミは,た
134.017,134.184,-1,ヒロインオーディション　勇気を出したらキミは,したらキミは,たらキミは,ヒロインオーディション　勇気を出したらキミは,し
133.851,134.017,-1,ヒロインオーディション　勇気を出したらキミは,出したらキミは,したらキミは,ヒロインオーディション　勇気を出したらキミは,出
133.684,133.851,-1,ヒロインオーディション　勇気を出したらキミは,を出したらキミは,出したらキミは,ヒロインオーディション　勇気を出したらキミは,を
133.517,133.684,-1,ヒロインオーディション　勇気を出したらキミは,気を出したらキミは,を出したらキミは,ヒロインオーディション　勇気を出したらキミは,気
133.183,133.517,-1,ヒロインオーディション　勇気を出したらキミは,勇気を出したらキミは,気を出したらキミは,ヒロインオーディション　勇気を出したらキミは,勇
132.082,133.183,-1,ヒロインオーディション　勇気を出したらキミは,ン　勇気を出したらキミは,勇気を出したらキミは,ヒロインオーディション　勇気を出したらキミは,ン　
