start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
36.62,37.321,0,ふたつのかんじょうでひとつのせかいを,でひとつのせかいを,ひとつのせかいを,ふたつのかんじょうでひとつのせかいを,で
36.42,36.62,0,ふたつのかんじょうでひとつのせかいを,うでひとつのせかいを,でひとつのせかいを,ふたつのかんじょうでひとつのせかいを,う
36.02,36.42,0,ふたつのかんじょうでひとつのせかいを,じょうでひとつのせかいを,うでひとつのせかいを,ふたつのかんじょうでひとつのせかいを,じょ
35.853,36.02,0,ふたつのかんじょうでひとつのせかいを,んじょうでひとつのせかいを,じょうでひとつのせかいを,ふたつのかんじょうでひとつのせかいを,ん
35.285,35.853,0,ふたつのかんじょうでひとつのせかいを,かんじょうでひとつのせかいを,んじょうでひとつのせかいを,ふたつのかんじょうでひとつのせかいを,か
35.052,35.285,0,ふたつのかんじょうでひとつのせかいを,のかんじょうでひとつのせかいを,かんじょうでひとつのせかいを,ふたつのかんじょうでひとつのせかいを,の
34.351,35.052,0,ふたつのかんじょうでひとつのせかいを,つのかんじょうでひとつのせかいを,のかんじょうでひとつのせかいを,ふたつのかんじょうでひとつのせかいを,つ
34.184,34.351,0,ふたつのかんじょうでひとつのせかいを,たつのかんじょうでひとつのせかいを,つのかんじょうでひとつのせかいを,ふたつのかんじょうでひとつのせかいを,た
33.984,34.184,0,ふたつのかんじょうでひとつのせかいを,ふたつのかんじょうでひとつのせかいを,たつのかんじょうでひとつのせかいを,ふたつのかんじょうでひとつのせかいを,ふ
27.644,28.345,0,よあけのむらさきにじぶんをかさねて,て,ふたつのかんじょうでひとつのせかいを,ふたつのかんじょうでひとつのせかいを,て
27.444,27.644,0,よあけのむらさきにじぶんをかさねて,ねて,て,よあけのむらさきにじぶんをかさねて,ね
27.077,27.444,0,よあけのむらさきにじぶんをかさねて,さねて,ねて,よあけのむらさきにじぶんをかさねて,さ
26.877,27.077,0,よあけのむらさきにじぶんをかさねて,かさねて,さねて,よあけのむらさきにじぶんをかさねて,か
26.31,26.877,0,よあけのむらさきにじぶんをかさねて,をかさねて,かさねて,よあけのむらさきにじぶんをかさねて,を
26.143,26.31,0,よあけのむらさきにじぶんをかさねて,んをかさねて,をかさねて,よあけのむらさきにじぶんをかさねて,ん
25.576,26.143,0,よあけのむらさきにじぶんをかさねて,ぶんをかさねて,んをかさねて,よあけのむらさきにじぶんをかさねて,ぶ
25.342,25.576,0,よあけのむらさきにじぶんをかさねて,じぶんをかさねて,ぶんをかさねて,よあけのむらさきにじぶんをかさねて,じ
24.641,25.342,0,よあけのむらさきにじぶんをかさねて,にじぶんをかさねて,じぶんをかさねて,よあけのむらさきにじぶんをかさねて,に
24.441,24.641,0,よあけのむらさきにじぶんをかさねて,きにじぶんをかさねて,にじぶんをかさねて,よあけのむらさきにじぶんをかさねて,き
24.074,24.441,0,よあけのむらさきにじぶんをかさねて,さきにじぶんをかさねて,きにじぶんをかさねて,よあけのむらさきにじぶんをかさねて,さ
23.907,24.074,0,よあけのむらさきにじぶんをかさねて,らさきにじぶんをかさねて,さきにじぶんをかさねて,よあけのむらさきにじぶんをかさねて,ら
23.34,23.907,0,よあけのむらさきにじぶんをかさねて,むらさきにじぶんをかさねて,らさきにじぶんをかさねて,よあけのむらさきにじぶんをかさねて,む
23.14,23.34,0,よあけのむらさきにじぶんをかさねて,のむらさきにじぶんをかさねて,むらさきにじぶんをかさねて,よあけのむらさきにじぶんをかさねて,の
22.373,23.14,0,よあけのむらさきにじぶんをかさねて,けのむらさきにじぶんをかさねて,のむらさきにじぶんをかさねて,よあけのむらさきにじぶんをかさねて,け
22.172,22.373,0,よあけのむらさきにじぶんをかさねて,あけのむらさきにじぶんをかさねて,けのむらさきにじぶんをかさねて,よあけのむらさきにじぶんをかさねて,あ
22.006,22.172,0,よあけのむらさきにじぶんをかさねて,よあけのむらさきにじぶんをかさねて,あけのむらさきにじぶんをかさねて,よあけのむらさきにじぶんをかさねて,よ
42.559,42.726,7,わたしはいま,ま,よあけのむらさきにじぶんをかさねて,よあけのむらさきにじぶんをかさねて,ま
42.359,42.559,7,わたしはいま,いま,ま,わたしはいま,い
42.159,42.359,7,わたしはいま,はいま,いま,わたしはいま,は
41.992,42.159,7,わたしはいま,しはいま,はいま,わたしはいま,し
41.892,41.992,7,わたしはいま,たしはいま,しはいま,わたしはいま,た
41.792,41.892,7,わたしはいま,わたしはいま,たしはいま,わたしはいま,わ
39.59,40.324,-1,二つの感情で一つの世界を,を,わたしはいま,わたしはいま,を
39.023,39.59,-1,二つの感情で一つの世界を,界を,を,二つの感情で一つの世界を,界
38.822,39.023,-1,二つの感情で一つの世界を,世界を,界を,二つの感情で一つの世界を,世
38.255,38.822,-1,二つの感情で一つの世界を,の世界を,世界を,二つの感情で一つの世界を,の
38.088,38.255,-1,二つの感情で一つの世界を,つの世界を,の世界を,二つの感情で一つの世界を,つ
37.321,38.088,-1,二つの感情で一つの世界を,一つの世界を,つの世界を,二つの感情で一つの世界を,一
36.62,37.321,-1,二つの感情で一つの世界を,で一つの世界を,一つの世界を,二つの感情で一つの世界を,で
36.02,36.62,-1,二つの感情で一つの世界を,情で一つの世界を,で一つの世界を,二つの感情で一つの世界を,情
35.285,36.02,-1,二つの感情で一つの世界を,感情で一つの世界を,情で一つの世界を,二つの感情で一つの世界を,感
35.052,35.285,-1,二つの感情で一つの世界を,の感情で一つの世界を,感情で一つの世界を,二つの感情で一つの世界を,の
34.351,35.052,-1,二つの感情で一つの世界を,つの感情で一つの世界を,の感情で一つの世界を,二つの感情で一つの世界を,つ
33.984,34.351,-1,二つの感情で一つの世界を,二つの感情で一つの世界を,つの感情で一つの世界を,二つの感情で一つの世界を,二
17.935,19.436,85,作曲：酒井拓也、河合泰志（arterefact）,作曲：酒井拓也、河合泰志（arterefact）,二つの感情で一つの世界を,二つの感情で一つの世界を,作曲：酒井拓也、河合泰志（arterefact）
16.467,17.935,85,作詞：hotaru（tawara）,作詞：hotaru（tawara）,作曲：酒井拓也、河合泰志（arterefact）,作曲：酒井拓也、河合泰志（arterefact）,作詞：hotaru（tawara）
27.644,28.345,-1,夜明けの紫に自分を重ねて,て,作詞：hotaru（tawara）,作詞：hotaru（tawara）,て
27.444,27.644,-1,夜明けの紫に自分を重ねて,ねて,て,夜明けの紫に自分を重ねて,ね
26.877,27.444,-1,夜明けの紫に自分を重ねて,重ねて,ねて,夜明けの紫に自分を重ねて,重
26.31,26.877,-1,夜明けの紫に自分を重ねて,を重ねて,重ねて,夜明けの紫に自分を重ねて,を
25.576,26.31,-1,夜明けの紫に自分を重ねて,分を重ねて,を重ねて,夜明けの紫に自分を重ねて,分
25.342,25.576,-1,夜明けの紫に自分を重ねて,自分を重ねて,分を重ねて,夜明けの紫に自分を重ねて,自
24.641,25.342,-1,夜明けの紫に自分を重ねて,に自分を重ねて,自分を重ねて,夜明けの紫に自分を重ねて,に
23.34,24.641,-1,夜明けの紫に自分を重ねて,紫に自分を重ねて,に自分を重ねて,夜明けの紫に自分を重ねて,紫
23.14,23.34,-1,夜明けの紫に自分を重ねて,の紫に自分を重ねて,紫に自分を重ねて,夜明けの紫に自分を重ねて,の
22.373,23.14,-1,夜明けの紫に自分を重ねて,けの紫に自分を重ねて,の紫に自分を重ねて,夜明けの紫に自分を重ねて,け
22.172,22.373,-1,夜明けの紫に自分を重ねて,明けの紫に自分を重ねて,けの紫に自分を重ねて,夜明けの紫に自分を重ねて,明
22.006,22.172,-1,夜明けの紫に自分を重ねて,夜明けの紫に自分を重ねて,明けの紫に自分を重ねて,夜明けの紫に自分を重ねて,夜
41.091,41.792,85,映し出した,た,夜明けの紫に自分を重ねて,夜明けの紫に自分を重ねて,た
40.891,41.091,85,映し出した,した,た,映し出した,し
40.691,40.891,85,映し出した,出した,した,映し出した,出
40.524,40.691,85,映し出した,し出した,出した,映し出した,し
40.324,40.524,85,映し出した,映し出した,し出した,映し出した,映
32.85,33.217,-1,期待と不安を交互に踏む,む,映し出した,映し出した,む
32.416,32.85,-1,期待と不安を交互に踏む,踏む,む,期待と不安を交互に踏む,踏
32.082,32.416,-1,期待と不安を交互に踏む,に踏む,踏む,期待と不安を交互に踏む,に
31.915,32.082,-1,期待と不安を交互に踏む,互に踏む,に踏む,期待と不安を交互に踏む,互
31.348,31.915,-1,期待と不安を交互に踏む,交互に踏む,互に踏む,期待と不安を交互に踏む,交
30.781,31.348,-1,期待と不安を交互に踏む,を交互に踏む,交互に踏む,期待と不安を交互に踏む,を
30.047,30.781,-1,期待と不安を交互に踏む,安を交互に踏む,を交互に踏む,期待と不安を交互に踏む,安
29.847,30.047,-1,期待と不安を交互に踏む,不安を交互に踏む,安を交互に踏む,期待と不安を交互に踏む,不
29.313,29.847,-1,期待と不安を交互に踏む,と不安を交互に踏む,不安を交互に踏む,期待と不安を交互に踏む,と
28.579,29.313,-1,期待と不安を交互に踏む,待と不安を交互に踏む,と不安を交互に踏む,期待と不安を交互に踏む,待
28.345,28.579,-1,期待と不安を交互に踏む,期待と不安を交互に踏む,待と不安を交互に踏む,期待と不安を交互に踏む,期
42.359,42.726,85,私は今,今,期待と不安を交互に踏む,期待と不安を交互に踏む,今
42.159,42.359,85,私は今,は今,今,私は今,は
41.792,42.159,85,私は今,私は今,は今,私は今,私
19.436,20.938,85,編曲：酒井拓也、河合泰志（arterefact）,編曲：酒井拓也、河合泰志（arterefact）,私は今,私は今,編曲：酒井拓也、河合泰志（arterefact）
43.694,45.262,-1,誰だろう,う,編曲：酒井拓也、河合泰志（arterefact）,編曲：酒井拓也、河合泰志（arterefact）,う
43.494,43.694,-1,誰だろう,ろう,う,誰だろう,ろ
43.293,43.494,-1,誰だろう,だろう,ろう,誰だろう,だ
42.726,43.293,-1,誰だろう,誰だろう,だろう,誰だろう,誰
111.161,112.229,85,過ぎゆく　すべてに意味があるなら…,ら…,誰だろう,誰だろう,ら…
110.928,111.161,85,過ぎゆく　すべてに意味があるなら…,なら…,ら…,過ぎゆく　すべてに意味があるなら…,な
110.561,110.928,85,過ぎゆく　すべてに意味があるなら…,るなら…,なら…,過ぎゆく　すべてに意味があるなら…,る
110.394,110.561,85,過ぎゆく　すべてに意味があるなら…,あるなら…,るなら…,過ぎゆく　すべてに意味があるなら…,あ
109.827,110.394,85,過ぎゆく　すべてに意味があるなら…,があるなら…,あるなら…,過ぎゆく　すべてに意味があるなら…,が
109.626,109.827,85,過ぎゆく　すべてに意味があるなら…,味があるなら…,があるなら…,過ぎゆく　すべてに意味があるなら…,味
109.093,109.626,85,過ぎゆく　すべてに意味があるなら…,意味があるなら…,味があるなら…,過ぎゆく　すべてに意味があるなら…,意
108.892,109.093,85,過ぎゆく　すべてに意味があるなら…,に意味があるなら…,意味があるなら…,過ぎゆく　すべてに意味があるなら…,に
108.325,108.892,85,過ぎゆく　すべてに意味があるなら…,てに意味があるなら…,に意味があるなら…,過ぎゆく　すべてに意味があるなら…,て
108.158,108.325,85,過ぎゆく　すべてに意味があるなら…,べてに意味があるなら…,てに意味があるなら…,過ぎゆく　すべてに意味があるなら…,べ
107.558,108.158,85,過ぎゆく　すべてに意味があるなら…,すべてに意味があるなら…,べてに意味があるなら…,過ぎゆく　すべてに意味があるなら…,す
104.588,107.558,85,過ぎゆく　すべてに意味があるなら…,く　すべてに意味があるなら…,すべてに意味があるなら…,過ぎゆく　すべてに意味があるなら…,く　
103.854,104.588,85,過ぎゆく　すべてに意味があるなら…,ゆく　すべてに意味があるなら…,く　すべてに意味があるなら…,過ぎゆく　すべてに意味があるなら…,ゆ
103.12,103.854,85,過ぎゆく　すべてに意味があるなら…,ぎゆく　すべてに意味があるなら…,ゆく　すべてに意味があるなら…,過ぎゆく　すべてに意味があるなら…,ぎ
102.352,103.12,85,過ぎゆく　すべてに意味があるなら…,過ぎゆく　すべてに意味があるなら…,ぎゆく　すべてに意味があるなら…,過ぎゆく　すべてに意味があるなら…,過
122.673,124.074,-1,選べよう,う,過ぎゆく　すべてに意味があるなら…,過ぎゆく　すべてに意味があるなら…,う
122.473,122.673,-1,選べよう,よう,う,選べよう,よ
122.306,122.473,-1,選べよう,べよう,よう,選べよう,べ
121.738,122.306,-1,選べよう,選べよう,べよう,選べよう,選
