start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
150.667,151.135,-1,そんなこと心から願うほどに,願うほどに,うほどに,そんなこと心から願うほどに,願
150.367,150.667,-1,そんなこと心から願うほどに,ら願うほどに,願うほどに,そんなこと心から願うほどに,ら
150.134,150.367,-1,そんなこと心から願うほどに,から願うほどに,ら願うほどに,そんなこと心から願うほどに,か
149.099,150.134,-1,そんなこと心から願うほどに,心から願うほどに,から願うほどに,そんなこと心から願うほどに,心
148.765,149.099,-1,そんなこと心から願うほどに,と心から願うほどに,心から願うほどに,そんなこと心から願うほどに,と
148.432,148.765,-1,そんなこと心から願うほどに,こと心から願うほどに,と心から願うほどに,そんなこと心から願うほどに,こ
148.065,148.432,-1,そんなこと心から願うほどに,なこと心から願うほどに,こと心から願うほどに,そんなこと心から願うほどに,な
147.898,148.065,-1,そんなこと心から願うほどに,んなこと心から願うほどに,なこと心から願うほどに,そんなこと心から願うほどに,ん
147.731,147.898,-1,そんなこと心から願うほどに,そんなこと心から願うほどに,んなこと心から願うほどに,そんなこと心から願うほどに,そ
199.116,200.517,0,とてもわすれられない,い,そんなこと心から願うほどに,そんなこと心から願うほどに,い
198.415,199.116,0,とてもわすれられない,ない,い,とてもわすれられない,な
197.748,198.415,0,とてもわすれられない,れない,ない,とてもわすれられない,れ
197.014,197.748,0,とてもわすれられない,られない,れない,とてもわすれられない,ら
196.346,197.014,0,とてもわすれられない,れられない,られない,とてもわすれられない,れ
196.113,196.346,0,とてもわすれられない,すれられない,れられない,とてもわすれられない,す
195.646,196.113,0,とてもわすれられない,わすれられない,すれられない,とてもわすれられない,わ
194.945,195.646,0,とてもわすれられない,もわすれられない,わすれられない,とてもわすれられない,も
194.745,194.945,0,とてもわすれられない,てもわすれられない,もわすれられない,とてもわすれられない,て
194.645,194.745,0,とてもわすれられない,とてもわすれられない,てもわすれられない,とてもわすれられない,と
199.116,200.517,-1,とても忘れられない,い,とてもわすれられない,とてもわすれられない,い
198.415,199.116,-1,とても忘れられない,ない,い,とても忘れられない,な
197.748,198.415,-1,とても忘れられない,れない,ない,とても忘れられない,れ
197.014,197.748,-1,とても忘れられない,られない,れない,とても忘れられない,ら
196.346,197.014,-1,とても忘れられない,れられない,られない,とても忘れられない,れ
195.646,196.346,-1,とても忘れられない,忘れられない,れられない,とても忘れられない,忘
194.945,195.646,-1,とても忘れられない,も忘れられない,忘れられない,とても忘れられない,も
194.745,194.945,-1,とても忘れられない,ても忘れられない,も忘れられない,とても忘れられない,て
194.645,194.745,-1,とても忘れられない,とても忘れられない,ても忘れられない,とても忘れられない,と
135.886,136.32,0,どこかであなたがいま　わたしとおなじような,な,とても忘れられない,とても忘れられない,な
135.652,135.886,0,どこかであなたがいま　わたしとおなじような,うな,な,どこかであなたがいま　わたしとおなじような,う
135.152,135.652,0,どこかであなたがいま　わたしとおなじような,ような,うな,どこかであなたがいま　わたしとおなじような,よ
134.952,135.152,0,どこかであなたがいま　わたしとおなじような,じような,ような,どこかであなたがいま　わたしとおなじような,じ
134.485,134.952,0,どこかであなたがいま　わたしとおなじような,なじような,じような,どこかであなたがいま　わたしとおなじような,な
134.284,134.485,0,どこかであなたがいま　わたしとおなじような,おなじような,なじような,どこかであなたがいま　わたしとおなじような,お
134.118,134.284,0,どこかであなたがいま　わたしとおなじような,とおなじような,おなじような,どこかであなたがいま　わたしとおなじような,と
133.951,134.118,0,どこかであなたがいま　わたしとおなじような,しとおなじような,とおなじような,どこかであなたがいま　わたしとおなじような,し
133.784,133.951,0,どこかであなたがいま　わたしとおなじような,たしとおなじような,しとおなじような,どこかであなたがいま　わたしとおなじような,た
133.584,133.784,0,どこかであなたがいま　わたしとおなじような,わたしとおなじような,たしとおなじような,どこかであなたがいま　わたしとおなじような,わ
133.117,133.584,0,どこかであなたがいま　わたしとおなじような,ま　わたしとおなじような,わたしとおなじような,どこかであなたがいま　わたしとおなじような,ま　
132.883,133.117,0,どこかであなたがいま　わたしとおなじような,いま　わたしとおなじような,ま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,い
132.416,132.883,0,どこかであなたがいま　わたしとおなじような,がいま　わたしとおなじような,いま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,が
132.182,132.416,0,どこかであなたがいま　わたしとおなじような,たがいま　わたしとおなじような,がいま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,た
131.748,132.182,0,どこかであなたがいま　わたしとおなじような,なたがいま　わたしとおなじような,たがいま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,な
131.515,131.748,0,どこかであなたがいま　わたしとおなじような,あなたがいま　わたしとおなじような,なたがいま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,あ
131.348,131.515,0,どこかであなたがいま　わたしとおなじような,であなたがいま　わたしとおなじような,あなたがいま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,で
131.148,131.348,0,どこかであなたがいま　わたしとおなじような,かであなたがいま　わたしとおなじような,であなたがいま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,か
131.014,131.148,0,どこかであなたがいま　わたしとおなじような,こかであなたがいま　わたしとおなじような,かであなたがいま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,こ
130.814,131.014,0,どこかであなたがいま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,こかであなたがいま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,ど
135.886,136.32,-1,どこかであなたが今　わたしと同じ様な,な,どこかであなたがいま　わたしとおなじような,どこかであなたがいま　わたしとおなじような,な
135.152,135.886,-1,どこかであなたが今　わたしと同じ様な,様な,な,どこかであなたが今　わたしと同じ様な,様
134.952,135.152,-1,どこかであなたが今　わたしと同じ様な,じ様な,様な,どこかであなたが今　わたしと同じ様な,じ
134.284,134.952,-1,どこかであなたが今　わたしと同じ様な,同じ様な,じ様な,どこかであなたが今　わたしと同じ様な,同
134.118,134.284,-1,どこかであなたが今　わたしと同じ様な,と同じ様な,同じ様な,どこかであなたが今　わたしと同じ様な,と
133.951,134.118,-1,どこかであなたが今　わたしと同じ様な,しと同じ様な,と同じ様な,どこかであなたが今　わたしと同じ様な,し
133.784,133.951,-1,どこかであなたが今　わたしと同じ様な,たしと同じ様な,しと同じ様な,どこかであなたが今　わたしと同じ様な,た
133.584,133.784,-1,どこかであなたが今　わたしと同じ様な,　わたしと同じ様な,たしと同じ様な,どこかであなたが今　わたしと同じ様な,　わ
132.883,133.584,-1,どこかであなたが今　わたしと同じ様な,今　わたしと同じ様な,　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,今
132.416,132.883,-1,どこかであなたが今　わたしと同じ様な,が今　わたしと同じ様な,今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,が
132.182,132.416,-1,どこかであなたが今　わたしと同じ様な,たが今　わたしと同じ様な,が今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,た
131.748,132.182,-1,どこかであなたが今　わたしと同じ様な,なたが今　わたしと同じ様な,たが今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,な
131.515,131.748,-1,どこかであなたが今　わたしと同じ様な,あなたが今　わたしと同じ様な,なたが今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,あ
131.348,131.515,-1,どこかであなたが今　わたしと同じ様な,であなたが今　わたしと同じ様な,あなたが今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,で
131.148,131.348,-1,どこかであなたが今　わたしと同じ様な,かであなたが今　わたしと同じ様な,であなたが今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,か
131.014,131.148,-1,どこかであなたが今　わたしと同じ様な,こかであなたが今　わたしと同じ様な,かであなたが今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,こ
130.814,131.014,-1,どこかであなたが今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,こかであなたが今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,ど
125.309,125.976,0,なにをしていたの　なにをみていたの,の,どこかであなたが今　わたしと同じ様な,どこかであなたが今　わたしと同じ様な,の
124.942,125.309,0,なにをしていたの　なにをみていたの,たの,の,なにをしていたの　なにをみていたの,た
124.608,124.942,0,なにをしていたの　なにをみていたの,いたの,たの,なにをしていたの　なにをみていたの,い
124.408,124.608,0,なにをしていたの　なにをみていたの,ていたの,いたの,なにをしていたの　なにをみていたの,て
124.274,124.408,0,なにをしていたの　なにをみていたの,みていたの,ていたの,なにをしていたの　なにをみていたの,み
123.907,124.274,0,なにをしていたの　なにをみていたの,をみていたの,みていたの,なにをしていたの　なにをみていたの,を
123.74,123.907,0,なにをしていたの　なにをみていたの,にをみていたの,をみていたの,なにをしていたの　なにをみていたの,に
123.207,123.74,0,なにをしていたの　なにをみていたの,なにをみていたの,にをみていたの,なにをしていたの　なにをみていたの,な
122.573,123.207,0,なにをしていたの　なにをみていたの,の　なにをみていたの,なにをみていたの,なにをしていたの　なにをみていたの,の　
122.206,122.573,0,なにをしていたの　なにをみていたの,たの　なにをみていたの,の　なにをみていたの,なにをしていたの　なにをみていたの,た
121.839,122.206,0,なにをしていたの　なにをみていたの,いたの　なにをみていたの,たの　なにをみていたの,なにをしていたの　なにをみていたの,い
121.672,121.839,0,なにをしていたの　なにをみていたの,ていたの　なにをみていたの,いたの　なにをみていたの,なにをしていたの　なにをみていたの,て
121.405,121.672,0,なにをしていたの　なにをみていたの,していたの　なにをみていたの,ていたの　なにをみていたの,なにをしていたの　なにをみていたの,し
121.171,121.405,0,なにをしていたの　なにをみていたの,をしていたの　なにをみていたの,していたの　なにをみていたの,なにをしていたの　なにをみていたの,を
120.971,121.171,0,なにをしていたの　なにをみていたの,にをしていたの　なにをみていたの,をしていたの　なにをみていたの,なにをしていたの　なにをみていたの,に
120.471,120.971,0,なにをしていたの　なにをみていたの,なにをしていたの　なにをみていたの,にをしていたの　なにをみていたの,なにをしていたの　なにをみていたの,な
141.191,141.825,0,なみだにくれ　さびしさのなかにいるなら,ら,なにをしていたの　なにをみていたの,なにをしていたの　なにをみていたの,ら
140.691,141.191,0,なみだにくれ　さびしさのなかにいるなら,なら,ら,なみだにくれ　さびしさのなかにいるなら,な
140.491,140.691,0,なみだにくれ　さびしさのなかにいるなら,るなら,なら,なみだにくれ　さびしさのなかにいるなら,る
139.99,140.491,0,なみだにくれ　さびしさのなかにいるなら,いるなら,るなら,なみだにくれ　さびしさのなかにいるなら,い
139.79,139.99,0,なみだにくれ　さびしさのなかにいるなら,にいるなら,いるなら,なみだにくれ　さびしさのなかにいるなら,に
139.323,139.79,0,なみだにくれ　さびしさのなかにいるなら,かにいるなら,にいるなら,なみだにくれ　さびしさのなかにいるなら,か
139.123,139.323,0,なみだにくれ　さびしさのなかにいるなら,なかにいるなら,かにいるなら,なみだにくれ　さびしさのなかにいるなら,な
138.622,139.123,0,なみだにくれ　さびしさのなかにいるなら,のなかにいるなら,なかにいるなら,なみだにくれ　さびしさのなかにいるなら,の
138.422,138.622,0,なみだにくれ　さびしさのなかにいるなら,さのなかにいるなら,のなかにいるなら,なみだにくれ　さびしさのなかにいるなら,さ
138.255,138.422,0,なみだにくれ　さびしさのなかにいるなら,しさのなかにいるなら,さのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,し
137.955,138.255,0,なみだにくれ　さびしさのなかにいるなら,びしさのなかにいるなら,しさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,び
137.721,137.955,0,なみだにくれ　さびしさのなかにいるなら,さびしさのなかにいるなら,びしさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,さ
137.254,137.721,0,なみだにくれ　さびしさのなかにいるなら,れ　さびしさのなかにいるなら,さびしさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,れ　
137.054,137.254,0,なみだにくれ　さびしさのなかにいるなら,くれ　さびしさのなかにいるなら,れ　さびしさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,く
136.92,137.054,0,なみだにくれ　さびしさのなかにいるなら,にくれ　さびしさのなかにいるなら,くれ　さびしさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,に
136.687,136.92,0,なみだにくれ　さびしさのなかにいるなら,だにくれ　さびしさのなかにいるなら,にくれ　さびしさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,だ
136.553,136.687,0,なみだにくれ　さびしさのなかにいるなら,みだにくれ　さびしさのなかにいるなら,だにくれ　さびしさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,み
136.32,136.553,0,なみだにくれ　さびしさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,みだにくれ　さびしさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,な
23.307,23.98,0,ふるびたおもいでのほこりをはらう,う,なみだにくれ　さびしさのなかにいるなら,なみだにくれ　さびしさのなかにいるなら,う
22.539,23.307,0,ふるびたおもいでのほこりをはらう,らう,う,ふるびたおもいでのほこりをはらう,ら
22.373,22.539,0,ふるびたおもいでのほこりをはらう,はらう,らう,ふるびたおもいでのほこりをはらう,は
21.872,22.373,0,ふるびたおもいでのほこりをはらう,をはらう,はらう,ふるびたおもいでのほこりをはらう,を
21.739,21.872,0,ふるびたおもいでのほこりをはらう,りをはらう,をはらう,ふるびたおもいでのほこりをはらう,り
21.171,21.739,0,ふるびたおもいでのほこりをはらう,こりをはらう,りをはらう,ふるびたおもいでのほこりをはらう,こ
20.838,21.171,0,ふるびたおもいでのほこりをはらう,ほこりをはらう,こりをはらう,ふるびたおもいでのほこりをはらう,ほ
20.471,20.838,0,ふるびたおもいでのほこりをはらう,のほこりをはらう,ほこりをはらう,ふるびたおもいでのほこりをはらう,の
20.137,20.471,0,ふるびたおもいでのほこりをはらう,でのほこりをはらう,のほこりをはらう,ふるびたおもいでのほこりをはらう,で
19.77,20.137,0,ふるびたおもいでのほこりをはらう,いでのほこりをはらう,でのほこりをはらう,ふるびたおもいでのほこりをはらう,い
19.57,19.77,0,ふるびたおもいでのほこりをはらう,もいでのほこりをはらう,いでのほこりをはらう,ふるびたおもいでのほこりをはらう,も
19.436,19.57,0,ふるびたおもいでのほこりをはらう,おもいでのほこりをはらう,もいでのほこりをはらう,ふるびたおもいでのほこりをはらう,お
19.103,19.436,0,ふるびたおもいでのほこりをはらう,たおもいでのほこりをはらう,おもいでのほこりをはらう,ふるびたおもいでのほこりをはらう,た
18.402,19.103,0,ふるびたおもいでのほこりをはらう,びたおもいでのほこりをはらう,たおもいでのほこりをはらう,ふるびたおもいでのほこりをはらう,び
18.202,18.402,0,ふるびたおもいでのほこりをはらう,るびたおもいでのほこりをはらう,びたおもいでのほこりをはらう,ふるびたおもいでのほこりをはらう,る
18.035,18.202,0,ふるびたおもいでのほこりをはらう,ふるびたおもいでのほこりをはらう,るびたおもいでのほこりをはらう,ふるびたおもいでのほこりをはらう,ふ
193.877,194.645,0,まるでうそみたい,い,ふるびたおもいでのほこりをはらう,ふるびたおもいでのほこりをはらう,い
193.577,193.877,0,まるでうそみたい,たい,い,まるでうそみたい,た
192.91,193.577,0,まるでうそみたい,みたい,たい,まるでうそみたい,み
192.209,192.91,0,まるでうそみたい,そみたい,みたい,まるでうそみたい,そ
191.542,192.209,0,まるでうそみたい,うそみたい,そみたい,まるでうそみたい,う
190.807,191.542,0,まるでうそみたい,でうそみたい,うそみたい,まるでうそみたい,で
190.174,190.807,0,まるでうそみたい,るでうそみたい,でうそみたい,まるでうそみたい,る
189.473,190.174,0,まるでうそみたい,まるでうそみたい,るでうそみたい,まるでうそみたい,ま
193.877,194.645,-1,まるで嘘みたい,い,まるでうそみたい,まるでうそみたい,い
193.577,193.877,-1,まるで嘘みたい,たい,い,まるで嘘みたい,た
192.91,193.577,-1,まるで嘘みたい,みたい,たい,まるで嘘みたい,み
191.542,192.91,-1,まるで嘘みたい,嘘みたい,みたい,まるで嘘みたい,嘘
190.807,191.542,-1,まるで嘘みたい,で嘘みたい,嘘みたい,まるで嘘みたい,で
190.174,190.807,-1,まるで嘘みたい,るで嘘みたい,で嘘みたい,まるで嘘みたい,る
189.473,190.174,-1,まるで嘘みたい,まるで嘘みたい,るで嘘みたい,まるで嘘みたい,ま
227.11,227.678,0,むねにのこりはなれない　にがいレモンのにおい,い,まるで嘘みたい,まるで嘘みたい,い
226.677,227.11,0,むねにのこりはなれない　にがいレモンのにおい,おい,い,むねにのこりはなれない　にがいレモンのにおい,お
226.243,226.677,0,むねにのこりはなれない　にがいレモンのにおい,におい,おい,むねにのこりはなれない　にがいレモンのにおい,に
226.009,226.243,0,むねにのこりはなれない　にがいレモンのにおい,のにおい,におい,むねにのこりはなれない　にがいレモンのにおい,の
225.876,226.009,0,むねにのこりはなれない　にがいレモンのにおい,ンのにおい,のにおい,むねにのこりはなれない　にがいレモンのにおい,ン
225.576,225.876,0,むねにのこりはなれない　にがいレモンのにおい,モンのにおい,ンのにおい,むねにのこりはなれない　にがいレモンのにおい,モ
225.309,225.576,0,むねにのこりはなれない　にがいレモンのにおい,レモンのにおい,モンのにおい,むねにのこりはなれない　にがいレモンのにおい,レ
225.142,225.309,0,むねにのこりはなれない　にがいレモンのにおい,いレモンのにおい,レモンのにおい,むねにのこりはなれない　にがいレモンのにおい,い
224.975,225.142,0,むねにのこりはなれない　にがいレモンのにおい,がいレモンのにおい,いレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,が
224.808,224.975,0,むねにのこりはなれない　にがいレモンのにおい,にがいレモンのにおい,がいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,に
224.608,224.808,0,むねにのこりはなれない　にがいレモンのにおい,い　にがいレモンのにおい,にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,い　
224.208,224.608,0,むねにのこりはなれない　にがいレモンのにおい,ない　にがいレモンのにおい,い　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,な
223.941,224.208,0,むねにのこりはなれない　にがいレモンのにおい,れない　にがいレモンのにおい,ない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,れ
223.507,223.941,0,むねにのこりはなれない　にがいレモンのにおい,なれない　にがいレモンのにおい,れない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,な
223.24,223.507,0,むねにのこりはなれない　にがいレモンのにおい,はなれない　にがいレモンのにおい,なれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,は
222.773,223.24,0,むねにのこりはなれない　にがいレモンのにおい,りはなれない　にがいレモンのにおい,はなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,り
222.539,222.773,0,むねにのこりはなれない　にがいレモンのにおい,こりはなれない　にがいレモンのにおい,りはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,こ
222.406,222.539,0,むねにのこりはなれない　にがいレモンのにおい,のこりはなれない　にがいレモンのにおい,こりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,の
222.172,222.406,0,むねにのこりはなれない　にがいレモンのにおい,にのこりはなれない　にがいレモンのにおい,のこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,に
222.072,222.172,0,むねにのこりはなれない　にがいレモンのにおい,ねにのこりはなれない　にがいレモンのにおい,にのこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,ね
221.838,222.072,0,むねにのこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,ねにのこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,む
75.392,75.959,0,むねにのこりはなれない　にがいレモンのにおい,い,むねにのこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,い
74.925,75.392,0,むねにのこりはなれない　にがいレモンのにおい,おい,い,むねにのこりはなれない　にがいレモンのにおい,お
74.491,74.925,0,むねにのこりはなれない　にがいレモンのにおい,におい,おい,むねにのこりはなれない　にがいレモンのにおい,に
74.258,74.491,0,むねにのこりはなれない　にがいレモンのにおい,のにおい,におい,むねにのこりはなれない　にがいレモンのにおい,の
74.058,74.258,0,むねにのこりはなれない　にがいレモンのにおい,ンのにおい,のにおい,むねにのこりはなれない　にがいレモンのにおい,ン
73.791,74.058,0,むねにのこりはなれない　にがいレモンのにおい,モンのにおい,ンのにおい,むねにのこりはなれない　にがいレモンのにおい,モ
73.59,73.791,0,むねにのこりはなれない　にがいレモンのにおい,レモンのにおい,モンのにおい,むねにのこりはなれない　にがいレモンのにおい,レ
73.424,73.59,0,むねにのこりはなれない　にがいレモンのにおい,いレモンのにおい,レモンのにおい,むねにのこりはなれない　にがいレモンのにおい,い
73.223,73.424,0,むねにのこりはなれない　にがいレモンのにおい,がいレモンのにおい,いレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,が
73.09,73.223,0,むねにのこりはなれない　にがいレモンのにおい,にがいレモンのにおい,がいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,に
72.89,73.09,0,むねにのこりはなれない　にがいレモンのにおい,い　にがいレモンのにおい,にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,い　
72.456,72.89,0,むねにのこりはなれない　にがいレモンのにおい,ない　にがいレモンのにおい,い　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,な
72.256,72.456,0,むねにのこりはなれない　にがいレモンのにおい,れない　にがいレモンのにおい,ない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,れ
71.755,72.256,0,むねにのこりはなれない　にがいレモンのにおい,なれない　にがいレモンのにおい,れない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,な
71.555,71.755,0,むねにのこりはなれない　にがいレモンのにおい,はなれない　にがいレモンのにおい,なれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,は
71.088,71.555,0,むねにのこりはなれない　にがいレモンのにおい,りはなれない　にがいレモンのにおい,はなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,り
70.821,71.088,0,むねにのこりはなれない　にがいレモンのにおい,こりはなれない　にがいレモンのにおい,りはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,こ
70.687,70.821,0,むねにのこりはなれない　にがいレモンのにおい,のこりはなれない　にがいレモンのにおい,こりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,の
70.487,70.687,0,むねにのこりはなれない　にがいレモンのにおい,にのこりはなれない　にがいレモンのにおい,のこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,に
70.354,70.487,0,むねにのこりはなれない　にがいレモンのにおい,ねにのこりはなれない　にがいレモンのにおい,にのこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,ね
70.154,70.354,0,むねにのこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,ねにのこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,む
30.848,31.849,0,もどらないしあわせがあることを,を,むねにのこりはなれない　にがいレモンのにおい,むねにのこりはなれない　にがいレモンのにおい,を
30.481,30.848,0,もどらないしあわせがあることを,とを,を,もどらないしあわせがあることを,と
30.014,30.481,0,もどらないしあわせがあることを,ことを,とを,もどらないしあわせがあることを,こ
29.813,30.014,0,もどらないしあわせがあることを,ることを,ことを,もどらないしあわせがあることを,る
29.446,29.813,0,もどらないしあわせがあることを,あることを,ることを,もどらないしあわせがあることを,あ
29.113,29.446,0,もどらないしあわせがあることを,があることを,あることを,もどらないしあわせがあることを,が
28.645,29.113,0,もどらないしあわせがあることを,せがあることを,があることを,もどらないしあわせがあることを,せ
28.412,28.645,0,もどらないしあわせがあることを,わせがあることを,せがあることを,もどらないしあわせがあることを,わ
28.045,28.412,0,もどらないしあわせがあることを,あわせがあることを,わせがあることを,もどらないしあわせがあることを,あ
27.711,28.045,0,もどらないしあわせがあることを,しあわせがあることを,あわせがあることを,もどらないしあわせがあることを,し
27.211,27.711,0,もどらないしあわせがあることを,いしあわせがあることを,しあわせがあることを,もどらないしあわせがあることを,い
27.011,27.211,0,もどらないしあわせがあることを,ないしあわせがあることを,いしあわせがあることを,もどらないしあわせがあることを,な
26.677,27.011,0,もどらないしあわせがあることを,らないしあわせがあることを,ないしあわせがあることを,もどらないしあわせがあることを,ら
26.51,26.677,0,もどらないしあわせがあることを,どらないしあわせがあることを,らないしあわせがあることを,もどらないしあわせがあることを,ど
26.343,26.51,0,もどらないしあわせがあることを,もどらないしあわせがあることを,どらないしあわせがあることを,もどらないしあわせがあることを,も
6.023,7.057,0,ゆめならばどれほどよかったでしょう,う,もどらないしあわせがあることを,もどらないしあわせがあることを,う
5.689,6.023,0,ゆめならばどれほどよかったでしょう,しょう,う,ゆめならばどれほどよかったでしょう,しょ
5.155,5.689,0,ゆめならばどれほどよかったでしょう,でしょう,しょう,ゆめならばどれほどよかったでしょう,で
4.955,5.155,0,ゆめならばどれほどよかったでしょう,たでしょう,でしょう,ゆめならばどれほどよかったでしょう,た
4.822,4.955,0,ゆめならばどれほどよかったでしょう,ったでしょう,たでしょう,ゆめならばどれほどよかったでしょう,っ
4.621,4.822,0,ゆめならばどれほどよかったでしょう,かったでしょう,ったでしょう,ゆめならばどれほどよかったでしょう,か
4.288,4.621,0,ゆめならばどれほどよかったでしょう,よかったでしょう,かったでしょう,ゆめならばどれほどよかったでしょう,よ
3.787,4.288,0,ゆめならばどれほどよかったでしょう,どよかったでしょう,よかったでしょう,ゆめならばどれほどよかったでしょう,ど
3.587,3.787,0,ゆめならばどれほどよかったでしょう,ほどよかったでしょう,どよかったでしょう,ゆめならばどれほどよかったでしょう,ほ
3.253,3.587,0,ゆめならばどれほどよかったでしょう,れほどよかったでしょう,ほどよかったでしょう,ゆめならばどれほどよかったでしょう,れ
2.92,3.253,0,ゆめならばどれほどよかったでしょう,どれほどよかったでしょう,れほどよかったでしょう,ゆめならばどれほどよかったでしょう,ど
2.386,2.92,0,ゆめならばどれほどよかったでしょう,ばどれほどよかったでしょう,どれほどよかったでしょう,ゆめならばどれほどよかったでしょう,ば
2.186,2.386,0,ゆめならばどれほどよかったでしょう,らばどれほどよかったでしょう,ばどれほどよかったでしょう,ゆめならばどれほどよかったでしょう,ら
1.885,2.186,0,ゆめならばどれほどよかったでしょう,ならばどれほどよかったでしょう,らばどれほどよかったでしょう,ゆめならばどれほどよかったでしょう,な
1.719,1.885,0,ゆめならばどれほどよかったでしょう,めならばどれほどよかったでしょう,ならばどれほどよかったでしょう,ゆめならばどれほどよかったでしょう,め
1.552,1.719,0,ゆめならばどれほどよかったでしょう,ゆめならばどれほどよかったでしょう,めならばどれほどよかったでしょう,ゆめならばどれほどよかったでしょう,ゆ
17.067,18.035,0,わすれたものをとりにかえるように,に,ゆめならばどれほどよかったでしょう,ゆめならばどれほどよかったでしょう,に
16.834,17.067,0,わすれたものをとりにかえるように,うに,に,わすれたものをとりにかえるように,う
16.667,16.834,0,わすれたものをとりにかえるように,ように,うに,わすれたものをとりにかえるように,よ
16.2,16.667,0,わすれたものをとりにかえるように,るように,ように,わすれたものをとりにかえるように,る
15.966,16.2,0,わすれたものをとりにかえるように,えるように,るように,わすれたものをとりにかえるように,え
15.632,15.966,0,わすれたものをとりにかえるように,かえるように,えるように,わすれたものをとりにかえるように,か
15.332,15.632,0,わすれたものをとりにかえるように,にかえるように,かえるように,わすれたものをとりにかえるように,に
14.798,15.332,0,わすれたものをとりにかえるように,りにかえるように,にかえるように,わすれたものをとりにかえるように,り
14.598,14.798,0,わすれたものをとりにかえるように,とりにかえるように,りにかえるように,わすれたものをとりにかえるように,と
14.298,14.598,0,わすれたものをとりにかえるように,をとりにかえるように,とりにかえるように,わすれたものをとりにかえるように,を
13.931,14.298,0,わすれたものをとりにかえるように,のをとりにかえるように,をとりにかえるように,わすれたものをとりにかえるように,の
13.43,13.931,0,わすれたものをとりにかえるように,ものをとりにかえるように,のをとりにかえるように,わすれたものをとりにかえるように,も
