start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
46.196,46.397,0,はなびをうちあげよう,をうちあげよう,うちあげよう,はなびをうちあげよう,を
45.863,46.196,0,はなびをうちあげよう,びをうちあげよう,をうちあげよう,はなびをうちあげよう,び
45.496,45.863,0,はなびをうちあげよう,なびをうちあげよう,びをうちあげよう,はなびをうちあげよう,な
45.129,45.496,0,はなびをうちあげよう,はなびをうちあげよう,なびをうちあげよう,はなびをうちあげよう,は
39.023,40.624,0,ぱーっとぱーっとひらいた,た,はなびをうちあげよう,はなびをうちあげよう,た
38.655,39.023,0,ぱーっとぱーっとひらいた,いた,た,ぱーっとぱーっとひらいた,い
38.322,38.655,0,ぱーっとぱーっとひらいた,らいた,いた,ぱーっとぱーっとひらいた,ら
37.921,38.322,0,ぱーっとぱーっとひらいた,ひらいた,らいた,ぱーっとぱーっとひらいた,ひ
37.755,37.921,0,ぱーっとぱーっとひらいた,っとひらいた,ひらいた,ぱーっとぱーっとひらいた,っと
37.187,37.755,0,ぱーっとぱーっとひらいた,ぱーっとひらいた,っとひらいた,ぱーっとぱーっとひらいた,ぱー
37.021,37.187,0,ぱーっとぱーっとひらいた,っとぱーっとひらいた,ぱーっとひらいた,ぱーっとぱーっとひらいた,っと
36.487,37.021,0,ぱーっとぱーっとひらいた,ぱーっとぱーっとひらいた,っとぱーっとひらいた,ぱーっとぱーっとひらいた,ぱー
39.023,40.624,-1,ぱーっとぱーっと開いた,た,ぱーっとぱーっとひらいた,ぱーっとぱーっとひらいた,た
38.655,39.023,-1,ぱーっとぱーっと開いた,いた,た,ぱーっとぱーっと開いた,い
37.921,38.655,-1,ぱーっとぱーっと開いた,開いた,いた,ぱーっとぱーっと開いた,開
37.755,37.921,-1,ぱーっとぱーっと開いた,っと開いた,開いた,ぱーっとぱーっと開いた,っと
37.187,37.755,-1,ぱーっとぱーっと開いた,ぱーっと開いた,っと開いた,ぱーっとぱーっと開いた,ぱー
37.021,37.187,-1,ぱーっとぱーっと開いた,っとぱーっと開いた,ぱーっと開いた,ぱーっとぱーっと開いた,っと
36.487,37.021,-1,ぱーっとぱーっと開いた,ぱーっとぱーっと開いた,っとぱーっと開いた,ぱーっとぱーっと開いた,ぱー
100.818,101.518,0,ひといきいれちゃって,て,ぱーっとぱーっと開いた,ぱーっとぱーっと開いた,て
100.617,100.818,0,ひといきいれちゃって,って,て,ひといきいれちゃって,っ
100.451,100.617,0,ひといきいれちゃって,ちゃって,って,ひといきいれちゃって,ちゃ
100.284,100.451,0,ひといきいれちゃって,れちゃって,ちゃって,ひといきいれちゃって,れ
99.917,100.284,0,ひといきいれちゃって,いれちゃって,れちゃって,ひといきいれちゃって,い
99.65,99.917,0,ひといきいれちゃって,きいれちゃって,いれちゃって,ひといきいれちゃって,き
99.349,99.65,0,ひといきいれちゃって,いきいれちゃって,きいれちゃって,ひといきいれちゃって,い
99.016,99.349,0,ひといきいれちゃって,といきいれちゃって,いきいれちゃって,ひといきいれちゃって,と
98.649,99.016,0,ひといきいれちゃって,ひといきいれちゃって,といきいれちゃって,ひといきいれちゃって,ひ
100.818,101.518,-1,ひと息入れちゃって,て,ひといきいれちゃって,ひといきいれちゃって,て
100.617,100.818,-1,ひと息入れちゃって,って,て,ひと息入れちゃって,っ
100.451,100.617,-1,ひと息入れちゃって,ちゃって,って,ひと息入れちゃって,ちゃ
100.284,100.451,-1,ひと息入れちゃって,れちゃって,ちゃって,ひと息入れちゃって,れ
99.917,100.284,-1,ひと息入れちゃって,入れちゃって,れちゃって,ひと息入れちゃって,入
99.349,99.917,-1,ひと息入れちゃって,息入れちゃって,入れちゃって,ひと息入れちゃって,息
99.016,99.349,-1,ひと息入れちゃって,と息入れちゃって,息入れちゃって,ひと息入れちゃって,と
98.649,99.016,-1,ひと息入れちゃって,ひと息入れちゃって,と息入れちゃって,ひと息入れちゃって,ひ
15.799,16.233,0,ひゃっきやこうおんどはじょうじょう,じょう,ひと息入れちゃって,ひと息入れちゃって,じょう
15.499,15.799,0,ひゃっきやこうおんどはじょうじょう,じょうじょう,じょう,ひゃっきやこうおんどはじょうじょう,じょう
15.332,15.499,0,ひゃっきやこうおんどはじょうじょう,はじょうじょう,じょうじょう,ひゃっきやこうおんどはじょうじょう,は
15.165,15.332,0,ひゃっきやこうおんどはじょうじょう,どはじょうじょう,はじょうじょう,ひゃっきやこうおんどはじょうじょう,ど
14.932,15.165,0,ひゃっきやこうおんどはじょうじょう,んどはじょうじょう,どはじょうじょう,ひゃっきやこうおんどはじょうじょう,ん
14.631,14.932,0,ひゃっきやこうおんどはじょうじょう,おんどはじょうじょう,んどはじょうじょう,ひゃっきやこうおんどはじょうじょう,お
14.331,14.631,0,ひゃっきやこうおんどはじょうじょう,こうおんどはじょうじょう,おんどはじょうじょう,ひゃっきやこうおんどはじょうじょう,こう
14.064,14.331,0,ひゃっきやこうおんどはじょうじょう,やこうおんどはじょうじょう,こうおんどはじょうじょう,ひゃっきやこうおんどはじょうじょう,や
13.697,14.064,0,ひゃっきやこうおんどはじょうじょう,きやこうおんどはじょうじょう,やこうおんどはじょうじょう,ひゃっきやこうおんどはじょうじょう,き
13.263,13.697,0,ひゃっきやこうおんどはじょうじょう,ひゃっきやこうおんどはじょうじょう,きやこうおんどはじょうじょう,ひゃっきやこうおんどはじょうじょう,ひゃっ
103.954,104.421,0,びみかんみあじわったら,ら,ひゃっきやこうおんどはじょうじょう,ひゃっきやこうおんどはじょうじょう,ら
103.687,103.954,0,びみかんみあじわったら,たら,ら,びみかんみあじわったら,た
103.487,103.687,0,びみかんみあじわったら,ったら,たら,びみかんみあじわったら,っ
103.32,103.487,0,びみかんみあじわったら,わったら,ったら,びみかんみあじわったら,わ
103.153,103.32,0,びみかんみあじわったら,じわったら,わったら,びみかんみあじわったら,じ
102.786,103.153,0,びみかんみあじわったら,あじわったら,じわったら,びみかんみあじわったら,あ
102.553,102.786,0,びみかんみあじわったら,みあじわったら,あじわったら,びみかんみあじわったら,み
102.386,102.553,0,びみかんみあじわったら,んみあじわったら,みあじわったら,びみかんみあじわったら,ん
102.219,102.386,0,びみかんみあじわったら,かんみあじわったら,んみあじわったら,びみかんみあじわったら,か
101.885,102.219,0,びみかんみあじわったら,みかんみあじわったら,かんみあじわったら,びみかんみあじわったら,み
101.518,101.885,0,びみかんみあじわったら,びみかんみあじわったら,みかんみあじわったら,びみかんみあじわったら,び
230.914,231.615,0,ぽんこつそれすらもあいきょう,きょう,びみかんみあじわったら,びみかんみあじわったら,きょう
230.547,230.914,0,ぽんこつそれすらもあいきょう,いきょう,きょう,ぽんこつそれすらもあいきょう,い
230.18,230.547,0,ぽんこつそれすらもあいきょう,あいきょう,いきょう,ぽんこつそれすらもあいきょう,あ
230.013,230.18,0,ぽんこつそれすらもあいきょう,もあいきょう,あいきょう,ぽんこつそれすらもあいきょう,も
229.813,230.013,0,ぽんこつそれすらもあいきょう,らもあいきょう,もあいきょう,ぽんこつそれすらもあいきょう,ら
229.646,229.813,0,ぽんこつそれすらもあいきょう,すらもあいきょう,らもあいきょう,ぽんこつそれすらもあいきょう,す
229.446,229.646,0,ぽんこつそれすらもあいきょう,れすらもあいきょう,すらもあいきょう,ぽんこつそれすらもあいきょう,れ
229.279,229.446,0,ぽんこつそれすらもあいきょう,それすらもあいきょう,れすらもあいきょう,ぽんこつそれすらもあいきょう,そ
229.112,229.279,0,ぽんこつそれすらもあいきょう,つそれすらもあいきょう,それすらもあいきょう,ぽんこつそれすらもあいきょう,つ
228.745,229.112,0,ぽんこつそれすらもあいきょう,こつそれすらもあいきょう,つそれすらもあいきょう,ぽんこつそれすらもあいきょう,こ
228.545,228.745,0,ぽんこつそれすらもあいきょう,んこつそれすらもあいきょう,こつそれすらもあいきょう,ぽんこつそれすらもあいきょう,ん
228.378,228.545,0,ぽんこつそれすらもあいきょう,ぽんこつそれすらもあいきょう,んこつそれすらもあいきょう,ぽんこつそれすらもあいきょう,ぽ
66.116,66.817,0,ぽんこつそれすらもあいきょう,きょう,ぽんこつそれすらもあいきょう,ぽんこつそれすらもあいきょう,きょう
65.749,66.116,0,ぽんこつそれすらもあいきょう,いきょう,きょう,ぽんこつそれすらもあいきょう,い
65.382,65.749,0,ぽんこつそれすらもあいきょう,あいきょう,いきょう,ぽんこつそれすらもあいきょう,あ
65.215,65.382,0,ぽんこつそれすらもあいきょう,もあいきょう,あいきょう,ぽんこつそれすらもあいきょう,も
65.015,65.215,0,ぽんこつそれすらもあいきょう,らもあいきょう,もあいきょう,ぽんこつそれすらもあいきょう,ら
64.848,65.015,0,ぽんこつそれすらもあいきょう,すらもあいきょう,らもあいきょう,ぽんこつそれすらもあいきょう,す
64.648,64.848,0,ぽんこつそれすらもあいきょう,れすらもあいきょう,すらもあいきょう,ぽんこつそれすらもあいきょう,れ
64.481,64.648,0,ぽんこつそれすらもあいきょう,それすらもあいきょう,れすらもあいきょう,ぽんこつそれすらもあいきょう,そ
64.314,64.481,0,ぽんこつそれすらもあいきょう,つそれすらもあいきょう,それすらもあいきょう,ぽんこつそれすらもあいきょう,つ
63.947,64.314,0,ぽんこつそれすらもあいきょう,こつそれすらもあいきょう,つそれすらもあいきょう,ぽんこつそれすらもあいきょう,こ
63.747,63.947,0,ぽんこつそれすらもあいきょう,んこつそれすらもあいきょう,こつそれすらもあいきょう,ぽんこつそれすらもあいきょう,ん
63.58,63.747,0,ぽんこつそれすらもあいきょう,ぽんこつそれすらもあいきょう,んこつそれすらもあいきょう,ぽんこつそれすらもあいきょう,ぽ
160.077,160.811,0,まぶしいこえにつれられて,て,ぽんこつそれすらもあいきょう,ぽんこつそれすらもあいきょう,て
159.877,160.077,0,まぶしいこえにつれられて,れて,て,まぶしいこえにつれられて,れ
159.71,159.877,0,まぶしいこえにつれられて,られて,れて,まぶしいこえにつれられて,ら
159.51,159.71,0,まぶしいこえにつれられて,れられて,られて,まぶしいこえにつれられて,れ
159.176,159.51,0,まぶしいこえにつれられて,つれられて,れられて,まぶしいこえにつれられて,つ
158.809,159.176,0,まぶしいこえにつれられて,につれられて,つれられて,まぶしいこえにつれられて,に
158.609,158.809,0,まぶしいこえにつれられて,えにつれられて,につれられて,まぶしいこえにつれられて,え
158.442,158.609,0,まぶしいこえにつれられて,こえにつれられて,えにつれられて,まぶしいこえにつれられて,こ
158.275,158.442,0,まぶしいこえにつれられて,いこえにつれられて,こえにつれられて,まぶしいこえにつれられて,い
158.075,158.275,0,まぶしいこえにつれられて,しいこえにつれられて,いこえにつれられて,まぶしいこえにつれられて,し
157.908,158.075,0,まぶしいこえにつれられて,ぶしいこえにつれられて,しいこえにつれられて,まぶしいこえにつれられて,ぶ
157.708,157.908,0,まぶしいこえにつれられて,まぶしいこえにつれられて,ぶしいこえにつれられて,まぶしいこえにつれられて,ま
24.541,24.908,0,まんじょういっちだdadadada,da,まぶしいこえにつれられて,まぶしいこえにつれられて,da
24.341,24.541,0,まんじょういっちだdadadada,dada,da,まんじょういっちだdadadada,da
24.008,24.341,0,まんじょういっちだdadadada,dadada,dada,まんじょういっちだdadadada,da
23.64,24.008,0,まんじょういっちだdadadada,dadadada,dadada,まんじょういっちだdadadada,da
23.273,23.64,0,まんじょういっちだdadadada,だdadadada,dadadada,まんじょういっちだdadadada,だ
23.073,23.273,0,まんじょういっちだdadadada,ちだdadadada,だdadadada,まんじょういっちだdadadada,ち
22.706,23.073,0,まんじょういっちだdadadada,いっちだdadadada,ちだdadadada,まんじょういっちだdadadada,いっ
22.339,22.706,0,まんじょういっちだdadadada,じょういっちだdadadada,いっちだdadadada,まんじょういっちだdadadada,じょう
22.006,22.339,0,まんじょういっちだdadadada,まんじょういっちだdadadada,じょういっちだdadadada,まんじょういっちだdadadada,まん
173.357,174.124,0,みんなにあいのてをしてもらおうとおもう,う,まんじょういっちだdadadada,まんじょういっちだdadadada,う
173.257,173.357,0,みんなにあいのてをしてもらおうとおもう,もう,う,みんなにあいのてをしてもらおうとおもう,も
173.09,173.257,0,みんなにあいのてをしてもらおうとおもう,おもう,もう,みんなにあいのてをしてもらおうとおもう,お
172.856,173.09,0,みんなにあいのてをしてもらおうとおもう,とおもう,おもう,みんなにあいのてをしてもらおうとおもう,と
172.756,172.856,0,みんなにあいのてをしてもらおうとおもう,うとおもう,とおもう,みんなにあいのてをしてもらおうとおもう,う
172.656,172.756,0,みんなにあいのてをしてもらおうとおもう,おうとおもう,うとおもう,みんなにあいのてをしてもらおうとおもう,お
172.556,172.656,0,みんなにあいのてをしてもらおうとおもう,らおうとおもう,おうとおもう,みんなにあいのてをしてもらおうとおもう,ら
172.456,172.556,0,みんなにあいのてをしてもらおうとおもう,もらおうとおもう,らおうとおもう,みんなにあいのてをしてもらおうとおもう,も
172.356,172.456,0,みんなにあいのてをしてもらおうとおもう,てもらおうとおもう,もらおうとおもう,みんなにあいのてをしてもらおうとおもう,て
172.256,172.356,0,みんなにあいのてをしてもらおうとおもう,してもらおうとおもう,てもらおうとおもう,みんなにあいのてをしてもらおうとおもう,し
172.122,172.256,0,みんなにあいのてをしてもらおうとおもう,をしてもらおうとおもう,してもらおうとおもう,みんなにあいのてをしてもらおうとおもう,を
172.022,172.122,0,みんなにあいのてをしてもらおうとおもう,てをしてもらおうとおもう,をしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,て
171.922,172.022,0,みんなにあいのてをしてもらおうとおもう,のてをしてもらおうとおもう,てをしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,の
171.788,171.922,0,みんなにあいのてをしてもらおうとおもう,いのてをしてもらおうとおもう,のてをしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,い
171.655,171.788,0,みんなにあいのてをしてもらおうとおもう,あいのてをしてもらおうとおもう,いのてをしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,あ
171.555,171.655,0,みんなにあいのてをしてもらおうとおもう,にあいのてをしてもらおうとおもう,あいのてをしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,に
171.421,171.555,0,みんなにあいのてをしてもらおうとおもう,なにあいのてをしてもらおうとおもう,にあいのてをしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,な
171.288,171.421,0,みんなにあいのてをしてもらおうとおもう,んなにあいのてをしてもらおうとおもう,なにあいのてをしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,ん
171.121,171.288,0,みんなにあいのてをしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,んなにあいのてをしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,み
173.357,174.124,-1,みんなに合いの手をしてもらおうと思う,う,みんなにあいのてをしてもらおうとおもう,みんなにあいのてをしてもらおうとおもう,う
173.09,173.357,-1,みんなに合いの手をしてもらおうと思う,思う,う,みんなに合いの手をしてもらおうと思う,思
172.856,173.09,-1,みんなに合いの手をしてもらおうと思う,と思う,思う,みんなに合いの手をしてもらおうと思う,と
172.756,172.856,-1,みんなに合いの手をしてもらおうと思う,うと思う,と思う,みんなに合いの手をしてもらおうと思う,う
172.656,172.756,-1,みんなに合いの手をしてもらおうと思う,おうと思う,うと思う,みんなに合いの手をしてもらおうと思う,お
172.556,172.656,-1,みんなに合いの手をしてもらおうと思う,らおうと思う,おうと思う,みんなに合いの手をしてもらおうと思う,ら
172.456,172.556,-1,みんなに合いの手をしてもらおうと思う,もらおうと思う,らおうと思う,みんなに合いの手をしてもらおうと思う,も
172.356,172.456,-1,みんなに合いの手をしてもらおうと思う,てもらおうと思う,もらおうと思う,みんなに合いの手をしてもらおうと思う,て
172.256,172.356,-1,みんなに合いの手をしてもらおうと思う,してもらおうと思う,てもらおうと思う,みんなに合いの手をしてもらおうと思う,し
172.122,172.256,-1,みんなに合いの手をしてもらおうと思う,をしてもらおうと思う,してもらおうと思う,みんなに合いの手をしてもらおうと思う,を
172.022,172.122,-1,みんなに合いの手をしてもらおうと思う,手をしてもらおうと思う,をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,手
171.922,172.022,-1,みんなに合いの手をしてもらおうと思う,の手をしてもらおうと思う,手をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,の
171.788,171.922,-1,みんなに合いの手をしてもらおうと思う,いの手をしてもらおうと思う,の手をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,い
171.655,171.788,-1,みんなに合いの手をしてもらおうと思う,合いの手をしてもらおうと思う,いの手をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,合
171.555,171.655,-1,みんなに合いの手をしてもらおうと思う,に合いの手をしてもらおうと思う,合いの手をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,に
171.421,171.555,-1,みんなに合いの手をしてもらおうと思う,なに合いの手をしてもらおうと思う,に合いの手をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,な
171.288,171.421,-1,みんなに合いの手をしてもらおうと思う,んなに合いの手をしてもらおうと思う,なに合いの手をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,ん
171.121,171.288,-1,みんなに合いの手をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,んなに合いの手をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,み
98.182,98.649,0,めいきょうしすいめをつぶって,て,みんなに合いの手をしてもらおうと思う,みんなに合いの手をしてもらおうと思う,て
97.915,98.182,0,めいきょうしすいめをつぶって,って,て,めいきょうしすいめをつぶって,っ
97.714,97.915,0,めいきょうしすいめをつぶって,ぶって,って,めいきょうしすいめをつぶって,ぶ
97.548,97.714,0,めいきょうしすいめをつぶって,つぶって,ぶって,めいきょうしすいめをつぶって,つ
97.347,97.548,0,めいきょうしすいめをつぶって,をつぶって,つぶって,めいきょうしすいめをつぶって,を
96.98,97.347,0,めいきょうしすいめをつぶって,めをつぶって,をつぶって,めいきょうしすいめをつぶって,め
96.88,96.98,0,めいきょうしすいめをつぶって,いめをつぶって,めをつぶって,めいきょうしすいめをつぶって,い
96.747,96.88,0,めいきょうしすいめをつぶって,すいめをつぶって,いめをつぶって,めいきょうしすいめをつぶって,す
96.447,96.747,0,めいきょうしすいめをつぶって,しすいめをつぶって,すいめをつぶって,めいきょうしすいめをつぶって,し
96.28,96.447,0,めいきょうしすいめをつぶって,うしすいめをつぶって,しすいめをつぶって,めいきょうしすいめをつぶって,う
96.08,96.28,0,めいきょうしすいめをつぶって,きょうしすいめをつぶって,うしすいめをつぶって,めいきょうしすいめをつぶって,きょ
95.612,96.08,0,めいきょうしすいめをつぶって,めいきょうしすいめをつぶって,きょうしすいめをつぶって,めいきょうしすいめをつぶって,めい
33.217,33.584,0,ゆうじゅうふだんこれできめよう,う,めいきょうしすいめをつぶって,めいきょうしすいめをつぶって,う
33.117,33.217,0,ゆうじゅうふだんこれできめよう,よう,う,ゆうじゅうふだんこれできめよう,よ
32.85,33.117,0,ゆうじゅうふだんこれできめよう,めよう,よう,ゆうじゅうふだんこれできめよう,め
32.649,32.85,0,ゆうじゅうふだんこれできめよう,きめよう,めよう,ゆうじゅうふだんこれできめよう,き
32.483,32.649,0,ゆうじゅうふだんこれできめよう,できめよう,きめよう,ゆうじゅうふだんこれできめよう,で
32.316,32.483,0,ゆうじゅうふだんこれできめよう,れできめよう,できめよう,ゆうじゅうふだんこれできめよう,れ
31.949,32.316,0,ゆうじゅうふだんこれできめよう,これできめよう,れできめよう,ゆうじゅうふだんこれできめよう,こ
31.682,31.949,0,ゆうじゅうふだんこれできめよう,だんこれできめよう,これできめよう,ゆうじゅうふだんこれできめよう,だん
31.415,31.682,0,ゆうじゅうふだんこれできめよう,ふだんこれできめよう,だんこれできめよう,ゆうじゅうふだんこれできめよう,ふ
31.048,31.415,0,ゆうじゅうふだんこれできめよう,じゅうふだんこれできめよう,ふだんこれできめよう,ゆうじゅうふだんこれできめよう,じゅう
30.681,31.048,0,ゆうじゅうふだんこれできめよう,ゆうじゅうふだんこれできめよう,じゅうふだんこれできめよう,ゆうじゅうふだんこれできめよう,ゆう
189.139,189.706,0,よっよっよよいのよいのよよい‼,い‼,ゆうじゅうふだんこれできめよう,ゆうじゅうふだんこれできめよう,い‼
188.972,189.139,0,よっよっよよいのよいのよよい‼,よい‼,い‼,よっよっよよいのよいのよよい‼,よ
188.772,188.972,0,よっよっよよいのよいのよよい‼,よよい‼,よい‼,よっよっよよいのよいのよよい‼,よ
188.639,188.772,0,よっよっよよいのよいのよよい‼,のよよい‼,よよい‼,よっよっよよいのよいのよよい‼,の
188.438,188.639,0,よっよっよよいのよいのよよい‼,いのよよい‼,のよよい‼,よっよっよよいのよいのよよい‼,い
188.272,188.438,0,よっよっよよいのよいのよよい‼,よいのよよい‼,いのよよい‼,よっよっよよいのよいのよよい‼,よ
188.071,188.272,0,よっよっよよいのよいのよよい‼,のよいのよよい‼,よいのよよい‼,よっよっよよいのよいのよよい‼,の
187.905,188.071,0,よっよっよよいのよいのよよい‼,いのよいのよよい‼,のよいのよよい‼,よっよっよよいのよいのよよい‼,い
187.738,187.905,0,よっよっよよいのよいのよよい‼,よいのよいのよよい‼,いのよいのよよい‼,よっよっよよいのよいのよよい‼,よ
187.538,187.738,0,よっよっよよいのよいのよよい‼,よよいのよいのよよい‼,よいのよいのよよい‼,よっよっよよいのよいのよよい‼,よ
187.171,187.538,0,よっよっよよいのよいのよよい‼,よっよよいのよいのよよい‼,よよいのよいのよよい‼,よっよっよよいのよいのよよい‼,よっ
186.803,187.171,0,よっよっよよいのよいのよよい‼,よっよっよよいのよいのよよい‼,よっよよいのよいのよよい‼,よっよっよよいのよいのよよい‼,よっ
183.367,183.934,0,よっよっよよいのよいのよよい！,い！,よっよっよよいのよいのよよい‼,よっよっよよいのよいのよよい‼,い！
183.167,183.367,0,よっよっよよいのよいのよよい！,よい！,い！,よっよっよよいのよいのよよい！,よ
183.0,183.167,0,よっよっよよいのよいのよよい！,よよい！,よい！,よっよっよよいのよいのよよい！,よ
182.833,183.0,0,よっよっよよいのよいのよよい！,のよよい！,よよい！,よっよっよよいのよいのよよい！,の
182.633,182.833,0,よっよっよよいのよいのよよい！,いのよよい！,のよよい！,よっよっよよいのよいのよよい！,い
182.466,182.633,0,よっよっよよいのよいのよよい！,よいのよよい！,いのよよい！,よっよっよよいのよいのよよい！,よ
182.299,182.466,0,よっよっよよいのよいのよよい！,のよいのよよい！,よいのよよい！,よっよっよよいのよいのよよい！,の
182.132,182.299,0,よっよっよよいのよいのよよい！,いのよいのよよい！,のよいのよよい！,よっよっよよいのよいのよよい！,い
181.932,182.132,0,よっよっよよいのよいのよよい！,よいのよいのよよい！,いのよいのよよい！,よっよっよよいのよいのよよい！,よ
181.765,181.932,0,よっよっよよいのよいのよよい！,よよいのよいのよよい！,よいのよいのよよい！,よっよっよよいのよいのよよい！,よ
181.398,181.765,0,よっよっよよいのよいのよよい！,よっよよいのよいのよよい！,よよいのよいのよよい！,よっよっよよいのよいのよよい！,よっ
181.031,181.398,0,よっよっよよいのよいのよよい！,よっよっよよいのよいのよよい！,よっよよいのよいのよよい！,よっよっよよいのよいのよよい！,よっ
186.27,186.803,0,よっよっよよいのよいのよよい？,い？,よっよっよよいのよいのよよい！,よっよっよよいのよいのよよい！,い？
186.069,186.27,0,よっよっよよいのよいのよよい？,よい？,い？,よっよっよよいのよいのよよい？,よ
185.903,186.069,0,よっよっよよいのよいのよよい？,よよい？,よい？,よっよっよよいのよいのよよい？,よ
185.702,185.903,0,よっよっよよいのよいのよよい？,のよよい？,よよい？,よっよっよよいのよいのよよい？,の
185.536,185.702,0,よっよっよよいのよいのよよい？,いのよよい？,のよよい？,よっよっよよいのよいのよよい？,い
185.369,185.536,0,よっよっよよいのよいのよよい？,よいのよよい？,いのよよい？,よっよっよよいのよいのよよい？,よ
185.202,185.369,0,よっよっよよいのよいのよよい？,のよいのよよい？,よいのよよい？,よっよっよよいのよいのよよい？,の
185.035,185.202,0,よっよっよよいのよいのよよい？,いのよいのよよい？,のよいのよよい？,よっよっよよいのよいのよよい？,い
184.835,185.035,0,よっよっよよいのよいのよよい？,よいのよいのよよい？,いのよいのよよい？,よっよっよよいのよいのよよい？,よ
184.668,184.835,0,よっよっよよいのよいのよよい？,よよいのよいのよよい？,よいのよいのよよい？,よっよっよよいのよいのよよい？,よ
184.301,184.668,0,よっよっよよいのよいのよよい？,よっよよいのよいのよよい？,よよいのよいのよよい？,よっよっよよいのよいのよよい？,よっ
183.934,184.301,0,よっよっよよいのよいのよよい？,よっよっよよいのよいのよよい？,よっよよいのよいのよよい？,よっよっよよいのよいのよよい？,よっ
180.464,181.031,0,よっよっよよいのよいのよよい？,い？,よっよっよよいのよいのよよい？,よっよっよよいのよいのよよい？,い？
180.264,180.464,0,よっよっよよいのよいのよよい？,よい？,い？,よっよっよよいのよいのよよい？,よ
180.097,180.264,0,よっよっよよいのよいのよよい？,よよい？,よい？,よっよっよよいのよいのよよい？,よ
179.93,180.097,0,よっよっよよいのよいのよよい？,のよよい？,よよい？,よっよっよよいのよいのよよい？,の
179.73,179.93,0,よっよっよよいのよいのよよい？,いのよよい？,のよよい？,よっよっよよいのよいのよよい？,い
179.563,179.73,0,よっよっよよいのよいのよよい？,よいのよよい？,いのよよい？,よっよっよよいのよいのよよい？,よ
179.396,179.563,0,よっよっよよいのよいのよよい？,のよいのよよい？,よいのよよい？,よっよっよよいのよいのよよい？,の
179.229,179.396,0,よっよっよよいのよいのよよい？,いのよいのよよい？,のよいのよよい？,よっよっよよいのよいのよよい？,い
179.029,179.229,0,よっよっよよいのよいのよよい？,よいのよいのよよい？,いのよいのよよい？,よっよっよよいのよいのよよい？,よ
178.862,179.029,0,よっよっよよいのよいのよよい？,よよいのよいのよよい？,よいのよいのよよい？,よっよっよよいのよいのよよい？,よ
178.495,178.862,0,よっよっよよいのよいのよよい？,よっよよいのよいのよよい？,よよいのよいのよよい？,よっよっよよいのよいのよよい？,よっ
178.128,178.495,0,よっよっよよいのよいのよよい？,よっよっよよいのよいのよよい？,よっよよいのよいのよよい？,よっよっよよいのよいのよよい？,よっ
175.092,175.926,0,よについてきてね〜,〜,よっよっよよいのよいのよよい？,よっよっよよいのよいのよよい？,〜
174.892,175.092,0,よについてきてね〜,ね〜,〜,よについてきてね〜,ね
174.791,174.892,0,よについてきてね〜,てね〜,ね〜,よについてきてね〜,て
174.691,174.791,0,よについてきてね〜,きてね〜,てね〜,よについてきてね〜,き
174.625,174.691,0,よについてきてね〜,てきてね〜,きてね〜,よについてきてね〜,て
174.558,174.625,0,よについてきてね〜,いてきてね〜,てきてね〜,よについてきてね〜,い
174.458,174.558,0,よについてきてね〜,ついてきてね〜,いてきてね〜,よについてきてね〜,つ
174.291,174.458,0,よについてきてね〜,についてきてね〜,ついてきてね〜,よについてきてね〜,に
174.124,174.291,0,よについてきてね〜,よについてきてね〜,についてきてね〜,よについてきてね〜,よ
21.672,22.006,0,れんじつれんやあそびつくそう,う,よについてきてね〜,よについてきてね〜,う
21.538,21.672,0,れんじつれんやあそびつくそう,そう,う,れんじつれんやあそびつくそう,そ
21.271,21.538,0,れんじつれんやあそびつくそう,くそう,そう,れんじつれんやあそびつくそう,く
21.105,21.271,0,れんじつれんやあそびつくそう,つくそう,くそう,れんじつれんやあそびつくそう,つ
20.904,21.105,0,れんじつれんやあそびつくそう,びつくそう,つくそう,れんじつれんやあそびつくそう,び
20.738,20.904,0,れんじつれんやあそびつくそう,そびつくそう,びつくそう,れんじつれんやあそびつくそう,そ
20.371,20.738,0,れんじつれんやあそびつくそう,あそびつくそう,そびつくそう,れんじつれんやあそびつくそう,あ
20.07,20.371,0,れんじつれんやあそびつくそう,やあそびつくそう,あそびつくそう,れんじつれんやあそびつくそう,や
19.837,20.07,0,れんじつれんやあそびつくそう,れんやあそびつくそう,やあそびつくそう,れんじつれんやあそびつくそう,れん
