start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
102.219,102.386,-1,連れて行くから!,から!,ら!,連れて行くから!,か
101.852,102.219,-1,連れて行くから!,くから!,から!,連れて行くから!,く
101.718,101.852,-1,連れて行くから!,行くから!,くから!,連れて行くから!,行
101.452,101.718,-1,連れて行くから!,て行くから!,行くから!,連れて行くから!,て
101.218,101.452,-1,連れて行くから!,れて行くから!,て行くから!,連れて行くから!,れ
100.884,101.218,-1,連れて行くから!,連れて行くから!,れて行くから!,連れて行くから!,連
74.525,75.159,-1,零れる涙さえ,え,連れて行くから!,連れて行くから!,え
74.358,74.525,-1,零れる涙さえ,さえ,え,零れる涙さえ,さ
73.724,74.358,-1,零れる涙さえ,涙さえ,さえ,零れる涙さえ,涙
73.557,73.724,-1,零れる涙さえ,る涙さえ,涙さえ,零れる涙さえ,る
73.357,73.557,-1,零れる涙さえ,れる涙さえ,る涙さえ,零れる涙さえ,れ
73.057,73.357,-1,零れる涙さえ,零れる涙さえ,れる涙さえ,零れる涙さえ,零
65.616,67.084,-1,駆け抜けていく僕たちの青春の光は,は,零れる涙さえ,零れる涙さえ,は
64.615,65.616,-1,駆け抜けていく僕たちの青春の光は,光は,は,駆け抜けていく僕たちの青春の光は,光
64.281,64.615,-1,駆け抜けていく僕たちの青春の光は,の光は,光は,駆け抜けていく僕たちの青春の光は,の
63.614,64.281,-1,駆け抜けていく僕たちの青春の光は,春の光は,の光は,駆け抜けていく僕たちの青春の光は,春
62.98,63.614,-1,駆け抜けていく僕たちの青春の光は,青春の光は,春の光は,駆け抜けていく僕たちの青春の光は,青
62.312,62.98,-1,駆け抜けていく僕たちの青春の光は,の青春の光は,青春の光は,駆け抜けていく僕たちの青春の光は,の
62.112,62.312,-1,駆け抜けていく僕たちの青春の光は,ちの青春の光は,の青春の光は,駆け抜けていく僕たちの青春の光は,ち
61.912,62.112,-1,駆け抜けていく僕たちの青春の光は,たちの青春の光は,ちの青春の光は,駆け抜けていく僕たちの青春の光は,た
61.311,61.912,-1,駆け抜けていく僕たちの青春の光は,僕たちの青春の光は,たちの青春の光は,駆け抜けていく僕たちの青春の光は,僕
60.177,61.311,-1,駆け抜けていく僕たちの青春の光は,く僕たちの青春の光は,僕たちの青春の光は,駆け抜けていく僕たちの青春の光は,く
60.01,60.177,-1,駆け抜けていく僕たちの青春の光は,いく僕たちの青春の光は,く僕たちの青春の光は,駆け抜けていく僕たちの青春の光は,い
59.676,60.01,-1,駆け抜けていく僕たちの青春の光は,ていく僕たちの青春の光は,いく僕たちの青春の光は,駆け抜けていく僕たちの青春の光は,て
59.51,59.676,-1,駆け抜けていく僕たちの青春の光は,けていく僕たちの青春の光は,ていく僕たちの青春の光は,駆け抜けていく僕たちの青春の光は,け
59.276,59.51,-1,駆け抜けていく僕たちの青春の光は,抜けていく僕たちの青春の光は,けていく僕たちの青春の光は,駆け抜けていく僕たちの青春の光は,抜
59.009,59.276,-1,駆け抜けていく僕たちの青春の光は,け抜けていく僕たちの青春の光は,抜けていく僕たちの青春の光は,駆け抜けていく僕たちの青春の光は,け
58.675,59.009,-1,駆け抜けていく僕たちの青春の光は,駆け抜けていく僕たちの青春の光は,け抜けていく僕たちの青春の光は,駆け抜けていく僕たちの青春の光は,駆
