start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
16.657,16.857,0,ならばうわがきしちゃえばぼくのおもいどおり,わがきしちゃえばぼくのおもいどおり,がきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,わ
16.457,16.657,0,ならばうわがきしちゃえばぼくのおもいどおり,うわがきしちゃえばぼくのおもいどおり,わがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,う
16.257,16.457,0,ならばうわがきしちゃえばぼくのおもいどおり,ばうわがきしちゃえばぼくのおもいどおり,うわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ば
16.057,16.257,0,ならばうわがきしちゃえばぼくのおもいどおり,らばうわがきしちゃえばぼくのおもいどおり,ばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,ら
15.856,16.057,0,ならばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,らばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,な
240.447,241.048,-1,ならば上書きしちゃえば僕の思い通り,り,ならばうわがきしちゃえばぼくのおもいどおり,ならばうわがきしちゃえばぼくのおもいどおり,り
240.047,240.447,-1,ならば上書きしちゃえば僕の思い通り,通り,り,ならば上書きしちゃえば僕の思い通り,通
239.947,240.047,-1,ならば上書きしちゃえば僕の思い通り,い通り,通り,ならば上書きしちゃえば僕の思い通り,い
239.446,239.947,-1,ならば上書きしちゃえば僕の思い通り,思い通り,い通り,ならば上書きしちゃえば僕の思い通り,思
239.246,239.446,-1,ならば上書きしちゃえば僕の思い通り,の思い通り,思い通り,ならば上書きしちゃえば僕の思い通り,の
238.846,239.246,-1,ならば上書きしちゃえば僕の思い通り,僕の思い通り,の思い通り,ならば上書きしちゃえば僕の思い通り,僕
238.646,238.846,-1,ならば上書きしちゃえば僕の思い通り,ば僕の思い通り,僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
238.445,238.646,-1,ならば上書きしちゃえば僕の思い通り,えば僕の思い通り,ば僕の思い通り,ならば上書きしちゃえば僕の思い通り,え
238.245,238.445,-1,ならば上書きしちゃえば僕の思い通り,ちゃえば僕の思い通り,えば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ちゃ
237.978,238.245,-1,ならば上書きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,し
237.845,237.978,-1,ならば上書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,き
237.645,237.845,-1,ならば上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,書
237.244,237.645,-1,ならば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,上
237.044,237.244,-1,ならば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
236.844,237.044,-1,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ら
236.644,236.844,-1,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,な
83.657,84.225,-1,ならば上書きしちゃえば僕の思い通り,り,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,り
83.224,83.657,-1,ならば上書きしちゃえば僕の思い通り,通り,り,ならば上書きしちゃえば僕の思い通り,通
83.157,83.224,-1,ならば上書きしちゃえば僕の思い通り,い通り,通り,ならば上書きしちゃえば僕の思い通り,い
82.656,83.157,-1,ならば上書きしちゃえば僕の思い通り,思い通り,い通り,ならば上書きしちゃえば僕の思い通り,思
82.423,82.656,-1,ならば上書きしちゃえば僕の思い通り,の思い通り,思い通り,ならば上書きしちゃえば僕の思い通り,の
82.056,82.423,-1,ならば上書きしちゃえば僕の思い通り,僕の思い通り,の思い通り,ならば上書きしちゃえば僕の思い通り,僕
81.856,82.056,-1,ならば上書きしちゃえば僕の思い通り,ば僕の思い通り,僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
81.655,81.856,-1,ならば上書きしちゃえば僕の思い通り,えば僕の思い通り,ば僕の思い通り,ならば上書きしちゃえば僕の思い通り,え
81.455,81.655,-1,ならば上書きしちゃえば僕の思い通り,ちゃえば僕の思い通り,えば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ちゃ
81.255,81.455,-1,ならば上書きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,し
81.155,81.255,-1,ならば上書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,き
80.855,81.155,-1,ならば上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,書
80.454,80.855,-1,ならば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,上
80.254,80.454,-1,ならば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
80.054,80.254,-1,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ら
79.854,80.054,-1,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,な
19.66,20.059,-1,ならば上書きしちゃえば僕の思い通り,り,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,り
19.26,19.66,-1,ならば上書きしちゃえば僕の思い通り,通り,り,ならば上書きしちゃえば僕の思い通り,通
19.16,19.26,-1,ならば上書きしちゃえば僕の思い通り,い通り,通り,ならば上書きしちゃえば僕の思い通り,い
18.626,19.16,-1,ならば上書きしちゃえば僕の思い通り,思い通り,い通り,ならば上書きしちゃえば僕の思い通り,思
18.426,18.626,-1,ならば上書きしちゃえば僕の思い通り,の思い通り,思い通り,ならば上書きしちゃえば僕の思い通り,の
18.059,18.426,-1,ならば上書きしちゃえば僕の思い通り,僕の思い通り,の思い通り,ならば上書きしちゃえば僕の思い通り,僕
17.858,18.059,-1,ならば上書きしちゃえば僕の思い通り,ば僕の思い通り,僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
17.658,17.858,-1,ならば上書きしちゃえば僕の思い通り,えば僕の思い通り,ば僕の思い通り,ならば上書きしちゃえば僕の思い通り,え
17.458,17.658,-1,ならば上書きしちゃえば僕の思い通り,ちゃえば僕の思い通り,えば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ちゃ
17.191,17.458,-1,ならば上書きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,し
17.058,17.191,-1,ならば上書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,しちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,き
16.857,17.058,-1,ならば上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,書
16.457,16.857,-1,ならば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,上
16.257,16.457,-1,ならば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ば
16.057,16.257,-1,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,ら
15.856,16.057,-1,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,らば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,な
247.254,247.855,0,ぬくもりにげないでまだあさは,は,ならば上書きしちゃえば僕の思い通り,ならば上書きしちゃえば僕の思い通り,は
247.054,247.254,0,ぬくもりにげないでまだあさは,さは,は,ぬくもりにげないでまだあさは,さ
246.854,247.054,0,ぬくもりにげないでまだあさは,あさは,さは,ぬくもりにげないでまだあさは,あ
246.754,246.854,0,ぬくもりにげないでまだあさは,だあさは,あさは,ぬくもりにげないでまだあさは,だ
246.654,246.754,0,ぬくもりにげないでまだあさは,まだあさは,だあさは,ぬくもりにげないでまだあさは,ま
246.253,246.654,0,ぬくもりにげないでまだあさは,でまだあさは,まだあさは,ぬくもりにげないでまだあさは,で
246.12,246.253,0,ぬくもりにげないでまだあさは,いでまだあさは,でまだあさは,ぬくもりにげないでまだあさは,い
245.853,246.12,0,ぬくもりにげないでまだあさは,ないでまだあさは,いでまだあさは,ぬくもりにげないでまだあさは,な
245.653,245.853,0,ぬくもりにげないでまだあさは,げないでまだあさは,ないでまだあさは,ぬくもりにげないでまだあさは,げ
245.452,245.653,0,ぬくもりにげないでまだあさは,にげないでまだあさは,げないでまだあさは,ぬくもりにげないでまだあさは,に
245.252,245.452,0,ぬくもりにげないでまだあさは,りにげないでまだあさは,にげないでまだあさは,ぬくもりにげないでまだあさは,り
245.052,245.252,0,ぬくもりにげないでまだあさは,もりにげないでまだあさは,りにげないでまだあさは,ぬくもりにげないでまだあさは,も
244.852,245.052,0,ぬくもりにげないでまだあさは,くもりにげないでまだあさは,もりにげないでまだあさは,ぬくもりにげないでまだあさは,く
244.652,244.852,0,ぬくもりにげないでまだあさは,ぬくもりにげないでまだあさは,くもりにげないでまだあさは,ぬくもりにげないでまだあさは,ぬ
90.464,91.032,0,ぬくもりにげないでまだあさは,は,ぬくもりにげないでまだあさは,ぬくもりにげないでまだあさは,は
90.264,90.464,0,ぬくもりにげないでまだあさは,さは,は,ぬくもりにげないでまだあさは,さ
90.064,90.264,0,ぬくもりにげないでまだあさは,あさは,さは,ぬくもりにげないでまだあさは,あ
89.964,90.064,0,ぬくもりにげないでまだあさは,だあさは,あさは,ぬくもりにげないでまだあさは,だ
89.864,89.964,0,ぬくもりにげないでまだあさは,まだあさは,だあさは,ぬくもりにげないでまだあさは,ま
89.463,89.864,0,ぬくもりにげないでまだあさは,でまだあさは,まだあさは,ぬくもりにげないでまだあさは,で
89.33,89.463,0,ぬくもりにげないでまだあさは,いでまだあさは,でまだあさは,ぬくもりにげないでまだあさは,い
89.063,89.33,0,ぬくもりにげないでまだあさは,ないでまだあさは,いでまだあさは,ぬくもりにげないでまだあさは,な
88.863,89.063,0,ぬくもりにげないでまだあさは,げないでまだあさは,ないでまだあさは,ぬくもりにげないでまだあさは,げ
88.662,88.863,0,ぬくもりにげないでまだあさは,にげないでまだあさは,げないでまだあさは,ぬくもりにげないでまだあさは,に
88.462,88.662,0,ぬくもりにげないでまだあさは,りにげないでまだあさは,にげないでまだあさは,ぬくもりにげないでまだあさは,り
88.262,88.462,0,ぬくもりにげないでまだあさは,もりにげないでまだあさは,りにげないでまだあさは,ぬくもりにげないでまだあさは,も
88.062,88.262,0,ぬくもりにげないでまだあさは,くもりにげないでまだあさは,もりにげないでまだあさは,ぬくもりにげないでまだあさは,く
87.862,88.062,0,ぬくもりにげないでまだあさは,ぬくもりにげないでまだあさは,くもりにげないでまだあさは,ぬくもりにげないでまだあさは,ぬ
247.254,247.855,-1,ぬくもり逃げないでまだ朝は,は,ぬくもりにげないでまだあさは,ぬくもりにげないでまだあさは,は
246.854,247.254,-1,ぬくもり逃げないでまだ朝は,朝は,は,ぬくもり逃げないでまだ朝は,朝
246.754,246.854,-1,ぬくもり逃げないでまだ朝は,だ朝は,朝は,ぬくもり逃げないでまだ朝は,だ
246.654,246.754,-1,ぬくもり逃げないでまだ朝は,まだ朝は,だ朝は,ぬくもり逃げないでまだ朝は,ま
246.253,246.654,-1,ぬくもり逃げないでまだ朝は,でまだ朝は,まだ朝は,ぬくもり逃げないでまだ朝は,で
246.12,246.253,-1,ぬくもり逃げないでまだ朝は,いでまだ朝は,でまだ朝は,ぬくもり逃げないでまだ朝は,い
245.853,246.12,-1,ぬくもり逃げないでまだ朝は,ないでまだ朝は,いでまだ朝は,ぬくもり逃げないでまだ朝は,な
245.653,245.853,-1,ぬくもり逃げないでまだ朝は,げないでまだ朝は,ないでまだ朝は,ぬくもり逃げないでまだ朝は,げ
245.452,245.653,-1,ぬくもり逃げないでまだ朝は,逃げないでまだ朝は,げないでまだ朝は,ぬくもり逃げないでまだ朝は,逃
245.252,245.452,-1,ぬくもり逃げないでまだ朝は,り逃げないでまだ朝は,逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,り
245.052,245.252,-1,ぬくもり逃げないでまだ朝は,もり逃げないでまだ朝は,り逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,も
244.852,245.052,-1,ぬくもり逃げないでまだ朝は,くもり逃げないでまだ朝は,もり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,く
244.652,244.852,-1,ぬくもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,くもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,ぬ
90.464,91.032,-1,ぬくもり逃げないでまだ朝は,は,ぬくもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,は
90.064,90.464,-1,ぬくもり逃げないでまだ朝は,朝は,は,ぬくもり逃げないでまだ朝は,朝
89.964,90.064,-1,ぬくもり逃げないでまだ朝は,だ朝は,朝は,ぬくもり逃げないでまだ朝は,だ
89.864,89.964,-1,ぬくもり逃げないでまだ朝は,まだ朝は,だ朝は,ぬくもり逃げないでまだ朝は,ま
89.463,89.864,-1,ぬくもり逃げないでまだ朝は,でまだ朝は,まだ朝は,ぬくもり逃げないでまだ朝は,で
89.33,89.463,-1,ぬくもり逃げないでまだ朝は,いでまだ朝は,でまだ朝は,ぬくもり逃げないでまだ朝は,い
89.063,89.33,-1,ぬくもり逃げないでまだ朝は,ないでまだ朝は,いでまだ朝は,ぬくもり逃げないでまだ朝は,な
88.863,89.063,-1,ぬくもり逃げないでまだ朝は,げないでまだ朝は,ないでまだ朝は,ぬくもり逃げないでまだ朝は,げ
88.662,88.863,-1,ぬくもり逃げないでまだ朝は,逃げないでまだ朝は,げないでまだ朝は,ぬくもり逃げないでまだ朝は,逃
88.462,88.662,-1,ぬくもり逃げないでまだ朝は,り逃げないでまだ朝は,逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,り
88.262,88.462,-1,ぬくもり逃げないでまだ朝は,もり逃げないでまだ朝は,り逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,も
88.062,88.262,-1,ぬくもり逃げないでまだ朝は,くもり逃げないでまだ朝は,もり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,く
87.862,88.062,-1,ぬくもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,くもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,ぬ
44.819,45.252,0,ひだりからみぎへとできごとがあっちこっちどっち,ち,ぬくもり逃げないでまだ朝は,ぬくもり逃げないでまだ朝は,ち
44.652,44.819,0,ひだりからみぎへとできごとがあっちこっちどっち,どっち,ち,ひだりからみぎへとできごとがあっちこっちどっち,どっ
44.418,44.652,0,ひだりからみぎへとできごとがあっちこっちどっち,ちどっち,どっち,ひだりからみぎへとできごとがあっちこっちどっち,ち
44.251,44.418,0,ひだりからみぎへとできごとがあっちこっちどっち,こっちどっち,ちどっち,ひだりからみぎへとできごとがあっちこっちどっち,こっ
44.051,44.251,0,ひだりからみぎへとできごとがあっちこっちどっち,ちこっちどっち,こっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ち
43.851,44.051,0,ひだりからみぎへとできごとがあっちこっちどっち,あっちこっちどっち,ちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,あっ
43.651,43.851,0,ひだりからみぎへとできごとがあっちこっちどっち,があっちこっちどっち,あっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,が
43.451,43.651,0,ひだりからみぎへとできごとがあっちこっちどっち,とがあっちこっちどっち,があっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,と
42.85,43.451,0,ひだりからみぎへとできごとがあっちこっちどっち,ごとがあっちこっちどっち,とがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ご
42.616,42.85,0,ひだりからみぎへとできごとがあっちこっちどっち,きごとがあっちこっちどっち,ごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,き
42.049,42.616,0,ひだりからみぎへとできごとがあっちこっちどっち,できごとがあっちこっちどっち,きごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,で
41.248,42.049,0,ひだりからみぎへとできごとがあっちこっちどっち,とできごとがあっちこっちどっち,できごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,と
41.048,41.248,0,ひだりからみぎへとできごとがあっちこっちどっち,へとできごとがあっちこっちどっち,とできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,へ
40.815,41.048,0,ひだりからみぎへとできごとがあっちこっちどっち,ぎへとできごとがあっちこっちどっち,へとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ぎ
40.648,40.815,0,ひだりからみぎへとできごとがあっちこっちどっち,みぎへとできごとがあっちこっちどっち,ぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,み
40.448,40.648,0,ひだりからみぎへとできごとがあっちこっちどっち,らみぎへとできごとがあっちこっちどっち,みぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ら
40.214,40.448,0,ひだりからみぎへとできごとがあっちこっちどっち,からみぎへとできごとがあっちこっちどっち,らみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,か
39.613,40.214,0,ひだりからみぎへとできごとがあっちこっちどっち,りからみぎへとできごとがあっちこっちどっち,からみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,り
39.447,39.613,0,ひだりからみぎへとできごとがあっちこっちどっち,だりからみぎへとできごとがあっちこっちどっち,りからみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,だ
38.846,39.447,0,ひだりからみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,だりからみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,ひ
105.246,106.047,0,ひゃくねんごつづくならやくそくあっしゅくして,て,ひだりからみぎへとできごとがあっちこっちどっち,ひだりからみぎへとできごとがあっちこっちどっち,て
105.046,105.246,0,ひゃくねんごつづくならやくそくあっしゅくして,して,て,ひゃくねんごつづくならやくそくあっしゅくして,し
104.845,105.046,0,ひゃくねんごつづくならやくそくあっしゅくして,くして,して,ひゃくねんごつづくならやくそくあっしゅくして,く
104.678,104.845,0,ひゃくねんごつづくならやくそくあっしゅくして,しゅくして,くして,ひゃくねんごつづくならやくそくあっしゅくして,しゅ
104.445,104.678,0,ひゃくねんごつづくならやくそくあっしゅくして,あっしゅくして,しゅくして,ひゃくねんごつづくならやくそくあっしゅくして,あっ
104.245,104.445,0,ひゃくねんごつづくならやくそくあっしゅくして,くあっしゅくして,あっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,く
103.677,104.245,0,ひゃくねんごつづくならやくそくあっしゅくして,そくあっしゅくして,くあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,そ
103.444,103.677,0,ひゃくねんごつづくならやくそくあっしゅくして,くそくあっしゅくして,そくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,く
102.843,103.444,0,ひゃくねんごつづくならやくそくあっしゅくして,やくそくあっしゅくして,くそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,や
102.043,102.843,0,ひゃくねんごつづくならやくそくあっしゅくして,らやくそくあっしゅくして,やくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ら
101.842,102.043,0,ひゃくねんごつづくならやくそくあっしゅくして,ならやくそくあっしゅくして,らやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,な
101.642,101.842,0,ひゃくねんごつづくならやくそくあっしゅくして,くならやくそくあっしゅくして,ならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,く
101.442,101.642,0,ひゃくねんごつづくならやくそくあっしゅくして,づくならやくそくあっしゅくして,くならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,づ
101.275,101.442,0,ひゃくねんごつづくならやくそくあっしゅくして,つづくならやくそくあっしゅくして,づくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,つ
101.042,101.275,0,ひゃくねんごつづくならやくそくあっしゅくして,ごつづくならやくそくあっしゅくして,つづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ご
100.841,101.042,0,ひゃくねんごつづくならやくそくあっしゅくして,んごつづくならやくそくあっしゅくして,ごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ん
100.441,100.841,0,ひゃくねんごつづくならやくそくあっしゅくして,ねんごつづくならやくそくあっしゅくして,んごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ね
100.241,100.441,0,ひゃくねんごつづくならやくそくあっしゅくして,くねんごつづくならやくそくあっしゅくして,ねんごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,く
99.673,100.241,0,ひゃくねんごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,くねんごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,ひゃ
134.442,134.642,0,ぶつかればまたあたらしいちしきはっくつ,つ,ひゃくねんごつづくならやくそくあっしゅくして,ひゃくねんごつづくならやくそくあっしゅくして,つ
134.241,134.442,0,ぶつかればまたあたらしいちしきはっくつ,くつ,つ,ぶつかればまたあたらしいちしきはっくつ,く
134.141,134.241,0,ぶつかればまたあたらしいちしきはっくつ,はっくつ,くつ,ぶつかればまたあたらしいちしきはっくつ,はっ
134.041,134.141,0,ぶつかればまたあたらしいちしきはっくつ,きはっくつ,はっくつ,ぶつかればまたあたらしいちしきはっくつ,き
133.941,134.041,0,ぶつかればまたあたらしいちしきはっくつ,しきはっくつ,きはっくつ,ぶつかればまたあたらしいちしきはっくつ,し
133.841,133.941,0,ぶつかればまたあたらしいちしきはっくつ,ちしきはっくつ,しきはっくつ,ぶつかればまたあたらしいちしきはっくつ,ち
133.741,133.841,0,ぶつかればまたあたらしいちしきはっくつ,いちしきはっくつ,ちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,い
133.641,133.741,0,ぶつかればまたあたらしいちしきはっくつ,しいちしきはっくつ,いちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,し
133.541,133.641,0,ぶつかればまたあたらしいちしきはっくつ,らしいちしきはっくつ,しいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,ら
133.441,133.541,0,ぶつかればまたあたらしいちしきはっくつ,たらしいちしきはっくつ,らしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,た
133.34,133.441,0,ぶつかればまたあたらしいちしきはっくつ,あたらしいちしきはっくつ,たらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,あ
133.107,133.34,0,ぶつかればまたあたらしいちしきはっくつ,たあたらしいちしきはっくつ,あたらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,た
133.04,133.107,0,ぶつかればまたあたらしいちしきはっくつ,またあたらしいちしきはっくつ,たあたらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,ま
132.84,133.04,0,ぶつかればまたあたらしいちしきはっくつ,ばまたあたらしいちしきはっくつ,またあたらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,ば
132.74,132.84,0,ぶつかればまたあたらしいちしきはっくつ,ればまたあたらしいちしきはっくつ,ばまたあたらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,れ
132.64,132.74,0,ぶつかればまたあたらしいちしきはっくつ,かればまたあたらしいちしきはっくつ,ればまたあたらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,か
132.54,132.64,0,ぶつかればまたあたらしいちしきはっくつ,つかればまたあたらしいちしきはっくつ,かればまたあたらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,つ
132.44,132.54,0,ぶつかればまたあたらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,つかればまたあたらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,ぶ
134.241,134.642,-1,ぶつかればまた新しい知識発掘,掘,ぶつかればまたあたらしいちしきはっくつ,ぶつかればまたあたらしいちしきはっくつ,掘
134.141,134.241,-1,ぶつかればまた新しい知識発掘,発掘,掘,ぶつかればまた新しい知識発掘,発
133.941,134.141,-1,ぶつかればまた新しい知識発掘,識発掘,発掘,ぶつかればまた新しい知識発掘,識
133.841,133.941,-1,ぶつかればまた新しい知識発掘,知識発掘,識発掘,ぶつかればまた新しい知識発掘,知
133.741,133.841,-1,ぶつかればまた新しい知識発掘,い知識発掘,知識発掘,ぶつかればまた新しい知識発掘,い
133.641,133.741,-1,ぶつかればまた新しい知識発掘,しい知識発掘,い知識発掘,ぶつかればまた新しい知識発掘,し
133.34,133.641,-1,ぶつかればまた新しい知識発掘,新しい知識発掘,しい知識発掘,ぶつかればまた新しい知識発掘,新
133.107,133.34,-1,ぶつかればまた新しい知識発掘,た新しい知識発掘,新しい知識発掘,ぶつかればまた新しい知識発掘,た
133.04,133.107,-1,ぶつかればまた新しい知識発掘,また新しい知識発掘,た新しい知識発掘,ぶつかればまた新しい知識発掘,ま
132.84,133.04,-1,ぶつかればまた新しい知識発掘,ばまた新しい知識発掘,また新しい知識発掘,ぶつかればまた新しい知識発掘,ば
132.74,132.84,-1,ぶつかればまた新しい知識発掘,ればまた新しい知識発掘,ばまた新しい知識発掘,ぶつかればまた新しい知識発掘,れ
132.64,132.74,-1,ぶつかればまた新しい知識発掘,かればまた新しい知識発掘,ればまた新しい知識発掘,ぶつかればまた新しい知識発掘,か
132.54,132.64,-1,ぶつかればまた新しい知識発掘,つかればまた新しい知識発掘,かればまた新しい知識発掘,ぶつかればまた新しい知識発掘,つ
132.44,132.54,-1,ぶつかればまた新しい知識発掘,ぶつかればまた新しい知識発掘,つかればまた新しい知識発掘,ぶつかればまた新しい知識発掘,ぶ
68.976,69.243,0,まずはささいなあいさつとこから,ら,ぶつかればまた新しい知識発掘,ぶつかればまた新しい知識発掘,ら
68.843,68.976,0,まずはささいなあいさつとこから,から,ら,まずはささいなあいさつとこから,か
68.743,68.843,0,まずはささいなあいさつとこから,こから,から,まずはささいなあいさつとこから,こ
68.642,68.743,0,まずはささいなあいさつとこから,とこから,こから,まずはささいなあいさつとこから,と
68.576,68.642,0,まずはささいなあいさつとこから,つとこから,とこから,まずはささいなあいさつとこから,つ
68.442,68.576,0,まずはささいなあいさつとこから,さつとこから,つとこから,まずはささいなあいさつとこから,さ
68.342,68.442,0,まずはささいなあいさつとこから,いさつとこから,さつとこから,まずはささいなあいさつとこから,い
68.242,68.342,0,まずはささいなあいさつとこから,あいさつとこから,いさつとこから,まずはささいなあいさつとこから,あ
