start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
187.504,187.938,0,やがてあうきみのよぶこえと,みのよぶこえと,のよぶこえと,やがてあうきみのよぶこえと,み
187.337,187.504,0,やがてあうきみのよぶこえと,きみのよぶこえと,みのよぶこえと,やがてあうきみのよぶこえと,き
186.637,187.337,0,やがてあうきみのよぶこえと,うきみのよぶこえと,きみのよぶこえと,やがてあうきみのよぶこえと,う
186.336,186.637,0,やがてあうきみのよぶこえと,あうきみのよぶこえと,うきみのよぶこえと,やがてあうきみのよぶこえと,あ
185.936,186.336,0,やがてあうきみのよぶこえと,てあうきみのよぶこえと,あうきみのよぶこえと,やがてあうきみのよぶこえと,て
185.702,185.936,0,やがてあうきみのよぶこえと,がてあうきみのよぶこえと,てあうきみのよぶこえと,やがてあうきみのよぶこえと,が
185.335,185.702,0,やがてあうきみのよぶこえと,やがてあうきみのよぶこえと,がてあうきみのよぶこえと,やがてあうきみのよぶこえと,や
190.174,193.81,-1,やがて会う君の呼ぶ声と,と,やがてあうきみのよぶこえと,やがてあうきみのよぶこえと,と
189.373,190.174,-1,やがて会う君の呼ぶ声と,声と,と,やがて会う君の呼ぶ声と,声
188.572,189.373,-1,やがて会う君の呼ぶ声と,ぶ声と,声と,やがて会う君の呼ぶ声と,ぶ
188.238,188.572,-1,やがて会う君の呼ぶ声と,呼ぶ声と,ぶ声と,やがて会う君の呼ぶ声と,呼
187.938,188.238,-1,やがて会う君の呼ぶ声と,の呼ぶ声と,呼ぶ声と,やがて会う君の呼ぶ声と,の
187.337,187.938,-1,やがて会う君の呼ぶ声と,君の呼ぶ声と,の呼ぶ声と,やがて会う君の呼ぶ声と,君
186.637,187.337,-1,やがて会う君の呼ぶ声と,う君の呼ぶ声と,君の呼ぶ声と,やがて会う君の呼ぶ声と,う
186.336,186.637,-1,やがて会う君の呼ぶ声と,会う君の呼ぶ声と,う君の呼ぶ声と,やがて会う君の呼ぶ声と,会
185.936,186.336,-1,やがて会う君の呼ぶ声と,て会う君の呼ぶ声と,会う君の呼ぶ声と,やがて会う君の呼ぶ声と,て
185.702,185.936,-1,やがて会う君の呼ぶ声と,がて会う君の呼ぶ声と,て会う君の呼ぶ声と,やがて会う君の呼ぶ声と,が
185.335,185.702,-1,やがて会う君の呼ぶ声と,やがて会う君の呼ぶ声と,がて会う君の呼ぶ声と,やがて会う君の呼ぶ声と,や
241.158,242.092,0,ゆめのつづきでともにいきよう,う,やがて会う君の呼ぶ声と,やがて会う君の呼ぶ声と,う
240.791,241.158,0,ゆめのつづきでともにいきよう,よう,う,ゆめのつづきでともにいきよう,よ
240.39,240.791,0,ゆめのつづきでともにいきよう,きよう,よう,ゆめのつづきでともにいきよう,き
239.99,240.39,0,ゆめのつづきでともにいきよう,いきよう,きよう,ゆめのつづきでともにいきよう,い
239.623,239.99,0,ゆめのつづきでともにいきよう,にいきよう,いきよう,ゆめのつづきでともにいきよう,に
239.423,239.623,0,ゆめのつづきでともにいきよう,もにいきよう,にいきよう,ゆめのつづきでともにいきよう,も
239.189,239.423,0,ゆめのつづきでともにいきよう,ともにいきよう,もにいきよう,ゆめのつづきでともにいきよう,と
238.055,239.189,0,ゆめのつづきでともにいきよう,でともにいきよう,ともにいきよう,ゆめのつづきでともにいきよう,で
237.621,238.055,0,ゆめのつづきでともにいきよう,きでともにいきよう,でともにいきよう,ゆめのつづきでともにいきよう,き
237.221,237.621,0,ゆめのつづきでともにいきよう,づきでともにいきよう,きでともにいきよう,ゆめのつづきでともにいきよう,づ
236.787,237.221,0,ゆめのつづきでともにいきよう,つづきでともにいきよう,づきでともにいきよう,ゆめのつづきでともにいきよう,つ
236.453,236.787,0,ゆめのつづきでともにいきよう,のつづきでともにいきよう,つづきでともにいきよう,ゆめのつづきでともにいきよう,の
236.053,236.453,0,ゆめのつづきでともにいきよう,めのつづきでともにいきよう,のつづきでともにいきよう,ゆめのつづきでともにいきよう,め
235.686,236.053,0,ゆめのつづきでともにいきよう,ゆめのつづきでともにいきよう,めのつづきでともにいきよう,ゆめのつづきでともにいきよう,ゆ
212.729,213.664,0,ゆめのつづきでまたあいましょう,う,ゆめのつづきでともにいきよう,ゆめのつづきでともにいきよう,う
212.362,212.729,0,ゆめのつづきでまたあいましょう,しょう,う,ゆめのつづきでまたあいましょう,しょ
211.929,212.362,0,ゆめのつづきでまたあいましょう,ましょう,しょう,ゆめのつづきでまたあいましょう,ま
211.562,211.929,0,ゆめのつづきでまたあいましょう,いましょう,ましょう,ゆめのつづきでまたあいましょう,い
211.161,211.562,0,ゆめのつづきでまたあいましょう,あいましょう,いましょう,ゆめのつづきでまたあいましょう,あ
210.961,211.161,0,ゆめのつづきでまたあいましょう,たあいましょう,あいましょう,ゆめのつづきでまたあいましょう,た
210.761,210.961,0,ゆめのつづきでまたあいましょう,またあいましょう,たあいましょう,ゆめのつづきでまたあいましょう,ま
209.593,210.761,0,ゆめのつづきでまたあいましょう,でまたあいましょう,またあいましょう,ゆめのつづきでまたあいましょう,で
209.193,209.593,0,ゆめのつづきでまたあいましょう,きでまたあいましょう,でまたあいましょう,ゆめのつづきでまたあいましょう,き
208.759,209.193,0,ゆめのつづきでまたあいましょう,づきでまたあいましょう,きでまたあいましょう,ゆめのつづきでまたあいましょう,づ
208.325,208.759,0,ゆめのつづきでまたあいましょう,つづきでまたあいましょう,づきでまたあいましょう,ゆめのつづきでまたあいましょう,つ
208.025,208.325,0,ゆめのつづきでまたあいましょう,のつづきでまたあいましょう,つづきでまたあいましょう,ゆめのつづきでまたあいましょう,の
207.824,208.025,0,ゆめのつづきでまたあいましょう,めのつづきでまたあいましょう,のつづきでまたあいましょう,ゆめのつづきでまたあいましょう,め
207.524,207.824,0,ゆめのつづきでまたあいましょう,ゆめのつづきでまたあいましょう,めのつづきでまたあいましょう,ゆめのつづきでまたあいましょう,ゆ
103.487,109.96,0,世界のつづき/ado,世界のつづき/ado,ゆめのつづきでまたあいましょう,ゆめのつづきでまたあいましょう,世界のつづき/ado
103.487,106.757,-1,作詞・作曲：折坂悠太,作詞・作曲：折坂悠太,世界のつづき/ado,世界のつづき/ado,作詞・作曲：折坂悠太
165.782,166.45,-1,信じてみる信じてみる,る,作詞・作曲：折坂悠太,作詞・作曲：折坂悠太,る
165.382,165.782,-1,信じてみる信じてみる,みる,る,信じてみる信じてみる,み
165.015,165.382,-1,信じてみる信じてみる,てみる,みる,信じてみる信じてみる,て
164.548,165.015,-1,信じてみる信じてみる,じてみる,てみる,信じてみる信じてみる,じ
163.814,164.548,-1,信じてみる信じてみる,信じてみる,じてみる,信じてみる信じてみる,信
162.613,163.814,-1,信じてみる信じてみる,る信じてみる,信じてみる,信じてみる信じてみる,る
162.212,162.613,-1,信じてみる信じてみる,みる信じてみる,る信じてみる,信じてみる信じてみる,み
161.812,162.212,-1,信じてみる信じてみる,てみる信じてみる,みる信じてみる,信じてみる信じてみる,て
161.512,161.812,-1,信じてみる信じてみる,じてみる信じてみる,てみる信じてみる,信じてみる信じてみる,じ
160.644,161.512,-1,信じてみる信じてみる,信じてみる信じてみる,じてみる信じてみる,信じてみる信じてみる,信
179.263,179.596,-1,信じてみる信じてみるんだ,だ,信じてみる信じてみる,信じてみる信じてみる,だ
178.829,179.263,-1,信じてみる信じてみるんだ,んだ,だ,信じてみる信じてみるんだ,ん
178.462,178.829,-1,信じてみる信じてみるんだ,るんだ,んだ,信じてみる信じてみるんだ,る
177.995,178.462,-1,信じてみる信じてみるんだ,みるんだ,るんだ,信じてみる信じてみるんだ,み
177.628,177.995,-1,信じてみる信じてみるんだ,てみるんだ,みるんだ,信じてみる信じてみるんだ,て
177.161,177.628,-1,信じてみる信じてみるんだ,じてみるんだ,てみるんだ,信じてみる信じてみるんだ,じ
176.426,177.161,-1,信じてみる信じてみるんだ,信じてみるんだ,じてみるんだ,信じてみる信じてみるんだ,信
175.292,176.426,-1,信じてみる信じてみるんだ,る信じてみるんだ,信じてみるんだ,信じてみる信じてみるんだ,る
174.858,175.292,-1,信じてみる信じてみるんだ,みる信じてみるんだ,る信じてみるんだ,信じてみる信じてみるんだ,み
174.458,174.858,-1,信じてみる信じてみるんだ,てみる信じてみるんだ,みる信じてみるんだ,信じてみる信じてみるんだ,て
174.057,174.458,-1,信じてみる信じてみるんだ,じてみる信じてみるんだ,てみる信じてみるんだ,信じてみる信じてみるんだ,じ
173.29,174.057,-1,信じてみる信じてみるんだ,信じてみる信じてみるんだ,じてみる信じてみるんだ,信じてみる信じてみるんだ,信
206.89,207.524,-1,信じてみる信じられる,る,信じてみる信じてみるんだ,信じてみる信じてみるんだ,る
206.423,206.89,-1,信じてみる信じられる,れる,る,信じてみる信じられる,れ
206.056,206.423,-1,信じてみる信じられる,られる,れる,信じてみる信じられる,ら
205.589,206.056,-1,信じてみる信じられる,じられる,られる,信じてみる信じられる,じ
204.855,205.589,-1,信じてみる信じられる,信じられる,じられる,信じてみる信じられる,信
203.687,204.855,-1,信じてみる信じられる,る信じられる,信じられる,信じてみる信じられる,る
203.287,203.687,-1,信じてみる信じられる,みる信じられる,る信じられる,信じてみる信じられる,み
202.886,203.287,-1,信じてみる信じられる,てみる信じられる,みる信じられる,信じてみる信じられる,て
202.486,202.886,-1,信じてみる信じられる,じてみる信じられる,てみる信じられる,信じてみる信じられる,じ
201.718,202.486,-1,信じてみる信じられる,信じてみる信じられる,じてみる信じられる,信じてみる信じられる,信
235.285,235.686,-1,信じられる信じられる,る,信じてみる信じられる,信じてみる信じられる,る
234.818,235.285,-1,信じられる信じられる,れる,る,信じられる信じられる,れ
234.484,234.818,-1,信じられる信じられる,られる,れる,信じられる信じられる,ら
234.051,234.484,-1,信じられる信じられる,じられる,られる,信じられる信じられる,じ
233.25,234.051,-1,信じられる信じられる,信じられる,じられる,信じられる信じられる,信
232.082,233.25,-1,信じられる信じられる,る信じられる,信じられる,信じられる信じられる,る
231.682,232.082,-1,信じられる信じられる,れる信じられる,る信じられる,信じられる信じられる,れ
231.281,231.682,-1,信じられる信じられる,られる信じられる,れる信じられる,信じられる信じられる,ら
230.914,231.281,-1,信じられる信じられる,じられる信じられる,られる信じられる,信じられる信じられる,じ
230.113,230.914,-1,信じられる信じられる,信じられる信じられる,じられる信じられる,信じられる信じられる,信
86.837,87.104,-1,信じられる？信じられるかい？,い？,信じられる信じられる,信じられる信じられる,い？
86.47,86.837,-1,信じられる？信じられるかい？,かい？,い？,信じられる？信じられるかい？,か
85.903,86.47,-1,信じられる？信じられるかい？,るかい？,かい？,信じられる？信じられるかい？,る
85.436,85.903,-1,信じられる？信じられるかい？,れるかい？,るかい？,信じられる？信じられるかい？,れ
85.069,85.436,-1,信じられる？信じられるかい？,られるかい？,れるかい？,信じられる？信じられるかい？,ら
84.635,85.069,-1,信じられる？信じられるかい？,じられるかい？,られるかい？,信じられる？信じられるかい？,じ
83.834,84.635,-1,信じられる？信じられるかい？,信じられるかい？,じられるかい？,信じられる？信じられるかい？,信
82.566,83.834,-1,信じられる？信じられるかい？,る？信じられるかい？,信じられるかい？,信じられる？信じられるかい？,る？
82.132,82.566,-1,信じられる？信じられるかい？,れる？信じられるかい？,る？信じられるかい？,信じられる？信じられるかい？,れ
81.732,82.132,-1,信じられる？信じられるかい？,られる？信じられるかい？,れる？信じられるかい？,信じられる？信じられるかい？,ら
81.298,81.732,-1,信じられる？信じられるかい？,じられる？信じられるかい？,られる？信じられるかい？,信じられる？信じられるかい？,じ
80.531,81.298,-1,信じられる？信じられるかい？,信じられる？信じられるかい？,じられる？信じられるかい？,信じられる？信じられるかい？,信
222.639,223.273,92,信じられる？信じられる？,る？,信じられる？信じられるかい？,信じられる？信じられるかい？,る？
222.206,222.639,92,信じられる？信じられる？,れる？,る？,信じられる？信じられる？,れ
221.838,222.206,92,信じられる？信じられる？,られる？,れる？,信じられる？信じられる？,ら
221.471,221.838,92,信じられる？信じられる？,じられる？,られる？,信じられる？信じられる？,じ
220.637,221.471,92,信じられる？信じられる？,信じられる？,じられる？,信じられる？信じられる？,信
219.503,220.637,92,信じられる？信じられる？,る？信じられる？,信じられる？,信じられる？信じられる？,る？
219.036,219.503,92,信じられる？信じられる？,れる？信じられる？,る？信じられる？,信じられる？信じられる？,れ
218.669,219.036,92,信じられる？信じられる？,られる？信じられる？,れる？信じられる？,信じられる？信じられる？,ら
218.302,218.669,92,信じられる？信じられる？,じられる？信じられる？,られる？信じられる？,信じられる？信じられる？,じ
217.467,218.302,92,信じられる？信じられる？,信じられる？信じられる？,じられる？信じられる？,信じられる？信じられる？,信
189.039,194.845,92,信じられる？信じられる？,信じられる？信じられる？,信じられる？信じられる？,信じられる？信じられる？,信じられる？信じられる？
72.756,73.39,-1,信じられる？信じられる？,る？,信じられる？信じられる？,信じられる？信じられる？,る？
72.356,72.756,-1,信じられる？信じられる？,れる？,る？,信じられる？信じられる？,れ
71.922,72.356,-1,信じられる？信じられる？,られる？,れる？,信じられる？信じられる？,ら
71.488,71.922,-1,信じられる？信じられる？,じられる？,られる？,信じられる？信じられる？,じ
70.721,71.488,-1,信じられる？信じられる？,信じられる？,じられる？,信じられる？信じられる？,信
69.486,70.721,-1,信じられる？信じられる？,る？信じられる？,信じられる？,信じられる？信じられる？,る？
69.019,69.486,-1,信じられる？信じられる？,れる？信じられる？,る？信じられる？,信じられる？信じられる？,れ
68.619,69.019,-1,信じられる？信じられる？,られる？信じられる？,れる？信じられる？,信じられる？信じられる？,ら
68.218,68.619,-1,信じられる？信じられる？,じられる？信じられる？,られる？信じられる？,信じられる？信じられる？,じ
67.384,68.218,-1,信じられる？信じられる？,信じられる？信じられる？,じられる？信じられる？,信じられる？信じられる？,信
212.729,213.664,-1,夢のつづきでまた会いましょう,う,信じられる？信じられる？,信じられる？信じられる？,う
212.362,212.729,-1,夢のつづきでまた会いましょう,しょう,う,夢のつづきでまた会いましょう,しょ
211.929,212.362,-1,夢のつづきでまた会いましょう,ましょう,しょう,夢のつづきでまた会いましょう,ま
211.562,211.929,-1,夢のつづきでまた会いましょう,いましょう,ましょう,夢のつづきでまた会いましょう,い
211.161,211.562,-1,夢のつづきでまた会いましょう,会いましょう,いましょう,夢のつづきでまた会いましょう,会
210.961,211.161,-1,夢のつづきでまた会いましょう,た会いましょう,会いましょう,夢のつづきでまた会いましょう,た
210.761,210.961,-1,夢のつづきでまた会いましょう,また会いましょう,た会いましょう,夢のつづきでまた会いましょう,ま
209.593,210.761,-1,夢のつづきでまた会いましょう,でまた会いましょう,また会いましょう,夢のつづきでまた会いましょう,で
209.193,209.593,-1,夢のつづきでまた会いましょう,きでまた会いましょう,でまた会いましょう,夢のつづきでまた会いましょう,き
208.759,209.193,-1,夢のつづきでまた会いましょう,づきでまた会いましょう,きでまた会いましょう,夢のつづきでまた会いましょう,づ
208.325,208.759,-1,夢のつづきでまた会いましょう,つづきでまた会いましょう,づきでまた会いましょう,夢のつづきでまた会いましょう,つ
208.025,208.325,-1,夢のつづきでまた会いましょう,のつづきでまた会いましょう,つづきでまた会いましょう,夢のつづきでまた会いましょう,の
207.524,208.025,-1,夢のつづきでまた会いましょう,夢のつづきでまた会いましょう,のつづきでまた会いましょう,夢のつづきでまた会いましょう,夢
241.158,242.092,-1,夢のつづきで共に生きよう,う,夢のつづきでまた会いましょう,夢のつづきでまた会いましょう,う
240.791,241.158,-1,夢のつづきで共に生きよう,よう,う,夢のつづきで共に生きよう,よ
240.39,240.791,-1,夢のつづきで共に生きよう,きよう,よう,夢のつづきで共に生きよう,き
239.99,240.39,-1,夢のつづきで共に生きよう,生きよう,きよう,夢のつづきで共に生きよう,生
239.623,239.99,-1,夢のつづきで共に生きよう,に生きよう,生きよう,夢のつづきで共に生きよう,に
239.189,239.623,-1,夢のつづきで共に生きよう,共に生きよう,に生きよう,夢のつづきで共に生きよう,共
238.055,239.189,-1,夢のつづきで共に生きよう,で共に生きよう,共に生きよう,夢のつづきで共に生きよう,で
237.621,238.055,-1,夢のつづきで共に生きよう,きで共に生きよう,で共に生きよう,夢のつづきで共に生きよう,き
237.221,237.621,-1,夢のつづきで共に生きよう,づきで共に生きよう,きで共に生きよう,夢のつづきで共に生きよう,づ
236.787,237.221,-1,夢のつづきで共に生きよう,つづきで共に生きよう,づきで共に生きよう,夢のつづきで共に生きよう,つ
236.453,236.787,-1,夢のつづきで共に生きよう,のつづきで共に生きよう,つづきで共に生きよう,夢のつづきで共に生きよう,の
235.686,236.453,-1,夢のつづきで共に生きよう,夢のつづきで共に生きよう,のつづきで共に生きよう,夢のつづきで共に生きよう,夢
242.092,253.804,-1,暁の輝く今日に,暁の輝く今日に,夢のつづきで共に生きよう,夢のつづきで共に生きよう,暁の輝く今日に
213.664,222.206,-1,暁の輝く今日に,暁の輝く今日に,暁の輝く今日に,暁の輝く今日に,暁の輝く今日に
92.076,92.943,-1,朝を待つこの羽に吹く,く,暁の輝く今日に,暁の輝く今日に,く
91.642,92.076,-1,朝を待つこの羽に吹く,吹く,く,朝を待つこの羽に吹く,吹
91.175,91.642,-1,朝を待つこの羽に吹く,に吹く,吹く,朝を待つこの羽に吹く,に
90.307,91.175,-1,朝を待つこの羽に吹く,羽に吹く,に吹く,朝を待つこの羽に吹く,羽
90.107,90.307,-1,朝を待つこの羽に吹く,の羽に吹く,羽に吹く,朝を待つこの羽に吹く,の
89.773,90.107,-1,朝を待つこの羽に吹く,この羽に吹く,の羽に吹く,朝を待つこの羽に吹く,こ
88.705,89.773,-1,朝を待つこの羽に吹く,つこの羽に吹く,この羽に吹く,朝を待つこの羽に吹く,つ
88.338,88.705,-1,朝を待つこの羽に吹く,待つこの羽に吹く,つこの羽に吹く,朝を待つこの羽に吹く,待
87.905,88.338,-1,朝を待つこの羽に吹く,を待つこの羽に吹く,待つこの羽に吹く,朝を待つこの羽に吹く,を
87.104,87.905,-1,朝を待つこの羽に吹く,朝を待つこの羽に吹く,を待つこの羽に吹く,朝を待つこの羽に吹く,朝
106.757,109.96,-1,編曲：川口大輔,編曲：川口大輔,朝を待つこの羽に吹く,朝を待つこの羽に吹く,編曲：川口大輔
98.348,103.12,-1,追い風のいざなう空を,を,編曲：川口大輔,編曲：川口大輔,を
97.381,98.348,-1,追い風のいざなう空を,空を,を,追い風のいざなう空を,空
96.38,97.381,-1,追い風のいざなう空を,う空を,空を,追い風のいざなう空を,う
96.013,96.38,-1,追い風のいざなう空を,なう空を,う空を,追い風のいざなう空を,な
95.712,96.013,-1,追い風のいざなう空を,ざなう空を,なう空を,追い風のいざなう空を,ざ
95.312,95.712,-1,追い風のいざなう空を,いざなう空を,ざなう空を,追い風のいざなう空を,い
94.344,95.312,-1,追い風のいざなう空を,のいざなう空を,いざなう空を,追い風のいざなう空を,の
93.677,94.344,-1,追い風のいざなう空を,風のいざなう空を,のいざなう空を,追い風のいざなう空を,風
93.377,93.677,-1,追い風のいざなう空を,い風のいざなう空を,風のいざなう空を,追い風のいざなう空を,い
92.943,93.377,-1,追い風のいざなう空を,追い風のいざなう空を,い風のいざなう空を,追い風のいざなう空を,追
