start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
222.94,224.208,0,まつりばやしだどどんがどん,どん,ほごしゃかな,ほごしゃかな,どん
222.639,222.94,0,まつりばやしだどどんがどん,がどん,どん,まつりばやしだどどんがどん,が
222.005,222.639,0,まつりばやしだどどんがどん,どんがどん,がどん,まつりばやしだどどんがどん,どん
221.705,222.005,0,まつりばやしだどどんがどん,どどんがどん,どんがどん,まつりばやしだどどんがどん,ど
221.405,221.705,0,まつりばやしだどどんがどん,だどどんがどん,どどんがどん,まつりばやしだどどんがどん,だ
221.104,221.405,0,まつりばやしだどどんがどん,しだどどんがどん,だどどんがどん,まつりばやしだどどんがどん,し
220.904,221.104,0,まつりばやしだどどんがどん,やしだどどんがどん,しだどどんがどん,まつりばやしだどどんがどん,や
220.437,220.904,0,まつりばやしだどどんがどん,ばやしだどどんがどん,やしだどどんがどん,まつりばやしだどどんがどん,ば
220.17,220.437,0,まつりばやしだどどんがどん,りばやしだどどんがどん,ばやしだどどんがどん,まつりばやしだどどんがどん,り
219.203,220.17,0,まつりばやしだどどんがどん,つりばやしだどどんがどん,りばやしだどどんがどん,まつりばやしだどどんがどん,つ
218.569,219.203,0,まつりばやしだどどんがどん,まつりばやしだどどんがどん,つりばやしだどどんがどん,まつりばやしだどどんがどん,ま
182.966,184.535,0,まつりばやしだどどんがどん,どん,まつりばやしだどどんがどん,まつりばやしだどどんがどん,どん
182.666,182.966,0,まつりばやしだどどんがどん,がどん,どん,まつりばやしだどどんがどん,が
182.032,182.666,0,まつりばやしだどどんがどん,どんがどん,がどん,まつりばやしだどどんがどん,どん
181.732,182.032,0,まつりばやしだどどんがどん,どどんがどん,どんがどん,まつりばやしだどどんがどん,ど
181.398,181.732,0,まつりばやしだどどんがどん,だどどんがどん,どどんがどん,まつりばやしだどどんがどん,だ
181.098,181.398,0,まつりばやしだどどんがどん,しだどどんがどん,だどどんがどん,まつりばやしだどどんがどん,し
180.898,181.098,0,まつりばやしだどどんがどん,やしだどどんがどん,しだどどんがどん,まつりばやしだどどんがどん,や
180.464,180.898,0,まつりばやしだどどんがどん,ばやしだどどんがどん,やしだどどんがどん,まつりばやしだどどんがどん,ば
180.13,180.464,0,まつりばやしだどどんがどん,りばやしだどどんがどん,ばやしだどどんがどん,まつりばやしだどどんがどん,り
179.229,180.13,0,まつりばやしだどどんがどん,つりばやしだどどんがどん,りばやしだどどんがどん,まつりばやしだどどんがどん,つ
178.595,179.229,0,まつりばやしだどどんがどん,まつりばやしだどどんがどん,つりばやしだどどんがどん,まつりばやしだどどんがどん,ま
147.965,149.233,0,まつりばやしだどどんがどん,どん,まつりばやしだどどんがどん,まつりばやしだどどんがどん,どん
147.664,147.965,0,まつりばやしだどどんがどん,がどん,どん,まつりばやしだどどんがどん,が
147.03,147.664,0,まつりばやしだどどんがどん,どんがどん,がどん,まつりばやしだどどんがどん,どん
146.73,147.03,0,まつりばやしだどどんがどん,どどんがどん,どんがどん,まつりばやしだどどんがどん,ど
146.396,146.73,0,まつりばやしだどどんがどん,だどどんがどん,どどんがどん,まつりばやしだどどんがどん,だ
146.096,146.396,0,まつりばやしだどどんがどん,しだどどんがどん,だどどんがどん,まつりばやしだどどんがどん,し
145.929,146.096,0,まつりばやしだどどんがどん,やしだどどんがどん,しだどどんがどん,まつりばやしだどどんがどん,や
145.496,145.929,0,まつりばやしだどどんがどん,ばやしだどどんがどん,やしだどどんがどん,まつりばやしだどどんがどん,ば
145.162,145.496,0,まつりばやしだどどんがどん,りばやしだどどんがどん,ばやしだどどんがどん,まつりばやしだどどんがどん,り
144.261,145.162,0,まつりばやしだどどんがどん,つりばやしだどどんがどん,りばやしだどどんがどん,まつりばやしだどどんがどん,つ
143.594,144.261,0,まつりばやしだどどんがどん,まつりばやしだどどんがどん,つりばやしだどどんがどん,まつりばやしだどどんがどん,ま
82.966,84.201,0,まつりばやしだどどんがどん,どん,まつりばやしだどどんがどん,まつりばやしだどどんがどん,どん
82.666,82.966,0,まつりばやしだどどんがどん,がどん,どん,まつりばやしだどどんがどん,が
82.032,82.666,0,まつりばやしだどどんがどん,どんがどん,がどん,まつりばやしだどどんがどん,どん
81.732,82.032,0,まつりばやしだどどんがどん,どどんがどん,どんがどん,まつりばやしだどどんがどん,ど
81.398,81.732,0,まつりばやしだどどんがどん,だどどんがどん,どどんがどん,まつりばやしだどどんがどん,だ
81.098,81.398,0,まつりばやしだどどんがどん,しだどどんがどん,だどどんがどん,まつりばやしだどどんがどん,し
80.931,81.098,0,まつりばやしだどどんがどん,やしだどどんがどん,しだどどんがどん,まつりばやしだどどんがどん,や
80.431,80.931,0,まつりばやしだどどんがどん,ばやしだどどんがどん,やしだどどんがどん,まつりばやしだどどんがどん,ば
80.164,80.431,0,まつりばやしだどどんがどん,りばやしだどどんがどん,ばやしだどどんがどん,まつりばやしだどどんがどん,り
79.229,80.164,0,まつりばやしだどどんがどん,つりばやしだどどんがどん,りばやしだどどんがどん,まつりばやしだどどんがどん,つ
78.595,79.229,0,まつりばやしだどどんがどん,まつりばやしだどどんがどん,つりばやしだどどんがどん,まつりばやしだどどんがどん,ま
47.965,49.233,0,まつりばやしだどどんがどん,どん,まつりばやしだどどんがどん,まつりばやしだどどんがどん,どん
47.664,47.965,0,まつりばやしだどどんがどん,がどん,どん,まつりばやしだどどんがどん,が
47.031,47.664,0,まつりばやしだどどんがどん,どんがどん,がどん,まつりばやしだどどんがどん,どん
46.697,47.031,0,まつりばやしだどどんがどん,どどんがどん,どんがどん,まつりばやしだどどんがどん,ど
46.397,46.697,0,まつりばやしだどどんがどん,だどどんがどん,どどんがどん,まつりばやしだどどんがどん,だ
46.096,46.397,0,まつりばやしだどどんがどん,しだどどんがどん,だどどんがどん,まつりばやしだどどんがどん,し
45.929,46.096,0,まつりばやしだどどんがどん,やしだどどんがどん,しだどどんがどん,まつりばやしだどどんがどん,や
45.462,45.929,0,まつりばやしだどどんがどん,ばやしだどどんがどん,やしだどどんがどん,まつりばやしだどどんがどん,ば
45.162,45.462,0,まつりばやしだどどんがどん,りばやしだどどんがどん,ばやしだどどんがどん,まつりばやしだどどんがどん,り
44.228,45.162,0,まつりばやしだどどんがどん,つりばやしだどどんがどん,りばやしだどどんがどん,まつりばやしだどどんがどん,つ
43.56,44.228,0,まつりばやしだどどんがどん,まつりばやしだどどんがどん,つりばやしだどどんがどん,まつりばやしだどどんがどん,ま
222.94,224.208,92,まつり囃子だ　どどんがどん,どん,まつりばやしだどどんがどん,まつりばやしだどどんがどん,どん
222.639,222.94,92,まつり囃子だ　どどんがどん,がどん,どん,まつり囃子だ　どどんがどん,が
222.005,222.639,92,まつり囃子だ　どどんがどん,どんがどん,がどん,まつり囃子だ　どどんがどん,どん
221.705,222.005,92,まつり囃子だ　どどんがどん,どどんがどん,どんがどん,まつり囃子だ　どどんがどん,ど
221.405,221.705,92,まつり囃子だ　どどんがどん,だ　どどんがどん,どどんがどん,まつり囃子だ　どどんがどん,だ　
221.104,221.405,92,まつり囃子だ　どどんがどん,子だ　どどんがどん,だ　どどんがどん,まつり囃子だ　どどんがどん,子
220.437,221.104,92,まつり囃子だ　どどんがどん,囃子だ　どどんがどん,子だ　どどんがどん,まつり囃子だ　どどんがどん,囃
220.17,220.437,92,まつり囃子だ　どどんがどん,り囃子だ　どどんがどん,囃子だ　どどんがどん,まつり囃子だ　どどんがどん,り
219.203,220.17,92,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,り囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つ
218.569,219.203,92,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,ま
182.966,184.535,92,まつり囃子だ　どどんがどん,どん,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,どん
182.666,182.966,92,まつり囃子だ　どどんがどん,がどん,どん,まつり囃子だ　どどんがどん,が
182.032,182.666,92,まつり囃子だ　どどんがどん,どんがどん,がどん,まつり囃子だ　どどんがどん,どん
181.732,182.032,92,まつり囃子だ　どどんがどん,どどんがどん,どんがどん,まつり囃子だ　どどんがどん,ど
181.398,181.732,92,まつり囃子だ　どどんがどん,だ　どどんがどん,どどんがどん,まつり囃子だ　どどんがどん,だ　
181.098,181.398,92,まつり囃子だ　どどんがどん,子だ　どどんがどん,だ　どどんがどん,まつり囃子だ　どどんがどん,子
180.464,181.098,92,まつり囃子だ　どどんがどん,囃子だ　どどんがどん,子だ　どどんがどん,まつり囃子だ　どどんがどん,囃
180.13,180.464,92,まつり囃子だ　どどんがどん,り囃子だ　どどんがどん,囃子だ　どどんがどん,まつり囃子だ　どどんがどん,り
179.229,180.13,92,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,り囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つ
178.595,179.229,92,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,ま
147.965,149.233,92,まつり囃子だ　どどんがどん,どん,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,どん
147.664,147.965,92,まつり囃子だ　どどんがどん,がどん,どん,まつり囃子だ　どどんがどん,が
147.03,147.664,92,まつり囃子だ　どどんがどん,どんがどん,がどん,まつり囃子だ　どどんがどん,どん
146.73,147.03,92,まつり囃子だ　どどんがどん,どどんがどん,どんがどん,まつり囃子だ　どどんがどん,ど
146.396,146.73,92,まつり囃子だ　どどんがどん,だ　どどんがどん,どどんがどん,まつり囃子だ　どどんがどん,だ　
146.096,146.396,92,まつり囃子だ　どどんがどん,子だ　どどんがどん,だ　どどんがどん,まつり囃子だ　どどんがどん,子
145.496,146.096,92,まつり囃子だ　どどんがどん,囃子だ　どどんがどん,子だ　どどんがどん,まつり囃子だ　どどんがどん,囃
145.162,145.496,92,まつり囃子だ　どどんがどん,り囃子だ　どどんがどん,囃子だ　どどんがどん,まつり囃子だ　どどんがどん,り
144.261,145.162,92,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,り囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つ
143.594,144.261,92,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,ま
82.966,84.201,92,まつり囃子だ　どどんがどん,どん,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,どん
82.666,82.966,92,まつり囃子だ　どどんがどん,がどん,どん,まつり囃子だ　どどんがどん,が
82.032,82.666,92,まつり囃子だ　どどんがどん,どんがどん,がどん,まつり囃子だ　どどんがどん,どん
81.732,82.032,92,まつり囃子だ　どどんがどん,どどんがどん,どんがどん,まつり囃子だ　どどんがどん,ど
81.398,81.732,92,まつり囃子だ　どどんがどん,だ　どどんがどん,どどんがどん,まつり囃子だ　どどんがどん,だ　
81.098,81.398,92,まつり囃子だ　どどんがどん,子だ　どどんがどん,だ　どどんがどん,まつり囃子だ　どどんがどん,子
80.431,81.098,92,まつり囃子だ　どどんがどん,囃子だ　どどんがどん,子だ　どどんがどん,まつり囃子だ　どどんがどん,囃
80.164,80.431,92,まつり囃子だ　どどんがどん,り囃子だ　どどんがどん,囃子だ　どどんがどん,まつり囃子だ　どどんがどん,り
79.229,80.164,92,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,り囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つ
78.595,79.229,92,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,ま
47.965,49.233,92,まつり囃子だ　どどんがどん,どん,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,どん
47.664,47.965,92,まつり囃子だ　どどんがどん,がどん,どん,まつり囃子だ　どどんがどん,が
47.031,47.664,92,まつり囃子だ　どどんがどん,どんがどん,がどん,まつり囃子だ　どどんがどん,どん
46.697,47.031,92,まつり囃子だ　どどんがどん,どどんがどん,どんがどん,まつり囃子だ　どどんがどん,ど
46.397,46.697,92,まつり囃子だ　どどんがどん,だ　どどんがどん,どどんがどん,まつり囃子だ　どどんがどん,だ　
46.096,46.397,92,まつり囃子だ　どどんがどん,子だ　どどんがどん,だ　どどんがどん,まつり囃子だ　どどんがどん,子
45.462,46.096,92,まつり囃子だ　どどんがどん,囃子だ　どどんがどん,子だ　どどんがどん,まつり囃子だ　どどんがどん,囃
45.162,45.462,92,まつり囃子だ　どどんがどん,り囃子だ　どどんがどん,囃子だ　どどんがどん,まつり囃子だ　どどんがどん,り
44.228,45.162,92,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,り囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つ
43.56,44.228,92,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,つり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,ま
93.911,94.878,0,みちるしあわせ,せ,まつり囃子だ　どどんがどん,まつり囃子だ　どどんがどん,せ
93.61,93.911,0,みちるしあわせ,わせ,せ,みちるしあわせ,わ
93.377,93.61,0,みちるしあわせ,あわせ,わせ,みちるしあわせ,あ
93.243,93.377,0,みちるしあわせ,しあわせ,あわせ,みちるしあわせ,し
92.843,93.243,0,みちるしあわせ,るしあわせ,しあわせ,みちるしあわせ,る
92.576,92.843,0,みちるしあわせ,ちるしあわせ,るしあわせ,みちるしあわせ,ち
92.276,92.576,0,みちるしあわせ,みちるしあわせ,ちるしあわせ,みちるしあわせ,み
217.968,218.569,0,みんなそろってどどんがどん,どん,みちるしあわせ,みちるしあわせ,どん
217.668,217.968,0,みんなそろってどどんがどん,がどん,どん,みんなそろってどどんがどん,が
217.034,217.668,0,みんなそろってどどんがどん,どんがどん,がどん,みんなそろってどどんがどん,どん
216.733,217.034,0,みんなそろってどどんがどん,どどんがどん,どんがどん,みんなそろってどどんがどん,ど
216.4,216.733,0,みんなそろってどどんがどん,てどどんがどん,どどんがどん,みんなそろってどどんがどん,て
216.099,216.4,0,みんなそろってどどんがどん,ってどどんがどん,てどどんがどん,みんなそろってどどんがどん,っ
215.933,216.099,0,みんなそろってどどんがどん,ろってどどんがどん,ってどどんがどん,みんなそろってどどんがどん,ろ
215.465,215.933,0,みんなそろってどどんがどん,そろってどどんがどん,ろってどどんがどん,みんなそろってどどんがどん,そ
215.132,215.465,0,みんなそろってどどんがどん,なそろってどどんがどん,そろってどどんがどん,みんなそろってどどんがどん,な
214.831,215.132,0,みんなそろってどどんがどん,んなそろってどどんがどん,なそろってどどんがどん,みんなそろってどどんがどん,ん
214.531,214.831,0,みんなそろってどどんがどん,みんなそろってどどんがどん,んなそろってどどんがどん,みんなそろってどどんがどん,み
177.961,178.595,0,みんなそろってどどんがどん,どん,みんなそろってどどんがどん,みんなそろってどどんがどん,どん
177.628,177.961,0,みんなそろってどどんがどん,がどん,どん,みんなそろってどどんがどん,が
177.027,177.628,0,みんなそろってどどんがどん,どんがどん,がどん,みんなそろってどどんがどん,どん
176.693,177.027,0,みんなそろってどどんがどん,どどんがどん,どんがどん,みんなそろってどどんがどん,ど
176.393,176.693,0,みんなそろってどどんがどん,てどどんがどん,どどんがどん,みんなそろってどどんがどん,て
176.093,176.393,0,みんなそろってどどんがどん,ってどどんがどん,てどどんがどん,みんなそろってどどんがどん,っ
175.926,176.093,0,みんなそろってどどんがどん,ろってどどんがどん,ってどどんがどん,みんなそろってどどんがどん,ろ
175.459,175.926,0,みんなそろってどどんがどん,そろってどどんがどん,ろってどどんがどん,みんなそろってどどんがどん,そ
175.125,175.459,0,みんなそろってどどんがどん,なそろってどどんがどん,そろってどどんがどん,みんなそろってどどんがどん,な
174.825,175.125,0,みんなそろってどどんがどん,んなそろってどどんがどん,なそろってどどんがどん,みんなそろってどどんがどん,ん
174.558,174.825,0,みんなそろってどどんがどん,みんなそろってどどんがどん,んなそろってどどんがどん,みんなそろってどどんがどん,み
142.993,143.594,0,みんなそろってどどんがどん,どん,みんなそろってどどんがどん,みんなそろってどどんがどん,どん
142.659,142.993,0,みんなそろってどどんがどん,がどん,どん,みんなそろってどどんがどん,が
142.025,142.659,0,みんなそろってどどんがどん,どんがどん,がどん,みんなそろってどどんがどん,どん
141.725,142.025,0,みんなそろってどどんがどん,どどんがどん,どんがどん,みんなそろってどどんがどん,ど
141.425,141.725,0,みんなそろってどどんがどん,てどどんがどん,どどんがどん,みんなそろってどどんがどん,て
141.091,141.425,0,みんなそろってどどんがどん,ってどどんがどん,てどどんがどん,みんなそろってどどんがどん,っ
140.958,141.091,0,みんなそろってどどんがどん,ろってどどんがどん,ってどどんがどん,みんなそろってどどんがどん,ろ
140.491,140.958,0,みんなそろってどどんがどん,そろってどどんがどん,ろってどどんがどん,みんなそろってどどんがどん,そ
140.19,140.491,0,みんなそろってどどんがどん,なそろってどどんがどん,そろってどどんがどん,みんなそろってどどんがどん,な
139.857,140.19,0,みんなそろってどどんがどん,んなそろってどどんがどん,なそろってどどんがどん,みんなそろってどどんがどん,ん
139.523,139.857,0,みんなそろってどどんがどん,みんなそろってどどんがどん,んなそろってどどんがどん,みんなそろってどどんがどん,み
77.961,78.595,0,みんなそろってどどんがどん,どん,みんなそろってどどんがどん,みんなそろってどどんがどん,どん
77.661,77.961,0,みんなそろってどどんがどん,がどん,どん,みんなそろってどどんがどん,が
77.027,77.661,0,みんなそろってどどんがどん,どんがどん,がどん,みんなそろってどどんがどん,どん
76.727,77.027,0,みんなそろってどどんがどん,どどんがどん,どんがどん,みんなそろってどどんがどん,ど
76.427,76.727,0,みんなそろってどどんがどん,てどどんがどん,どどんがどん,みんなそろってどどんがどん,て
76.126,76.427,0,みんなそろってどどんがどん,ってどどんがどん,てどどんがどん,みんなそろってどどんがどん,っ
75.926,76.126,0,みんなそろってどどんがどん,ろってどどんがどん,ってどどんがどん,みんなそろってどどんがどん,ろ
75.492,75.926,0,みんなそろってどどんがどん,そろってどどんがどん,ろってどどんがどん,みんなそろってどどんがどん,そ
75.159,75.492,0,みんなそろってどどんがどん,なそろってどどんがどん,そろってどどんがどん,みんなそろってどどんがどん,な
74.858,75.159,0,みんなそろってどどんがどん,んなそろってどどんがどん,なそろってどどんがどん,みんなそろってどどんがどん,ん
74.491,74.858,0,みんなそろってどどんがどん,みんなそろってどどんがどん,んなそろってどどんがどん,みんなそろってどどんがどん,み
42.96,43.56,0,みんなそろってどどんがどん,どん,みんなそろってどどんがどん,みんなそろってどどんがどん,どん
42.659,42.96,0,みんなそろってどどんがどん,がどん,どん,みんなそろってどどんがどん,が
42.026,42.659,0,みんなそろってどどんがどん,どんがどん,がどん,みんなそろってどどんがどん,どん
41.725,42.026,0,みんなそろってどどんがどん,どどんがどん,どんがどん,みんなそろってどどんがどん,ど
41.392,41.725,0,みんなそろってどどんがどん,てどどんがどん,どどんがどん,みんなそろってどどんがどん,て
41.091,41.392,0,みんなそろってどどんがどん,ってどどんがどん,てどどんがどん,みんなそろってどどんがどん,っ
40.924,41.091,0,みんなそろってどどんがどん,ろってどどんがどん,ってどどんがどん,みんなそろってどどんがどん,ろ
40.491,40.924,0,みんなそろってどどんがどん,そろってどどんがどん,ろってどどんがどん,みんなそろってどどんがどん,そ
40.124,40.491,0,みんなそろってどどんがどん,なそろってどどんがどん,そろってどどんがどん,みんなそろってどどんがどん,な
39.823,40.124,0,みんなそろってどどんがどん,んなそろってどどんがどん,なそろってどどんがどん,みんなそろってどどんがどん,ん
39.523,39.823,0,みんなそろってどどんがどん,みんなそろってどどんがどん,んなそろってどどんがどん,みんなそろってどどんがどん,み
217.968,218.569,92,みんな揃って　どどんがどん,どん,みんなそろってどどんがどん,みんなそろってどどんがどん,どん
217.668,217.968,92,みんな揃って　どどんがどん,がどん,どん,みんな揃って　どどんがどん,が
217.034,217.668,92,みんな揃って　どどんがどん,どんがどん,がどん,みんな揃って　どどんがどん,どん
216.733,217.034,92,みんな揃って　どどんがどん,どどんがどん,どんがどん,みんな揃って　どどんがどん,ど
216.4,216.733,92,みんな揃って　どどんがどん,て　どどんがどん,どどんがどん,みんな揃って　どどんがどん,て　
216.099,216.4,92,みんな揃って　どどんがどん,って　どどんがどん,て　どどんがどん,みんな揃って　どどんがどん,っ
215.465,216.099,92,みんな揃って　どどんがどん,揃って　どどんがどん,って　どどんがどん,みんな揃って　どどんがどん,揃
215.132,215.465,92,みんな揃って　どどんがどん,な揃って　どどんがどん,揃って　どどんがどん,みんな揃って　どどんがどん,な
214.831,215.132,92,みんな揃って　どどんがどん,んな揃って　どどんがどん,な揃って　どどんがどん,みんな揃って　どどんがどん,ん
214.531,214.831,92,みんな揃って　どどんがどん,みんな揃って　どどんがどん,んな揃って　どどんがどん,みんな揃って　どどんがどん,み
177.961,178.595,92,みんな揃って　どどんがどん,どん,みんな揃って　どどんがどん,みんな揃って　どどんがどん,どん
177.628,177.961,92,みんな揃って　どどんがどん,がどん,どん,みんな揃って　どどんがどん,が
177.027,177.628,92,みんな揃って　どどんがどん,どんがどん,がどん,みんな揃って　どどんがどん,どん
176.693,177.027,92,みんな揃って　どどんがどん,どどんがどん,どんがどん,みんな揃って　どどんがどん,ど
176.393,176.693,92,みんな揃って　どどんがどん,て　どどんがどん,どどんがどん,みんな揃って　どどんがどん,て　
176.093,176.393,92,みんな揃って　どどんがどん,って　どどんがどん,て　どどんがどん,みんな揃って　どどんがどん,っ
175.459,176.093,92,みんな揃って　どどんがどん,揃って　どどんがどん,って　どどんがどん,みんな揃って　どどんがどん,揃
175.125,175.459,92,みんな揃って　どどんがどん,な揃って　どどんがどん,揃って　どどんがどん,みんな揃って　どどんがどん,な
174.825,175.125,92,みんな揃って　どどんがどん,んな揃って　どどんがどん,な揃って　どどんがどん,みんな揃って　どどんがどん,ん
174.558,174.825,92,みんな揃って　どどんがどん,みんな揃って　どどんがどん,んな揃って　どどんがどん,みんな揃って　どどんがどん,み
142.993,143.594,92,みんな揃って　どどんがどん,どん,みんな揃って　どどんがどん,みんな揃って　どどんがどん,どん
142.659,142.993,92,みんな揃って　どどんがどん,がどん,どん,みんな揃って　どどんがどん,が
142.025,142.659,92,みんな揃って　どどんがどん,どんがどん,がどん,みんな揃って　どどんがどん,どん
141.725,142.025,92,みんな揃って　どどんがどん,どどんがどん,どんがどん,みんな揃って　どどんがどん,ど
141.425,141.725,92,みんな揃って　どどんがどん,て　どどんがどん,どどんがどん,みんな揃って　どどんがどん,て　
141.091,141.425,92,みんな揃って　どどんがどん,って　どどんがどん,て　どどんがどん,みんな揃って　どどんがどん,っ
140.491,141.091,92,みんな揃って　どどんがどん,揃って　どどんがどん,って　どどんがどん,みんな揃って　どどんがどん,揃
140.19,140.491,92,みんな揃って　どどんがどん,な揃って　どどんがどん,揃って　どどんがどん,みんな揃って　どどんがどん,な
139.857,140.19,92,みんな揃って　どどんがどん,んな揃って　どどんがどん,な揃って　どどんがどん,みんな揃って　どどんがどん,ん
139.523,139.857,92,みんな揃って　どどんがどん,みんな揃って　どどんがどん,んな揃って　どどんがどん,みんな揃って　どどんがどん,み
77.961,78.595,92,みんな揃って　どどんがどん,どん,みんな揃って　どどんがどん,みんな揃って　どどんがどん,どん
77.661,77.961,92,みんな揃って　どどんがどん,がどん,どん,みんな揃って　どどんがどん,が
77.027,77.661,92,みんな揃って　どどんがどん,どんがどん,がどん,みんな揃って　どどんがどん,どん
76.727,77.027,92,みんな揃って　どどんがどん,どどんがどん,どんがどん,みんな揃って　どどんがどん,ど
76.427,76.727,92,みんな揃って　どどんがどん,て　どどんがどん,どどんがどん,みんな揃って　どどんがどん,て　
76.126,76.427,92,みんな揃って　どどんがどん,って　どどんがどん,て　どどんがどん,みんな揃って　どどんがどん,っ
75.492,76.126,92,みんな揃って　どどんがどん,揃って　どどんがどん,って　どどんがどん,みんな揃って　どどんがどん,揃
75.159,75.492,92,みんな揃って　どどんがどん,な揃って　どどんがどん,揃って　どどんがどん,みんな揃って　どどんがどん,な
74.858,75.159,92,みんな揃って　どどんがどん,んな揃って　どどんがどん,な揃って　どどんがどん,みんな揃って　どどんがどん,ん
74.491,74.858,92,みんな揃って　どどんがどん,みんな揃って　どどんがどん,んな揃って　どどんがどん,みんな揃って　どどんがどん,み
42.96,43.56,92,みんな揃って　どどんがどん,どん,みんな揃って　どどんがどん,みんな揃って　どどんがどん,どん
42.659,42.96,92,みんな揃って　どどんがどん,がどん,どん,みんな揃って　どどんがどん,が
42.026,42.659,92,みんな揃って　どどんがどん,どんがどん,がどん,みんな揃って　どどんがどん,どん
41.725,42.026,92,みんな揃って　どどんがどん,どどんがどん,どんがどん,みんな揃って　どどんがどん,ど
41.392,41.725,92,みんな揃って　どどんがどん,て　どどんがどん,どどんがどん,みんな揃って　どどんがどん,て　
41.091,41.392,92,みんな揃って　どどんがどん,って　どどんがどん,て　どどんがどん,みんな揃って　どどんがどん,っ
40.491,41.091,92,みんな揃って　どどんがどん,揃って　どどんがどん,って　どどんがどん,みんな揃って　どどんがどん,揃
40.124,40.491,92,みんな揃って　どどんがどん,な揃って　どどんがどん,揃って　どどんがどん,みんな揃って　どどんがどん,な
39.823,40.124,92,みんな揃って　どどんがどん,んな揃って　どどんがどん,な揃って　どどんがどん,みんな揃って　どどんがどん,ん
39.523,39.823,92,みんな揃って　どどんがどん,みんな揃って　どどんがどん,んな揃って　どどんがどん,みんな揃って　どどんがどん,み
158.609,159.543,0,めびきそでびきごいっしょいかが,が,みんな揃って　どどんがどん,みんな揃って　どどんがどん,が
158.275,158.609,0,めびきそでびきごいっしょいかが,かが,が,めびきそでびきごいっしょいかが,か
157.975,158.275,0,めびきそでびきごいっしょいかが,いかが,かが,めびきそでびきごいっしょいかが,い
157.674,157.975,0,めびきそでびきごいっしょいかが,しょいかが,いかが,めびきそでびきごいっしょいかが,しょ
157.374,157.674,0,めびきそでびきごいっしょいかが,っしょいかが,しょいかが,めびきそでびきごいっしょいかが,っ
157.174,157.374,0,めびきそでびきごいっしょいかが,いっしょいかが,っしょいかが,めびきそでびきごいっしょいかが,い
156.74,157.174,0,めびきそでびきごいっしょいかが,ごいっしょいかが,いっしょいかが,めびきそでびきごいっしょいかが,ご
156.406,156.74,0,めびきそでびきごいっしょいかが,きごいっしょいかが,ごいっしょいかが,めびきそでびきごいっしょいかが,き
156.106,156.406,0,めびきそでびきごいっしょいかが,びきごいっしょいかが,きごいっしょいかが,めびきそでびきごいっしょいかが,び
155.939,156.106,0,めびきそでびきごいっしょいかが,でびきごいっしょいかが,びきごいっしょいかが,めびきそでびきごいっしょいかが,で
155.472,155.939,0,めびきそでびきごいっしょいかが,そでびきごいっしょいかが,でびきごいっしょいかが,めびきそでびきごいっしょいかが,そ
155.139,155.472,0,めびきそでびきごいっしょいかが,きそでびきごいっしょいかが,そでびきごいっしょいかが,めびきそでびきごいっしょいかが,き
154.838,155.139,0,めびきそでびきごいっしょいかが,びきそでびきごいっしょいかが,きそでびきごいっしょいかが,めびきそでびきごいっしょいかが,び
154.538,154.838,0,めびきそでびきごいっしょいかが,めびきそでびきごいっしょいかが,びきそでびきごいっしょいかが,めびきそでびきごいっしょいかが,め
68.585,69.219,0,ゆかたあざやかはなふぶきだね,ね,めびきそでびきごいっしょいかが,めびきそでびきごいっしょいかが,ね
68.419,68.585,0,ゆかたあざやかはなふぶきだね,だね,ね,ゆかたあざやかはなふぶきだね,だ
67.951,68.419,0,ゆかたあざやかはなふぶきだね,きだね,だね,ゆかたあざやかはなふぶきだね,き
67.651,67.951,0,ゆかたあざやかはなふぶきだね,ぶきだね,きだね,ゆかたあざやかはなふぶきだね,ぶ
67.317,67.651,0,ゆかたあざやかはなふぶきだね,ふぶきだね,ぶきだね,ゆかたあざやかはなふぶきだね,ふ
67.017,67.317,0,ゆかたあざやかはなふぶきだね,なふぶきだね,ふぶきだね,ゆかたあざやかはなふぶきだね,な
