start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
189.94,190.073,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,しがったみらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ほ
83.3,83.4,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,て,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,て
83.067,83.3,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,だって,て,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,だっ
83.033,83.067,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,んだって,だって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ん
82.866,83.033,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ないんだって,んだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ない
82.766,82.866,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,がないんだって,ないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,が
82.533,82.766,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,て&nbsp;&nbsp;しょうがないんだって,がないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,て&nbsp;&nbsp;しょう
82.199,82.332,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,だって&nbsp;&nbsp;しょうがないんだって,て&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,だっ
81.999,82.199,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,らいだって&nbsp;&nbsp;しょうがないんだって,だって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,らい
81.932,81.999,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,みらいだって&nbsp;&nbsp;しょうがないんだって,らいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,み
81.865,81.932,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,たみらいだって&nbsp;&nbsp;しょうがないんだって,みらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,た
81.632,81.865,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,がったみらいだって&nbsp;&nbsp;しょうがないんだって,たみらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,がっ
81.432,81.632,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,しがったみらいだって&nbsp;&nbsp;しょうがないんだって,がったみらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,し
81.265,81.432,0,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,しがったみらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ほ
191.074,191.241,0,ほしがったみらいだってしょうがないんだって,ほしがったみらいだってしょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだって&nbsp;&nbsp;しょうがないんだって,ほしがったみらいだってしょうがないんだって
82.332,82.533,0,ほしがったみらいだってしょうがないんだって,ほしがったみらいだってしょうがないんだって,ほしがったみらいだってしょうがないんだって,ほしがったみらいだってしょうがないんだって,ほしがったみらいだってしょうがないんだって
159.042,160.7,0,むねのおくのほうにかくしたの？,の？,ほしがったみらいだってしょうがないんだって,ほしがったみらいだってしょうがないんだって,の？
158.842,159.042,0,むねのおくのほうにかくしたの？,たの？,の？,むねのおくのほうにかくしたの？,た
158.509,158.842,0,むねのおくのほうにかくしたの？,したの？,たの？,むねのおくのほうにかくしたの？,し
158.175,158.509,0,むねのおくのほうにかくしたの？,くしたの？,したの？,むねのおくのほうにかくしたの？,く
157.975,158.175,0,むねのおくのほうにかくしたの？,かくしたの？,くしたの？,むねのおくのほうにかくしたの？,か
157.374,157.975,0,むねのおくのほうにかくしたの？,にかくしたの？,かくしたの？,むねのおくのほうにかくしたの？,に
157.207,157.374,0,むねのおくのほうにかくしたの？,うにかくしたの？,にかくしたの？,むねのおくのほうにかくしたの？,う
157.074,157.207,0,むねのおくのほうにかくしたの？,ほうにかくしたの？,うにかくしたの？,むねのおくのほうにかくしたの？,ほ
156.773,157.074,0,むねのおくのほうにかくしたの？,のほうにかくしたの？,ほうにかくしたの？,むねのおくのほうにかくしたの？,の
156.406,156.773,0,むねのおくのほうにかくしたの？,くのほうにかくしたの？,のほうにかくしたの？,むねのおくのほうにかくしたの？,く
156.206,156.406,0,むねのおくのほうにかくしたの？,おくのほうにかくしたの？,くのほうにかくしたの？,むねのおくのほうにかくしたの？,お
155.572,156.206,0,むねのおくのほうにかくしたの？,のおくのほうにかくしたの？,おくのほうにかくしたの？,むねのおくのほうにかくしたの？,の
155.439,155.572,0,むねのおくのほうにかくしたの？,ねのおくのほうにかくしたの？,のおくのほうにかくしたの？,むねのおくのほうにかくしたの？,ね
155.405,155.439,0,むねのおくのほうにかくしたの？,むねのおくのほうにかくしたの？,ねのおくのほうにかくしたの？,むねのおくのほうにかくしたの？,む
144.061,145.129,7,もういいかい&nbsp;&nbsp;まだだよ,よ,むねのおくのほうにかくしたの？,むねのおくのほうにかくしたの？,よ
143.827,144.061,7,もういいかい&nbsp;&nbsp;まだだよ,だよ,よ,もういいかい&nbsp;&nbsp;まだだよ,だ
143.627,143.827,7,もういいかい&nbsp;&nbsp;まだだよ,だだよ,だよ,もういいかい&nbsp;&nbsp;まだだよ,だ
143.193,143.627,7,もういいかい&nbsp;&nbsp;まだだよ,い&nbsp;&nbsp;まだだよ,だだよ,もういいかい&nbsp;&nbsp;まだだよ,い&nbsp;&nbsp;ま
142.526,143.093,7,もういいかい&nbsp;&nbsp;まだだよ,かい&nbsp;&nbsp;まだだよ,い&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,か
142.326,142.526,7,もういいかい&nbsp;&nbsp;まだだよ,いかい&nbsp;&nbsp;まだだよ,かい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,い
142.059,142.326,7,もういいかい&nbsp;&nbsp;まだだよ,いいかい&nbsp;&nbsp;まだだよ,いかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,い
141.658,142.059,7,もういいかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,いいかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,もう
151.001,152.102,0,もういいかい&nbsp;&nbsp;まだだよ,よ,もういいかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,よ
150.801,151.001,0,もういいかい&nbsp;&nbsp;まだだよ,だよ,よ,もういいかい&nbsp;&nbsp;まだだよ,だ
150.567,150.801,0,もういいかい&nbsp;&nbsp;まだだよ,だだよ,だよ,もういいかい&nbsp;&nbsp;まだだよ,だ
150.134,150.567,0,もういいかい&nbsp;&nbsp;まだだよ,い&nbsp;&nbsp;まだだよ,だだよ,もういいかい&nbsp;&nbsp;まだだよ,い&nbsp;&nbsp;ま
149.5,150.067,0,もういいかい&nbsp;&nbsp;まだだよ,かい&nbsp;&nbsp;まだだよ,い&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,か
149.266,149.5,0,もういいかい&nbsp;&nbsp;まだだよ,いかい&nbsp;&nbsp;まだだよ,かい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,い
149.032,149.266,0,もういいかい&nbsp;&nbsp;まだだよ,いいかい&nbsp;&nbsp;まだだよ,いかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,い
148.599,149.032,0,もういいかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,いいかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,もう
147.531,148.599,0,もういいかい&nbsp;&nbsp;まだだよ,よ,もういいかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,よ
147.297,147.531,0,もういいかい&nbsp;&nbsp;まだだよ,だよ,よ,もういいかい&nbsp;&nbsp;まだだよ,だ
147.097,147.297,0,もういいかい&nbsp;&nbsp;まだだよ,だだよ,だよ,もういいかい&nbsp;&nbsp;まだだよ,だ
146.663,147.097,0,もういいかい&nbsp;&nbsp;まだだよ,い&nbsp;&nbsp;まだだよ,だだよ,もういいかい&nbsp;&nbsp;まだだよ,い&nbsp;&nbsp;ま
145.996,146.563,0,もういいかい&nbsp;&nbsp;まだだよ,かい&nbsp;&nbsp;まだだよ,い&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,か
145.796,145.996,0,もういいかい&nbsp;&nbsp;まだだよ,いかい&nbsp;&nbsp;まだだよ,かい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,い
145.529,145.796,0,もういいかい&nbsp;&nbsp;まだだよ,いいかい&nbsp;&nbsp;まだだよ,いかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,い
145.129,145.529,0,もういいかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,いいかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,もう
144.061,145.129,85,もういいかいまだだよ,よ,もういいかい&nbsp;&nbsp;まだだよ,もういいかい&nbsp;&nbsp;まだだよ,よ
143.827,144.061,85,もういいかいまだだよ,だよ,よ,もういいかいまだだよ,だ
143.627,143.827,85,もういいかいまだだよ,だだよ,だよ,もういいかいまだだよ,だ
143.193,143.627,85,もういいかいまだだよ,まだだよ,だだよ,もういいかいまだだよ,ま
143.093,143.193,85,もういいかいまだだよ,いまだだよ,まだだよ,もういいかいまだだよ,い
142.526,143.093,85,もういいかいまだだよ,かいまだだよ,いまだだよ,もういいかいまだだよ,か
142.326,142.526,85,もういいかいまだだよ,いかいまだだよ,かいまだだよ,もういいかいまだだよ,い
142.059,142.326,85,もういいかいまだだよ,いいかいまだだよ,いかいまだだよ,もういいかいまだだよ,い
141.658,142.059,85,もういいかいまだだよ,まだだよ,いいかいまだだよ,もういいかいまだだよ,まだだよ
143.093,143.193,7,もういいかいまだだよ,まだだよ,まだだよ,もういいかいまだだよ,まだだよ
150.067,150.134,0,もういいかいまだだよ,まだだよ,まだだよ,もういいかいまだだよ,まだだよ
146.563,146.663,0,もういいかいまだだよ,もういいかいまだだよ,まだだよ,もういいかいまだだよ,もういいかい
151.001,152.102,-1,もういいかいまだだよ,よ,もういいかいまだだよ,もういいかいまだだよ,よ
150.801,151.001,-1,もういいかいまだだよ,だよ,よ,もういいかいまだだよ,だ
150.567,150.801,-1,もういいかいまだだよ,だだよ,だよ,もういいかいまだだよ,だ
150.134,150.567,-1,もういいかいまだだよ,まだだよ,だだよ,もういいかいまだだよ,ま
150.067,150.134,-1,もういいかいまだだよ,いまだだよ,まだだよ,もういいかいまだだよ,い
149.5,150.067,-1,もういいかいまだだよ,かいまだだよ,いまだだよ,もういいかいまだだよ,か
149.266,149.5,-1,もういいかいまだだよ,いかいまだだよ,かいまだだよ,もういいかいまだだよ,い
149.032,149.266,-1,もういいかいまだだよ,いいかいまだだよ,いかいまだだよ,もういいかいまだだよ,い
148.599,149.032,-1,もういいかいまだだよ,もういいかいまだだよ,いいかいまだだよ,もういいかいまだだよ,もう
147.531,148.599,-1,もういいかいまだだよ,よ,もういいかいまだだよ,もういいかいまだだよ,よ
147.297,147.531,-1,もういいかいまだだよ,だよ,よ,もういいかいまだだよ,だ
147.097,147.297,-1,もういいかいまだだよ,だだよ,だよ,もういいかいまだだよ,だ
146.663,147.097,-1,もういいかいまだだよ,まだだよ,だだよ,もういいかいまだだよ,ま
146.563,146.663,-1,もういいかいまだだよ,いまだだよ,まだだよ,もういいかいまだだよ,い
145.996,146.563,-1,もういいかいまだだよ,かいまだだよ,いまだだよ,もういいかいまだだよ,か
145.796,145.996,-1,もういいかいまだだよ,いかいまだだよ,かいまだだよ,もういいかいまだだよ,い
145.529,145.796,-1,もういいかいまだだよ,いいかいまだだよ,いかいまだだよ,もういいかいまだだよ,い
145.129,145.529,-1,もういいかいまだだよ,もういいかいまだだよ,いいかいまだだよ,もういいかいまだだよ,もう
152.97,153.73,0,もういいよ,よ,もういいかいまだだよ,もういいかいまだだよ,よ
152.736,152.97,0,もういいよ,いよ,よ,もういいよ,い
152.536,152.736,0,もういいよ,いいよ,いよ,もういいよ,い
152.102,152.536,0,もういいよ,もういいよ,いいよ,もういいよ,もう
152.97,153.73,-1,もういいよ,よ,もういいよ,もういいよ,よ
152.736,152.97,-1,もういいよ,いよ,よ,もういいよ,い
152.536,152.736,-1,もういいよ,いいよ,いよ,もういいよ,い
152.102,152.536,-1,もういいよ,もういいよ,いいよ,もういいよ,もう
116.2,116.867,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ジュー,もういいよ,もういいよ,ジュー
115.833,116.2,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ニージュー,ジュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ニー
115.532,115.833,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,イニージュー,ニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,イ
115.365,115.532,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ね&nbsp;&nbsp;アイニージュー,イニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ね&nbsp;&nbsp;ア
114.898,115.165,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,よね&nbsp;&nbsp;アイニージュー,ね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,よ
114.665,114.898,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,うよね&nbsp;&nbsp;アイニージュー,よね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,う
114.498,114.665,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ちゃうよね&nbsp;&nbsp;アイニージュー,うよね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ちゃ
114.164,114.498,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,なっちゃうよね&nbsp;&nbsp;アイニージュー,ちゃうよね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,なっ
113.997,114.164,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,になっちゃうよね&nbsp;&nbsp;アイニージュー,なっちゃうよね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,に
113.831,113.997,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,いやになっちゃうよね&nbsp;&nbsp;アイニージュー,になっちゃうよね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,いや
113.53,113.831,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ういやになっちゃうよね&nbsp;&nbsp;アイニージュー,いやになっちゃうよね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,う
113.397,113.53,0,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ういやになっちゃうよね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,も
35.352,35.986,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,ユー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,もういやになっちゃうよね&nbsp;&nbsp;アイニージュー,ユー
34.918,35.352,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,アーユー,ユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,アー
34.451,34.918,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,ね&nbsp;&nbsp;ハウアーユー,アーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,ね&nbsp;&nbsp;ハウ
34.051,34.284,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,よね&nbsp;&nbsp;ハウアーユー,ね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,よ
33.817,34.051,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,うよね&nbsp;&nbsp;ハウアーユー,よね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,う
33.617,33.817,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,ちゃうよね&nbsp;&nbsp;ハウアーユー,うよね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,ちゃ
33.283,33.617,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,なっちゃうよね&nbsp;&nbsp;ハウアーユー,ちゃうよね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,なっ
33.183,33.283,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,になっちゃうよね&nbsp;&nbsp;ハウアーユー,なっちゃうよね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,に
32.95,33.183,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,いやになっちゃうよね&nbsp;&nbsp;ハウアーユー,になっちゃうよね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,いや
32.716,32.95,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,ういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,いやになっちゃうよね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,う
32.516,32.716,0,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,ういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,も
115.165,115.365,0,もういやになっちゃうよねアイニージュー,もういやになっちゃうよねアイニージュー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよね&nbsp;&nbsp;ハウアーユー,もういやになっちゃうよねアイニージュー
34.284,34.451,0,もういやになっちゃうよねハウアーユー,もういやになっちゃうよねハウアーユー,もういやになっちゃうよねアイニージュー,もういやになっちゃうよねアイニージュー,もういやになっちゃうよねハウアーユー
116.2,116.867,-1,もう嫌になっちゃうよねアイニージュー,ジュー,もういやになっちゃうよねハウアーユー,もういやになっちゃうよねハウアーユー,ジュー
115.833,116.2,-1,もう嫌になっちゃうよねアイニージュー,ニージュー,ジュー,もう嫌になっちゃうよねアイニージュー,ニー
115.532,115.833,-1,もう嫌になっちゃうよねアイニージュー,イニージュー,ニージュー,もう嫌になっちゃうよねアイニージュー,イ
115.365,115.532,-1,もう嫌になっちゃうよねアイニージュー,アイニージュー,イニージュー,もう嫌になっちゃうよねアイニージュー,ア
115.165,115.365,-1,もう嫌になっちゃうよねアイニージュー,ねアイニージュー,アイニージュー,もう嫌になっちゃうよねアイニージュー,ね
114.898,115.165,-1,もう嫌になっちゃうよねアイニージュー,よねアイニージュー,ねアイニージュー,もう嫌になっちゃうよねアイニージュー,よ
114.665,114.898,-1,もう嫌になっちゃうよねアイニージュー,うよねアイニージュー,よねアイニージュー,もう嫌になっちゃうよねアイニージュー,う
114.498,114.665,-1,もう嫌になっちゃうよねアイニージュー,ちゃうよねアイニージュー,うよねアイニージュー,もう嫌になっちゃうよねアイニージュー,ちゃ
114.164,114.498,-1,もう嫌になっちゃうよねアイニージュー,なっちゃうよねアイニージュー,ちゃうよねアイニージュー,もう嫌になっちゃうよねアイニージュー,なっ
113.997,114.164,-1,もう嫌になっちゃうよねアイニージュー,になっちゃうよねアイニージュー,なっちゃうよねアイニージュー,もう嫌になっちゃうよねアイニージュー,に
113.831,113.997,-1,もう嫌になっちゃうよねアイニージュー,嫌になっちゃうよねアイニージュー,になっちゃうよねアイニージュー,もう嫌になっちゃうよねアイニージュー,嫌
113.53,113.831,-1,もう嫌になっちゃうよねアイニージュー,う嫌になっちゃうよねアイニージュー,嫌になっちゃうよねアイニージュー,もう嫌になっちゃうよねアイニージュー,う
113.397,113.53,-1,もう嫌になっちゃうよねアイニージュー,もう嫌になっちゃうよねアイニージュー,う嫌になっちゃうよねアイニージュー,もう嫌になっちゃうよねアイニージュー,も
35.352,35.986,-1,もう嫌になっちゃうよねハウアーユー,ユー,もう嫌になっちゃうよねアイニージュー,もう嫌になっちゃうよねアイニージュー,ユー
34.918,35.352,-1,もう嫌になっちゃうよねハウアーユー,アーユー,ユー,もう嫌になっちゃうよねハウアーユー,アー
34.451,34.918,-1,もう嫌になっちゃうよねハウアーユー,ハウアーユー,アーユー,もう嫌になっちゃうよねハウアーユー,ハウ
34.284,34.451,-1,もう嫌になっちゃうよねハウアーユー,ねハウアーユー,ハウアーユー,もう嫌になっちゃうよねハウアーユー,ね
34.051,34.284,-1,もう嫌になっちゃうよねハウアーユー,よねハウアーユー,ねハウアーユー,もう嫌になっちゃうよねハウアーユー,よ
33.817,34.051,-1,もう嫌になっちゃうよねハウアーユー,うよねハウアーユー,よねハウアーユー,もう嫌になっちゃうよねハウアーユー,う
33.617,33.817,-1,もう嫌になっちゃうよねハウアーユー,ちゃうよねハウアーユー,うよねハウアーユー,もう嫌になっちゃうよねハウアーユー,ちゃ
33.283,33.617,-1,もう嫌になっちゃうよねハウアーユー,なっちゃうよねハウアーユー,ちゃうよねハウアーユー,もう嫌になっちゃうよねハウアーユー,なっ
33.183,33.283,-1,もう嫌になっちゃうよねハウアーユー,になっちゃうよねハウアーユー,なっちゃうよねハウアーユー,もう嫌になっちゃうよねハウアーユー,に
32.95,33.183,-1,もう嫌になっちゃうよねハウアーユー,嫌になっちゃうよねハウアーユー,になっちゃうよねハウアーユー,もう嫌になっちゃうよねハウアーユー,嫌
32.716,32.95,-1,もう嫌になっちゃうよねハウアーユー,う嫌になっちゃうよねハウアーユー,嫌になっちゃうよねハウアーユー,もう嫌になっちゃうよねハウアーユー,う
32.516,32.716,-1,もう嫌になっちゃうよねハウアーユー,もう嫌になっちゃうよねハウアーユー,う嫌になっちゃうよねハウアーユー,もう嫌になっちゃうよねハウアーユー,も
174.691,175.125,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,ぼ,もう嫌になっちゃうよねハウアーユー,もう嫌になっちゃうよねハウアーユー,ぼ
174.491,174.691,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,んぼ,ぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,ん
174.158,174.491,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,れんぼ,んぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,れ
173.79,174.158,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,くれんぼ,れんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,く
173.624,173.79,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,ま&nbsp;&nbsp;かくれんぼ,くれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,ま&nbsp;&nbsp;か
172.756,172.956,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,まま&nbsp;&nbsp;かくれんぼ,ま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,ま
172.422,172.756,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,たまま&nbsp;&nbsp;かくれんぼ,まま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,た
172.089,172.422,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,めたまま&nbsp;&nbsp;かくれんぼ,たまま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,め
171.889,172.089,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,とめたまま&nbsp;&nbsp;かくれんぼ,めたまま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,と
171.221,171.889,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,えとめたまま&nbsp;&nbsp;かくれんぼ,とめたまま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,え
171.021,171.221,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,さえとめたまま&nbsp;&nbsp;かくれんぼ,えとめたまま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,さ
170.687,171.021,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,きゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,さえとめたまま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,きゅう
170.32,170.687,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,り&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,きゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,り&nbsp;&nbsp;こ
169.486,170.12,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,おり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,り&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,お
169.386,169.486,0,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,びおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,おり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,ゆびおり&nbsp;&nbsp;こきゅうさえとめたまま&nbsp;&nbsp;かくれんぼ,び
