start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
15.899,16.2,92,すり減って濁ってあいらぶじぶん,濁ってあいらぶじぶん,ってあいらぶじぶん,すり減って濁ってあいらぶじぶん,濁
15.666,15.899,92,すり減って濁ってあいらぶじぶん,て濁ってあいらぶじぶん,濁ってあいらぶじぶん,すり減って濁ってあいらぶじぶん,て
15.566,15.666,92,すり減って濁ってあいらぶじぶん,って濁ってあいらぶじぶん,て濁ってあいらぶじぶん,すり減って濁ってあいらぶじぶん,っ
15.432,15.566,92,すり減って濁ってあいらぶじぶん,減って濁ってあいらぶじぶん,って濁ってあいらぶじぶん,すり減って濁ってあいらぶじぶん,減
15.366,15.432,92,すり減って濁ってあいらぶじぶん,り減って濁ってあいらぶじぶん,減って濁ってあいらぶじぶん,すり減って濁ってあいらぶじぶん,り
15.232,15.366,92,すり減って濁ってあいらぶじぶん,すり減って濁ってあいらぶじぶん,り減って濁ってあいらぶじぶん,すり減って濁ってあいらぶじぶん,す
12.663,13.163,0,ずっとためてんだ,だ,すり減って濁ってあいらぶじぶん,すり減って濁ってあいらぶじぶん,だ
12.529,12.663,0,ずっとためてんだ,んだ,だ,ずっとためてんだ,ん
12.363,12.529,0,ずっとためてんだ,てんだ,んだ,ずっとためてんだ,て
12.196,12.363,0,ずっとためてんだ,めてんだ,てんだ,ずっとためてんだ,め
12.062,12.196,0,ずっとためてんだ,ためてんだ,めてんだ,ずっとためてんだ,た
11.895,12.062,0,ずっとためてんだ,とためてんだ,ためてんだ,ずっとためてんだ,と
11.762,11.895,0,ずっとためてんだ,っとためてんだ,とためてんだ,ずっとためてんだ,っ
11.595,11.762,0,ずっとためてんだ,ずっとためてんだ,っとためてんだ,ずっとためてんだ,ず
12.663,13.163,92,ずっと溜めてんだ,だ,ずっとためてんだ,ずっとためてんだ,だ
12.529,12.663,92,ずっと溜めてんだ,んだ,だ,ずっと溜めてんだ,ん
12.363,12.529,92,ずっと溜めてんだ,てんだ,んだ,ずっと溜めてんだ,て
12.196,12.363,92,ずっと溜めてんだ,めてんだ,てんだ,ずっと溜めてんだ,め
12.062,12.196,92,ずっと溜めてんだ,溜めてんだ,めてんだ,ずっと溜めてんだ,溜
11.895,12.062,92,ずっと溜めてんだ,と溜めてんだ,溜めてんだ,ずっと溜めてんだ,と
11.762,11.895,92,ずっと溜めてんだ,っと溜めてんだ,と溜めてんだ,ずっと溜めてんだ,っ
11.595,11.762,92,ずっと溜めてんだ,ずっと溜めてんだ,っと溜めてんだ,ずっと溜めてんだ,ず
91.241,91.642,0,そろそろいきしたい,い,ずっと溜めてんだ,ずっと溜めてんだ,い
91.075,91.241,0,そろそろいきしたい,たい,い,そろそろいきしたい,た
90.908,91.075,0,そろそろいきしたい,したい,たい,そろそろいきしたい,し
90.774,90.908,0,そろそろいきしたい,きしたい,したい,そろそろいきしたい,き
90.607,90.774,0,そろそろいきしたい,いきしたい,きしたい,そろそろいきしたい,い
90.441,90.607,0,そろそろいきしたい,ろいきしたい,いきしたい,そろそろいきしたい,ろ
90.307,90.441,0,そろそろいきしたい,そろいきしたい,ろいきしたい,そろそろいきしたい,そ
90.14,90.307,0,そろそろいきしたい,ろそろいきしたい,そろいきしたい,そろそろいきしたい,ろ
90.007,90.14,0,そろそろいきしたい,そろそろいきしたい,ろそろいきしたい,そろそろいきしたい,そ
91.241,91.642,92,そろそろ息したい,い,そろそろいきしたい,そろそろいきしたい,い
91.075,91.241,92,そろそろ息したい,たい,い,そろそろ息したい,た
90.908,91.075,92,そろそろ息したい,したい,たい,そろそろ息したい,し
90.607,90.908,92,そろそろ息したい,息したい,したい,そろそろ息したい,息
90.441,90.607,92,そろそろ息したい,ろ息したい,息したい,そろそろ息したい,ろ
90.307,90.441,92,そろそろ息したい,そろ息したい,ろ息したい,そろそろ息したい,そ
90.14,90.307,92,そろそろ息したい,ろそろ息したい,そろ息したい,そろそろ息したい,ろ
90.007,90.14,92,そろそろ息したい,そろそろ息したい,ろそろ息したい,そろそろ息したい,そ
149.8,150.134,92,ってそれすらもうどうでもいっか,か,そろそろ息したい,そろそろ息したい,か
149.666,149.8,92,ってそれすらもうどうでもいっか,っか,か,ってそれすらもうどうでもいっか,っ
149.5,149.666,92,ってそれすらもうどうでもいっか,いっか,っか,ってそれすらもうどうでもいっか,い
149.366,149.5,92,ってそれすらもうどうでもいっか,もいっか,いっか,ってそれすらもうどうでもいっか,も
149.233,149.366,92,ってそれすらもうどうでもいっか,でもいっか,もいっか,ってそれすらもうどうでもいっか,で
149.066,149.233,92,ってそれすらもうどうでもいっか,うでもいっか,でもいっか,ってそれすらもうどうでもいっか,う
148.899,149.066,92,ってそれすらもうどうでもいっか,どうでもいっか,うでもいっか,ってそれすらもうどうでもいっか,ど
148.732,148.899,92,ってそれすらもうどうでもいっか,うどうでもいっか,どうでもいっか,ってそれすらもうどうでもいっか,う
148.599,148.732,92,ってそれすらもうどうでもいっか,もうどうでもいっか,うどうでもいっか,ってそれすらもうどうでもいっか,も
148.432,148.599,92,ってそれすらもうどうでもいっか,らもうどうでもいっか,もうどうでもいっか,ってそれすらもうどうでもいっか,ら
148.298,148.432,92,ってそれすらもうどうでもいっか,すらもうどうでもいっか,らもうどうでもいっか,ってそれすらもうどうでもいっか,す
148.132,148.298,92,ってそれすらもうどうでもいっか,れすらもうどうでもいっか,すらもうどうでもいっか,ってそれすらもうどうでもいっか,れ
147.998,148.132,92,ってそれすらもうどうでもいっか,それすらもうどうでもいっか,れすらもうどうでもいっか,ってそれすらもうどうでもいっか,そ
147.831,147.998,92,ってそれすらもうどうでもいっか,ってそれすらもうどうでもいっか,それすらもうどうでもいっか,ってそれすらもうどうでもいっか,って
149.8,150.134,0,ってそれすらもうどうでもいっか,か,ってそれすらもうどうでもいっか,ってそれすらもうどうでもいっか,か
149.666,149.8,0,ってそれすらもうどうでもいっか,っか,か,ってそれすらもうどうでもいっか,っ
149.5,149.666,0,ってそれすらもうどうでもいっか,いっか,っか,ってそれすらもうどうでもいっか,い
149.366,149.5,0,ってそれすらもうどうでもいっか,もいっか,いっか,ってそれすらもうどうでもいっか,も
149.233,149.366,0,ってそれすらもうどうでもいっか,でもいっか,もいっか,ってそれすらもうどうでもいっか,で
149.066,149.233,0,ってそれすらもうどうでもいっか,うでもいっか,でもいっか,ってそれすらもうどうでもいっか,う
148.899,149.066,0,ってそれすらもうどうでもいっか,どうでもいっか,うでもいっか,ってそれすらもうどうでもいっか,ど
148.732,148.899,0,ってそれすらもうどうでもいっか,うどうでもいっか,どうでもいっか,ってそれすらもうどうでもいっか,う
148.599,148.732,0,ってそれすらもうどうでもいっか,もうどうでもいっか,うどうでもいっか,ってそれすらもうどうでもいっか,も
148.432,148.599,0,ってそれすらもうどうでもいっか,らもうどうでもいっか,もうどうでもいっか,ってそれすらもうどうでもいっか,ら
148.298,148.432,0,ってそれすらもうどうでもいっか,すらもうどうでもいっか,らもうどうでもいっか,ってそれすらもうどうでもいっか,す
148.132,148.298,0,ってそれすらもうどうでもいっか,れすらもうどうでもいっか,すらもうどうでもいっか,ってそれすらもうどうでもいっか,れ
147.998,148.132,0,ってそれすらもうどうでもいっか,それすらもうどうでもいっか,れすらもうどうでもいっか,ってそれすらもうどうでもいっか,そ
147.831,147.998,0,ってそれすらもうどうでもいっか,ってそれすらもうどうでもいっか,それすらもうどうでもいっか,ってそれすらもうどうでもいっか,って
118.802,118.936,92,つまんない,い,ってそれすらもうどうでもいっか,ってそれすらもうどうでもいっか,い
118.602,118.802,92,つまんない,ない,い,つまんない,な
118.535,118.602,92,つまんない,んない,ない,つまんない,ん
118.302,118.535,92,つまんない,まんない,んない,つまんない,ま
118.135,118.302,92,つまんない,つまんない,まんない,つまんない,つ
37.988,38.088,92,つまんない,い,つまんない,つまんない,い
37.788,37.988,92,つまんない,ない,い,つまんない,な
37.721,37.788,92,つまんない,んない,ない,つまんない,ん
37.488,37.721,92,つまんない,まんない,んない,つまんない,ま
37.321,37.488,92,つまんない,つまんない,まんない,つまんない,つ
118.802,118.936,0,つまんない,い,つまんない,つまんない,い
118.602,118.802,0,つまんない,ない,い,つまんない,な
118.535,118.602,0,つまんない,んない,ない,つまんない,ん
118.302,118.535,0,つまんない,まんない,んない,つまんない,ま
118.135,118.302,0,つまんない,つまんない,まんない,つまんない,つ
37.988,38.088,0,つまんない,い,つまんない,つまんない,い
37.788,37.988,0,つまんない,ない,い,つまんない,な
37.721,37.788,0,つまんない,んない,ない,つまんない,ん
37.488,37.721,0,つまんない,まんない,んない,つまんない,ま
37.321,37.488,0,つまんない,つまんない,まんない,つまんない,つ
7.791,8.258,0,どっかないてんだ,だ,つまんない,つまんない,だ
7.658,7.791,0,どっかないてんだ,んだ,だ,どっかないてんだ,ん
7.491,7.658,0,どっかないてんだ,てんだ,んだ,どっかないてんだ,て
7.324,7.491,0,どっかないてんだ,いてんだ,てんだ,どっかないてんだ,い
7.191,7.324,0,どっかないてんだ,ないてんだ,いてんだ,どっかないてんだ,な
7.024,7.191,0,どっかないてんだ,かないてんだ,ないてんだ,どっかないてんだ,か
6.857,7.024,0,どっかないてんだ,っかないてんだ,かないてんだ,どっかないてんだ,っ
6.724,6.857,0,どっかないてんだ,どっかないてんだ,っかないてんだ,どっかないてんだ,ど
7.791,8.258,92,どっか泣いてんだ,だ,どっかないてんだ,どっかないてんだ,だ
7.658,7.791,92,どっか泣いてんだ,んだ,だ,どっか泣いてんだ,ん
7.491,7.658,92,どっか泣いてんだ,てんだ,んだ,どっか泣いてんだ,て
7.324,7.491,92,どっか泣いてんだ,いてんだ,てんだ,どっか泣いてんだ,い
7.191,7.324,92,どっか泣いてんだ,泣いてんだ,いてんだ,どっか泣いてんだ,泣
7.024,7.191,92,どっか泣いてんだ,か泣いてんだ,泣いてんだ,どっか泣いてんだ,か
6.857,7.024,92,どっか泣いてんだ,っか泣いてんだ,か泣いてんだ,どっか泣いてんだ,っ
6.724,6.857,92,どっか泣いてんだ,どっか泣いてんだ,っか泣いてんだ,どっか泣いてんだ,ど
137.754,139.123,0,どれもせいかいで,で,どっか泣いてんだ,どっか泣いてんだ,で
137.588,137.754,0,どれもせいかいで,いで,で,どれもせいかいで,い
137.454,137.588,0,どれもせいかいで,かいで,いで,どれもせいかいで,か
137.287,137.454,0,どれもせいかいで,いかいで,かいで,どれもせいかいで,い
137.154,137.287,0,どれもせいかいで,せいかいで,いかいで,どれもせいかいで,せ
136.987,137.154,0,どれもせいかいで,もせいかいで,せいかいで,どれもせいかいで,も
136.82,136.987,0,どれもせいかいで,れもせいかいで,もせいかいで,どれもせいかいで,れ
136.687,136.82,0,どれもせいかいで,どれもせいかいで,れもせいかいで,どれもせいかいで,ど
127.945,129.313,0,どれもせいかいで,で,どれもせいかいで,どれもせいかいで,で
127.778,127.945,0,どれもせいかいで,いで,で,どれもせいかいで,い
127.644,127.778,0,どれもせいかいで,かいで,いで,どれもせいかいで,か
127.478,127.644,0,どれもせいかいで,いかいで,かいで,どれもせいかいで,い
127.344,127.478,0,どれもせいかいで,せいかいで,いかいで,どれもせいかいで,せ
127.177,127.344,0,どれもせいかいで,もせいかいで,せいかいで,どれもせいかいで,も
127.01,127.177,0,どれもせいかいで,れもせいかいで,もせいかいで,どれもせいかいで,れ
126.877,127.01,0,どれもせいかいで,どれもせいかいで,れもせいかいで,どれもせいかいで,ど
108.358,109.726,0,どれもせいかいで,で,どれもせいかいで,どれもせいかいで,で
108.225,108.358,0,どれもせいかいで,いで,で,どれもせいかいで,い
108.058,108.225,0,どれもせいかいで,かいで,いで,どれもせいかいで,か
107.891,108.058,0,どれもせいかいで,いかいで,かいで,どれもせいかいで,い
107.758,107.891,0,どれもせいかいで,せいかいで,いかいで,どれもせいかいで,せ
107.591,107.758,0,どれもせいかいで,もせいかいで,せいかいで,どれもせいかいで,も
107.458,107.591,0,どれもせいかいで,れもせいかいで,もせいかいで,どれもせいかいで,れ
107.324,107.458,0,どれもせいかいで,どれもせいかいで,れもせいかいで,どれもせいかいで,ど
47.131,48.499,0,どれもせいかいで,で,どれもせいかいで,どれもせいかいで,で
46.964,47.131,0,どれもせいかいで,いで,で,どれもせいかいで,い
46.83,46.964,0,どれもせいかいで,かいで,いで,どれもせいかいで,か
46.663,46.83,0,どれもせいかいで,いかいで,かいで,どれもせいかいで,い
46.53,46.663,0,どれもせいかいで,せいかいで,いかいで,どれもせいかいで,せ
46.363,46.53,0,どれもせいかいで,もせいかいで,せいかいで,どれもせいかいで,も
46.196,46.363,0,どれもせいかいで,れもせいかいで,もせいかいで,どれもせいかいで,れ
46.063,46.196,0,どれもせいかいで,どれもせいかいで,れもせいかいで,どれもせいかいで,ど
140.19,140.491,0,どれもふせいかいだ,だ,どれもせいかいで,どれもせいかいで,だ
140.057,140.19,0,どれもふせいかいだ,いだ,だ,どれもふせいかいだ,い
139.89,140.057,0,どれもふせいかいだ,かいだ,いだ,どれもふせいかいだ,か
139.723,139.89,0,どれもふせいかいだ,いかいだ,かいだ,どれもふせいかいだ,い
139.59,139.723,0,どれもふせいかいだ,せいかいだ,いかいだ,どれもふせいかいだ,せ
139.49,139.59,0,どれもふせいかいだ,ふせいかいだ,せいかいだ,どれもふせいかいだ,ふ
139.423,139.49,0,どれもふせいかいだ,もふせいかいだ,ふせいかいだ,どれもふせいかいだ,も
139.256,139.423,0,どれもふせいかいだ,れもふせいかいだ,もふせいかいだ,どれもふせいかいだ,れ
139.123,139.256,0,どれもふせいかいだ,どれもふせいかいだ,れもふせいかいだ,どれもふせいかいだ,ど
130.38,130.681,0,どれもふせいかいだ,だ,どれもふせいかいだ,どれもふせいかいだ,だ
130.247,130.38,0,どれもふせいかいだ,いだ,だ,どれもふせいかいだ,い
130.08,130.247,0,どれもふせいかいだ,かいだ,いだ,どれもふせいかいだ,か
129.913,130.08,0,どれもふせいかいだ,いかいだ,かいだ,どれもふせいかいだ,い
129.78,129.913,0,どれもふせいかいだ,せいかいだ,いかいだ,どれもふせいかいだ,せ
129.68,129.78,0,どれもふせいかいだ,ふせいかいだ,せいかいだ,どれもふせいかいだ,ふ
129.613,129.68,0,どれもふせいかいだ,もふせいかいだ,ふせいかいだ,どれもふせいかいだ,も
129.48,129.613,0,どれもふせいかいだ,れもふせいかいだ,もふせいかいだ,どれもふせいかいだ,れ
129.313,129.48,0,どれもふせいかいだ,どれもふせいかいだ,れもふせいかいだ,どれもふせいかいだ,ど
110.794,111.128,0,どれもふせいかいだ,だ,どれもふせいかいだ,どれもふせいかいだ,だ
110.627,110.794,0,どれもふせいかいだ,いだ,だ,どれもふせいかいだ,い
110.494,110.627,0,どれもふせいかいだ,かいだ,いだ,どれもふせいかいだ,か
110.327,110.494,0,どれもふせいかいだ,いかいだ,かいだ,どれもふせいかいだ,い
110.194,110.327,0,どれもふせいかいだ,せいかいだ,いかいだ,どれもふせいかいだ,せ
110.094,110.194,0,どれもふせいかいだ,ふせいかいだ,せいかいだ,どれもふせいかいだ,ふ
110.027,110.094,0,どれもふせいかいだ,もふせいかいだ,ふせいかいだ,どれもふせいかいだ,も
109.86,110.027,0,どれもふせいかいだ,れもふせいかいだ,もふせいかいだ,どれもふせいかいだ,れ
109.726,109.86,0,どれもふせいかいだ,どれもふせいかいだ,れもふせいかいだ,どれもふせいかいだ,ど
49.566,49.9,0,どれもふせいかいだ,だ,どれもふせいかいだ,どれもふせいかいだ,だ
49.4,49.566,0,どれもふせいかいだ,いだ,だ,どれもふせいかいだ,い
49.266,49.4,0,どれもふせいかいだ,かいだ,いだ,どれもふせいかいだ,か
49.099,49.266,0,どれもふせいかいだ,いかいだ,かいだ,どれもふせいかいだ,い
48.966,49.099,0,どれもふせいかいだ,せいかいだ,いかいだ,どれもふせいかいだ,せ
48.866,48.966,0,どれもふせいかいだ,ふせいかいだ,せいかいだ,どれもふせいかいだ,ふ
48.799,48.866,0,どれもふせいかいだ,もふせいかいだ,ふせいかいだ,どれもふせいかいだ,も
48.632,48.799,0,どれもふせいかいだ,れもふせいかいだ,もふせいかいだ,どれもふせいかいだ,れ
48.499,48.632,0,どれもふせいかいだ,どれもふせいかいだ,れもふせいかいだ,どれもふせいかいだ,ど
140.19,140.491,92,どれも不正解だ,だ,どれもふせいかいだ,どれもふせいかいだ,だ
139.89,140.19,92,どれも不正解だ,解だ,だ,どれも不正解だ,解
139.59,139.89,92,どれも不正解だ,正解だ,解だ,どれも不正解だ,正
139.49,139.59,92,どれも不正解だ,不正解だ,正解だ,どれも不正解だ,不
139.423,139.49,92,どれも不正解だ,も不正解だ,不正解だ,どれも不正解だ,も
139.256,139.423,92,どれも不正解だ,れも不正解だ,も不正解だ,どれも不正解だ,れ
139.123,139.256,92,どれも不正解だ,どれも不正解だ,れも不正解だ,どれも不正解だ,ど
130.38,130.681,92,どれも不正解だ,だ,どれも不正解だ,どれも不正解だ,だ
130.08,130.38,92,どれも不正解だ,解だ,だ,どれも不正解だ,解
129.78,130.08,92,どれも不正解だ,正解だ,解だ,どれも不正解だ,正
129.68,129.78,92,どれも不正解だ,不正解だ,正解だ,どれも不正解だ,不
129.613,129.68,92,どれも不正解だ,も不正解だ,不正解だ,どれも不正解だ,も
129.48,129.613,92,どれも不正解だ,れも不正解だ,も不正解だ,どれも不正解だ,れ
129.313,129.48,92,どれも不正解だ,どれも不正解だ,れも不正解だ,どれも不正解だ,ど
110.794,111.128,92,どれも不正解だ,だ,どれも不正解だ,どれも不正解だ,だ
110.494,110.794,92,どれも不正解だ,解だ,だ,どれも不正解だ,解
110.194,110.494,92,どれも不正解だ,正解だ,解だ,どれも不正解だ,正
110.094,110.194,92,どれも不正解だ,不正解だ,正解だ,どれも不正解だ,不
110.027,110.094,92,どれも不正解だ,も不正解だ,不正解だ,どれも不正解だ,も
109.86,110.027,92,どれも不正解だ,れも不正解だ,も不正解だ,どれも不正解だ,れ
109.726,109.86,92,どれも不正解だ,どれも不正解だ,れも不正解だ,どれも不正解だ,ど
49.566,49.9,92,どれも不正解だ,だ,どれも不正解だ,どれも不正解だ,だ
49.266,49.566,92,どれも不正解だ,解だ,だ,どれも不正解だ,解
48.966,49.266,92,どれも不正解だ,正解だ,解だ,どれも不正解だ,正
48.866,48.966,92,どれも不正解だ,不正解だ,正解だ,どれも不正解だ,不
48.799,48.866,92,どれも不正解だ,も不正解だ,不正解だ,どれも不正解だ,も
48.632,48.799,92,どれも不正解だ,れも不正解だ,も不正解だ,どれも不正解だ,れ
48.499,48.632,92,どれも不正解だ,どれも不正解だ,れも不正解だ,どれも不正解だ,ど
137.754,139.123,92,どれも正解で,で,どれも不正解だ,どれも不正解だ,で
137.454,137.754,92,どれも正解で,解で,で,どれも正解で,解
137.154,137.454,92,どれも正解で,正解で,解で,どれも正解で,正
136.987,137.154,92,どれも正解で,も正解で,正解で,どれも正解で,も
136.82,136.987,92,どれも正解で,れも正解で,も正解で,どれも正解で,れ
136.687,136.82,92,どれも正解で,どれも正解で,れも正解で,どれも正解で,ど
127.945,129.313,92,どれも正解で,で,どれも正解で,どれも正解で,で
127.644,127.945,92,どれも正解で,解で,で,どれも正解で,解
127.344,127.644,92,どれも正解で,正解で,解で,どれも正解で,正
127.177,127.344,92,どれも正解で,も正解で,正解で,どれも正解で,も
127.01,127.177,92,どれも正解で,れも正解で,も正解で,どれも正解で,れ
126.877,127.01,92,どれも正解で,どれも正解で,れも正解で,どれも正解で,ど
108.358,109.726,92,どれも正解で,で,どれも正解で,どれも正解で,で
108.058,108.358,92,どれも正解で,解で,で,どれも正解で,解
107.758,108.058,92,どれも正解で,正解で,解で,どれも正解で,正
107.591,107.758,92,どれも正解で,も正解で,正解で,どれも正解で,も
107.458,107.591,92,どれも正解で,れも正解で,も正解で,どれも正解で,れ
107.324,107.458,92,どれも正解で,どれも正解で,れも正解で,どれも正解で,ど
47.131,48.499,92,どれも正解で,で,どれも正解で,どれも正解で,で
46.83,47.131,92,どれも正解で,解で,で,どれも正解で,解
46.53,46.83,92,どれも正解で,正解で,解で,どれも正解で,正
46.363,46.53,92,どれも正解で,も正解で,正解で,どれも正解で,も
46.196,46.363,92,どれも正解で,れも正解で,も正解で,どれも正解で,れ
46.063,46.196,92,どれも正解で,どれも正解で,れも正解で,どれも正解で,ど
14.999,15.232,0,のろいのあいがん,ん,どれも正解で,どれも正解で,ん
14.832,14.999,0,のろいのあいがん,がん,ん,のろいのあいがん,が
14.698,14.832,0,のろいのあいがん,いがん,がん,のろいのあいがん,い
14.531,14.698,0,のろいのあいがん,あいがん,いがん,のろいのあいがん,あ
14.398,14.531,0,のろいのあいがん,のあいがん,あいがん,のろいのあいがん,の
14.231,14.398,0,のろいのあいがん,いのあいがん,のあいがん,のろいのあいがん,い
14.098,14.231,0,のろいのあいがん,ろいのあいがん,いのあいがん,のろいのあいがん,ろ
13.931,14.098,0,のろいのあいがん,のろいのあいがん,ろいのあいがん,のろいのあいがん,の
78.662,78.962,0,ひかっててれちゃってあいへいとじぶん,ん,のろいのあいがん,のろいのあいがん,ん
78.529,78.662,0,ひかっててれちゃってあいへいとじぶん,ぶん,ん,ひかっててれちゃってあいへいとじぶん,ぶ
78.328,78.529,0,ひかっててれちゃってあいへいとじぶん,じぶん,ぶん,ひかっててれちゃってあいへいとじぶん,じ
78.262,78.328,0,ひかっててれちゃってあいへいとじぶん,とじぶん,じぶん,ひかっててれちゃってあいへいとじぶん,と
78.162,78.262,0,ひかっててれちゃってあいへいとじぶん,いとじぶん,とじぶん,ひかっててれちゃってあいへいとじぶん,い
78.095,78.162,0,ひかっててれちゃってあいへいとじぶん,へいとじぶん,いとじぶん,ひかっててれちゃってあいへいとじぶん,へ
77.895,78.095,0,ひかっててれちゃってあいへいとじぶん,いへいとじぶん,へいとじぶん,ひかっててれちゃってあいへいとじぶん,い
77.761,77.895,0,ひかっててれちゃってあいへいとじぶん,あいへいとじぶん,いへいとじぶん,ひかっててれちゃってあいへいとじぶん,あ
77.528,77.761,0,ひかっててれちゃってあいへいとじぶん,てあいへいとじぶん,あいへいとじぶん,ひかっててれちゃってあいへいとじぶん,て
77.461,77.528,0,ひかっててれちゃってあいへいとじぶん,ってあいへいとじぶん,てあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,っ
77.294,77.461,0,ひかっててれちゃってあいへいとじぶん,ちゃってあいへいとじぶん,ってあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,ちゃ
77.227,77.294,0,ひかっててれちゃってあいへいとじぶん,れちゃってあいへいとじぶん,ちゃってあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,れ
77.127,77.227,0,ひかっててれちゃってあいへいとじぶん,てれちゃってあいへいとじぶん,れちゃってあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,て
76.894,77.127,0,ひかっててれちゃってあいへいとじぶん,ててれちゃってあいへいとじぶん,てれちゃってあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,て
76.794,76.894,0,ひかっててれちゃってあいへいとじぶん,っててれちゃってあいへいとじぶん,ててれちゃってあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,っ
76.66,76.794,0,ひかっててれちゃってあいへいとじぶん,かっててれちゃってあいへいとじぶん,っててれちゃってあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,か
76.527,76.66,0,ひかっててれちゃってあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,かっててれちゃってあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,ひ
120.604,120.904,0,ひょうりのしんでれら,ら,ひかっててれちゃってあいへいとじぶん,ひかっててれちゃってあいへいとじぶん,ら
120.437,120.604,0,ひょうりのしんでれら,れら,ら,ひょうりのしんでれら,れ
120.304,120.437,0,ひょうりのしんでれら,でれら,れら,ひょうりのしんでれら,で
120.137,120.304,0,ひょうりのしんでれら,んでれら,でれら,ひょうりのしんでれら,ん
120.003,120.137,0,ひょうりのしんでれら,しんでれら,んでれら,ひょうりのしんでれら,し
119.837,120.003,0,ひょうりのしんでれら,のしんでれら,しんでれら,ひょうりのしんでれら,の
119.67,119.837,0,ひょうりのしんでれら,りのしんでれら,のしんでれら,ひょうりのしんでれら,り
119.536,119.67,0,ひょうりのしんでれら,うりのしんでれら,りのしんでれら,ひょうりのしんでれら,う
119.369,119.536,0,ひょうりのしんでれら,ひょうりのしんでれら,うりのしんでれら,ひょうりのしんでれら,ひょ
39.757,40.09,0,ひょうりのしんでれら,ら,ひょうりのしんでれら,ひょうりのしんでれら,ら
39.623,39.757,0,ひょうりのしんでれら,れら,ら,ひょうりのしんでれら,れ
39.456,39.623,0,ひょうりのしんでれら,でれら,れら,ひょうりのしんでれら,で
39.323,39.456,0,ひょうりのしんでれら,んでれら,でれら,ひょうりのしんでれら,ん
39.156,39.323,0,ひょうりのしんでれら,しんでれら,んでれら,ひょうりのしんでれら,し
39.023,39.156,0,ひょうりのしんでれら,のしんでれら,しんでれら,ひょうりのしんでれら,の
38.856,39.023,0,ひょうりのしんでれら,りのしんでれら,のしんでれら,ひょうりのしんでれら,り
38.722,38.856,0,ひょうりのしんでれら,うりのしんでれら,りのしんでれら,ひょうりのしんでれら,う
38.555,38.722,0,ひょうりのしんでれら,ひょうりのしんでれら,うりのしんでれら,ひょうりのしんでれら,ひょ
101.018,101.318,0,ほんねはしんでいた,た,ひょうりのしんでれら,ひょうりのしんでれら,た
100.851,101.018,0,ほんねはしんでいた,いた,た,ほんねはしんでいた,い
100.717,100.851,0,ほんねはしんでいた,でいた,いた,ほんねはしんでいた,で
100.551,100.717,0,ほんねはしんでいた,んでいた,でいた,ほんねはしんでいた,ん
100.417,100.551,0,ほんねはしんでいた,しんでいた,んでいた,ほんねはしんでいた,し
100.284,100.417,0,ほんねはしんでいた,はしんでいた,しんでいた,ほんねはしんでいた,は
100.084,100.284,0,ほんねはしんでいた,ねはしんでいた,はしんでいた,ほんねはしんでいた,ね
99.95,100.084,0,ほんねはしんでいた,んねはしんでいた,ねはしんでいた,ほんねはしんでいた,ん
99.817,99.95,0,ほんねはしんでいた,ほんねはしんでいた,んねはしんでいた,ほんねはしんでいた,ほ
145.195,145.362,0,ぼくとぼくとのきょうかいせん,ん,ほんねはしんでいた,ほんねはしんでいた,ん
145.062,145.195,0,ぼくとぼくとのきょうかいせん,せん,ん,ぼくとぼくとのきょうかいせん,せ
144.895,145.062,0,ぼくとぼくとのきょうかいせん,いせん,せん,ぼくとぼくとのきょうかいせん,い
144.761,144.895,0,ぼくとぼくとのきょうかいせん,かいせん,いせん,ぼくとぼくとのきょうかいせん,か
144.628,144.761,0,ぼくとぼくとのきょうかいせん,うかいせん,かいせん,ぼくとぼくとのきょうかいせん,う
144.461,144.628,0,ぼくとぼくとのきょうかいせん,きょうかいせん,うかいせん,ぼくとぼくとのきょうかいせん,きょ
144.328,144.461,0,ぼくとぼくとのきょうかいせん,のきょうかいせん,きょうかいせん,ぼくとぼくとのきょうかいせん,の
144.161,144.328,0,ぼくとぼくとのきょうかいせん,とのきょうかいせん,のきょうかいせん,ぼくとぼくとのきょうかいせん,と
144.061,144.161,0,ぼくとぼくとのきょうかいせん,くとのきょうかいせん,とのきょうかいせん,ぼくとぼくとのきょうかいせん,く
143.861,144.061,0,ぼくとぼくとのきょうかいせん,ぼくとのきょうかいせん,くとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
143.694,143.861,0,ぼくとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,と
143.594,143.694,0,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,とぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,く
143.393,143.594,0,ぼくとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,くとぼくとのきょうかいせん,ぼくとぼくとのきょうかいせん,ぼ
