start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
47.297,47.431,78,待っても意味ないtiming,ないtiming,いtiming,待っても意味ないtiming,な
47.231,47.297,78,待っても意味ないtiming,味ないtiming,ないtiming,待っても意味ないtiming,味
47.031,47.231,78,待っても意味ないtiming,意味ないtiming,味ないtiming,待っても意味ないtiming,意
46.897,47.031,78,待っても意味ないtiming,も意味ないtiming,意味ないtiming,待っても意味ないtiming,も
46.697,46.897,78,待っても意味ないtiming,ても意味ないtiming,も意味ないtiming,待っても意味ないtiming,て
46.497,46.697,78,待っても意味ないtiming,待っても意味ないtiming,ても意味ないtiming,待っても意味ないtiming,待っ
84.201,84.368,78,手を上げて,て,待っても意味ないtiming,待っても意味ないtiming,て
84.001,84.201,78,手を上げて,げて,て,手を上げて,げ
83.801,84.001,78,手を上げて,上げて,げて,手を上げて,上
83.567,83.801,78,手を上げて,を上げて,上げて,手を上げて,を
83.367,83.567,78,手を上げて,手を上げて,を上げて,手を上げて,手
3.087,3.287,78,手を上げて,て,手を上げて,手を上げて,て
2.886,3.087,78,手を上げて,げて,て,手を上げて,げ
2.686,2.886,78,手を上げて,上げて,げて,手を上げて,上
2.453,2.686,78,手を上げて,を上げて,上げて,手を上げて,を
2.252,2.453,78,手を上げて,手を上げて,を上げて,手を上げて,手
106.323,106.723,78,手を叩こう,こう,手を上げて,手を上げて,こう
105.889,106.323,78,手を叩こう,叩こう,こう,手を叩こう,叩
105.789,105.889,78,手を叩こう,を叩こう,叩こう,手を叩こう,を
105.689,105.789,78,手を叩こう,手を叩こう,を叩こう,手を叩こう,手
104.621,105.055,78,手を叩こう,こう,手を叩こう,手を叩こう,こう
104.254,104.621,78,手を叩こう,叩こう,こう,手を叩こう,叩
104.121,104.254,78,手を叩こう,を叩こう,叩こう,手を叩こう,を
104.021,104.121,78,手を叩こう,手を叩こう,を叩こう,手を叩こう,手
93.043,93.477,78,手を叩こう,こう,手を叩こう,手を叩こう,こう
92.643,93.043,78,手を叩こう,叩こう,こう,手を叩こう,叩
92.543,92.643,78,手を叩こう,を叩こう,叩こう,手を叩こう,を
92.443,92.543,78,手を叩こう,手を叩こう,を叩こう,手を叩こう,手
91.442,91.809,78,手を叩こう,こう,手を叩こう,手を叩こう,こう
91.008,91.442,78,手を叩こう,叩こう,こう,手を叩こう,叩
90.908,91.008,78,手を叩こう,を叩こう,叩こう,手を叩こう,を
90.808,90.908,78,手を叩こう,手を叩こう,を叩こう,手を叩こう,手
25.175,25.609,78,手を叩こう,こう,手を叩こう,手を叩こう,こう
24.775,25.175,78,手を叩こう,叩こう,こう,手を叩こう,叩
24.675,24.775,78,手を叩こう,を叩こう,叩こう,手を叩こう,を
24.575,24.675,78,手を叩こう,手を叩こう,を叩こう,手を叩こう,手
23.54,23.974,78,手を叩こう,こう,手を叩こう,手を叩こう,こう
23.14,23.54,78,手を叩こう,叩こう,こう,手を叩こう,叩
23.04,23.14,78,手を叩こう,を叩こう,叩こう,手を叩こう,を
22.94,23.04,78,手を叩こう,手を叩こう,を叩こう,手を叩こう,手
11.962,12.396,78,手を叩こう,こう,手を叩こう,手を叩こう,こう
11.562,11.962,78,手を叩こう,叩こう,こう,手を叩こう,叩
11.428,11.562,78,手を叩こう,を叩こう,叩こう,手を叩こう,を
11.328,11.428,78,手を叩こう,手を叩こう,を叩こう,手を叩こう,手
10.327,10.728,78,手を叩こう,こう,手を叩こう,手を叩こう,こう
9.927,10.327,78,手を叩こう,叩こう,こう,手を叩こう,叩
9.793,9.927,78,手を叩こう,を叩こう,叩こう,手を叩こう,を
9.693,9.793,78,手を叩こう,手を叩こう,を叩こう,手を叩こう,手
71.755,72.99,78,掴んでみせるよキラキラmydream,dream,手を叩こう,手を叩こう,dream
71.121,71.755,78,掴んでみせるよキラキラmydream,mydream,dream,掴んでみせるよキラキラmydream,my
70.721,71.121,78,掴んでみせるよキラキラmydream,ラmydream,mydream,掴んでみせるよキラキラmydream,ラ
70.32,70.721,78,掴んでみせるよキラキラmydream,キラmydream,ラmydream,掴んでみせるよキラキラmydream,キ
69.887,70.32,78,掴んでみせるよキラキラmydream,ラキラmydream,キラmydream,掴んでみせるよキラキラmydream,ラ
69.453,69.887,78,掴んでみせるよキラキラmydream,キラキラmydream,ラキラmydream,掴んでみせるよキラキラmydream,キ
69.253,69.453,78,掴んでみせるよキラキラmydream,よキラキラmydream,キラキラmydream,掴んでみせるよキラキラmydream,よ
69.053,69.253,78,掴んでみせるよキラキラmydream,るよキラキラmydream,よキラキラmydream,掴んでみせるよキラキラmydream,る
68.952,69.053,78,掴んでみせるよキラキラmydream,せるよキラキラmydream,るよキラキラmydream,掴んでみせるよキラキラmydream,せ
68.752,68.952,78,掴んでみせるよキラキラmydream,みせるよキラキラmydream,せるよキラキラmydream,掴んでみせるよキラキラmydream,み
68.552,68.752,78,掴んでみせるよキラキラmydream,でみせるよキラキラmydream,みせるよキラキラmydream,掴んでみせるよキラキラmydream,で
68.385,68.552,78,掴んでみせるよキラキラmydream,んでみせるよキラキラmydream,でみせるよキラキラmydream,掴んでみせるよキラキラmydream,ん
68.018,68.385,78,掴んでみせるよキラキラmydream,掴んでみせるよキラキラmydream,んでみせるよキラキラmydream,掴んでみせるよキラキラmydream,掴
117.468,120.804,-1,歌:雪花ラミィ桃鈴ねね獅白ぼたん尾丸ポルカ,歌:雪花ラミィ桃鈴ねね獅白ぼたん尾丸ポルカ,掴んでみせるよキラキラmydream,掴んでみせるよキラキラmydream,歌:雪花ラミィ桃鈴ねね獅白ぼたん尾丸ポルカ
67.618,68.018,78,踏み出すのさstepping,ping,歌:雪花ラミィ桃鈴ねね獅白ぼたん尾丸ポルカ,歌:雪花ラミィ桃鈴ねね獅白ぼたん尾丸ポルカ,ping
67.384,67.618,78,踏み出すのさstepping,stepping,ping,踏み出すのさstepping,step
67.117,67.384,78,踏み出すのさstepping,さstepping,stepping,踏み出すのさstepping,さ
66.917,67.117,78,踏み出すのさstepping,のさstepping,さstepping,踏み出すのさstepping,の
66.784,66.917,78,踏み出すのさstepping,すのさstepping,のさstepping,踏み出すのさstepping,す
66.583,66.784,78,踏み出すのさstepping,出すのさstepping,すのさstepping,踏み出すのさstepping,出
66.517,66.583,78,踏み出すのさstepping,み出すのさstepping,出すのさstepping,踏み出すのさstepping,み
66.383,66.517,78,踏み出すのさstepping,踏み出すのさstepping,み出すのさstepping,踏み出すのさstepping,踏
60.978,61.412,78,追いつくまでshaking,ing,踏み出すのさstepping,踏み出すのさstepping,ing
60.778,60.978,78,追いつくまでshaking,shaking,ing,追いつくまでshaking,shak
60.677,60.778,78,追いつくまでshaking,でshaking,shaking,追いつくまでshaking,で
60.477,60.677,78,追いつくまでshaking,までshaking,でshaking,追いつくまでshaking,ま
60.377,60.477,78,追いつくまでshaking,くまでshaking,までshaking,追いつくまでshaking,く
60.277,60.377,78,追いつくまでshaking,つくまでshaking,くまでshaking,追いつくまでshaking,つ
59.943,60.277,78,追いつくまでshaking,いつくまでshaking,つくまでshaking,追いつくまでshaking,い
59.743,59.943,78,追いつくまでshaking,追いつくまでshaking,いつくまでshaking,追いつくまでshaking,追
106.723,107.558,78,👏👏👏,👏👏👏,追いつくまでshaking,追いつくまでshaking,👏👏👏
105.055,105.689,78,👏👏👏,👏👏👏,👏👏👏,👏👏👏,👏👏👏
93.477,94.311,78,👏👏👏,👏👏👏,👏👏👏,👏👏👏,👏👏👏
91.809,92.443,78,👏👏👏,👏👏👏,👏👏👏,👏👏👏,👏👏👏
25.609,26.443,78,👏👏👏,👏👏👏,👏👏👏,👏👏👏,👏👏👏
23.974,24.575,78,👏👏👏,👏👏👏,👏👏👏,👏👏👏,👏👏👏
12.396,13.197,78,👏👏👏,👏👏👏,👏👏👏,👏👏👏,👏👏👏
10.728,11.328,78,👏👏👏,👏👏👏,👏👏👏,👏👏👏,👏👏👏
