start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
226.643,226.81,0,こんなとこでまよってるといけないよ、ぜったいに,いけないよ、ぜったいに,けないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,い
226.343,226.643,0,こんなとこでまよってるといけないよ、ぜったいに,といけないよ、ぜったいに,いけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,と
226.243,226.343,0,こんなとこでまよってるといけないよ、ぜったいに,るといけないよ、ぜったいに,といけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,る
226.076,226.243,0,こんなとこでまよってるといけないよ、ぜったいに,てるといけないよ、ぜったいに,るといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,て
225.876,226.076,0,こんなとこでまよってるといけないよ、ぜったいに,ってるといけないよ、ぜったいに,てるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,っ
225.676,225.876,0,こんなとこでまよってるといけないよ、ぜったいに,よってるといけないよ、ぜったいに,ってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,よ
225.509,225.676,0,こんなとこでまよってるといけないよ、ぜったいに,まよってるといけないよ、ぜったいに,よってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,ま
225.142,225.509,0,こんなとこでまよってるといけないよ、ぜったいに,でまよってるといけないよ、ぜったいに,まよってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,で
224.775,225.142,0,こんなとこでまよってるといけないよ、ぜったいに,こでまよってるといけないよ、ぜったいに,でまよってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,こ
224.575,224.775,0,こんなとこでまよってるといけないよ、ぜったいに,とこでまよってるといけないよ、ぜったいに,こでまよってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,と
224.341,224.575,0,こんなとこでまよってるといけないよ、ぜったいに,なとこでまよってるといけないよ、ぜったいに,とこでまよってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,な
224.208,224.341,0,こんなとこでまよってるといけないよ、ぜったいに,んなとこでまよってるといけないよ、ぜったいに,なとこでまよってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,ん
224.007,224.208,0,こんなとこでまよってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,んなとこでまよってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,こ
120.17,120.737,0,こんなとこでまよってるとしずむよ、しんかいに,に,こんなとこでまよってるといけないよ、ぜったいに,こんなとこでまよってるといけないよ、ぜったいに,に
119.97,120.17,0,こんなとこでまよってるとしずむよ、しんかいに,いに,に,こんなとこでまよってるとしずむよ、しんかいに,い
119.77,119.97,0,こんなとこでまよってるとしずむよ、しんかいに,かいに,いに,こんなとこでまよってるとしずむよ、しんかいに,か
119.703,119.77,0,こんなとこでまよってるとしずむよ、しんかいに,んかいに,かいに,こんなとこでまよってるとしずむよ、しんかいに,ん
119.603,119.703,0,こんなとこでまよってるとしずむよ、しんかいに,しんかいに,んかいに,こんなとこでまよってるとしずむよ、しんかいに,し
119.403,119.603,0,こんなとこでまよってるとしずむよ、しんかいに,よ、しんかいに,しんかいに,こんなとこでまよってるとしずむよ、しんかいに,よ、
119.036,119.403,0,こんなとこでまよってるとしずむよ、しんかいに,むよ、しんかいに,よ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,む
118.836,119.036,0,こんなとこでまよってるとしずむよ、しんかいに,ずむよ、しんかいに,むよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,ず
118.602,118.836,0,こんなとこでまよってるとしずむよ、しんかいに,しずむよ、しんかいに,ずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,し
118.368,118.602,0,こんなとこでまよってるとしずむよ、しんかいに,としずむよ、しんかいに,しずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,と
118.302,118.368,0,こんなとこでまよってるとしずむよ、しんかいに,るとしずむよ、しんかいに,としずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,る
118.102,118.302,0,こんなとこでまよってるとしずむよ、しんかいに,てるとしずむよ、しんかいに,るとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,て
117.968,118.102,0,こんなとこでまよってるとしずむよ、しんかいに,ってるとしずむよ、しんかいに,てるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,っ
117.701,117.968,0,こんなとこでまよってるとしずむよ、しんかいに,よってるとしずむよ、しんかいに,ってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,よ
117.534,117.701,0,こんなとこでまよってるとしずむよ、しんかいに,まよってるとしずむよ、しんかいに,よってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,ま
117.167,117.534,0,こんなとこでまよってるとしずむよ、しんかいに,でまよってるとしずむよ、しんかいに,まよってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,で
116.8,117.167,0,こんなとこでまよってるとしずむよ、しんかいに,こでまよってるとしずむよ、しんかいに,でまよってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,こ
116.6,116.8,0,こんなとこでまよってるとしずむよ、しんかいに,とこでまよってるとしずむよ、しんかいに,こでまよってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,と
116.4,116.6,0,こんなとこでまよってるとしずむよ、しんかいに,なとこでまよってるとしずむよ、しんかいに,とこでまよってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,な
116.2,116.4,0,こんなとこでまよってるとしずむよ、しんかいに,んなとこでまよってるとしずむよ、しんかいに,なとこでまよってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,ん
116.033,116.2,0,こんなとこでまよってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,んなとこでまよってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,こ
120.17,120.737,-1,こんなとこで迷ってると沈むよ、深海に,に,こんなとこでまよってるとしずむよ、しんかいに,こんなとこでまよってるとしずむよ、しんかいに,に
119.77,120.17,-1,こんなとこで迷ってると沈むよ、深海に,海に,に,こんなとこで迷ってると沈むよ、深海に,海
119.603,119.77,-1,こんなとこで迷ってると沈むよ、深海に,深海に,海に,こんなとこで迷ってると沈むよ、深海に,深
119.403,119.603,-1,こんなとこで迷ってると沈むよ、深海に,よ、深海に,深海に,こんなとこで迷ってると沈むよ、深海に,よ、
119.036,119.403,-1,こんなとこで迷ってると沈むよ、深海に,むよ、深海に,よ、深海に,こんなとこで迷ってると沈むよ、深海に,む
118.602,119.036,-1,こんなとこで迷ってると沈むよ、深海に,沈むよ、深海に,むよ、深海に,こんなとこで迷ってると沈むよ、深海に,沈
118.368,118.602,-1,こんなとこで迷ってると沈むよ、深海に,と沈むよ、深海に,沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,と
118.302,118.368,-1,こんなとこで迷ってると沈むよ、深海に,ると沈むよ、深海に,と沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,る
118.102,118.302,-1,こんなとこで迷ってると沈むよ、深海に,てると沈むよ、深海に,ると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,て
117.968,118.102,-1,こんなとこで迷ってると沈むよ、深海に,ってると沈むよ、深海に,てると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,っ
117.534,117.968,-1,こんなとこで迷ってると沈むよ、深海に,迷ってると沈むよ、深海に,ってると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,迷
117.167,117.534,-1,こんなとこで迷ってると沈むよ、深海に,で迷ってると沈むよ、深海に,迷ってると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,で
116.8,117.167,-1,こんなとこで迷ってると沈むよ、深海に,こで迷ってると沈むよ、深海に,で迷ってると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,こ
116.6,116.8,-1,こんなとこで迷ってると沈むよ、深海に,とこで迷ってると沈むよ、深海に,こで迷ってると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,と
116.4,116.6,-1,こんなとこで迷ってると沈むよ、深海に,なとこで迷ってると沈むよ、深海に,とこで迷ってると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,な
116.2,116.4,-1,こんなとこで迷ってると沈むよ、深海に,んなとこで迷ってると沈むよ、深海に,なとこで迷ってると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,ん
116.033,116.2,-1,こんなとこで迷ってると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,んなとこで迷ってると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,こ
228.145,228.712,-1,こんなとこで迷ってると行けないよ、絶対に,に,こんなとこで迷ってると沈むよ、深海に,こんなとこで迷ってると沈むよ、深海に,に
227.778,228.145,-1,こんなとこで迷ってると行けないよ、絶対に,対に,に,こんなとこで迷ってると行けないよ、絶対に,対
227.578,227.778,-1,こんなとこで迷ってると行けないよ、絶対に,絶対に,対に,こんなとこで迷ってると行けないよ、絶対に,絶
227.377,227.578,-1,こんなとこで迷ってると行けないよ、絶対に,よ、絶対に,絶対に,こんなとこで迷ってると行けないよ、絶対に,よ、
227.277,227.377,-1,こんなとこで迷ってると行けないよ、絶対に,いよ、絶対に,よ、絶対に,こんなとこで迷ってると行けないよ、絶対に,い
227.01,227.277,-1,こんなとこで迷ってると行けないよ、絶対に,ないよ、絶対に,いよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,な
226.81,227.01,-1,こんなとこで迷ってると行けないよ、絶対に,けないよ、絶対に,ないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,け
226.643,226.81,-1,こんなとこで迷ってると行けないよ、絶対に,行けないよ、絶対に,けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,行
226.343,226.643,-1,こんなとこで迷ってると行けないよ、絶対に,と行けないよ、絶対に,行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,と
226.243,226.343,-1,こんなとこで迷ってると行けないよ、絶対に,ると行けないよ、絶対に,と行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,る
226.076,226.243,-1,こんなとこで迷ってると行けないよ、絶対に,てると行けないよ、絶対に,ると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,て
225.876,226.076,-1,こんなとこで迷ってると行けないよ、絶対に,ってると行けないよ、絶対に,てると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,っ
225.509,225.876,-1,こんなとこで迷ってると行けないよ、絶対に,迷ってると行けないよ、絶対に,ってると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,迷
225.142,225.509,-1,こんなとこで迷ってると行けないよ、絶対に,で迷ってると行けないよ、絶対に,迷ってると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,で
224.775,225.142,-1,こんなとこで迷ってると行けないよ、絶対に,こで迷ってると行けないよ、絶対に,で迷ってると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,こ
224.575,224.775,-1,こんなとこで迷ってると行けないよ、絶対に,とこで迷ってると行けないよ、絶対に,こで迷ってると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,と
224.341,224.575,-1,こんなとこで迷ってると行けないよ、絶対に,なとこで迷ってると行けないよ、絶対に,とこで迷ってると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,な
224.208,224.341,-1,こんなとこで迷ってると行けないよ、絶対に,んなとこで迷ってると行けないよ、絶対に,なとこで迷ってると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,ん
224.007,224.208,-1,こんなとこで迷ってると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,んなとこで迷ってると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,こ
198.348,198.515,0,さあ、ほらいますぐにふさいで,で,こんなとこで迷ってると行けないよ、絶対に,こんなとこで迷ってると行けないよ、絶対に,で
198.148,198.348,0,さあ、ほらいますぐにふさいで,いで,で,さあ、ほらいますぐにふさいで,い
197.981,198.148,0,さあ、ほらいますぐにふさいで,さいで,いで,さあ、ほらいますぐにふさいで,さ
197.781,197.981,0,さあ、ほらいますぐにふさいで,ふさいで,さいで,さあ、ほらいますぐにふさいで,ふ
195.546,197.781,0,さあ、ほらいますぐにふさいで,にふさいで,ふさいで,さあ、ほらいますぐにふさいで,に
192.743,195.546,0,さあ、ほらいますぐにふさいで,ぐにふさいで,にふさいで,さあ、ほらいますぐにふさいで,ぐ
192.509,192.743,0,さあ、ほらいますぐにふさいで,すぐにふさいで,ぐにふさいで,さあ、ほらいますぐにふさいで,す
192.342,192.509,0,さあ、ほらいますぐにふさいで,ますぐにふさいで,すぐにふさいで,さあ、ほらいますぐにふさいで,ま
192.176,192.342,0,さあ、ほらいますぐにふさいで,いますぐにふさいで,ますぐにふさいで,さあ、ほらいますぐにふさいで,い
191.975,192.176,0,さあ、ほらいますぐにふさいで,らいますぐにふさいで,いますぐにふさいで,さあ、ほらいますぐにふさいで,ら
191.775,191.975,0,さあ、ほらいますぐにふさいで,ほらいますぐにふさいで,らいますぐにふさいで,さあ、ほらいますぐにふさいで,ほ
191.041,191.775,0,さあ、ほらいますぐにふさいで,あ、ほらいますぐにふさいで,ほらいますぐにふさいで,さあ、ほらいますぐにふさいで,あ、
190.841,191.041,0,さあ、ほらいますぐにふさいで,さあ、ほらいますぐにふさいで,あ、ほらいますぐにふさいで,さあ、ほらいますぐにふさいで,さ
198.348,198.515,-1,さあ、ほら今すぐに塞いで,で,さあ、ほらいますぐにふさいで,さあ、ほらいますぐにふさいで,で
198.148,198.348,-1,さあ、ほら今すぐに塞いで,いで,で,さあ、ほら今すぐに塞いで,い
197.781,198.148,-1,さあ、ほら今すぐに塞いで,塞いで,いで,さあ、ほら今すぐに塞いで,塞
195.546,197.781,-1,さあ、ほら今すぐに塞いで,に塞いで,塞いで,さあ、ほら今すぐに塞いで,に
192.743,195.546,-1,さあ、ほら今すぐに塞いで,ぐに塞いで,に塞いで,さあ、ほら今すぐに塞いで,ぐ
192.509,192.743,-1,さあ、ほら今すぐに塞いで,すぐに塞いで,ぐに塞いで,さあ、ほら今すぐに塞いで,す
192.176,192.509,-1,さあ、ほら今すぐに塞いで,今すぐに塞いで,すぐに塞いで,さあ、ほら今すぐに塞いで,今
191.975,192.176,-1,さあ、ほら今すぐに塞いで,ら今すぐに塞いで,今すぐに塞いで,さあ、ほら今すぐに塞いで,ら
191.775,191.975,-1,さあ、ほら今すぐに塞いで,ほら今すぐに塞いで,ら今すぐに塞いで,さあ、ほら今すぐに塞いで,ほ
191.041,191.775,-1,さあ、ほら今すぐに塞いで,あ、ほら今すぐに塞いで,ほら今すぐに塞いで,さあ、ほら今すぐに塞いで,あ、
190.841,191.041,-1,さあ、ほら今すぐに塞いで,さあ、ほら今すぐに塞いで,あ、ほら今すぐに塞いで,さあ、ほら今すぐに塞いで,さ
60.31,61.145,0,さあかじをかせ、こうたいだ,だ,さあ、ほら今すぐに塞いで,さあ、ほら今すぐに塞いで,だ
60.144,60.31,0,さあかじをかせ、こうたいだ,いだ,だ,さあかじをかせ、こうたいだ,い
59.943,60.144,0,さあかじをかせ、こうたいだ,たいだ,いだ,さあかじをかせ、こうたいだ,た
59.743,59.943,0,さあかじをかせ、こうたいだ,うたいだ,たいだ,さあかじをかせ、こうたいだ,う
59.576,59.743,0,さあかじをかせ、こうたいだ,こうたいだ,うたいだ,さあかじをかせ、こうたいだ,こ
59.209,59.576,0,さあかじをかせ、こうたいだ,せ、こうたいだ,こうたいだ,さあかじをかせ、こうたいだ,せ、
59.009,59.209,0,さあかじをかせ、こうたいだ,かせ、こうたいだ,せ、こうたいだ,さあかじをかせ、こうたいだ,か
58.842,59.009,0,さあかじをかせ、こうたいだ,をかせ、こうたいだ,かせ、こうたいだ,さあかじをかせ、こうたいだ,を
58.675,58.842,0,さあかじをかせ、こうたいだ,じをかせ、こうたいだ,をかせ、こうたいだ,さあかじをかせ、こうたいだ,じ
58.442,58.675,0,さあかじをかせ、こうたいだ,かじをかせ、こうたいだ,じをかせ、こうたいだ,さあかじをかせ、こうたいだ,か
58.242,58.442,0,さあかじをかせ、こうたいだ,あかじをかせ、こうたいだ,かじをかせ、こうたいだ,さあかじをかせ、こうたいだ,あ
58.075,58.242,0,さあかじをかせ、こうたいだ,さあかじをかせ、こうたいだ,あかじをかせ、こうたいだ,さあかじをかせ、こうたいだ,さ
60.31,61.145,-1,さあ舵を貸せ、交代だ,だ,さあかじをかせ、こうたいだ,さあかじをかせ、こうたいだ,だ
59.943,60.31,-1,さあ舵を貸せ、交代だ,代だ,だ,さあ舵を貸せ、交代だ,代
59.576,59.943,-1,さあ舵を貸せ、交代だ,交代だ,代だ,さあ舵を貸せ、交代だ,交
59.209,59.576,-1,さあ舵を貸せ、交代だ,せ、交代だ,交代だ,さあ舵を貸せ、交代だ,せ、
59.009,59.209,-1,さあ舵を貸せ、交代だ,貸せ、交代だ,せ、交代だ,さあ舵を貸せ、交代だ,貸
58.842,59.009,-1,さあ舵を貸せ、交代だ,を貸せ、交代だ,貸せ、交代だ,さあ舵を貸せ、交代だ,を
58.442,58.842,-1,さあ舵を貸せ、交代だ,舵を貸せ、交代だ,を貸せ、交代だ,さあ舵を貸せ、交代だ,舵
58.242,58.442,-1,さあ舵を貸せ、交代だ,あ舵を貸せ、交代だ,舵を貸せ、交代だ,さあ舵を貸せ、交代だ,あ
58.075,58.242,-1,さあ舵を貸せ、交代だ,さあ舵を貸せ、交代だ,あ舵を貸せ、交代だ,さあ舵を貸せ、交代だ,さ
57.908,58.075,0,さいごのこうかいだからいきさきはえらびほうだい,い,さあ舵を貸せ、交代だ,さあ舵を貸せ、交代だ,い
57.708,57.908,0,さいごのこうかいだからいきさきはえらびほうだい,だい,い,さいごのこうかいだからいきさきはえらびほうだい,だ
57.508,57.708,0,さいごのこうかいだからいきさきはえらびほうだい,うだい,だい,さいごのこうかいだからいきさきはえらびほうだい,う
57.341,57.508,0,さいごのこうかいだからいきさきはえらびほうだい,ほうだい,うだい,さいごのこうかいだからいきさきはえらびほうだい,ほ
57.207,57.341,0,さいごのこうかいだからいきさきはえらびほうだい,びほうだい,ほうだい,さいごのこうかいだからいきさきはえらびほうだい,び
56.974,57.207,0,さいごのこうかいだからいきさきはえらびほうだい,らびほうだい,びほうだい,さいごのこうかいだからいきさきはえらびほうだい,ら
56.907,56.974,0,さいごのこうかいだからいきさきはえらびほうだい,えらびほうだい,らびほうだい,さいごのこうかいだからいきさきはえらびほうだい,え
56.807,56.907,0,さいごのこうかいだからいきさきはえらびほうだい,はえらびほうだい,えらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,は
56.573,56.807,0,さいごのこうかいだからいきさきはえらびほうだい,きはえらびほうだい,はえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,き
56.473,56.573,0,さいごのこうかいだからいきさきはえらびほうだい,さきはえらびほうだい,きはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,さ
56.206,56.473,0,さいごのこうかいだからいきさきはえらびほうだい,きさきはえらびほうだい,さきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,き
56.14,56.206,0,さいごのこうかいだからいきさきはえらびほうだい,いきさきはえらびほうだい,きさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,い
56.006,56.14,0,さいごのこうかいだからいきさきはえらびほうだい,らいきさきはえらびほうだい,いきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,ら
55.839,56.006,0,さいごのこうかいだからいきさきはえらびほうだい,からいきさきはえらびほうだい,らいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,か
55.472,55.839,0,さいごのこうかいだからいきさきはえらびほうだい,だからいきさきはえらびほうだい,からいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,だ
55.272,55.472,0,さいごのこうかいだからいきさきはえらびほうだい,いだからいきさきはえらびほうだい,だからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,い
55.072,55.272,0,さいごのこうかいだからいきさきはえらびほうだい,かいだからいきさきはえらびほうだい,いだからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,か
54.905,55.072,0,さいごのこうかいだからいきさきはえらびほうだい,うかいだからいきさきはえらびほうだい,かいだからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,う
54.738,54.905,0,さいごのこうかいだからいきさきはえらびほうだい,こうかいだからいきさきはえらびほうだい,うかいだからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,こ
54.538,54.738,0,さいごのこうかいだからいきさきはえらびほうだい,のこうかいだからいきさきはえらびほうだい,こうかいだからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,の
54.338,54.538,0,さいごのこうかいだからいきさきはえらびほうだい,ごのこうかいだからいきさきはえらびほうだい,のこうかいだからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,ご
54.138,54.338,0,さいごのこうかいだからいきさきはえらびほうだい,いごのこうかいだからいきさきはえらびほうだい,ごのこうかいだからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,い
53.971,54.138,0,さいごのこうかいだからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,いごのこうかいだからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,さ
42.726,43.093,0,さんにんふよう、でいいか？,か？,さいごのこうかいだからいきさきはえらびほうだい,さいごのこうかいだからいきさきはえらびほうだい,か？
42.526,42.726,0,さんにんふよう、でいいか？,いいか？,か？,さんにんふよう、でいいか？,いい
42.359,42.526,0,さんにんふよう、でいいか？,でいいか？,いいか？,さんにんふよう、でいいか？,で
42.159,42.359,0,さんにんふよう、でいいか？,よう、でいいか？,でいいか？,さんにんふよう、でいいか？,よう、
41.959,42.159,0,さんにんふよう、でいいか？,ふよう、でいいか？,よう、でいいか？,さんにんふよう、でいいか？,ふ
41.792,41.959,0,さんにんふよう、でいいか？,にんふよう、でいいか？,ふよう、でいいか？,さんにんふよう、でいいか？,にん
41.592,41.792,0,さんにんふよう、でいいか？,さんにんふよう、でいいか？,にんふよう、でいいか？,さんにんふよう、でいいか？,さん
132.149,132.749,0,しずむよ、しんかいに,に,さんにんふよう、でいいか？,さんにんふよう、でいいか？,に
132.015,132.149,0,しずむよ、しんかいに,いに,に,しずむよ、しんかいに,い
131.782,132.015,0,しずむよ、しんかいに,かいに,いに,しずむよ、しんかいに,か
131.648,131.782,0,しずむよ、しんかいに,んかいに,かいに,しずむよ、しんかいに,ん
131.548,131.648,0,しずむよ、しんかいに,しんかいに,んかいに,しずむよ、しんかいに,し
131.415,131.548,0,しずむよ、しんかいに,よ、しんかいに,しんかいに,しずむよ、しんかいに,よ、
131.014,131.415,0,しずむよ、しんかいに,むよ、しんかいに,よ、しんかいに,しずむよ、しんかいに,む
130.848,131.014,0,しずむよ、しんかいに,ずむよ、しんかいに,むよ、しんかいに,しずむよ、しんかいに,ず
130.647,130.848,0,しずむよ、しんかいに,しずむよ、しんかいに,ずむよ、しんかいに,しずむよ、しんかいに,し
126.143,126.71,0,しずむよ、しんかいに,に,しずむよ、しんかいに,しずむよ、しんかいに,に
126.009,126.143,0,しずむよ、しんかいに,いに,に,しずむよ、しんかいに,い
125.776,126.009,0,しずむよ、しんかいに,かいに,いに,しずむよ、しんかいに,か
125.642,125.776,0,しずむよ、しんかいに,んかいに,かいに,しずむよ、しんかいに,ん
125.542,125.642,0,しずむよ、しんかいに,しんかいに,んかいに,しずむよ、しんかいに,し
125.409,125.542,0,しずむよ、しんかいに,よ、しんかいに,しんかいに,しずむよ、しんかいに,よ、
125.008,125.409,0,しずむよ、しんかいに,むよ、しんかいに,よ、しんかいに,しずむよ、しんかいに,む
124.808,125.008,0,しずむよ、しんかいに,ずむよ、しんかいに,むよ、しんかいに,しずむよ、しんかいに,ず
124.641,124.808,0,しずむよ、しんかいに,しずむよ、しんかいに,ずむよ、しんかいに,しずむよ、しんかいに,し
38.222,38.322,0,それがだんけつできないよういんか,か,しずむよ、しんかいに,しずむよ、しんかいに,か
38.122,38.222,0,それがだんけつできないよういんか,んか,か,それがだんけつできないよういんか,ん
38.022,38.122,0,それがだんけつできないよういんか,いんか,んか,それがだんけつできないよういんか,い
37.955,38.022,0,それがだんけつできないよういんか,ういんか,いんか,それがだんけつできないよういんか,う
37.855,37.955,0,それがだんけつできないよういんか,よういんか,ういんか,それがだんけつできないよういんか,よ
37.755,37.855,0,それがだんけつできないよういんか,いよういんか,よういんか,それがだんけつできないよういんか,い
37.654,37.755,0,それがだんけつできないよういんか,ないよういんか,いよういんか,それがだんけつできないよういんか,な
37.454,37.654,0,それがだんけつできないよういんか,きないよういんか,ないよういんか,それがだんけつできないよういんか,き
37.354,37.454,0,それがだんけつできないよういんか,できないよういんか,きないよういんか,それがだんけつできないよういんか,で
37.254,37.354,0,それがだんけつできないよういんか,つできないよういんか,できないよういんか,それがだんけつできないよういんか,つ
37.087,37.254,0,それがだんけつできないよういんか,けつできないよういんか,つできないよういんか,それがだんけつできないよういんか,け
36.92,37.087,0,それがだんけつできないよういんか,んけつできないよういんか,けつできないよういんか,それがだんけつできないよういんか,ん
36.72,36.92,0,それがだんけつできないよういんか,だんけつできないよういんか,んけつできないよういんか,それがだんけつできないよういんか,だ
36.52,36.72,0,それがだんけつできないよういんか,がだんけつできないよういんか,だんけつできないよういんか,それがだんけつできないよういんか,が
36.353,36.52,0,それがだんけつできないよういんか,れがだんけつできないよういんか,がだんけつできないよういんか,それがだんけつできないよういんか,れ
35.953,36.353,0,それがだんけつできないよういんか,それがだんけつできないよういんか,れがだんけつできないよういんか,それがだんけつできないよういんか,そ
38.222,38.322,-1,それが団結できない要因か,か,それがだんけつできないよういんか,それがだんけつできないよういんか,か
38.022,38.222,-1,それが団結できない要因か,因か,か,それが団結できない要因か,因
37.855,38.022,-1,それが団結できない要因か,要因か,因か,それが団結できない要因か,要
37.755,37.855,-1,それが団結できない要因か,い要因か,要因か,それが団結できない要因か,い
37.654,37.755,-1,それが団結できない要因か,ない要因か,い要因か,それが団結できない要因か,な
37.454,37.654,-1,それが団結できない要因か,きない要因か,ない要因か,それが団結できない要因か,き
37.354,37.454,-1,それが団結できない要因か,できない要因か,きない要因か,それが団結できない要因か,で
37.087,37.354,-1,それが団結できない要因か,結できない要因か,できない要因か,それが団結できない要因か,結
36.72,37.087,-1,それが団結できない要因か,団結できない要因か,結できない要因か,それが団結できない要因か,団
36.52,36.72,-1,それが団結できない要因か,が団結できない要因か,団結できない要因か,それが団結できない要因か,が
36.353,36.52,-1,それが団結できない要因か,れが団結できない要因か,が団結できない要因か,それが団結できない要因か,れ
35.953,36.353,-1,それが団結できない要因か,それが団結できない要因か,れが団結できない要因か,それが団結できない要因か,そ
47.031,47.197,0,たすうけつがりそうさ,さ,それが団結できない要因か,それが団結できない要因か,さ
46.964,47.031,0,たすうけつがりそうさ,うさ,さ,たすうけつがりそうさ,う
46.864,46.964,0,たすうけつがりそうさ,そうさ,うさ,たすうけつがりそうさ,そ
46.764,46.864,0,たすうけつがりそうさ,りそうさ,そうさ,たすうけつがりそうさ,り
46.663,46.764,0,たすうけつがりそうさ,がりそうさ,りそうさ,たすうけつがりそうさ,が
46.463,46.663,0,たすうけつがりそうさ,つがりそうさ,がりそうさ,たすうけつがりそうさ,つ
46.363,46.463,0,たすうけつがりそうさ,けつがりそうさ,つがりそうさ,たすうけつがりそうさ,け
46.23,46.363,0,たすうけつがりそうさ,すうけつがりそうさ,けつがりそうさ,たすうけつがりそうさ,すう
