start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
118.802,119.002,-1,とりとめのないワルツでお迎え,ツでお迎え,でお迎え,とりとめのないワルツでお迎え,ツ
118.669,118.802,-1,とりとめのないワルツでお迎え,ルツでお迎え,ツでお迎え,とりとめのないワルツでお迎え,ル
118.502,118.669,-1,とりとめのないワルツでお迎え,ワルツでお迎え,ルツでお迎え,とりとめのないワルツでお迎え,ワ
118.268,118.502,-1,とりとめのないワルツでお迎え,いワルツでお迎え,ワルツでお迎え,とりとめのないワルツでお迎え,い
118.068,118.268,-1,とりとめのないワルツでお迎え,ないワルツでお迎え,いワルツでお迎え,とりとめのないワルツでお迎え,な
117.835,118.068,-1,とりとめのないワルツでお迎え,のないワルツでお迎え,ないワルツでお迎え,とりとめのないワルツでお迎え,の
117.668,117.835,-1,とりとめのないワルツでお迎え,めのないワルツでお迎え,のないワルツでお迎え,とりとめのないワルツでお迎え,め
117.334,117.668,-1,とりとめのないワルツでお迎え,とめのないワルツでお迎え,めのないワルツでお迎え,とりとめのないワルツでお迎え,と
117.167,117.334,-1,とりとめのないワルツでお迎え,りとめのないワルツでお迎え,とめのないワルツでお迎え,とりとめのないワルツでお迎え,り
117.0,117.167,-1,とりとめのないワルツでお迎え,とりとめのないワルツでお迎え,りとめのないワルツでお迎え,とりとめのないワルツでお迎え,と
228.145,229.379,0,どうしようもないよな？！,な？！,とりとめのないワルツでお迎え,とりとめのないワルツでお迎え,な？！
227.911,228.145,0,どうしようもないよな？！,よな？！,な？！,どうしようもないよな？！,よ
227.644,227.911,0,どうしようもないよな？！,いよな？！,よな？！,どうしようもないよな？！,い
227.444,227.644,0,どうしようもないよな？！,ないよな？！,いよな？！,どうしようもないよな？！,な
227.11,227.444,0,どうしようもないよな？！,もないよな？！,ないよな？！,どうしようもないよな？！,も
226.777,227.11,0,どうしようもないよな？！,うもないよな？！,もないよな？！,どうしようもないよな？！,う
226.443,226.777,0,どうしようもないよな？！,ようもないよな？！,うもないよな？！,どうしようもないよな？！,よ
226.276,226.443,0,どうしようもないよな？！,しようもないよな？！,ようもないよな？！,どうしようもないよな？！,し
226.009,226.276,0,どうしようもないよな？！,うしようもないよな？！,しようもないよな？！,どうしようもないよな？！,う
225.842,226.009,0,どうしようもないよな？！,どうしようもないよな？！,うしようもないよな？！,どうしようもないよな？！,ど
228.145,229.379,-1,どうしようもないよな？！,な？！,どうしようもないよな？！,どうしようもないよな？！,な？！
227.911,228.145,-1,どうしようもないよな？！,よな？！,な？！,どうしようもないよな？！,よ
227.644,227.911,-1,どうしようもないよな？！,いよな？！,よな？！,どうしようもないよな？！,い
227.444,227.644,-1,どうしようもないよな？！,ないよな？！,いよな？！,どうしようもないよな？！,な
227.11,227.444,-1,どうしようもないよな？！,もないよな？！,ないよな？！,どうしようもないよな？！,も
226.777,227.11,-1,どうしようもないよな？！,うもないよな？！,もないよな？！,どうしようもないよな？！,う
226.443,226.777,-1,どうしようもないよな？！,ようもないよな？！,うもないよな？！,どうしようもないよな？！,よ
226.276,226.443,-1,どうしようもないよな？！,しようもないよな？！,ようもないよな？！,どうしようもないよな？！,し
226.009,226.276,-1,どうしようもないよな？！,うしようもないよな？！,しようもないよな？！,どうしようもないよな？！,う
225.842,226.009,-1,どうしようもないよな？！,どうしようもないよな？！,うしようもないよな？！,どうしようもないよな？！,ど
288.005,288.972,0,どうせふぃくしょんのものがたり,り,どうしようもないよな？！,どうしようもないよな？！,り
287.904,288.005,0,どうせふぃくしょんのものがたり,たり,り,どうせふぃくしょんのものがたり,た
287.704,287.904,0,どうせふぃくしょんのものがたり,がたり,たり,どうせふぃくしょんのものがたり,が
287.504,287.704,0,どうせふぃくしょんのものがたり,のがたり,がたり,どうせふぃくしょんのものがたり,の
287.271,287.504,0,どうせふぃくしょんのものがたり,ものがたり,のがたり,どうせふぃくしょんのものがたり,も
287.037,287.271,0,どうせふぃくしょんのものがたり,のものがたり,ものがたり,どうせふぃくしょんのものがたり,の
286.903,287.037,0,どうせふぃくしょんのものがたり,んのものがたり,のものがたり,どうせふぃくしょんのものがたり,ん
286.737,286.903,0,どうせふぃくしょんのものがたり,しょんのものがたり,んのものがたり,どうせふぃくしょんのものがたり,しょ
286.436,286.737,0,どうせふぃくしょんのものがたり,くしょんのものがたり,しょんのものがたり,どうせふぃくしょんのものがたり,く
286.003,286.436,0,どうせふぃくしょんのものがたり,ふぃくしょんのものがたり,くしょんのものがたり,どうせふぃくしょんのものがたり,ふぃ
285.602,286.003,0,どうせふぃくしょんのものがたり,せふぃくしょんのものがたり,ふぃくしょんのものがたり,どうせふぃくしょんのものがたり,せ
285.469,285.602,0,どうせふぃくしょんのものがたり,うせふぃくしょんのものがたり,せふぃくしょんのものがたり,どうせふぃくしょんのものがたり,う
285.369,285.469,0,どうせふぃくしょんのものがたり,どうせふぃくしょんのものがたり,うせふぃくしょんのものがたり,どうせふぃくしょんのものがたり,ど
287.704,288.972,-1,どうせフィクションの物語,語,どうせふぃくしょんのものがたり,どうせふぃくしょんのものがたり,語
287.271,287.704,-1,どうせフィクションの物語,物語,語,どうせフィクションの物語,物
287.037,287.271,-1,どうせフィクションの物語,の物語,物語,どうせフィクションの物語,の
286.903,287.037,-1,どうせフィクションの物語,ンの物語,の物語,どうせフィクションの物語,ン
286.737,286.903,-1,どうせフィクションの物語,ションの物語,ンの物語,どうせフィクションの物語,ショ
286.436,286.737,-1,どうせフィクションの物語,クションの物語,ションの物語,どうせフィクションの物語,ク
286.003,286.436,-1,どうせフィクションの物語,フィクションの物語,クションの物語,どうせフィクションの物語,フィ
285.602,286.003,-1,どうせフィクションの物語,せフィクションの物語,フィクションの物語,どうせフィクションの物語,せ
285.469,285.602,-1,どうせフィクションの物語,うせフィクションの物語,せフィクションの物語,どうせフィクションの物語,う
285.369,285.469,-1,どうせフィクションの物語,どうせフィクションの物語,うせフィクションの物語,どうせフィクションの物語,ど
35.219,35.452,0,どうでもいいようなかおをみせてよね,ね,どうせフィクションの物語,どうせフィクションの物語,ね
35.019,35.219,0,どうでもいいようなかおをみせてよね,よね,ね,どうでもいいようなかおをみせてよね,よ
34.818,35.019,0,どうでもいいようなかおをみせてよね,てよね,よね,どうでもいいようなかおをみせてよね,て
34.618,34.818,0,どうでもいいようなかおをみせてよね,せてよね,てよね,どうでもいいようなかおをみせてよね,せ
34.385,34.618,0,どうでもいいようなかおをみせてよね,みせてよね,せてよね,どうでもいいようなかおをみせてよね,み
34.184,34.385,0,どうでもいいようなかおをみせてよね,をみせてよね,みせてよね,どうでもいいようなかおをみせてよね,を
34.084,34.184,0,どうでもいいようなかおをみせてよね,おをみせてよね,をみせてよね,どうでもいいようなかおをみせてよね,お
33.984,34.084,0,どうでもいいようなかおをみせてよね,かおをみせてよね,おをみせてよね,どうでもいいようなかおをみせてよね,か
33.55,33.984,0,どうでもいいようなかおをみせてよね,なかおをみせてよね,かおをみせてよね,どうでもいいようなかおをみせてよね,な
33.35,33.55,0,どうでもいいようなかおをみせてよね,うなかおをみせてよね,なかおをみせてよね,どうでもいいようなかおをみせてよね,う
33.117,33.35,0,どうでもいいようなかおをみせてよね,ようなかおをみせてよね,うなかおをみせてよね,どうでもいいようなかおをみせてよね,よ
33.017,33.117,0,どうでもいいようなかおをみせてよね,いようなかおをみせてよね,ようなかおをみせてよね,どうでもいいようなかおをみせてよね,い
32.916,33.017,0,どうでもいいようなかおをみせてよね,いいようなかおをみせてよね,いようなかおをみせてよね,どうでもいいようなかおをみせてよね,い
32.783,32.916,0,どうでもいいようなかおをみせてよね,もいいようなかおをみせてよね,いいようなかおをみせてよね,どうでもいいようなかおをみせてよね,も
32.683,32.783,0,どうでもいいようなかおをみせてよね,でもいいようなかおをみせてよね,もいいようなかおをみせてよね,どうでもいいようなかおをみせてよね,で
32.583,32.683,0,どうでもいいようなかおをみせてよね,うでもいいようなかおをみせてよね,でもいいようなかおをみせてよね,どうでもいいようなかおをみせてよね,う
32.483,32.583,0,どうでもいいようなかおをみせてよね,どうでもいいようなかおをみせてよね,うでもいいようなかおをみせてよね,どうでもいいようなかおをみせてよね,ど
35.219,35.452,-1,どうでもいいような顔を見せてよね,ね,どうでもいいようなかおをみせてよね,どうでもいいようなかおをみせてよね,ね
35.019,35.219,-1,どうでもいいような顔を見せてよね,よね,ね,どうでもいいような顔を見せてよね,よ
34.818,35.019,-1,どうでもいいような顔を見せてよね,てよね,よね,どうでもいいような顔を見せてよね,て
34.618,34.818,-1,どうでもいいような顔を見せてよね,せてよね,てよね,どうでもいいような顔を見せてよね,せ
34.385,34.618,-1,どうでもいいような顔を見せてよね,見せてよね,せてよね,どうでもいいような顔を見せてよね,見
34.184,34.385,-1,どうでもいいような顔を見せてよね,を見せてよね,見せてよね,どうでもいいような顔を見せてよね,を
33.984,34.184,-1,どうでもいいような顔を見せてよね,顔を見せてよね,を見せてよね,どうでもいいような顔を見せてよね,顔
33.55,33.984,-1,どうでもいいような顔を見せてよね,な顔を見せてよね,顔を見せてよね,どうでもいいような顔を見せてよね,な
33.35,33.55,-1,どうでもいいような顔を見せてよね,うな顔を見せてよね,な顔を見せてよね,どうでもいいような顔を見せてよね,う
33.117,33.35,-1,どうでもいいような顔を見せてよね,ような顔を見せてよね,うな顔を見せてよね,どうでもいいような顔を見せてよね,よ
33.017,33.117,-1,どうでもいいような顔を見せてよね,いような顔を見せてよね,ような顔を見せてよね,どうでもいいような顔を見せてよね,い
32.916,33.017,-1,どうでもいいような顔を見せてよね,いいような顔を見せてよね,いような顔を見せてよね,どうでもいいような顔を見せてよね,い
32.783,32.916,-1,どうでもいいような顔を見せてよね,もいいような顔を見せてよね,いいような顔を見せてよね,どうでもいいような顔を見せてよね,も
32.683,32.783,-1,どうでもいいような顔を見せてよね,でもいいような顔を見せてよね,もいいような顔を見せてよね,どうでもいいような顔を見せてよね,で
32.583,32.683,-1,どうでもいいような顔を見せてよね,うでもいいような顔を見せてよね,でもいいような顔を見せてよね,どうでもいいような顔を見せてよね,う
32.483,32.583,-1,どうでもいいような顔を見せてよね,どうでもいいような顔を見せてよね,うでもいいような顔を見せてよね,どうでもいいような顔を見せてよね,ど
209.56,209.893,0,なぜ。,ぜ。,どうでもいいような顔を見せてよね,どうでもいいような顔を見せてよね,ぜ。
209.326,209.56,0,なぜ。,なぜ。,ぜ。,なぜ。,な
38.722,38.822,0,ならべたならいっかくせんきん？,ん？,なぜ。,なぜ。,ん？
38.622,38.722,0,ならべたならいっかくせんきん？,きん？,ん？,ならべたならいっかくせんきん？,き
38.522,38.622,0,ならべたならいっかくせんきん？,んきん？,きん？,ならべたならいっかくせんきん？,ん
38.422,38.522,0,ならべたならいっかくせんきん？,せんきん？,んきん？,ならべたならいっかくせんきん？,せ
38.322,38.422,0,ならべたならいっかくせんきん？,くせんきん？,せんきん？,ならべたならいっかくせんきん？,く
38.188,38.322,0,ならべたならいっかくせんきん？,かくせんきん？,くせんきん？,ならべたならいっかくせんきん？,か
38.088,38.188,0,ならべたならいっかくせんきん？,っかくせんきん？,かくせんきん？,ならべたならいっかくせんきん？,っ
37.988,38.088,0,ならべたならいっかくせんきん？,いっかくせんきん？,っかくせんきん？,ならべたならいっかくせんきん？,い
37.888,37.988,0,ならべたならいっかくせんきん？,らいっかくせんきん？,いっかくせんきん？,ならべたならいっかくせんきん？,ら
37.788,37.888,0,ならべたならいっかくせんきん？,ならいっかくせんきん？,らいっかくせんきん？,ならべたならいっかくせんきん？,な
37.688,37.788,0,ならべたならいっかくせんきん？,たならいっかくせんきん？,ならいっかくせんきん？,ならべたならいっかくせんきん？,た
37.588,37.688,0,ならべたならいっかくせんきん？,べたならいっかくせんきん？,たならいっかくせんきん？,ならべたならいっかくせんきん？,べ
37.454,37.588,0,ならべたならいっかくせんきん？,らべたならいっかくせんきん？,べたならいっかくせんきん？,ならべたならいっかくせんきん？,ら
37.354,37.454,0,ならべたならいっかくせんきん？,ならべたならいっかくせんきん？,らべたならいっかくせんきん？,ならべたならいっかくせんきん？,な
37.154,37.354,0,はぁ…ぐうぞうねつぞうえんじょう、,う、,ならべたならいっかくせんきん？,ならべたならいっかくせんきん？,う、
36.954,37.154,0,はぁ…ぐうぞうねつぞうえんじょう、,じょう、,う、,はぁ…ぐうぞうねつぞうえんじょう、,じょ
36.854,36.954,0,はぁ…ぐうぞうねつぞうえんじょう、,んじょう、,じょう、,はぁ…ぐうぞうねつぞうえんじょう、,ん
36.72,36.854,0,はぁ…ぐうぞうねつぞうえんじょう、,えんじょう、,んじょう、,はぁ…ぐうぞうねつぞうえんじょう、,え
36.52,36.72,0,はぁ…ぐうぞうねつぞうえんじょう、,ぞうえんじょう、,えんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,ぞう
36.42,36.52,0,はぁ…ぐうぞうねつぞうえんじょう、,つぞうえんじょう、,ぞうえんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,つ
36.32,36.42,0,はぁ…ぐうぞうねつぞうえんじょう、,ねつぞうえんじょう、,つぞうえんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,ね
36.186,36.32,0,はぁ…ぐうぞうねつぞうえんじょう、,うねつぞうえんじょう、,ねつぞうえんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,う
36.086,36.186,0,はぁ…ぐうぞうねつぞうえんじょう、,ぞうねつぞうえんじょう、,うねつぞうえんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,ぞ
35.986,36.086,0,はぁ…ぐうぞうねつぞうえんじょう、,うぞうねつぞうえんじょう、,ぞうねつぞうえんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,う
35.886,35.986,0,はぁ…ぐうぞうねつぞうえんじょう、,ぐうぞうねつぞうえんじょう、,うぞうねつぞうえんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,ぐ
35.452,35.886,0,はぁ…ぐうぞうねつぞうえんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,ぐうぞうねつぞうえんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,はぁ…
36.954,37.354,-1,はぁ…偶像捏造炎上、,上、,はぁ…ぐうぞうねつぞうえんじょう、,はぁ…ぐうぞうねつぞうえんじょう、,上、
36.72,36.954,-1,はぁ…偶像捏造炎上、,炎上、,上、,はぁ…偶像捏造炎上、,炎
36.52,36.72,-1,はぁ…偶像捏造炎上、,造炎上、,炎上、,はぁ…偶像捏造炎上、,造
36.32,36.52,-1,はぁ…偶像捏造炎上、,捏造炎上、,造炎上、,はぁ…偶像捏造炎上、,捏
36.086,36.32,-1,はぁ…偶像捏造炎上、,像捏造炎上、,捏造炎上、,はぁ…偶像捏造炎上、,像
35.886,36.086,-1,はぁ…偶像捏造炎上、,偶像捏造炎上、,像捏造炎上、,はぁ…偶像捏造炎上、,偶
35.452,35.886,-1,はぁ…偶像捏造炎上、,はぁ…偶像捏造炎上、,偶像捏造炎上、,はぁ…偶像捏造炎上、,はぁ…
52.336,52.703,0,はきけをのみこむ,む,はぁ…偶像捏造炎上、,はぁ…偶像捏造炎上、,む
51.902,52.336,0,はきけをのみこむ,こむ,む,はきけをのみこむ,こ
51.502,51.902,0,はきけをのみこむ,みこむ,こむ,はきけをのみこむ,み
51.068,51.502,0,はきけをのみこむ,のみこむ,みこむ,はきけをのみこむ,の
50.634,51.068,0,はきけをのみこむ,をのみこむ,のみこむ,はきけをのみこむ,を
50.234,50.634,0,はきけをのみこむ,けをのみこむ,をのみこむ,はきけをのみこむ,け
49.8,50.234,0,はきけをのみこむ,きけをのみこむ,けをのみこむ,はきけをのみこむ,き
49.366,49.8,0,はきけをのみこむ,はきけをのみこむ,きけをのみこむ,はきけをのみこむ,は
96.113,96.28,0,ふぉーかすされたにちじょうひきがねをだいて,て,はきけをのみこむ,はきけをのみこむ,て
95.879,96.113,0,ふぉーかすされたにちじょうひきがねをだいて,いて,て,ふぉーかすされたにちじょうひきがねをだいて,い
95.679,95.879,0,ふぉーかすされたにちじょうひきがねをだいて,だいて,いて,ふぉーかすされたにちじょうひきがねをだいて,だ
95.446,95.679,0,ふぉーかすされたにちじょうひきがねをだいて,をだいて,だいて,ふぉーかすされたにちじょうひきがねをだいて,を
95.345,95.446,0,ふぉーかすされたにちじょうひきがねをだいて,ねをだいて,をだいて,ふぉーかすされたにちじょうひきがねをだいて,ね
95.279,95.345,0,ふぉーかすされたにちじょうひきがねをだいて,がねをだいて,ねをだいて,ふぉーかすされたにちじょうひきがねをだいて,が
95.145,95.279,0,ふぉーかすされたにちじょうひきがねをだいて,きがねをだいて,がねをだいて,ふぉーかすされたにちじょうひきがねをだいて,き
95.045,95.145,0,ふぉーかすされたにちじょうひきがねをだいて,ひきがねをだいて,きがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,ひ
94.511,95.045,0,ふぉーかすされたにちじょうひきがねをだいて,うひきがねをだいて,ひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,う
94.411,94.511,0,ふぉーかすされたにちじょうひきがねをだいて,じょうひきがねをだいて,うひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,じょ
94.278,94.411,0,ふぉーかすされたにちじょうひきがねをだいて,ちじょうひきがねをだいて,じょうひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,ち
94.178,94.278,0,ふぉーかすされたにちじょうひきがねをだいて,にちじょうひきがねをだいて,ちじょうひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,に
93.977,94.178,0,ふぉーかすされたにちじょうひきがねをだいて,たにちじょうひきがねをだいて,にちじょうひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,た
93.844,93.977,0,ふぉーかすされたにちじょうひきがねをだいて,れたにちじょうひきがねをだいて,たにちじょうひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,れ
93.777,93.844,0,ふぉーかすされたにちじょうひきがねをだいて,されたにちじょうひきがねをだいて,れたにちじょうひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,さ
93.577,93.777,0,ふぉーかすされたにちじょうひきがねをだいて,かすされたにちじょうひきがねをだいて,されたにちじょうひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,かす
93.343,93.577,0,ふぉーかすされたにちじょうひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,かすされたにちじょうひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,ふぉー
40.524,41.792,0,ふざけちゃいませんか？,か？,ふぉーかすされたにちじょうひきがねをだいて,ふぉーかすされたにちじょうひきがねをだいて,か？
40.357,40.524,0,ふざけちゃいませんか？,んか？,か？,ふざけちゃいませんか？,ん
40.224,40.357,0,ふざけちゃいませんか？,せんか？,んか？,ふざけちゃいませんか？,せ
39.957,40.224,0,ふざけちゃいませんか？,ませんか？,せんか？,ふざけちゃいませんか？,ま
39.69,39.957,0,ふざけちゃいませんか？,いませんか？,ませんか？,ふざけちゃいませんか？,い
39.523,39.69,0,ふざけちゃいませんか？,ちゃいませんか？,いませんか？,ふざけちゃいませんか？,ちゃ
39.39,39.523,0,ふざけちゃいませんか？,けちゃいませんか？,ちゃいませんか？,ふざけちゃいませんか？,け
39.189,39.39,0,ふざけちゃいませんか？,ざけちゃいませんか？,けちゃいませんか？,ふざけちゃいませんか？,ざ
38.822,39.189,0,ふざけちゃいませんか？,ふざけちゃいませんか？,ざけちゃいませんか？,ふざけちゃいませんか？,ふ
40.524,41.792,-1,ふざけちゃいませんか？,か？,ふざけちゃいませんか？,ふざけちゃいませんか？,か？
40.357,40.524,-1,ふざけちゃいませんか？,んか？,か？,ふざけちゃいませんか？,ん
40.224,40.357,-1,ふざけちゃいませんか？,せんか？,んか？,ふざけちゃいませんか？,せ
39.957,40.224,-1,ふざけちゃいませんか？,ませんか？,せんか？,ふざけちゃいませんか？,ま
39.69,39.957,-1,ふざけちゃいませんか？,いませんか？,ませんか？,ふざけちゃいませんか？,い
39.523,39.69,-1,ふざけちゃいませんか？,ちゃいませんか？,いませんか？,ふざけちゃいませんか？,ちゃ
39.39,39.523,-1,ふざけちゃいませんか？,けちゃいませんか？,ちゃいませんか？,ふざけちゃいませんか？,け
39.189,39.39,-1,ふざけちゃいませんか？,ざけちゃいませんか？,けちゃいませんか？,ふざけちゃいませんか？,ざ
38.822,39.189,-1,ふざけちゃいませんか？,ふざけちゃいませんか？,ざけちゃいませんか？,ふざけちゃいませんか？,ふ
179.096,179.53,0,ふりおとせぺるそなを,を,ふざけちゃいませんか？,ふざけちゃいませんか？,を
178.929,179.096,0,ふりおとせぺるそなを,なを,を,ふりおとせぺるそなを,な
178.562,178.929,0,ふりおとせぺるそなを,そなを,なを,ふりおとせぺるそなを,そ
178.428,178.562,0,ふりおとせぺるそなを,るそなを,そなを,ふりおとせぺるそなを,る
178.262,178.428,0,ふりおとせぺるそなを,ぺるそなを,るそなを,ふりおとせぺるそなを,ぺ
178.061,178.262,0,ふりおとせぺるそなを,せぺるそなを,ぺるそなを,ふりおとせぺるそなを,せ
177.828,178.061,0,ふりおとせぺるそなを,とせぺるそなを,せぺるそなを,ふりおとせぺるそなを,と
177.427,177.828,0,ふりおとせぺるそなを,おとせぺるそなを,とせぺるそなを,ふりおとせぺるそなを,お
177.327,177.427,0,ふりおとせぺるそなを,りおとせぺるそなを,おとせぺるそなを,ふりおとせぺるそなを,り
177.194,177.327,0,ふりおとせぺるそなを,ふりおとせぺるそなを,りおとせぺるそなを,ふりおとせぺるそなを,ふ
165.582,166.016,0,ふりおとせぺるそなを,を,ふりおとせぺるそなを,ふりおとせぺるそなを,を
165.415,165.582,0,ふりおとせぺるそなを,なを,を,ふりおとせぺるそなを,な
165.048,165.415,0,ふりおとせぺるそなを,そなを,なを,ふりおとせぺるそなを,そ
164.882,165.048,0,ふりおとせぺるそなを,るそなを,そなを,ふりおとせぺるそなを,る
164.748,164.882,0,ふりおとせぺるそなを,ぺるそなを,るそなを,ふりおとせぺるそなを,ぺ
164.548,164.748,0,ふりおとせぺるそなを,せぺるそなを,ぺるそなを,ふりおとせぺるそなを,せ
164.314,164.548,0,ふりおとせぺるそなを,とせぺるそなを,せぺるそなを,ふりおとせぺるそなを,と
163.947,164.314,0,ふりおとせぺるそなを,おとせぺるそなを,とせぺるそなを,ふりおとせぺるそなを,お
163.814,163.947,0,ふりおとせぺるそなを,りおとせぺるそなを,おとせぺるそなを,ふりおとせぺるそなを,り
163.68,163.814,0,ふりおとせぺるそなを,ふりおとせぺるそなを,りおとせぺるそなを,ふりおとせぺるそなを,ふ
225.442,225.842,0,ほんじつだいだんえんきゃくほんがわらう,う,ふりおとせぺるそなを,ふりおとせぺるそなを,う
225.275,225.442,0,ほんじつだいだんえんきゃくほんがわらう,らう,う,ほんじつだいだんえんきゃくほんがわらう,ら
225.142,225.275,0,ほんじつだいだんえんきゃくほんがわらう,わらう,らう,ほんじつだいだんえんきゃくほんがわらう,わ
224.942,225.142,0,ほんじつだいだんえんきゃくほんがわらう,がわらう,わらう,ほんじつだいだんえんきゃくほんがわらう,が
224.741,224.942,0,ほんじつだいだんえんきゃくほんがわらう,んがわらう,がわらう,ほんじつだいだんえんきゃくほんがわらう,ん
224.541,224.741,0,ほんじつだいだんえんきゃくほんがわらう,ほんがわらう,んがわらう,ほんじつだいだんえんきゃくほんがわらう,ほ
224.308,224.541,0,ほんじつだいだんえんきゃくほんがわらう,くほんがわらう,ほんがわらう,ほんじつだいだんえんきゃくほんがわらう,く
224.074,224.308,0,ほんじつだいだんえんきゃくほんがわらう,きゃくほんがわらう,くほんがわらう,ほんじつだいだんえんきゃくほんがわらう,きゃ
223.974,224.074,0,ほんじつだいだんえんきゃくほんがわらう,んきゃくほんがわらう,きゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,ん
223.774,223.974,0,ほんじつだいだんえんきゃくほんがわらう,えんきゃくほんがわらう,んきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,え
223.607,223.774,0,ほんじつだいだんえんきゃくほんがわらう,んえんきゃくほんがわらう,えんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,ん
223.473,223.607,0,ほんじつだいだんえんきゃくほんがわらう,だんえんきゃくほんがわらう,んえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,だ
223.24,223.473,0,ほんじつだいだんえんきゃくほんがわらう,いだんえんきゃくほんがわらう,だんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,い
223.04,223.24,0,ほんじつだいだんえんきゃくほんがわらう,だいだんえんきゃくほんがわらう,いだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,だ
222.839,223.04,0,ほんじつだいだんえんきゃくほんがわらう,つだいだんえんきゃくほんがわらう,だいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,つ
222.606,222.839,0,ほんじつだいだんえんきゃくほんがわらう,じつだいだんえんきゃくほんがわらう,つだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,じ
222.506,222.606,0,ほんじつだいだんえんきゃくほんがわらう,んじつだいだんえんきゃくほんがわらう,じつだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,ん
222.406,222.506,0,ほんじつだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,んじつだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,ほ
64.882,65.249,0,ほんじつだいだんえんきゃくほんがわらう,う,ほんじつだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,う
64.715,64.882,0,ほんじつだいだんえんきゃくほんがわらう,らう,う,ほんじつだいだんえんきゃくほんがわらう,ら
64.581,64.715,0,ほんじつだいだんえんきゃくほんがわらう,わらう,らう,ほんじつだいだんえんきゃくほんがわらう,わ
64.381,64.581,0,ほんじつだいだんえんきゃくほんがわらう,がわらう,わらう,ほんじつだいだんえんきゃくほんがわらう,が
64.181,64.381,0,ほんじつだいだんえんきゃくほんがわらう,んがわらう,がわらう,ほんじつだいだんえんきゃくほんがわらう,ん
63.947,64.181,0,ほんじつだいだんえんきゃくほんがわらう,ほんがわらう,んがわらう,ほんじつだいだんえんきゃくほんがわらう,ほ
63.747,63.947,0,ほんじつだいだんえんきゃくほんがわらう,くほんがわらう,ほんがわらう,ほんじつだいだんえんきゃくほんがわらう,く
63.514,63.747,0,ほんじつだいだんえんきゃくほんがわらう,きゃくほんがわらう,くほんがわらう,ほんじつだいだんえんきゃくほんがわらう,きゃ
63.414,63.514,0,ほんじつだいだんえんきゃくほんがわらう,んきゃくほんがわらう,きゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,ん
63.213,63.414,0,ほんじつだいだんえんきゃくほんがわらう,えんきゃくほんがわらう,んきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,え
63.047,63.213,0,ほんじつだいだんえんきゃくほんがわらう,んえんきゃくほんがわらう,えんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,ん
62.88,63.047,0,ほんじつだいだんえんきゃくほんがわらう,だんえんきゃくほんがわらう,んえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,だ
62.679,62.88,0,ほんじつだいだんえんきゃくほんがわらう,いだんえんきゃくほんがわらう,だんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,い
62.479,62.679,0,ほんじつだいだんえんきゃくほんがわらう,だいだんえんきゃくほんがわらう,いだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,だ
62.246,62.479,0,ほんじつだいだんえんきゃくほんがわらう,つだいだんえんきゃくほんがわらう,だいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,つ
62.046,62.246,0,ほんじつだいだんえんきゃくほんがわらう,じつだいだんえんきゃくほんがわらう,つだいだんえんきゃくほんがわらう,ほんじつだいだんえんきゃくほんがわらう,じ
