start,end,line,unformatted,token
148.632,148.866,0,くだらないことばっかがゆずれない,こ
148.632,148.866,-1,くだらないことばっかが譲れない,こ
148.866,149.066,0,くだらないことばっかがゆずれない,と
148.866,149.066,-1,くだらないことばっかが譲れない,と
149.066,149.399,0,くだらないことばっかがゆずれない,ばっ
149.066,149.399,-1,くだらないことばっかが譲れない,ばっ
149.399,149.8,0,くだらないことばっかがゆずれない,か
149.399,149.8,-1,くだらないことばっかが譲れない,か
149.8,149.967,0,くだらないことばっかがゆずれない,が
149.8,149.967,-1,くだらないことばっかが譲れない,が
149.967,150.167,0,くだらないことばっかがゆずれない,ゆ
149.967,150.367,-1,くだらないことばっかが譲れない,譲
150.167,150.367,0,くだらないことばっかがゆずれない,ず
150.367,150.567,0,くだらないことばっかがゆずれない,れ
150.367,150.567,-1,くだらないことばっかが譲れない,れ
150.567,150.734,0,くだらないことばっかがゆずれない,な
150.567,150.734,-1,くだらないことばっかが譲れない,な
150.734,151.535,0,くだらないことばっかがゆずれない,い
150.734,151.535,-1,くだらないことばっかが譲れない,い
151.535,151.702,0,わかるか？あたしのびがく,わ
151.535,151.702,-1,わかるか？あたしの美学,わ
151.702,151.869,0,わかるか？あたしのびがく,か
151.702,151.869,-1,わかるか？あたしの美学,か
151.869,152.102,0,わかるか？あたしのびがく,る
151.869,152.102,-1,わかるか？あたしの美学,る
152.102,152.469,0,わかるか？あたしのびがく,か？
152.102,152.469,-1,わかるか？あたしの美学,か？
152.469,152.836,0,わかるか？あたしのびがく,あ
152.469,152.836,-1,わかるか？あたしの美学,あ
152.836,152.97,0,わかるか？あたしのびがく,た
152.836,152.97,-1,わかるか？あたしの美学,た
152.97,153.203,0,わかるか？あたしのびがく,し
152.97,153.203,-1,わかるか？あたしの美学,し
153.203,153.403,0,わかるか？あたしのびがく,の
153.203,153.403,-1,わかるか？あたしの美学,の
153.403,153.57,0,わかるか？あたしのびがく,び
153.403,153.57,-1,わかるか？あたしの美学,美
153.57,153.971,0,わかるか？あたしのびがく,が
153.57,154.638,-1,わかるか？あたしの美学,学
153.971,154.638,0,わかるか？あたしのびがく,く
154.638,154.838,0,このばかしょうじきなこぶしひとつがきりふだ,こ
154.638,154.838,-1,この馬鹿正直な拳ひとつが切り札,こ
154.838,155.038,0,このばかしょうじきなこぶしひとつがきりふだ,の
154.838,155.038,-1,この馬鹿正直な拳ひとつが切り札,の
155.038,155.639,0,このばかしょうじきなこぶしひとつがきりふだ,ば
155.038,155.639,-1,この馬鹿正直な拳ひとつが切り札,馬
155.639,156.106,0,このばかしょうじきなこぶしひとつがきりふだ,か
155.639,156.106,-1,この馬鹿正直な拳ひとつが切り札,鹿
156.106,156.44,0,このばかしょうじきなこぶしひとつがきりふだ,しょ
156.106,156.707,-1,この馬鹿正直な拳ひとつが切り札,正
156.44,156.707,0,このばかしょうじきなこぶしひとつがきりふだ,う
156.707,157.274,0,このばかしょうじきなこぶしひとつがきりふだ,じ
156.707,157.674,-1,この馬鹿正直な拳ひとつが切り札,直
157.274,157.674,0,このばかしょうじきなこぶしひとつがきりふだ,き
157.674,158.075,0,このばかしょうじきなこぶしひとつがきりふだ,な
157.674,158.075,-1,この馬鹿正直な拳ひとつが切り札,な
158.075,158.242,0,このばかしょうじきなこぶしひとつがきりふだ,こ
158.075,158.709,-1,この馬鹿正直な拳ひとつが切り札,拳
158.242,158.575,0,このばかしょうじきなこぶしひとつがきりふだ,ぶ
158.575,158.709,0,このばかしょうじきなこぶしひとつがきりふだ,し
158.709,158.809,0,このばかしょうじきなこぶしひとつがきりふだ,ひ
158.709,158.809,-1,この馬鹿正直な拳ひとつが切り札,ひ
158.809,159.109,0,このばかしょうじきなこぶしひとつがきりふだ,と
158.809,159.109,-1,この馬鹿正直な拳ひとつが切り札,と
159.109,159.343,0,このばかしょうじきなこぶしひとつがきりふだ,つ
159.109,159.343,-1,この馬鹿正直な拳ひとつが切り札,つ
159.343,161.044,0,このばかしょうじきなこぶしひとつがきりふだ,が
159.343,161.044,-1,この馬鹿正直な拳ひとつが切り札,が
159.776,159.943,0,いちすなんです,い
159.776,160.344,92,一途なんです,一途
159.943,160.077,0,いちすなんです,ち
160.077,160.344,0,いちすなんです,す
160.344,160.511,0,いちすなんです,な
160.344,160.511,92,一途なんです,な
160.511,160.711,0,いちすなんです,ん
160.511,160.711,92,一途なんです,ん
160.711,160.844,0,いちすなんです,で
160.711,160.844,92,一途なんです,で
160.844,161.044,0,いちすなんです,す
160.844,161.044,92,一途なんです,す
161.044,161.245,0,このばかしょうじきなこぶしひとつがきりふだ,き
161.044,161.245,-1,この馬鹿正直な拳ひとつが切り札,切
161.245,161.612,0,このばかしょうじきなこぶしひとつがきりふだ,り
161.245,161.612,-1,この馬鹿正直な拳ひとつが切り札,り
161.612,161.812,0,このばかしょうじきなこぶしひとつがきりふだ,ふ
161.612,162.746,-1,この馬鹿正直な拳ひとつが切り札,札
161.812,162.746,0,このばかしょうじきなこぶしひとつがきりふだ,だ
162.746,162.913,0,ぐちょくなんです,ぐ
162.746,162.913,92,愚直なんです,愚
162.913,163.08,0,ぐちょくなんです,ちょ
162.913,163.313,92,愚直なんです,直
163.08,163.313,0,ぐちょくなんです,く
163.313,163.514,0,ぐちょくなんです,な
163.313,163.514,92,愚直なんです,な
163.514,163.68,0,ぐちょくなんです,ん
163.514,163.68,92,愚直なんです,ん
163.68,163.881,0,ぐちょくなんです,で
163.68,163.881,92,愚直なんです,で
163.881,164.047,0,ぐちょくなんです,す
163.881,164.047,92,愚直なんです,す
164.047,164.281,0,がなるれっとういちぬけよさらば！,が
164.047,164.281,-1,がなる劣等一抜けよさらば！,が
164.281,164.648,0,がなるれっとういちぬけよさらば！,な
164.281,164.648,-1,がなる劣等一抜けよさらば！,な
164.648,164.815,0,がなるれっとういちぬけよさらば！,る
164.648,164.815,-1,がなる劣等一抜けよさらば！,る
164.815,165.182,0,がなるれっとういちぬけよさらば！,れっ
164.815,165.182,-1,がなる劣等一抜けよさらば！,劣
165.182,165.382,0,がなるれっとういちぬけよさらば！,と
165.182,166.683,-1,がなる劣等一抜けよさらば！,等
165.382,166.683,0,がなるれっとういちぬけよさらば！,う
166.683,167.017,0,がなるれっとういちぬけよさらば！,い
166.683,167.618,-1,がなる劣等一抜けよさらば！,一
167.017,167.618,0,がなるれっとういちぬけよさらば！,ち
167.618,168.185,0,がなるれっとういちぬけよさらば！,ぬ
167.618,168.185,-1,がなる劣等一抜けよさらば！,抜
168.185,168.719,0,がなるれっとういちぬけよさらば！,け
168.185,168.719,-1,がなる劣等一抜けよさらば！,け
168.719,169.186,0,がなるれっとういちぬけよさらば！,よ
168.719,169.186,-1,がなる劣等一抜けよさらば！,よ
169.186,169.686,0,がなるれっとういちぬけよさらば！,さ
169.186,169.686,-1,がなる劣等一抜けよさらば！,さ
169.686,170.053,0,がなるれっとういちぬけよさらば！,ら
169.686,170.053,-1,がなる劣等一抜けよさらば！,ら
170.053,170.621,0,がなるれっとういちぬけよさらば！,ば！
170.053,170.621,-1,がなる劣等一抜けよさらば！,ば！
189.74,190.04,0,こんなもんじゃない,こ
189.74,190.04,-1,こんなもんじゃない,こ
190.04,190.14,0,こんなもんじゃない,ん
190.04,190.14,-1,こんなもんじゃない,ん
190.14,190.307,0,こんなもんじゃない,な
190.14,190.307,-1,こんなもんじゃない,な
190.307,190.507,0,こんなもんじゃない,もん
190.307,190.507,-1,こんなもんじゃない,もん
190.507,190.641,0,こんなもんじゃない,じゃ
190.507,190.641,-1,こんなもんじゃない,じゃ
190.641,190.941,0,こんなもんじゃない,な
190.641,190.941,-1,こんなもんじゃない,な
190.941,191.041,0,こんなもんじゃない,い
190.941,191.041,-1,こんなもんじゃない,い
191.041,191.408,0,ダッダッダ,ダッ
191.041,191.408,-1,ダッダッダ,ダッ
191.408,191.808,0,ダッダッダ,ダッ
191.408,191.808,-1,ダッダッダ,ダッ
191.808,192.009,0,ダッダッダ,ダ
191.808,192.009,-1,ダッダッダ,ダ
192.009,192.176,0,あたしおとなになる,あ
192.009,192.176,-1,あたし大人になる,あ
192.176,192.409,0,あたしおとなになる,た
192.176,192.409,-1,あたし大人になる,た
192.409,192.576,0,あたしおとなになる,し
192.409,192.576,-1,あたし大人になる,し
192.576,192.943,0,あたしおとなになる,お
192.576,193.443,-1,あたし大人になる,大人
192.943,193.277,0,あたしおとなになる,と
193.277,193.443,0,あたしおとなになる,な
193.443,193.677,0,あたしおとなになる,に
193.443,193.677,-1,あたし大人になる,に
193.677,193.877,0,あたしおとなになる,な
193.677,193.877,-1,あたし大人になる,な
193.877,194.077,0,あたしおとなになる,る
193.877,194.077,-1,あたし大人になる,る
194.077,194.444,0,すいもあまいもかみわけていま,す
194.077,194.444,-1,酸いも甘いも噛み分けて今,酸
194.444,194.611,0,すいもあまいもかみわけていま,い
194.444,194.611,-1,酸いも甘いも噛み分けて今,い
194.611,194.811,0,すいもあまいもかみわけていま,も
194.611,194.811,-1,酸いも甘いも噛み分けて今,も
194.811,195.012,0,すいもあまいもかみわけていま,あ
194.811,195.112,-1,酸いも甘いも噛み分けて今,甘
195.012,195.112,0,すいもあまいもかみわけていま,ま
195.112,195.179,0,すいもあまいもかみわけていま,い
195.112,195.179,-1,酸いも甘いも噛み分けて今,い
195.179,195.345,0,すいもあまいもかみわけていま,も
195.179,195.345,-1,酸いも甘いも噛み分けて今,も
195.345,195.712,0,すいもあまいもかみわけていま,か
195.345,195.712,-1,酸いも甘いも噛み分けて今,噛
195.712,195.913,0,すいもあまいもかみわけていま,み
195.712,195.913,-1,酸いも甘いも噛み分けて今,み
195.913,196.079,0,すいもあまいもかみわけていま,わ
195.913,196.079,-1,酸いも甘いも噛み分けて今,分
196.079,196.313,0,すいもあまいもかみわけていま,け
196.079,196.313,-1,酸いも甘いも噛み分けて今,け
196.313,196.48,0,すいもあまいもかみわけていま,て
196.313,196.48,-1,酸いも甘いも噛み分けて今,て
196.48,196.68,0,すいもあまいもかみわけていま,い
196.48,197.047,-1,酸いも甘いも噛み分けて今,今
196.68,197.047,0,すいもあまいもかみわけていま,ま
197.047,197.414,0,さんさんまじわるミライ,さん
197.047,197.414,-1,燦々交わるミライ,燦
197.414,197.781,0,さんさんまじわるミライ,さん
197.414,197.781,-1,燦々交わるミライ,々
197.781,198.015,0,さんさんまじわるミライ,ま
197.781,198.182,-1,燦々交わるミライ,交
198.015,198.182,0,さんさんまじわるミライ,じ
198.182,198.382,0,さんさんまじわるミライ,わ
198.182,198.382,-1,燦々交わるミライ,わ
198.382,198.549,0,さんさんまじわるミライ,る
198.382,198.549,-1,燦々交わるミライ,る
198.549,198.882,0,さんさんまじわるミライ,ミ
198.549,198.882,-1,燦々交わるミライ,ミ
198.882,199.283,0,さんさんまじわるミライ,ラ
198.882,199.283,-1,燦々交わるミライ,ラ
199.283,199.483,0,さんさんまじわるミライ,イ
199.283,199.483,-1,燦々交わるミライ,イ
199.483,199.683,0,もうこどもじゃないのわかるでしょ,も
199.483,199.683,-1,もう子供じゃないのわかるでしょ,も
199.683,199.883,0,もうこどもじゃないのわかるでしょ,う
199.683,199.883,-1,もう子供じゃないのわかるでしょ,う
199.883,200.083,0,もうこどもじゃないのわかるでしょ,こ
199.883,200.083,-1,もう子供じゃないのわかるでしょ,子
200.083,200.25,0,もうこどもじゃないのわかるでしょ,ど
200.083,200.45,-1,もう子供じゃないのわかるでしょ,供
200.25,200.45,0,もうこどもじゃないのわかるでしょ,も
200.45,200.851,0,もうこどもじゃないのわかるでしょ,じゃ
200.45,200.851,-1,もう子供じゃないのわかるでしょ,じゃ
200.851,201.051,0,もうこどもじゃないのわかるでしょ,な
200.851,201.051,-1,もう子供じゃないのわかるでしょ,な
201.051,201.185,0,もうこどもじゃないのわかるでしょ,い
201.051,201.185,-1,もう子供じゃないのわかるでしょ,い
201.185,201.385,0,もうこどもじゃないのわかるでしょ,の
201.185,201.385,-1,もう子供じゃないのわかるでしょ,の
201.385,201.718,0,もうこどもじゃないのわかるでしょ,わ
201.385,201.718,-1,もう子供じゃないのわかるでしょ,わ
201.718,201.952,0,もうこどもじゃないのわかるでしょ,か
201.718,201.952,-1,もう子供じゃないのわかるでしょ,か
201.952,202.152,0,もうこどもじゃないのわかるでしょ,る
201.952,202.152,-1,もう子供じゃないのわかるでしょ,る
202.152,202.286,0,もうこどもじゃないのわかるでしょ,で
202.152,202.286,-1,もう子供じゃないのわかるでしょ,で
202.286,202.419,0,もうこどもじゃないのわかるでしょ,しょ
202.286,202.419,-1,もう子供じゃないのわかるでしょ,しょ
202.419,202.653,0,じだいきかいまってくれない,じ
202.419,202.653,-1,時代機会待ってくれない,時
202.653,202.853,0,じだいきかいまってくれない,だ
202.653,203.287,-1,時代機会待ってくれない,代
202.853,203.287,0,じだいきかいまってくれない,い
203.287,203.42,0,じだいきかいまってくれない,き
203.287,203.42,-1,時代機会待ってくれない,機
203.42,203.687,0,じだいきかいまってくれない,か
203.42,203.954,-1,時代機会待ってくれない,会
203.687,203.954,0,じだいきかいまってくれない,い
203.954,204.154,0,じだいきかいまってくれない,ま
203.954,204.154,-1,時代機会待ってくれない,待
204.154,204.388,0,じだいきかいまってくれない,っ
204.154,204.388,-1,時代機会待ってくれない,っ
204.388,204.721,0,じだいきかいまってくれない,て
204.388,204.721,-1,時代機会待ってくれない,て
204.721,204.888,0,じだいきかいまってくれない,く
204.721,204.888,-1,時代機会待ってくれない,く
204.888,205.122,0,じだいきかいまってくれない,れ
204.888,205.122,-1,時代機会待ってくれない,れ
205.122,205.289,0,じだいきかいまってくれない,な
205.122,205.289,-1,時代機会待ってくれない,な
205.289,205.455,0,じだいきかいまってくれない,い
205.289,205.455,-1,時代機会待ってくれない,い
205.455,205.689,0,すでで、すてみで、いきぬいてじょうとうだわ,す
205.455,205.689,-1,素手で、捨て身で、生き抜いて上等だわ,素
205.689,205.889,0,すでで、すてみで、いきぬいてじょうとうだわ,で
205.689,205.889,-1,素手で、捨て身で、生き抜いて上等だわ,手
205.889,206.223,0,すでで、すてみで、いきぬいてじょうとうだわ,で、
205.889,206.223,-1,素手で、捨て身で、生き抜いて上等だわ,で、
206.223,206.39,0,すでで、すてみで、いきぬいてじょうとうだわ,す
206.223,206.39,-1,素手で、捨て身で、生き抜いて上等だわ,捨
206.39,206.456,0,すでで、すてみで、いきぬいてじょうとうだわ,て
206.39,206.456,-1,素手で、捨て身で、生き抜いて上等だわ,て
206.456,206.657,0,すでで、すてみで、いきぬいてじょうとうだわ,み
206.456,206.657,-1,素手で、捨て身で、生き抜いて上等だわ,身
206.657,206.99,0,すでで、すてみで、いきぬいてじょうとうだわ,で、
206.657,206.99,-1,素手で、捨て身で、生き抜いて上等だわ,で、
206.99,207.191,0,すでで、すてみで、いきぬいてじょうとうだわ,い
206.99,207.191,-1,素手で、捨て身で、生き抜いて上等だわ,生
207.191,207.391,0,すでで、すてみで、いきぬいてじょうとうだわ,き
207.191,207.391,-1,素手で、捨て身で、生き抜いて上等だわ,き
207.391,207.624,0,すでで、すてみで、いきぬいてじょうとうだわ,ぬ
207.391,207.624,-1,素手で、捨て身で、生き抜いて上等だわ,抜
207.624,207.724,0,すでで、すてみで、いきぬいてじょうとうだわ,い
207.624,207.724,-1,素手で、捨て身で、生き抜いて上等だわ,い
207.724,207.925,0,すでで、すてみで、いきぬいてじょうとうだわ,て
207.724,207.925,-1,素手で、捨て身で、生き抜いて上等だわ,て
207.925,208.125,0,すでで、すてみで、いきぬいてじょうとうだわ,じょ
207.925,208.325,-1,素手で、捨て身で、生き抜いて上等だわ,上
208.125,208.325,0,すでで、すてみで、いきぬいてじょうとうだわ,う
208.325,208.458,0,すでで、すてみで、いきぬいてじょうとうだわ,と
208.325,208.692,-1,素手で、捨て身で、生き抜いて上等だわ,等
208.458,208.692,0,すでで、すてみで、いきぬいてじょうとうだわ,う
208.692,208.926,0,すでで、すてみで、いきぬいてじょうとうだわ,だ
208.692,208.926,-1,素手で、捨て身で、生き抜いて上等だわ,だ
208.926,211.295,0,すでで、すてみで、いきぬいてじょうとうだわ,わ
208.926,211.295,-1,素手で、捨て身で、生き抜いて上等だわ,わ
213.764,213.964,0,あいあるじだい,あ
213.764,214.131,-1,愛ある時代,愛
213.964,214.131,0,あいあるじだい,い
214.131,214.331,0,あいあるじだい,あ
214.131,214.331,-1,愛ある時代,あ
214.331,214.698,0,あいあるじだい,る
214.331,214.698,-1,愛ある時代,る
214.698,215.065,0,あいあるじだい,じ
214.698,215.065,-1,愛ある時代,時
215.065,216.6,0,あいあるじだい,だ
215.065,216.9,-1,愛ある時代,代
216.6,216.9,0,あいあるじだい,い
223.974,224.241,0,それではみなさまおさきにbyeguys!,そ
223.974,224.241,-1,それでは皆様お先にbyeguys!,そ
224.241,224.441,0,それではみなさまおさきにbyeguys!,れ
224.241,224.441,-1,それでは皆様お先にbyeguys!,れ
224.441,224.641,0,それではみなさまおさきにbyeguys!,で
224.441,224.641,-1,それでは皆様お先にbyeguys!,で
224.641,224.841,0,それではみなさまおさきにbyeguys!,は
224.641,224.841,-1,それでは皆様お先にbyeguys!,は
224.841,225.008,0,それではみなさまおさきにbyeguys!,み
224.841,225.175,-1,それでは皆様お先にbyeguys!,皆
225.008,225.175,0,それではみなさまおさきにbyeguys!,な
225.175,225.375,0,それではみなさまおさきにbyeguys!,さ
225.175,225.576,-1,それでは皆様お先にbyeguys!,様
225.375,225.576,0,それではみなさまおさきにbyeguys!,ま
225.576,225.776,0,それではみなさまおさきにbyeguys!,お
225.576,225.776,-1,それでは皆様お先にbyeguys!,お
225.776,225.943,0,それではみなさまおさきにbyeguys!,さ
225.776,226.143,-1,それでは皆様お先にbyeguys!,先
225.943,226.143,0,それではみなさまおさきにbyeguys!,き
226.143,226.31,0,それではみなさまおさきにbyeguys!,に
226.143,226.31,-1,それでは皆様お先にbyeguys!,に
226.31,226.71,0,それではみなさまおさきにbyeguys!,bye
226.31,226.71,-1,それでは皆様お先にbyeguys!,bye
226.71,227.377,0,それではみなさまおさきにbyeguys!,guys!
226.71,227.377,-1,それでは皆様お先にbyeguys!,guys!
227.377,227.544,0,フロアがわきあがりました。,フ
227.377,227.544,-1,フロアが湧き上がりました。,フ
227.544,227.678,0,フロアがわきあがりました。,ロ
227.544,227.678,-1,フロアが湧き上がりました。,ロ
227.678,227.811,0,フロアがわきあがりました。,ア
227.678,227.811,-1,フロアが湧き上がりました。,ア
227.811,228.512,0,フロアがわきあがりました。,が
227.811,228.512,-1,フロアが湧き上がりました。,が
228.512,228.645,0,フロアがわきあがりました。,わ
228.512,228.645,-1,フロアが湧き上がりました。,湧
228.645,228.679,0,フロアがわきあがりました。,き
228.645,228.679,-1,フロアが湧き上がりました。,き
228.679,228.845,0,フロアがわきあがりました。,あ
228.679,228.845,-1,フロアが湧き上がりました。,上
228.845,228.946,0,フロアがわきあがりました。,が
228.845,228.946,-1,フロアが湧き上がりました。,が
228.946,229.079,0,フロアがわきあがりました。,り
228.946,229.079,-1,フロアが湧き上がりました。,り
229.079,229.179,0,フロアがわきあがりました。,ま
229.079,229.179,-1,フロアが湧き上がりました。,ま
229.179,229.313,0,フロアがわきあがりました。,し
229.179,229.313,-1,フロアが湧き上がりました。,し
229.313,229.713,0,フロアがわきあがりました。,た。
229.313,229.713,-1,フロアが湧き上がりました。,た。
229.713,232.749,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
229.713,232.749,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
232.749,232.816,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
232.749,232.816,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
232.816,232.883,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
232.816,232.883,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
232.883,232.95,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
232.883,232.95,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
232.95,233.016,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
232.95,233.016,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
233.016,233.083,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
233.016,233.083,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
233.083,233.15,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
233.083,233.15,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
233.15,233.217,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
233.15,233.217,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
233.217,233.283,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
233.217,233.283,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
233.283,233.35,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
233.283,233.35,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
233.35,233.417,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),and
233.35,233.417,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),伸
233.417,233.483,0,giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン),giga-劣等上等(bringiton)(coveredbyムーナ・ホシノヴァ×アイラニ・イオフィフティーン)
233.417,233.483,-1,作曲編曲:giga作詞:れをるmixing:ittou(vibetronic),作曲編曲:giga作詞:れをるmixing:ittou(vibetronic)
