start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
95.245,95.345,0,なかゆびたてたくなるようなじじょう,なかゆびたてたくなるようなじじょう,かゆびたてたくなるようなじじょう,なかゆびたてたくなるようなじじょう,な
44.628,44.995,0,ぬるくてきがふれそう,う,なかゆびたてたくなるようなじじょう,なかゆびたてたくなるようなじじょう,う
44.428,44.628,0,ぬるくてきがふれそう,そう,う,ぬるくてきがふれそう,そ
44.028,44.428,0,ぬるくてきがふれそう,れそう,そう,ぬるくてきがふれそう,れ
43.861,44.028,0,ぬるくてきがふれそう,ふれそう,れそう,ぬるくてきがふれそう,ふ
43.66,43.861,0,ぬるくてきがふれそう,がふれそう,ふれそう,ぬるくてきがふれそう,が
43.494,43.66,0,ぬるくてきがふれそう,きがふれそう,がふれそう,ぬるくてきがふれそう,き
42.926,43.494,0,ぬるくてきがふれそう,てきがふれそう,きがふれそう,ぬるくてきがふれそう,て
42.76,42.926,0,ぬるくてきがふれそう,くてきがふれそう,てきがふれそう,ぬるくてきがふれそう,く
42.559,42.76,0,ぬるくてきがふれそう,るくてきがふれそう,くてきがふれそう,ぬるくてきがふれそう,る
42.359,42.559,0,ぬるくてきがふれそう,ぬるくてきがふれそう,るくてきがふれそう,ぬるくてきがふれそう,ぬ
44.628,44.995,-1,ぬるくて気が触れそう,う,ぬるくてきがふれそう,ぬるくてきがふれそう,う
44.428,44.628,-1,ぬるくて気が触れそう,そう,う,ぬるくて気が触れそう,そ
44.028,44.428,-1,ぬるくて気が触れそう,れそう,そう,ぬるくて気が触れそう,れ
43.861,44.028,-1,ぬるくて気が触れそう,触れそう,れそう,ぬるくて気が触れそう,触
43.66,43.861,-1,ぬるくて気が触れそう,が触れそう,触れそう,ぬるくて気が触れそう,が
43.494,43.66,-1,ぬるくて気が触れそう,気が触れそう,が触れそう,ぬるくて気が触れそう,気
42.926,43.494,-1,ぬるくて気が触れそう,て気が触れそう,気が触れそう,ぬるくて気が触れそう,て
42.76,42.926,-1,ぬるくて気が触れそう,くて気が触れそう,て気が触れそう,ぬるくて気が触れそう,く
42.559,42.76,-1,ぬるくて気が触れそう,るくて気が触れそう,くて気が触れそう,ぬるくて気が触れそう,る
42.359,42.559,-1,ぬるくて気が触れそう,ぬるくて気が触れそう,るくて気が触れそう,ぬるくて気が触れそう,ぬ
109.66,109.86,0,のびたせたけそだったまちになげキス,ス,ぬるくて気が触れそう,ぬるくて気が触れそう,ス
109.493,109.66,0,のびたせたけそだったまちになげキス,キス,ス,のびたせたけそだったまちになげキス,キ
109.293,109.493,0,のびたせたけそだったまちになげキス,げキス,キス,のびたせたけそだったまちになげキス,げ
109.093,109.293,0,のびたせたけそだったまちになげキス,なげキス,げキス,のびたせたけそだったまちになげキス,な
108.926,109.093,0,のびたせたけそだったまちになげキス,になげキス,なげキス,のびたせたけそだったまちになげキス,に
108.692,108.926,0,のびたせたけそだったまちになげキス,ちになげキス,になげキス,のびたせたけそだったまちになげキス,ち
108.559,108.692,0,のびたせたけそだったまちになげキス,まちになげキス,ちになげキス,のびたせたけそだったまちになげキス,ま
108.358,108.559,0,のびたせたけそだったまちになげキス,たまちになげキス,まちになげキス,のびたせたけそだったまちになげキス,た
107.991,108.358,0,のびたせたけそだったまちになげキス,だったまちになげキス,たまちになげキス,のびたせたけそだったまちになげキス,だっ
107.791,107.991,0,のびたせたけそだったまちになげキス,そだったまちになげキス,だったまちになげキス,のびたせたけそだったまちになげキス,そ
107.591,107.791,0,のびたせたけそだったまちになげキス,けそだったまちになげキス,そだったまちになげキス,のびたせたけそだったまちになげキス,け
107.424,107.591,0,のびたせたけそだったまちになげキス,たけそだったまちになげキス,けそだったまちになげキス,のびたせたけそだったまちになげキス,た
107.191,107.424,0,のびたせたけそだったまちになげキス,せたけそだったまちになげキス,たけそだったまちになげキス,のびたせたけそだったまちになげキス,せ
107.057,107.191,0,のびたせたけそだったまちになげキス,たせたけそだったまちになげキス,せたけそだったまちになげキス,のびたせたけそだったまちになげキス,た
106.957,107.057,0,のびたせたけそだったまちになげキス,びたせたけそだったまちになげキス,たせたけそだったまちになげキス,のびたせたけそだったまちになげキス,び
106.857,106.957,0,のびたせたけそだったまちになげキス,のびたせたけそだったまちになげキス,びたせたけそだったまちになげキス,のびたせたけそだったまちになげキス,の
105.389,105.923,0,ほしがりますしぬまでは,は,のびたせたけそだったまちになげキス,のびたせたけそだったまちになげキス,は
105.189,105.389,0,ほしがりますしぬまでは,では,は,ほしがりますしぬまでは,で
105.022,105.189,0,ほしがりますしぬまでは,までは,では,ほしがりますしぬまでは,ま
104.822,105.022,0,ほしがりますしぬまでは,ぬまでは,までは,ほしがりますしぬまでは,ぬ
104.655,104.822,0,ほしがりますしぬまでは,しぬまでは,ぬまでは,ほしがりますしぬまでは,し
104.421,104.655,0,ほしがりますしぬまでは,すしぬまでは,しぬまでは,ほしがりますしぬまでは,す
104.254,104.421,0,ほしがりますしぬまでは,ますしぬまでは,すしぬまでは,ほしがりますしぬまでは,ま
104.054,104.254,0,ほしがりますしぬまでは,りますしぬまでは,ますしぬまでは,ほしがりますしぬまでは,り
103.887,104.054,0,ほしがりますしぬまでは,がりますしぬまでは,りますしぬまでは,ほしがりますしぬまでは,が
103.687,103.887,0,ほしがりますしぬまでは,しがりますしぬまでは,がりますしぬまでは,ほしがりますしぬまでは,し
103.487,103.687,0,ほしがりますしぬまでは,ほしがりますしぬまでは,しがりますしぬまでは,ほしがりますしぬまでは,ほ
32.85,32.983,0,ほらもっとまちがってじょうとう,とう,ほしがりますしぬまでは,ほしがりますしぬまでは,とう
32.649,32.85,0,ほらもっとまちがってじょうとう,うとう,とう,ほらもっとまちがってじょうとう,う
32.416,32.649,0,ほらもっとまちがってじょうとう,じょうとう,うとう,ほらもっとまちがってじょうとう,じょ
32.282,32.416,0,ほらもっとまちがってじょうとう,てじょうとう,じょうとう,ほらもっとまちがってじょうとう,て
32.082,32.282,0,ほらもっとまちがってじょうとう,がってじょうとう,てじょうとう,ほらもっとまちがってじょうとう,がっ
31.949,32.082,0,ほらもっとまちがってじょうとう,ちがってじょうとう,がってじょうとう,ほらもっとまちがってじょうとう,ち
31.849,31.949,0,ほらもっとまちがってじょうとう,まちがってじょうとう,ちがってじょうとう,ほらもっとまちがってじょうとう,ま
31.315,31.849,0,ほらもっとまちがってじょうとう,とまちがってじょうとう,まちがってじょうとう,ほらもっとまちがってじょうとう,と
30.948,31.315,0,ほらもっとまちがってじょうとう,もっとまちがってじょうとう,とまちがってじょうとう,ほらもっとまちがってじょうとう,もっ
30.748,30.948,0,ほらもっとまちがってじょうとう,らもっとまちがってじょうとう,もっとまちがってじょうとう,ほらもっとまちがってじょうとう,ら
30.581,30.748,0,ほらもっとまちがってじょうとう,ほらもっとまちがってじょうとう,らもっとまちがってじょうとう,ほらもっとまちがってじょうとう,ほ
32.85,32.983,-1,ほらもっと間違って上等,等,ほらもっとまちがってじょうとう,ほらもっとまちがってじょうとう,等
32.416,32.85,-1,ほらもっと間違って上等,上等,等,ほらもっと間違って上等,上
32.282,32.416,-1,ほらもっと間違って上等,って上等,上等,ほらもっと間違って上等,って
31.949,32.282,-1,ほらもっと間違って上等,違って上等,って上等,ほらもっと間違って上等,違
31.849,31.949,-1,ほらもっと間違って上等,間違って上等,違って上等,ほらもっと間違って上等,間
31.315,31.849,-1,ほらもっと間違って上等,と間違って上等,間違って上等,ほらもっと間違って上等,と
30.948,31.315,-1,ほらもっと間違って上等,もっと間違って上等,と間違って上等,ほらもっと間違って上等,もっ
30.748,30.948,-1,ほらもっと間違って上等,らもっと間違って上等,もっと間違って上等,ほらもっと間違って上等,ら
30.581,30.748,-1,ほらもっと間違って上等,ほらもっと間違って上等,らもっと間違って上等,ほらもっと間違って上等,ほ
115.899,116.066,0,ぼくらおとなになる,る,ほらもっと間違って上等,ほらもっと間違って上等,る
115.666,115.899,0,ぼくらおとなになる,なる,る,ぼくらおとなになる,な
115.499,115.666,0,ぼくらおとなになる,になる,なる,ぼくらおとなになる,に
115.299,115.499,0,ぼくらおとなになる,なになる,になる,ぼくらおとなになる,な
114.932,115.299,0,ぼくらおとなになる,となになる,なになる,ぼくらおとなになる,と
114.565,114.932,0,ぼくらおとなになる,おとなになる,となになる,ぼくらおとなになる,お
114.364,114.565,0,ぼくらおとなになる,らおとなになる,おとなになる,ぼくらおとなになる,ら
114.164,114.364,0,ぼくらおとなになる,くらおとなになる,らおとなになる,ぼくらおとなになる,く
113.997,114.164,0,ぼくらおとなになる,ぼくらおとなになる,くらおとなになる,ぼくらおとなになる,ぼ
112.863,113.097,0,みせばはこっからかくごしとけよ,よ,ぼくらおとなになる,ぼくらおとなになる,よ
112.696,112.863,0,みせばはこっからかくごしとけよ,けよ,よ,みせばはこっからかくごしとけよ,け
112.496,112.696,0,みせばはこっからかくごしとけよ,とけよ,けよ,みせばはこっからかくごしとけよ,と
112.262,112.496,0,みせばはこっからかくごしとけよ,しとけよ,とけよ,みせばはこっからかくごしとけよ,し
112.129,112.262,0,みせばはこっからかくごしとけよ,ごしとけよ,しとけよ,みせばはこっからかくごしとけよ,ご
111.929,112.129,0,みせばはこっからかくごしとけよ,くごしとけよ,ごしとけよ,みせばはこっからかくごしとけよ,く
111.762,111.929,0,みせばはこっからかくごしとけよ,かくごしとけよ,くごしとけよ,みせばはこっからかくごしとけよ,か
111.395,111.762,0,みせばはこっからかくごしとけよ,らかくごしとけよ,かくごしとけよ,みせばはこっからかくごしとけよ,ら
111.161,111.395,0,みせばはこっからかくごしとけよ,からかくごしとけよ,らかくごしとけよ,みせばはこっからかくごしとけよ,か
110.994,111.161,0,みせばはこっからかくごしとけよ,っからかくごしとけよ,からかくごしとけよ,みせばはこっからかくごしとけよ,っ
110.794,110.994,0,みせばはこっからかくごしとけよ,こっからかくごしとけよ,っからかくごしとけよ,みせばはこっからかくごしとけよ,こ
110.594,110.794,0,みせばはこっからかくごしとけよ,はこっからかくごしとけよ,こっからかくごしとけよ,みせばはこっからかくごしとけよ,は
110.427,110.594,0,みせばはこっからかくごしとけよ,ばはこっからかくごしとけよ,はこっからかくごしとけよ,みせばはこっからかくごしとけよ,ば
110.06,110.427,0,みせばはこっからかくごしとけよ,せばはこっからかくごしとけよ,ばはこっからかくごしとけよ,みせばはこっからかくごしとけよ,せ
109.86,110.06,0,みせばはこっからかくごしとけよ,みせばはこっからかくごしとけよ,せばはこっからかくごしとけよ,みせばはこっからかくごしとけよ,み
81.565,81.965,0,みどりのアイツにばっかかまってんね,ね,みせばはこっからかくごしとけよ,みせばはこっからかくごしとけよ,ね
81.532,81.565,0,みどりのアイツにばっかかまってんね,んね,ね,みどりのアイツにばっかかまってんね,ん
81.398,81.532,0,みどりのアイツにばっかかまってんね,てんね,んね,みどりのアイツにばっかかまってんね,て
81.198,81.398,0,みどりのアイツにばっかかまってんね,まってんね,てんね,みどりのアイツにばっかかまってんね,まっ
81.131,81.198,0,みどりのアイツにばっかかまってんね,かまってんね,まってんね,みどりのアイツにばっかかまってんね,か
80.998,81.131,0,みどりのアイツにばっかかまってんね,かかまってんね,かまってんね,みどりのアイツにばっかかまってんね,か
80.831,80.998,0,みどりのアイツにばっかかまってんね,ばっかかまってんね,かかまってんね,みどりのアイツにばっかかまってんね,ばっ
80.731,80.831,0,みどりのアイツにばっかかまってんね,にばっかかまってんね,ばっかかまってんね,みどりのアイツにばっかかまってんね,に
80.664,80.731,0,みどりのアイツにばっかかまってんね,ツにばっかかまってんね,にばっかかまってんね,みどりのアイツにばっかかまってんね,ツ
80.564,80.664,0,みどりのアイツにばっかかまってんね,イツにばっかかまってんね,ツにばっかかまってんね,みどりのアイツにばっかかまってんね,イ
80.464,80.564,0,みどりのアイツにばっかかまってんね,アイツにばっかかまってんね,イツにばっかかまってんね,みどりのアイツにばっかかまってんね,ア
80.364,80.464,0,みどりのアイツにばっかかまってんね,のアイツにばっかかまってんね,アイツにばっかかまってんね,みどりのアイツにばっかかまってんね,の
80.264,80.364,0,みどりのアイツにばっかかまってんね,りのアイツにばっかかまってんね,のアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,り
80.197,80.264,0,みどりのアイツにばっかかまってんね,どりのアイツにばっかかまってんね,りのアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,ど
80.097,80.197,0,みどりのアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,どりのアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,み
202.286,202.419,0,もうこどもじゃないのわかるでしょ,しょ,みどりのアイツにばっかかまってんね,みどりのアイツにばっかかまってんね,しょ
202.152,202.286,0,もうこどもじゃないのわかるでしょ,でしょ,しょ,もうこどもじゃないのわかるでしょ,で
201.952,202.152,0,もうこどもじゃないのわかるでしょ,るでしょ,でしょ,もうこどもじゃないのわかるでしょ,る
201.718,201.952,0,もうこどもじゃないのわかるでしょ,かるでしょ,るでしょ,もうこどもじゃないのわかるでしょ,か
201.385,201.718,0,もうこどもじゃないのわかるでしょ,わかるでしょ,かるでしょ,もうこどもじゃないのわかるでしょ,わ
201.185,201.385,0,もうこどもじゃないのわかるでしょ,のわかるでしょ,わかるでしょ,もうこどもじゃないのわかるでしょ,の
201.051,201.185,0,もうこどもじゃないのわかるでしょ,いのわかるでしょ,のわかるでしょ,もうこどもじゃないのわかるでしょ,い
200.851,201.051,0,もうこどもじゃないのわかるでしょ,ないのわかるでしょ,いのわかるでしょ,もうこどもじゃないのわかるでしょ,な
200.45,200.851,0,もうこどもじゃないのわかるでしょ,じゃないのわかるでしょ,ないのわかるでしょ,もうこどもじゃないのわかるでしょ,じゃ
200.25,200.45,0,もうこどもじゃないのわかるでしょ,もじゃないのわかるでしょ,じゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,も
200.083,200.25,0,もうこどもじゃないのわかるでしょ,どもじゃないのわかるでしょ,もじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,ど
199.883,200.083,0,もうこどもじゃないのわかるでしょ,こどもじゃないのわかるでしょ,どもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,こ
199.683,199.883,0,もうこどもじゃないのわかるでしょ,うこどもじゃないのわかるでしょ,こどもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,う
199.483,199.683,0,もうこどもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,うこどもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,も
202.286,202.419,-1,もう子供じゃないのわかるでしょ,しょ,もうこどもじゃないのわかるでしょ,もうこどもじゃないのわかるでしょ,しょ
202.152,202.286,-1,もう子供じゃないのわかるでしょ,でしょ,しょ,もう子供じゃないのわかるでしょ,で
201.952,202.152,-1,もう子供じゃないのわかるでしょ,るでしょ,でしょ,もう子供じゃないのわかるでしょ,る
201.718,201.952,-1,もう子供じゃないのわかるでしょ,かるでしょ,るでしょ,もう子供じゃないのわかるでしょ,か
201.385,201.718,-1,もう子供じゃないのわかるでしょ,わかるでしょ,かるでしょ,もう子供じゃないのわかるでしょ,わ
201.185,201.385,-1,もう子供じゃないのわかるでしょ,のわかるでしょ,わかるでしょ,もう子供じゃないのわかるでしょ,の
201.051,201.185,-1,もう子供じゃないのわかるでしょ,いのわかるでしょ,のわかるでしょ,もう子供じゃないのわかるでしょ,い
200.851,201.051,-1,もう子供じゃないのわかるでしょ,ないのわかるでしょ,いのわかるでしょ,もう子供じゃないのわかるでしょ,な
200.45,200.851,-1,もう子供じゃないのわかるでしょ,じゃないのわかるでしょ,ないのわかるでしょ,もう子供じゃないのわかるでしょ,じゃ
200.083,200.45,-1,もう子供じゃないのわかるでしょ,供じゃないのわかるでしょ,じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,供
199.883,200.083,-1,もう子供じゃないのわかるでしょ,子供じゃないのわかるでしょ,供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,子
199.683,199.883,-1,もう子供じゃないのわかるでしょ,う子供じゃないのわかるでしょ,子供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,う
199.483,199.683,-1,もう子供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,う子供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,も
100.717,101.085,0,もともとだろbringiton,on,もう子供じゃないのわかるでしょ,もう子供じゃないのわかるでしょ,on
100.517,100.717,0,もともとだろbringiton,iton,on,もともとだろbringiton,it
100.317,100.517,0,もともとだろbringiton,bringiton,iton,もともとだろbringiton,bring
100.217,100.317,0,もともとだろbringiton,ろbringiton,bringiton,もともとだろbringiton,ろ
100.117,100.217,0,もともとだろbringiton,だろbringiton,ろbringiton,もともとだろbringiton,だ
99.983,100.117,0,もともとだろbringiton,とだろbringiton,だろbringiton,もともとだろbringiton,と
99.95,99.983,0,もともとだろbringiton,もとだろbringiton,とだろbringiton,もともとだろbringiton,も
99.817,99.95,0,もともとだろbringiton,ともとだろbringiton,もとだろbringiton,もともとだろbringiton,と
99.75,99.817,0,もともとだろbringiton,もともとだろbringiton,ともとだろbringiton,もともとだろbringiton,も
100.717,101.085,-1,もともとだろbringiton,on,もともとだろbringiton,もともとだろbringiton,on
100.517,100.717,-1,もともとだろbringiton,iton,on,もともとだろbringiton,it
100.317,100.517,-1,もともとだろbringiton,bringiton,iton,もともとだろbringiton,bring
100.217,100.317,-1,もともとだろbringiton,ろbringiton,bringiton,もともとだろbringiton,ろ
100.117,100.217,-1,もともとだろbringiton,だろbringiton,ろbringiton,もともとだろbringiton,だ
99.983,100.117,-1,もともとだろbringiton,とだろbringiton,だろbringiton,もともとだろbringiton,と
99.95,99.983,-1,もともとだろbringiton,もとだろbringiton,とだろbringiton,もともとだろbringiton,も
99.817,99.95,-1,もともとだろbringiton,ともとだろbringiton,もとだろbringiton,もともとだろbringiton,と
99.75,99.817,-1,もともとだろbringiton,もともとだろbringiton,ともとだろbringiton,もともとだろbringiton,も
18.402,18.736,0,れっとうじょうじょうふみんにほん,ん,もともとだろbringiton,もともとだろbringiton,ん
18.168,18.402,0,れっとうじょうじょうふみんにほん,ほん,ん,れっとうじょうじょうふみんにほん,ほ
18.035,18.168,0,れっとうじょうじょうふみんにほん,にほん,ほん,れっとうじょうじょうふみんにほん,に
17.901,18.035,0,れっとうじょうじょうふみんにほん,みんにほん,にほん,れっとうじょうじょうふみんにほん,みん
17.835,17.901,0,れっとうじょうじょうふみんにほん,ふみんにほん,みんにほん,れっとうじょうじょうふみんにほん,ふ
17.634,17.835,0,れっとうじょうじょうふみんにほん,じょうふみんにほん,ふみんにほん,れっとうじょうじょうふみんにほん,じょう
17.434,17.634,0,れっとうじょうじょうふみんにほん,じょうじょうふみんにほん,じょうふみんにほん,れっとうじょうじょうふみんにほん,じょう
17.234,17.434,0,れっとうじょうじょうふみんにほん,とうじょうじょうふみんにほん,じょうじょうふみんにほん,れっとうじょうじょうふみんにほん,とう
17.067,17.234,0,れっとうじょうじょうふみんにほん,れっとうじょうじょうふみんにほん,とうじょうじょうふみんにほん,れっとうじょうじょうふみんにほん,れっ
15.199,15.599,0,れっとうじょうとうbringiton,on,れっとうじょうじょうふみんにほん,れっとうじょうじょうふみんにほん,on
14.999,15.199,0,れっとうじょうとうbringiton,iton,on,れっとうじょうとうbringiton,it
14.832,14.999,0,れっとうじょうとうbringiton,bringiton,iton,れっとうじょうとうbringiton,bring
14.631,14.832,0,れっとうじょうとうbringiton,とうbringiton,bringiton,れっとうじょうとうbringiton,とう
14.431,14.631,0,れっとうじょうとうbringiton,じょうとうbringiton,とうbringiton,れっとうじょうとうbringiton,じょう
14.231,14.431,0,れっとうじょうとうbringiton,とうじょうとうbringiton,じょうとうbringiton,れっとうじょうとうbringiton,とう
14.064,14.231,0,れっとうじょうとうbringiton,れっとうじょうとうbringiton,とうじょうとうbringiton,れっとうじょうとうbringiton,れっ
153.971,154.638,0,わかるか？あたしのびがく,く,れっとうじょうとうbringiton,れっとうじょうとうbringiton,く
153.57,153.971,0,わかるか？あたしのびがく,がく,く,わかるか？あたしのびがく,が
153.403,153.57,0,わかるか？あたしのびがく,びがく,がく,わかるか？あたしのびがく,び
153.203,153.403,0,わかるか？あたしのびがく,のびがく,びがく,わかるか？あたしのびがく,の
152.97,153.203,0,わかるか？あたしのびがく,しのびがく,のびがく,わかるか？あたしのびがく,し
152.836,152.97,0,わかるか？あたしのびがく,たしのびがく,しのびがく,わかるか？あたしのびがく,た
152.469,152.836,0,わかるか？あたしのびがく,あたしのびがく,たしのびがく,わかるか？あたしのびがく,あ
152.102,152.469,0,わかるか？あたしのびがく,か？あたしのびがく,あたしのびがく,わかるか？あたしのびがく,か？
151.869,152.102,0,わかるか？あたしのびがく,るか？あたしのびがく,か？あたしのびがく,わかるか？あたしのびがく,る
151.702,151.869,0,わかるか？あたしのびがく,かるか？あたしのびがく,るか？あたしのびがく,わかるか？あたしのびがく,か
151.535,151.702,0,わかるか？あたしのびがく,わかるか？あたしのびがく,かるか？あたしのびがく,わかるか？あたしのびがく,わ
153.57,154.638,-1,わかるか？あたしの美学,学,わかるか？あたしのびがく,わかるか？あたしのびがく,学
153.403,153.57,-1,わかるか？あたしの美学,美学,学,わかるか？あたしの美学,美
153.203,153.403,-1,わかるか？あたしの美学,の美学,美学,わかるか？あたしの美学,の
152.97,153.203,-1,わかるか？あたしの美学,しの美学,の美学,わかるか？あたしの美学,し
152.836,152.97,-1,わかるか？あたしの美学,たしの美学,しの美学,わかるか？あたしの美学,た
152.469,152.836,-1,わかるか？あたしの美学,あたしの美学,たしの美学,わかるか？あたしの美学,あ
152.102,152.469,-1,わかるか？あたしの美学,か？あたしの美学,あたしの美学,わかるか？あたしの美学,か？
151.869,152.102,-1,わかるか？あたしの美学,るか？あたしの美学,か？あたしの美学,わかるか？あたしの美学,る
151.702,151.869,-1,わかるか？あたしの美学,かるか？あたしの美学,るか？あたしの美学,わかるか？あたしの美学,か
151.535,151.702,-1,わかるか？あたしの美学,わかるか？あたしの美学,かるか？あたしの美学,わかるか？あたしの美学,わ
64.348,64.481,0,わるいことばかりじゃないでしょう,う,わかるか？あたしの美学,わかるか？あたしの美学,う
64.114,64.348,0,わるいことばかりじゃないでしょう,しょう,う,わるいことばかりじゃないでしょう,しょ
63.947,64.114,0,わるいことばかりじゃないでしょう,でしょう,しょう,わるいことばかりじゃないでしょう,で
63.781,63.947,0,わるいことばかりじゃないでしょう,いでしょう,でしょう,わるいことばかりじゃないでしょう,い
63.347,63.781,0,わるいことばかりじゃないでしょう,ないでしょう,いでしょう,わるいことばかりじゃないでしょう,な
63.18,63.347,0,わるいことばかりじゃないでしょう,じゃないでしょう,ないでしょう,わるいことばかりじゃないでしょう,じゃ
63.047,63.18,0,わるいことばかりじゃないでしょう,りじゃないでしょう,じゃないでしょう,わるいことばかりじゃないでしょう,り
62.813,63.047,0,わるいことばかりじゃないでしょう,かりじゃないでしょう,りじゃないでしょう,わるいことばかりじゃないでしょう,か
62.446,62.813,0,わるいことばかりじゃないでしょう,ばかりじゃないでしょう,かりじゃないでしょう,わるいことばかりじゃないでしょう,ば
62.246,62.446,0,わるいことばかりじゃないでしょう,とばかりじゃないでしょう,ばかりじゃないでしょう,わるいことばかりじゃないでしょう,と
62.079,62.246,0,わるいことばかりじゃないでしょう,ことばかりじゃないでしょう,とばかりじゃないでしょう,わるいことばかりじゃないでしょう,こ
61.879,62.079,0,わるいことばかりじゃないでしょう,いことばかりじゃないでしょう,ことばかりじゃないでしょう,わるいことばかりじゃないでしょう,い
61.712,61.879,0,わるいことばかりじゃないでしょう,るいことばかりじゃないでしょう,いことばかりじゃないでしょう,わるいことばかりじゃないでしょう,る
61.478,61.712,0,わるいことばかりじゃないでしょう,わるいことばかりじゃないでしょう,るいことばかりじゃないでしょう,わるいことばかりじゃないでしょう,わ
118.735,119.036,0,カウンターねらいさいていなひびに,に,わるいことばかりじゃないでしょう,わるいことばかりじゃないでしょう,に
118.502,118.735,0,カウンターねらいさいていなひびに,びに,に,カウンターねらいさいていなひびに,び
118.335,118.502,0,カウンターねらいさいていなひびに,ひびに,びに,カウンターねらいさいていなひびに,ひ
118.135,118.335,0,カウンターねらいさいていなひびに,なひびに,ひびに,カウンターねらいさいていなひびに,な
118.001,118.135,0,カウンターねらいさいていなひびに,いなひびに,なひびに,カウンターねらいさいていなひびに,い
117.801,118.001,0,カウンターねらいさいていなひびに,ていなひびに,いなひびに,カウンターねらいさいていなひびに,て
117.634,117.801,0,カウンターねらいさいていなひびに,いていなひびに,ていなひびに,カウンターねらいさいていなひびに,い
117.401,117.634,0,カウンターねらいさいていなひびに,さいていなひびに,いていなひびに,カウンターねらいさいていなひびに,さ
117.234,117.401,0,カウンターねらいさいていなひびに,いさいていなひびに,さいていなひびに,カウンターねらいさいていなひびに,い
117.067,117.234,0,カウンターねらいさいていなひびに,らいさいていなひびに,いさいていなひびに,カウンターねらいさいていなひびに,ら
116.834,117.067,0,カウンターねらいさいていなひびに,ねらいさいていなひびに,らいさいていなひびに,カウンターねらいさいていなひびに,ね
116.433,116.834,0,カウンターねらいさいていなひびに,ターねらいさいていなひびに,ねらいさいていなひびに,カウンターねらいさいていなひびに,ター
116.066,116.433,0,カウンターねらいさいていなひびに,カウンターねらいさいていなひびに,ターねらいさいていなひびに,カウンターねらいさいていなひびに,カウン
118.735,119.036,-1,カウンター狙い最低な日々に,に,カウンターねらいさいていなひびに,カウンターねらいさいていなひびに,に
118.502,118.735,-1,カウンター狙い最低な日々に,々に,に,カウンター狙い最低な日々に,々
118.335,118.502,-1,カウンター狙い最低な日々に,日々に,々に,カウンター狙い最低な日々に,日
118.135,118.335,-1,カウンター狙い最低な日々に,な日々に,日々に,カウンター狙い最低な日々に,な
117.801,118.135,-1,カウンター狙い最低な日々に,低な日々に,な日々に,カウンター狙い最低な日々に,低
117.401,117.801,-1,カウンター狙い最低な日々に,最低な日々に,低な日々に,カウンター狙い最低な日々に,最
117.234,117.401,-1,カウンター狙い最低な日々に,い最低な日々に,最低な日々に,カウンター狙い最低な日々に,い
116.834,117.234,-1,カウンター狙い最低な日々に,狙い最低な日々に,い最低な日々に,カウンター狙い最低な日々に,狙
116.433,116.834,-1,カウンター狙い最低な日々に,ター狙い最低な日々に,狙い最低な日々に,カウンター狙い最低な日々に,ター
116.066,116.433,-1,カウンター狙い最低な日々に,カウンター狙い最低な日々に,ター狙い最低な日々に,カウンター狙い最低な日々に,カウン
191.808,192.009,0,ダッダッダ,ダ,カウンター狙い最低な日々に,カウンター狙い最低な日々に,ダ
191.408,191.808,0,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
191.041,191.408,0,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
146.797,146.964,0,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
146.396,146.797,0,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
146.029,146.396,0,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
113.864,113.997,0,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
113.464,113.864,0,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
113.097,113.464,0,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
53.804,54.004,0,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
53.437,53.804,0,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
53.07,53.437,0,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
191.808,192.009,-1,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
191.408,191.808,-1,ダッダッダ,ダッダ,ダ,ダッダッダ,ダッ
191.041,191.408,-1,ダッダッダ,ダッダッダ,ダッダ,ダッダッダ,ダッ
146.797,146.964,-1,ダッダッダ,ダ,ダッダッダ,ダッダッダ,ダ
