start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
214.231,214.364,0,くらくらってよっちゃいそうな,くらってよっちゃいそうな,らってよっちゃいそうな,くらくらってよっちゃいそうな,く
213.73,214.231,0,くらくらってよっちゃいそうな,らくらってよっちゃいそうな,くらってよっちゃいそうな,くらくらってよっちゃいそうな,ら
213.564,213.73,0,くらくらってよっちゃいそうな,くらくらってよっちゃいそうな,らくらってよっちゃいそうな,くらくらってよっちゃいそうな,く
73.223,73.39,0,くらくらってよっちゃいそうな,な,くらくらってよっちゃいそうな,くらくらってよっちゃいそうな,な
73.057,73.223,0,くらくらってよっちゃいそうな,うな,な,くらくらってよっちゃいそうな,う
72.923,73.057,0,くらくらってよっちゃいそうな,そうな,うな,くらくらってよっちゃいそうな,そ
72.756,72.923,0,くらくらってよっちゃいそうな,いそうな,そうな,くらくらってよっちゃいそうな,い
72.623,72.756,0,くらくらってよっちゃいそうな,ちゃいそうな,いそうな,くらくらってよっちゃいそうな,ちゃ
72.289,72.623,0,くらくらってよっちゃいそうな,よっちゃいそうな,ちゃいそうな,くらくらってよっちゃいそうな,よっ
72.156,72.289,0,くらくらってよっちゃいそうな,ってよっちゃいそうな,よっちゃいそうな,くらくらってよっちゃいそうな,って
71.655,72.156,0,くらくらってよっちゃいそうな,らってよっちゃいそうな,ってよっちゃいそうな,くらくらってよっちゃいそうな,ら
71.522,71.655,0,くらくらってよっちゃいそうな,くらってよっちゃいそうな,らってよっちゃいそうな,くらくらってよっちゃいそうな,く
71.021,71.522,0,くらくらってよっちゃいそうな,らくらってよっちゃいそうな,くらってよっちゃいそうな,くらくらってよっちゃいそうな,ら
70.888,71.021,0,くらくらってよっちゃいそうな,くらくらってよっちゃいそうな,らくらってよっちゃいそうな,くらくらってよっちゃいそうな,く
35.152,35.652,0,こころがずきっといたいみたい,い,くらくらってよっちゃいそうな,くらくらってよっちゃいそうな,い
34.852,35.152,0,こころがずきっといたいみたい,たい,い,こころがずきっといたいみたい,た
34.685,34.852,0,こころがずきっといたいみたい,みたい,たい,こころがずきっといたいみたい,み
34.518,34.685,0,こころがずきっといたいみたい,いみたい,みたい,こころがずきっといたいみたい,い
34.351,34.518,0,こころがずきっといたいみたい,たいみたい,いみたい,こころがずきっといたいみたい,た
34.218,34.351,0,こころがずきっといたいみたい,いたいみたい,たいみたい,こころがずきっといたいみたい,い
33.917,34.218,0,こころがずきっといたいみたい,といたいみたい,いたいみたい,こころがずきっといたいみたい,と
33.55,33.917,0,こころがずきっといたいみたい,きっといたいみたい,といたいみたい,こころがずきっといたいみたい,きっ
33.417,33.55,0,こころがずきっといたいみたい,ずきっといたいみたい,きっといたいみたい,こころがずきっといたいみたい,ず
33.083,33.417,0,こころがずきっといたいみたい,がずきっといたいみたい,ずきっといたいみたい,こころがずきっといたいみたい,が
32.95,33.083,0,こころがずきっといたいみたい,ろがずきっといたいみたい,がずきっといたいみたい,こころがずきっといたいみたい,ろ
32.783,32.95,0,こころがずきっといたいみたい,ころがずきっといたいみたい,ろがずきっといたいみたい,こころがずきっといたいみたい,こ
32.616,32.783,0,こころがずきっといたいみたい,こころがずきっといたいみたい,ころがずきっといたいみたい,こころがずきっといたいみたい,こ
86.003,86.17,92,これくらいがちょうどいいわ,わ,こころがずきっといたいみたい,こころがずきっといたいみたい,わ
85.702,86.003,92,これくらいがちょうどいいわ,いわ,わ,これくらいがちょうどいいわ,い
85.569,85.702,92,これくらいがちょうどいいわ,いいわ,いわ,これくらいがちょうどいいわ,い
85.369,85.569,92,これくらいがちょうどいいわ,どいいわ,いいわ,これくらいがちょうどいいわ,ど
85.202,85.369,92,これくらいがちょうどいいわ,うどいいわ,どいいわ,これくらいがちょうどいいわ,う
84.902,85.202,92,これくらいがちょうどいいわ,ちょうどいいわ,うどいいわ,これくらいがちょうどいいわ,ちょ
84.735,84.902,92,これくらいがちょうどいいわ,がちょうどいいわ,ちょうどいいわ,これくらいがちょうどいいわ,が
84.435,84.735,92,これくらいがちょうどいいわ,いがちょうどいいわ,がちょうどいいわ,これくらいがちょうどいいわ,い
84.268,84.435,92,これくらいがちょうどいいわ,らいがちょうどいいわ,いがちょうどいいわ,これくらいがちょうどいいわ,ら
84.134,84.268,92,これくらいがちょうどいいわ,くらいがちょうどいいわ,らいがちょうどいいわ,これくらいがちょうどいいわ,く
83.634,84.134,92,これくらいがちょうどいいわ,れくらいがちょうどいいわ,くらいがちょうどいいわ,これくらいがちょうどいいわ,れ
83.567,83.634,92,これくらいがちょうどいいわ,これくらいがちょうどいいわ,れくらいがちょうどいいわ,これくらいがちょうどいいわ,こ
86.003,86.17,0,これくらいがちょうどいいわ,わ,これくらいがちょうどいいわ,これくらいがちょうどいいわ,わ
85.702,86.003,0,これくらいがちょうどいいわ,いわ,わ,これくらいがちょうどいいわ,い
85.569,85.702,0,これくらいがちょうどいいわ,いいわ,いわ,これくらいがちょうどいいわ,い
85.369,85.569,0,これくらいがちょうどいいわ,どいいわ,いいわ,これくらいがちょうどいいわ,ど
85.202,85.369,0,これくらいがちょうどいいわ,うどいいわ,どいいわ,これくらいがちょうどいいわ,う
84.902,85.202,0,これくらいがちょうどいいわ,ちょうどいいわ,うどいいわ,これくらいがちょうどいいわ,ちょ
84.735,84.902,0,これくらいがちょうどいいわ,がちょうどいいわ,ちょうどいいわ,これくらいがちょうどいいわ,が
84.435,84.735,0,これくらいがちょうどいいわ,いがちょうどいいわ,がちょうどいいわ,これくらいがちょうどいいわ,い
84.268,84.435,0,これくらいがちょうどいいわ,らいがちょうどいいわ,いがちょうどいいわ,これくらいがちょうどいいわ,ら
84.134,84.268,0,これくらいがちょうどいいわ,くらいがちょうどいいわ,らいがちょうどいいわ,これくらいがちょうどいいわ,く
83.634,84.134,0,これくらいがちょうどいいわ,れくらいがちょうどいいわ,くらいがちょうどいいわ,これくらいがちょうどいいわ,れ
83.567,83.634,0,これくらいがちょうどいいわ,これくらいがちょうどいいわ,れくらいがちょうどいいわ,これくらいがちょうどいいわ,こ
45.329,45.763,0,すぐにもっともっとよくばるすたいる,る,これくらいがちょうどいいわ,これくらいがちょうどいいわ,る
45.129,45.329,0,すぐにもっともっとよくばるすたいる,いる,る,すぐにもっともっとよくばるすたいる,い
44.962,45.129,0,すぐにもっともっとよくばるすたいる,たいる,いる,すぐにもっともっとよくばるすたいる,た
44.795,44.962,0,すぐにもっともっとよくばるすたいる,すたいる,たいる,すぐにもっともっとよくばるすたいる,す
44.661,44.795,0,すぐにもっともっとよくばるすたいる,るすたいる,すたいる,すぐにもっともっとよくばるすたいる,る
44.495,44.661,0,すぐにもっともっとよくばるすたいる,ばるすたいる,るすたいる,すぐにもっともっとよくばるすたいる,ば
44.361,44.495,0,すぐにもっともっとよくばるすたいる,くばるすたいる,ばるすたいる,すぐにもっともっとよくばるすたいる,く
44.261,44.361,0,すぐにもっともっとよくばるすたいる,よくばるすたいる,くばるすたいる,すぐにもっともっとよくばるすたいる,よ
44.028,44.261,0,すぐにもっともっとよくばるすたいる,とよくばるすたいる,よくばるすたいる,すぐにもっともっとよくばるすたいる,と
43.694,44.028,0,すぐにもっともっとよくばるすたいる,もっとよくばるすたいる,とよくばるすたいる,すぐにもっともっとよくばるすたいる,もっ
43.527,43.694,0,すぐにもっともっとよくばるすたいる,ともっとよくばるすたいる,もっとよくばるすたいる,すぐにもっともっとよくばるすたいる,と
43.227,43.527,0,すぐにもっともっとよくばるすたいる,もっともっとよくばるすたいる,ともっとよくばるすたいる,すぐにもっともっとよくばるすたいる,もっ
43.06,43.227,0,すぐにもっともっとよくばるすたいる,にもっともっとよくばるすたいる,もっともっとよくばるすたいる,すぐにもっともっとよくばるすたいる,に
42.893,43.06,0,すぐにもっともっとよくばるすたいる,ぐにもっともっとよくばるすたいる,にもっともっとよくばるすたいる,すぐにもっともっとよくばるすたいる,ぐ
42.693,42.893,0,すぐにもっともっとよくばるすたいる,すぐにもっともっとよくばるすたいる,ぐにもっともっとよくばるすたいる,すぐにもっともっとよくばるすたいる,す
45.329,45.763,92,すぐにもっともっと欲張るスタイル,ル,すぐにもっともっとよくばるすたいる,すぐにもっともっとよくばるすたいる,ル
45.129,45.329,92,すぐにもっともっと欲張るスタイル,イル,ル,すぐにもっともっと欲張るスタイル,イ
44.962,45.129,92,すぐにもっともっと欲張るスタイル,タイル,イル,すぐにもっともっと欲張るスタイル,タ
44.795,44.962,92,すぐにもっともっと欲張るスタイル,スタイル,タイル,すぐにもっともっと欲張るスタイル,ス
44.661,44.795,92,すぐにもっともっと欲張るスタイル,るスタイル,スタイル,すぐにもっともっと欲張るスタイル,る
44.495,44.661,92,すぐにもっともっと欲張るスタイル,張るスタイル,るスタイル,すぐにもっともっと欲張るスタイル,張
44.261,44.495,92,すぐにもっともっと欲張るスタイル,欲張るスタイル,張るスタイル,すぐにもっともっと欲張るスタイル,欲
44.028,44.261,92,すぐにもっともっと欲張るスタイル,と欲張るスタイル,欲張るスタイル,すぐにもっともっと欲張るスタイル,と
43.694,44.028,92,すぐにもっともっと欲張るスタイル,もっと欲張るスタイル,と欲張るスタイル,すぐにもっともっと欲張るスタイル,もっ
43.527,43.694,92,すぐにもっともっと欲張るスタイル,ともっと欲張るスタイル,もっと欲張るスタイル,すぐにもっともっと欲張るスタイル,と
43.227,43.527,92,すぐにもっともっと欲張るスタイル,もっともっと欲張るスタイル,ともっと欲張るスタイル,すぐにもっともっと欲張るスタイル,もっ
43.06,43.227,92,すぐにもっともっと欲張るスタイル,にもっともっと欲張るスタイル,もっともっと欲張るスタイル,すぐにもっともっと欲張るスタイル,に
42.893,43.06,92,すぐにもっともっと欲張るスタイル,ぐにもっともっと欲張るスタイル,にもっともっと欲張るスタイル,すぐにもっともっと欲張るスタイル,ぐ
42.693,42.893,92,すぐにもっともっと欲張るスタイル,すぐにもっともっと欲張るスタイル,ぐにもっともっと欲張るスタイル,すぐにもっともっと欲張るスタイル,す
113.33,113.964,0,ぜったいあるわけないじゃない,い,すぐにもっともっと欲張るスタイル,すぐにもっともっと欲張るスタイル,い
113.163,113.33,0,ぜったいあるわけないじゃない,ない,い,ぜったいあるわけないじゃない,な
112.996,113.163,0,ぜったいあるわけないじゃない,じゃない,ない,ぜったいあるわけないじゃない,じゃ
112.863,112.996,0,ぜったいあるわけないじゃない,いじゃない,じゃない,ぜったいあるわけないじゃない,い
112.696,112.863,0,ぜったいあるわけないじゃない,ないじゃない,いじゃない,ぜったいあるわけないじゃない,な
112.529,112.696,0,ぜったいあるわけないじゃない,けないじゃない,ないじゃない,ぜったいあるわけないじゃない,け
112.396,112.529,0,ぜったいあるわけないじゃない,わけないじゃない,けないじゃない,ぜったいあるわけないじゃない,わ
112.229,112.396,0,ぜったいあるわけないじゃない,るわけないじゃない,わけないじゃない,ぜったいあるわけないじゃない,る
112.062,112.229,0,ぜったいあるわけないじゃない,あるわけないじゃない,るわけないじゃない,ぜったいあるわけないじゃない,あ
111.929,112.062,0,ぜったいあるわけないじゃない,いあるわけないじゃない,あるわけないじゃない,ぜったいあるわけないじゃない,い
111.762,111.929,0,ぜったいあるわけないじゃない,たいあるわけないじゃない,いあるわけないじゃない,ぜったいあるわけないじゃない,た
111.595,111.762,0,ぜったいあるわけないじゃない,ったいあるわけないじゃない,たいあるわけないじゃない,ぜったいあるわけないじゃない,っ
111.428,111.595,0,ぜったいあるわけないじゃない,ぜったいあるわけないじゃない,ったいあるわけないじゃない,ぜったいあるわけないじゃない,ぜ
115.866,116.5,0,ぜったいにただのかんちがい,い,ぜったいあるわけないじゃない,ぜったいあるわけないじゃない,い
115.699,115.866,0,ぜったいにただのかんちがい,がい,い,ぜったいにただのかんちがい,が
115.532,115.699,0,ぜったいにただのかんちがい,ちがい,がい,ぜったいにただのかんちがい,ち
115.399,115.532,0,ぜったいにただのかんちがい,んちがい,ちがい,ぜったいにただのかんちがい,ん
115.199,115.399,0,ぜったいにただのかんちがい,かんちがい,んちがい,ぜったいにただのかんちがい,か
115.065,115.199,0,ぜったいにただのかんちがい,のかんちがい,かんちがい,ぜったいにただのかんちがい,の
114.898,115.065,0,ぜったいにただのかんちがい,だのかんちがい,のかんちがい,ぜったいにただのかんちがい,だ
114.731,114.898,0,ぜったいにただのかんちがい,ただのかんちがい,だのかんちがい,ぜったいにただのかんちがい,た
114.598,114.731,0,ぜったいにただのかんちがい,にただのかんちがい,ただのかんちがい,ぜったいにただのかんちがい,に
114.465,114.598,0,ぜったいにただのかんちがい,いにただのかんちがい,にただのかんちがい,ぜったいにただのかんちがい,い
114.264,114.465,0,ぜったいにただのかんちがい,たいにただのかんちがい,いにただのかんちがい,ぜったいにただのかんちがい,た
114.131,114.264,0,ぜったいにただのかんちがい,ったいにただのかんちがい,たいにただのかんちがい,ぜったいにただのかんちがい,っ
113.964,114.131,0,ぜったいにただのかんちがい,ぜったいにただのかんちがい,ったいにただのかんちがい,ぜったいにただのかんちがい,ぜ
211.228,212.162,0,そのてでふれてよ,よ,ぜったいにただのかんちがい,ぜったいにただのかんちがい,よ
210.894,211.228,0,そのてでふれてよ,てよ,よ,そのてでふれてよ,て
210.594,210.894,0,そのてでふれてよ,れてよ,てよ,そのてでふれてよ,れ
210.327,210.594,0,そのてでふれてよ,ふれてよ,れてよ,そのてでふれてよ,ふ
209.96,210.327,0,そのてでふれてよ,でふれてよ,ふれてよ,そのてでふれてよ,で
209.626,209.96,0,そのてでふれてよ,てでふれてよ,でふれてよ,そのてでふれてよ,て
208.692,209.626,0,そのてでふれてよ,のてでふれてよ,てでふれてよ,そのてでふれてよ,の
208.525,208.692,0,そのてでふれてよ,そのてでふれてよ,のてでふれてよ,そのてでふれてよ,そ
197.147,197.648,0,そのとおさくるしくて,て,そのてでふれてよ,そのてでふれてよ,て
197.014,197.147,0,そのとおさくるしくて,くて,て,そのとおさくるしくて,く
196.513,197.014,0,そのとおさくるしくて,しくて,くて,そのとおさくるしくて,し
196.213,196.513,0,そのとおさくるしくて,るしくて,しくて,そのとおさくるしくて,る
195.913,196.213,0,そのとおさくるしくて,くるしくて,るしくて,そのとおさくるしくて,く
195.712,195.913,0,そのとおさくるしくて,さくるしくて,くるしくて,そのとおさくるしくて,さ
195.579,195.712,0,そのとおさくるしくて,おさくるしくて,さくるしくて,そのとおさくるしくて,お
195.445,195.579,0,そのとおさくるしくて,とおさくるしくて,おさくるしくて,そのとおさくるしくて,と
195.279,195.445,0,そのとおさくるしくて,のとおさくるしくて,とおさくるしくて,そのとおさくるしくて,の
195.112,195.279,0,そのとおさくるしくて,そのとおさくるしくて,のとおさくるしくて,そのとおさくるしくて,そ
211.228,212.162,92,その手で触れてよ,よ,そのとおさくるしくて,そのとおさくるしくて,よ
210.894,211.228,92,その手で触れてよ,てよ,よ,その手で触れてよ,て
210.594,210.894,92,その手で触れてよ,れてよ,てよ,その手で触れてよ,れ
210.327,210.594,92,その手で触れてよ,触れてよ,れてよ,その手で触れてよ,触
209.96,210.327,92,その手で触れてよ,で触れてよ,触れてよ,その手で触れてよ,で
209.626,209.96,92,その手で触れてよ,手で触れてよ,で触れてよ,その手で触れてよ,手
208.692,209.626,92,その手で触れてよ,の手で触れてよ,手で触れてよ,その手で触れてよ,の
208.525,208.692,92,その手で触れてよ,その手で触れてよ,の手で触れてよ,その手で触れてよ,そ
197.147,197.648,92,その遠さ苦しくて,て,その手で触れてよ,その手で触れてよ,て
197.014,197.147,92,その遠さ苦しくて,くて,て,その遠さ苦しくて,く
196.513,197.014,92,その遠さ苦しくて,しくて,くて,その遠さ苦しくて,し
195.913,196.513,92,その遠さ苦しくて,苦しくて,しくて,その遠さ苦しくて,苦
195.712,195.913,92,その遠さ苦しくて,さ苦しくて,苦しくて,その遠さ苦しくて,さ
195.445,195.712,92,その遠さ苦しくて,遠さ苦しくて,さ苦しくて,その遠さ苦しくて,遠
195.279,195.445,92,その遠さ苦しくて,の遠さ苦しくて,遠さ苦しくて,その遠さ苦しくて,の
195.112,195.279,92,その遠さ苦しくて,その遠さ苦しくて,の遠さ苦しくて,その遠さ苦しくて,そ
238.855,238.989,0,たいおんにみまわれ,れ,その遠さ苦しくて,その遠さ苦しくて,れ
238.388,238.855,0,たいおんにみまわれ,われ,れ,たいおんにみまわれ,わ
238.222,238.388,0,たいおんにみまわれ,まわれ,われ,たいおんにみまわれ,ま
237.754,238.222,0,たいおんにみまわれ,みまわれ,まわれ,たいおんにみまわれ,み
237.588,237.754,0,たいおんにみまわれ,にみまわれ,みまわれ,たいおんにみまわれ,に
237.421,237.588,0,たいおんにみまわれ,んにみまわれ,にみまわれ,たいおんにみまわれ,ん
237.12,237.421,0,たいおんにみまわれ,おんにみまわれ,んにみまわれ,たいおんにみまわれ,お
236.954,237.12,0,たいおんにみまわれ,いおんにみまわれ,おんにみまわれ,たいおんにみまわれ,い
236.486,236.954,0,たいおんにみまわれ,たいおんにみまわれ,いおんにみまわれ,たいおんにみまわれ,た
126.41,126.577,0,たいおんにみまわれ,れ,たいおんにみまわれ,たいおんにみまわれ,れ
125.976,126.41,0,たいおんにみまわれ,われ,れ,たいおんにみまわれ,わ
125.809,125.976,0,たいおんにみまわれ,まわれ,われ,たいおんにみまわれ,ま
125.342,125.809,0,たいおんにみまわれ,みまわれ,まわれ,たいおんにみまわれ,み
125.175,125.342,0,たいおんにみまわれ,にみまわれ,みまわれ,たいおんにみまわれ,に
125.008,125.175,0,たいおんにみまわれ,んにみまわれ,にみまわれ,たいおんにみまわれ,ん
124.708,125.008,0,たいおんにみまわれ,おんにみまわれ,んにみまわれ,たいおんにみまわれ,お
124.541,124.708,0,たいおんにみまわれ,いおんにみまわれ,おんにみまわれ,たいおんにみまわれ,い
124.074,124.541,0,たいおんにみまわれ,たいおんにみまわれ,いおんにみまわれ,たいおんにみまわれ,た
236.153,236.486,0,だってもうとけだすような,な,たいおんにみまわれ,たいおんにみまわれ,な
235.986,236.153,0,だってもうとけだすような,うな,な,だってもうとけだすような,う
235.852,235.986,0,だってもうとけだすような,ような,うな,だってもうとけだすような,よ
235.686,235.852,0,だってもうとけだすような,すような,ような,だってもうとけだすような,す
235.519,235.686,0,だってもうとけだすような,だすような,すような,だってもうとけだすような,だ
235.219,235.519,0,だってもうとけだすような,けだすような,だすような,だってもうとけだすような,け
235.052,235.219,0,だってもうとけだすような,とけだすような,けだすような,だってもうとけだすような,と
234.718,235.052,0,だってもうとけだすような,うとけだすような,とけだすような,だってもうとけだすような,う
234.585,234.718,0,だってもうとけだすような,もうとけだすような,うとけだすような,だってもうとけだすような,も
234.418,234.585,0,だってもうとけだすような,てもうとけだすような,もうとけだすような,だってもうとけだすような,て
234.284,234.418,0,だってもうとけだすような,ってもうとけだすような,てもうとけだすような,だってもうとけだすような,っ
233.951,234.284,0,だってもうとけだすような,だってもうとけだすような,ってもうとけだすような,だってもうとけだすような,だ
123.74,124.074,0,だってもうとけだすような,な,だってもうとけだすような,だってもうとけだすような,な
123.574,123.74,0,だってもうとけだすような,うな,な,だってもうとけだすような,う
123.44,123.574,0,だってもうとけだすような,ような,うな,だってもうとけだすような,よ
123.273,123.44,0,だってもうとけだすような,すような,ような,だってもうとけだすような,す
123.107,123.273,0,だってもうとけだすような,だすような,すような,だってもうとけだすような,だ
122.806,123.107,0,だってもうとけだすような,けだすような,だすような,だってもうとけだすような,け
122.639,122.806,0,だってもうとけだすような,とけだすような,けだすような,だってもうとけだすような,と
122.306,122.639,0,だってもうとけだすような,うとけだすような,とけだすような,だってもうとけだすような,う
122.172,122.306,0,だってもうとけだすような,もうとけだすような,うとけだすような,だってもうとけだすような,も
122.005,122.172,0,だってもうとけだすような,てもうとけだすような,もうとけだすような,だってもうとけだすような,て
121.872,122.005,0,だってもうとけだすような,ってもうとけだすような,てもうとけだすような,だってもうとけだすような,っ
121.538,121.872,0,だってもうとけだすような,だってもうとけだすような,ってもうとけだすような,だってもうとけだすような,だ
236.153,236.486,92,だってもう溶けだすような,な,だってもうとけだすような,だってもうとけだすような,な
235.986,236.153,92,だってもう溶けだすような,うな,な,だってもう溶けだすような,う
235.852,235.986,92,だってもう溶けだすような,ような,うな,だってもう溶けだすような,よ
235.686,235.852,92,だってもう溶けだすような,すような,ような,だってもう溶けだすような,す
235.519,235.686,92,だってもう溶けだすような,だすような,すような,だってもう溶けだすような,だ
235.219,235.519,92,だってもう溶けだすような,けだすような,だすような,だってもう溶けだすような,け
235.052,235.219,92,だってもう溶けだすような,溶けだすような,けだすような,だってもう溶けだすような,溶
234.718,235.052,92,だってもう溶けだすような,う溶けだすような,溶けだすような,だってもう溶けだすような,う
234.585,234.718,92,だってもう溶けだすような,もう溶けだすような,う溶けだすような,だってもう溶けだすような,も
234.418,234.585,92,だってもう溶けだすような,てもう溶けだすような,もう溶けだすような,だってもう溶けだすような,て
234.284,234.418,92,だってもう溶けだすような,ってもう溶けだすような,てもう溶けだすような,だってもう溶けだすような,っ
233.951,234.284,92,だってもう溶けだすような,だってもう溶けだすような,ってもう溶けだすような,だってもう溶けだすような,だ
123.74,124.074,92,だってもう溶けだすような,な,だってもう溶けだすような,だってもう溶けだすような,な
123.574,123.74,92,だってもう溶けだすような,うな,な,だってもう溶けだすような,う
123.44,123.574,92,だってもう溶けだすような,ような,うな,だってもう溶けだすような,よ
123.273,123.44,92,だってもう溶けだすような,すような,ような,だってもう溶けだすような,す
123.107,123.273,92,だってもう溶けだすような,だすような,すような,だってもう溶けだすような,だ
122.806,123.107,92,だってもう溶けだすような,けだすような,だすような,だってもう溶けだすような,け
122.639,122.806,92,だってもう溶けだすような,溶けだすような,けだすような,だってもう溶けだすような,溶
122.306,122.639,92,だってもう溶けだすような,う溶けだすような,溶けだすような,だってもう溶けだすような,う
122.172,122.306,92,だってもう溶けだすような,もう溶けだすような,う溶けだすような,だってもう溶けだすような,も
122.005,122.172,92,だってもう溶けだすような,てもう溶けだすような,もう溶けだすような,だってもう溶けだすような,て
121.872,122.005,92,だってもう溶けだすような,ってもう溶けだすような,てもう溶けだすような,だってもう溶けだすような,っ
121.538,121.872,92,だってもう溶けだすような,だってもう溶けだすような,ってもう溶けだすような,だってもう溶けだすような,だ
128.779,129.113,0,なんかへんあたしじゃないみたい,たい,だってもう溶けだすような,だってもう溶けだすような,たい
128.679,128.779,0,なんかへんあたしじゃないみたい,みたい,たい,なんかへんあたしじゃないみたい,み
128.479,128.679,0,なんかへんあたしじゃないみたい,ないみたい,みたい,なんかへんあたしじゃないみたい,ない
128.145,128.479,0,なんかへんあたしじゃないみたい,じゃないみたい,ないみたい,なんかへんあたしじゃないみたい,じゃ
128.011,128.145,0,なんかへんあたしじゃないみたい,しじゃないみたい,じゃないみたい,なんかへんあたしじゃないみたい,し
127.845,128.011,0,なんかへんあたしじゃないみたい,たしじゃないみたい,しじゃないみたい,なんかへんあたしじゃないみたい,た
127.678,127.845,0,なんかへんあたしじゃないみたい,あたしじゃないみたい,たしじゃないみたい,なんかへんあたしじゃないみたい,あ
127.344,127.678,0,なんかへんあたしじゃないみたい,んあたしじゃないみたい,あたしじゃないみたい,なんかへんあたしじゃないみたい,ん
127.211,127.344,0,なんかへんあたしじゃないみたい,へんあたしじゃないみたい,んあたしじゃないみたい,なんかへんあたしじゃないみたい,へ
127.044,127.211,0,なんかへんあたしじゃないみたい,かへんあたしじゃないみたい,へんあたしじゃないみたい,なんかへんあたしじゃないみたい,か
126.877,127.044,0,なんかへんあたしじゃないみたい,んかへんあたしじゃないみたい,かへんあたしじゃないみたい,なんかへんあたしじゃないみたい,ん
126.577,126.877,0,なんかへんあたしじゃないみたい,なんかへんあたしじゃないみたい,んかへんあたしじゃないみたい,なんかへんあたしじゃないみたい,な
139.99,140.491,0,なんかもあたしからはぜったい...,い...,なんかへんあたしじゃないみたい,なんかへんあたしじゃないみたい,い...
139.523,139.99,0,なんかもあたしからはぜったい...,たい...,い...,なんかもあたしからはぜったい...,た
139.356,139.523,0,なんかもあたしからはぜったい...,ったい...,たい...,なんかもあたしからはぜったい...,っ
139.189,139.356,0,なんかもあたしからはぜったい...,ぜったい...,ったい...,なんかもあたしからはぜったい...,ぜ
138.889,139.189,0,なんかもあたしからはぜったい...,はぜったい...,ぜったい...,なんかもあたしからはぜったい...,は
138.555,138.889,0,なんかもあたしからはぜったい...,らはぜったい...,はぜったい...,なんかもあたしからはぜったい...,ら
138.255,138.555,0,なんかもあたしからはぜったい...,からはぜったい...,らはぜったい...,なんかもあたしからはぜったい...,か
138.122,138.255,0,なんかもあたしからはぜったい...,しからはぜったい...,からはぜったい...,なんかもあたしからはぜったい...,し
137.955,138.122,0,なんかもあたしからはぜったい...,たしからはぜったい...,しからはぜったい...,なんかもあたしからはぜったい...,た
137.788,137.955,0,なんかもあたしからはぜったい...,あたしからはぜったい...,たしからはぜったい...,なんかもあたしからはぜったい...,あ
137.321,137.788,0,なんかもあたしからはぜったい...,もあたしからはぜったい...,あたしからはぜったい...,なんかもあたしからはぜったい...,も
137.154,137.321,0,なんかもあたしからはぜったい...,かもあたしからはぜったい...,もあたしからはぜったい...,なんかもあたしからはぜったい...,か
136.954,137.154,0,なんかもあたしからはぜったい...,んかもあたしからはぜったい...,かもあたしからはぜったい...,なんかもあたしからはぜったい...,ん
136.687,136.954,0,なんかもあたしからはぜったい...,なんかもあたしからはぜったい...,んかもあたしからはぜったい...,なんかもあたしからはぜったい...,な
139.523,140.491,92,なんかもあたしからは絶対...,対...,なんかもあたしからはぜったい...,なんかもあたしからはぜったい...,対...
139.189,139.523,92,なんかもあたしからは絶対...,絶対...,対...,なんかもあたしからは絶対...,絶
138.889,139.189,92,なんかもあたしからは絶対...,は絶対...,絶対...,なんかもあたしからは絶対...,は
138.555,138.889,92,なんかもあたしからは絶対...,らは絶対...,は絶対...,なんかもあたしからは絶対...,ら
138.255,138.555,92,なんかもあたしからは絶対...,からは絶対...,らは絶対...,なんかもあたしからは絶対...,か
138.122,138.255,92,なんかもあたしからは絶対...,しからは絶対...,からは絶対...,なんかもあたしからは絶対...,し
137.955,138.122,92,なんかもあたしからは絶対...,たしからは絶対...,しからは絶対...,なんかもあたしからは絶対...,た
137.788,137.955,92,なんかもあたしからは絶対...,あたしからは絶対...,たしからは絶対...,なんかもあたしからは絶対...,あ
137.321,137.788,92,なんかもあたしからは絶対...,もあたしからは絶対...,あたしからは絶対...,なんかもあたしからは絶対...,も
137.154,137.321,92,なんかもあたしからは絶対...,かもあたしからは絶対...,もあたしからは絶対...,なんかもあたしからは絶対...,か
136.954,137.154,92,なんかもあたしからは絶対...,んかもあたしからは絶対...,かもあたしからは絶対...,なんかもあたしからは絶対...,ん
136.687,136.954,92,なんかもあたしからは絶対...,なんかもあたしからは絶対...,んかもあたしからは絶対...,なんかもあたしからは絶対...,な
128.779,129.113,92,なんか変　あたしじゃないみたい,たい,なんかもあたしからは絶対...,なんかもあたしからは絶対...,たい
128.679,128.779,92,なんか変　あたしじゃないみたい,みたい,たい,なんか変　あたしじゃないみたい,み
128.479,128.679,92,なんか変　あたしじゃないみたい,ないみたい,みたい,なんか変　あたしじゃないみたい,ない
128.145,128.479,92,なんか変　あたしじゃないみたい,じゃないみたい,ないみたい,なんか変　あたしじゃないみたい,じゃ
128.011,128.145,92,なんか変　あたしじゃないみたい,しじゃないみたい,じゃないみたい,なんか変　あたしじゃないみたい,し
127.845,128.011,92,なんか変　あたしじゃないみたい,たしじゃないみたい,しじゃないみたい,なんか変　あたしじゃないみたい,た
127.678,127.845,92,なんか変　あたしじゃないみたい,あたしじゃないみたい,たしじゃないみたい,なんか変　あたしじゃないみたい,あ
127.344,127.678,92,なんか変　あたしじゃないみたい,　あたしじゃないみたい,あたしじゃないみたい,なんか変　あたしじゃないみたい,　
