start,end,line,unformatted,segments,ref_start,ref_end,common_number
35.953,36.12,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんごっこ')]",False,False,4
35.819,35.953,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんごっ'), (4, 'こ')]",False,False,4
35.652,35.819,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃんご'), (4, 'っこ')]",False,False,4
35.486,35.652,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃん'), (4, 'ごっこ')]",False,False,4
35.319,35.486,0,ぎたいじゃんごっこ,"[(3, 'ぎたいじゃ'), (4, 'んごっこ')]",False,False,4
35.185,35.319,0,ぎたいじゃんごっこ,"[(3, 'ぎたい'), (4, 'じゃんごっこ')]",False,False,4
35.019,35.185,0,ぎたいじゃんごっこ,"[(3, 'ぎた'), (4, 'いじゃんごっこ')]",False,False,4
34.852,35.019,0,ぎたいじゃんごっこ,"[(3, 'ぎ'), (4, 'たいじゃんごっこ')]",False,True,4
10.094,10.394,0,ごほうびのひなん,"[(3, 'ごほうびのひなん')]",True,False,4
9.927,10.094,0,ごほうびのひなん,"[(3, 'ごほうびのひな'), (4, 'ん')]",False,False,4
9.793,9.927,0,ごほうびのひなん,"[(3, 'ごほうびのひ'), (4, 'なん')]",False,False,4
9.593,9.793,0,ごほうびのひなん,"[(3, 'ごほうびの'), (4, 'ひなん')]",False,False,4
9.493,9.593,0,ごほうびのひなん,"[(3, 'ごほうび'), (4, 'のひなん')]",False,False,4
9.36,9.493,0,ごほうびのひなん,"[(3, 'ごほう'), (4, 'びのひなん')]",False,False,4
9.193,9.36,0,ごほうびのひなん,"[(3, 'ごほ'), (4, 'うびのひなん')]",False,False,4
9.026,9.193,0,ごほうびのひなん,"[(3, 'ご'), (4, 'ほうびのひなん')]",False,True,4
9.927,10.394,92,ご褒美の非難,"[(3, 'ご褒美の非難')]",True,False,4
9.793,9.927,92,ご褒美の非難,"[(3, 'ご褒美の非'), (4, '難')]",False,False,4
9.593,9.793,92,ご褒美の非難,"[(3, 'ご褒美の'), (4, '非難')]",False,False,4
9.493,9.593,92,ご褒美の非難,"[(3, 'ご褒美'), (4, 'の非難')]",False,False,4
9.36,9.493,92,ご褒美の非難,"[(3, 'ご褒'), (4, '美の非難')]",False,False,4
9.193,9.36,92,ご褒美の非難,"[(3, 'ご褒'), (4, '美の非難')]",False,False,4
9.026,9.193,92,ご褒美の非難,"[(3, 'ご'), (4, '褒美の非難')]",False,True,4
17.401,17.735,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいらぶじぶん')]",True,False,4
17.267,17.401,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいらぶじぶ'), (4, 'ん')]",False,False,4
17.134,17.267,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいらぶじ'), (4, 'ぶん')]",False,False,4
16.967,17.134,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいらぶ'), (4, 'じぶん')]",False,False,4
16.834,16.967,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあいら'), (4, 'ぶじぶん')]",False,False,4
16.667,16.834,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあい'), (4, 'らぶじぶん')]",False,False,4
16.5,16.667,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごってあ'), (4, 'いらぶじぶん')]",False,False,4
16.3,16.5,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごって'), (4, 'あいらぶじぶん')]",False,False,4
16.2,16.3,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにごっ'), (4, 'てあいらぶじぶん')]",False,False,4
16.066,16.2,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってにご'), (4, 'ってあいらぶじぶん')]",False,False,4
15.899,16.066,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへってに'), (4, 'ごってあいらぶじぶん')]",False,False,4
15.666,15.899,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへって'), (4, 'にごってあいらぶじぶん')]",False,False,4
15.566,15.666,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへっ'), (4, 'てにごってあいらぶじぶん')]",False,False,4
15.432,15.566,0,すりへってにごってあいらぶじぶん,"[(3, 'すりへ'), (4, 'ってにごってあいらぶじぶん')]",False,False,4
15.366,15.432,0,すりへってにごってあいらぶじぶん,"[(3, 'すり'), (4, 'へってにごってあいらぶじぶん')]",False,False,4
15.232,15.366,0,すりへってにごってあいらぶじぶん,"[(3, 'す'), (4, 'りへってにごってあいらぶじぶん')]",False,True,4
17.401,17.735,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいらぶじぶん')]",True,False,4
17.267,17.401,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいらぶじぶ'), (4, 'ん')]",False,False,4
17.134,17.267,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいらぶじ'), (4, 'ぶん')]",False,False,4
16.967,17.134,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいらぶ'), (4, 'じぶん')]",False,False,4
16.834,16.967,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあいら'), (4, 'ぶじぶん')]",False,False,4
16.667,16.834,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあい'), (4, 'らぶじぶん')]",False,False,4
16.5,16.667,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁ってあ'), (4, 'いらぶじぶん')]",False,False,4
16.3,16.5,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁って'), (4, 'あいらぶじぶん')]",False,False,4
16.2,16.3,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁っ'), (4, 'てあいらぶじぶん')]",False,False,4
16.066,16.2,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁'), (4, 'ってあいらぶじぶん')]",False,False,4
15.899,16.066,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って濁'), (4, 'ってあいらぶじぶん')]",False,False,4
15.666,15.899,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減って'), (4, '濁ってあいらぶじぶん')]",False,False,4
15.566,15.666,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減っ'), (4, 'て濁ってあいらぶじぶん')]",False,False,4
15.432,15.566,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり減'), (4, 'って濁ってあいらぶじぶん')]",False,False,4
15.366,15.432,92,すり減って濁ってあいらぶじぶん,"[(3, 'すり'), (4, '減って濁ってあいらぶじぶん')]",False,False,4
15.232,15.366,92,すり減って濁ってあいらぶじぶん,"[(3, 'す'), (4, 'り減って濁ってあいらぶじぶん')]",False,True,4
12.663,13.163,0,ずっとためてんだ,"[(3, 'ずっとためてんだ')]",True,False,4
12.529,12.663,0,ずっとためてんだ,"[(3, 'ずっとためてん'), (4, 'だ')]",False,False,4
12.363,12.529,0,ずっとためてんだ,"[(3, 'ずっとためて'), (4, 'んだ')]",False,False,4
12.196,12.363,0,ずっとためてんだ,"[(3, 'ずっとため'), (4, 'てんだ')]",False,False,4
12.062,12.196,0,ずっとためてんだ,"[(3, 'ずっとた'), (4, 'めてんだ')]",False,False,4
11.895,12.062,0,ずっとためてんだ,"[(3, 'ずっと'), (4, 'ためてんだ')]",False,False,4
11.762,11.895,0,ずっとためてんだ,"[(3, 'ずっ'), (4, 'とためてんだ')]",False,False,4
11.595,11.762,0,ずっとためてんだ,"[(3, 'ず'), (4, 'っとためてんだ')]",False,True,4
12.663,13.163,92,ずっと溜めてんだ,"[(3, 'ずっと溜めてんだ')]",True,False,4
12.529,12.663,92,ずっと溜めてんだ,"[(3, 'ずっと溜めてん'), (4, 'だ')]",False,False,4
12.363,12.529,92,ずっと溜めてんだ,"[(3, 'ずっと溜めて'), (4, 'んだ')]",False,False,4
12.196,12.363,92,ずっと溜めてんだ,"[(3, 'ずっと溜め'), (4, 'てんだ')]",False,False,4
12.062,12.196,92,ずっと溜めてんだ,"[(3, 'ずっと溜'), (4, 'めてんだ')]",False,False,4
11.895,12.062,92,ずっと溜めてんだ,"[(3, 'ずっと'), (4, '溜めてんだ')]",False,False,4
11.762,11.895,92,ずっと溜めてんだ,"[(3, 'ずっ'), (4, 'と溜めてんだ')]",False,False,4
11.595,11.762,92,ずっと溜めてんだ,"[(3, 'ず'), (4, 'っと溜めてんだ')]",False,True,4
91.241,91.642,0,そろそろいきしたい,"[(3, 'そろそろいきしたい')]",True,False,4
91.075,91.241,0,そろそろいきしたい,"[(3, 'そろそろいきした'), (4, 'い')]",False,False,4
90.908,91.075,0,そろそろいきしたい,"[(3, 'そろそろいきし'), (4, 'たい')]",False,False,4
90.774,90.908,0,そろそろいきしたい,"[(3, 'そろそろいき'), (4, 'したい')]",False,False,4
90.607,90.774,0,そろそろいきしたい,"[(3, 'そろそろい'), (4, 'きしたい')]",False,False,4
90.441,90.607,0,そろそろいきしたい,"[(3, 'そろそろ'), (4, 'いきしたい')]",False,False,4
90.307,90.441,0,そろそろいきしたい,"[(3, 'そろそ'), (4, 'ろいきしたい')]",False,False,4
90.14,90.307,0,そろそろいきしたい,"[(3, 'そろ'), (4, 'そろいきしたい')]",False,False,4
90.007,90.14,0,そろそろいきしたい,"[(3, 'そ'), (4, 'ろそろいきしたい')]",False,True,4
91.241,91.642,92,そろそろ息したい,"[(3, 'そろそろ息したい')]",True,False,4
91.075,91.241,92,そろそろ息したい,"[(3, 'そろそろ息した'), (4, 'い')]",False,False,4
90.908,91.075,92,そろそろ息したい,"[(3, 'そろそろ息し'), (4, 'たい')]",False,False,4
90.774,90.908,92,そろそろ息したい,"[(3, 'そろそろ息'), (4, 'したい')]",False,False,4
90.607,90.774,92,そろそろ息したい,"[(3, 'そろそろ息'), (4, 'したい')]",False,False,4
90.441,90.607,92,そろそろ息したい,"[(3, 'そろそろ'), (4, '息したい')]",False,False,4
90.307,90.441,92,そろそろ息したい,"[(3, 'そろそ'), (4, 'ろ息したい')]",False,False,4
90.14,90.307,92,そろそろ息したい,"[(3, 'そろ'), (4, 'そろ息したい')]",False,False,4
90.007,90.14,92,そろそろ息したい,"[(3, 'そ'), (4, 'ろそろ息したい')]",False,True,4
149.8,150.134,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでもいっか')]",True,False,4
149.666,149.8,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでもいっ'), (4, 'か')]",False,False,4
149.5,149.666,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでもい'), (4, 'っか')]",False,False,4
149.366,149.5,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでも'), (4, 'いっか')]",False,False,4
149.233,149.366,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうで'), (4, 'もいっか')]",False,False,4
149.066,149.233,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどう'), (4, 'でもいっか')]",False,False,4
148.899,149.066,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうど'), (4, 'うでもいっか')]",False,False,4
148.732,148.899,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもう'), (4, 'どうでもいっか')]",False,False,4
148.599,148.732,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらも'), (4, 'うどうでもいっか')]",False,False,4
148.432,148.599,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれすら'), (4, 'もうどうでもいっか')]",False,False,4
148.298,148.432,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれす'), (4, 'らもうどうでもいっか')]",False,False,4
148.132,148.298,92,ってそれすらもうどうでもいっか,"[(3, 'ってそれ'), (4, 'すらもうどうでもいっか')]",False,False,4
147.998,148.132,92,ってそれすらもうどうでもいっか,"[(3, 'ってそ'), (4, 'れすらもうどうでもいっか')]",False,False,4
147.831,147.998,92,ってそれすらもうどうでもいっか,"[(3, 'って'), (4, 'それすらもうどうでもいっか')]",False,False,4
149.8,150.134,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでもいっか')]",False,False,4
149.666,149.8,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでもいっ'), (4, 'か')]",False,False,4
149.5,149.666,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでもい'), (4, 'っか')]",False,False,4
149.366,149.5,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうでも'), (4, 'いっか')]",False,False,4
149.233,149.366,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどうで'), (4, 'もいっか')]",False,False,4
149.066,149.233,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうどう'), (4, 'でもいっか')]",False,False,4
148.899,149.066,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもうど'), (4, 'うでもいっか')]",False,False,4
148.732,148.899,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらもう'), (4, 'どうでもいっか')]",False,False,4
148.599,148.732,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすらも'), (4, 'うどうでもいっか')]",False,False,4
148.432,148.599,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれすら'), (4, 'もうどうでもいっか')]",False,False,4
148.298,148.432,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれす'), (4, 'らもうどうでもいっか')]",False,False,4
148.132,148.298,0,ってそれすらもうどうでもいっか,"[(3, 'ってそれ'), (4, 'すらもうどうでもいっか')]",False,False,4
147.998,148.132,0,ってそれすらもうどうでもいっか,"[(3, 'ってそ'), (4, 'れすらもうどうでもいっか')]",False,False,4
147.831,147.998,0,ってそれすらもうどうでもいっか,"[(3, 'って'), (4, 'それすらもうどうでもいっか')]",False,True,4
118.802,118.936,92,つまんない,"[(3, 'つまんない')]",True,False,4
118.602,118.802,92,つまんない,"[(3, 'つまんな'), (4, 'い')]",False,False,4
118.535,118.602,92,つまんない,"[(3, 'つまん'), (4, 'ない')]",False,False,4
118.302,118.535,92,つまんない,"[(3, 'つま'), (4, 'んない')]",False,False,4
118.135,118.302,92,つまんない,"[(3, 'つ'), (4, 'まんない')]",False,False,4
37.988,38.088,92,つまんない,"[(3, 'つまんない')]",False,False,4
37.788,37.988,92,つまんない,"[(3, 'つまんな'), (4, 'い')]",False,False,4
37.721,37.788,92,つまんない,"[(3, 'つまん'), (4, 'ない')]",False,False,4
37.488,37.721,92,つまんない,"[(3, 'つま'), (4, 'んない')]",False,False,4
37.321,37.488,92,つまんない,"[(3, 'つ'), (4, 'まんない')]",False,False,4
118.802,118.936,0,つまんない,"[(3, 'つまんない')]",False,False,4
118.602,118.802,0,つまんない,"[(3, 'つまんな'), (4, 'い')]",False,False,4
118.535,118.602,0,つまんない,"[(3, 'つまん'), (4, 'ない')]",False,False,4
118.302,118.535,0,つまんない,"[(3, 'つま'), (4, 'んない')]",False,False,4
118.135,118.302,0,つまんない,"[(3, 'つ'), (4, 'まんない')]",False,False,4
37.988,38.088,0,つまんない,"[(3, 'つまんない')]",False,False,4
37.788,37.988,0,つまんない,"[(3, 'つまんな'), (4, 'い')]",False,False,4
37.721,37.788,0,つまんない,"[(3, 'つまん'), (4, 'ない')]",False,False,4
37.488,37.721,0,つまんない,"[(3, 'つま'), (4, 'んない')]",False,False,4
37.321,37.488,0,つまんない,"[(3, 'つ'), (4, 'まんない')]",False,True,4
7.791,8.258,0,どっかないてんだ,"[(3, 'どっかないてんだ')]",True,False,4
7.658,7.791,0,どっかないてんだ,"[(3, 'どっかないてん'), (4, 'だ')]",False,False,4
7.491,7.658,0,どっかないてんだ,"[(3, 'どっかないて'), (4, 'んだ')]",False,False,4
7.324,7.491,0,どっかないてんだ,"[(3, 'どっかない'), (4, 'てんだ')]",False,False,4
7.191,7.324,0,どっかないてんだ,"[(3, 'どっかな'), (4, 'いてんだ')]",False,False,4
7.024,7.191,0,どっかないてんだ,"[(3, 'どっか'), (4, 'ないてんだ')]",False,False,4
6.857,7.024,0,どっかないてんだ,"[(3, 'どっ'), (4, 'かないてんだ')]",False,False,4
6.724,6.857,0,どっかないてんだ,"[(3, 'ど'), (4, 'っかないてんだ')]",False,True,4
7.791,8.258,92,どっか泣いてんだ,"[(3, 'どっか泣いてんだ')]",True,False,4
7.658,7.791,92,どっか泣いてんだ,"[(3, 'どっか泣いてん'), (4, 'だ')]",False,False,4
7.491,7.658,92,どっか泣いてんだ,"[(3, 'どっか泣いて'), (4, 'んだ')]",False,False,4
7.324,7.491,92,どっか泣いてんだ,"[(3, 'どっか泣い'), (4, 'てんだ')]",False,False,4
7.191,7.324,92,どっか泣いてんだ,"[(3, 'どっか泣'), (4, 'いてんだ')]",False,False,4
7.024,7.191,92,どっか泣いてんだ,"[(3, 'どっか'), (4, '泣いてんだ')]",False,False,4
6.857,7.024,92,どっか泣いてんだ,"[(3, 'どっ'), (4, 'か泣いてんだ')]",False,False,4
6.724,6.857,92,どっか泣いてんだ,"[(3, 'ど'), (4, 'っか泣いてんだ')]",False,True,4
137.754,139.123,0,どれもせいかいで,"[(3, 'どれもせいかいで')]",True,False,4
137.588,137.754,0,どれもせいかいで,"[(3, 'どれもせいかい'), (4, 'で')]",False,False,4
137.454,137.588,0,どれもせいかいで,"[(3, 'どれもせいか'), (4, 'いで')]",False,False,4
137.287,137.454,0,どれもせいかいで,"[(3, 'どれもせい'), (4, 'かいで')]",False,False,4
137.154,137.287,0,どれもせいかいで,"[(3, 'どれもせ'), (4, 'いかいで')]",False,False,4
136.987,137.154,0,どれもせいかいで,"[(3, 'どれも'), (4, 'せいかいで')]",False,False,4
136.82,136.987,0,どれもせいかいで,"[(3, 'どれ'), (4, 'もせいかいで')]",False,False,4
136.687,136.82,0,どれもせいかいで,"[(3, 'ど'), (4, 'れもせいかいで')]",False,False,4
127.945,129.313,0,どれもせいかいで,"[(3, 'どれもせいかいで')]",False,False,4
127.778,127.945,0,どれもせいかいで,"[(3, 'どれもせいかい'), (4, 'で')]",False,False,4
127.644,127.778,0,どれもせいかいで,"[(3, 'どれもせいか'), (4, 'いで')]",False,False,4
127.478,127.644,0,どれもせいかいで,"[(3, 'どれもせい'), (4, 'かいで')]",False,False,4
127.344,127.478,0,どれもせいかいで,"[(3, 'どれもせ'), (4, 'いかいで')]",False,False,4
127.177,127.344,0,どれもせいかいで,"[(3, 'どれも'), (4, 'せいかいで')]",False,False,4
127.01,127.177,0,どれもせいかいで,"[(3, 'どれ'), (4, 'もせいかいで')]",False,False,4
126.877,127.01,0,どれもせいかいで,"[(3, 'ど'), (4, 'れもせいかいで')]",False,False,4
108.358,109.726,0,どれもせいかいで,"[(3, 'どれもせいかいで')]",False,False,4
108.225,108.358,0,どれもせいかいで,"[(3, 'どれもせいかい'), (4, 'で')]",False,False,4
108.058,108.225,0,どれもせいかいで,"[(2, 'どれもせいか'), (4, 'いで')]",False,False,4
107.891,108.058,0,どれもせいかいで,"[(2, 'どれもせい'), (4, 'かいで')]",False,False,4
107.758,107.891,0,どれもせいかいで,"[(2, 'どれもせ'), (4, 'いかいで')]",False,False,4
107.591,107.758,0,どれもせいかいで,"[(2, 'どれも'), (4, 'せいかいで')]",False,False,4
107.458,107.591,0,どれもせいかいで,"[(2, 'どれ'), (4, 'もせいかいで')]",False,False,4
107.324,107.458,0,どれもせいかいで,"[(2, 'ど'), (4, 'れもせいかいで')]",False,False,4
47.131,48.499,0,どれもせいかいで,"[(3, 'どれもせいかいで')]",False,False,4
46.964,47.131,0,どれもせいかいで,"[(3, 'どれもせいかい'), (4, 'で')]",False,False,4
46.83,46.964,0,どれもせいかいで,"[(3, 'どれもせいか'), (4, 'いで')]",False,False,4
46.663,46.83,0,どれもせいかいで,"[(3, 'どれもせい'), (4, 'かいで')]",False,False,4
46.53,46.663,0,どれもせいかいで,"[(3, 'どれもせ'), (4, 'いかいで')]",False,False,4
46.363,46.53,0,どれもせいかいで,"[(3, 'どれも'), (4, 'せいかいで')]",False,False,4
46.196,46.363,0,どれもせいかいで,"[(3, 'どれ'), (4, 'もせいかいで')]",False,False,4
46.063,46.196,0,どれもせいかいで,"[(3, 'ど'), (4, 'れもせいかいで')]",False,True,4
140.19,140.491,0,どれもふせいかいだ,"[(3, 'どれもふせいかいだ')]",True,False,4
140.057,140.19,0,どれもふせいかいだ,"[(3, 'どれもふせいかい'), (4, 'だ')]",False,False,4
139.89,140.057,0,どれもふせいかいだ,"[(3, 'どれもふせいか'), (4, 'いだ')]",False,False,4
139.723,139.89,0,どれもふせいかいだ,"[(3, 'どれもふせい'), (4, 'かいだ')]",False,False,4
139.59,139.723,0,どれもふせいかいだ,"[(3, 'どれもふせ'), (4, 'いかいだ')]",False,False,4
139.49,139.59,0,どれもふせいかいだ,"[(3, 'どれもふ'), (4, 'せいかいだ')]",False,False,4
139.423,139.49,0,どれもふせいかいだ,"[(3, 'どれも'), (4, 'ふせいかいだ')]",False,False,4
139.256,139.423,0,どれもふせいかいだ,"[(3, 'どれ'), (4, 'もふせいかいだ')]",False,False,4
139.123,139.256,0,どれもふせいかいだ,"[(3, 'ど'), (4, 'れもふせいかいだ')]",False,False,4
130.38,130.681,0,どれもふせいかいだ,"[(3, 'どれもふせいかいだ')]",False,False,4
130.247,130.38,0,どれもふせいかいだ,"[(3, 'どれもふせいかい'), (4, 'だ')]",False,False,4
130.08,130.247,0,どれもふせいかいだ,"[(3, 'どれもふせいか'), (4, 'いだ')]",False,False,4
129.913,130.08,0,どれもふせいかいだ,"[(3, 'どれもふせい'), (4, 'かいだ')]",False,False,4
129.78,129.913,0,どれもふせいかいだ,"[(3, 'どれもふせ'), (4, 'いかいだ')]",False,False,4
129.68,129.78,0,どれもふせいかいだ,"[(3, 'どれもふ'), (4, 'せいかいだ')]",False,False,4
129.613,129.68,0,どれもふせいかいだ,"[(3, 'どれも'), (4, 'ふせいかいだ')]",False,False,4
129.48,129.613,0,どれもふせいかいだ,"[(3, 'どれ'), (4, 'もふせいかいだ')]",False,False,4
129.313,129.48,0,どれもふせいかいだ,"[(3, 'ど'), (4, 'れもふせいかいだ')]",False,False,4
110.794,111.128,0,どれもふせいかいだ,"[(3, 'どれもふせいかいだ')]",False,False,4
110.627,110.794,0,どれもふせいかいだ,"[(3, 'どれもふせいかい'), (4, 'だ')]",False,False,4
110.494,110.627,0,どれもふせいかいだ,"[(3, 'どれもふせいか'), (4, 'いだ')]",False,False,4
110.327,110.494,0,どれもふせいかいだ,"[(3, 'どれもふせい'), (4, 'かいだ')]",False,False,4
110.194,110.327,0,どれもふせいかいだ,"[(3, 'どれもふせ'), (4, 'いかいだ')]",False,False,4
110.094,110.194,0,どれもふせいかいだ,"[(3, 'どれもふ'), (4, 'せいかいだ')]",False,False,4
110.027,110.094,0,どれもふせいかいだ,"[(3, 'どれも'), (4, 'ふせいかいだ')]",False,False,4
109.86,110.027,0,どれもふせいかいだ,"[(3, 'どれ'), (4, 'もふせいかいだ')]",False,False,4
109.726,109.86,0,どれもふせいかいだ,"[(3, 'ど'), (4, 'れもふせいかいだ')]",False,False,4
49.566,49.9,0,どれもふせいかいだ,"[(3, 'どれもふせいかいだ')]",False,False,4
49.4,49.566,0,どれもふせいかいだ,"[(3, 'どれもふせいかい'), (4, 'だ')]",False,False,4
49.266,49.4,0,どれもふせいかいだ,"[(3, 'どれもふせいか'), (4, 'いだ')]",False,False,4
49.099,49.266,0,どれもふせいかいだ,"[(3, 'どれもふせい'), (4, 'かいだ')]",False,False,4
48.966,49.099,0,どれもふせいかいだ,"[(3, 'どれもふせ'), (4, 'いかいだ')]",False,False,4
48.866,48.966,0,どれもふせいかいだ,"[(3, 'どれもふ'), (4, 'せいかいだ')]",False,False,4
48.799,48.866,0,どれもふせいかいだ,"[(3, 'どれも'), (4, 'ふせいかいだ')]",False,False,4
48.632,48.799,0,どれもふせいかいだ,"[(3, 'どれ'), (4, 'もふせいかいだ')]",False,False,4
48.499,48.632,0,どれもふせいかいだ,"[(3, 'ど'), (4, 'れもふせいかいだ')]",False,True,4
140.19,140.491,92,どれも不正解だ,"[(3, 'どれも不正解だ')]",True,False,4
140.057,140.19,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4
139.89,140.057,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4
139.723,139.89,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4
139.59,139.723,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4
139.49,139.59,92,どれも不正解だ,"[(3, 'どれも不'), (4, '正解だ')]",False,False,4
139.423,139.49,92,どれも不正解だ,"[(3, 'どれも'), (4, '不正解だ')]",False,False,4
139.256,139.423,92,どれも不正解だ,"[(3, 'どれ'), (4, 'も不正解だ')]",False,False,4
139.123,139.256,92,どれも不正解だ,"[(3, 'ど'), (4, 'れも不正解だ')]",False,False,4
130.38,130.681,92,どれも不正解だ,"[(3, 'どれも不正解だ')]",False,False,4
130.247,130.38,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4
130.08,130.247,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4
129.913,130.08,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4
129.78,129.913,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4
129.68,129.78,92,どれも不正解だ,"[(3, 'どれも不'), (4, '正解だ')]",False,False,4
129.613,129.68,92,どれも不正解だ,"[(3, 'どれも'), (4, '不正解だ')]",False,False,4
129.48,129.613,92,どれも不正解だ,"[(3, 'どれ'), (4, 'も不正解だ')]",False,False,4
129.313,129.48,92,どれも不正解だ,"[(3, 'ど'), (4, 'れも不正解だ')]",False,False,4
110.794,111.128,92,どれも不正解だ,"[(3, 'どれも不正解だ')]",False,False,4
110.627,110.794,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4
110.494,110.627,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4
110.327,110.494,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4
110.194,110.327,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4
110.094,110.194,92,どれも不正解だ,"[(3, 'どれも不'), (4, '正解だ')]",False,False,4
110.027,110.094,92,どれも不正解だ,"[(3, 'どれも'), (4, '不正解だ')]",False,False,4
109.86,110.027,92,どれも不正解だ,"[(3, 'どれ'), (4, 'も不正解だ')]",False,False,4
109.726,109.86,92,どれも不正解だ,"[(3, 'ど'), (4, 'れも不正解だ')]",False,False,4
49.566,49.9,92,どれも不正解だ,"[(3, 'どれも不正解だ')]",False,False,4
49.4,49.566,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4
49.266,49.4,92,どれも不正解だ,"[(3, 'どれも不正解'), (4, 'だ')]",False,False,4
49.099,49.266,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4
48.966,49.099,92,どれも不正解だ,"[(3, 'どれも不正'), (4, '解だ')]",False,False,4
48.866,48.966,92,どれも不正解だ,"[(3, 'どれも不'), (4, '正解だ')]",False,False,4
48.799,48.866,92,どれも不正解だ,"[(3, 'どれも'), (4, '不正解だ')]",False,False,4
48.632,48.799,92,どれも不正解だ,"[(3, 'どれ'), (4, 'も不正解だ')]",False,False,4
48.499,48.632,92,どれも不正解だ,"[(3, 'ど'), (4, 'れも不正解だ')]",False,True,4
137.754,139.123,92,どれも正解で,"[(3, 'どれも正解で')]",True,False,4
137.588,137.754,92,どれも正解で,"[(3, 'どれも正解'), (4, 'で')]",False,False,4
