start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
124.007,124.208,92,どっきりしたい　年末,"[(150, 'ど'), (149, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, '\u3000'), (149, '年'), (149, '末')]",False,False,False,False,True,"[(150, 'ど'), (136, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, '\u3000'), (149, '年'), (149, '末')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (3, 'つ')]",ど
180.13,181.165,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (3, 'つ')]",True,True,True,True,False,"[(150, 'ど'), (149, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, '\u3000'), (149, '年'), (149, '末')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (149, 'つ')]",つ
179.93,180.13,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (3, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (149, 'ま'), (149, 'つ')]",ま
179.73,179.93,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",ん
179.496,179.73,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",ね
179.329,179.496,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",い
179.129,179.329,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",た
178.929,179.129,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",し
178.529,178.929,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",り
178.295,178.529,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",き
178.095,178.295,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (149, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",っ
177.895,178.095,0,どっきりしたいねんまつ,"[(150, 'ど'), (149, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,True,"[(150, 'ど'), (136, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (3, 'つ')]",ど
126.243,127.277,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (3, 'つ')]",True,False,False,True,False,"[(150, 'ど'), (149, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (149, 'つ')]",つ
126.043,126.243,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (3, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (149, 'ま'), (149, 'つ')]",ま
125.843,126.043,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",ん
125.609,125.843,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",ね
125.442,125.609,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",い
125.242,125.442,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",た
125.042,125.242,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",し
124.641,125.042,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",り
124.408,124.641,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (136, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",き
124.208,124.408,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,False,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ど'), (149, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",っ
124.007,124.208,0,どっきりしたいねんまつ,"[(150, 'ど'), (149, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]",False,False,False,False,True,"[(150, 'ど'), (136, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (17, 'じ'), (7, 'ゃ'), (3, 'ん')]",ど
55.672,55.839,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (17, 'じ'), (7, 'ゃ'), (3, 'ん')]",True,True,False,True,False,"[(150, 'ど'), (149, 'っ'), (149, 'き'), (149, 'り'), (149, 'し'), (149, 'た'), (149, 'い'), (149, 'ね'), (149, 'ん'), (149, 'ま'), (149, 'つ')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (17, 'じ'), (7, 'ゃ'), (149, 'ん')]",ん
55.439,55.672,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (17, 'じ'), (7, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (17, 'じ'), (7, 'ゃ'), (3, 'ん')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",じゃ
55.239,55.439,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (17, 'じ'), (7, 'ゃ'), (149, 'ん')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",～
55.039,55.239,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",る
54.838,55.039,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",て
54.772,54.838,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",っ
54.638,54.772,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (149, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",い
54.438,54.638,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (149, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (149, 'て'), (149, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",て
54.238,54.438,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (149, 'て'), (149, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (149, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (149, 'っ'), (149, 'て'), (149, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",っ
54.038,54.238,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (149, 'っ'), (149, 'て'), (149, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",False,False,False,False,False,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (149, 'て'), (149, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]","[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (149, 'だ'), (149, 'っ'), (149, 'て'), (149, 'い'), (149, 'っ'), (149, 'て'), (149, 'る'), (149, '～'), (149, 'じ'), (149, 'ゃ'), (149, 'ん')]",だ
