start,end,line,unformatted,segments,ref_start,ref_end,common_number
114.932,115.032,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (122, 'た'), (149, '男を連れてこない...')]",False,False,149
114.598,114.932,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (132, 'し'), (149, 'た男を連れてこない...')]",False,False,149
114.398,114.598,92,たいした男を連れてこない...,"[(150, 'た'), (142, 'い'), (149, 'した男を連れてこない...')]",False,False,149
114.198,114.398,92,たいした男を連れてこない...,"[(150, 'た'), (149, 'いした男を連れてこない...')]",False,True,149
156.673,157.074,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころからしんじてるのに！')]",True,False,149
156.273,156.673,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころからしんじてるの'), (149, 'に！')]",False,False,149
156.073,156.273,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころからしんじてる'), (149, 'のに！')]",False,False,149
155.873,156.073,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころからしんじて'), (149, 'るのに！')]",False,False,149
155.639,155.873,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころからしんじ'), (149, 'てるのに！')]",False,False,149
155.439,155.639,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころからしん'), (149, 'じてるのに！')]",False,False,149
155.239,155.439,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころからし'), (149, 'んじてるのに！')]",False,False,149
154.838,155.239,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころから'), (149, 'しんじてるのに！')]",False,False,149
154.638,154.838,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころか'), (149, 'らしんじてるのに！')]",False,False,149
154.438,154.638,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいころ'), (149, 'からしんじてるのに！')]",False,False,149
154.238,154.438,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさいこ'), (149, 'ろからしんじてるのに！')]",False,False,149
154.037,154.238,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさい'), (149, 'ころからしんじてるのに！')]",False,False,149
153.837,154.037,0,ちいさいころからしんじてるのに！,"[(79, 'ちいさ'), (149, 'いころからしんじてるのに！')]",False,False,149
153.403,153.837,0,ちいさいころからしんじてるのに！,"[(79, 'ちい'), (149, 'さいころからしんじてるのに！')]",False,True,149
112.596,114.198,0,ともだちのかれはなぜか,"[(3, 'ともだちのかれはなぜか')]",True,False,149
111.795,112.596,0,ともだちのかれはなぜか,"[(3, 'ともだちのかれはなぜ'), (149, 'か')]",False,False,149
110.961,111.795,0,ともだちのかれはなぜか,"[(3, 'ともだちのかれはな'), (149, 'ぜか')]",False,False,149
110.527,110.961,0,ともだちのかれはなぜか,"[(3, 'ともだちのかれは'), (149, 'なぜか')]",False,False,149
110.127,110.527,0,ともだちのかれはなぜか,"[(3, 'ともだちのかれ'), (149, 'はなぜか')]",False,False,149
109.726,110.127,0,ともだちのかれはなぜか,"[(3, 'ともだちのか'), (149, 'れはなぜか')]",False,False,149
109.126,109.726,0,ともだちのかれはなぜか,"[(3, 'ともだちの'), (149, 'かれはなぜか')]",False,False,149
108.692,109.126,0,ともだちのかれはなぜか,"[(3, 'ともだち'), (149, 'のかれはなぜか')]",False,False,149
108.492,108.692,0,ともだちのかれはなぜか,"[(3, 'ともだ'), (149, 'ちのかれはなぜか')]",False,False,149
108.092,108.492,0,ともだちのかれはなぜか,"[(3, 'とも'), (149, 'だちのかれはなぜか')]",False,False,149
107.691,108.092,0,ともだちのかれはなぜか,"[(3, 'と'), (149, 'もだちのかれはなぜか')]",False,True,149
179.93,181.165,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '年'), (16, '末')]",True,False,149
179.73,179.93,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '年'), (149, '末')]",False,False,149
179.496,179.73,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '年'), (149, '末')]",False,False,149
179.329,179.496,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (149, '年末')]",False,False,149
179.129,179.329,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い\u3000年末')]",False,False,149
178.929,179.129,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'たい\u3000年末')]",False,False,149
178.529,178.929,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'したい\u3000年末')]",False,False,149
178.295,178.529,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'りしたい\u3000年末')]",False,False,149
178.095,178.295,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (149, 'きりしたい\u3000年末')]",False,False,149
177.895,178.095,92,どっきりしたい　年末,"[(150, 'ど'), (149, 'っきりしたい\u3000年末')]",False,False,149
126.043,127.277,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '年'), (16, '末')]",False,False,149
125.843,126.043,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '年'), (149, '末')]",False,False,149
125.609,125.843,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (50, '年'), (149, '末')]",False,False,149
125.442,125.609,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い\u3000'), (149, '年末')]",False,False,149
125.242,125.442,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'い\u3000年末')]",False,False,149
125.042,125.242,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'たい\u3000年末')]",False,False,149
124.641,125.042,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'したい\u3000年末')]",False,False,149
124.408,124.641,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'りしたい\u3000年末')]",False,False,149
124.208,124.408,92,どっきりしたい　年末,"[(150, 'ど'), (136, 'っ'), (149, 'きりしたい\u3000年末')]",False,False,149
124.007,124.208,92,どっきりしたい　年末,"[(150, 'ど'), (149, 'っきりしたい\u3000年末')]",False,True,149
180.13,181.165,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (3, 'つ')]",True,False,149
179.93,180.13,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (149, 'つ')]",False,False,149
179.73,179.93,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (149, 'まつ')]",False,False,149
179.496,179.73,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (149, 'んまつ')]",False,False,149
179.329,179.496,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (149, 'ねんまつ')]",False,False,149
179.129,179.329,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'いねんまつ')]",False,False,149
178.929,179.129,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'たいねんまつ')]",False,False,149
178.529,178.929,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'したいねんまつ')]",False,False,149
178.295,178.529,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'りしたいねんまつ')]",False,False,149
178.095,178.295,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (149, 'きりしたいねんまつ')]",False,False,149
177.895,178.095,0,どっきりしたいねんまつ,"[(150, 'ど'), (149, 'っきりしたいねんまつ')]",False,False,149
126.243,127.277,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (3, 'つ')]",False,False,149
126.043,126.243,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (16, 'ま'), (149, 'つ')]",False,False,149
125.843,126.043,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (35, 'ん'), (149, 'まつ')]",False,False,149
125.609,125.843,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (50, 'ね'), (149, 'んまつ')]",False,False,149
125.442,125.609,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (65, 'い'), (149, 'ねんまつ')]",False,False,149
125.242,125.442,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (79, 'た'), (149, 'いねんまつ')]",False,False,149
125.042,125.242,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (92, 'し'), (149, 'たいねんまつ')]",False,False,149
124.641,125.042,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (107, 'り'), (149, 'したいねんまつ')]",False,False,149
124.408,124.641,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (120, 'き'), (149, 'りしたいねんまつ')]",False,False,149
124.208,124.408,0,どっきりしたいねんまつ,"[(150, 'ど'), (136, 'っ'), (149, 'きりしたいねんまつ')]",False,False,149
124.007,124.208,0,どっきりしたいねんまつ,"[(150, 'ど'), (149, 'っきりしたいねんまつ')]",False,True,149
55.672,55.839,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (17, 'じ'), (7, 'ゃ'), (3, 'ん')]",True,False,149
55.439,55.672,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (17, 'じ'), (7, 'ゃ'), (149, 'ん')]",False,False,149
55.239,55.439,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (25, '～'), (149, 'じゃん')]",False,False,149
55.039,55.239,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (34, 'る'), (149, '～じゃん')]",False,False,149
54.838,55.039,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (41, 'て'), (149, 'る～じゃん')]",False,False,149
54.772,54.838,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (48, 'っ'), (149, 'てる～じゃん')]",False,False,149
54.638,54.772,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (54, 'い'), (149, 'ってる～じゃん')]",False,False,149
54.438,54.638,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (62, 'て'), (149, 'いってる～じゃん')]",False,False,149
54.238,54.438,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (69, 'っ'), (149, 'ていってる～じゃん')]",False,False,149
54.038,54.238,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (78, 'だ'), (149, 'っていってる～じゃん')]",False,False,149
53.637,54.038,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (81, 'い'), (149, 'だっていってる～じゃん')]",False,False,149
53.404,53.637,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (89, 'か'), (149, 'いだっていってる～じゃん')]",False,False,149
53.203,53.404,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (95, 'い'), (149, 'かいだっていってる～じゃん')]",False,False,149
53.003,53.203,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (103, 'め'), (149, 'いかいだっていってる～じゃん')]",False,False,149
52.803,53.003,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (109, 'ん'), (149, 'めいかいだっていってる～じゃん')]",False,False,149
52.603,52.803,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (121, 'じ'), (114, 'ゅ'), (149, 'んめいかいだっていってる～じゃん')]",False,False,149
52.369,52.603,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (129, 'ん'), (149, 'じゅんめいかいだっていってる～じゃん')]",False,False,149
52.202,52.369,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (137, 'た'), (149, 'んじゅんめいかいだっていってる～じゃん')]",False,False,149
51.969,52.202,0,ね！たんじゅんめいかいだっていってる～じゃん,"[(150, 'ね'), (145, '！'), (149, 'たんじゅんめいかいだっていってる～じゃん')]",False,True,149
55.672,55.839,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (74, 'っ'), (65, 'て\u3000'), (57, '言'), (50, 'っ'), (43, 'て'), (35, 'る'), (26, '～'), (16, 'じ'), (6, 'ゃ'), (3, 'ん')]",True,False,149
55.439,55.672,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (74, 'っ'), (65, 'て\u3000'), (57, '言'), (50, 'っ'), (43, 'て'), (35, 'る'), (26, '～'), (16, 'じ'), (6, 'ゃ'), (149, 'ん')]",False,False,149
55.239,55.439,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (74, 'っ'), (65, 'て\u3000'), (57, '言'), (50, 'っ'), (43, 'て'), (35, 'る'), (26, '～'), (149, 'じゃん')]",False,False,149
55.039,55.239,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (74, 'っ'), (65, 'て\u3000'), (57, '言'), (50, 'っ'), (43, 'て'), (35, 'る'), (149, '～じゃん')]",False,False,149
54.838,55.039,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (74, 'っ'), (65, 'て\u3000'), (57, '言'), (50, 'っ'), (43, 'て'), (149, 'る～じゃん')]",False,False,149
54.772,54.838,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (74, 'っ'), (65, 'て\u3000'), (57, '言'), (50, 'っ'), (149, 'てる～じゃん')]",False,False,149
54.638,54.772,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (74, 'っ'), (65, 'て\u3000'), (57, '言'), (149, 'ってる～じゃん')]",False,False,149
54.438,54.638,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (74, 'っ'), (65, 'て\u3000'), (149, '言ってる～じゃん')]",False,False,149
54.238,54.438,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (74, 'っ'), (149, 'て\u3000言ってる～じゃん')]",False,False,149
54.038,54.238,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (79, 'だ'), (149, 'って\u3000言ってる～じゃん')]",False,False,149
53.637,54.038,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (149, 'だって\u3000言ってる～じゃん')]",False,False,149
53.404,53.637,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (92, '快'), (149, 'だって\u3000言ってる～じゃん')]",False,False,149
53.203,53.404,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (149, '快だって\u3000言ってる～じゃん')]",False,False,149
53.003,53.203,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (107, '明'), (149, '快だって\u3000言ってる～じゃん')]",False,False,149
52.803,53.003,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (149, '明快だって\u3000言ってる～じゃん')]",False,False,149
52.603,52.803,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (120, '純'), (149, '明快だって\u3000言ってる～じゃん')]",False,False,149
52.369,52.603,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (149, '純明快だって\u3000言ってる～じゃん')]",False,False,149
52.202,52.369,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (136, '単'), (149, '純明快だって\u3000言ってる～じゃん')]",False,False,149
51.969,52.202,92,ね！単純明快だって　言ってる～じゃん,"[(150, 'ね'), (145, '！'), (149, '単純明快だって\u3000言ってる～じゃん')]",False,True,149
42.393,42.793,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはかなきゃあんがいひえる')]",True,False,149
41.992,42.393,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはかなきゃあんがいひえ'), (149, 'る')]",False,False,149
41.759,41.992,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはかなきゃあんがいひ'), (149, 'える')]",False,False,149
41.558,41.759,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはかなきゃあんがい'), (149, 'ひえる')]",False,False,149
41.358,41.558,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはかなきゃあんが'), (149, 'いひえる')]",False,False,149
41.158,41.358,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはかなきゃあん'), (149, 'がいひえる')]",False,False,149
40.958,41.158,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはかなきゃあ'), (149, 'んがいひえる')]",False,False,149
40.557,40.958,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはかなきゃ'), (149, 'あんがいひえる')]",False,False,149
40.357,40.557,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはかな'), (149, 'きゃあんがいひえる')]",False,False,149
40.124,40.357,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとはか'), (149, 'なきゃあんがいひえる')]",False,False,149
39.923,40.124,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすとは'), (149, 'かなきゃあんがいひえる')]",False,False,149
39.523,39.923,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんすと'), (149, 'はかなきゃあんがいひえる')]",False,False,149
39.423,39.523,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱんす'), (149, 'とはかなきゃあんがいひえる')]",False,False,149
39.323,39.423,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱん'), (149, 'すとはかなきゃあんがいひえる')]",False,False,149
39.123,39.323,0,ぱんすとはかなきゃあんがいひえる,"[(79, 'ぱ'), (149, 'んすとはかなきゃあんがいひえる')]",False,True,149
137.087,146.897,0,ぴったりしたいx\'mas!／プッチモニ,"[(150, 'ぴ'), (144, 'っ'), (135, 'た'), (125, 'り'), (117, 'し'), (110, 'た'), (103, 'い'), (93, 'x'), (86, ""\\'""), (79, 'm'), (72, 'a'), (63, 's'), (54, '!'), (46, '／'), (39, 'プ'), (29, 'ッ'), (19, 'チ'), (8, 'モ'), (3, 'ニ')]",True,True,0
163.814,164.848,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (15, 'マ'), (3, 'ス')]",True,False,149
163.614,163.814,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (15, 'マ'), (149, 'ス')]",False,False,149
163.213,163.614,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (149, 'マス')]",False,False,149
163.013,163.213,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (149, 'クリスマス')]",False,False,149
162.779,163.013,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (149, 'い\u3000クリスマス')]",False,False,149
162.613,162.779,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (149, 'たい\u3000クリスマス')]",False,False,149
162.212,162.613,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (149, 'したい\u3000クリスマス')]",False,False,149
161.979,162.212,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (149, 'りしたい\u3000クリスマス')]",False,False,149
161.745,161.979,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (149, 'たりしたい\u3000クリスマス')]",False,False,149
161.578,161.745,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (149, 'ったりしたい\u3000クリスマス')]",False,False,149
74.024,75.025,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (15, 'マ'), (3, 'ス')]",False,False,149
73.791,74.024,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (15, 'マ'), (149, 'ス')]",False,False,149
73.39,73.791,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (59, 'ク'), (47, 'リ'), (31, 'ス'), (149, 'マス')]",False,False,149
73.19,73.39,92,ぴったりしたい　クリスマス,"[(150, 'ぴ'), (138, 'っ'), (123, 'た'), (111, 'り'), (97, 'し'), (85, 'た'), (73, 'い\u3000'), (149, 'クリスマス')]",False,False,149
