start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
30.781,30.981,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (93, 'く'), (94, 'ら'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (93, 'く'), (94, 'ら'), (96, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (93, 'く'), (85, 'ら'), (85, 'な')]",ら
30.614,30.781,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (93, 'く'), (85, 'ら'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (93, 'く'), (94, 'ら'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",く
30.414,30.614,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (93, 'く'), (85, 'ら'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",っ
30.247,30.414,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (92, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",ま
30.08,30.247,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (91, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",も
29.913,30.08,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (90, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",て
29.713,29.913,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (89, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (85, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",み
29.513,29.713,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (85, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (85, 'を'), (85, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",を
29.346,29.513,0,どこをみてもまっくらな,"[(134, 'ど'), (86, 'こ'), (85, 'を'), (85, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (85, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]","[(134, 'ど'), (85, 'こ'), (85, 'を'), (85, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",こ
29.146,29.346,0,どこをみてもまっくらな,"[(134, 'ど'), (85, 'こ'), (85, 'を'), (85, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]",False,False,False,False,True,"[(134, 'ど'), (86, 'こ'), (85, 'を'), (85, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (96, 'な')]",ど
30.981,31.348,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (96, 'な')]",True,True,True,True,False,"[(134, 'ど'), (85, 'こ'), (85, 'を'), (85, 'み'), (85, 'て'), (85, 'も'), (85, 'ま'), (85, 'っ'), (85, 'く'), (85, 'ら'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (85, 'な')]",な
30.781,30.981,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (96, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (85, 'な')]",<dupe>
30.614,30.781,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (85, '暗'), (85, 'な')]",暗
30.414,30.614,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (85, '暗'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (93, '暗'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",っ
30.247,30.414,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (92, 'っ'), (85, '暗'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",真
30.08,30.247,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (91, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",も
29.913,30.08,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (90, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",て
29.713,29.913,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (89, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (87, 'を'), (85, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",見
29.513,29.713,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (85, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (88, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]","[(134, 'ど'), (86, 'こ'), (85, 'を'), (85, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",を
29.346,29.513,-1,どこを見ても真っ暗な,"[(134, 'ど'), (86, 'こ'), (85, 'を'), (85, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",False,False,False,False,False,"[(134, 'ど'), (86, 'こ'), (87, 'を'), (85, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]","[(134, 'ど'), (85, 'こ'), (85, 'を'), (85, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",こ
29.146,29.346,-1,どこを見ても真っ暗な,"[(134, 'ど'), (85, 'こ'), (85, 'を'), (85, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]",False,False,False,False,True,"[(134, 'ど'), (86, 'こ'), (85, 'を'), (85, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]","[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (109, 'て'), (110, 'た')]",ど
33.183,34.318,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (109, 'て'), (110, 'た')]",True,True,True,True,False,"[(134, 'ど'), (85, 'こ'), (85, 'を'), (85, '見'), (85, 'て'), (85, 'も'), (85, '真'), (85, 'っ'), (85, '暗'), (85, 'な')]","[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (109, 'て'), (85, 'た')]",た
32.816,33.183,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (109, 'て'), (85, 'た')]",False,False,False,False,False,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (109, 'て'), (110, 'た')]","[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (85, 'て'), (85, 'た')]",て
32.449,32.816,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (85, 'て'), (85, 'た')]",False,False,False,False,False,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (109, 'て'), (85, 'た')]","[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",え
32.282,32.449,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",False,False,False,False,False,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (107, 'え'), (85, 'て'), (85, 'た')]","[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",ば
31.915,32.282,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",False,False,False,False,False,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (105, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]","[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (85, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",め
31.715,31.915,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (85, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",False,False,False,False,False,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (103, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]","[(96, 'ば'), (97, 'し'), (99, 'ょ'), (85, 'に'), (85, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",に
31.515,31.715,0,ばしょにめばえてた,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (85, 'に'), (85, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",False,False,False,False,False,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (101, 'に'), (85, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]","[(96, 'ば'), (85, 'し'), (85, 'ょ'), (85, 'に'), (85, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",しょ
31.348,31.515,0,ばしょにめばえてた,"[(96, 'ば'), (85, 'し'), (85, 'ょ'), (85, 'に'), (85, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]",False,False,False,False,True,"[(96, 'ば'), (97, 'し'), (99, 'ょ'), (85, 'に'), (85, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (133, 'ら')]",ば
64.281,66.683,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (133, 'ら')]",True,True,False,True,False,"[(96, 'ば'), (85, 'し'), (85, 'ょ'), (85, 'に'), (85, 'め'), (85, 'ば'), (85, 'え'), (85, 'て'), (85, 'た')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (85, 'ら')]",ら
63.914,64.281,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (133, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (85, 'か'), (85, 'ら')]",か
63.547,63.914,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",い
63.18,63.547,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",な
62.813,63.18,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",じゃ
62.446,62.813,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",り
62.079,62.446,0,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (85, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",と
61.712,62.079,0,ひとりじゃないから,"[(74, 'ひ'), (85, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,True,"[(74, 'ひ'), (76, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (133, 'ら')]",ひ
64.281,66.683,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (133, 'ら')]",True,False,True,True,False,"[(74, 'ひ'), (85, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (85, 'ら')]",ら
63.914,64.281,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (133, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (85, 'か'), (85, 'ら')]",か
63.547,63.914,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (84, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",い
63.18,63.547,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (83, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",な
62.813,63.18,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (81, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (77, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",じゃ
62.446,62.813,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (79, 'じ'), (80, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (76, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",り
62.079,62.446,-1,ひとりじゃないから,"[(74, 'ひ'), (76, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,False,"[(74, 'ひ'), (76, 'と'), (77, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(74, 'ひ'), (85, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",と
61.712,62.079,-1,ひとりじゃないから,"[(74, 'ひ'), (85, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]",False,False,False,False,True,"[(74, 'ひ'), (76, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (49, 'こ'), (47, 'ろ'), (43, 'を')]",ひ
42.76,43.127,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (49, 'こ'), (47, 'ろ'), (43, 'を')]",True,True,True,True,False,"[(74, 'ひ'), (85, 'と'), (85, 'り'), (85, 'じ'), (85, 'ゃ'), (85, 'な'), (85, 'い'), (85, 'か'), (85, 'ら')]","[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (49, 'こ'), (47, 'ろ'), (85, 'を')]",を
42.593,42.76,0,ふあんでゆれるこころを,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (49, 'こ'), (47, 'ろ'), (85, 'を')]",False,False,False,False,False,"[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (49, 'こ'), (47, 'ろ'), (43, 'を')]","[(135, 'ふ'), (82, 'あ'), (78, 'ん'), (73, 'で'), (69, 'ゆ'), (64, 'れ'), (57, 'る'), (53, 'こ'), (49, 'こ'), (85, 'ろ'), (85, 'を')]",ろ
