start,end,line,unformatted,segments,ref_start,ref_end,common_number
48.298,48.465,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, '小'), (7, 'さ'), (8, 'な'), (9, '勇'), (85, '気を')]",False,False,85
47.931,48.298,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, '小'), (7, 'さ'), (8, 'な'), (9, '勇'), (85, '気を')]",False,False,85
47.564,47.931,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, '小'), (7, 'さ'), (8, 'な'), (85, '勇気を')]",False,False,85
47.197,47.564,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, '小'), (7, 'さ'), (85, 'な勇気を')]",False,False,85
46.997,47.197,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, '小'), (85, 'さな勇気を')]",False,False,85
46.83,46.997,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (3, '小'), (85, 'さな勇気を')]",False,False,85
46.463,46.83,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (2, 'の'), (85, '小さな勇気を')]",False,False,85
46.263,46.463,-1,ほんの小さな勇気を,"[(132, 'ほ'), (1, 'ん'), (85, 'の小さな勇気を')]",False,False,85
46.096,46.263,-1,ほんの小さな勇気を,"[(132, 'ほ'), (85, 'んの小さな勇気を')]",False,True,85
36.887,37.588,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, '小'), (115, 'さ'), (116, 'な'), (117, '希'), (119, '望'), (121, 'に')]",True,False,85
36.687,36.887,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, '小'), (115, 'さ'), (116, 'な'), (117, '希'), (119, '望'), (85, 'に')]",False,False,85
36.52,36.687,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, '小'), (115, 'さ'), (116, 'な'), (117, '希'), (119, '望'), (85, 'に')]",False,False,85
36.153,36.52,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, '小'), (115, 'さ'), (116, 'な'), (117, '希'), (85, '望に')]",False,False,85
35.786,36.153,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, '小'), (115, 'さ'), (116, 'な'), (85, '希望に')]",False,False,85
35.419,35.786,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, '小'), (115, 'さ'), (85, 'な希望に')]",False,False,85
35.219,35.419,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, '小'), (85, 'さな希望に')]",False,False,85
35.019,35.219,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (113, '小'), (85, 'さな希望に')]",False,False,85
34.685,35.019,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (112, 'の'), (85, '小さな希望に')]",False,False,85
34.485,34.685,-1,ほんの小さな希望に,"[(110, 'ほ'), (111, 'ん'), (85, 'の小さな希望に')]",False,False,85
34.318,34.485,-1,ほんの小さな希望に,"[(110, 'ほ'), (85, 'んの小さな希望に')]",False,True,85
72.556,72.956,0,わくわくとまらない,"[(134, 'わ'), (103, 'く'), (121, 'わ'), (64, 'く'), (132, 'と'), (19, 'ま'), (40, 'ら'), (66, 'な'), (133, 'い')]",True,False,85
72.222,72.556,0,わくわくとまらない,"[(134, 'わ'), (103, 'く'), (121, 'わ'), (64, 'く'), (132, 'と'), (19, 'ま'), (40, 'ら'), (66, 'な'), (85, 'い')]",False,False,85
72.022,72.222,0,わくわくとまらない,"[(134, 'わ'), (103, 'く'), (121, 'わ'), (64, 'く'), (132, 'と'), (19, 'ま'), (40, 'ら'), (85, 'ない')]",False,False,85
71.855,72.022,0,わくわくとまらない,"[(134, 'わ'), (103, 'く'), (121, 'わ'), (64, 'く'), (132, 'と'), (19, 'ま'), (85, 'らない')]",False,False,85
71.488,71.855,0,わくわくとまらない,"[(134, 'わ'), (103, 'く'), (121, 'わ'), (64, 'く'), (132, 'と'), (85, 'まらない')]",False,False,85
71.288,71.488,0,わくわくとまらない,"[(134, 'わ'), (103, 'く'), (121, 'わ'), (64, 'く'), (85, 'とまらない')]",False,False,85
70.921,71.288,0,わくわくとまらない,"[(134, 'わ'), (103, 'く'), (121, 'わ'), (85, 'くとまらない')]",False,False,85
70.554,70.921,0,わくわくとまらない,"[(134, 'わ'), (103, 'く'), (85, 'わくとまらない')]",False,False,85
70.187,70.554,0,わくわくとまらない,"[(134, 'わ'), (85, 'くわくとまらない')]",False,True,85
81.432,81.965,-1,アクセスしてみたい,"[(134, 'ア'), (103, 'ク'), (121, 'セ'), (64, 'ス'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (133, 'い')]",True,False,85
81.065,81.432,-1,アクセスしてみたい,"[(134, 'ア'), (103, 'ク'), (121, 'セ'), (64, 'ス'), (132, 'し'), (19, 'て'), (40, 'み'), (66, 'た'), (85, 'い')]",False,False,85
80.864,81.065,-1,アクセスしてみたい,"[(134, 'ア'), (103, 'ク'), (121, 'セ'), (64, 'ス'), (132, 'し'), (19, 'て'), (40, 'み'), (85, 'たい')]",False,False,85
80.664,80.864,-1,アクセスしてみたい,"[(134, 'ア'), (103, 'ク'), (121, 'セ'), (64, 'ス'), (132, 'し'), (19, 'て'), (85, 'みたい')]",False,False,85
80.264,80.664,-1,アクセスしてみたい,"[(134, 'ア'), (103, 'ク'), (121, 'セ'), (64, 'ス'), (132, 'し'), (85, 'てみたい')]",False,False,85
80.097,80.264,-1,アクセスしてみたい,"[(134, 'ア'), (103, 'ク'), (121, 'セ'), (64, 'ス'), (85, 'してみたい')]",False,False,85
79.763,80.097,-1,アクセスしてみたい,"[(134, 'ア'), (103, 'ク'), (121, 'セ'), (85, 'スしてみたい')]",False,False,85
79.396,79.763,-1,アクセスしてみたい,"[(134, 'ア'), (103, 'ク'), (85, 'セスしてみたい')]",False,False,85
79.029,79.396,-1,アクセスしてみたい,"[(134, 'ア'), (85, 'クセスしてみたい')]",False,True,85
93.677,93.744,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",True,False,85
93.61,93.677,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.544,93.61,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.477,93.544,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.41,93.477,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.343,93.41,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.277,93.343,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.21,93.277,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.143,93.21,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.077,93.143,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
93.01,93.077,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.943,93.01,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.876,92.943,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.81,92.876,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.743,92.81,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.676,92.743,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.609,92.676,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.543,92.609,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.476,92.543,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.409,92.476,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
92.342,92.409,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
90.641,92.342,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (66, 'g'), (133, 'o')]",False,False,85
90.407,90.641,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (40, 'れ'), (85, 'go')]",False,False,85
90.074,90.407,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (85, 'れgo')]",False,False,85
89.873,90.074,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (132, '走'), (85, 'れgo')]",False,False,85
88.405,89.873,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (64, 'で'), (85, '走れgo')]",False,False,85
88.072,88.405,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (121, 'ロ'), (85, 'で走れgo')]",False,False,85
87.838,88.072,-1,ココロで走れgo,"[(134, 'コ'), (103, 'コ'), (85, 'ロで走れgo')]",False,False,85
87.671,87.838,-1,ココロで走れgo,"[(134, 'コ'), (85, 'コロで走れgo')]",False,False,85
18.569,18.635,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
18.502,18.569,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
18.435,18.502,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
18.369,18.435,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
18.302,18.369,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
18.235,18.302,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
18.168,18.235,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
18.102,18.168,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
18.035,18.102,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.968,18.035,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.901,17.968,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.835,17.901,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.768,17.835,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.701,17.768,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.634,17.701,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.568,17.634,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.501,17.568,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.434,17.501,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.368,17.434,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.301,17.368,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
17.234,17.301,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
15.532,17.234,-1,ココロで走れgo,"[(36, 'ココロで走れgo')]",False,False,85
15.299,15.532,-1,ココロで走れgo,"[(36, 'ココロで走れ'), (85, 'go')]",False,False,85
14.965,15.299,-1,ココロで走れgo,"[(36, 'ココロで走'), (85, 'れgo')]",False,False,85
14.765,14.965,-1,ココロで走れgo,"[(36, 'ココロで走'), (85, 'れgo')]",False,False,85
13.33,14.765,-1,ココロで走れgo,"[(36, 'ココロで'), (85, '走れgo')]",False,False,85
12.963,13.33,-1,ココロで走れgo,"[(36, 'ココロ'), (85, 'で走れgo')]",False,False,85
12.73,12.963,-1,ココロで走れgo,"[(36, 'ココ'), (85, 'ロで走れgo')]",False,False,85
12.563,12.73,-1,ココロで走れgo,"[(36, 'コ'), (85, 'コロで走れgo')]",False,True,85
57.307,57.875,-1,デリートして進む,"[(40, 'デ'), (42, 'リ'), (45, 'ー'), (46, 'ト'), (48, 'し'), (50, 'て'), (52, '進'), (56, 'む')]",True,False,85
57.074,57.307,-1,デリートして進む,"[(40, 'デ'), (42, 'リ'), (45, 'ー'), (46, 'ト'), (48, 'し'), (50, 'て'), (52, '進'), (85, 'む')]",False,False,85
56.74,57.074,-1,デリートして進む,"[(40, 'デ'), (42, 'リ'), (45, 'ー'), (46, 'ト'), (48, 'し'), (50, 'て'), (52, '進'), (85, 'む')]",False,False,85
56.54,56.74,-1,デリートして進む,"[(40, 'デ'), (42, 'リ'), (45, 'ー'), (46, 'ト'), (48, 'し'), (50, 'て'), (85, '進む')]",False,False,85
56.173,56.54,-1,デリートして進む,"[(40, 'デ'), (42, 'リ'), (45, 'ー'), (46, 'ト'), (48, 'し'), (85, 'て進む')]",False,False,85
55.806,56.173,-1,デリートして進む,"[(40, 'デ'), (42, 'リ'), (45, 'ー'), (46, 'ト'), (85, 'して進む')]",False,False,85
55.639,55.806,-1,デリートして進む,"[(40, 'デ'), (42, 'リ'), (45, 'ー'), (85, 'トして進む')]",False,False,85
55.439,55.639,-1,デリートして進む,"[(40, 'デ'), (42, 'リ'), (85, 'ートして進む')]",False,False,85
55.072,55.439,-1,デリートして進む,"[(40, 'デ'), (85, 'リートして進む')]",False,True,85
72.556,72.956,-1,ワクワク止まらない,"[(134, 'ワ'), (103, 'ク'), (121, 'ワ'), (64, 'ク'), (132, '止'), (19, 'ま'), (40, 'ら'), (66, 'な'), (133, 'い')]",True,False,85
72.222,72.556,-1,ワクワク止まらない,"[(134, 'ワ'), (103, 'ク'), (121, 'ワ'), (64, 'ク'), (132, '止'), (19, 'ま'), (40, 'ら'), (66, 'な'), (85, 'い')]",False,False,85
72.022,72.222,-1,ワクワク止まらない,"[(134, 'ワ'), (103, 'ク'), (121, 'ワ'), (64, 'ク'), (132, '止'), (19, 'ま'), (40, 'ら'), (85, 'ない')]",False,False,85
71.855,72.022,-1,ワクワク止まらない,"[(134, 'ワ'), (103, 'ク'), (121, 'ワ'), (64, 'ク'), (132, '止'), (19, 'ま'), (85, 'らない')]",False,False,85
71.488,71.855,-1,ワクワク止まらない,"[(134, 'ワ'), (103, 'ク'), (121, 'ワ'), (64, 'ク'), (132, '止'), (85, 'まらない')]",False,False,85
71.288,71.488,-1,ワクワク止まらない,"[(134, 'ワ'), (103, 'ク'), (121, 'ワ'), (64, 'ク'), (85, '止まらない')]",False,False,85
70.921,71.288,-1,ワクワク止まらない,"[(134, 'ワ'), (103, 'ク'), (121, 'ワ'), (85, 'ク止まらない')]",False,False,85
70.554,70.921,-1,ワクワク止まらない,"[(134, 'ワ'), (103, 'ク'), (85, 'ワク止まらない')]",False,False,85
70.187,70.554,-1,ワクワク止まらない,"[(134, 'ワ'), (85, 'クワク止まらない')]",False,True,85
44.962,46.096,-1,上手くチューニングして,"[(43, '上'), (41, '手'), (37, 'く'), (34, 'チ'), (31, 'ュ'), (28, 'ー'), (25, 'ニ'), (20, 'ン'), (13, 'グ'), (6, 'し'), (132, 'て')]",True,False,85
44.762,44.962,-1,上手くチューニングして,"[(43, '上'), (41, '手'), (37, 'く'), (34, 'チ'), (31, 'ュ'), (28, 'ー'), (25, 'ニ'), (20, 'ン'), (13, 'グ'), (6, 'し'), (85, 'て')]",False,False,85
44.595,44.762,-1,上手くチューニングして,"[(43, '上'), (41, '手'), (37, 'く'), (34, 'チ'), (31, 'ュ'), (28, 'ー'), (25, 'ニ'), (20, 'ン'), (13, 'グ'), (85, 'して')]",False,False,85
44.228,44.595,-1,上手くチューニングして,"[(43, '上'), (41, '手'), (37, 'く'), (34, 'チ'), (31, 'ュ'), (28, 'ー'), (25, 'ニ'), (20, 'ン'), (85, 'グして')]",False,False,85
44.028,44.228,-1,上手くチューニングして,"[(43, '上'), (41, '手'), (37, 'く'), (34, 'チ'), (31, 'ュ'), (28, 'ー'), (25, 'ニ'), (85, 'ングして')]",False,False,85
43.827,44.028,-1,上手くチューニングして,"[(43, '上'), (41, '手'), (37, 'く'), (34, 'チ'), (31, 'ュ'), (28, 'ー'), (85, 'ニングして')]",False,False,85
43.66,43.827,-1,上手くチューニングして,"[(43, '上'), (41, '手'), (37, 'く'), (34, 'チ'), (31, 'ュ'), (85, 'ーニングして')]",False,False,85
43.46,43.66,-1,上手くチューニングして,"[(43, '上'), (41, '手'), (37, 'く'), (85, 'チューニングして')]",False,False,85
43.293,43.46,-1,上手くチューニングして,"[(43, '上'), (41, '手'), (85, 'くチューニングして')]",False,False,85
43.127,43.293,-1,上手くチューニングして,"[(43, '上'), (85, '手くチューニングして')]",False,True,85
42.76,43.127,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (73, 'で'), (69, '揺'), (64, 'れ'), (57, 'る'), (53, '心'), (43, 'を')]",True,False,85
42.593,42.76,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (73, 'で'), (69, '揺'), (64, 'れ'), (57, 'る'), (53, '心'), (85, 'を')]",False,False,85
42.393,42.593,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (73, 'で'), (69, '揺'), (64, 'れ'), (57, 'る'), (53, '心'), (85, 'を')]",False,False,85
42.226,42.393,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (73, 'で'), (69, '揺'), (64, 'れ'), (57, 'る'), (53, '心'), (85, 'を')]",False,False,85
42.059,42.226,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (73, 'で'), (69, '揺'), (64, 'れ'), (57, 'る'), (85, '心を')]",False,False,85
41.859,42.059,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (73, 'で'), (69, '揺'), (64, 'れ'), (85, 'る心を')]",False,False,85
41.658,41.859,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (73, 'で'), (69, '揺'), (85, 'れる心を')]",False,False,85
41.492,41.658,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (73, 'で'), (85, '揺れる心を')]",False,False,85
41.291,41.492,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (85, 'で揺れる心を')]",False,False,85
41.125,41.291,-1,不安で揺れる心を,"[(135, '不'), (82, '安'), (85, 'で揺れる心を')]",False,False,85
40.958,41.125,-1,不安で揺れる心を,"[(135, '不'), (85, '安で揺れる心を')]",False,True,85
78.295,79.029,-1,世界見せてあげる,"[(134, '世'), (103, '界'), (64, '見'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (133, 'る')]",True,False,85
78.095,78.295,-1,世界見せてあげる,"[(134, '世'), (103, '界'), (64, '見'), (132, 'せ'), (19, 'て'), (40, 'あ'), (66, 'げ'), (85, 'る')]",False,False,85
77.528,78.095,-1,世界見せてあげる,"[(134, '世'), (103, '界'), (64, '見'), (132, 'せ'), (19, 'て'), (40, 'あ'), (85, 'げる')]",False,False,85
77.161,77.528,-1,世界見せてあげる,"[(134, '世'), (103, '界'), (64, '見'), (132, 'せ'), (19, 'て'), (85, 'あげる')]",False,False,85
76.794,77.161,-1,世界見せてあげる,"[(134, '世'), (103, '界'), (64, '見'), (132, 'せ'), (85, 'てあげる')]",False,False,85
76.46,76.794,-1,世界見せてあげる,"[(134, '世'), (103, '界'), (64, '見'), (85, 'せてあげる')]",False,False,85
76.26,76.46,-1,世界見せてあげる,"[(134, '世'), (103, '界'), (85, '見せてあげる')]",False,False,85
76.06,76.26,-1,世界見せてあげる,"[(134, '世'), (103, '界'), (85, '見せてあげる')]",False,False,85
75.893,76.06,-1,世界見せてあげる,"[(134, '世'), (85, '界見せてあげる')]",False,True,85
17.267,18.635,85,作曲：中野領太,"[(36, '作曲：中野領太')]",True,True,0
15.733,17.267,85,作詞：金丸佳史,"[(36, '作詞：金丸佳史')]",True,True,0
6.29,6.857,-1,同じ未来を見ていたい,"[(36, '同じ未来を見ていたい')]",True,False,85
5.956,6.29,-1,同じ未来を見ていたい,"[(36, '同じ未来を見ていた'), (85, 'い')]",False,False,85
5.789,5.956,-1,同じ未来を見ていたい,"[(36, '同じ未来を見てい'), (85, 'たい')]",False,False,85
5.622,5.789,-1,同じ未来を見ていたい,"[(36, '同じ未来を見て'), (85, 'いたい')]",False,False,85
5.222,5.622,-1,同じ未来を見ていたい,"[(36, '同じ未来を見'), (85, 'ていたい')]",False,False,85
5.022,5.222,-1,同じ未来を見ていたい,"[(36, '同じ未来を'), (85, '見ていたい')]",False,False,85
4.655,5.022,-1,同じ未来を見ていたい,"[(36, '同じ未来'), (85, 'を見ていたい')]",False,False,85
4.288,4.655,-1,同じ未来を見ていたい,"[(36, '同じ未来'), (85, 'を見ていたい')]",False,False,85
3.954,4.288,-1,同じ未来を見ていたい,"[(36, '同じ未'), (85, '来を見ていたい')]",False,False,85
3.721,3.954,-1,同じ未来を見ていたい,"[(36, '同じ'), (85, '未来を見ていたい')]",False,False,85
3.587,3.721,-1,同じ未来を見ていたい,"[(36, '同'), (85, 'じ未来を見ていたい')]",False,False,85
3.387,3.587,-1,同じ未来を見ていたい,"[(36, '同'), (85, 'じ未来を見ていたい')]",False,True,85
33.183,34.318,-1,場所に芽生えてた,"[(96, '場'), (98, '所'), (100, 'に'), (102, '芽'), (104, '生'), (106, 'え'), (108, 'て'), (110, 'た')]",True,False,85
32.816,33.183,-1,場所に芽生えてた,"[(96, '場'), (98, '所'), (100, 'に'), (102, '芽'), (104, '生'), (106, 'え'), (108, 'て'), (85, 'た')]",False,False,85
32.449,32.816,-1,場所に芽生えてた,"[(96, '場'), (98, '所'), (100, 'に'), (102, '芽'), (104, '生'), (106, 'え'), (85, 'てた')]",False,False,85
32.282,32.449,-1,場所に芽生えてた,"[(96, '場'), (98, '所'), (100, 'に'), (102, '芽'), (104, '生'), (85, 'えてた')]",False,False,85
31.915,32.282,-1,場所に芽生えてた,"[(96, '場'), (98, '所'), (100, 'に'), (102, '芽'), (85, '生えてた')]",False,False,85
31.715,31.915,-1,場所に芽生えてた,"[(96, '場'), (98, '所'), (100, 'に'), (85, '芽生えてた')]",False,False,85
31.515,31.715,-1,場所に芽生えてた,"[(96, '場'), (98, '所'), (85, 'に芽生えてた')]",False,False,85
31.348,31.515,-1,場所に芽生えてた,"[(96, '場'), (85, '所に芽生えてた')]",False,True,85
84.334,84.735,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (40, 'さ'), (56, 'せ'), (74, 'な'), (133, 'い')]",True,False,85
84.001,84.334,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (40, 'さ'), (56, 'せ'), (74, 'な'), (85, 'い')]",False,False,85
83.801,84.001,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (40, 'さ'), (56, 'せ'), (85, 'ない')]",False,False,85
83.6,83.801,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (40, 'さ'), (85, 'せない')]",False,False,85
83.434,83.6,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (24, 'う'), (85, 'させない')]",False,False,85
83.267,83.434,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (135, 'な'), (43, 'ん'), (132, 'て'), (14, 'そ'), (85, 'うさせない')]",False,False,85
83.067,83.267,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (135, 'な'), (43, 'ん'), (132, 'て'), (85, 'そうさせない')]",False,False,85
82.9,83.067,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (135, 'な'), (43, 'ん'), (85, 'てそうさせない')]",False,False,85
82.699,82.9,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (135, 'な'), (85, 'んてそうさせない')]",False,False,85
82.533,82.699,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (85, 'なんてそうさせない')]",False,False,85
82.332,82.533,-1,後悔なんてそうさせない,"[(134, '後'), (110, '悔'), (85, 'なんてそうさせない')]",False,False,85
82.166,82.332,-1,後悔なんてそうさせない,"[(134, '後'), (85, '悔なんてそうさせない')]",False,False,85
81.965,82.166,-1,後悔なんてそうさせない,"[(134, '後'), (85, '悔なんてそうさせない')]",False,True,85
75.159,75.893,-1,想像越えてく,"[(134, '想'), (125, '像'), (11, '越'), (33, 'え'), (62, 'て'), (133, 'く')]",True,False,85
74.792,75.159,-1,想像越えてく,"[(134, '想'), (125, '像'), (11, '越'), (33, 'え'), (62, 'て'), (85, 'く')]",False,False,85
74.591,74.792,-1,想像越えてく,"[(134, '想'), (125, '像'), (11, '越'), (33, 'え'), (85, 'てく')]",False,False,85
74.425,74.591,-1,想像越えてく,"[(134, '想'), (125, '像'), (11, '越'), (85, 'えてく')]",False,False,85
73.69,74.425,-1,想像越えてく,"[(134, '想'), (125, '像'), (85, '越えてく')]",False,False,85
73.323,73.69,-1,想像越えてく,"[(134, '想'), (125, '像'), (85, '越えてく')]",False,False,85
73.123,73.323,-1,想像越えてく,"[(134, '想'), (85, '像越えてく')]",False,False,85
72.956,73.123,-1,想像越えてく,"[(134, '想'), (85, '像越えてく')]",False,True,85
51.402,52.87,-1,振り絞っていたよ,"[(14, '振'), (15, 'り'), (16, '絞'), (19, 'っ'), (21, 'て'), (22, 'い'), (23, 'た'), (24, 'よ')]",True,False,85
