start,end,line,unformatted,segments,ref_start,ref_end,common_number
274.258,278.829,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはしりつづけようinmylife'), (3, 'now')]",False,False,3
273.624,274.258,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはしりつづけようinmy'), (3, 'lifenow')]",False,False,3
272.99,273.624,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはしりつづけようin'), (3, 'mylifenow')]",False,False,3
271.888,272.99,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはしりつづけよう'), (3, 'inmylifenow')]",False,False,3
271.722,271.888,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはしりつづけよ'), (3, 'うinmylifenow')]",False,False,3
271.588,271.722,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはしりつづけ'), (3, 'ようinmylifenow')]",False,False,3
271.355,271.588,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはしりつづ'), (3, 'けようinmylifenow')]",False,False,3
271.154,271.355,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはしりつ'), (3, 'づけようinmylifenow')]",False,False,3
270.921,271.154,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはしり'), (3, 'つづけようinmylifenow')]",False,False,3
270.721,270.921,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁはし'), (3, 'りつづけようinmylifenow')]",False,False,3
270.454,270.721,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁは'), (3, 'しりつづけようinmylifenow')]",False,False,3
270.153,270.454,0,さぁはしりつづけようinmylifenow,"[(2, 'さぁ'), (3, 'はしりつづけようinmylifenow')]",False,True,3
112.996,115.532,92,さぁ走り続けようinmylife,"[(2, 'さぁ走り続けようinmylife')]",True,False,3
112.329,112.996,92,さぁ走り続けようinmylife,"[(2, 'さぁ走り続けようinmy'), (3, 'life')]",False,False,3
111.695,112.329,92,さぁ走り続けようinmylife,"[(2, 'さぁ走り続けようin'), (3, 'mylife')]",False,False,3
110.594,111.695,92,さぁ走り続けようinmylife,"[(2, 'さぁ走り続けよう'), (3, 'inmylife')]",False,False,3
110.461,110.594,92,さぁ走り続けようinmylife,"[(2, 'さぁ走り続けよ'), (3, 'うinmylife')]",False,False,3
110.294,110.461,92,さぁ走り続けようinmylife,"[(2, 'さぁ走り続け'), (3, 'ようinmylife')]",False,False,3
110.094,110.294,92,さぁ走り続けようinmylife,"[(2, 'さぁ走り続'), (3, 'けようinmylife')]",False,False,3
109.827,110.094,92,さぁ走り続けようinmylife,"[(2, 'さぁ走り続'), (3, 'けようinmylife')]",False,False,3
109.66,109.827,92,さぁ走り続けようinmylife,"[(2, 'さぁ走り'), (3, '続けようinmylife')]",False,False,3
109.493,109.66,92,さぁ走り続けようinmylife,"[(2, 'さぁ走'), (3, 'り続けようinmylife')]",False,False,3
109.159,109.493,92,さぁ走り続けようinmylife,"[(2, 'さぁ走'), (3, 'り続けようinmylife')]",False,False,3
109.026,109.159,92,さぁ走り続けようinmylife,"[(2, 'さぁ'), (3, '走り続けようinmylife')]",False,False,3
108.859,109.026,92,さぁ走り続けようinmylife,"[(2, 'さ'), (3, 'ぁ走り続けようinmylife')]",False,True,3
278.829,279.563,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り続けようinmylifenow')]",True,False,3
274.258,278.829,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り続けようinmylife'), (3, 'now')]",False,False,3
273.624,274.258,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り続けようinmy'), (3, 'lifenow')]",False,False,3
272.99,273.624,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り続けようin'), (3, 'mylifenow')]",False,False,3
271.888,272.99,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り続けよう'), (3, 'inmylifenow')]",False,False,3
271.722,271.888,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り続けよ'), (3, 'うinmylifenow')]",False,False,3
271.588,271.722,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り続け'), (3, 'ようinmylifenow')]",False,False,3
271.355,271.588,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り続'), (3, 'けようinmylifenow')]",False,False,3
271.154,271.355,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り続'), (3, 'けようinmylifenow')]",False,False,3
270.921,271.154,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走り'), (3, '続けようinmylifenow')]",False,False,3
270.721,270.921,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走'), (3, 'り続けようinmylifenow')]",False,False,3
270.454,270.721,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ走'), (3, 'り続けようinmylifenow')]",False,False,3
270.153,270.454,92,さぁ走り続けようinmylifenow,"[(2, 'さぁ'), (3, '走り続けようinmylifenow')]",False,True,3
135.853,136.186,0,しこうにのみこまれてる,"[(2, 'しこうにのみこまれてる')]",True,False,3
135.519,135.853,0,しこうにのみこまれてる,"[(2, 'しこうにのみこまれて'), (3, 'る')]",False,False,3
135.219,135.519,0,しこうにのみこまれてる,"[(2, 'しこうにのみこまれ'), (3, 'てる')]",False,False,3
134.918,135.219,0,しこうにのみこまれてる,"[(2, 'しこうにのみこま'), (3, 'れてる')]",False,False,3
134.751,134.918,0,しこうにのみこまれてる,"[(2, 'しこうにのみこ'), (3, 'まれてる')]",False,False,3
134.418,134.751,0,しこうにのみこまれてる,"[(2, 'しこうにのみ'), (3, 'こまれてる')]",False,False,3
134.084,134.418,0,しこうにのみこまれてる,"[(2, 'しこうにの'), (3, 'みこまれてる')]",False,False,3
133.884,134.084,0,しこうにのみこまれてる,"[(2, 'しこうに'), (3, 'のみこまれてる')]",False,False,3
133.684,133.884,0,しこうにのみこまれてる,"[(2, 'しこう'), (3, 'にのみこまれてる')]",False,False,3
133.484,133.684,0,しこうにのみこまれてる,"[(2, 'しこ'), (3, 'うにのみこまれてる')]",False,False,3
133.317,133.484,0,しこうにのみこまれてる,"[(2, 'し'), (3, 'こうにのみこまれてる')]",False,True,3
34.451,35.519,0,しらないまちかぜそら,"[(2, 'しらないまちかぜそら')]",True,False,3
34.251,34.451,0,しらないまちかぜそら,"[(2, 'しらないまちかぜそ'), (3, 'ら')]",False,False,3
33.183,34.251,0,しらないまちかぜそら,"[(2, 'しらないまちかぜ'), (3, 'そら')]",False,False,3
32.95,33.183,0,しらないまちかぜそら,"[(2, 'しらないまちか'), (3, 'ぜそら')]",False,False,3
31.982,32.95,0,しらないまちかぜそら,"[(2, 'しらないまち'), (3, 'かぜそら')]",False,False,3
31.682,31.982,0,しらないまちかぜそら,"[(2, 'しらないま'), (3, 'ちかぜそら')]",False,False,3
30.781,31.682,0,しらないまちかぜそら,"[(2, 'しらない'), (3, 'まちかぜそら')]",False,False,3
30.447,30.781,0,しらないまちかぜそら,"[(2, 'しらな'), (3, 'いまちかぜそら')]",False,False,3
30.314,30.447,0,しらないまちかぜそら,"[(2, 'しら'), (3, 'ないまちかぜそら')]",False,False,3
30.147,30.314,0,しらないまちかぜそら,"[(2, 'し'), (3, 'らないまちかぜそら')]",False,True,3
56.14,57.141,0,じだいっていうふねを,"[(2, 'じだいっていうふねを')]",True,False,3
56.006,56.14,0,じだいっていうふねを,"[(2, 'じだいっていうふね'), (3, 'を')]",False,False,3
55.672,56.006,0,じだいっていうふねを,"[(2, 'じだいっていうふ'), (3, 'ねを')]",False,False,3
55.472,55.672,0,じだいっていうふねを,"[(2, 'じだいっていう'), (3, 'ふねを')]",False,False,3
55.372,55.472,0,じだいっていうふねを,"[(2, 'じだいってい'), (3, 'うふねを')]",False,False,3
55.205,55.372,0,じだいっていうふねを,"[(2, 'じだいって'), (3, 'いうふねを')]",False,False,3
54.738,55.205,0,じだいっていうふねを,"[(2, 'じだい'), (3, 'っていうふねを')]",False,False,3
54.571,54.738,0,じだいっていうふねを,"[(2, 'じだ'), (3, 'いっていうふねを')]",False,False,3
54.405,54.571,0,じだいっていうふねを,"[(2, 'じ'), (3, 'だいっていうふねを')]",False,True,3
121.405,122.172,0,たまにはあさひるよる,"[(2, 'たまにはあさひるよる')]",True,False,3
121.238,121.405,0,たまにはあさひるよる,"[(2, 'たまにはあさひるよ'), (3, 'る')]",False,False,3
120.137,121.238,0,たまにはあさひるよる,"[(2, 'たまにはあさひる'), (3, 'よる')]",False,False,3
119.97,120.137,0,たまにはあさひるよる,"[(2, 'たまにはあさひ'), (3, 'るよる')]",False,False,3
119.169,119.97,0,たまにはあさひるよる,"[(2, 'たまにはあさ'), (3, 'ひるよる')]",False,False,3
119.002,119.169,0,たまにはあさひるよる,"[(2, 'たまにはあ'), (3, 'さひるよる')]",False,False,3
118.068,119.002,0,たまにはあさひるよる,"[(2, 'たまには'), (3, 'あさひるよる')]",False,False,3
117.768,118.068,0,たまにはあさひるよる,"[(2, 'たまに'), (3, 'はあさひるよる')]",False,False,3
117.601,117.768,0,たまにはあさひるよる,"[(2, 'たま'), (3, 'にはあさひるよる')]",False,False,3
117.434,117.601,0,たまにはあさひるよる,"[(2, 'た'), (3, 'まにはあさひるよる')]",False,True,3
121.238,122.172,92,たまには朝昼夜,"[(2, 'たまには朝昼夜')]",True,False,3
120.137,121.238,92,たまには朝昼夜,"[(2, 'たまには朝昼'), (3, '夜')]",False,False,3
119.97,120.137,92,たまには朝昼夜,"[(2, 'たまには朝昼'), (3, '夜')]",False,False,3
119.169,119.97,92,たまには朝昼夜,"[(2, 'たまには朝'), (3, '昼夜')]",False,False,3
119.002,119.169,92,たまには朝昼夜,"[(2, 'たまには朝'), (3, '昼夜')]",False,False,3
118.068,119.002,92,たまには朝昼夜,"[(2, 'たまには'), (3, '朝昼夜')]",False,False,3
117.768,118.068,92,たまには朝昼夜,"[(2, 'たまに'), (3, 'は朝昼夜')]",False,False,3
117.601,117.768,92,たまには朝昼夜,"[(2, 'たま'), (3, 'には朝昼夜')]",False,False,3
117.434,117.601,92,たまには朝昼夜,"[(2, 'た'), (3, 'まには朝昼夜')]",False,True,3
153.337,153.804,92,だからさだからさ,"[(2, 'だからさだからさ')]",True,False,3
153.17,153.337,92,だからさだからさ,"[(2, 'だからさだから'), (3, 'さ')]",False,False,3
152.703,153.17,92,だからさだからさ,"[(2, 'だからさだか'), (3, 'らさ')]",False,False,3
152.536,152.703,92,だからさだからさ,"[(2, 'だからさだ'), (3, 'からさ')]",False,False,3
152.035,152.536,92,だからさだからさ,"[(2, 'だからさ'), (3, 'だからさ')]",False,False,3
151.869,152.035,92,だからさだからさ,"[(2, 'だから'), (3, 'さだからさ')]",False,False,3
151.435,151.869,92,だからさだからさ,"[(2, 'だか'), (3, 'らさだからさ')]",False,False,3
151.268,151.435,92,だからさだからさ,"[(2, 'だ'), (3, 'からさだからさ')]",False,False,3
153.337,153.804,0,だからさだからさ,"[(2, 'だからさだからさ')]",False,False,3
153.17,153.337,0,だからさだからさ,"[(2, 'だからさだから'), (3, 'さ')]",False,False,3
152.703,153.17,0,だからさだからさ,"[(2, 'だからさだか'), (3, 'らさ')]",False,False,3
152.536,152.703,0,だからさだからさ,"[(2, 'だからさだ'), (3, 'からさ')]",False,False,3
152.035,152.536,0,だからさだからさ,"[(2, 'だからさ'), (3, 'だからさ')]",False,False,3
151.869,152.035,0,だからさだからさ,"[(2, 'だから'), (3, 'さだからさ')]",False,False,3
151.435,151.869,0,だからさだからさ,"[(2, 'だか'), (3, 'らさだからさ')]",False,False,3
151.268,151.435,0,だからさだからさ,"[(2, 'だ'), (3, 'からさだからさ')]",False,True,3
208.892,210.627,0,だれもがよそうしないまま,"[(2, 'だれもがよそうしないまま')]",True,False,3
208.692,208.892,0,だれもがよそうしないまま,"[(2, 'だれもがよそうしないま'), (3, 'ま')]",False,False,3
207.925,208.692,0,だれもがよそうしないまま,"[(2, 'だれもがよそうしない'), (3, 'まま')]",False,False,3
207.624,207.925,0,だれもがよそうしないまま,"[(2, 'だれもがよそうしな'), (3, 'いまま')]",False,False,3
207.291,207.624,0,だれもがよそうしないまま,"[(2, 'だれもがよそうし'), (3, 'ないまま')]",False,False,3
206.957,207.291,0,だれもがよそうしないまま,"[(2, 'だれもがよそう'), (3, 'しないまま')]",False,False,3
206.49,206.957,0,だれもがよそうしないまま,"[(2, 'だれもがよそ'), (3, 'うしないまま')]",False,False,3
206.023,206.49,0,だれもがよそうしないまま,"[(2, 'だれもがよ'), (3, 'そうしないまま')]",False,False,3
205.055,206.023,0,だれもがよそうしないまま,"[(2, 'だれもが'), (3, 'よそうしないまま')]",False,False,3
204.121,205.055,0,だれもがよそうしないまま,"[(2, 'だれも'), (3, 'がよそうしないまま')]",False,False,3
203.787,204.121,0,だれもがよそうしないまま,"[(2, 'だれ'), (3, 'もがよそうしないまま')]",False,False,3
203.487,203.787,0,だれもがよそうしないまま,"[(2, 'だ'), (3, 'れもがよそうしないまま')]",False,True,3
171.755,172.356,0,つくろうつくろうよいっしょに,"[(2, 'つくろうつくろうよいっしょに')]",True,False,3
171.555,171.755,0,つくろうつくろうよいっしょに,"[(2, 'つくろうつくろうよいっしょ'), (3, 'に')]",False,False,3
171.421,171.555,0,つくろうつくろうよいっしょに,"[(2, 'つくろうつくろうよいっ'), (3, 'しょに')]",False,False,3
171.255,171.421,0,つくろうつくろうよいっしょに,"[(2, 'つくろうつくろうよい'), (3, 'っしょに')]",False,False,3
171.088,171.255,0,つくろうつくろうよいっしょに,"[(2, 'つくろうつくろうよ'), (3, 'いっしょに')]",False,False,3
170.621,171.088,0,つくろうつくろうよいっしょに,"[(2, 'つくろうつくろう'), (3, 'よいっしょに')]",False,False,3
170.454,170.621,0,つくろうつくろうよいっしょに,"[(2, 'つくろうつくろ'), (3, 'うよいっしょに')]",False,False,3
169.987,170.454,0,つくろうつくろうよいっしょに,"[(2, 'つくろうつく'), (3, 'ろうよいっしょに')]",False,False,3
169.82,169.987,0,つくろうつくろうよいっしょに,"[(2, 'つくろうつ'), (3, 'くろうよいっしょに')]",False,False,3
169.353,169.82,0,つくろうつくろうよいっしょに,"[(2, 'つくろう'), (3, 'つくろうよいっしょに')]",False,False,3
169.186,169.353,0,つくろうつくろうよいっしょに,"[(2, 'つくろ'), (3, 'うつくろうよいっしょに')]",False,False,3
168.719,169.186,0,つくろうつくろうよいっしょに,"[(2, 'つく'), (3, 'ろうつくろうよいっしょに')]",False,False,3
168.585,168.719,0,つくろうつくろうよいっしょに,"[(2, 'つ'), (3, 'くろうつくろうよいっしょに')]",False,True,3
146.029,146.33,0,でもたどりつけばまたちがう,"[(2, 'でもたどりつけばまたちがう')]",True,False,3
145.696,146.029,0,でもたどりつけばまたちがう,"[(2, 'でもたどりつけばまたちが'), (3, 'う')]",False,False,3
145.395,145.696,0,でもたどりつけばまたちがう,"[(2, 'でもたどりつけばまたち'), (3, 'がう')]",False,False,3
144.895,145.395,0,でもたどりつけばまたちがう,"[(2, 'でもたどりつけばまた'), (3, 'ちがう')]",False,False,3
144.728,144.895,0,でもたどりつけばまたちがう,"[(2, 'でもたどりつけばま'), (3, 'たちがう')]",False,False,3
144.094,144.728,0,でもたどりつけばまたちがう,"[(2, 'でもたどりつけば'), (3, 'またちがう')]",False,False,3
143.927,144.094,0,でもたどりつけばまたちがう,"[(2, 'でもたどりつけ'), (3, 'ばまたちがう')]",False,False,3
143.627,143.927,0,でもたどりつけばまたちがう,"[(2, 'でもたどりつ'), (3, 'けばまたちがう')]",False,False,3
143.327,143.627,0,でもたどりつけばまたちがう,"[(2, 'でもたどり'), (3, 'つけばまたちがう')]",False,False,3
142.993,143.327,0,でもたどりつけばまたちがう,"[(2, 'でもたど'), (3, 'りつけばまたちがう')]",False,False,3
142.826,142.993,0,でもたどりつけばまたちがう,"[(2, 'でもた'), (3, 'どりつけばまたちがう')]",False,False,3
142.359,142.826,0,でもたどりつけばまたちがう,"[(2, 'でも'), (3, 'たどりつけばまたちがう')]",False,False,3
142.192,142.359,0,でもたどりつけばまたちがう,"[(2, 'で'), (3, 'もたどりつけばまたちがう')]",False,True,3
146.029,146.33,92,でも辿り着けばまた違う,"[(2, 'でも辿り着けばまた違う')]",True,False,3
145.696,146.029,92,でも辿り着けばまた違う,"[(2, 'でも辿り着けばまた違'), (3, 'う')]",False,False,3
145.395,145.696,92,でも辿り着けばまた違う,"[(2, 'でも辿り着けばまた違'), (3, 'う')]",False,False,3
144.895,145.395,92,でも辿り着けばまた違う,"[(2, 'でも辿り着けばまた'), (3, '違う')]",False,False,3
144.728,144.895,92,でも辿り着けばまた違う,"[(2, 'でも辿り着けばま'), (3, 'た違う')]",False,False,3
144.094,144.728,92,でも辿り着けばまた違う,"[(2, 'でも辿り着けば'), (3, 'また違う')]",False,False,3
143.927,144.094,92,でも辿り着けばまた違う,"[(2, 'でも辿り着け'), (3, 'ばまた違う')]",False,False,3
143.627,143.927,92,でも辿り着けばまた違う,"[(2, 'でも辿り着'), (3, 'けばまた違う')]",False,False,3
143.327,143.627,92,でも辿り着けばまた違う,"[(2, 'でも辿り'), (3, '着けばまた違う')]",False,False,3
142.993,143.327,92,でも辿り着けばまた違う,"[(2, 'でも辿'), (3, 'り着けばまた違う')]",False,False,3
142.826,142.993,92,でも辿り着けばまた違う,"[(2, 'でも辿'), (3, 'り着けばまた違う')]",False,False,3
142.359,142.826,92,でも辿り着けばまた違う,"[(2, 'でも'), (3, '辿り着けばまた違う')]",False,False,3
142.192,142.359,92,でも辿り着けばまた違う,"[(2, 'で'), (3, 'も辿り着けばまた違う')]",False,True,3
11.729,15.532,0,ときがかわろうとmylife,"[(2, 'ときがかわろうとmylife')]",True,False,3
11.161,11.729,0,ときがかわろうとmylife,"[(2, 'ときがかわろうとmy'), (3, 'life')]",False,False,3
9.827,11.161,0,ときがかわろうとmylife,"[(2, 'ときがかわろうと'), (3, 'mylife')]",False,False,3
9.56,9.827,0,ときがかわろうとmylife,"[(2, 'ときがかわろう'), (3, 'とmylife')]",False,False,3
9.259,9.56,0,ときがかわろうとmylife,"[(2, 'ときがかわろ'), (3, 'うとmylife')]",False,False,3
8.993,9.259,0,ときがかわろうとmylife,"[(2, 'ときがかわ'), (3, 'ろうとmylife')]",False,False,3
8.726,8.993,0,ときがかわろうとmylife,"[(2, 'ときがか'), (3, 'わろうとmylife')]",False,False,3
8.459,8.726,0,ときがかわろうとmylife,"[(2, 'ときが'), (3, 'かわろうとmylife')]",False,False,3
8.125,8.459,0,ときがかわろうとmylife,"[(2, 'とき'), (3, 'がかわろうとmylife')]",False,False,3
7.691,8.125,0,ときがかわろうとmylife,"[(2, 'と'), (3, 'きがかわろうとmylife')]",False,True,3
39.356,40.424,0,ときがすべてをかえているのね,"[(2, 'ときがすべてをかえているのね')]",True,False,3
39.223,39.356,0,ときがすべてをかえているのね,"[(2, 'ときがすべてをかえているの'), (3, 'ね')]",False,False,3
38.889,39.223,0,ときがすべてをかえているのね,"[(2, 'ときがすべてをかえている'), (3, 'のね')]",False,False,3
38.689,38.889,0,ときがすべてをかえているのね,"[(2, 'ときがすべてをかえてい'), (3, 'るのね')]",False,False,3
38.255,38.689,0,ときがすべてをかえているのね,"[(2, 'ときがすべてをかえて'), (3, 'いるのね')]",False,False,3
38.055,38.255,0,ときがすべてをかえているのね,"[(2, 'ときがすべてをかえ'), (3, 'ているのね')]",False,False,3
37.788,38.055,0,ときがすべてをかえているのね,"[(2, 'ときがすべてをか'), (3, 'えているのね')]",False,False,3
37.454,37.788,0,ときがすべてをかえているのね,"[(2, 'ときがすべてを'), (3, 'かえているのね')]",False,False,3
36.954,37.454,0,ときがすべてをかえているのね,"[(2, 'ときがすべて'), (3, 'をかえているのね')]",False,False,3
36.787,36.954,0,ときがすべてをかえているのね,"[(2, 'ときがすべ'), (3, 'てをかえているのね')]",False,False,3
36.353,36.787,0,ときがすべてをかえているのね,"[(2, 'ときがす'), (3, 'べてをかえているのね')]",False,False,3
36.153,36.353,0,ときがすべてをかえているのね,"[(2, 'ときが'), (3, 'すべてをかえているのね')]",False,False,3
35.719,36.153,0,ときがすべてをかえているのね,"[(2, 'とき'), (3, 'がすべてをかえているのね')]",False,False,3
35.519,35.719,0,ときがすべてをかえているのね,"[(2, 'と'), (3, 'きがすべてをかえているのね')]",False,True,3
68.252,68.685,92,どうしてどうして,"[(2, 'どうしてどうして')]",True,False,3
68.085,68.252,92,どうしてどうして,"[(2, 'どうしてどうし'), (3, 'て')]",False,False,3
67.584,68.085,92,どうしてどうして,"[(2, 'どうしてどう'), (3, 'して')]",False,False,3
67.451,67.584,92,どうしてどうして,"[(2, 'どうしてど'), (3, 'うして')]",False,False,3
66.984,67.451,92,どうしてどうして,"[(2, 'どうして'), (3, 'どうして')]",False,False,3
66.817,66.984,92,どうしてどうして,"[(2, 'どうし'), (3, 'てどうして')]",False,False,3
66.35,66.817,92,どうしてどうして,"[(2, 'どう'), (3, 'してどうして')]",False,False,3
66.183,66.35,92,どうしてどうして,"[(2, 'ど'), (3, 'うしてどうして')]",False,False,3
68.252,68.685,0,どうしてどうして,"[(2, 'どうしてどうして')]",False,False,3
68.085,68.252,0,どうしてどうして,"[(2, 'どうしてどうし'), (3, 'て')]",False,False,3
67.584,68.085,0,どうしてどうして,"[(2, 'どうしてどう'), (3, 'して')]",False,False,3
67.451,67.584,0,どうしてどうして,"[(2, 'どうしてど'), (3, 'うして')]",False,False,3
66.984,67.451,0,どうしてどうして,"[(2, 'どうして'), (3, 'どうして')]",False,False,3
66.817,66.984,0,どうしてどうして,"[(2, 'どうし'), (3, 'てどうして')]",False,False,3
66.35,66.817,0,どうしてどうして,"[(2, 'どう'), (3, 'してどうして')]",False,False,3
66.183,66.35,0,どうしてどうして,"[(2, 'ど'), (3, 'うしてどうして')]",False,True,3
244.094,244.728,92,ないってことなんだね,"[(2, 'ないってことなんだね')]",True,False,3
243.927,244.094,92,ないってことなんだね,"[(2, 'ないってことなんだ'), (3, 'ね')]",False,False,3
243.66,243.927,92,ないってことなんだね,"[(2, 'ないってことなん'), (3, 'だね')]",False,False,3
243.46,243.66,92,ないってことなんだね,"[(2, 'ないってことな'), (3, 'んだね')]",False,False,3
243.293,243.46,92,ないってことなんだね,"[(2, 'ないってこと'), (3, 'なんだね')]",False,False,3
242.993,243.293,92,ないってことなんだね,"[(2, 'ないってこ'), (3, 'となんだね')]",False,False,3
242.826,242.993,92,ないってことなんだね,"[(2, 'ないって'), (3, 'ことなんだね')]",False,False,3
242.526,242.826,92,ないってことなんだね,"[(2, 'ない'), (3, 'ってことなんだね')]",False,False,3
242.359,242.526,92,ないってことなんだね,"[(2, 'な'), (3, 'いってことなんだね')]",False,False,3
82.866,83.467,92,ないってことなんだね,"[(2, 'ないってことなんだね')]",False,False,3
82.699,82.866,92,ないってことなんだね,"[(2, 'ないってことなんだ'), (3, 'ね')]",False,False,3
82.433,82.699,92,ないってことなんだね,"[(2, 'ないってことなん'), (3, 'だね')]",False,False,3
82.232,82.433,92,ないってことなんだね,"[(2, 'ないってことな'), (3, 'んだね')]",False,False,3
82.066,82.232,92,ないってことなんだね,"[(2, 'ないってこと'), (3, 'なんだね')]",False,False,3
81.765,82.066,92,ないってことなんだね,"[(2, 'ないってこ'), (3, 'となんだね')]",False,False,3
81.565,81.765,92,ないってことなんだね,"[(2, 'ないって'), (3, 'ことなんだね')]",False,False,3
81.265,81.565,92,ないってことなんだね,"[(2, 'ない'), (3, 'ってことなんだね')]",False,False,3
81.098,81.265,92,ないってことなんだね,"[(2, 'な'), (3, 'いってことなんだね')]",False,False,3
244.094,244.728,0,ないってことなんだね,"[(2, 'ないってことなんだね')]",False,False,3
243.927,244.094,0,ないってことなんだね,"[(2, 'ないってことなんだ'), (3, 'ね')]",False,False,3
243.66,243.927,0,ないってことなんだね,"[(2, 'ないってことなん'), (3, 'だね')]",False,False,3
243.46,243.66,0,ないってことなんだね,"[(2, 'ないってことな'), (3, 'んだね')]",False,False,3
243.293,243.46,0,ないってことなんだね,"[(2, 'ないってこと'), (3, 'なんだね')]",False,False,3
242.993,243.293,0,ないってことなんだね,"[(2, 'ないってこ'), (3, 'となんだね')]",False,False,3
242.826,242.993,0,ないってことなんだね,"[(2, 'ないって'), (3, 'ことなんだね')]",False,False,3
242.526,242.826,0,ないってことなんだね,"[(2, 'ない'), (3, 'ってことなんだね')]",False,False,3
242.359,242.526,0,ないってことなんだね,"[(2, 'な'), (3, 'いってことなんだね')]",False,False,3
82.866,83.467,0,ないってことなんだね,"[(2, 'ないってことなんだね')]",False,False,3
82.699,82.866,0,ないってことなんだね,"[(2, 'ないってことなんだ'), (3, 'ね')]",False,False,3
82.433,82.699,0,ないってことなんだね,"[(2, 'ないってことなん'), (3, 'だね')]",False,False,3
82.232,82.433,0,ないってことなんだね,"[(2, 'ないってことな'), (3, 'んだね')]",False,False,3
82.066,82.232,0,ないってことなんだね,"[(2, 'ないってこと'), (3, 'なんだね')]",False,False,3
81.765,82.066,0,ないってことなんだね,"[(2, 'ないってこ'), (3, 'となんだね')]",False,False,3
81.565,81.765,0,ないってことなんだね,"[(2, 'ないって'), (3, 'ことなんだね')]",False,False,3
81.265,81.565,0,ないってことなんだね,"[(2, 'ない'), (3, 'ってことなんだね')]",False,False,3
81.098,81.265,0,ないってことなんだね,"[(2, 'な'), (3, 'いってことなんだね')]",False,True,3
130.614,131.081,0,なれてしまうね,"[(2, 'なれてしまうね')]",True,False,3
130.314,130.614,0,なれてしまうね,"[(2, 'なれてしまう'), (3, 'ね')]",False,False,3
129.98,130.314,0,なれてしまうね,"[(2, 'なれてしま'), (3, 'うね')]",False,False,3
129.68,129.98,0,なれてしまうね,"[(2, 'なれてし'), (3, 'まうね')]",False,False,3
129.48,129.68,0,なれてしまうね,"[(2, 'なれて'), (3, 'しまうね')]",False,False,3
129.012,129.48,0,なれてしまうね,"[(2, 'なれ'), (3, 'てしまうね')]",False,False,3
128.846,129.012,0,なれてしまうね,"[(2, 'な'), (3, 'れてしまうね')]",False,True,3
174.591,175.058,0,ばかみたいなこというよ,"[(2, 'ばかみたいなこというよ')]",True,False,3
174.424,174.591,0,ばかみたいなこというよ,"[(2, 'ばかみたいなこという'), (3, 'よ')]",False,False,3
174.191,174.424,0,ばかみたいなこというよ,"[(2, 'ばかみたいなことい'), (3, 'うよ')]",False,False,3
173.924,174.191,0,ばかみたいなこというよ,"[(2, 'ばかみたいなこと'), (3, 'いうよ')]",False,False,3
173.79,173.924,0,ばかみたいなこというよ,"[(2, 'ばかみたいなこ'), (3, 'というよ')]",False,False,3
173.524,173.79,0,ばかみたいなこというよ,"[(2, 'ばかみたいな'), (3, 'こというよ')]",False,False,3
173.323,173.524,0,ばかみたいなこというよ,"[(2, 'ばかみたい'), (3, 'なこというよ')]",False,False,3
173.123,173.323,0,ばかみたいなこというよ,"[(2, 'ばかみた'), (3, 'いなこというよ')]",False,False,3
172.923,173.123,0,ばかみたいなこというよ,"[(2, 'ばかみ'), (3, 'たいなこというよ')]",False,False,3
172.656,172.923,0,ばかみたいなこというよ,"[(2, 'ばか'), (3, 'みたいなこというよ')]",False,False,3
172.356,172.656,0,ばかみたいなこというよ,"[(2, 'ば'), (3, 'かみたいなこというよ')]",False,True,3
256.974,258.375,0,ひとつちがえばもういまはないの,"[(2, 'ひとつちがえばもういまはないの')]",True,False,3
256.807,256.974,0,ひとつちがえばもういまはないの,"[(2, 'ひとつちがえばもういまはない'), (3, 'の')]",False,False,3
256.473,256.807,0,ひとつちがえばもういまはないの,"[(2, 'ひとつちがえばもういまはな'), (3, 'いの')]",False,False,3
256.306,256.473,0,ひとつちがえばもういまはないの,"[(2, 'ひとつちがえばもういまは'), (3, 'ないの')]",False,False,3
256.073,256.306,0,ひとつちがえばもういまはないの,"[(2, 'ひとつちがえばもういま'), (3, 'はないの')]",False,False,3
