start,end,line,unformatted,segments,ref_start,ref_end,common_number
62.737,63.004,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきらめ'), (6, 'なければいつかはきっと')]",False,False,6
62.47,62.737,0,そこであきらめなければいつかはきっと,"[(2, 'そこであきら'), (6, 'めなければいつかはきっと')]",False,False,6
62.203,62.47,0,そこであきらめなければいつかはきっと,"[(2, 'そこであき'), (6, 'らめなければいつかはきっと')]",False,False,6
61.902,62.203,0,そこであきらめなければいつかはきっと,"[(2, 'そこであ'), (6, 'きらめなければいつかはきっと')]",False,False,6
61.669,61.902,0,そこであきらめなければいつかはきっと,"[(2, 'そこで'), (6, 'あきらめなければいつかはきっと')]",False,False,6
61.369,61.669,0,そこであきらめなければいつかはきっと,"[(2, 'そこ'), (6, 'であきらめなければいつかはきっと')]",False,False,6
61.102,61.369,0,そこであきらめなければいつかはきっと,"[(2, 'そ'), (6, 'こであきらめなければいつかはきっと')]",False,True,6
64.905,65.439,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めなければいつかはきっと')]",True,False,6
64.638,64.905,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めなければいつかはきっ'), (6, 'と')]",False,False,6
64.538,64.638,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めなければいつかは'), (6, 'きっと')]",False,False,6
64.372,64.538,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めなければいつか'), (6, 'はきっと')]",False,False,6
64.271,64.372,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めなければいつ'), (6, 'かはきっと')]",False,False,6
64.105,64.271,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めなければい'), (6, 'つかはきっと')]",False,False,6
63.838,64.105,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めなければ'), (6, 'いつかはきっと')]",False,False,6
63.571,63.838,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めなけれ'), (6, 'ばいつかはきっと')]",False,False,6
63.27,63.571,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めなけ'), (6, 'ればいつかはきっと')]",False,False,6
63.004,63.27,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦めな'), (6, 'ければいつかはきっと')]",False,False,6
62.737,63.004,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦め'), (6, 'なければいつかはきっと')]",False,False,6
62.47,62.737,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦'), (6, 'めなければいつかはきっと')]",False,False,6
62.203,62.47,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦'), (6, 'めなければいつかはきっと')]",False,False,6
61.902,62.203,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで諦'), (6, 'めなければいつかはきっと')]",False,False,6
61.669,61.902,-1,そこで諦めなければいつかはきっと,"[(2, 'そこで'), (6, '諦めなければいつかはきっと')]",False,False,6
61.369,61.669,-1,そこで諦めなければいつかはきっと,"[(2, 'そこ'), (6, 'で諦めなければいつかはきっと')]",False,False,6
61.102,61.369,-1,そこで諦めなければいつかはきっと,"[(2, 'そ'), (6, 'こで諦めなければいつかはきっと')]",False,True,6
138.012,138.544,0,それでもいっしょがいいな,"[(13, 'それでもいっしょがいいな')]",True,False,6
137.945,138.012,0,それでもいっしょがいいな,"[(13, 'それでもいっしょがいい'), (6, 'な')]",False,False,6
137.745,137.945,0,それでもいっしょがいいな,"[(13, 'それでもいっしょがい'), (6, 'いな')]",False,False,6
137.478,137.745,0,それでもいっしょがいいな,"[(13, 'それでもいっしょが'), (6, 'いいな')]",False,False,6
137.178,137.478,0,それでもいっしょがいいな,"[(13, 'それでもいっしょ'), (6, 'がいいな')]",False,False,6
136.944,137.178,0,それでもいっしょがいいな,"[(13, 'それでもいっ'), (6, 'しょがいいな')]",False,False,6
136.11,136.944,0,それでもいっしょがいいな,"[(13, 'それでも'), (6, 'いっしょがいいな')]",False,False,6
135.843,136.11,0,それでもいっしょがいいな,"[(13, 'それで'), (6, 'もいっしょがいいな')]",False,False,6
135.576,135.843,0,それでもいっしょがいいな,"[(13, 'それ'), (6, 'でもいっしょがいいな')]",False,False,6
135.276,135.576,0,それでもいっしょがいいな,"[(13, 'そ'), (6, 'れでもいっしょがいいな')]",False,True,6
138.012,138.544,-1,それでも一緒がいいな,"[(13, 'それでも一緒がいいな')]",True,False,6
137.945,138.012,-1,それでも一緒がいいな,"[(13, 'それでも一緒がいい'), (6, 'な')]",False,False,6
137.745,137.945,-1,それでも一緒がいいな,"[(13, 'それでも一緒がい'), (6, 'いな')]",False,False,6
137.478,137.745,-1,それでも一緒がいいな,"[(13, 'それでも一緒が'), (6, 'いいな')]",False,False,6
137.178,137.478,-1,それでも一緒がいいな,"[(13, 'それでも一緒'), (6, 'がいいな')]",False,False,6
136.944,137.178,-1,それでも一緒がいいな,"[(13, 'それでも一'), (6, '緒がいいな')]",False,False,6
136.11,136.944,-1,それでも一緒がいいな,"[(13, 'それでも'), (6, '一緒がいいな')]",False,False,6
135.843,136.11,-1,それでも一緒がいいな,"[(13, 'それで'), (6, 'も一緒がいいな')]",False,False,6
135.576,135.843,-1,それでも一緒がいいな,"[(13, 'それ'), (6, 'でも一緒がいいな')]",False,False,6
135.276,135.576,-1,それでも一緒がいいな,"[(13, 'そ'), (6, 'れでも一緒がいいな')]",False,True,6
188.462,190.73,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいおんがつづいていけば')]",True,False,6
187.928,188.462,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいおんがつづいていけ'), (6, 'ば')]",False,False,6
187.661,187.928,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいおんがつづいてい'), (6, 'けば')]",False,False,6
187.394,187.661,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいおんがつづいて'), (6, 'いけば')]",False,False,6
187.094,187.394,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいおんがつづい'), (6, 'ていけば')]",False,False,6
186.827,187.094,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいおんがつづ'), (6, 'いていけば')]",False,False,6
186.56,186.827,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいおんがつ'), (6, 'づいていけば')]",False,False,6
185.726,186.56,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいおんが'), (6, 'つづいていけば')]",False,False,6
185.459,185.726,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいおん'), (6, 'がつづいていけば')]",False,False,6
185.192,185.459,0,そんなへいおんがつづいていけば,"[(13, 'そんなへいお'), (6, 'んがつづいていけば')]",False,False,6
185.092,185.192,0,そんなへいおんがつづいていけば,"[(13, 'そんなへい'), (6, 'おんがつづいていけば')]",False,False,6
184.892,185.092,0,そんなへいおんがつづいていけば,"[(13, 'そんなへ'), (6, 'いおんがつづいていけば')]",False,False,6
184.658,184.892,0,そんなへいおんがつづいていけば,"[(13, 'そんな'), (6, 'へいおんがつづいていけば')]",False,False,6
184.558,184.658,0,そんなへいおんがつづいていけば,"[(13, 'そん'), (6, 'なへいおんがつづいていけば')]",False,False,6
184.358,184.558,0,そんなへいおんがつづいていけば,"[(13, 'そ'), (6, 'んなへいおんがつづいていけば')]",False,True,6
188.462,190.73,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏が続いていけば')]",True,False,6
187.928,188.462,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏が続いていけ'), (6, 'ば')]",False,False,6
187.661,187.928,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏が続いてい'), (6, 'けば')]",False,False,6
187.394,187.661,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏が続いて'), (6, 'いけば')]",False,False,6
187.094,187.394,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏が続い'), (6, 'ていけば')]",False,False,6
186.827,187.094,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏が続'), (6, 'いていけば')]",False,False,6
186.56,186.827,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏が続'), (6, 'いていけば')]",False,False,6
185.726,186.56,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏が'), (6, '続いていけば')]",False,False,6
185.459,185.726,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏'), (6, 'が続いていけば')]",False,False,6
185.192,185.459,-1,そんな平穏が続いていけば,"[(13, 'そんな平穏'), (6, 'が続いていけば')]",False,False,6
185.092,185.192,-1,そんな平穏が続いていけば,"[(13, 'そんな平'), (6, '穏が続いていけば')]",False,False,6
184.892,185.092,-1,そんな平穏が続いていけば,"[(13, 'そんな平'), (6, '穏が続いていけば')]",False,False,6
184.658,184.892,-1,そんな平穏が続いていけば,"[(13, 'そんな'), (6, '平穏が続いていけば')]",False,False,6
184.558,184.658,-1,そんな平穏が続いていけば,"[(13, 'そん'), (6, 'な平穏が続いていけば')]",False,False,6
184.358,184.558,-1,そんな平穏が続いていけば,"[(13, 'そ'), (6, 'んな平穏が続いていけば')]",False,True,6
60.568,61.102,0,できないこともあるかもなんて,"[(16, 'できないことも'), (8, 'あるかもなんて')]",True,False,6
60.468,60.568,0,できないこともあるかもなんて,"[(16, 'できないことも'), (8, 'あるかもなん'), (6, 'て')]",False,False,6
60.267,60.468,0,できないこともあるかもなんて,"[(16, 'できないことも'), (8, 'あるかもな'), (6, 'んて')]",False,False,6
60.167,60.267,0,できないこともあるかもなんて,"[(16, 'できないことも'), (8, 'あるかも'), (6, 'なんて')]",False,False,6
60.001,60.167,0,できないこともあるかもなんて,"[(16, 'できないことも'), (8, 'あるか'), (6, 'もなんて')]",False,False,6
59.9,60.001,0,できないこともあるかもなんて,"[(16, 'できないことも'), (8, 'ある'), (6, 'かもなんて')]",False,False,6
59.734,59.9,0,できないこともあるかもなんて,"[(16, 'できないことも'), (8, 'あ'), (6, 'るかもなんて')]",False,False,6
59.166,59.734,0,できないこともあるかもなんて,"[(16, 'できないことも'), (6, 'あるかもなんて')]",False,False,6
58.899,59.166,0,できないこともあるかもなんて,"[(16, 'できないこと'), (6, 'もあるかもなんて')]",False,False,6
58.632,58.899,0,できないこともあるかもなんて,"[(16, 'できないこ'), (6, 'ともあるかもなんて')]",False,False,6
58.366,58.632,0,できないこともあるかもなんて,"[(16, 'できない'), (6, 'こともあるかもなんて')]",False,False,6
58.099,58.366,0,できないこともあるかもなんて,"[(16, 'できな'), (6, 'いこともあるかもなんて')]",False,False,6
57.832,58.099,0,できないこともあるかもなんて,"[(16, 'でき'), (6, 'ないこともあるかもなんて')]",False,False,6
57.531,57.832,0,できないこともあるかもなんて,"[(16, 'で'), (6, 'きないこともあるかもなんて')]",False,True,6
43.651,44.452,0,です,"[(11, 'です')]",True,False,0
43.651,44.452,-1,です,"[(11, 'です')]",False,True,0
200.441,201.542,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのまほうとなえてほしい？')]",True,False,6
200.207,200.441,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのまほうとなえてほし'), (6, 'い？')]",False,False,6
199.907,200.207,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのまほうとなえてほ'), (6, 'しい？')]",False,False,6
199.64,199.907,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのまほうとなえて'), (6, 'ほしい？')]",False,False,6
199.373,199.64,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのまほうとなえ'), (6, 'てほしい？')]",False,False,6
199.24,199.373,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのまほうとな'), (6, 'えてほしい？')]",False,False,6
199.106,199.24,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのまほうと'), (6, 'なえてほしい？')]",False,False,6
198.839,199.106,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのまほう'), (6, 'となえてほしい？')]",False,False,6
198.572,198.839,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのまほ'), (6, 'うとなえてほしい？')]",False,False,6
198.272,198.572,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょのま'), (6, 'ほうとなえてほしい？')]",False,False,6
198.038,198.272,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょの'), (6, 'まほうとなえてほしい？')]",False,False,6
197.771,198.038,0,ないしょのまほうとなえてほしい？,"[(13, 'ないしょ'), (6, 'のまほうとなえてほしい？')]",False,False,6
197.471,197.771,0,ないしょのまほうとなえてほしい？,"[(13, 'ない'), (6, 'しょのまほうとなえてほしい？')]",False,False,6
197.204,197.471,0,ないしょのまほうとなえてほしい？,"[(13, 'な'), (6, 'いしょのまほうとなえてほしい？')]",False,False,6
78.252,79.353,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのまほうとなえてほしい？')]",False,False,6
77.985,78.252,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのまほうとなえてほし'), (6, 'い？')]",False,False,6
77.718,77.985,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのまほうとなえてほ'), (6, 'しい？')]",False,False,6
77.451,77.718,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのまほうとなえて'), (6, 'ほしい？')]",False,False,6
77.151,77.451,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのまほうとなえ'), (6, 'てほしい？')]",False,False,6
77.051,77.151,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのまほうとな'), (6, 'えてほしい？')]",False,False,6
76.884,77.051,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのまほうと'), (6, 'なえてほしい？')]",False,False,6
76.617,76.884,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのまほう'), (6, 'となえてほしい？')]",False,False,6
76.35,76.617,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのまほ'), (6, 'うとなえてほしい？')]",False,False,6
76.083,76.35,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょのま'), (6, 'ほうとなえてほしい？')]",False,False,6
75.816,76.083,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょの'), (6, 'まほうとなえてほしい？')]",False,False,6
75.549,75.816,0,ないしょのまほうとなえてほしい？,"[(11, 'ないしょ'), (6, 'のまほうとなえてほしい？')]",False,False,6
75.249,75.549,0,ないしょのまほうとなえてほしい？,"[(11, 'ない'), (6, 'しょのまほうとなえてほしい？')]",False,False,6
74.982,75.249,0,ないしょのまほうとなえてほしい？,"[(11, 'な'), (6, 'いしょのまほうとなえてほしい？')]",False,True,6
196.637,197.204,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃいそうなかんじょうは')]",True,False,6
196.57,196.637,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃいそうなかんじょう'), (6, 'は')]",False,False,6
196.37,196.57,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃいそうなかんじょ'), (6, 'うは')]",False,False,6
196.27,196.37,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃいそうなかん'), (6, 'じょうは')]",False,False,6
196.07,196.27,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃいそうなか'), (6, 'んじょうは')]",False,False,6
195.836,196.07,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃいそうな'), (6, 'かんじょうは')]",False,False,6
195.703,195.836,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃいそう'), (6, 'なかんじょうは')]",False,False,6
195.569,195.703,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃいそ'), (6, 'うなかんじょうは')]",False,False,6
195.436,195.569,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃい'), (6, 'そうなかんじょうは')]",False,False,6
195.269,195.436,0,なっちゃいそうなかんじょうは,"[(13, 'なっちゃ'), (6, 'いそうなかんじょうは')]",False,False,6
195.002,195.269,0,なっちゃいそうなかんじょうは,"[(13, 'なっ'), (6, 'ちゃいそうなかんじょうは')]",False,False,6
74.448,74.982,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃいそうなかんじょうは')]",False,False,6
74.382,74.448,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃいそうなかんじょう'), (6, 'は')]",False,False,6
74.181,74.382,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃいそうなかんじょ'), (6, 'うは')]",False,False,6
74.081,74.181,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃいそうなかん'), (6, 'じょうは')]",False,False,6
73.881,74.081,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃいそうなか'), (6, 'んじょうは')]",False,False,6
73.647,73.881,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃいそうな'), (6, 'かんじょうは')]",False,False,6
73.514,73.647,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃいそう'), (6, 'なかんじょうは')]",False,False,6
73.347,73.514,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃいそ'), (6, 'うなかんじょうは')]",False,False,6
73.247,73.347,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃい'), (6, 'そうなかんじょうは')]",False,False,6
73.047,73.247,0,なっちゃいそうなかんじょうは,"[(1, 'なっちゃ'), (6, 'いそうなかんじょうは')]",False,False,6
72.813,73.047,0,なっちゃいそうなかんじょうは,"[(1, 'なっ'), (6, 'ちゃいそうなかんじょうは')]",False,True,6
196.637,197.204,-1,なっちゃいそうな感情は,"[(13, 'なっちゃいそうな感情は')]",True,False,6
196.57,196.637,-1,なっちゃいそうな感情は,"[(13, 'なっちゃいそうな感情'), (6, 'は')]",False,False,6
196.37,196.57,-1,なっちゃいそうな感情は,"[(13, 'なっちゃいそうな感情'), (6, 'は')]",False,False,6
196.27,196.37,-1,なっちゃいそうな感情は,"[(13, 'なっちゃいそうな感'), (6, '情は')]",False,False,6
196.07,196.27,-1,なっちゃいそうな感情は,"[(13, 'なっちゃいそうな感'), (6, '情は')]",False,False,6
195.836,196.07,-1,なっちゃいそうな感情は,"[(13, 'なっちゃいそうな'), (6, '感情は')]",False,False,6
195.703,195.836,-1,なっちゃいそうな感情は,"[(13, 'なっちゃいそう'), (6, 'な感情は')]",False,False,6
195.569,195.703,-1,なっちゃいそうな感情は,"[(13, 'なっちゃいそ'), (6, 'うな感情は')]",False,False,6
195.436,195.569,-1,なっちゃいそうな感情は,"[(13, 'なっちゃい'), (6, 'そうな感情は')]",False,False,6
195.269,195.436,-1,なっちゃいそうな感情は,"[(13, 'なっちゃ'), (6, 'いそうな感情は')]",False,False,6
195.002,195.269,-1,なっちゃいそうな感情は,"[(13, 'なっ'), (6, 'ちゃいそうな感情は')]",False,False,6
74.448,74.982,-1,なっちゃいそうな感情は,"[(1, 'なっちゃいそうな感情は')]",False,False,6
74.382,74.448,-1,なっちゃいそうな感情は,"[(1, 'なっちゃいそうな感情'), (6, 'は')]",False,False,6
74.181,74.382,-1,なっちゃいそうな感情は,"[(1, 'なっちゃいそうな感情'), (6, 'は')]",False,False,6
74.081,74.181,-1,なっちゃいそうな感情は,"[(1, 'なっちゃいそうな感'), (6, '情は')]",False,False,6
73.881,74.081,-1,なっちゃいそうな感情は,"[(1, 'なっちゃいそうな感'), (6, '情は')]",False,False,6
73.647,73.881,-1,なっちゃいそうな感情は,"[(1, 'なっちゃいそうな'), (6, '感情は')]",False,False,6
73.514,73.647,-1,なっちゃいそうな感情は,"[(1, 'なっちゃいそう'), (6, 'な感情は')]",False,False,6
73.347,73.514,-1,なっちゃいそうな感情は,"[(1, 'なっちゃいそ'), (6, 'うな感情は')]",False,False,6
73.247,73.347,-1,なっちゃいそうな感情は,"[(1, 'なっちゃい'), (6, 'そうな感情は')]",False,False,6
73.047,73.247,-1,なっちゃいそうな感情は,"[(1, 'なっちゃ'), (6, 'いそうな感情は')]",False,False,6
72.813,73.047,-1,なっちゃいそうな感情は,"[(1, 'なっ'), (6, 'ちゃいそうな感情は')]",False,True,6
51.826,52.358,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつたわるのにぶきよう')]",True,False,6
51.559,51.826,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつたわるのにぶきよ'), (6, 'う')]",False,False,6
51.258,51.559,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつたわるのにぶき'), (6, 'よう')]",False,False,6
51.025,51.258,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつたわるのにぶ'), (6, 'きよう')]",False,False,6
50.725,51.025,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつたわるのに'), (6, 'ぶきよう')]",False,False,6
49.89,50.725,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつたわるの'), (6, 'にぶきよう')]",False,False,6
49.623,49.89,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつたわる'), (6, 'のにぶきよう')]",False,False,6
49.357,49.623,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつたわ'), (6, 'るのにぶきよう')]",False,False,6
49.09,49.357,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつた'), (6, 'わるのにぶきよう')]",False,False,6
48.789,49.09,0,なんでもつたわるのにぶきよう,"[(11, 'なんでもつ'), (6, 'たわるのにぶきよう')]",False,False,6
48.689,48.789,0,なんでもつたわるのにぶきよう,"[(11, 'なんでも'), (6, 'つたわるのにぶきよう')]",False,False,6
48.556,48.689,0,なんでもつたわるのにぶきよう,"[(11, 'なんで'), (6, 'もつたわるのにぶきよう')]",False,False,6
48.422,48.556,0,なんでもつたわるのにぶきよう,"[(11, 'なん'), (6, 'でもつたわるのにぶきよう')]",False,False,6
48.255,48.422,0,なんでもつたわるのにぶきよう,"[(11, 'な'), (6, 'んでもつたわるのにぶきよう')]",False,True,6
51.559,52.358,-1,なんでも伝わるのに不器用,"[(11, 'なんでも伝わるのに不器用')]",True,False,6
51.258,51.559,-1,なんでも伝わるのに不器用,"[(11, 'なんでも伝わるのに不器'), (6, '用')]",False,False,6
51.025,51.258,-1,なんでも伝わるのに不器用,"[(11, 'なんでも伝わるのに不'), (6, '器用')]",False,False,6
50.725,51.025,-1,なんでも伝わるのに不器用,"[(11, 'なんでも伝わるのに'), (6, '不器用')]",False,False,6
49.89,50.725,-1,なんでも伝わるのに不器用,"[(11, 'なんでも伝わるの'), (6, 'に不器用')]",False,False,6
49.623,49.89,-1,なんでも伝わるのに不器用,"[(11, 'なんでも伝わる'), (6, 'のに不器用')]",False,False,6
49.357,49.623,-1,なんでも伝わるのに不器用,"[(11, 'なんでも伝わ'), (6, 'るのに不器用')]",False,False,6
49.09,49.357,-1,なんでも伝わるのに不器用,"[(11, 'なんでも伝'), (6, 'わるのに不器用')]",False,False,6
48.789,49.09,-1,なんでも伝わるのに不器用,"[(11, 'なんでも伝'), (6, 'わるのに不器用')]",False,False,6
48.689,48.789,-1,なんでも伝わるのに不器用,"[(11, 'なんでも'), (6, '伝わるのに不器用')]",False,False,6
48.556,48.689,-1,なんでも伝わるのに不器用,"[(11, 'なんで'), (6, 'も伝わるのに不器用')]",False,False,6
48.422,48.556,-1,なんでも伝わるのに不器用,"[(11, 'なん'), (6, 'でも伝わるのに不器用')]",False,False,6
48.255,48.422,-1,なんでも伝わるのに不器用,"[(11, 'な'), (6, 'んでも伝わるのに不器用')]",False,True,6
56.197,56.729,0,なんどもなんどもがんばるのに,"[(16, 'なんどもなんども'), (11, 'がんばるのに')]",True,False,6
55.93,56.197,0,なんどもなんどもがんばるのに,"[(16, 'なんどもなんども'), (11, 'がんばるの'), (6, 'に')]",False,False,6
55.796,55.93,0,なんどもなんどもがんばるのに,"[(16, 'なんどもなんども'), (11, 'がんばる'), (6, 'のに')]",False,False,6
55.663,55.796,0,なんどもなんどもがんばるのに,"[(16, 'なんどもなんども'), (11, 'がんば'), (6, 'るのに')]",False,False,6
55.529,55.663,0,なんどもなんどもがんばるのに,"[(16, 'なんどもなんども'), (11, 'がん'), (6, 'ばるのに')]",False,False,6
55.363,55.529,0,なんどもなんどもがんばるのに,"[(16, 'なんどもなんども'), (11, 'が'), (6, 'んばるのに')]",False,False,6
55.096,55.363,0,なんどもなんどもがんばるのに,"[(16, 'なんどもなんども'), (6, 'がんばるのに')]",False,False,6
54.829,55.096,0,なんどもなんどもがんばるのに,"[(16, 'なんどもなんど'), (6, 'もがんばるのに')]",False,False,6
54.562,54.829,0,なんどもなんどもがんばるのに,"[(16, 'なんどもなん'), (6, 'どもがんばるのに')]",False,False,6
54.295,54.562,0,なんどもなんどもがんばるのに,"[(16, 'なんどもな'), (6, 'んどもがんばるのに')]",False,False,6
53.995,54.295,0,なんどもなんどもがんばるのに,"[(16, 'なんども'), (6, 'なんどもがんばるのに')]",False,False,6
53.761,53.995,0,なんどもなんどもがんばるのに,"[(16, 'なんど'), (6, 'もなんどもがんばるのに')]",False,False,6
53.461,53.761,0,なんどもなんどもがんばるのに,"[(16, 'なん'), (6, 'どもなんどもがんばるのに')]",False,False,6
53.194,53.461,0,なんどもなんどもがんばるのに,"[(16, 'な'), (6, 'んどもなんどもがんばるのに')]",False,True,6
113.421,114.288,0,はい,"[(3, 'はい')]",True,False,0
113.421,114.288,-1,はい,"[(3, 'はい')]",False,True,0
217.892,218.993,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのことばおしえてほしい')]",True,False,6
217.658,217.892,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのことばおしえてほし'), (6, 'い')]",False,False,6
217.358,217.658,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのことばおしえてほ'), (6, 'しい')]",False,False,6
217.091,217.358,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのことばおしえて'), (6, 'ほしい')]",False,False,6
216.824,217.091,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのことばおしえ'), (6, 'てほしい')]",False,False,6
216.724,216.824,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのことばおし'), (6, 'えてほしい')]",False,False,6
216.557,216.724,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのことばお'), (6, 'しえてほしい')]",False,False,6
216.29,216.557,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのことば'), (6, 'おしえてほしい')]",False,False,6
215.99,216.29,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのこと'), (6, 'ばおしえてほしい')]",False,False,6
215.723,215.99,0,ひみつのことばおしえてほしい,"[(10, 'ひみつのこ'), (6, 'とばおしえてほしい')]",False,False,6
215.456,215.723,0,ひみつのことばおしえてほしい,"[(10, 'ひみつの'), (6, 'ことばおしえてほしい')]",False,False,6
215.189,215.456,0,ひみつのことばおしえてほしい,"[(10, 'ひみつ'), (6, 'のことばおしえてほしい')]",False,False,6
214.889,215.189,0,ひみつのことばおしえてほしい,"[(10, 'ひみ'), (6, 'つのことばおしえてほしい')]",False,False,6
214.622,214.889,0,ひみつのことばおしえてほしい,"[(10, 'ひ'), (6, 'みつのことばおしえてほしい')]",False,False,6
148.055,149.19,0,ひみつのことばおしえてほしい,"[(9, 'ひみつのことばおしえてほしい')]",False,False,6
147.822,148.055,0,ひみつのことばおしえてほしい,"[(9, 'ひみつのことばおしえてほし'), (6, 'い')]",False,False,6
147.555,147.822,0,ひみつのことばおしえてほしい,"[(9, 'ひみつのことばおしえてほ'), (6, 'しい')]",False,False,6
147.254,147.555,0,ひみつのことばおしえてほしい,"[(9, 'ひみつのことばおしえて'), (6, 'ほしい')]",False,False,6
147.021,147.254,0,ひみつのことばおしえてほしい,"[(9, 'ひみつのことばおしえ'), (6, 'てほしい')]",False,False,6
146.887,147.021,0,ひみつのことばおしえてほしい,"[(9, 'ひみつのことばおし'), (6, 'えてほしい')]",False,False,6
146.72,146.887,0,ひみつのことばおしえてほしい,"[(9, 'ひみつのことばお'), (6, 'しえてほしい')]",False,False,6
146.454,146.72,0,ひみつのことばおしえてほしい,"[(9, 'ひみつのことば'), (6, 'おしえてほしい')]",False,False,6
146.187,146.454,0,ひみつのことばおしえてほしい,"[(9, 'ひみつのこと'), (6, 'ばおしえてほしい')]",False,False,6
