start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
32.449,32.683,0,ちきゅうをしんりゃくtakodachきゅうぞう。,"[(4, 'ち'), (4, 'き'), (4, 'ゅ'), (4, 'う'), (4, 'を'), (5, 'し'), (5, 'ん'), (5, 'り'), (5, 'ゃ'), (5, 'く'), (5, 't'), (5, 'a'), (5, 'k'), (5, 'o'), (5, 'd'), (5, 'a'), (5, 'c'), (5, 'h'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'ぞ'), (5, 'う'), (5, '。')]",False,False,False,False,False,"[(4, 'ち'), (4, 'き'), (4, 'ゅ'), (4, 'う'), (4, 'を'), (4, 'し'), (4, 'ん'), (5, 'り'), (5, 'ゃ'), (5, 'く'), (5, 't'), (5, 'a'), (5, 'k'), (5, 'o'), (5, 'd'), (5, 'a'), (5, 'c'), (5, 'h'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'ぞ'), (5, 'う'), (5, '。')]","[(4, 'ち'), (4, 'き'), (4, 'ゅ'), (4, 'う'), (5, 'を'), (5, 'し'), (5, 'ん'), (5, 'り'), (5, 'ゃ'), (5, 'く'), (5, 't'), (5, 'a'), (5, 'k'), (5, 'o'), (5, 'd'), (5, 'a'), (5, 'c'), (5, 'h'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'ぞ'), (5, 'う'), (5, '。')]",を
32.082,32.449,0,ちきゅうをしんりゃくtakodachきゅうぞう。,"[(4, 'ち'), (4, 'き'), (4, 'ゅ'), (4, 'う'), (5, 'を'), (5, 'し'), (5, 'ん'), (5, 'り'), (5, 'ゃ'), (5, 'く'), (5, 't'), (5, 'a'), (5, 'k'), (5, 'o'), (5, 'd'), (5, 'a'), (5, 'c'), (5, 'h'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'ぞ'), (5, 'う'), (5, '。')]",False,False,False,False,False,"[(4, 'ち'), (4, 'き'), (4, 'ゅ'), (4, 'う'), (4, 'を'), (5, 'し'), (5, 'ん'), (5, 'り'), (5, 'ゃ'), (5, 'く'), (5, 't'), (5, 'a'), (5, 'k'), (5, 'o'), (5, 'd'), (5, 'a'), (5, 'c'), (5, 'h'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'ぞ'), (5, 'う'), (5, '。')]","[(4, 'ち'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'を'), (5, 'し'), (5, 'ん'), (5, 'り'), (5, 'ゃ'), (5, 'く'), (5, 't'), (5, 'a'), (5, 'k'), (5, 'o'), (5, 'd'), (5, 'a'), (5, 'c'), (5, 'h'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'ぞ'), (5, 'う'), (5, '。')]",きゅう
31.882,32.082,0,ちきゅうをしんりゃくtakodachきゅうぞう。,"[(4, 'ち'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'を'), (5, 'し'), (5, 'ん'), (5, 'り'), (5, 'ゃ'), (5, 'く'), (5, 't'), (5, 'a'), (5, 'k'), (5, 'o'), (5, 'd'), (5, 'a'), (5, 'c'), (5, 'h'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'ぞ'), (5, 'う'), (5, '。')]",False,False,False,False,True,"[(4, 'ち'), (4, 'き'), (4, 'ゅ'), (4, 'う'), (5, 'を'), (5, 'し'), (5, 'ん'), (5, 'り'), (5, 'ゃ'), (5, 'く'), (5, 't'), (5, 'a'), (5, 'k'), (5, 'o'), (5, 'd'), (5, 'a'), (5, 'c'), (5, 'h'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'ぞ'), (5, 'う'), (5, '。')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (2, 'し'), (2, 'た'), (2, 'ら'), (2, '…')]",ち
4.822,5.356,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (2, 'し'), (2, 'た'), (2, 'ら'), (2, '…')]",True,True,False,True,False,"[(4, 'ち'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'を'), (5, 'し'), (5, 'ん'), (5, 'り'), (5, 'ゃ'), (5, 'く'), (5, 't'), (5, 'a'), (5, 'k'), (5, 'o'), (5, 'd'), (5, 'a'), (5, 'c'), (5, 'h'), (5, 'き'), (5, 'ゅ'), (5, 'う'), (5, 'ぞ'), (5, 'う'), (5, '。')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (2, 'し'), (2, 'た'), (5, 'ら'), (5, '…')]",ら…
4.722,4.822,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (2, 'し'), (2, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,False,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (2, 'し'), (2, 'た'), (2, 'ら'), (2, '…')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (2, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",た
4.588,4.722,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (2, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,False,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (2, 'し'), (2, 'た'), (5, 'ら'), (5, '…')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",し
4.388,4.588,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,False,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (2, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",に
4.121,4.388,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,False,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",せん
3.787,4.121,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,False,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",へい
3.654,3.787,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,False,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (2, 'へ'), (2, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",すい
3.053,3.654,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,False,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (2, 'す'), (2, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (5, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",を
2.753,3.053,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (5, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,False,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (2, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]","[(2, 'ち'), (2, 'へ'), (2, 'い'), (5, 'せ'), (5, 'ん'), (5, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",せん
2.453,2.753,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (5, 'せ'), (5, 'ん'), (5, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,False,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (2, 'せ'), (2, 'ん'), (5, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]","[(2, 'ち'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",へい
2.186,2.453,0,ちへいせんをすいへいせんにしたら…,"[(2, 'ち'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]",False,False,False,False,True,"[(2, 'ち'), (2, 'へ'), (2, 'い'), (5, 'せ'), (5, 'ん'), (5, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]","[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (7, 'の'), (7, 'し'), (7, 'ょ'), (7, 'う'), (7, 'ご'), (7, 'う'), (7, '！')]",ち
26.877,27.011,0,とみぃ❤めいよ❤せいそのしょうごう！,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (7, 'の'), (7, 'し'), (7, 'ょ'), (7, 'う'), (7, 'ご'), (7, 'う'), (7, '！')]",True,True,False,True,False,"[(2, 'ち'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'を'), (5, 'す'), (5, 'い'), (5, 'へ'), (5, 'い'), (5, 'せ'), (5, 'ん'), (5, 'に'), (5, 'し'), (5, 'た'), (5, 'ら'), (5, '…')]","[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (7, 'の'), (7, 'し'), (7, 'ょ'), (7, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",ごう！
26.677,26.877,0,とみぃ❤めいよ❤せいそのしょうごう！,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (7, 'の'), (7, 'し'), (7, 'ょ'), (7, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",False,False,False,False,False,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (7, 'の'), (7, 'し'), (7, 'ょ'), (7, 'う'), (7, 'ご'), (7, 'う'), (7, '！')]","[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (7, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",しょう
26.543,26.677,0,とみぃ❤めいよ❤せいそのしょうごう！,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (7, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",False,False,False,False,False,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (7, 'の'), (7, 'し'), (7, 'ょ'), (7, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]","[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",の
26.477,26.543,0,とみぃ❤めいよ❤せいそのしょうごう！,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",False,False,False,False,False,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (7, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]","[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",そ
26.243,26.477,0,とみぃ❤めいよ❤せいそのしょうごう！,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",False,False,False,False,False,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (7, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]","[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",せい
26.043,26.243,0,とみぃ❤めいよ❤せいそのしょうごう！,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",False,False,False,False,False,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (7, 'せ'), (7, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]","[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (5, 'よ'), (5, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",よ❤
25.843,26.043,0,とみぃ❤めいよ❤せいそのしょうごう！,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (5, 'よ'), (5, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",False,False,False,False,False,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (7, 'よ'), (7, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]","[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (5, 'め'), (5, 'い'), (5, 'よ'), (5, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",めい
25.576,25.843,0,とみぃ❤めいよ❤せいそのしょうごう！,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (5, 'め'), (5, 'い'), (5, 'よ'), (5, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",False,False,False,False,False,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (7, 'め'), (7, 'い'), (5, 'よ'), (5, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]","[(7, 'と'), (5, 'み'), (5, 'ぃ'), (5, '❤'), (5, 'め'), (5, 'い'), (5, 'よ'), (5, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",みぃ❤
25.442,25.576,0,とみぃ❤めいよ❤せいそのしょうごう！,"[(7, 'と'), (5, 'み'), (5, 'ぃ'), (5, '❤'), (5, 'め'), (5, 'い'), (5, 'よ'), (5, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]",False,False,False,False,True,"[(7, 'と'), (7, 'み'), (7, 'ぃ'), (7, '❤'), (5, 'め'), (5, 'い'), (5, 'よ'), (5, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]","[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (1, 'す'), (1, 'る'), (1, 'の'), (1, '？')]",と
107.024,107.658,0,はい！このふねのなまえなににするの？,"[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (1, 'す'), (1, 'る'), (1, 'の'), (1, '？')]",True,True,False,True,False,"[(7, 'と'), (5, 'み'), (5, 'ぃ'), (5, '❤'), (5, 'め'), (5, 'い'), (5, 'よ'), (5, '❤'), (5, 'せ'), (5, 'い'), (5, 'そ'), (5, 'の'), (5, 'し'), (5, 'ょ'), (5, 'う'), (5, 'ご'), (5, 'う'), (5, '！')]","[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (1, 'す'), (1, 'る'), (5, 'の'), (5, '？')]",の？
106.89,107.024,0,はい！このふねのなまえなににするの？,"[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (1, 'す'), (1, 'る'), (5, 'の'), (5, '？')]",False,False,False,False,False,"[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (1, 'す'), (1, 'る'), (1, 'の'), (1, '？')]","[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (1, 'す'), (5, 'る'), (5, 'の'), (5, '？')]",る
106.723,106.89,0,はい！このふねのなまえなににするの？,"[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (1, 'す'), (5, 'る'), (5, 'の'), (5, '？')]",False,False,False,False,False,"[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (1, 'す'), (1, 'る'), (5, 'の'), (5, '？')]","[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (5, 'す'), (5, 'る'), (5, 'の'), (5, '？')]",す
106.523,106.723,0,はい！このふねのなまえなににするの？,"[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (5, 'す'), (5, 'る'), (5, 'の'), (5, '？')]",False,False,False,False,False,"[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (1, 'に'), (1, 'す'), (5, 'る'), (5, 'の'), (5, '？')]","[(1, 'は'), (1, 'い'), (1, '！'), (1, 'こ'), (1, 'の'), (1, 'ふ'), (1, 'ね'), (1, 'の'), (1, 'な'), (1, 'ま'), (1, 'え'), (1, 'な'), (1, 'に'), (5, 'に'), (5, 'す'), (5, 'る'), (5, 'の'), (5, '？')]",に
