start,end,line,unformatted,segments,ref_start,ref_end,token
228.045,228.145,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, 'ぜ'), (3, 'っ'), (3, 'た'), (3, 'い'), (2, 'に')]",False,False,い
227.778,228.045,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, 'ぜ'), (3, 'っ'), (3, 'た'), (2, 'い'), (2, 'に')]",False,False,た
227.678,227.778,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, 'ぜ'), (3, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,っ
227.578,227.678,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,ぜ
227.377,227.578,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,よ、
227.277,227.377,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'い'), (3, 'け'), (3, 'な'), (3, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,い
227.01,227.277,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'い'), (3, 'け'), (3, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,な
226.81,227.01,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'い'), (3, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,け
226.643,226.81,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,い
226.343,226.643,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,と
226.243,226.343,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,る
226.076,226.243,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,て
225.876,226.076,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,っ
225.676,225.876,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,よ
225.509,225.676,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,ま
225.142,225.509,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,で
224.775,225.142,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,こ
224.575,224.775,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (2, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,と
224.341,224.575,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (2, 'と'), (2, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,な
224.208,224.341,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (3, 'ん'), (2, 'な'), (2, 'と'), (2, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,False,ん
224.007,224.208,0,こんなとこでまよってるといけないよ、ぜったいに,"[(3, 'こ'), (2, 'ん'), (2, 'な'), (2, 'と'), (2, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'い'), (2, 'け'), (2, 'な'), (2, 'い'), (2, 'よ'), (2, '、'), (2, 'ぜ'), (2, 'っ'), (2, 'た'), (2, 'い'), (2, 'に')]",False,True,こ
120.17,120.737,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'し'), (3, 'ず'), (3, 'む'), (3, 'よ'), (3, '、'), (3, 'し'), (3, 'ん'), (3, 'か'), (3, 'い'), (3, 'に')]",True,False,に
119.97,120.17,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'し'), (3, 'ず'), (3, 'む'), (3, 'よ'), (3, '、'), (3, 'し'), (3, 'ん'), (3, 'か'), (3, 'い'), (2, 'に')]",False,False,い
119.77,119.97,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'し'), (3, 'ず'), (3, 'む'), (3, 'よ'), (3, '、'), (3, 'し'), (3, 'ん'), (3, 'か'), (2, 'い'), (2, 'に')]",False,False,か
119.703,119.77,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'し'), (3, 'ず'), (3, 'む'), (3, 'よ'), (3, '、'), (3, 'し'), (3, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,ん
119.603,119.703,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'し'), (3, 'ず'), (3, 'む'), (3, 'よ'), (3, '、'), (3, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,し
119.403,119.603,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'し'), (3, 'ず'), (3, 'む'), (3, 'よ'), (3, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,よ、
119.036,119.403,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'し'), (3, 'ず'), (3, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,む
118.836,119.036,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'し'), (3, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,ず
118.602,118.836,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,し
118.368,118.602,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,と
118.302,118.368,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (3, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,る
118.102,118.302,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (3, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,て
117.968,118.102,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (3, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,っ
117.701,117.968,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (3, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,よ
117.534,117.701,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,ま
117.167,117.534,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,で
116.8,117.167,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,こ
116.6,116.8,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (2, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,と
116.4,116.6,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (2, 'と'), (2, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,な
116.2,116.4,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (3, 'ん'), (2, 'な'), (2, 'と'), (2, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,False,ん
116.033,116.2,0,こんなとこでまよってるとしずむよ、しんかいに,"[(3, 'こ'), (2, 'ん'), (2, 'な'), (2, 'と'), (2, 'こ'), (2, 'で'), (2, 'ま'), (2, 'よ'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, 'し'), (2, 'ず'), (2, 'む'), (2, 'よ'), (2, '、'), (2, 'し'), (2, 'ん'), (2, 'か'), (2, 'い'), (2, 'に')]",False,True,こ
120.17,120.737,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '沈'), (3, 'む'), (3, 'よ'), (3, '、'), (3, '深'), (3, '海'), (3, 'に')]",True,False,に
119.97,120.17,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '沈'), (3, 'む'), (3, 'よ'), (3, '、'), (3, '深'), (3, '海'), (2, 'に')]",False,False,<dupe>
119.77,119.97,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '沈'), (3, 'む'), (3, 'よ'), (3, '、'), (3, '深'), (3, '海'), (2, 'に')]",False,False,海
119.703,119.77,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '沈'), (3, 'む'), (3, 'よ'), (3, '、'), (3, '深'), (2, '海'), (2, 'に')]",False,False,<dupe>
119.603,119.703,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '沈'), (3, 'む'), (3, 'よ'), (3, '、'), (3, '深'), (2, '海'), (2, 'に')]",False,False,深
119.403,119.603,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '沈'), (3, 'む'), (3, 'よ'), (3, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,よ、
119.036,119.403,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '沈'), (3, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,む
118.836,119.036,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,<dupe>
118.602,118.836,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,沈
118.368,118.602,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,と
118.302,118.368,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,る
118.102,118.302,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,て
117.968,118.102,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,っ
117.701,117.968,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,<dupe>
117.534,117.701,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,迷
117.167,117.534,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (2, '迷'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,で
116.8,117.167,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (2, 'で'), (2, '迷'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,こ
116.6,116.8,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (2, 'こ'), (2, 'で'), (2, '迷'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,と
116.4,116.6,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (2, 'と'), (2, 'こ'), (2, 'で'), (2, '迷'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,な
116.2,116.4,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (3, 'ん'), (2, 'な'), (2, 'と'), (2, 'こ'), (2, 'で'), (2, '迷'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,False,ん
116.033,116.2,-1,こんなとこで迷ってると沈むよ、深海に,"[(3, 'こ'), (2, 'ん'), (2, 'な'), (2, 'と'), (2, 'こ'), (2, 'で'), (2, '迷'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'と'), (2, '沈'), (2, 'む'), (2, 'よ'), (2, '、'), (2, '深'), (2, '海'), (2, 'に')]",False,True,こ
228.145,228.712,-1,こんなとこで迷ってると行けないよ、絶対に,"[(3, 'こ'), (3, 'ん'), (3, 'な'), (3, 'と'), (3, 'こ'), (3, 'で'), (3, '迷'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'と'), (3, '行'), (3, 'け'), (3, 'な'), (3, 'い'), (3, 'よ'), (3, '、'), (3, '絶'), (3, '対'), (3, 'に')]",True,False,に
