start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
39.423,39.59,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (3, 'つ'), (3, 'ま'), (3, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (3, 'つ'), (3, 'ま'), (3, 'つ'), (3, 'に')]","[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (3, 'つ'), (3, 'ま'), (101, 'つ'), (101, 'に')]",つ
39.256,39.423,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (3, 'つ'), (3, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (3, 'つ'), (3, 'ま'), (3, 'つ'), (101, 'に')]","[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (3, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",ま
39.056,39.256,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (3, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (3, 'つ'), (3, 'ま'), (101, 'つ'), (101, 'に')]","[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",つ
38.889,39.056,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (3, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",け
38.689,38.889,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (3, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",の
38.522,38.689,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (3, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",か
38.355,38.522,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (3, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",さ
38.188,38.355,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (3, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",ま
37.988,38.188,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (3, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(3, 'て'), (3, 'っ'), (3, 'か'), (101, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",い
37.821,37.988,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (3, 'か'), (101, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (3, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(3, 'て'), (3, 'っ'), (101, 'か'), (101, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",か
37.654,37.821,0,てっかいまさかのけつまつに,"[(3, 'て'), (3, 'っ'), (101, 'か'), (101, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,False,"[(3, 'て'), (3, 'っ'), (3, 'か'), (101, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(3, 'て'), (101, 'っ'), (101, 'か'), (101, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",っ
37.488,37.654,0,てっかいまさかのけつまつに,"[(3, 'て'), (101, 'っ'), (101, 'か'), (101, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]",False,False,False,False,True,"[(3, 'て'), (3, 'っ'), (101, 'か'), (101, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(100, 'は'), (100, 'て'), (100, 'の'), (100, 'ら'), (100, 'ん'), (100, 'あ'), (100, 'う'), (100, 'ぇ'), (100, 'い')]",て
28.145,29.179,0,はてのらんあうぇい,"[(100, 'は'), (100, 'て'), (100, 'の'), (100, 'ら'), (100, 'ん'), (100, 'あ'), (100, 'う'), (100, 'ぇ'), (100, 'い')]",True,True,False,True,False,"[(3, 'て'), (101, 'っ'), (101, 'か'), (101, 'い'), (101, 'ま'), (101, 'さ'), (101, 'か'), (101, 'の'), (101, 'け'), (101, 'つ'), (101, 'ま'), (101, 'つ'), (101, 'に')]","[(100, 'は'), (100, 'て'), (100, 'の'), (100, 'ら'), (100, 'ん'), (100, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",うぇい
27.945,28.145,0,はてのらんあうぇい,"[(100, 'は'), (100, 'て'), (100, 'の'), (100, 'ら'), (100, 'ん'), (100, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",False,False,False,False,False,"[(100, 'は'), (100, 'て'), (100, 'の'), (100, 'ら'), (100, 'ん'), (100, 'あ'), (100, 'う'), (100, 'ぇ'), (100, 'い')]","[(100, 'は'), (100, 'て'), (100, 'の'), (100, 'ら'), (100, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",あ
27.611,27.945,0,はてのらんあうぇい,"[(100, 'は'), (100, 'て'), (100, 'の'), (100, 'ら'), (100, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",False,False,False,False,False,"[(100, 'は'), (100, 'て'), (100, 'の'), (100, 'ら'), (100, 'ん'), (100, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]","[(100, 'は'), (100, 'て'), (100, 'の'), (101, 'ら'), (101, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",らん
27.411,27.611,0,はてのらんあうぇい,"[(100, 'は'), (100, 'て'), (100, 'の'), (101, 'ら'), (101, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",False,False,False,False,False,"[(100, 'は'), (100, 'て'), (100, 'の'), (100, 'ら'), (100, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]","[(100, 'は'), (100, 'て'), (101, 'の'), (101, 'ら'), (101, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",の
27.244,27.411,0,はてのらんあうぇい,"[(100, 'は'), (100, 'て'), (101, 'の'), (101, 'ら'), (101, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",False,False,False,False,False,"[(100, 'は'), (100, 'て'), (100, 'の'), (101, 'ら'), (101, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]","[(100, 'は'), (101, 'て'), (101, 'の'), (101, 'ら'), (101, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",て
27.077,27.244,0,はてのらんあうぇい,"[(100, 'は'), (101, 'て'), (101, 'の'), (101, 'ら'), (101, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]",False,False,False,False,True,"[(100, 'は'), (100, 'て'), (101, 'の'), (101, 'ら'), (101, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]","[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (76, 'ら'), (90, 'い'), (100, 'ふ')]",は
113.363,113.864,0,まいまいまいらいふ,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (76, 'ら'), (90, 'い'), (100, 'ふ')]",True,True,False,True,False,"[(100, 'は'), (101, 'て'), (101, 'の'), (101, 'ら'), (101, 'ん'), (101, 'あ'), (101, 'う'), (101, 'ぇ'), (101, 'い')]","[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",らいふ
112.996,113.363,0,まいまいまいらいふ,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (76, 'ら'), (90, 'い'), (100, 'ふ')]","[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
112.629,112.996,0,まいまいまいらいふ,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (11, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
112.296,112.629,0,まいまいまいらいふ,"[(3, 'ま'), (11, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,True,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (76, 'ら'), (90, 'い'), (100, 'ふ')]",まい
107.658,108.225,0,まいまいまいらいふ,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (76, 'ら'), (90, 'い'), (100, 'ふ')]",True,False,False,True,False,"[(3, 'ま'), (11, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",らいふ
107.324,107.658,0,まいまいまいらいふ,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (76, 'ら'), (90, 'い'), (100, 'ふ')]","[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
106.957,107.324,0,まいまいまいらいふ,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (54, 'ま'), (61, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (11, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
106.623,106.957,0,まいまいまいらいふ,"[(3, 'ま'), (11, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,True,"[(3, 'ま'), (11, 'い'), (26, 'ま'), (41, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ら'), (3, 'い'), (3, 'ふ')]",まい
54.071,54.605,0,まいまいまいらいふ,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ら'), (3, 'い'), (3, 'ふ')]",True,False,False,True,False,"[(3, 'ま'), (11, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",らいふ
53.704,54.071,0,まいまいまいらいふ,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ら'), (3, 'い'), (3, 'ふ')]","[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
53.37,53.704,0,まいまいまいらいふ,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
53.003,53.37,0,まいまいまいらいふ,"[(3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,True,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ら'), (100, 'い'), (100, 'ふ')]",まい
48.399,48.966,0,まいまいまいらいふ,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ら'), (100, 'い'), (100, 'ふ')]",True,False,False,True,False,"[(3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",らいふ
48.065,48.399,0,まいまいまいらいふ,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ら'), (100, 'い'), (100, 'ふ')]","[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
47.731,48.065,0,まいまいまいらいふ,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
47.364,47.731,0,まいまいまいらいふ,"[(100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,True,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ら'), (3, 'い'), (3, 'ふ')]",まい
8.892,9.426,0,まいまいまいらいふ,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ら'), (3, 'い'), (3, 'ふ')]",True,False,False,True,False,"[(100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",らいふ
8.492,8.892,0,まいまいまいらいふ,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ら'), (3, 'い'), (3, 'ふ')]","[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
8.158,8.492,0,まいまいまいらいふ,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
7.825,8.158,0,まいまいまいらいふ,"[(3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,True,"[(3, 'ま'), (3, 'い'), (3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ら'), (100, 'い'), (100, 'ふ')]",まい
3.287,3.821,0,まいまいまいらいふ,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ら'), (100, 'い'), (100, 'ふ')]",True,False,False,True,False,"[(3, 'ま'), (3, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",らいふ
2.886,3.287,0,まいまいまいらいふ,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ら'), (100, 'い'), (100, 'ふ')]","[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
2.553,2.886,0,まいまいまいらいふ,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,False,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",まい
2.152,2.553,0,まいまいまいらいふ,"[(100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]",False,False,False,False,True,"[(100, 'ま'), (100, 'い'), (100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'み'), (3, 'っ'), (3, 'つ'), (3, 'ひ'), (3, 'と'), (3, 'つ'), (3, 'に'), (3, 'つ'), (3, 'み'), (3, 'は'), (3, 'な'), (3, 'い')]",まい
31.115,31.315,0,みっつひとつにつみはない,"[(3, 'み'), (3, 'っ'), (3, 'つ'), (3, 'ひ'), (3, 'と'), (3, 'つ'), (3, 'に'), (3, 'つ'), (3, 'み'), (3, 'は'), (3, 'な'), (3, 'い')]",True,True,False,True,False,"[(100, 'ま'), (100, 'い'), (101, 'ま'), (101, 'い'), (101, 'ま'), (101, 'い'), (101, 'ら'), (101, 'い'), (101, 'ふ')]","[(3, 'み'), (3, 'っ'), (3, 'つ'), (3, 'ひ'), (3, 'と'), (3, 'つ'), (3, 'に'), (3, 'つ'), (3, 'み'), (3, 'は'), (3, 'な'), (101, 'い')]",い
30.948,31.115,0,みっつひとつにつみはない,"[(3, 'み'), (3, 'っ'), (3, 'つ'), (3, 'ひ'), (3, 'と'), (3, 'つ'), (3, 'に'), (3, 'つ'), (3, 'み'), (3, 'は'), (3, 'な'), (101, 'い')]",False,False,False,False,False,"[(3, 'み'), (3, 'っ'), (3, 'つ'), (3, 'ひ'), (3, 'と'), (3, 'つ'), (3, 'に'), (3, 'つ'), (3, 'み'), (3, 'は'), (3, 'な'), (3, 'い')]","[(3, 'み'), (3, 'っ'), (3, 'つ'), (3, 'ひ'), (3, 'と'), (3, 'つ'), (3, 'に'), (3, 'つ'), (3, 'み'), (3, 'は'), (101, 'な'), (101, 'い')]",な
30.781,30.948,0,みっつひとつにつみはない,"[(3, 'み'), (3, 'っ'), (3, 'つ'), (3, 'ひ'), (3, 'と'), (3, 'つ'), (3, 'に'), (3, 'つ'), (3, 'み'), (3, 'は'), (101, 'な'), (101, 'い')]",False,False,False,False,False,"[(3, 'み'), (3, 'っ'), (3, 'つ'), (3, 'ひ'), (3, 'と'), (3, 'つ'), (3, 'に'), (3, 'つ'), (3, 'み'), (3, 'は'), (3, 'な'), (101, 'い')]","[(3, 'み'), (3, 'っ'), (3, 'つ'), (3, 'ひ'), (3, 'と'), (3, 'つ'), (3, 'に'), (3, 'つ'), (3, 'み'), (101, 'は'), (101, 'な'), (101, 'い')]",は
