start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
424.541,424.608,0,さくはながあるのね、きれい,"[(2, 'さ'), (2, 'く'), (23, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",は,False,False,False,False,False,"[(2, 'さ'), (2, 'く'), (18, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (2, 'く'), (27, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
424.474,424.541,0,さくはながあるのね、きれい,"[(2, 'さ'), (2, 'く'), (27, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",は,False,False,False,False,False,"[(2, 'さ'), (2, 'く'), (23, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (2, 'く'), (32, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
424.408,424.474,0,さくはながあるのね、きれい,"[(2, 'さ'), (2, 'く'), (32, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",は,False,False,False,False,False,"[(2, 'さ'), (2, 'く'), (27, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (2, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
424.341,424.408,0,さくはながあるのね、きれい,"[(2, 'さ'), (2, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'さ'), (2, 'く'), (32, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (2, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
424.274,424.341,0,さくはながあるのね、きれい,"[(2, 'さ'), (2, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'さ'), (2, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (2, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
424.207,424.274,0,さくはながあるのね、きれい,"[(2, 'さ'), (2, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'さ'), (2, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (3, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
424.141,424.207,0,さくはながあるのね、きれい,"[(2, 'さ'), (3, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'さ'), (2, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (8, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
424.074,424.141,0,さくはながあるのね、きれい,"[(2, 'さ'), (8, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'さ'), (3, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (13, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
424.007,424.074,0,さくはながあるのね、きれい,"[(2, 'さ'), (13, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'さ'), (8, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (18, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
423.94,424.007,0,さくはながあるのね、きれい,"[(2, 'さ'), (18, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'さ'), (13, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (23, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
423.874,423.94,0,さくはながあるのね、きれい,"[(2, 'さ'), (23, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",く,False,False,False,False,False,"[(2, 'さ'), (18, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'さ'), (27, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
423.807,423.874,0,さくはながあるのね、きれい,"[(2, 'さ'), (27, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",さく,False,False,False,False,False,"[(2, 'さ'), (23, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(5, 'さ'), (32, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
423.74,423.807,0,さくはながあるのね、きれい,"[(5, 'さ'), (32, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",さく,False,False,False,False,False,"[(2, 'さ'), (27, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(10, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
423.673,423.74,0,さくはながあるのね、きれい,"[(10, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",さ,False,False,False,False,False,"[(5, 'さ'), (32, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(16, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
423.607,423.673,0,さくはながあるのね、きれい,"[(16, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",さ,False,False,False,False,False,"[(10, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(22, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
423.54,423.607,0,さくはながあるのね、きれい,"[(22, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",さ,False,False,False,False,False,"[(16, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(28, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
423.473,423.54,0,さくはながあるのね、きれい,"[(28, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",さ,False,False,False,False,False,"[(22, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(33, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]"
423.407,423.473,0,さくはながあるのね、きれい,"[(33, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]",,False,False,False,False,True,"[(28, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
54.338,56.407,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,True,True,False,True,False,"[(33, 'さ'), (36, 'く'), (36, 'は'), (36, 'な'), (36, 'が'), (36, 'あ'), (36, 'る'), (36, 'の'), (36, 'ね'), (36, '、'), (36, 'き'), (36, 'れ'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
54.271,54.338,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
54.204,54.271,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
54.138,54.204,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
54.071,54.138,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
54.004,54.071,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.937,54.004,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.871,53.937,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.804,53.871,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.737,53.804,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.67,53.737,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.604,53.67,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.537,53.604,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.47,53.537,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.404,53.47,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",<dupe>,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]"
53.337,53.404,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]",い,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (3, 'い')]"
53.27,53.337,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (3, 'い')]",い,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (2, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (8, 'い')]"
53.203,53.27,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (8, 'い')]",い,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (3, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (13, 'い')]"
53.137,53.203,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (13, 'い')]",い,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (8, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (18, 'い')]"
53.07,53.137,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (18, 'い')]",い,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (13, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (23, 'い')]"
53.003,53.07,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (23, 'い')]",い,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (18, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (27, 'い')]"
52.936,53.003,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (27, 'い')]",い,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (23, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (32, 'い')]"
52.87,52.936,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (32, 'い')]",しい,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (27, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (6, 'し'), (36, 'い')]"
52.803,52.87,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (6, 'し'), (36, 'い')]",し,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (2, 'し'), (32, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (11, 'し'), (36, 'い')]"
52.736,52.803,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (11, 'し'), (36, 'い')]",し,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (6, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (15, 'し'), (36, 'い')]"
52.669,52.736,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (15, 'し'), (36, 'い')]",し,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (11, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (20, 'し'), (36, 'い')]"
52.603,52.669,0,せかいはうつくしい,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (20, 'し'), (36, 'い')]",し,False,False,False,False,False,"[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (15, 'し'), (36, 'い')]","[(2, 'せ'), (2, 'か'), (2, 'い'), (2, 'は'), (6, 'う'), (2, 'つ'), (2, 'く'), (25, 'し'), (36, 'い')]"
