start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
200.083,200.25,0,もうこどもじゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, 'こ'), (2, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, 'こ'), (2, 'ど'), (2, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, 'こ'), (4, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",ど
199.883,200.083,0,もうこどもじゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, 'こ'), (4, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, 'こ'), (2, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (4, 'こ'), (4, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",こ
199.683,199.883,0,もうこどもじゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (4, 'こ'), (4, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, 'こ'), (4, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (4, 'う'), (4, 'こ'), (4, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",う
199.483,199.683,0,もうこどもじゃないのわかるでしょ,"[(2, 'も'), (4, 'う'), (4, 'こ'), (4, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,True,"[(2, 'も'), (2, 'う'), (4, 'こ'), (4, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (2, 'る'), (2, 'で'), (2, 'し'), (2, 'ょ')]",も
202.286,202.419,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (2, 'る'), (2, 'で'), (2, 'し'), (2, 'ょ')]",True,True,True,True,False,"[(2, 'も'), (4, 'う'), (4, 'こ'), (4, 'ど'), (4, 'も'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (2, 'る'), (2, 'で'), (4, 'し'), (4, 'ょ')]",しょ
202.152,202.286,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (2, 'る'), (2, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (2, 'る'), (2, 'で'), (2, 'し'), (2, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (2, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",で
201.952,202.152,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (2, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (2, 'る'), (2, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",る
201.718,201.952,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (2, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",か
201.385,201.718,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (2, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",わ
201.185,201.385,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (2, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",の
201.051,201.185,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (2, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",い
200.851,201.051,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (2, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",な
200.45,200.851,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (2, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",じゃ
200.083,200.45,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (2, 'じ'), (2, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (2, '子'), (4, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",供
199.883,200.083,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (2, '子'), (4, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (2, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'う'), (4, '子'), (4, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",子
199.683,199.883,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (2, 'う'), (4, '子'), (4, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,False,"[(2, 'も'), (2, 'う'), (2, '子'), (4, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (4, 'う'), (4, '子'), (4, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",う
199.483,199.683,-1,もう子供じゃないのわかるでしょ,"[(2, 'も'), (4, 'う'), (4, '子'), (4, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]",False,False,False,False,True,"[(2, 'も'), (2, 'う'), (4, '子'), (4, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (3, 'o'), (3, 'n')]",も
100.717,101.085,0,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (3, 'o'), (3, 'n')]",True,True,True,True,False,"[(2, 'も'), (4, 'う'), (4, '子'), (4, '供'), (4, 'じ'), (4, 'ゃ'), (4, 'な'), (4, 'い'), (4, 'の'), (4, 'わ'), (4, 'か'), (4, 'る'), (4, 'で'), (4, 'し'), (4, 'ょ')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (4, 'o'), (4, 'n')]",on
100.517,100.717,0,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (3, 'o'), (3, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",it
100.317,100.517,0,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",bring
100.217,100.317,0,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",ろ
100.117,100.217,0,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",だ
99.983,100.117,0,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",と
99.95,99.983,0,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (4, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",も
99.817,99.95,0,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (4, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (4, 'と'), (4, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",と
99.75,99.817,0,もともとだろbringiton,"[(2, 'も'), (4, 'と'), (4, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,True,"[(2, 'も'), (2, 'と'), (4, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (3, 'o'), (3, 'n')]",も
100.717,101.085,-1,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (3, 'o'), (3, 'n')]",True,False,True,True,False,"[(2, 'も'), (4, 'と'), (4, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (4, 'o'), (4, 'n')]",on
100.517,100.717,-1,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (3, 'o'), (3, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",it
100.317,100.517,-1,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'i'), (3, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",bring
100.217,100.317,-1,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (3, 'b'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",ろ
100.117,100.217,-1,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (2, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",だ
99.983,100.117,-1,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (2, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (2, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",と
99.95,99.983,-1,もともとだろbringiton,"[(2, 'も'), (2, 'と'), (2, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",False,False,False,False,False,"[(2, 'も'), (2, 'と'), (2, 'も'), (2, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]","[(2, 'も'), (2, 'と'), (4, 'も'), (4, 'と'), (4, 'だ'), (4, 'ろ'), (4, 'b'), (4, 'r'), (4, 'i'), (4, 'n'), (4, 'g'), (4, 'i'), (4, 't'), (4, 'o'), (4, 'n')]",も
